Time,Fru,Glc,HexP,Suc6P,Suc,Sucvac,glycolysis,phos,UDP,ADP,ATP,Glcex,Fruex,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11
0.19,1.0320575356043953,1.0302558535022215,1.0450734977813751,0.9144687536846031,1.0780110585308358,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26450076878471457,0.26451839889164785,0.13637907818498363,0.0009563230182365851,0.12679944088021128,0.0027374585288167793,0.4507131197305019,-0.0009256937737022645,0.03189233320418827,0.02310405141228637,0.010665139205267862
0.2,1.0337535854471545,1.0318565629571086,1.0474379106486709,0.9099903425839111,1.0820814316952008,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2644841744747203,0.2645027352578493,0.13638470841274328,0.000956448119518226,0.1268014490588197,0.0027622897401548135,0.4504945761440823,-0.0009283416756853852,0.031995413231750196,0.0231442250471466,0.010704977740554365
0.21,1.0354505091495987,1.03345809427184,1.0498015306870394,0.9055143337143485,1.0861481895972736,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2644675736984752,0.26448706543818096,0.1363903427596025,0.0009565730380883696,0.12680340245923288,0.0027871375371267076,0.4502742046298822,-0.00093093791448568,0.03209827860426727,0.023184343277348727,0.010744777687642159
0.22,1.0371483062492441,1.035060446965137,1.052164357716248,0.9010407308916207,1.090211329102485,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26445096646333005,0.2644713894398795,0.1363959811896084,0.0009566977745053341,0.1268053012640832,0.002812002257124826,0.4500519824448449,-0.0009334825135666488,0.032200929624598,0.02322440620761799,0.010784539024785164
0.23,1.0388469516772803,1.0366635952618222,1.0545263824603515,0.8965697510209116,1.0942706703386818,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2644343530172787,0.26445570751758873,0.13640162332132783,0.0009568223275824025,0.12680714562891646,0.0028368837159334455,0.4498278971955764,-0.0009359747836902342,0.03230336195784625,0.02326441378842819,0.010824260000915596
0.24,1.0405464599373493,1.03826755406494,1.056887610271336,0.8921012683120673,1.0983263176671054,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26441773322123036,0.2644400195279918,0.13640726933102157,0.0009569466989456374,0.12680893575274402,0.0028617825677584962,0.449601919081236,-0.0009384151831140947,0.03240557873649028,0.023304366218003657,0.010863941646432292
0.25,1.0422468298657352,1.0398723221723858,1.0592480407097598,0.887635292653417,1.1023782629165189,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2644011070893513,0.26442432548533457,0.13641291917429718,0.0009570708891028727,0.12681067181612046,0.0028866991363979654,0.4493740246304198,-0.0009408037157146744,0.03250758013466105,0.023344263596070128,0.010903583890477695
0.26,1.0439480599233093,1.0414778979961514,1.0616076731974091,0.8831718371843533,1.1064264952192355,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2643844746394723,0.26440862540763105,0.13641857280179268,0.000957194898533748,0.1268123539985606,0.0029116337384175743,0.4491441901517521,-0.0009431403746055199,0.032609366255766825,0.023384106019761392,0.010943186635832217
0.27,1.0456501485709424,1.0430842799482287,1.06396650715607,0.8787109150442685,1.1104710037075685,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26436783588941737,0.26439291931288866,0.13642423016445848,0.0009573187277163826,0.12681398247895545,0.002936586691109281,0.44891239156381696,-0.0009454251530188195,0.0327109372033057,0.02342389358597174,0.01098274978530017
0.28,1.047353094269505,1.0446914664406088,1.0663245420075294,0.8742525393725549,1.1145117775138311,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2643511908570034,0.26437720721910757,0.1364298912135555,0.00095744237712738,0.12681555743557507,0.0029615583124957866,0.44867860438711166,-0.0009476580443050465,0.032812293080863406,0.023463626391356695,0.011022273241709702
0.29,1.0490568954798685,1.0462994558852838,1.0686817771735735,0.8697967233086048,1.1185488057703363,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26433453956004016,0.2643614891442813,0.1364355559006531,0.0009575658472418364,0.1268170790460711,0.002986548921335083,0.4484428037357998,-0.0009498390419325974,0.03291343399211114,0.023503304532333732,0.011061756907912688
0.3,1.0507615464876747,1.0479082424982125,1.0710382103889373,0.865343523513468,1.1225820403203668,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26431788205712714,0.26434576514740526,0.13644122412269136,0.0009576891381771206,0.1268185474839486,0.003011558729723886,0.44820496664439224,-0.0009519679845121895,0.033014359064688116,0.0235429280767298,0.011101200322127478
0.31,1.05246703933996,1.0495178182455935,1.07339383848382,0.8608930199829253,1.126611413014181,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26430121842870746,0.2643300353094332,0.1364468957479248,0.0009578122498625303,0.1268199629208018,0.0030365878917293226,0.44796507107431327,-0.0009540446281254176,0.03311506690707017,0.023582497077066413,0.011140602827211863
0.32,1.0541733780496454,1.0511281871191331,1.0757486631233808,0.8564451679830299,1.1306369625695378,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.264284548638294,0.2643142995937817,0.13645257080239218,0.0009579351832471519,0.12682132553778225,0.003061636869841755,0.44772308787398557,-0.0009560691731575228,0.0332155589256412,0.023622011666898726,0.01117996481113838
0.33,1.0558805605168082,1.0527393469672348,1.0781026835028107,0.8519999864987632,1.1346586731102926,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.264267872709127,0.26429855802390506,0.1364582492319058,0.0009580579387561167,0.12682263551013753,0.0030867059702845197,0.4474789908517872,-0.0009580415931229527,0.033315835096900476,0.02366147193800789,0.01121928612799062
0.34,1.0575885846415254,1.0543512956383025,1.0804558988173008,0.8475574945151066,1.138676528760302,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2642511906644369,0.26428281062324793,0.13646393098262952,0.0009581805168135698,0.12682389301257543,0.003111795499878333,0.44723275337969176,-0.0009599618617041612,0.03341589539789335,0.023700877981955838,0.01125856663189084
0.35000000000000003,1.0592974483238742,1.0559640309807399,1.0828083082620414,0.8431177110170417,1.1426905136434218,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2642345025274442,0.2642670574152453,0.1364696160010765,0.0009583029178426742,0.12682509821926577,0.0031369057660429653,0.44698434838416845,-0.0009618299527510948,0.03351573980620662,0.023740229890085885,0.011297806176999822
0.36,1.0610071494639317,1.0575775508429506,1.085159911032224,0.8386806549895499,1.1467006118835081,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26421780832135944,0.2642512984233228,0.13647530423410703,0.0009584251422656092,0.12682625130384212,0.003162037076798965,0.4467337483368541,-0.0009636458402807027,0.03361536829996415,0.02377952775352343,0.011337004617516756
0.37,1.0627176859617753,1.059191853073338,1.0875107063230398,0.8342463454176127,1.1507068076044176,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2642011080693834,0.2642355336708962,0.13648099562892654,0.0009585471905035755,0.12682735243940393,0.0031871897407693968,0.4464809252449901,-0.0009654094984764285,0.03371478085782235,0.023818771663176513,0.011376161807679117
0.38,1.064429052892007,1.0608069329376153,1.0898606917460427,0.8298148528169423,1.1547090377910085,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.264184401822287,0.264219763206589,0.13648669010479858,0.0009586690625674067,0.12682840179682847,0.003212363940120923,0.44622585362180295,-0.000967120693694298,0.033813976223723376,0.023857961683340204,0.011415277141073222
0.39,1.0661412486983293,1.0624227887811,1.0922098668011178,0.8253861862579314,1.1587072956367503,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2641676895979348,0.26420398704893777,0.13649238761520685,0.0009587907589575722,0.12682939954871794,0.0032375600082019157,0.4459685040229641,-0.000968779440748128,0.03391295461812671,0.023897097909644605,0.01145435056075226
0.4,1.0678542719475344,1.0640394190616216,1.09455823105714,0.8209603525660768,1.1627015763886854,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2641509714129829,0.2641882052153731,0.13649808811515818,0.0009589122801906354,0.12683034586714387,0.0032627782847737003,0.44570884635730007,-0.000970385763591571,0.03401171631486944,0.023936180438630765,0.011493382029845468
0.41000000000000003,1.0695681203671177,1.0656568214698312,1.0969057836125706,0.8165373738738987,1.1666918612913817,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26413424729227014,0.2641724177308072,0.13650379155159065,0.0009590336266605228,0.12683124092314285,0.0032880190724710336,0.4454468509138186,-0.0009719396245533419,0.03411026122131253,0.023975209358782355,0.011532371374671627
0.42,1.0712827916845735,1.0672749936963797,1.0992525235658706,0.812117272313917,1.1706781315894073,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2641175172606246,0.26415662462014156,0.13650949787178895,0.0009591547987603886,0.1268320848872458,0.0033132826744473837,0.4451824874742731,-0.0009734409861500949,0.034208589245586965,0.02401418475837523,0.011571318421595873
0.43,1.072998283627397,1.068893933431918,1.101598450015501,0.807700070018652,1.1746603685273305,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2641007813428636,0.26414082590826754,0.13651520702338288,0.000959275796882619,0.12683287792947934,0.003338569394375044,0.4449157253023319,-0.000974889811085845,0.034306700296588014,0.02405310672547801,0.011610222997029553
0.44,1.074714593923083,1.0705136383670968,1.1039435620599232,0.8032857891206235,1.1786385533497195,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26408403956379345,0.26412502162006596,0.13652091895434468,0.0009593966214188309,0.12683362021936756,0.0033638795364452608,0.44464653313246905,-0.0009762860622513875,0.034404594283969525,0.024091975347952665,0.011649084927430053
0.45,1.0764317202495812,1.0721341061900511,1.1062878586953553,0.7988744566870344,1.1826126624719422,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26406729194869305,0.26410921178043184,0.13652663361387893,0.0009595172727242266,0.12683431192591432,0.003389213393291831,0.44437487946394194,-0.0009776296801653473,0.03450227099135051,0.024130790711763092,0.011687903992130919
0.46,1.0781496598914682,1.0737553345689415,1.108631338106246,0.7944661389646515,1.186582633967292,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.264050538526666,0.2640933964144446,0.13653235095859667,0.0009596377508708865,0.1268349532174886,0.0034145711617839876,0.44410073470430617,-0.0009789204265207175,0.03459972919774544,0.024169552889254466,0.011726679596045262
0.47000000000000003,1.0798684108735905,1.0753773212095177,1.1109740000046757,0.7900608284700483,1.190548478063223,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26403377931958505,0.26407757554680655,0.13653807093210837,0.0009597580564629779,0.1268355442622575,0.0034399532195437247,0.4438240641530687,-0.0009801584002914233,0.034696969577904316,0.024208261977857696,0.01176541184892696
0.48,1.081587970901107,1.0770000638012964,1.1133158434430124,0.7856585495603873,1.1945101738272135,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26401701435243025,0.26406174920236797,0.13654379348412085,0.0009598781898736653,0.12683608522776038,0.0034653598669373265,0.44354483449087867,-0.0009813435550430636,0.03479399198871615,0.024246918063873735,0.011804100556199537
0.49,1.0833083376791763,1.0786235600337943,1.1156568674736247,0.7812593265928308,1.1984677003267432,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2640002436501706,0.26404591740596867,0.13654951856467043,0.0009599981514754343,0.12683657628104464,0.0034907914047821145,0.4432630118159288,-0.000982475844539073,0.034890796287989474,0.024285521233402784,0.011842745523338331
0.5,1.0850295089129576,1.0802478075965278,1.117997071148881,0.7768631839245411,1.2024210366292911,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26398346723776417,0.2640300801824379,0.13655524612412132,0.0009601179416400951,0.12683701758866675,0.0035162481343452958,0.4429785616312262,-0.000983555222740099,0.03498738233444574,0.024324071572344858,0.011881346555870297
0.51,1.0867514823076099,1.081872804179014,1.120336453521149,0.7724701459126807,1.2063701618023366,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.263966685140158,0.2640142375565947,0.13656097611316295,0.0009602375607387779,0.12683740931669388,0.003541730357342792,0.4426914488315293,-0.0009845816438033782,0.03508374998771263,0.02436256916640031,0.011919903459373835
0.52,1.0884742555682918,1.0834985474707692,1.1226750136427976,0.7680802369144119,1.2103150549133583,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2639498973822879,0.26399838955324745,0.13656670848280864,0.0009603570091419357,0.1268377516307057,0.0035672383759380783,0.4424016376899389,-0.0009855550620821239,0.03517989910831759,0.024401014101070446,0.0119584160394786
0.53,1.0901978264062078,1.0851250353972446,1.1250127501781721,0.7636935051193288,1.2142556713374533,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26393310398902026,0.26398253619489465,0.13657244319171466,0.0009604762870673281,0.1268380446957965,0.0035927724337683595,0.44210909344155375,-0.0009864753201430717,0.03527582893884609,0.024439406455288797,0.0119968838705921
0.54,1.0919221925303801,1.0867522657987447,1.1273496619316514,0.7593099901161646,1.2181919750000356,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2639163049852311,0.2639666775048551,0.13657818019617246,0.0009605953947876313,0.1268382886765749,0.003618332795570749,0.4418137801548882,-0.0009873423012903074,0.035371538947997834,0.024477746310113024,0.012035306610702134
0.55,1.0936473516413572,1.088380236184835,1.1296857482515559,0.754929698084635,1.2221239630392138,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2638995003958685,0.2639508135096606,0.13658391944252984,0.0009607143327878853,0.12683848373716528,0.0036439198092287316,0.4415156589927583,-0.0009881560459923883,0.035467029472717744,0.02451603375533019,0.012073684242048376
0.56,1.0953733014448792,1.090008944267724,1.132021008152934,0.750552655674099,1.2260516122437402,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2638826902458185,0.2639349442338574,0.1365896608837444,0.0009608331014217871,0.12683863004121124,0.0036695337724900654,0.4412146918048561,-0.0009889164987131438,0.035562300319053816,0.024554268875056844,0.012112016548272084
0.5700000000000001,1.0971000396466863,1.091638387759621,1.134355440650834,0.7461788895339155,1.229974899402367,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2638658745599563,0.26391906970198115,0.13659540447308297,0.000960951701042428,0.1268387277518761,0.0036951749834686406,0.44091083975453405,-0.0009896236041226796,0.03565735129411476,0.024592451753215557,0.012150303313071634
0.58,1.0988275639525191,1.093268564372734,1.1366890447603046,0.7418084263134439,1.2338938013038465,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26384905336314596,0.2639031899385572,0.13660115016411956,0.0009610701320022945,0.12683877703184462,0.0037208437406418215,0.4406040633033736,-0.00099027730709671,0.03575218220606257,0.024630582473535525,0.012188544320202317
0.59,1.100555872068118,1.0948994718192722,1.1390218194963937,0.7374412926620428,1.237808294736931,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26383222668024053,0.2638873049681006,0.13660689791073358,0.0009611883946532653,0.12683877804332438,0.003746540342847734,0.44029432219533754,-0.0009908775527158892,0.03584679286410496,0.024668661119553018,0.012226739353476119
0.6,1.102284961699223,1.0965311078114444,1.1413537638741502,0.7330775152290715,1.2417183564903733,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2638153945360819,0.26387141481511567,0.1366126476671076,0.0009613064893466113,0.12683873094804735,0.003772265089282538,0.4399815754404901,-0.0009914242862651343,0.03594118307848791,0.024706687774611984,0.012264888196761525
0.61,1.104014829823194,1.0981634700648504,1.143684875495349,0.7287172162924451,1.2456238692399446,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26379855696259,0.2638555195040636,0.13661839940044904,0.0009614244158852585,0.12683863590732136,0.003798018038109993,0.4396657882604486,-0.0009919170123918553,0.03603535022234334,0.024744662498853327,0.012302989715868452
0.62,1.1057454744784072,1.0997965562901504,1.1460151540204504,0.7243603788299758,1.249524852753813,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.263781713981345,0.26383961905944303,0.1366241530596858,0.0009615421748714387,0.1268384930819596,0.003823799597597412,0.43934691515503743,-0.0009923558784800794,0.03612929522662342,0.024782585385805522,0.012341044114241372
0.63,1.107476893434183,1.1014303641992569,1.1483445985878666,0.7200070211436548,1.2534212920358048,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.26376486561653517,0.2638237135057301,0.13662990859876284,0.0009616597667035648,0.12683830263230061,0.003849610087970942,0.43902491233518276,-0.0009927408691150451,0.03622301812042654,0.024820456520280722,0.012379051256161296
0.64,1.1092090843664477,1.1030648915045176,1.1506732081547983,0.7156571737971087,1.2573131600224403,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2637480118932469,0.2638078028673862,0.1366356659735519,0.0009617771917092316,0.1268380647182198,0.003875449798809132,0.4386997361069771,-0.0009930719125628897,0.036316518621297186,0.024858275983951003,0.012417010888245079
0.65,1.1109420449520315,1.104700135918276,1.153000981680199,0.7113108672353282,1.2612004297669952,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2637311528365465,0.26379188716886226,0.13664142514020008,0.000961894450216223,0.12683777949912756,0.003901319020198041,0.43837134196121025,-0.0009933489378600414,0.036409796451116805,0.02489604385833074,0.012454922758314935
0.66,1.1126757728686674,1.1063360951528711,1.155327918124775,0.7069681317846686,1.2650830744395012,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2637142884714802,0.2637759664345989,0.13664718605512824,0.0009620115425525054,0.12683744713397013,0.003927218042730455,0.43803968455430653,-0.000993571874811591,0.036502851336082096,0.024933760224777023,0.012492786615397771
0.67,1.1144102657949928,1.1079727669206378,1.1576540164509874,0.7026289976528489,1.2689610673267449,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.263697418823074,0.26376004068902614,0.13665294867502945,0.0009621284690462253,0.126837067781231,0.00395314715750514,0.4377047176887249,-0.000993740653989608,0.036595683006683324,0.02497142516448998,0.01253060220972446
0.68,1.1161455214105485,1.1096101489339072,1.159979275623049,0.6982934949289532,1.272834381832269,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2636805439163341,0.2637441099565637,0.13665871295686682,0.0009622452300256976,0.1268366415989324,0.003979106656126119,0.43736639429280344,-0.000993855206731528,0.03668829119768289,0.025009038758513128,0.012568369292729184
0.6900000000000001,1.1178815373957787,1.1112482389050056,1.1623036946069267,0.6939616535834289,1.2767029914763715,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2636636637762464,0.2637281742616208,0.1366644788578724,0.0009623618258194046,0.12683616874463657,0.00400509683070201,0.43702466640003035,-0.0009939154651384904,0.03678067564809384,0.02504660108773374,0.012606087617048721
0.7000000000000001,1.1196183114320315,1.112887034546255,1.1646272723703406,0.6896335034680882,1.2805668698961061,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2636467784277768,0.26371223362859625,0.136670246335545,0.0009624782567559867,0.1268356493754469,0.00403111797384536,0.4366794851277221,-0.0009939213620737113,0.03687283610115851,0.025084112232883198,0.012643756936521772
0.71,1.1213558412015585,1.114526533569974,1.166950007882764,0.6853090743161073,1.2844259908452818,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2636298878958713,0.2636962880818783,0.13667601534764884,0.000962594523164237,0.1268350836480094,0.00405717037867205,0.4363308006550887,-0.0009938728311608307,0.036964772304327306,0.025121572274537325,0.012681377006188259
0.72,1.123094124387515,1.1161667336884764,1.1692719001154233,0.6809883957420269,1.2882803281944633,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2636129922054554,0.2636803376458447,0.13668178585221177,0.0009627106253730982,0.12683447171851414,0.0040832543388007085,0.4359785622006658,-0.000993769806782289,0.03705648400923752,0.025158981293116753,0.012718947582288642
0.73,1.1248331586739597,1.1178076326140718,1.1715929480412988,0.6766714972417516,1.292129855930971,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.263596091381435,0.26366438234486295,0.13668755780752367,0.0009628265637116527,0.12683381374269614,0.004109370148352168,0.4356227179990916,-0.0009936122240776892,0.03714797097169229,0.02519633936888728,0.012756468422263242
