Time,PX,PY,PZ,X,Y,Z,beta,alpha0,alpha,eff,n,KM,tau_mRNA,tau_prot,t_ave,kd_mRNA,kd_prot,k_tl,a_tr,ps_a,ps_0,a0_tr,cell,Reaction1,Reaction2,Reaction3,Reaction4,Reaction5,Reaction6,Reaction7,Reaction8,Reaction9,Reaction10,Reaction11,Reaction12
0.1,1.0253907397407163,14.603473003187863,1.004539140088397,2.9482274313609302,22.266942638299145,2.8292273276033355,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,1.0217777658486593,7.717134254713541,0.9805354726457003,20.435555316973186,154.34268509427082,19.61070945291401,0.07107467002235542,1.0122356138542945,0.06962934727143842,29.981110230058253,29.98031840715779,26.475166357040077
0.11,1.238986713894628,16.143950391914547,1.208629182139797,3.2372792056358044,22.48914607611655,3.080402626320042,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,1.1219554770358986,7.794144097930472,1.067586197711594,22.439109540717972,155.88288195860946,21.35172395423188,0.08588001474872929,1.1190133697255191,0.08377579099426728,29.972662639081562,29.971273442576187,25.801955657928705
0.12,1.4724254190750208,17.69872691483744,1.4297144931624406,3.5252346613433607,22.710476959266803,3.3238051181863733,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,1.221753233161172,7.870851536743692,1.1519430732008002,24.43506466322344,157.41703073487383,23.038861464016005,0.10206075278166465,1.226782266051999,0.09910025699412368,29.961760613155075,29.95944491722542,25.093178863132728
0.13,1.7256163795464137,19.26773128791854,1.6672341462367959,3.8120711967679446,22.9309080216585,3.559141136777386,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,1.3211632010667387,7.9472471214460105,1.233504322086082,26.423264021334774,158.94494242892023,24.67008644172164,0.1196106128210657,1.3355373618007378,0.11556386477973025,29.94802361020959,29.944326598407933,24.3557375879873
0.14,1.9984674869038563,20.850890211245837,1.9206096433177553,4.097762451362351,23.15040685590318,3.7861865008297255,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,1.420176244883112,8.023319620492458,1.3121922490621245,28.40352489766224,160.4663924098492,26.243844981242493,0.13852321039881274,1.4452735762090012,0.13312651592219443,29.93106419159528,29.92537605362163,23.596420066215817
0.15,2.290884739320678,22.448128002352064,2.189249682794845,4.382278273588595,23.368935581360724,4.004784431325512,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,1.5187819148835195,8.099055905453586,1.3879525186618213,30.375638297670392,161.98111810907173,27.759050373236427,0.15879202980479332,1.555985663367909,0.15174722451710013,29.910492719362484,29.902016930033,22.82175791321145
0.16,2.602771976792694,24.059366206178368,2.472554848238202,4.66558473571148,23.58645053422674,4.214841938405861,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,1.616968452610965,8.17444084360794,1.4607529030559188,32.3393690522193,163.4888168721588,29.215058061118373,0.1804104057354291,1.6676681851871762,0.17138444218361332,29.8859218757781,29.873641611752596,22.037908633508295
0.17,2.934030628984812,25.684523190068674,2.7699216800076503,4.94764418901499,23.802901994697688,4.416325758258121,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,1.7147228100147687,8.2494572033847,1.5305818738854395,34.29445620029537,164.989144067694,30.61163747770879,0.20337150581573454,1.7803154833222632,0.19199634028691698,29.856970984908518,29.83961429387461,21.250565473524915
0.18,3.2845594580292246,27.3235137151924,3.0807467856151454,5.22841536520405,24.018233941639895,4.609256940146432,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,1.812030684593742,8.324085569338438,1.5974467262694299,36.24061369187484,166.48171138676875,31.948934525388598,0.2276683127714459,1.8939216494676607,0.2135410948468252,29.82327003223017,29.799274511190678,20.46489435679315
0.19,3.6542543138306316,28.976248498460325,3.4044304274409907,5.507853506931872,24.232383841034228,4.793705332561129,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,1.9088765646335173,8.398304268829627,1.6613716678499608,38.177531292670345,167.96608537659253,33.227433356999214,0.25329360746807195,2.008480494991212,0.2359771352193212,29.78446338083582,29.751941151171124,19.68549613657572
0.2,4.043007904061887,30.64263375078723,3.740379526676992,5.7859105598549965,24.445282502908395,4.969783399551398,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,2.0052437957677527,8.472089322441159,1.7223956756963357,40.10487591535505,169.44178644882317,34.447913513926714,0.2802399529682071,2.1239855189289187,0.25926335231402997,29.74021317177301,29.69691697422666,18.91639135297293
0.21,4.450709569997236,32.322570722720144,4.088010611727321,6.062535355697887,24.656853948467134,5.137640578425135,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,2.1011146444234874,8.545414397929175,1.7805705408328742,42.02229288846976,170.9082879585835,35.61141081665749,0.308499678993475,2.24042987649029,0.28335930296179296,29.690202324004108,29.633493656733975,18.161024021191164
0.22,4.877245082506799,34.01595523021534,4.446752070164478,6.3376738550047005,24.867015356512265,5.297457270294049,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,2.1964703819524938,8.61825079165367,1.8359587855205521,43.92940763904988,172.3650158330734,36.719175710411044,0.3380648677839445,2.357806346187709,0.30822536600836076,29.634137196931476,29.560957358241588,17.422280739884673
0.23,5.322496458674178,35.7226771855586,4.816046022309208,6.61126940523341,25.075677076117312,5.449439487609904,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,2.291291374079882,8.690567432971184,1.8886318082344191,45.82582748159764,173.8113486594237,37.77263616468838,0.36892734138703,2.4761072973223026,0.33382287218105666,29.571749882317956,29.47859480245194,16.702521419637083
0.24,5.786341799005257,37.442620133736966,5.195349813767315,6.883263020490551,25.282742709918445,5.593813830548487,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,2.385557177852779,8.76233091310124,1.9386681426109555,47.711143557055586,175.2466182620248,38.773362852219115,0.4010786503736655,2.595324657847682,0.3601142075435451,29.50280013052608,29.385699846946054,16.003618199876698
0.25,6.268655124121334,39.17566078798991,5.584137509044964,7.153593661139076,25.488109195440636,5.730822467453704,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,2.4792466385450234,8.833505513311847,1.9861517178025618,49.58493277090047,176.67011026623692,39.72303435605124,0.43451006251873564,2.715449882176801,0.3870629170253552,29.42707684682884,29.281580505158995,15.326999523119445
0.26,6.769306193951933,40.9216685703232,5.98190182000264,7.4221984837341966,25.69166683032483,5.860717860534527,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,2.57233797627833,8.90405321366256,2.0311700305434113,51.44675952556659,178.08106427325123,40.623400610868224,0.46921255026847564,2.8364739193328052,0.4146338380921235,29.344399049808803,29.165566368485255,14.673696802478679
0.27,7.288160554586008,42.68050521415537,6.388151824728815,7.689013301279573,25.89330008167145,5.983762160404173,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,2.6648089455349266,8.973933973501582,2.0738139353127196,53.296178910698536,179.47867947003166,41.4762787062544,0.5051767939879498,2.9583871854065835,0.44279294262996477,29.254617300139188,29.037016293578862,14.044391593977123
0.28,7.825079259269501,44.45202426979378,6.802416613332878,7.953972755424478,26.09288726846129,6.100219795828303,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,2.756636894836548,9.043105621401217,2.1141750761371765,55.132737896730966,180.86211242802435,42.283501522743535,0.5423931626220759,3.081179529278982,0.47150758965258155,29.15761354568979,28.8953263872073,13.439461739205731
0.29,8.379918963731262,46.23607083863613,7.224243339118744,8.217010714448676,26.290301536636836,6.21035806621704,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,2.847798904675481,9.11152419309531,2.1523460919330275,56.95597809350962,182.2304838619062,43.04692183866055,0.5808517203031143,3.204840214197054,0.5007463902189122,29.05330176572902,28.739938013554738,12.859025199603206
0.3,8.952531814157846,48.03248113835197,7.6531979314812535,8.478060583599063,26.48541111925987,6.31444324605019,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,2.9382718950690476,9.179144021643001,2.188419266402739,58.765437901380956,183.58288043286004,43.768385328054784,0.6205422185856723,3.3293578876347416,0.5304792568473436,28.94162773253827,28.570345832239116,12.302980935987726
0.31,9.542765383505937,49.841082165883854,8.088865595155653,8.737055596546336,26.678079772539935,6.4127375809642055,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,3.0280327265707916,9.245917888544682,2.2224854869580715,60.560654531415835,184.91835777089364,44.44970973916143,0.6614540920322185,3.4547205579338964,0.5606774381210484,28.822568463136836,28.38610566792048,11.771046254980275
0.32,10.150462829773613,51.661691611068306,8.53084894727635,8.993929153660037,26.868167988045887,6.505500905613108,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,3.117058317507675,9.311797443862492,2.254634805427948,62.3411663501535,186.23594887724985,45.09269610855897,0.7035764691836103,3.5809155883169375,0.5913133895587379,28.69613202555601,28.186841995877867,11.26279035501262
0.33,10.775462700409616,53.49411731132312,8.978769510020172,9.248615125879613,27.05553295055013,6.592985041963681,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,3.205325749293759,9.37673319161026,2.284954496655509,64.10651498587518,187.5346638322052,45.69908993311018,0.7468981590017779,3.7079296590886583,0.6223608770768083,28.562356184260956,27.97225506233156,10.777664232275876
0.34,11.417599200749885,55.33815748538008,9.432265737505467,9.501048108500994,27.240030103421848,6.675436710929449,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,3.2928123543859327,9.440675032277444,2.313530067593551,65.85624708771866,188.81350064554888,46.27060135187102,0.7914076694763267,3.835748783837343,0.6537948402244087,28.421307773542964,27.74212721638483,10.315026689373546
0.35,12.07670209006663,57.1936002594534,9.89099340538806,9.7511637580403,27.421513446144,6.753094084136321,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,3.3794958330319775,9.503572365940672,2.3404440622375686,67.58991666063955,190.07144731881343,46.80888124475137,0.8370932004192083,3.9643582765912675,0.6855914191881746,28.273081203184812,27.49632856331982,9.874167051868486
0.36,12.752596838755874,59.060223820305545,10.354624785442645,9.99889901646872,27.599836658654183,6.826187189853525,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,3.4653543309844514,9.565374481930585,2.3657762023106934,69.30708661968903,191.30748963861168,47.315524046213866,0.8839426543601305,4.093742762428411,0.7177278975785698,28.1177971372934,27.234821576482773,9.454324482894384
0.37,13.445104765351717,60.937796491163574,10.822847827064649,10.24419235547079,27.774854176729903,6.894938147730427,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,3.5503665241541618,9.626030931531977,2.3896034686172785,71.00733048308324,192.52061863063952,47.79206937234557,0.9319436460436626,4.223886182738576,0.7501826456959192,27.955601042290322,26.957664618582232,9.054704380929403
0.38,14.154043034747971,62.826076492270005,11.2953659984167,10.486984075147218,27.946421796079864,6.959559315144009,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,3.63451172213267,9.68549173734588,2.411999458615887,72.69023444265339,193.7098347469176,48.23998917231774,0.9810835023059687,4.354771778626041,0.7829351095195207,27.786661389302544,26.665014306653852,8.674492196172071
0.39,14.879224980491394,64.7248127059648,11.771897180156254,10.727216378783417,28.114398116565305,7.020255337395265,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,3.717769894105096,9.743707893818538,2.4330350969632177,74.35539788210193,194.8741578763708,48.66070193926436,1.0313492844144716,4.486382143941002,0.8159657340266877,27.61116808500849,26.357126439933488,8.312864693679586
0.4,15.620460015498837,66.63374403026032,12.25217347768384,10.964833780392148,28.278645059624758,7.077220717525841,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,3.8001218100936316,9.800631546567164,2.4527777932767347,76.00243620187264,196.01263093134327,49.0555558655347,1.0827277818792378,4.618699180472802,0.8492559501787893,27.42933050999421,26.034355724979406,7.968999446781752
0.41,16.377553921241642,68.552600156608,12.735940392854838,11.19978315800535,28.43902902685571,7.130641108271712,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,3.881549059427084,9.85621639391374,2.4712918898916905,77.63098118854168,197.1243278782748,49.42583779783381,1.135205532497712,4.75170415186061,0.8827881175086852,27.241375734478577,25.69715394254598,7.642082258108313
0.42,17.150309153852625,70.48110243815074,13.222956005924477,11.432013780641403,28.59542203650258,7.180694689377339,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,3.962034060087015,9.910418080761746,2.488639139201837,79.2406812017403,198.20836161523494,49.77278278403675,1.1887688435724368,4.885377743776087,0.9165454674174746,27.047546717091027,25.346066699269826,7.331313062929457
0.43,17.938524749629995,72.41896310701185,13.712990626764132,11.66147776644829,28.747702452326177,7.227550043162552,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,4.04156021748806,9.963194451203057,2.5048779673870167,80.83120434976121,199.26388902406114,50.09755934774034,1.2434037853610829,5.019700009669996,0.9505120789986514,26.848100316355126,24.98172900136003,7.035910795644161
0.44,18.741996718064016,74.36588675660154,14.205826193279124,11.888129922941129,28.895755670689432,7.271367852294792,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,4.120111869108482,10.014505786643715,2.52006406281618,82.40223738216963,200.2901157328743,50.4012812563236,1.299096218318982,5.154650473517853,0.9846728373396045,26.643305408188397,24.6048593284656,6.755116771548167
0.45,19.56051820537231,76.32157065025042,14.701255655681003,12.11192791717191,29.03947505378023,7.312300979389656,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,4.1976743434665,10.064315129234316,2.5342504036348332,83.95348686932999,201.28630258468633,50.68500807269667,1.3558318044345299,5.2902081512127745,1.0190133908426235,26.433441041813257,24.2162526364937,6.488197346975036
0.46,20.39387959249695,78.28570467453618,15.199082327158148,12.332832544985662,29.17876294871818,7.350494122664806,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,4.274234053437373,10.112588635065501,2.5474871384237794,85.48468106874746,202.25177270131002,50.94974276847559,1.4135960140218267,5.426351547330328,1.0535201062168162,26.218794659544656,23.816772362488955,6.234445840278785
0.47,21.24186886300632,80.25797297856565,15.699119571413107,12.550807470155254,29.31353043419778,7.386084913652307,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,4.349778405844407,10.15929548636117,2.5598219666372217,86.99556811688814,203.18590972722342,51.19643933274444,1.4723741512216921,5.563058768754905,1.088180046819845,25.999660232663643,23.407341436072745,5.99318358907936
0.48,22.1042717205382,82.23805395432932,16.20119009424949,12.765819507637254,29.44369864228122,7.419203804859093,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,4.424295899627956,10.204408349576958,2.571300099668849,88.48591799255911,204.08816699153917,51.426001993376985,1.5321513621421985,5.700307523318003,1.1229809235544748,25.776336638580702,22.988932730579066,5.763760714337384
0.49,22.980871792021922,84.22562084086107,16.705125431369368,12.977838684240705,29.56919927293919,7.449974321929989,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,4.497776146871617,10.247903553726491,2.581964348244881,89.95552293743235,204.95807107452984,51.63928696489762,1.5929126489449572,5.838075161675381,1.1579110593653916,25.54912604012933,22.562558994568715,5.545556368032529
0.5,23.871450930123057,86.22034315314227,17.21076578408581,13.186837970548186,29.68997365182681,7.4785136639405785,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,4.570209779893153,10.289760763831408,2.591855330469719,91.40419559786307,205.79521527662817,51.83710660939438,1.654642890808988,5.976338776351154,1.1929593778516656,25.318332197291014,22.129262461008796,5.337978556456333
0.51,24.77578935541343,88.22188670293036,17.717959204114116,13.392793596271597,29.80597452571738,7.50493279539247,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,4.641588560538474,10.329963603171278,2.60101150370908,92.83177121076947,206.59927206342556,52.0202300741816,1.7173268537851922,6.115075203181511,1.228115346760783,25.08425917030336,21.690104465980315,5.140463854163328
0.52,25.693665893768113,90.2299145720327,18.22656131492162,13.595684920419426,29.9171655245357,7.529336796352861,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,4.711905335185045,10.368499466838559,2.609469285939118,94.2381067037009,207.36998933677117,52.18938571878237,1.7809492072514594,6.254261088776919,1.263368958674089,24.847209886963647,21.246155151028958,4.9524767987633185
0.53,26.62485821216787,92.2440881342197,18.736435109480023,13.795494251523927,30.023520252524293,7.551825188933716,0.2,0.21640425613334452,216.18785187721116,20.0,2.0,40.0,2.0,10.0,2.8853900817779268,0.34657359027997264,0.06931471805599453,6.931471805599453,29.97,0.5,0.0005,0.03,1.0,4.781153972437371,10.405359206760815,2.617263168895491,95.62307944874743,208.1071841352163,52.345263377909816,1.8454945402572462,6.393872961355748,1.2987107169880447,24.607484777440597,20.798483481468192,4.773509129220456
