PX,PY,PZ,X,Y,Z,Time
8.379918963731262,46.23607083863613,7.224243339118744,8.217010714448676,26.290301536636836,6.21035806621704,0.29
8.952531814157846,48.03248113835197,7.6531979314812535,8.478060583599063,26.48541111925987,6.31444324605019,0.3
9.542765383505937,49.841082165883854,8.088865595155653,8.737055596546336,26.678079772539935,6.4127375809642055,0.31
10.150462829773613,51.661691611068306,8.53084894727635,8.993929153660037,26.868167988045887,6.505500905613108,0.32
10.775462700409616,53.49411731132312,8.978769510020172,9.248615125879613,27.05553295055013,6.592985041963681,0.33
11.417599200749885,55.33815748538008,9.432265737505467,9.501048108500994,27.240030103421848,6.675436710929449,0.34
12.07670209006663,57.1936002594534,9.89099340538806,9.7511637580403,27.421513446144,6.753094084136321,0.35
12.752596838755874,59.060223820305545,10.354624785442645,9.99889901646872,27.599836658654183,6.826187189853525,0.36
13.445104765351717,60.937796491163574,10.822847827064649,10.24419235547079,27.774854176729903,6.894938147730427,0.37
14.154043034747971,62.826076492270005,11.2953659984167,10.486984075147218,27.946421796079864,6.959559315144009,0.38
14.879224980491394,64.7248127059648,11.771897180156254,10.727216378783417,28.114398116565305,7.020255337395265,0.39
15.620460015498837,66.63374403026032,12.25217347768384,10.964833780392148,28.278645059624758,7.077220717525841,0.4
16.377553921241642,68.552600156608,12.735940392854838,11.19978315800535,28.43902902685571,7.130641108271712,0.41
17.150309153852625,70.48110243815074,13.222956005924477,11.432013780641403,28.59542203650258,7.180694689377339,0.42
17.938524749629995,72.41896310701185,13.712990626764132,11.66147776644829,28.747702452326177,7.227550043162552,0.43
18.741996718064016,74.36588675660154,14.205826193279124,11.888129922941129,28.895755670689432,7.271367852294792,0.44
19.56051820537231,76.32157065025042,14.701255655681003,12.11192791717191,29.03947505378023,7.312300979389656,0.45
20.39387959249695,78.28570467453618,15.199082327158148,12.332832544985662,29.17876294871818,7.350494122664806,0.46
21.24186886300632,80.25797297856565,15.699119571413107,12.550807470155254,29.31353043419778,7.386084913652307,0.47
22.1042717205382,82.23805395432932,16.20119009424949,12.765819507637254,29.44369864228122,7.419203804859093,0.48
22.980871792021922,84.22562084086107,16.705125431369368,12.977838684240705,29.56919927293919,7.449974321929989,0.49
23.871450930123057,86.22034315314227,17.21076578408581,13.186837970548186,29.68997365182681,7.4785136639405785,0.5
24.77578935541343,88.22188670293036,17.717959204114116,13.392793596271597,29.80597452571738,7.50493279539247,0.51
25.693665893768113,90.2299145720327,18.22656131492162,13.595684920419426,29.9171655245357,7.529336796352861,0.52
26.62485821216787,92.2440881342197,18.736435109480023,13.795494251523927,30.023520252524293,7.551825188933716,0.53
27.569143014336795,94.26406741654813,19.24745018031081,13.992207085007177,30.12502400349695,7.572492232973037,0.54
28.52629622810926,96.2895119926856,19.759482822034382,14.185811747363395,30.22167137766595,7.591427088878498,0.55
29.496093232910543,98.32008170144681,20.27241546101809,14.376299475187409,30.313467087243122,7.608714166578467,0.56
30.478309098599205,100.35543734772108,20.786135941623655,14.56366458498466,30.40042744392412,7.624433521110639,0.57
31.472718786447988,102.3952414520558,21.300537275486796,14.74790435064119,30.48257964363767,7.638661094706882,0.58
32.4790972419209,104.43915868328412,21.815518061457002,14.929018516290533,30.559958116799596,7.65146863633127,0.59
33.49721954498793,106.4868564326207,22.33098251016489,15.107009031015227,30.632602638517447,7.6629237996289294,0.6
34.526861311426664,108.53800600486066,22.846838743918592,15.281880751222388,30.700564115949945,7.673091019128278,0.61
35.567798810881115,110.5922831131676,23.36299904291898,15.453641050983578,30.763901711874105,7.682031508171835,0.62
36.61980901053984,112.64936774237741,23.879379964706096,15.62229956856728,30.822681018310714,7.689803221466827,0.63
37.68266947203945,114.7089432354474,24.395902880686247,15.787867779290387,30.87697082400384,7.696460543578215,0.64
38.756159031726924,116.77069951978862,24.91249227766398,15.950359501280763,30.92684743348607,7.70205544285546,0.65
39.84005780832403,118.83433277906262,25.429075978358007,16.10979060023521,30.97239250229429,7.706637367126634,0.66
40.93414726204077,120.89954535099663,25.945585119184116,16.266178832882392,31.013692101398004,7.710253276765321,0.67
42.038209890343,122.96604354591929,26.461954832030298,16.419543526218618,31.050834821341898,7.71294714064339,0.68
43.15202997837462,125.03354148653497,26.978122853085573,16.569905757261097,31.083912889372076,7.714761003777611,0.69
44.27539360910037,127.10176072129123,27.494029586704123,16.717288181479674,31.113021171699238,7.715734951778361,0.7
45.40808871829198,129.17043011016173,28.009618051520143,16.861714906544645,31.138256536420872,7.715907160171625,0.71
46.54990467930894,131.23928317573788,28.52483448021316,17.003211362539595,31.159717998070985,7.715313407891087,0.72
47.7006329707019,133.30806131784558,29.039627366218443,17.14180421910157,31.177505437472494,7.713987853839246,0.73
48.860067269456614,135.37651391798434,29.553947334221256,17.277521277669653,31.19171907728897,7.7119631434813485,0.74
50.028003470566645,137.444398054735,30.06774711165308,17.41039136530536,31.202459095138472,7.709270432669702,0.75
51.20423929327971,139.51147626191877,30.580981960734373,17.540444345784547,31.20982693335813,7.7059390191348305,0.76
52.38857471469807,141.57751829709406,31.093609145081064,17.66771094046797,31.213923592253312,7.70199678888115,0.77
53.58081220063675,143.6423019273244,31.605587632890124,17.792222595785432,31.214848662540312,7.697470462891261,0.78
54.78075666694242,145.70561240987178,32.11687811436988,17.91401141303318,31.212700342421996,7.69238557855131,0.79
55.988215092355425,147.7672406987155,32.62744334477313,18.033110257414194,31.207577275076513,7.686766187132302,0.8
57.202996774024555,149.82698420322595,33.13724784743956,18.149552584822292,31.199577296854475,7.680635103834445,0.81
58.42491378482831,151.88464834826777,33.646257415867765,18.263372179992004,31.18879521537419,7.674014331347815,0.82
59.65378081391771,153.94004568490362,34.154439230010674,18.374603165540318,31.175323552527527,7.666924953097242,0.83
60.8894152357455,155.99299590848085,34.66176174503106,18.483279910656172,31.15925218913068,7.659387222943388,0.84
62.1316366332755,158.04332401831059,35.168195094268185,18.58943724019819,31.140670702126503,7.651420220555598,0.85
63.38026655609768,160.09085927715364,35.67371127090213,18.69311051450497,31.119669542987193,7.643041693707604,0.86
64.63512966458433,162.1354388899011,36.17828300384388,18.79433494635653,31.096334378720545,7.634269003495157,0.87
65.89605327512274,164.17690623823844,36.68188413995377,18.893145797950694,31.070748320429608,7.625118797233747,0.88
67.16286739043639,166.21511076693906,37.18448956926358,18.989578310896803,31.04299175891215,7.615607067358255,0.89
68.43540450286342,168.24990744302664,37.686075339978636,19.083667810880545,31.013143311079578,7.605749043271676,0.9
69.71349912770434,170.2811556958066,38.1866189998982,19.17545001836919,30.98128208732859,7.595558884141815,0.91
70.99698873512943,172.30872104660747,38.6860987647224,19.264960291784803,30.947483114819047,7.58505040302238,0.92
72.28571344578866,174.33247436087478,39.18449372336706,19.35223381435352,30.911818810788315,7.574236879304767,0.93
73.57951601526342,176.35229165576615,39.681783800997295,19.437305560479253,30.87435904236638,7.563131084167547,0.94
74.87824174997499,178.36805386506407,40.177949782550336,19.52021032828183,30.835171451038555,7.551745257211404,0.95
76.1817380065146,180.37964618029838,40.6729736983616,19.600983148722197,30.794323516048276,7.540090783229344,0.96
77.48985489075888,182.38695861242576,41.16683816689794,19.679658610120264,30.75187960948283,7.528178732616561,0.97
78.80244509671937,184.3898856783497,41.659526485262326,19.756270960354186,30.707901642405332,7.51601978253637,0.98
80.11936384479263,186.38832618856188,42.15102263329639,19.83085411920148,30.662449296054948,7.503624209637426,0.99
81.44046884923394,188.3821831030562,42.64131125320374,19.90344166947679,30.615580104469338,7.491001903157758,1.0
82.76561993307598,190.37136349148415,43.13037794671123,19.974067229511036,30.567350689477763,7.478162116451668,1.01
84.0946794150164,192.35577826505963,43.618208876936365,20.042763990630167,30.517815472417148,7.465113791276412,1.02
85.42751209101372,194.3353420282977,44.10479073529103,20.109564693017653,30.467026710594308,7.451865581374158,1.03
86.76398514407497,196.309972951985,44.590110773061376,20.174501679248515,30.41503476846289,7.438425822775952,1.04
88.10396812436615,198.27959263204087,45.07415677028963,20.23760687283028,30.361888154608977,7.424802555833318,1.05
89.44733271126715,200.24412633511741,45.55691723191812,20.298912044279263,30.307634062582018,7.411003363853471,1.06
90.7939528469801,202.2035025852199,46.03838119669232,20.358448587254085,30.25231805320387,7.39703552423087,1.07
92.14370480415919,204.15765286734583,46.518538114828175,20.416247381690802,30.195983889329867,7.382906104087233,1.08
93.49646708822566,206.10651162432228,46.997377897973934,20.47233887492743,30.13867375259065,7.368621916873059,1.09
94.85212041421416,208.05001612145674,47.4748908914941,20.526753064549293,30.08042828792003,7.354189541653812,1.1
96.21054754926217,209.98810685368292,47.95106802980737,20.57951971424456,30.021286788370123,7.339615197767668,1.11
97.57163332898139,211.92072725062044,48.425900754819736,20.630668268102706,29.96128719836958,7.324904806658459,1.12
98.9352647913494,213.8478229071195,48.89938077424199,20.680227561101045,29.900465994273844,7.310064180213779,1.13
100.30133105707534,215.76934183747412,49.37150016532361,20.728225969273335,29.838858329632462,7.2950989361943535,1.14
101.66972330366067,217.6852343513194,49.842251350931605,20.774691397385666,29.776498082625295,7.280014514521909,1.15
103.04033473946002,219.59545292952893,50.31162707562936,20.81965126661236,29.713417903498726,7.264816193567044,1.16
104.41306057466474,221.4999521180874,50.7796203869584,20.863132508418758,29.649649261927127,7.249509102531048,1.17
105.78779774784014,223.39868984979202,51.24622503000525,20.90516205147612,29.585222488438948,7.234097923557106,1.18
107.16444508825668,225.29162622044848,51.71143510517172,20.94576642960848,29.520166826424322,7.2185871469858816,1.19
108.54290341257314,227.17872264852275,52.17524483693633,20.984971522147465,29.45451048254865,7.202981243285318,1.2
109.92307538691784,229.05994240511973,52.63764873925707,21.0228027674638,29.38828067146984,7.187284537205055,1.21
111.30486549679279,230.93525051416054,53.098641598678014,21.059285159027098,29.321503663173566,7.171501218788223,1.22
112.6881800169778,232.80461365255988,53.558218457436,21.09444324146565,29.254204830308556,7.15563535438325,1.23
114.07292698104342,234.6680001145995,54.01637460915618,21.128301120509555,29.18640867486669,7.139690888039986,1.24
115.45901614271973,236.52538111286498,54.473105856647415,21.16088276198334,29.11813842482486,7.123671442708885,1.25
116.84635895486106,238.37672919146965,54.92840820341756,21.192211666292344,29.049416559906476,7.107580553975966,1.26
118.23486854019211,240.22201798803522,55.38227780967978,21.22231083459563,28.980264903381453,7.091421701774396,1.27
119.62445965860161,242.06122256228835,55.83471105947212,21.25120285751716,28.910704531557844,7.075198257225538,1.28
121.01504867691642,243.89431931758097,56.2857045479496,21.27890991582129,28.840755814249984,7.058913490453874,1.29
122.40655353867555,245.7212859224105,56.735255068676175,21.305453781088303,28.77043845524667,7.042570578401943,1.3
123.79889374139,247.54210135354222,57.183359623617754,21.330855835408027,28.699771478359768,7.026172596961331,1.31
125.19199037792957,249.35674698083318,57.63001562760256,21.355137253992122,28.628772747289112,7.009722378747599,1.32
126.58576601228351,251.16520496156363,58.075220610513796,21.378318767002405,28.557459689540362,6.993222717888232,1.33
127.98014466271015,252.96745837923368,58.51897224514336,21.400420694207643,28.48584923965742,6.976676349813826,1.34
129.37505178681204,254.76349141364133,58.961268380885194,21.42146298453265,28.413957768455614,6.960085927014647,1.35
130.77041425239372,256.5532892800054,59.4021070343134,21.441465219486766,28.341801115612395,6.9434540245852325,1.36
132.16616030831932,258.33683816808804,59.84148637976037,21.46044661659235,28.269394622257966,6.926783145769,1.37
133.56221958146787,260.11412535710025,60.2794047687663,21.478426049894697,28.196753072817447,6.910075708129523,1.38
134.9585231734124,261.8851400023011,60.71586085985178,21.495422135743166,28.12389029008748,6.893333955693066,1.39
136.35500343168098,263.64987172972735,61.15085338828504,21.511453105579694,28.05081986187654,6.8765601126614015,1.4
137.75159397591383,265.40831094778724,61.584381217836764,21.526536845561743,27.977554981305765,6.859756347905687,1.41
139.14822968778356,267.1604489147806,62.01644335244692,21.540690912467642,27.90410841311372,6.842924766360123,1.42
140.54484668393215,268.90627769202786,62.44703892910333,21.553932538486123,27.83049251901635,6.82606741302291,1.43
141.94138228890822,270.645790096999,62.87616721072019,21.566278636005798,27.756719283066914,6.809186276957213,1.44
143.3377750597211,272.3789798734748,63.303827612174686,21.577745811935504,27.682800217827737,6.792283273791421,1.45
144.73396488357832,274.10584216941936,63.73001977335544,21.58835039553742,27.608746101555734,6.77536019773548,1.46
146.12989270170118,275.82637244263645,64.15474339200898,21.59810839721777,27.53456757880494,6.758418829351552,1.47
147.52550057469912,277.54056680256673,64.57799827599874,21.60703553038435,27.46027497234068,6.741460901050867,1.48
148.92073166915714,279.24842202081095,64.99978434495223,21.615147218756434,27.385878276980268,6.724488095408837,1.49
150.31553023314757,280.9499354950849,65.42010162479363,21.62245860162975,27.311387179007376,6.707502048093487,1.5
151.7098415717422,282.6451052131752,65.83895024227637,21.62898453914139,27.23681107558643,6.690504350793871,1.51
153.10361213341417,284.3339300575137,66.25633047021124,21.634739616027638,27.162158899314438,6.673496522559687,1.52
154.4967895713833,286.0164100327859,66.67224276123932,21.63973814572233,27.08743898680391,6.656479988278686,1.53
155.88932237881775,287.69254518456006,67.08668758678527,21.64399418024703,27.01265969611064,6.639456178547967,1.54
157.28116002733205,289.3623360638841,67.49966550610196,21.647521513260788,26.937829139739467,6.62242648617323,1.55
158.6722529504911,291.02578371579057,67.91117716445694,21.65033368521645,26.862955190014347,6.605392266820492,1.56
160.06255252098595,292.68288964836245,68.32122328842563,21.65244398860301,26.788045495569065,6.5883548414705695,1.57
161.4520110278095,294.3336558017987,68.72980468118445,21.653865473187924,26.713107497838017,6.571315498873559,1.58
162.8405816534322,295.9780845174805,69.13692221780411,21.654610951259446,26.63814844754693,6.5542754980033155,1.59
164.22821845097775,297.6161785070367,69.54257684054278,21.65469300286895,26.563175421203642,6.5372360705119394,1.6
165.6148764920588,299.2479412835589,69.94676962235032,21.65412396627511,26.488195080887788,6.520198383220588,1.61
167.00051216296998,300.8733779945693,70.34950188966928,21.652915915523838,26.41321321088672,6.503163465869323,1.62
168.38508235023158,302.49249324733916,70.75077490132124,21.651080734334027,26.338235924931958,6.486132398948953,1.63
169.76854474211763,304.1052919563036,71.15058997344009,21.6486300932149,26.26326919481052,6.4691062402015955,1.64
171.1508578408338,305.71177940691456,71.54894848875537,21.645575451673217,26.188318814206077,6.452086018878581,1.65
172.53198094320362,307.31196123421233,71.9458518932885,21.64192806315124,26.113390409909755,6.4350727373729395,1.66
173.91187412135423,308.905843401397,72.34130169304899,21.63769897996467,26.038489453030945,6.418067372851895,1.67
175.29049820340225,310.49343217840004,72.73529945073054,21.63289905824063,25.963621270208122,6.401070878889353,1.68
176.66781475413984,312.07473412045573,73.12784678240736,21.627538962855578,25.888791054819663,6.384084187098396,1.69
178.04378615682054,313.6497562372799,73.51894538181257,21.621629153032373,25.814003766670208,6.367108192542053,1.7
179.41837595236856,315.2185066475771,73.90859711484721,21.615179818690958,25.73926374771127,6.350143697840005,1.71
180.7915481235494,316.7809932444493,74.29680382625222,21.608201018633064,25.664575501584203,6.333191526558362,1.72
182.16326730968024,318.3372241151811,74.68356740015142,21.600702640710168,25.589943446676703,6.316252487292468,1.73
183.53349883902877,319.8872076173076,75.06888977085625,21.59269439686848,25.515371870288412,6.299327367001932,1.74
184.90220871250682,321.43095236285603,75.45277292038237,21.584185827511554,25.440864936524083,6.282416932160535,1.75
186.2693635873637,322.9684672025879,75.83521887596649,21.575186305862857,25.366426694186735,6.265521929906166,1.76
187.63493076087974,324.49976121024,76.21622970758298,21.5657050423284,25.292061084670806,6.248643089190742,1.77
188.9988781540597,326.0248436667669,76.5958075254607,21.5557510888593,25.217771949855322,6.231781121930129,1.78
190.3611743525255,327.5437241387601,76.97395449145631,21.545333329764826,25.14356298892965,6.214936716883557,1.79
191.72178895429292,329.0564130621485,77.35067290477099,21.534460399829694,25.06943744123411,6.198110494525506,1.8
193.08069195986582,330.56292074908646,77.72596505566642,21.523140829290494,24.995398624116977,6.181303083647078,1.81
194.43785390102428,332.06325761109156,78.09983325813099,21.511383013827807,24.921449811287605,6.164515104063188,1.82
195.79324589460103,333.5574342586776,78.47227986437424,21.49919520232727,24.847594178139598,6.147747158854333,1.83
197.14683962883223,335.04546148997116,78.8433072629874,21.486585500612716,24.773834807271548,6.130999835178763,1.84
198.4986073497081,336.52735027932897,79.21291787710376,21.473561875179275,24.700174694007803,6.114273705084634,1.85
199.84852184732378,338.0031117659543,79.58111416255922,21.460132156926555,24.626616751919226,6.097569326322177,1.86
201.19655644223002,339.4727572425142,79.9478986060526,21.446304044891736,24.553163818343922,6.0808872431558605,1.87
202.5426849991847,340.9362981809171,80.31327372882281,21.432085102703148,24.479818640219136,6.064227984408745,1.88
203.88688223769282,342.39374666059155,80.67724215007772,21.417482676186513,24.406583646656372,6.047592031527906,1.89
205.22912326693518,343.84511474488977,81.0398064942705,21.402504017026732,24.333461278830715,6.030979864995283,1.9
206.5693836240282,345.29041454010223,81.40096939971092,21.38715627271046,24.2604539582025,6.014391959896458,1.91
207.9076393441754,346.72965829772494,81.7607335335972,21.37144646799598,24.18756403182312,5.997828778267997,1.92
209.24386694925786,348.16285840611357,82.11910159062744,21.355381508051288,24.114793776246366,5.981290769683363,1.93
210.57804343642488,349.59002738213815,82.47607629161097,21.338968181592183,24.042145401439782,5.964778371838833,1.94
211.9101462666843,351.01117786283737,82.83166038207976,21.32221316402035,23.969621054696038,5.948292011139424,1.95
213.24015335349327,352.42632259707324,83.18585663089982,21.30512302056147,23.897222824544244,5.931832103284798,1.96
214.56804306193325,353.8354744491571,83.53866783069839,21.28770420641499,23.82495273843329,5.915399052974476,1.97
215.8937944659503,355.238646694359,83.89009684256445,21.269962994045812,23.752812608568306,5.898993232140227,1.98
217.21738702340244,356.63585265593053,84.24014654086913,21.251905564843327,23.680804220312446,5.882615006620957,1.99
218.53880053441117,358.0271056625583,84.58881980668949,21.23353802079669,23.608929353891,5.866264739264726,2.0
219.8580152244218,359.4124191468677,84.93611954262684,21.214866360961754,23.537189732716186,5.849942782654111,2.01
221.17501173467525,360.79180663920494,85.28204867174095,21.195896484068072,23.465587026191667,5.833649479535604,2.02
222.4897711126793,362.165281761419,85.62661013648402,21.176634191125952,23.394122852517103,5.817385163249021,2.03
223.80227480268059,363.53285822064413,85.96980689763494,21.157085188033445,23.322798781492654,5.801150158156892,2.04
225.11250463613578,364.8945498030811,86.31164193323318,21.137255088183387,23.251616337323544,5.784944780073872,2.05
226.420442825888,366.250370371431,86.6521182380814,21.117149413984684,23.18057699958857,5.76876933643365,2.06
227.72607225184584,367.600334149609,86.99123886796696,21.096773512950016,23.109682059740052,5.752624105801505,2.07
229.02937614584462,368.94445541534236,87.32900689171261,21.076132649871067,23.038932775368618,5.736509359957652,2.08
230.33033795390756,370.2827483675983,87.66542537044197,21.055232047001276,22.968330436548587,5.720425373410924,2.09
231.62894148105943,371.6152272724733,88.00049738019108,21.0340768414285,22.89787629215088,5.704372412892351,2.1
232.92517088274025,372.94190645790366,88.33422601098704,21.01267208740577,22.82757155218043,5.688350737717767,2.11
234.21901065621995,374.2628003083766,88.66661436592676,20.99102275868207,22.757417390113545,5.6723606001504265,2.12
235.51044563201205,375.57792325964107,88.9976655602556,20.969133750833084,22.687414945235293,5.656402245763617,2.13
236.7994609652884,376.88728979341926,89.32738272044618,20.947009883591956,22.61756532497687,5.640475913803272,2.14
238.0860421272928,378.1909144321167,89.65576898327691,20.924655903180078,22.54786960725298,5.624581837550582,2.15
239.37017489675574,379.4888117335343,89.98282749491086,20.90207648463783,22.47832884279922,5.608720244684612,2.16
240.65184535130797,380.7809962855785,90.30856140997433,20.879276234155355,22.408944057509434,5.592891357644912,2.17
241.9310398588953,382.0674827009727,90.63297389063563,20.856259691403313,22.339716254773116,5.577095393994127,2.18
243.20774538203995,383.3482859021414,90.95606815142588,20.833031241629694,22.270646280713,5.5613325469771695,2.19
244.48194963818517,384.6234212726081,91.27784748301745,20.809595069266503,22.201734752491983,5.545602975190455,2.2
245.75364014607268,385.89290377516284,91.5983151131266,20.785955432835173,22.13298247479531,5.529906862765887,2.21
247.0228047023014,387.15674839655577,91.91747427652639,20.762116527348365,22.064390229562488,5.514244389023558,2.22
248.2894313915952,388.4149701596957,92.23532821688187,20.738082481202667,21.99595877006222,5.498615727640893,2.23
249.55350858013094,389.66758412013576,92.55188018610869,20.71385735795749,21.92768882239122,5.483021046894136,2.24
250.8150249088658,390.91460536255914,92.8671334437315,20.68944515811393,21.859581086973098,5.467460509899839,2.25
252.07396928686512,392.156048997265,93.18109125624247,20.664849820893643,21.791636240057176,5.451934274856361,2.26
253.33033088462986,393.3919301566539,93.4937568964597,20.640075226017725,21.72385493521736,5.436442495285356,2.27
254.58409912742414,394.622263991714,93.80513364288569,20.615125195485604,21.656237804850992,5.420985320273264,2.28
255.83526368860316,395.84706566850645,94.11522477906587,20.59000349535389,21.588785461677688,5.405562894712804,2.29
257.0838144829405,397.0663503646509,94.42403359294693,20.56471383751527,21.5214985002382,5.390175359544466,2.3
258.3297417347336,398.28013332184213,94.73156338553052,20.539259859133413,21.454377471413046,5.374822847981716,2.31
259.5730363833426,399.4884301512004,95.03781752147033,20.51364500125106,21.38742273519337,5.3595054636127655,2.32
260.81368931858094,400.6912562618439,95.34279933421739,20.487872737044285,21.320634735647477,5.344223321350598,2.33
262.0516915911005,401.88862702001256,95.64651215235916,20.461946508743505,21.254013924104218,5.328976536016376,2.34
263.28703448753123,403.0805578068556,95.94895930914757,20.43586970496655,21.187560731133622,5.313765218186842,2.35
264.5197095251401,404.2670640159141,96.25014414202279,20.409645662099592,21.121275567565284,5.298589474364285,2.36
265.74970844649124,405.44816105060534,96.55006999213748,20.3832776656781,21.055158825506687,5.283449407146506,2.37
266.9770232141043,406.62386432170587,96.84874020388062,20.356768951767798,20.989210879361586,5.26834511539678,2.38
268.20164600511464,407.7941892448355,97.1461581244016,20.330122708345588,20.923432086848322,5.253276694413822,2.39
269.42356920593215,408.9591512379406,97.44232710313416,20.303342076680533,20.857822790018226,5.238244236101752,2.4
270.64278540690094,410.1187657187781,97.73725049132047,20.27643015271477,20.792383316273924,5.223247829140061,2.41
271.85928739695834,411.27304810239843,98.03093164153503,20.249389988444477,20.72711397938773,5.2082875591535736,2.42
273.0730681643922,412.4220138028669,98.32337390792843,20.222224591548223,20.662015078703618,5.193363508604306,2.43
274.2841212415205,413.565678473968,98.61458068705826,20.19493682616313,20.597086795890906,5.178475740997151,2.44
275.4924403151153,414.7040577396926,98.90455537206837,20.167529524704886,20.53232931041934,5.1636243185746595,2.45
276.69801910225834,415.83716710916804,99.1933013381923,20.140005523395786,20.467742835966757,5.148809307905568,2.46
277.9008515144752,416.9650220919054,99.48082196227763,20.112367614934513,20.403327570954236,5.134030772325126,2.47
279.1009316534864,418.08763819604184,99.76712062243887,20.084618549563075,20.33908369923899,5.119288772055232,2.48
280.29825380696013,419.2050309265841,100.05220069771042,20.056761036133658,20.27501139080723,5.104583364324561,2.49
281.4928124442638,420.3172157836508,100.33606556769952,20.028797743175552,20.211110802467033,5.089914603488691,2.5
282.68460221221613,421.4242082607158,100.61871861223918,20.00073129996203,20.147382078541245,5.075282541150238,2.51
283.8736179308394,422.52602384285046,100.9001632110412,19.972564297577254,20.083825351560325,5.060687226278981,2.52
285.0598545891109,423.62267800496704,101.18040274334902,19.944299289983153,20.02044074295525,5.046128705331998,2.53
286.2433073407155,424.7141862100612,101.45944058759073,19.91593879508634,19.957228363750357,5.031607022373788,2.54
287.4239714997972,425.8005639074549,101.737280121032,19.887485295804982,19.894188315256258,5.01712221919641,2.55
288.6018426834863,426.88182662132937,102.01392473534202,19.8589411999154,19.831320653002276,5.0026743296267995,2.56
289.77691686040254,427.95798998141834,102.2893778419655,19.830308826304158,19.768625374217454,4.988263377557756,2.57
290.94918994531577,429.0290694745156,102.56364282829053,19.801590518677813,19.70610251897868,4.973889392952725,2.58
292.11865800786205,430.09508057372494,102.83672308039029,19.772788586820738,19.643752117565647,4.959552403531788,2.59
293.28531727487456,431.15603874074986,103.10862198338954,19.743905305814483,19.581574189506085,4.9452524346312465,2.6
294.4491641269786,432.2119594246552,103.37934292120873,19.714942916867827,19.519568744057423,4.930989509290359,2.61
295.61019509518735,433.2628580606291,103.64888927630861,19.68590362814679,19.457735780688413,4.91676364833806,2.62
296.7684068574969,434.30875006874413,103.91726442943447,19.656789615604684,19.39607528956079,4.902574870479702,2.63
297.9237962354821,435.34965085271944,104.18447175936059,19.62760302381214,19.334587252010902,4.888423192383771,2.64
299.07636019089136,436.3855757986821,104.45051464263462,19.59834596678715,19.27327164103137,4.8743086287686195,2.65
300.2260958222426,437.41654027392923,104.71539645332197,19.569020528825103,19.21212842175271,4.860231192489198,2.66
