value_component_environment_variable_time,value_component_Rs_variable_Rs,value_component_RL_variable_RL,value_component_Ri_variable_Ri,value_component_L_variable_L,value_component_R2L2_variable_R2L2,value_component_R2_CPP_variable_R2_CPP,value_component_Li_variable_Li,value_component_R2i_variable_R2i,value_component_Shc_variable_Shc,value_component_ShcP_variable_ShcP,value_component_ShcGS_variable_ShcGS,value_component_GS_variable_GS,value_component_GSP_variable_GSP,value_component_RasGDP_variable_RasGDP,value_component_Ras_ShcGS_variable_Ras_ShcGS,value_component_RasGTP_variable_RasGTP,value_component_GAP_variable_GAP,value_component_Ras_GAP_variable_Ras_GAP,value_component_Raf_variable_Raf,value_component_Ras_Raf_variable_Ras_Raf,value_component_Rafa_variable_Rafa,value_component_MEK_variable_MEK,value_component_MEKP_variable_MEKP,value_component_MEKPP_variable_MEKPP,value_component_ERK_variable_ERK,value_component_ERKP_variable_ERKP,value_component_ERKPP_variable_ERKPP,value_component_t_variable_t,value_component_X_variable_X,value_component_v1_variable_v1,value_component_v1_variable_k1,value_component_v1_variable_kn1,value_component_v2_variable_v2,value_component_v2_variable_DT,value_component_v2_variable_E,value_component_v2_variable_k2,value_component_v2_variable_f,value_component_v3_variable_v3,value_component_v3_variable_DT,value_component_v3_variable_E,value_component_v3_variable_kn3,value_component_v3_variable_f,value_component_v3_variable_k3,value_component_v4_variable_v4,value_component_v4_variable_k2_4,value_component_v4_variable_k4,value_component_v5_variable_v5,value_component_v5_variable_DT,value_component_v5_variable_E,value_component_v5_variable_k5,value_component_v5_variable_f,value_component_v6_variable_v6,value_component_v6_variable_DT,value_component_v6_variable_E,value_component_v6_variable_k6,value_component_v7_variable_v7,value_component_v7_variable_k7,value_component_v7_variable_f,value_component_v7_variable_kn7,value_component_v8_variable_v8,value_component_v8_variable_DT,value_component_v8_variable_E,value_component_v8_variable_k8,value_component_v9_variable_v9,value_component_v9_variable_k9,value_component_v9_variable_K_9,value_component_v10_variable_v10,value_component_v10_variable_V_10,value_component_v10_variable_K_10,value_component_v11_variable_v11,value_component_v11_variable_k11,value_component_v11_variable_kn11,value_component_v12_variable_v12,value_component_v12_variable_k12,value_component_v12_variable_kn12,value_component_v13_variable_v13,value_component_v13_variable_k_13,value_component_v14_variable_v14,value_component_v14_variable_k14,value_component_v14_variable_kn14,value_component_v15_variable_v15,value_component_v15_variable_k15,value_component_v16_variable_v16,value_component_v16_variable_k16,value_component_v16_variable_kn16,value_component_v17_variable_v17,value_component_v17_variable_k17,value_component_v18_variable_v18,value_component_v18_variable_V_18,value_component_v18_variable_K_18,value_component_v19_variable_v19,value_component_v19_variable_k19,value_component_v19_variable_K_19,value_component_v20_variable_v20,value_component_v20_variable_V_20,value_component_v20_variable_K_20,value_component_v21_variable_v21,value_component_v21_variable_k21,value_component_v21_variable_K_21,value_component_v22_variable_v22,value_component_v22_variable_V_22,value_component_v22_variable_K_22,value_component_v23_variable_v23,value_component_v23_variable_k23,value_component_v23_variable_K_23,value_component_v24_variable_v24,value_component_v24_variable_V_24,value_component_v24_variable_K_24,value_component_v25_variable_v25,value_component_v25_variable_k25,value_component_v25_variable_K_25,value_component_v26_variable_v26,value_component_v26_variable_V_26,value_component_v26_variable_K_26,value_component_v27_variable_v27,value_component_v27_variable_k27,value_component_v27_variable_K_27,value_component_v28_variable_v28,value_component_v28_variable_V_28,value_component_v28_variable_K_28,value_component_v29_variable_v29,value_component_v29_variable_v_1,value_component_v30_variable_v30,value_component_v30_variable_k_11
0.0,11100.0,0.0,3900.0,1e-07,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,20000.0,0.0,19800.0,0.0,200.0,15000.0,0.0,10000.0,0.0,0.0,360000.0,0.0,0.0,750000.0,0.0,0.0,0.0,0.0,426473.1,384210000.0,0.73,0.0,6.5,0.12,0.7,0.2,2.2800000000000296,6.5,0.12,0.7,0.2,0.0484,0.0,1e-07,0.001383,0.0,6.5,0.12,0.35,0.2,0.0,6.5,0.12,0.35,0.0,1.0,0.2,0.000347,0.0,6.5,0.12,0.35,0.0,12.0,6000.0,0.0,300000.0,6000.0,0.0,0.002,3.81,0.0,0.0163,10.0,0.0,15.0,15000.0,0.005,60.0,0.0,720.0,2400.0,0.0012,3.0,0.0,27.0,0.0,97000.0,6000.0,0.0,50.0,9000.0,0.0,920000.0,600000.0,0.0,50.0,9000.0,0.0,920000.0,600000.0,0.0,8.3,90000.0,0.0,200000.0,600000.0,0.0,8.3,90000.0,0.0,400000.0,600000.0,0.0,1.6,600000.0,0.0,75.0,20000.0,1.0,1.0,0.0,0.0
0.1,11100.22823594952,9.983213991996117e-08,3900.2282360496924,1.7088056358251448e-20,1.3663840699684993e-18,1.3699646411080846e-20,1.6786007863803272e-10,5.946029850123796e-22,30000.0,0.0,0.0,20000.0,0.0,19994.439332926555,0.0,1.8694783332621916,14999.814329904635,0.18567009537155674,9975.530010203867,3.5055175040132878,2.197458187160749,359982.60226809734,17.379583630879548,0.018148271907164646,749993.5359759988,6.463764035083918,0.0002599674302948141,0.1,0.0,3.044024654195142e-22,384210000.0,0.73,1.6772247364441325e-09,6.5,0.12,0.7,0.2,2.2822325771797694,6.5,0.12,0.7,0.2,0.0484,1.37836087340228e-17,1e-07,0.001383,1.1477932675147192e-20,6.5,0.12,0.35,0.2,2.4973992234009972e-23,6.5,0.12,0.35,2.7327206021639524e-19,1.0,0.2,0.000347,5.754005137930688e-22,6.5,0.12,0.35,2.761356638729185e-17,12.0,6000.0,0.0,300000.0,6000.0,0.0,0.002,3.81,0.0,0.0163,10.0,0.0,15.0,129.06893374126886,0.005,60.0,133.68246866752085,720.0,11.862292148219614,0.0012,3.0,94.64897260835878,27.0,35.51256779529063,97000.0,6000.0,107.19295594521,50.0,9000.0,26.64792301767085,920000.0,600000.0,0.21176278532428977,50.0,9000.0,0.027827349415955282,920000.0,600000.0,128.9295012923553,8.3,90000.0,2.1545648006971896,200000.0,600000.0,0.010370089893751142,8.3,90000.0,0.00017331162012145047,400000.0,600000.0,0.0,1.6,600000.0,0.0,75.0,20000.0,1.0,1.0,0.0,0.0
0.2,11100.455449495352,9.966454596141431e-08,3900.4554495956913,1.7059020468977712e-20,2.7000045713528267e-18,5.428295125067478e-20,3.354540358088459e-10,2.432539643511378e-21,30000.0,0.0,0.0,20000.0,0.0,19999.484339921684,0.0,0.17138456061043303,14999.983003580497,0.016996419512760593,9976.479727018941,0.3272779573948136,0.21370043461563323,359981.2811855272,18.69523916920384,0.023575303809095033,749980.0282296824,19.969289036079243,0.0024812833580605434,0.2,0.0,3.044024654195142e-22,384210000.0,0.73,1.6747220524276686e-09,6.5,0.12,0.7,0.2,2.2545544317985104,6.5,0.12,0.7,0.2,0.0484,1.3737368771103539e-17,1e-07,0.001383,2.2684883343825784e-20,6.5,0.12,0.35,0.2,1.0218849002659004e-22,6.5,0.12,0.35,5.399820780864814e-19,1.0,0.2,0.000347,2.2803709848223518e-21,6.5,0.12,0.35,5.5134401244940257e-17,12.0,6000.0,0.0,300000.0,6000.0,0.0,0.002,3.81,0.0,0.0163,10.0,0.0,15.0,11.834042310397399,0.005,60.0,12.237422049187627,720.0,1.0699436411604002,0.0012,3.0,8.836504849659967,27.0,3.4547006477810878,97000.0,6000.0,10.424398223626884,50.0,9000.0,28.665140223358737,920000.0,600000.0,0.02214943863692474,50.0,9000.0,0.0361487977535809,920000.0,600000.0,138.71939003456757,8.3,90000.0,6.656208145785834,200000.0,600000.0,0.03446515014930009,8.3,90000.0,0.0016541888985328432,400000.0,600000.0,0.0,1.6,600000.0,0.0,75.0,20000.0,1.0,1.0,0.0,0.0
0.30000000000000004,11100.677149299047,9.949717756021731e-08,3900.677149399552,1.7030032833804402e-20,4.001551712308116e-18,1.2098920946376553e-19,5.028224356344554e-10,5.593524746628397e-21,30000.0,0.0,0.0,20000.0,0.0,19999.951943445118,0.0,0.015971310754560097,14999.998416108356,0.0015838916601403367,9976.570922068693,0.030500211664007307,0.019934476572622036,359983.5796580484,16.39938356643718,0.020958385357525432,749967.8509033492,32.14266807364853,0.00642857877332118,0.30000000000000004,0.0,2.6469779601696886e-22,384210000.0,0.73,1.672757685031832e-09,6.5,0.12,0.7,0.2,2.166947390688904,6.5,0.12,0.7,0.2,0.0484,1.3691268577452362e-17,1e-07,0.001383,3.363726762382077e-20,6.5,0.12,0.35,0.2,2.3509741019225416e-22,6.5,0.12,0.35,8.002683592059394e-19,1.0,0.2,0.000347,5.085210327045528e-21,6.5,0.12,0.35,8.256268893037021e-17,12.0,6000.0,0.0,300000.0,6000.0,0.0,0.002,3.81,0.0,0.0163,10.0,0.0,15.0,1.102814680499459,0.005,60.0,1.1404019953010425,720.0,0.0997060623614988,0.0012,3.0,0.8235057149281972,27.0,0.3222729672002372,97000.0,6000.0,0.972412409499678,50.0,9000.0,25.14503419676937,920000.0,600000.0,0.0018128806944068302,50.0,9000.0,0.03213618975900125,920000.0,600000.0,121.68590378425253,8.3,90000.0,10.713648749123509,200000.0,600000.0,0.04865692139031905,8.3,90000.0,0.004285719136295649,400000.0,600000.0,0.0,1.6,600000.0,0.0,75.0,20000.0,1.0,1.0,0.0,0.0
0.4,11100.88583804956,9.932996769605154e-08,3900.8858381502323,1.700109341779028e-20,5.2716985593762555e-18,2.1307415073998795e-19,6.70032298433417e-10,1.0156115065778135e-20,30000.0,0.0,0.0,20000.0,0.0,19999.99552018157,0.0,0.0014884966583647967,14999.999852384226,0.00014761578755000847,9976.579428073881,0.0028425651829556,0.0018584550237008067,359985.8775942954,14.104367176115188,0.018038528798576346,749957.7950736397,42.193848753302404,0.011077608568278458,0.4,0.0,2.779326858178173e-22,384210000.0,0.73,1.6715950027694619e-09,6.5,0.12,0.7,0.2,1.9893104064623799,6.5,0.12,0.7,0.2,0.0484,1.3645289426125767e-17,1e-07,0.001383,4.4357937349407847e-20,6.5,0.12,0.35,0.2,4.272857322237211e-22,6.5,0.12,0.35,1.0542657751449444e-18,1.0,0.2,0.000347,8.96440655971514e-21,6.5,0.12,0.35,1.0989857650364043e-16,12.0,6000.0,0.0,300000.0,6000.0,0.0,0.002,3.81,0.0,0.0163,10.0,0.0,15.0,0.10278030102573131,0.005,60.0,0.1062833670360061,720.0,0.009292430619851936,0.0012,3.0,0.0767492599398012,27.0,0.030045013576945306,97000.0,6000.0,0.09065625587601148,50.0,9000.0,21.626187963883854,920000.0,600000.0,0.00014539620891245393,50.0,9000.0,0.027659076659601975,920000.0,600000.0,104.65648266781194,8.3,90000.0,14.063627253498705,200000.0,600000.0,0.05492750216835706,8.3,90000.0,0.007385072242504073,400000.0,600000.0,0.0,1.6,600000.0,0.0,75.0,20000.0,1.0,1.0,0.0,0.0
0.5,11101.071004865262,9.916282313580254e-08,3901.071004966107,1.697220222903034e-20,6.511100055461235e-18,3.298090878430773e-19,8.371768573202769e-10,1.619880961062971e-20,30000.0,0.0,0.0,20000.0,0.0,19999.999581262284,0.0,0.00013878908792497262,14999.999986236156,1.3763860704051293e-05,9976.580221134127,0.00026504396100648914,0.00017333251474285067,359987.8796462285,12.104874765928969,0.015479005886861205,749949.6368291599,50.34739852441766,0.01577231723625914,0.5,0.0,2.9116757561866574e-22,384210000.0,0.73,1.6714948642216227e-09,6.5,0.12,0.7,0.2,1.6914765576254354,6.5,0.12,0.7,0.2,0.0484,1.3599405524688967e-17,1e-07,0.001383,5.48757586713321e-20,6.5,0.12,0.35,0.2,6.826204169679294e-22,6.5,0.12,0.35,1.3021055673387656e-18,1.0,0.2,0.000347,1.38982074902294e-20,6.5,0.12,0.35,1.3714215905829885e-16,12.0,6000.0,0.0,300000.0,6000.0,0.0,0.002,3.81,0.0,0.0163,10.0,0.0,15.0,0.009583349942578513,0.005,60.0,0.00990997970691693,720.0,0.0008664366803823652,0.0012,3.0,0.0071561869471752065,27.0,0.0028022089073904332,97000.0,6000.0,0.008455237678247303,50.0,9000.0,18.560433521552117,920000.0,600000.0,1.1640834261153886e-05,50.0,9000.0,0.02373447508087705,920000.0,600000.0,89.8198325710841,8.3,90000.0,16.78105803711146,200000.0,600000.0,0.056245143785167456,8.3,90000.0,0.010514877881099446,400000.0,600000.0,0.0,1.6,600000.0,0.0,75.0,20000.0,1.0,1.0,0.0,0.0
0.6000000000000001,11101.219119864638,9.899562469427084e-08,3901.219119965652,1.6943359332736675e-20,7.720392111261842e-18,4.704798943425753e-19,1.0043752974944339e-09,2.3801244111554853e-20,30000.0,0.0,0.0,20000.0,0.0,19999.9999595844,0.0,1.3053051103200905e-05,14999.999998705529,1.2944848890234954e-06,9976.580295042422,2.492726529854107e-05,1.630572735273744e-05,359989.60027372115,10.386447329833093,0.013278949202384219,749943.0997297165,56.88013981191028,0.020130473112070234,0.6000000000000001,0.0,2.514629062161204e-22,384210000.0,0.73,1.6727154129482514e-09,6.5,0.12,0.7,0.2,1.2432374705244058,6.5,0.12,0.7,0.2,0.0484,1.3553584146966935e-17,1e-07,0.001383,6.522520019644437e-20,6.5,0.12,0.35,0.2,1.0054158452885063e-21,6.5,0.12,0.35,1.5439151657290317e-18,1.0,0.2,0.000347,1.9874084667365995e-20,6.5,0.12,0.35,1.6429346499431943e-16,12.0,6000.0,0.0,300000.0,6000.0,0.0,0.002,3.81,0.0,0.0163,10.0,0.0,15.0,0.0009013097393141742,0.005,60.0,0.0009320291200969167,720.0,8.148797901602786e-05,0.0012,3.0,0.0006730361630606089,27.0,0.0002636092581528652,97000.0,6000.0,0.0007954007738334457,50.0,9000.0,15.925610221557806,920000.0,600000.0,9.397964189095045e-07,50.0,9000.0,0.020361054993033444,920000.0,600000.0,77.06877359402822,8.3,90000.0,18.958249357513353,200000.0,600000.0,0.0545184824953062,8.3,90000.0,0.013420314957784675,400000.0,600000.0,0.0,1.6,600000.0,0.0,75.0,20000.0,1.0,1.0,0.0,0.0
0.7000000000000001,11101.313631562418,9.882822751863889e-08,3901.313631663601,1.691456486519363e-20,8.900190768389618e-18,6.34385823855665e-19,1.1717724717734579e-09,3.3045468496128494e-20,30000.0,0.0,0.0,20000.0,0.0,19999.999994801077,0.0,1.3487243798076969e-06,14999.999999866259,1.3375442425991518e-07,9976.580301924458,2.5756437398869476e-06,1.6847035393739006e-06,359991.0768644067,8.911744299037998,0.011391294504727117,749937.939200765,62.03685387630577,0.023945360329393834,0.7000000000000001,0.0,2.779326858178173e-22,384210000.0,0.73,1.6755118073065348e-09,6.5,0.12,0.7,0.2,0.6143754458717297,6.5,0.12,0.7,0.2,0.0484,1.3507785770821027e-17,1e-07,0.001383,7.544592822382133e-20,6.5,0.12,0.35,0.2,1.4006138234341261e-21,6.5,0.12,0.35,1.7798180217970457e-18,1.0,0.2,0.000347,2.6888090704085147e-20,6.5,0.12,0.35,1.9135244121482821e-16,12.0,6000.0,0.0,300000.0,6000.0,0.0,0.002,3.81,0.0,0.0163,10.0,0.0,15.0,9.312906302908046e-05,0.005,60.0,9.630318546713894e-05,720.0,8.419857276716856e-06,0.0012,3.0,6.954238097694759e-05,27.0,2.723604054556395e-05,97000.0,6000.0,8.218061077386848e-05,50.0,9000.0,13.664471634729615,920000.0,600000.0,8.332664137866229e-08,50.0,9000.0,0.017466651242301966,920000.0,600000.0,66.12622210417467,8.3,90000.0,20.676813418014188,200000.0,600000.0,0.05101566886185025,8.3,90000.0,0.01596357291584005,400000.0,600000.0,0.0,1.6,600000.0,0.0,75.0,20000.0,1.0,1.0,0.0,0.0
0.8,11101.33496787274,9.866046140324347e-08,3901.3349679740913,1.6885819047575122e-20,1.0051091432844686e-17,8.208381830036862e-19,1.3395385858205765e-09,4.401729571127384e-20,30000.0,0.0,0.0,20000.0,0.0,19999.999998434716,0.0,1.4107804438292738e-07,14999.999999986023,1.399085898919153e-08,9976.58030263465,2.694151308400498e-07,1.761377972546214e-07,359992.34382680006,7.646401246861183,0.009771953365748298,749933.9451627273,66.02771277618648,0.027124498122613454,0.8,0.0,2.3822801641527197e-22,384210000.0,0.73,1.6801358840232427e-09,6.5,0.12,0.7,0.2,-0.22529644772131974,6.5,0.12,0.7,0.2,0.0484,1.3461964223958992e-17,1e-07,0.001383,8.558240631421667e-20,6.5,0.12,0.35,0.2,1.873978617936564e-21,6.5,0.12,0.35,2.0099334557194353e-18,1.0,0.2,0.000347,3.494610877107636e-20,6.5,0.12,0.35,2.1831893823119294e-16,12.0,6000.0,0.0,300000.0,6000.0,0.0,0.002,3.81,0.0,0.0163,10.0,0.0,15.0,9.741401789358202e-06,0.005,60.0,1.0073418472217902e-05,720.0,8.807263339497666e-07,0.0012,3.0,7.274208532681345e-06,27.0,2.847561055532785e-06,97000.0,6000.0,8.592083214054955e-06,50.0,9000.0,11.724332496936109,920000.0,600000.0,7.475983251078156e-09,50.0,9000.0,0.014983661583447988,920000.0,600000.0,56.737176666670514,8.3,90000.0,22.006815825871374,200000.0,600000.0,0.04658596396772329,8.3,90000.0,0.018082997930921895,400000.0,600000.0,0.0,1.6,600000.0,0.0,75.0,20000.0,1.0,1.0,0.0,0.0
0.9,11101.26054153542,9.849213114138665e-08,3901.26054163694,1.6857122199609756e-20,1.1173668178160466e-17,1.029158870175171e-18,1.5078688463337227e-09,5.680770984282873e-20,30000.0,0.0,0.0,20000.0,0.0,19999.99999869566,0.0,5.4353379279180903e-08,14999.999999994623,5.390282100674301e-09,9976.580302685801,1.0379798208132017e-07,6.786436871283336e-08,359993.4309023783,6.5607148135164985,0.008382808475209967,749930.9377829529,69.03256851984212,0.02964852900718106,0.9,0.0,1.0587911840678754e-22,384210000.0,0.73,1.6868357546363043e-09,6.5,0.12,0.7,0.2,-1.3058860757430466,6.5,0.12,0.7,0.2,0.0484,1.3416066839869004e-17,1e-07,0.001383,9.568349661510641e-20,6.5,0.12,0.35,0.2,2.432307916160578e-21,6.5,0.12,0.35,2.2343765175041426e-18,1.0,0.2,0.000347,4.406499177382253e-20,6.5,0.12,0.35,2.4519269516356933e-16,12.0,6000.0,0.0,300000.0,6000.0,0.0,0.002,3.81,0.0,0.0163,10.0,0.0,15.0,3.7530865198966488e-06,0.005,60.0,3.8810031124854965e-06,720.0,3.3931907747734355e-07,0.0012,3.0,2.8025455161956445e-06,27.0,1.0971406275117298e-06,97000.0,6000.0,3.310455537001192e-06,50.0,9000.0,10.059652716537638,920000.0,600000.0,2.471746892195631e-09,50.0,9000.0,0.012853639482405954,920000.0,600000.0,48.68122525683723,8.3,90000.0,23.00820898034245,200000.0,600000.0,0.041789035041284804,8.3,90000.0,0.019765685028081563,400000.0,600000.0,0.0,1.6,600000.0,0.0,75.0,20000.0,1.0,1.0,0.0,0.0
