species_0,species_1,species_2,species_3,species_4,species_5,Time
1.023667,2.154231,6.271793,3.203692,8.232192,9.312021,0.0
1.0236670115473283,2.154231345810475,6.271792665884189,3.2036927567757147,8.232191383753497,9.312020849035376,0.01
1.023667025403422,2.1542316697717343,6.271792353016987,3.2036934750567854,8.232190792050837,9.31202070888522,0.02
1.0236670411775963,2.1542319734565387,6.271792060074972,3.203694156557597,8.232190224156598,9.312020578689538,0.03
1.0236670584255985,2.154232258924564,6.271791785262472,3.2036948038326463,8.232189678811082,9.312020457342333,0.04
1.0236670766043725,2.1542325291230173,6.271791525924082,3.20369542096262,8.232189153803766,9.312020343288987,0.05
1.0236670956739684,2.1542327842706146,6.271791281862415,3.2036960082519648,8.232188648969059,9.312020236414233,0.06
1.023667115634386,2.1542330243673558,6.27179105307747,3.20369656570068,8.232188164306958,9.312020136718075,0.07
1.0236671364856256,2.154233249413241,6.271790839569247,3.203697093308766,8.232187699817468,9.31202004420051,0.08
1.0236671582276873,2.15423345940827,6.2717906413377476,3.2036975910762227,8.232187255500584,9.31201995886154,0.09
1.0236671808605706,2.154233654352444,6.271790458382969,3.20369805900305,8.232186831356309,9.312019880701166,0.1
1.0236672038540804,2.1542338371034773,6.2717902881339755,3.2036985010388515,8.232186425243068,9.312019808216643,0.11
1.0236672266183922,2.1542340108404794,6.271790127730686,3.203698921577421,8.232186034778442,9.312019739736227,0.12
1.0236672491530932,2.154234175565677,6.271789977171097,3.2036993206218374,8.232185659960756,9.312019675258748,0.13
1.023667271458183,2.1542343312790706,6.271789836455208,3.2036996981721013,8.232185300790013,9.312019614784203,0.14
1.023667293533662,2.15423447798066,6.271789705583021,3.203700054228212,8.232184957266213,9.312019558312596,0.15
1.0236673153795302,2.154234615670446,6.271789584554534,3.2037003887901694,8.232184629389355,9.312019505843923,0.16
1.0236673369770493,2.1542347444930474,6.271789473232187,3.20370070209616,8.23218431701369,9.3120194573053,0.17
1.023667357985708,2.1542348670765468,6.271789369116212,3.2037009984745666,8.232184017490564,9.31201941137219,0.18
1.0236673782787082,2.1542349843995816,6.27178927127575,3.2037012795371824,8.232183729833679,9.312019367551372,0.19
1.023667397856049,2.1542350964621524,6.271789179710802,3.203701545284007,8.232183454043037,9.312019325842844,0.2
1.0236674167177313,2.154235203264259,6.271789094421366,3.2037017957150415,8.23218319011864,9.312019286246603,0.21
1.0236674348637549,2.1542353048059013,6.271789015407443,3.203702030830285,8.232182938060483,9.312019248762654,0.22
1.0236674522941192,2.15423540108708,6.271788942669034,3.203702250629737,8.232182697868568,9.312019213390993,0.23
1.0236674690271366,2.1542354924081253,6.271788875867513,3.203702455874562,8.232182468982936,9.312019179999455,0.24
1.023667485143023,2.1542355800846327,6.271788813519538,3.2037026498990198,8.232182248950709,9.312019148009082,0.25
1.0236675006511842,2.1542356642708715,6.271788755451171,3.203702833094092,8.23218203748425,9.312019117351984,0.26
1.0236675155516202,2.154235744966841,6.271788701662412,3.203703005459779,8.232181834583564,9.312019088028157,0.27
