Time,species_0,species_1,species_2,species_3,species_4,species_5,parameter_0,parameter_1,parameter_2,parameter_3,parameter_4,parameter_5,parameter_6,parameter_7,parameter_8,parameter_9,parameter_10,parameter_11,parameter_12,parameter_13,parameter_14,parameter_15,parameter_16,parameter_17,parameter_18,parameter_19,compartment_0,reaction_0,reaction_1,reaction_2,reaction_3,reaction_4,reaction_5,reaction_6,reaction_7,reaction_8,reaction_9
1.72,1.0236680537038034,2.15423912312366,6.271791126381378,3.203701492528618,8.232174185504796,9.312017894054772,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454766657449,8.03145489931765,8.03145341472603,5.663582089559486,5.663586200428905,5.663588532651528,0.0,0.0,8.031450598843055,5.663589008152193
1.73,1.023668055404924,2.1542391379001495,6.271791152833721,3.2037014562169728,8.232174158107957,9.312017888881726,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454764877815,8.031454897795594,8.031453412831194,5.66358211981919,5.663586224007532,5.663588556388409,0.0,0.0,8.031450599039669,5.663589031734234
1.74,1.0236680570986423,2.1542391526465394,6.271791179307979,3.2037014198501477,8.232174130814231,9.312017883720397,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454763070915,8.031454896280161,8.031453410776935,5.663582150124877,5.663586247158269,5.663588580099773,0.0,0.0,8.031450599250249,5.6635890553367565
1.75,1.023668058784958,2.1542391673628294,6.271791205804148,3.2037013834281423,8.232174103623619,9.31201787857078,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454761236748,8.031454894771354,8.03145340856325,5.663582180476548,5.663586269881108,5.6635886037856675,0.0,0.0,8.031450599474788,5.663589078959755
1.76,1.0236680604638713,2.1542391820490194,6.271791232322231,3.203701346950956,8.232174076536118,9.312017873432879,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454759375316,8.031454893269169,8.03145340619014,5.663582210874204,5.663586292176055,5.663588627446045,0.0,0.0,8.031450599713292,5.663589102603235
1.77,1.023668062135382,2.15423919670511,6.271791258862226,3.2037013104185896,8.232174049551734,9.31201786830669,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454757486618,8.031454891773606,8.031453403657608,5.663582241317843,5.663586314043099,5.6635886510809526,0.0,0.0,8.031450599965755,5.663589126267192
1.78,1.0236680637994902,2.1542392113311006,6.271791285424135,3.2037012738310433,8.232174022670463,9.312017863192217,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454755570653,8.031454890284666,8.031453400965647,5.6635822718074635,5.663586335482245,5.663588674690346,0.0,0.0,8.031450600232183,5.66358914995163
1.79,1.0236680654561958,2.154239225926992,6.271791312007958,3.2037012371883162,8.232173995892305,9.312017858089456,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454753627422,8.031454888802351,8.031453398114262,5.6635823023430705,5.6635863564935,5.663588698274267,0.0,0.0,8.03145060051257,5.663589173656545
1.8,1.023668067105499,2.1542392404927835,6.271791338613693,3.2037012004904093,8.232173969217262,9.312017852998414,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454751656923,8.031454887326658,8.031453395103455,5.663582332924659,5.663586377076852,5.663588721832659,0.0,0.0,8.031450600806924,5.663589197381941
1.81,1.0236680687473996,2.1542392550284757,6.27179136524134,3.203701163737321,8.23217394264533,9.312017847919083,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.03145474965916,8.03145488585759,8.031453391933226,5.663582363552233,5.663586397232316,5.663588745365579,0.0,0.0,8.031450601115237,5.663589221127813
1.82,1.0236680703818977,2.1542392695340675,6.2717913918909005,3.203701126929053,8.232173916176514,9.312017842851466,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454747634129,8.031454884395144,8.03145338860357,5.66358239422579,5.663586416959878,5.663588768873013,0.0,0.0,8.031450601437513,5.663589244894165
1.83,1.0236680720089932,2.15423928400956,6.271791418562374,3.2037010900656044,8.232173889810811,9.312017837795565,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454745581833,8.031454882939322,8.031453385114487,5.6635824249453295,5.663586436259542,5.6635887923549335,0.0,0.0,8.03145060177375,5.663589268680997
1.84,1.0236680736286863,2.1542392984549528,6.2717914452557615,3.2037010531469754,8.232173863548221,9.312017832751378,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.03145474350227,8.031454881490124,8.031453381465981,5.663582455710854,5.6635864551313135,5.663588815811367,0.0,0.0,8.031450602123952,5.663589292488308
1.85,1.0236680752409768,2.154239312870246,6.27179147197106,3.2037010161731665,8.232173837388746,9.312017827718906,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.03145474139544,8.031454880047548,8.031453377658055,5.663582486522362,5.663586473575183,5.6635888392423,0.0,0.0,8.031450602488116,5.663589316316096
1.86,1.0236680768458652,2.1542393272554388,6.271791498708273,3.203700979144177,8.232173811332382,9.312017822698145,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454739261347,8.031454878611594,8.031453373690697,5.663582517379853,5.663586491591166,5.663588862647761,0.0,0.0,8.031450602866238,5.663589340164364
1.87,1.0236680784433507,2.1542393416105328,6.271791525467399,3.2037009420600073,8.232173785379134,9.312017817689101,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454737099985,8.031454877182266,8.03145336956392,5.663582548283327,5.663586509179246,5.663588886027708,0.0,0.0,8.031450603258326,5.663589364033111
1.88,1.0236680800334337,2.1542393559355264,6.2717915522484375,3.203700904920657,8.232173759529,9.312017812691773,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454734911355,8.03145487575956,8.031453365277715,5.663582579232786,5.6635865263394285,5.663588909382155,0.0,0.0,8.031450603664377,5.663589387922337
1.89,1.0236680816161143,2.154239370230421,6.2717915790513885,3.203700867726126,8.232173733781979,9.312017807706157,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454732695462,8.031454874343478,8.031453360832089,5.663582610228229,5.6635865430717125,5.663588932711116,0.0,0.0,8.03145060408439,5.663589411832041
1.9,1.0236680831913922,2.1542393844952157,6.2717916058762535,3.203700830476415,8.232173708138069,9.312017802732255,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0314547304523,8.031454872934017,8.031453356227036,5.663582641269654,5.663586559376111,5.663588956014589,0.0,0.0,8.031450604518362,5.6635894357622245
1.91,1.0236680847592676,2.1542393987299104,6.271791632723031,3.203700793171524,8.232173682597276,9.312017797770068,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454728181872,8.031454871531182,8.03145335146256,5.663582672357063,5.663586575252602,5.663588979292565,0.0,0.0,8.031450604966299,5.663589459712887
1.92,1.0236680863197405,2.154239412934506,6.271791659591721,3.2037007558114516,8.232173657159594,9.312017792819596,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454725884178,8.031454870134969,8.03145334653866,5.663582703490457,5.663586590701204,5.663589002545038,0.0,0.0,8.031450605428198,5.663589483684029
1.93,1.023668087872811,2.154239427109001,6.271791686482325,3.2037007183962,8.232173631825027,9.312017787880837,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.03145472355922,8.03145486874538,8.031453341455332,5.663582734669833,5.663586605721905,5.663589025772026,0.0,0.0,8.031450605904059,5.663589507675648
1.94,1.023668089418479,2.1542394412533974,6.27179171339484,3.2037006809257673,8.232173606593573,9.312017782953793,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454721206995,8.031454867362413,8.031453336212586,5.663582765895194,5.663586620314713,5.663589048973513,0.0,0.0,8.03145060639388,5.663589531687747
1.95,1.0236680909567446,2.1542394553676933,6.27179174032927,3.2037006434001545,8.232173581465235,9.312017778038463,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454718827503,8.03145486598607,8.03145333081041,5.663582797166539,5.663586634479619,5.663589072149517,0.0,0.0,8.031450606897666,5.663589555720326
1.96,1.0236680924876076,2.15423946945189,6.271791767285612,3.2037006058193613,8.232173556440008,9.312017773134848,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454716420745,8.031454864616352,8.03145332524881,5.663582828483865,5.663586648216633,5.663589095300018,0.0,0.0,8.031450607415414,5.663589579773381
1.97,1.0236680940110678,2.154239483505987,6.2717917942638675,3.203700568183388,8.232173531517898,9.31201776824295,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454713986717,8.031454863253256,8.031453319527788,5.663582859847177,5.663586661525743,5.663589118425005,0.0,0.0,8.031450607947127,5.663589603846917
1.98,1.0236680955271258,2.154239497529984,6.271791821264036,3.2037005304922337,8.232173506698897,9.312017763362762,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454711525427,8.031454861896782,8.03145331364734,5.663582891256472,5.663586674406967,5.663589141524519,0.0,0.0,8.031450608492797,5.663589627940932
1.99,1.0236680984443303,2.154239522477931,6.2717918605892535,3.2037004536769564,8.23217344108468,9.312017752912505,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454708874696,8.03145485928665,8.031453321942543,5.663582955269203,5.663586748819185,5.663589182411436,0.0,0.0,8.031450606404832,5.663589662836261
2.0,1.023668100081656,2.154239536698922,6.271791886297245,3.2037004196978858,8.232173415781894,9.312017748030353,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454707163189,8.031454857821677,8.031453319580185,5.663582983585095,5.6635867698126265,5.663589205194286,0.0,0.0,8.031450606721256,5.6635896857632915
2.01,1.0236681017189815,2.1542395509199137,6.271791912005237,3.203700385718816,8.23217339047911,9.312017743148203,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454705451676,8.0314548563567,8.031453317217828,5.663583011900987,5.663586790806062,5.663589227977124,0.0,0.0,8.031450607037682,5.6635897086903215
2.02,1.023668103356307,2.1542395651409048,6.271791937713229,3.2037003517397453,8.232173365176324,9.312017738266052,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454703740165,8.031454854891726,8.031453314855469,5.663583040216879,5.6635868117995,5.6635892507599745,0.0,0.0,8.031450607354106,5.6635897316173525
2.03,1.0236681049936327,2.154239579361896,6.2717919634212205,3.2037003177606747,8.23217333987354,9.312017733383898,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454702028654,8.03145485342675,8.03145331249311,5.6635830685327715,5.663586832792931,5.663589273542841,0.0,0.0,8.031450607670529,5.663589754544382
2.04,1.023668106630958,2.154239593582887,6.271791989129212,3.203700283781605,8.232173314570755,9.312017728501747,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454700317143,8.031454851961776,8.03145331013075,5.6635830968486625,5.663586853786367,5.663589296325691,0.0,0.0,8.031450607986953,5.663589777471411
2.05,1.023668108268284,2.154239607803878,6.271792014837203,3.203700249802534,8.232173289267969,9.312017723619595,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454698605634,8.031454850496798,8.03145330776839,5.663583125164555,5.6635868747798,5.6635893191085405,0.0,0.0,8.031450608303375,5.663589800398441
2.06,1.0236681099056093,2.154239622024869,6.271792040545195,3.203700215823464,8.232173263965183,9.312017718737446,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454696894121,8.031454849031824,8.031453305406027,5.663583153480447,5.663586895773232,5.663589341891376,0.0,0.0,8.031450608619801,5.663589823325471
2.07,1.023668111542935,2.15423963624586,6.2717920662531865,3.2037001818443938,8.2321732386624,9.312017713855294,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.03145469518261,8.031454847566847,8.031453303043666,5.663583181796339,5.663586916766656,5.663589364674226,0.0,0.0,8.031450608936225,5.663589846252501
2.08,1.0236681131802605,2.154239650466851,6.271792091961178,3.203700147865323,8.232173213359614,9.312017708973142,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454693471101,8.031454846101873,8.031453300681303,5.663583210112231,5.663586937760083,5.663589387457075,0.0,0.0,8.03145060925265,5.66358986917953
2.09,1.023668114817586,2.154239664687842,6.271792117669169,3.203700113886253,8.232173188056828,9.31201770409099,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454691759587,8.031454844636897,8.031453298318938,5.663583238428123,5.663586958753511,5.663589410239924,0.0,0.0,8.031450609569072,5.663589892106559
2.1,1.0236681164549115,2.154239678908833,6.27179214337716,3.2037000799071826,8.232173162754044,9.312017699208837,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454690048076,8.03145484317192,8.031453295956576,5.6635832667440145,5.66358697974693,5.663589433022788,0.0,0.0,8.031450609885496,5.663589915033589
2.11,1.0236681180922371,2.1542396931298247,6.271792169085153,3.2037000459281124,8.232173137451259,9.312017694326688,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454688336567,8.031454841706946,8.03145329359421,5.663583295059906,5.663587000740353,5.663589455805623,0.0,0.0,8.03145061020192,5.66358993796062
2.12,1.0236681197295627,2.1542397073508157,6.271792194793145,3.2037000119490417,8.232173112148475,9.312017689444536,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454686625054,8.03145484024197,8.031453291231843,5.663583323375798,5.663587021733768,5.663589478588472,0.0,0.0,8.031450610518345,5.66358996088765
2.13,1.0236681213668881,2.1542397215718068,6.271792220501136,3.2036999779699715,8.23217308684569,9.312017684562385,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454684913541,8.031454838776995,8.031453288869477,5.66358335169169,5.663587042727188,5.66358950137132,0.0,0.0,8.031450610834769,5.6635899838146795
2.14,1.0236681230042137,2.154239735792798,6.271792246209127,3.2036999439909013,8.232173061542904,9.312017679680233,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.03145468320203,8.031454837312019,8.03145328650711,5.663583380007582,5.663587063720606,5.663589524154167,0.0,0.0,8.031450611151191,5.663590006741709
2.15,1.0236681246415393,2.154239750013789,6.271792271917119,3.2036999100118306,8.232173036240118,9.312017674798081,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.03145468149052,8.031454835847045,8.031453284144742,5.663583408323475,5.663587084714022,5.663589546937015,0.0,0.0,8.031450611467616,5.663590029668739
2.16,1.023668126278865,2.1542397642347795,6.27179229762511,3.203699876032761,8.232173010937334,9.312017669915932,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.03145467977901,8.031454834382068,8.031453281782372,5.663583436639366,5.663587105707432,5.663589569719848,0.0,0.0,8.031450611784042,5.663590052595769
2.17,1.0236681279161906,2.154239778455771,6.271792323333102,3.20369984205369,8.232172985634548,9.31201766503378,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454678067497,8.031454832917094,8.031453279420003,5.663583464955258,5.663587126700844,5.663589592502695,0.0,0.0,8.031450612100464,5.663590075522799
2.18,1.023668129553516,2.154239792676762,6.271792349041093,3.2036998080746195,8.232172960331763,9.312017660151627,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454676355985,8.031454831452118,8.031453277057633,5.663583493271151,5.663587147694254,5.663589615285556,0.0,0.0,8.031450612416887,5.663590098449828
2.19,1.0236681311908415,2.154239806897753,6.271792374749085,3.2036997740955497,8.232172935028979,9.312017655269475,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454674644474,8.031454829987142,8.031453274695263,5.663583521587042,5.663587168687659,5.663589638068403,0.0,0.0,8.031450612733309,5.663590121376857
2.2,1.0236681328281672,2.154239821118744,6.271792400457076,3.203699740116479,8.232172909726195,9.312017650387324,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454672932963,8.031454828522167,8.031453272332891,5.663583549902935,5.66358718968106,5.663589660851251,0.0,0.0,8.031450613049733,5.663590144303887
2.21,1.0236681344654928,2.154239835339735,6.271792426165068,3.2036997061374084,8.23217288442341,9.312017645505174,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.03145467122145,8.03145482705719,8.031453269970518,5.663583578218827,5.663587210674465,5.663589683634083,0.0,0.0,8.031450613366157,5.663590167230917
2.22,1.0236681361028184,2.1542398495607267,6.27179245187306,3.2036996721583386,8.232172859120624,9.312017640623022,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.03145466950994,8.031454825592215,8.031453267608144,5.6635836065347185,5.66358723166787,5.6635897064169285,0.0,0.0,8.031450613682582,5.663590190157947
2.23,1.0236681377401438,2.1542398637817177,6.271792477581052,3.203699638179268,8.232172833817838,9.31201763574087,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454667798426,8.03145482412724,8.031453265245771,5.66358363485061,5.663587252661273,5.663589729199773,0.0,0.0,8.031450613999004,5.663590213084977
2.24,1.0236681393774694,2.1542398780027088,6.271792503289043,3.2036996042001977,8.232172808515053,9.312017630858719,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454666086914,8.031454822662264,8.031453262883396,5.663583663166502,5.663587273654674,5.663589751982618,0.0,0.0,8.031450614315428,5.6635902360120065
2.25,1.0236681410147948,2.1542398922236994,6.271792528997034,3.2036995702211275,8.232172783212269,9.312017625976567,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454664375401,8.031454821197288,8.03145326052102,5.663583691482394,5.6635872946480665,5.663589774765464,0.0,0.0,8.031450614631853,5.663590258939037
2.26,1.0236681426521206,2.1542399064446904,6.2717925547050255,3.203699536242057,8.232172757909483,9.312017621094414,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454662663892,8.031454819732314,8.031453258158644,5.663583719798286,5.663587315641464,5.663589797548324,0.0,0.0,8.031450614948273,5.663590281866066
2.27,1.0236681442894462,2.154239920665682,6.271792580413017,3.203699502262987,8.232172732606697,9.312017616212264,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.03145466095238,8.031454818267337,8.031453255796269,5.663583748114178,5.66358733663486,5.663589820331154,0.0,0.0,8.031450615264697,5.663590304793096
2.28,1.0236681459267716,2.154239934886673,6.271792606121009,3.2036994682839164,8.232172707303912,9.312017611330113,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454659240866,8.031454816802363,8.03145325343389,5.66358377643007,5.663587357628254,5.663589843113998,0.0,0.0,8.03145061558112,5.663590327720125
2.29,1.0236681475640972,2.154239949107664,6.271792631829,3.203699434304846,8.23217268200113,9.312017606447961,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454657529354,8.031454815337387,8.031453251071513,5.6635838047459615,5.663587378621634,5.663589865896844,0.0,0.0,8.031450615897544,5.663590350647155
2.3,1.0236681492014226,2.154239963328655,6.271792657536992,3.203699400325776,8.232172656698344,9.31201760156581,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454655817841,8.031454813872411,8.031453248709132,5.663583833061853,5.663587399615025,5.663589888679688,0.0,0.0,8.031450616213968,5.663590373574186
2.31,1.0236681508387482,2.154239977549646,6.271792683244984,3.2036993663467053,8.232172631395558,9.312017596683658,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454654106328,8.031454812407436,8.031453246346752,5.663583861377746,5.663587420608414,5.663589911462531,0.0,0.0,8.03145061653039,5.663590396501215
2.32,1.023668152476074,2.154239991770637,6.271792708952975,3.203699332367635,8.232172606092773,9.312017591801508,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.03145465239482,8.03145481094246,8.031453243984373,5.663583889693638,5.6635874416018,5.663589934245359,0.0,0.0,8.031450616846815,5.663590419428244
2.33,1.0236681541133994,2.1542400059916287,6.271792734660967,3.203699298388565,8.232172580789989,9.312017586919357,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454650683305,8.031454809477484,8.03145324162199,5.66358391800953,5.6635874625951805,5.663589957028204,0.0,0.0,8.031450617163237,5.663590442355275
2.34,1.023668155750725,2.1542400202126197,6.2717927603689585,3.2036992644094946,8.232172555487203,9.312017582037203,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454648971794,8.031454808012509,8.03145323925961,5.663583946325422,5.663587483588564,5.663589979811061,0.0,0.0,8.031450617479658,5.6635904652823035
2.35,1.0236681573880504,2.1542400344336103,6.27179278607695,3.203699230430424,8.232172530184418,9.312017577155052,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.03145464726028,8.031454806547535,8.031453236897226,5.663583974641314,5.663587504581945,5.663590002593904,0.0,0.0,8.031450617796082,5.6635904882093335
2.36,1.023668159025376,2.1542400486546014,6.271792811784941,3.2036991964513537,8.232172504881632,9.3120175722729,10.0,10.0,10.0,10.0,10.0,10.0,1.0,8.5,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,8.031454645548767,8.031454805082557,8.031453234534844,5.663584002957206,5.663587525575325,5.663590025376745,0.0,0.0,8.031450618112505,5.663590511136363
