Time,ADP,NAD,ATP,NADH,pyruvate,lactate,CoA,halfglucose,AcCoA,AcP,Ac,AcO,EtOH,AcLac,AcetoinIn,AcetoinOut,Butanediol,O2,PO4,compartment,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14
0.1,0.8278521992163409,9.768513937334578,4.172147800783664,0.23148606266543245,0.3099983434004476,0.1,0.5055294574317271,30.0,0.4944705425682729,0.04053994033152686,1.0,0.015852329916149283,1.0,0.00010502860203986508,0.00026025866080936206,0.0,0.01,0.2,10.0,1.0,329.28227244087583,318.021716694958,9.381014415186426,4.079830634016717,3.7323736849201974,1.121893125211406,0.9627068004732657,0.00301985811598615,0.0011132885914781477,0.010409804584014418,-0.011232296095683962,332.8556438857096,20.29387287562358,3.150858061195952e-08
0.11,0.826441172156191,9.78345985534515,4.173558827843812,0.2165401446548596,0.32752271632596686,0.1,0.46880918721442005,30.0,0.5311908127855802,0.043746528074330916,1.0,0.01730924457438199,1.0,0.00012519551506123103,0.0002782020017940906,0.0,0.01,0.2,10.0,1.0,329.41950921619434,318.51469616669294,9.26315679316734,4.9611286114971564,4.667613491264589,1.1028805808862185,0.9707921500457374,0.0034460086686990826,0.0013270521536656035,0.011127460935382203,-0.011461687291737726,333.96255748194494,19.396699004021325,3.755865451836931e-08
0.12,0.8253374207858414,9.794746951576503,4.1746625792141625,0.2052530484235064,0.3427408937884452,0.1,0.4408640062916262,30.0,0.5591359937083742,0.046414217203855024,1.0,0.018497933351375933,1.0,0.0001472431100161846,0.00029360724251053806,0.0,0.01,0.2,10.0,1.0,329.50356316811616,318.91990881472805,9.165386174629225,5.664822285723083,5.424178469352022,1.0782229876524085,0.9721621653993784,0.0038429901030513215,0.0015607494027386714,0.011743600099213066,-0.011607140582132514,334.8305307707023,18.69284599137034,4.417293300485538e-08
0.13,0.8244783107694791,9.80337328600596,4.175521689230527,0.19662671399404807,0.355772897251178,0.1,0.4197620060501655,30.0,0.580237993949835,0.04857741811559142,1.0,0.01944125715945928,1.0,0.00017066774955221223,0.0003067698047884278,0.0,0.01,0.2,10.0,1.0,329.5590955626127,319.25829320409156,9.094417963627441,6.216847354755272,6.023760297450894,1.0523970177894326,0.9691732215032289,0.004203207973233972,0.0018090417211517537,0.012270039376020288,-0.01167288719759835,335.50740307828045,18.13885341768889,5.120032486566367e-08
0.14,0.8238129759603872,9.810001080005652,4.176187024039619,0.18999891999435534,0.36675363414524453,0.1,0.4038749297506111,30.0,0.596125070249389,0.05029974450180545,1.0,0.020175436879303083,1.0,0.00019495456609327076,0.00031792142754994264,0.0,0.01,0.2,10.0,1.0,329.5982257092459,319.5411951009379,9.046810049406231,6.645062696552888,6.4924566962826225,1.0281442514479262,0.9638774035081524,0.004521475345914432,0.002066471544026517,0.012716048561135436,-0.0116716808976827,336.03237502351914,17.70337583977388,5.8486369827981224e-08
0.15,0.8232995891332835,9.81510634225345,4.176700410866723,0.1848936577465572,0.3758647015638626,0.1,0.39191389438830676,30.0,0.6080861056116931,0.05165389330030679,1.0,0.02073929831276598,1.0,0.00021960723046357054,0.000327290026518454,0.0,0.01,0.2,10.0,1.0,329.6271874174769,319.77618684690185,9.01675894590582,6.9750524047807865,6.855657319105661,1.00680399623906,0.9576983465209808,0.00479593252665426,0.0023277779046430493,0.013090744166737063,-0.011618298992738706,336.4379144480269,17.36192868581429,6.588216913907116e-08
0.16,0.8229042984920248,9.819044277639748,4.177095701507983,0.18095572236025956,0.3833231673238521,0.1,0.38289255356003243,30.0,0.6171074464399674,0.05270979775973108,1.0,0.021168711508258917,1.0,0.0002441766463048688,0.0003351060883648676,0.0,0.01,0.2,10.0,1.0,329.6493391769782,319.9695383753384,8.998863641385762,7.228481286684964,7.1356716074926325,0.9887953325275795,0.9515099748692951,0.005027700324300518,0.0025882005798001334,0.013403345226076762,-0.011526621079850138,336.7504390012898,17.09489673387266,7.325299389146063e-08
0.17,0.8226002249252523,9.822084410967854,4.1773997750747585,0.17791558903214882,0.38935994235198157,0.1,0.376069844234723,30.0,0.6239301557652768,0.05352892363300528,1.0,0.02149421425896255,1.0,0.0002682804946989522,0.00034159387561674427,0.0,0.01,0.2,10.0,1.0,329.6666088240209,320.1270437395073,8.98891102902831,7.422852780229527,7.350987483431754,0.9740151965328433,0.9457904375613572,0.005220017258267931,0.002843687239365507,0.013662821597433506,-0.011408527906609197,336.9910070344601,16.88652556874039,8.048414840968565e-08
0.18,0.8223663476159814,9.824432826103596,4.177633652384028,0.1755671738964015,0.3942007626729327,0.1,0.37089398807025825,30.0,0.6291060119297411,0.05416247981062271,1.0,0.021740500722317004,1.0,0.0002916121135859933,0.00034696187429217567,0.0,0.01,0.2,10.0,1.0,329.68019881970383,320.2541564698558,8.983901179336728,7.571919143835557,7.516389754070661,0.9621107222086807,0.9407587503744763,0.00537732269365836,0.0030909875425221833,0.013877511978173735,-0.011273658652077431,337.17613478163014,16.724221912507822,8.748363407579799e-08
0.19,0.8221863939947303,9.826247710389781,4.177813606005281,0.17375228961021766,0.3980534923317493,0.1,0.36695535202624285,30.0,0.6330446479737565,0.05465175038873371,1.0,0.021926880055624088,1.0,0.0003139404747503783,0.00035139663646010117,0.0,0.01,0.2,10.0,1.0,329.6909285512961,320.35590883689696,8.981822026467912,7.686313277882583,7.643449495161774,0.9526439941337234,0.9364761376308709,0.005504506966857709,0.0033276528706015496,0.01405487769105475,-0.011129547737648028,337.318635280127,16.597980805083274,9.418214242511348e-08
0.2,0.8220478432133402,9.827650758524493,4.17795215678667,0.17234924147550892,0.4011014711487513,0.1,0.3639495793807905,30.0,0.636050420619209,0.055029351734625226,1.0,0.022068128136876954,1.0,0.000335104158565661,0.0003550602299444518,0.0,0.01,0.2,10.0,1.0,329.699399525854,320.43680778103226,8.98138481809603,7.7741855398358926,7.741109353492379,0.9451806777064936,0.932915135098436,0.005606390236160792,0.0035519724410808776,0.014201400727256524,-0.010981907637190976,337.4283834737671,16.49989781408768,1.0053124756969829e-07
0.21,0.8219410734883735,9.828735888564788,4.178058926511637,0.1712641114352165,0.4035017199239964,0.1,0.36164945308520596,30.0,0.6383505469147935,0.05532078793835458,1.0,0.022175425209384387,1.0,0.0003550019721295272,0.000358090650916994,0.0,0.01,0.2,10.0,1.0,329.7060762995664,320.50077338161753,8.981795144953036,7.841770359527564,7.81624620861863,0.9393304205253795,0.9300038126177216,0.00568742214542142,0.003762873847309868,0.014322600278828427,-0.01083495657346627,337.5129772929541,16.423745337529787,1.0650059163885814e-07
0.22,0.821858782571782,9.829574891823702,4.178141217428228,0.17042510817630083,0.4053838744793264,0.1,0.35988656174061756,30.0,0.6401134382593819,0.055545622018853644,1.0,0.022257074409323313,1.0,0.00037358298149772664,0.0003606020151717472,0.0,0.01,0.2,10.0,1.0,329.71132650774075,320.55110803466533,8.982592002309886,7.893772968389919,7.874070446897769,0.9347641780092169,0.9276541313493318,0.005751467822591641,0.003959817392655812,0.014423040411382438,-0.010691663741013987,337.57818832605716,16.364688772022742,1.1207489444931799e-07
0.23,0.8217952865350454,9.830223967370273,4.1782047134649645,0.16977603262972885,0.40685600605329464,0.1,0.35853222469565793,30.0,0.6414677753043417,0.05571921380370362,1.0,0.022319394508837492,1.0,0.00039083477215851986,0.0003626900217739849,0.0,0.01,0.2,10.0,1.0,329.715444964511,320.5905797210994,8.983504532296712,7.9338459606111575,7.918631624843453,0.9312090596624751,0.9257754883922126,0.005801880223323447,0.0041426716498105635,0.01450654859487425,-0.010554119053514529,337.6285124766708,16.31889480027039,1.1725043164755594e-07
0.24,0.8217462580357602,9.830726240402704,4.178253741964249,0.16927375959729857,0.408004894552043,0.1,0.35749005742998036,30.0,0.6425099425700191,0.05585330328301671,1.0,0.02236707800397804,1.0,0.0004067752262688462,0.0003644324520319403,0.0,0.01,0.2,10.0,1.0,329.71866890666183,320.62142309463474,8.984394313599655,7.964755540016404,7.953002260696319,0.9284455663442378,0.9242842130976553,0.005841426538448816,0.00431162629920798,0.014576235670616243,-0.010423665009729847,337.66737448529494,16.28339433429326,1.2203256788065386e-07
0.25,0.8217083810096706,9.831114970030749,4.178291618990338,0.16888502996925472,0.4088999865357714,0.1,0.3566871195568211,30.0,0.6433128804431785,0.05595691856551496,1.0,0.022403637495634808,1.0,0.00042144448527565217,0.0003658925483367127,0.0,0.01,0.2,10.0,1.0,329.7211880277077,320.64549794517114,8.985198182866792,7.9886132239955385,7.9795315603017025,0.9262996902623615,0.9231069171106111,0.005872368090851954,0.0044671069353522065,0.014634630992982914,-0.01030107412867597,337.6973998758002,16.255880772038772,1.2643334558269563e-07
0.26,0.8216791139147576,9.831415798203357,4.178320886085252,0.16858420179664377,0.4095962392108364,0.1,0.35606805215515336,30.0,0.6439319478448463,0.05603698597712697,1.0,0.02243170595936684,1.0,0.00043489809120885207,0.0003671213895167308,0.0,0.01,0.2,10.0,1.0,329.72315372575895,320.66424334548674,8.985893255027648,8.007033829775846,8.000013771467017,0.9246350368462376,0.9221813467158559,0.005896522694941735,0.004609702368534333,0.014683777434914181,-0.010186721086603187,337.72060160390606,16.23456573028429,1.304694273626556e-07
0.27,0.8216564853814206,9.83164867804011,4.178343514618589,0.16835132195989075,0.4101373720072147,0.1,0.3555902107396041,30.0,0.6444097892603955,0.05609889424029008,1.0,0.022453294991773967,1.0,0.00044720106406343456,0.00036816052140217694,0.0,0.01,0.2,10.0,1.0,329.7246855915834,320.67881980874915,8.986475594444475,8.021268006897905,8.015839915806591,0.9233443029342914,0.9214559770595689,0.0059153544229140955,0.004740101850029609,0.014725336598567089,-0.010080696311197434,337.7385414497019,16.21805134699156,1.3416031921903036e-07
0.28,0.8216389849518094,9.831828971771547,4.178361015048201,0.16817102822845545,0.41055760252129975,0.1,0.355221169327075,30.0,0.6447788306729247,0.056146770567536745,1.0,0.02246991930670815,1.0,0.00045842450683069886,0.00036904340057060685,0.0,0.01,0.2,10.0,1.0,329.72587836455415,320.6901429665821,8.98695489609719,8.032270586471803,8.02807250793335,0.9223436596049084,0.9208888643516804,0.005930019717643659,0.004859059089191847,0.014760646558984123,-0.009982869412749134,337.7524162805648,16.205257767808526,1.3752735204920964e-07
0.29,0.8216254466293761,9.831968575839579,4.1783745533706345,0.1680314241604248,0.41088376234127233,0.1,0.35493599438941825,30.0,0.6450640056105814,0.05618380379066022,1.0,0.022482733017397255,1.0,0.00046864204362897594,0.00036979709135091647,0.0,0.01,0.2,10.0,1.0,329.726806695747,320.69892919393067,8.98734421077179,8.040778558846544,8.037530766703071,0.9215680676342888,0.9204462300747254,0.005941431955650312,0.004967354502218144,0.014790789735832038,-0.009892968200332496,337.76315016086727,16.195346548064556,1.4059261308869276e-07
0.3,0.8216149728310241,9.832076666739237,4.178385027168987,0.16792333326076478,0.4111367637226545,0.1,0.35471557215822713,30.0,0.6452844278417726,0.05621245029805084,1.0,0.022492615087315208,1.0,0.00047792764488472777,0.0003704434572613332,0.0,0.01,0.2,10.0,1.0,329.72752875279656,320.70574556779627,8.987657589490036,8.047358141392278,8.044844731529828,0.9209671188979367,0.9201012521761706,0.005950306985206935,0.005065772162700654,0.014816640544943634,-0.009810621283252675,337.77145451934234,16.187669633893883,1.4337829346541833e-07
0.31,0.821606868230067,9.832160369987173,4.178393131769943,0.16783963001282898,0.4113329583991766,0.1,0.3545451434015786,30.0,0.6454548565984212,0.05623461324139301,1.0,0.02250024112125295,1.0,0.0004863537937640718,0.00037100027941516496,0.0,0.01,0.2,10.0,1.0,329.7280903107128,320.71102938640365,8.987908380052241,8.052447434235077,8.050501919404137,0.920501406707437,0.919832636409423,0.005957207029513405,0.005155080369247112,0.01483891012864581,-0.00973540231907307,337.7778805270426,16.181723011307497,1.4590613812922153e-07
0.32,0.8216005925335368,9.832225216800778,4.178399407466474,0.16777478319922384,0.41148516046651284,0.1,0.3544132485277325,30.0,0.6455867514722673,0.05625177247101024,1.0,0.022506132895206917,1.0,0.0004939902854048977,0.0003714820848509293,0.0,0.01,0.2,10.0,1.0,329.72852654078207,320.7151504253914,8.988107665638571,8.056387363001912,8.054881042972683,0.9201406405669349,0.9196236339837502,0.005962574242223857,0.005236018920171592,0.014858179484538771,-0.00966684909490529,337.78285649435946,16.177114954696165,1.481970856214693e-07
0.33,0.821595727768901,9.832275557811636,4.17840427223111,0.16772444218836538,0.41160321386527354,0.1,0.3543110906925298,30.0,0.64568890930747,0.05626506601945827,1.0,0.02251068964441811,1.0,0.0005009036414656322,0.00037190067727528743,0.0,0.01,0.2,10.0,1.0,329.72886841992516,320.71822786706804,8.988266323847014,8.059439970952038,8.058273061568194,0.9198596108356834,0.9194605478878274,0.005966749228866333,0.005309292909824196,0.014874920692395516,-0.009604532672603156,337.78671378221804,16.173537043979444,1.5027109243968964e-07
0.34,0.8215919598588036,9.832314510063343,4.178408040141208,0.1676854899366584,0.411694882093938,0.1,0.35423197361895187,30.0,0.6457680263810479,0.056275364294565304,1.0,0.022514212620746224,1.0,0.0005071566893665418,0.0003722657342939968,0.0,0.01,0.2,10.0,1.0,329.7291310092229,320.7207707952476,8.988391108894803,8.061804523199434,8.060900519134126,0.9196432857151234,0.9193341545789738,0.00597000124937666,0.005375568270345904,0.014889520800081086,-0.00954789955414172,337.7897013952034,16.170768184493145,1.521470068099625e-07
0.35,0.8215890402735536,9.832344725692495,4.178410959726457,0.16765527430750707,0.4117659925456017,0.1,0.3541707018141164,30.0,0.6458292981858834,0.05628334159120745,1.0,0.022516936739148122,1.0,0.0005128081252274194,0.0003725851779156201,0.0,0.01,0.2,10.0,1.0,329.729336125865,320.72272350484195,8.988490418838243,8.063635987751777,8.062935613427918,0.9194752132195261,0.919235706310053,0.005972532799009046,0.005435467140494324,0.014902296641655688,-0.009496549809246382,337.7920163778934,16.168620121189196,1.538424375682258e-07
0.36,0.8215867764832839,9.832368238732203,4.178413223516728,0.1676317612678003,0.41182112542635574,0.1,0.3541232199807887,30.0,0.6458767800192109,0.05628952388278109,1.0,0.022519044661783196,1.0,0.0005179124133226162,0.00037286558274898015,0.0,0.01,0.2,10.0,1.0,329.72949954785884,320.72410564031986,8.988570169144959,8.065055506705257,8.064512648039488,0.9193433421772422,0.9191585819041156,0.0059745033079449715,0.005489566801035487,0.01491351116295308,-0.009450077338598668,337.7938113798703,16.166948411772438,1.5537372399678485e-07
0.37,0.8215850188963673,9.832386452382442,4.178414981103644,0.16761354761756025,0.41186397834674365,0.1,0.35408640225865007,30.0,0.6459135977413496,0.05629431734070518,1.0,0.02252067582381743,1.0,0.0005225198966365571,0.0003731124615550663,0.0,0.01,0.2,10.0,1.0,329.7296242215243,320.7252577638294,8.988632898348964,8.066156435722935,8.065735285708874,0.9192418104044802,0.9190987534775373,0.005976041676671118,0.00553840084741994,0.014923384842032025,-0.009408002296066607,337.7952050090322,16.165653388981134,1.5675596899096713e-07
0.38,0.8215836555780435,9.832400588500144,4.178416344421968,0.16759941149985913,0.4118972831513332,0.1,0.35405784286689246,30.0,0.6459421571331072,0.05629803577904597,1.0,0.022521938561167916,1.0,0.0005266769101940925,0.00037333038543788566,0.0,0.01,0.2,10.0,1.0,329.7297212963091,320.7261750790288,8.988682648842527,8.0670105086241,8.066683688517559,0.9191631665875376,0.9190521759487894,0.0059772432874197375,0.005582460391737445,0.0149321004961487,-0.009369956033037195,337.7962860172214,16.16464823500207,1.5800307305822773e-07
0.39,0.821582597838109,9.832411598299906,4.1784174021619025,0.16758840170009676,0.41192315023176806,0.1,0.3540356841935357,30.0,0.6459643158064639,0.05630092118616322,1.0,0.022522916401190453,1.0,0.0005304259428804022,0.00037352319222381397,0.0,0.01,0.2,10.0,1.0,329.7297987761495,320.72684259498516,8.988722742246551,8.06767318598998,8.06741960388109,0.9191015148802731,0.9190156642328023,0.005978181931191892,0.0056221957784774335,0.014939811615727371,-0.009335595210612356,337.79712472683275,16.16386534817729,1.5912778286412064e-07
0.4,0.8215817750079947,9.832420160955097,4.178418224992017,0.16757983904490623,0.4119432734178666,0.1,0.3540184810523203,30.0,0.6459815189476794,0.05630316094158333,1.0,0.022523673630987177,1.0,0.0005338058304408213,0.00037369413565562897,0.0,0.01,0.2,10.0,1.0,329.72985894290616,320.7273634351351,8.988754875992463,8.06818775152895,8.067990790793079,0.9190535559338412,0.9189871314566673,0.005978916908889647,0.00565801863065551,0.01494664833125934,-0.009304569678172113,337.79777717148914,16.163256454666524,1.6014174913224638e-07
0.41,0.8215811354037867,9.832426816694063,4.178418864596225,0.16757318330594098,0.4119589533208284,0.1,0.3540051122846971,30.0,0.6459948877153027,0.05630490104882047,1.0,0.022524260238263604,1.0,0.0005368519865128938,0.00037384597761110864,0.0,0.01,0.2,10.0,1.0,329.7299056680563,320.72779059222637,8.988780514795634,8.068587708771359,8.068434539976609,0.9190164517778738,0.918964869984825,0.005979493825919673,0.005690304298946263,0.014952721101516717,-0.009276565709555096,337.7982843319887,16.162783151366813,1.6105559595386812e-07
0.42,0.8215806379943125,9.83243201310077,4.178419362005699,0.16756798689923422,0.4119711680023206,0.1,0.3539947142675142,30.0,0.6460052857324856,0.056306254462419006,1.0,0.022524715110840667,1.0,0.0005395966451024634,0.00037398107246603085,0.0,0.01,0.2,10.0,1.0,329.72994304262716,320.72810679296435,8.988801277280563,8.068898805512827,8.068779673747349,0.9189873480567555,0.9189473617058809,0.005979947042313508,0.005719394432028723,0.014958124087583565,-0.009251310188316772,337.7986787426398,16.16241361732194,1.61878993530739e-07
0.43,0.8215802505218605,9.832436068641526,4.1784197494781505,0.16756393135847697,0.41198069617289745,0.1,0.3539866226792983,30.0,0.6460133773207014,0.05630730760852314,1.0,0.02252506786926063,1.0,0.0005420690941036004,0.000374101440863408,0.0,0.01,0.2,10.0,1.0,329.72997254131053,320.72835025949036,8.988818102385666,8.069140913452628,8.069048223205368,0.9189645954456027,0.9189336053135994,0.005980303957355198,0.005745599451938829,0.01496293810319553,-0.009228538029482055,337.7989859812418,16.16212520992759,1.626207282310801e-07
0.44,0.8215799491809349,9.832439234259533,4.178420050819076,0.1675607657404697,0.4119881390260632,0.1,0.35398032187477785,30.0,0.6460196781252219,0.0563081274214048,1.0,0.0225253413646239,1.0,0.0005442959049998827,0.0003742088205711446,0.0,0.01,0.2,10.0,1.0,329.7299960550217,320.72854342102494,8.988831769580775,8.069329479367418,8.069257278267525,0.9189468539539536,0.9189227917271103,0.005980585767722603,0.005769200988892441,0.014967232648750441,-0.0092080106296929,337.7992249237145,16.161900086317257,1.6328877149996481e-07
0.45,0.8215797117500749,9.832441718798114,4.178420288249937,0.16755828120188931,0.4119939515644153,0.1,0.3539754119340574,30.0,0.6460245880659422,0.056308766313773066,1.0,0.02252555363202542,1.0,0.0005463011504560938,0.00037430472073828963,0.0,0.01,0.2,10.0,1.0,329.7300141239962,320.72867715444556,8.988843098718405,8.069476417222456,8.069420134486025,0.9189327672377421,0.9189142075834632,0.005980808557755035,0.005790454187712776,0.014971068081240125,-0.009189516631391392,337.79941319003103,16.16172339625275,1.6389034513682812e-07
0.46,0.8215795277426421,9.83244365395468,4.178420472257369,0.1675563460453237,0.41199851611582106,0.1,0.353971580346737,30.0,0.6460284196532627,0.056309264498467584,1.0,0.022525718242520587,1.0,0.0005481066183031144,0.0003743904538274417,0.0,0.01,0.2,10.0,1.0,329.73002857581406,320.7288040239839,8.988852277570532,8.069591138134248,8.069547150315504,0.9189219595203298,0.9189074921593944,0.005980985860175668,0.005809589975991189,0.014974496891360269,-0.009172848749317997,337.7995590953086,16.161585775001726,1.6443198549093429e-07
0.47,0.8215793858658319,9.83244516378378,4.178420614134179,0.16755483621622452,0.41200211382753577,0.1,0.35396858131185704,30.0,0.6460314186881425,0.056309653909029145,1.0,0.022525846061211306,1.0,0.0005497320152476263,0.0003744671636372351,0.0,0.01,0.2,10.0,1.0,329.7300405709654,320.7289252105762,8.98885971351248,8.069681003737577,8.069646479993,0.9189137065556162,0.9189022277713637,0.005981127664389245,0.005826817223310189,0.014977564824245818,-0.009157830784304441,337.79967159392623,16.16147840090321,1.6491960457428788e-07
0.48,0.8215792608579641,9.832446424176432,4.178420739142048,0.16755357582357172,0.4120048812378544,0.1,0.3539662320199054,30.0,0.6460337679800943,0.056309959814323005,1.0,0.022525946201969536,1.0,0.0005511951490828858,0.00037453583720771337,0.0,0.01,0.2,10.0,1.0,329.7300478647133,320.72888209966317,8.988866886596998,8.069751284580105,8.069724182925068,0.9189056912190514,0.9188975669164816,0.005981238905099481,0.005842324672577075,0.014980311355617495,-0.009144343256294978,337.79977071665064,16.16138876551817,1.653585447248657e-07
0.49,0.821579196150605,9.832447228514495,4.178420803849407,0.16755277148550918,0.4120072440039882,0.1,0.35396438239814426,30.0,0.6460356176018553,0.05631019901859035,1.0,0.022526022648764188,1.0,0.0005525120960693185,0.00037459741469628334,0.0,0.01,0.2,10.0,1.0,329.7300587080982,320.72921937646083,8.98887020932096,8.069806838700158,8.069785738192,0.9189033861535305,0.9188951011013787,0.005981334569415414,0.005856282714147375,0.014982774086163803,-0.009132095638598734,337.79982202518795,16.161331563197002,1.6575362882079554e-07
0.5,0.8215791109536497,9.832448074075705,4.178420889046364,0.16755192592430262,0.4120089213596813,0.1,0.3539629300699799,30.0,0.6460370699300199,0.05631038822595904,1.0,0.02252608395185817,1.0,0.0005536973885914368,0.00037465256116664094,0.0,0.01,0.2,10.0,1.0,329.7300631641847,320.72908085350997,8.988875950825403,8.069850273714717,8.069833608906581,0.9188971719019061,0.9188917357833266,0.005981405025845511,0.005868845374853912,0.014984979614467318,-0.009121186427389037,337.7998895805925,16.16127142904313,1.6610921657743103e-07
0.51,0.8215790548351785,9.832448679280594,4.1784209451648335,0.16755132071941348,0.4120103131286555,0.1,0.3539617843657644,30.0,0.6460382156342354,0.05631053661007044,1.0,0.022526131239889443,1.0,0.0005547640985902908,0.0003747020397998797,0.0,0.01,0.2,10.0,1.0,329.7300683510721,320.72909859898573,8.988879839545014,8.069884656838283,8.069871408423431,0.918893617755225,0.9188894653924455,0.005981464331909457,0.00588015120233245,0.014986958463213873,-0.009111326020966138,337.79993407873803,16.161228388318904,1.6642922957708722e-07
