ADP,ATP,Ac,AcCoA,AcLac,AcO,AcP,AcetoinIn,AcetoinOut,Butanediol,CoA,EtOH,NAD,NADH,O2,PO4,halfglucose,lactate,pyruvate,Time
0.826441172156191,4.173558827843812,1.0,0.5311908127855802,0.00012519551506123103,0.01730924457438199,0.043746528074330916,0.0002782020017940906,0.0,0.01,0.46880918721442005,1.0,9.78345985534515,0.2165401446548596,0.2,10.0,30.0,0.1,0.32752271632596686,0.11
0.8253374207858414,4.1746625792141625,1.0,0.5591359937083742,0.0001472431100161846,0.018497933351375933,0.046414217203855024,0.00029360724251053806,0.0,0.01,0.4408640062916262,1.0,9.794746951576503,0.2052530484235064,0.2,10.0,30.0,0.1,0.3427408937884452,0.12
0.8244783107694791,4.175521689230527,1.0,0.580237993949835,0.00017066774955221223,0.01944125715945928,0.04857741811559142,0.0003067698047884278,0.0,0.01,0.4197620060501655,1.0,9.80337328600596,0.19662671399404807,0.2,10.0,30.0,0.1,0.355772897251178,0.13
0.8238129759603872,4.176187024039619,1.0,0.596125070249389,0.00019495456609327076,0.020175436879303083,0.05029974450180545,0.00031792142754994264,0.0,0.01,0.4038749297506111,1.0,9.810001080005652,0.18999891999435534,0.2,10.0,30.0,0.1,0.36675363414524453,0.14
0.8232995891332835,4.176700410866723,1.0,0.6080861056116931,0.00021960723046357054,0.02073929831276598,0.05165389330030679,0.000327290026518454,0.0,0.01,0.39191389438830676,1.0,9.81510634225345,0.1848936577465572,0.2,10.0,30.0,0.1,0.3758647015638626,0.15
0.8229042984920248,4.177095701507983,1.0,0.6171074464399674,0.0002441766463048688,0.021168711508258917,0.05270979775973108,0.0003351060883648676,0.0,0.01,0.38289255356003243,1.0,9.819044277639748,0.18095572236025956,0.2,10.0,30.0,0.1,0.3833231673238521,0.16
0.8226002249252523,4.1773997750747585,1.0,0.6239301557652768,0.0002682804946989522,0.02149421425896255,0.05352892363300528,0.00034159387561674427,0.0,0.01,0.376069844234723,1.0,9.822084410967854,0.17791558903214882,0.2,10.0,30.0,0.1,0.38935994235198157,0.17
0.8223663476159814,4.177633652384028,1.0,0.6291060119297411,0.0002916121135859933,0.021740500722317004,0.05416247981062271,0.00034696187429217567,0.0,0.01,0.37089398807025825,1.0,9.824432826103596,0.1755671738964015,0.2,10.0,30.0,0.1,0.3942007626729327,0.18
0.8221863939947303,4.177813606005281,1.0,0.6330446479737565,0.0003139404747503783,0.021926880055624088,0.05465175038873371,0.00035139663646010117,0.0,0.01,0.36695535202624285,1.0,9.826247710389781,0.17375228961021766,0.2,10.0,30.0,0.1,0.3980534923317493,0.19
0.8220478432133402,4.17795215678667,1.0,0.636050420619209,0.000335104158565661,0.022068128136876954,0.055029351734625226,0.0003550602299444518,0.0,0.01,0.3639495793807905,1.0,9.827650758524493,0.17234924147550892,0.2,10.0,30.0,0.1,0.4011014711487513,0.2
0.8219410734883735,4.178058926511637,1.0,0.6383505469147935,0.0003550019721295272,0.022175425209384387,0.05532078793835458,0.000358090650916994,0.0,0.01,0.36164945308520596,1.0,9.828735888564788,0.1712641114352165,0.2,10.0,30.0,0.1,0.4035017199239964,0.21
0.821858782571782,4.178141217428228,1.0,0.6401134382593819,0.00037358298149772664,0.022257074409323313,0.055545622018853644,0.0003606020151717472,0.0,0.01,0.35988656174061756,1.0,9.829574891823702,0.17042510817630083,0.2,10.0,30.0,0.1,0.4053838744793264,0.22
0.8217952865350454,4.1782047134649645,1.0,0.6414677753043417,0.00039083477215851986,0.022319394508837492,0.05571921380370362,0.0003626900217739849,0.0,0.01,0.35853222469565793,1.0,9.830223967370273,0.16977603262972885,0.2,10.0,30.0,0.1,0.40685600605329464,0.23
0.8217462580357602,4.178253741964249,1.0,0.6425099425700191,0.0004067752262688462,0.02236707800397804,0.05585330328301671,0.0003644324520319403,0.0,0.01,0.35749005742998036,1.0,9.830726240402704,0.16927375959729857,0.2,10.0,30.0,0.1,0.408004894552043,0.24
0.8217083810096706,4.178291618990338,1.0,0.6433128804431785,0.00042144448527565217,0.022403637495634808,0.05595691856551496,0.0003658925483367127,0.0,0.01,0.3566871195568211,1.0,9.831114970030749,0.16888502996925472,0.2,10.0,30.0,0.1,0.4088999865357714,0.25
0.8216791139147576,4.178320886085252,1.0,0.6439319478448463,0.00043489809120885207,0.02243170595936684,0.05603698597712697,0.0003671213895167308,0.0,0.01,0.35606805215515336,1.0,9.831415798203357,0.16858420179664377,0.2,10.0,30.0,0.1,0.4095962392108364,0.26
0.8216564853814206,4.178343514618589,1.0,0.6444097892603955,0.00044720106406343456,0.022453294991773967,0.05609889424029008,0.00036816052140217694,0.0,0.01,0.3555902107396041,1.0,9.83164867804011,0.16835132195989075,0.2,10.0,30.0,0.1,0.4101373720072147,0.27
0.8216389849518094,4.178361015048201,1.0,0.6447788306729247,0.00045842450683069886,0.02246991930670815,0.056146770567536745,0.00036904340057060685,0.0,0.01,0.355221169327075,1.0,9.831828971771547,0.16817102822845545,0.2,10.0,30.0,0.1,0.41055760252129975,0.28
0.8216254466293761,4.1783745533706345,1.0,0.6450640056105814,0.00046864204362897594,0.022482733017397255,0.05618380379066022,0.00036979709135091647,0.0,0.01,0.35493599438941825,1.0,9.831968575839579,0.1680314241604248,0.2,10.0,30.0,0.1,0.41088376234127233,0.29
0.8216149728310241,4.178385027168987,1.0,0.6452844278417726,0.00047792764488472777,0.022492615087315208,0.05621245029805084,0.0003704434572613332,0.0,0.01,0.35471557215822713,1.0,9.832076666739237,0.16792333326076478,0.2,10.0,30.0,0.1,0.4111367637226545,0.3
0.821606868230067,4.178393131769943,1.0,0.6454548565984212,0.0004863537937640718,0.02250024112125295,0.05623461324139301,0.00037100027941516496,0.0,0.01,0.3545451434015786,1.0,9.832160369987173,0.16783963001282898,0.2,10.0,30.0,0.1,0.4113329583991766,0.31
0.8216005925335368,4.178399407466474,1.0,0.6455867514722673,0.0004939902854048977,0.022506132895206917,0.05625177247101024,0.0003714820848509293,0.0,0.01,0.3544132485277325,1.0,9.832225216800778,0.16777478319922384,0.2,10.0,30.0,0.1,0.41148516046651284,0.32
0.821595727768901,4.17840427223111,1.0,0.64568890930747,0.0005009036414656322,0.02251068964441811,0.05626506601945827,0.00037190067727528743,0.0,0.01,0.3543110906925298,1.0,9.832275557811636,0.16772444218836538,0.2,10.0,30.0,0.1,0.41160321386527354,0.33
0.8215919598588036,4.178408040141208,1.0,0.6457680263810479,0.0005071566893665418,0.022514212620746224,0.056275364294565304,0.0003722657342939968,0.0,0.01,0.35423197361895187,1.0,9.832314510063343,0.1676854899366584,0.2,10.0,30.0,0.1,0.411694882093938,0.34
0.8215890402735536,4.178410959726457,1.0,0.6458292981858834,0.0005128081252274194,0.022516936739148122,0.05628334159120745,0.0003725851779156201,0.0,0.01,0.3541707018141164,1.0,9.832344725692495,0.16765527430750707,0.2,10.0,30.0,0.1,0.4117659925456017,0.35
0.8215867764832839,4.178413223516728,1.0,0.6458767800192109,0.0005179124133226162,0.022519044661783196,0.05628952388278109,0.00037286558274898015,0.0,0.01,0.3541232199807887,1.0,9.832368238732203,0.1676317612678003,0.2,10.0,30.0,0.1,0.41182112542635574,0.36
0.8215850188963673,4.178414981103644,1.0,0.6459135977413496,0.0005225198966365571,0.02252067582381743,0.05629431734070518,0.0003731124615550663,0.0,0.01,0.35408640225865007,1.0,9.832386452382442,0.16761354761756025,0.2,10.0,30.0,0.1,0.41186397834674365,0.37
0.8215836555780435,4.178416344421968,1.0,0.6459421571331072,0.0005266769101940925,0.022521938561167916,0.05629803577904597,0.00037333038543788566,0.0,0.01,0.35405784286689246,1.0,9.832400588500144,0.16759941149985913,0.2,10.0,30.0,0.1,0.4118972831513332,0.38
0.821582597838109,4.1784174021619025,1.0,0.6459643158064639,0.0005304259428804022,0.022522916401190453,0.05630092118616322,0.00037352319222381397,0.0,0.01,0.3540356841935357,1.0,9.832411598299906,0.16758840170009676,0.2,10.0,30.0,0.1,0.41192315023176806,0.39
0.8215817750079947,4.178418224992017,1.0,0.6459815189476794,0.0005338058304408213,0.022523673630987177,0.05630316094158333,0.00037369413565562897,0.0,0.01,0.3540184810523203,1.0,9.832420160955097,0.16757983904490623,0.2,10.0,30.0,0.1,0.4119432734178666,0.4
0.8215811354037867,4.178418864596225,1.0,0.6459948877153027,0.0005368519865128938,0.022524260238263604,0.05630490104882047,0.00037384597761110864,0.0,0.01,0.3540051122846971,1.0,9.832426816694063,0.16757318330594098,0.2,10.0,30.0,0.1,0.4119589533208284,0.41
0.8215806379943125,4.178419362005699,1.0,0.6460052857324856,0.0005395966451024634,0.022524715110840667,0.056306254462419006,0.00037398107246603085,0.0,0.01,0.3539947142675142,1.0,9.83243201310077,0.16756798689923422,0.2,10.0,30.0,0.1,0.4119711680023206,0.42
0.8215802505218605,4.1784197494781505,1.0,0.6460133773207014,0.0005420690941036004,0.02252506786926063,0.05630730760852314,0.000374101440863408,0.0,0.01,0.3539866226792983,1.0,9.832436068641526,0.16756393135847697,0.2,10.0,30.0,0.1,0.41198069617289745,0.43
0.8215799491809349,4.178420050819076,1.0,0.6460196781252219,0.0005442959049998827,0.0225253413646239,0.0563081274214048,0.0003742088205711446,0.0,0.01,0.35398032187477785,1.0,9.832439234259533,0.1675607657404697,0.2,10.0,30.0,0.1,0.4119881390260632,0.44
0.8215797117500749,4.178420288249937,1.0,0.6460245880659422,0.0005463011504560938,0.02252555363202542,0.056308766313773066,0.00037430472073828963,0.0,0.01,0.3539754119340574,1.0,9.832441718798114,0.16755828120188931,0.2,10.0,30.0,0.1,0.4119939515644153,0.45
0.8215795277426421,4.178420472257369,1.0,0.6460284196532627,0.0005481066183031144,0.022525718242520587,0.056309264498467584,0.0003743904538274417,0.0,0.01,0.353971580346737,1.0,9.83244365395468,0.1675563460453237,0.2,10.0,30.0,0.1,0.41199851611582106,0.46
0.8215793858658319,4.178420614134179,1.0,0.6460314186881425,0.0005497320152476263,0.022525846061211306,0.056309653909029145,0.0003744671636372351,0.0,0.01,0.35396858131185704,1.0,9.83244516378378,0.16755483621622452,0.2,10.0,30.0,0.1,0.41200211382753577,0.47
0.8215792608579641,4.178420739142048,1.0,0.6460337679800943,0.0005511951490828858,0.022525946201969536,0.056309959814323005,0.00037453583720771337,0.0,0.01,0.3539662320199054,1.0,9.832446424176432,0.16755357582357172,0.2,10.0,30.0,0.1,0.4120048812378544,0.48
0.821579196150605,4.178420803849407,1.0,0.6460356176018553,0.0005525120960693185,0.022526022648764188,0.05631019901859035,0.00037459741469628334,0.0,0.01,0.35396438239814426,1.0,9.832447228514495,0.16755277148550918,0.2,10.0,30.0,0.1,0.4120072440039882,0.49
0.8215791109536497,4.178420889046364,1.0,0.6460370699300199,0.0005536973885914368,0.02252608395185817,0.05631038822595904,0.00037465256116664094,0.0,0.01,0.3539629300699799,1.0,9.832448074075705,0.16755192592430262,0.2,10.0,30.0,0.1,0.4120089213596813,0.5
0.8215790548351785,4.1784209451648335,1.0,0.6460382156342354,0.0005547640985902908,0.022526131239889443,0.05631053661007044,0.0003747020397998797,0.0,0.01,0.3539617843657644,1.0,9.832448679280594,0.16755132071941348,0.2,10.0,30.0,0.1,0.4120103131286555,0.51
0.8215790100569207,4.178420989943092,1.0,0.6460391202103233,0.0005557240049077886,0.022526168110259384,0.05631065421323359,0.00037474643553569894,0.0,0.01,0.35396087978967644,1.0,9.832449152927344,0.1675508470726637,0.2,10.0,30.0,0.1,0.41201142795816237,0.52
0.8215789752400415,4.17842102475997,1.0,0.6460398358499995,0.0005565876859514346,0.022526196884473253,0.0563107469628187,0.00037478627702919673,0.0,0.01,0.3539601641500003,1.0,9.832449532982933,0.16755046701707405,0.2,10.0,30.0,0.1,0.412012315143617,0.53
0.8215789473061441,4.178421052693867,1.0,0.6460404042834239,0.0005573647940357248,0.022526219382965812,0.05631082046226486,0.00037482204546539514,0.0,0.01,0.3539595957165758,1.0,9.832449837544067,0.16755016245594087,0.2,10.0,30.0,0.1,0.4120130262681891,0.54
0.8215789249326628,4.178421075067349,1.0,0.646040857793157,0.000558064019975693,0.022526237032694053,0.056310879093910596,0.00037485416850289093,0.0,0.01,0.35395914220684277,1.0,9.832450082918813,0.1675499170811952,0.2,10.0,30.0,0.1,0.4120135992719298,0.55
0.8215789069449582,4.1784210930550545,1.0,0.6460412213345313,0.0005586931686936961,0.022526250925158732,0.056310926092316006,0.00037488302560253524,0.0,0.01,0.3539587786654684,1.0,9.83245028183517,0.1675497181648384,0.2,10.0,30.0,0.1,0.41201406336815466,0.56
0.8215788923816117,4.178421107618401,1.0,0.6460415142744594,0.00055925924498892,0.022526261898674176,0.05631096394568799,0.0003749089540338225,0.0,0.01,0.3539584857255403,1.0,9.832450444004337,0.1675495559956715,0.2,10.0,30.0,0.1,0.4120144414522921,0.57
0.8215788804514939,4.178421119548519,1.0,0.6460417534346881,0.0005597688591850175,0.02252627068046994,0.056310994810785574,0.0003749322705536421,0.0,0.01,0.35395824656531166,1.0,9.83245057800526,0.16754942199474865,0.2,10.0,30.0,0.1,0.41201475332895704,0.58
0.8215788706495851,4.178421129350428,1.0,0.6460419489604904,0.0005602275305961222,0.02252627770114544,0.05631102000503935,0.00037495323555455316,0.0,0.01,0.3539580510395093,1.0,9.832450688920279,0.16754931107972906,0.2,10.0,30.0,0.1,0.41201501118783174,0.59
0.821578862680355,4.178421137319658,1.0,0.6460421074013322,0.0005606401655059088,0.022526283232571106,0.05631104031717539,0.0003749720778011772,0.0,0.01,0.3539578925986675,1.0,9.832450780323763,0.16754921967624425,0.2,10.0,30.0,0.1,0.4120152227169156,0.6
0.8215788562140092,4.178421143786004,1.0,0.6460422353886568,0.0005610112797292322,0.022526287556255464,0.05631105666738864,0.00037498900877318595,0.0,0.01,0.35395776461134293,1.0,9.832450855466323,0.16754914453368305,0.2,10.0,30.0,0.1,0.4120153960876264,0.61
0.8215788508678722,4.178421149132141,1.0,0.6460423401251829,0.0005613450946914564,0.022526290983519097,0.05631107012825483,0.0003750042274440812,0.0,0.01,0.3539576598748168,1.0,9.832450917575365,0.1675490824246404,0.2,10.0,30.0,0.1,0.41201554044399585,0.62
0.821578846404066,4.178421153595946,1.0,0.6460424266046414,0.000561645364217712,0.022526293723671074,0.056311081312965354,0.0003750179088772594,0.0,0.01,0.3539575733953583,1.0,9.832450969395419,0.1675490306045882,0.2,10.0,30.0,0.1,0.41201566164078013,0.63
0.8215788426232126,4.178421157376801,1.0,0.6460424992119157,0.0005619155008314908,0.022526295959094386,0.05631109071788727,0.0003750302119580725,0.0,0.01,0.353957500788084,1.0,9.83245101349432,0.1675489865056873,0.2,10.0,30.0,0.1,0.41201576465244033,0.64
0.8215788394478725,4.17842116055214,1.0,0.646042560499495,0.0005621585378092907,0.02252629778725457,0.05631109849808082,0.00037504127620423527,0.0,0.01,0.35395743950050473,1.0,9.832451051859502,0.16754894814050658,0.2,10.0,30.0,0.1,0.4120158519202067,0.65
0.8215788367662838,4.17842116323373,1.0,0.6460426124940023,0.0005623772047242002,0.02252629928813185,0.056311105005753,0.00037505122750352556,0.0,0.01,0.3539573875059974,1.0,9.832451085042775,0.16754891495723187,0.2,10.0,30.0,0.1,0.412015926534491,0.66
0.8215788344740691,4.178421165525943,1.0,0.646042656924838,0.0005625739707054056,0.022526300531457044,0.05631111052493307,0.00037506017956701445,0.0,0.01,0.35395734307516175,1.0,9.832451113773034,0.1675488862269719,0.2,10.0,30.0,0.1,0.4120159908991177,0.67
0.8215788324579838,4.178421167542028,1.0,0.6460426951162707,0.0005627510345702072,0.022526301573174413,0.05631111537635724,0.00037506823366676123,0.0,0.01,0.35395730488372906,1.0,9.83245113831499,0.16754886168501631,0.2,10.0,30.0,0.1,0.4120160472372006,0.68
0.8215788306990472,4.178421169300965,1.0,0.6460427276045763,0.0005629103178746607,0.022526302429500173,0.05631111963491597,0.0003750754773495416,0.0,0.01,0.3539572723954233,1.0,9.832451158938412,0.16754884106159343,0.2,10.0,30.0,0.1,0.41201609635700287,0.69
0.8215788292426613,4.1784211707573515,1.0,0.646042755827588,0.0005630536734582831,0.02252630315061698,0.05631112311044461,0.00037508199507612906,0.0,0.01,0.35395724417241164,1.0,9.832451177985636,0.16754882201437027,0.2,10.0,30.0,0.1,0.41201613830635664,0.7
0.8215788280673738,4.178421171932639,1.0,0.6460427798606452,0.0005631825799929525,0.02252630373523675,0.056311125873561525,0.0003750878540102022,0.0,0.01,0.35395722013935443,1.0,9.832451195247586,0.16754880475241946,0.2,10.0,30.0,0.1,0.4120161735923641,0.71
0.8215788269028308,4.178421173097182,1.0,0.6460428005922783,0.0005632985960398379,0.022526304223654908,0.05631112866950847,0.00037509312720498034,0.0,0.01,0.3539571994077213,1.0,9.832451207952744,0.16754879204726084,0.2,10.0,30.0,0.1,0.41201620683675844,0.72
0.8215788256851146,4.178421174314899,1.0,0.6460428181479864,0.0005634028957309353,0.022526304617989858,0.05631113166175066,0.00037509786831505226,0.0,0.01,0.3539571818520132,1.0,9.83245121536229,0.16754878463771478,0.2,10.0,30.0,0.1,0.4120162391509675,0.73
0.8215788248639709,4.178421175136043,1.0,0.646042833616676,0.0005634967551749432,0.022526304964177176,0.056311133640536186,0.00037510213262056155,0.0,0.01,0.35395716638332353,1.0,9.83245122679609,0.16754877320391529,0.2,10.0,30.0,0.1,0.41201626280721476,0.74
0.8215788245663344,4.178421175433679,1.0,0.6460428474253934,0.0005635811462720008,0.022526305281379732,0.05631113426488672,0.00037510596345170777,0.0,0.01,0.3539571525746062,1.0,9.832451245399412,0.16754875460059485,0.2,10.0,30.0,0.1,0.41201627539537616,0.75
0.8215788240432164,4.178421175956798,1.0,0.6460428593872133,0.0005636570636130017,0.022526305524949435,0.05631113538173821,0.0003751094112318303,0.0,0.01,0.35395714061278627,1.0,9.8324512554085,0.1675487445915059,0.2,10.0,30.0,0.1,0.41201629262063616,0.76
0.8215788227321011,4.1784211772679125,1.0,0.6460428693886086,0.0005637253440453877,0.022526305658233547,0.056311138353249704,0.00037511251793267595,0.0,0.01,0.353957130611391,1.0,9.83245124469184,0.16754875530816593,0.2,10.0,30.0,0.1,0.4120163265742894,0.77
0.8215788213419992,4.178421178658014,1.0,0.6460428780816159,0.0005637867631098953,0.022526305759972033,0.05631114158013479,0.0003751153137389708,0.0,0.01,0.35395712191838374,1.0,9.83245123069825,0.1675487693017574,0.2,10.0,30.0,0.1,0.41201636108255263,0.78
0.8215788209556958,4.178421179044318,1.0,0.6460428862777732,0.0005638420249207478,0.02252630594597838,0.05631114263469877,0.000375117822879961,0.0,0.01,0.3539571137222264,1.0,9.832451239970236,0.1675487600297698,0.2,10.0,30.0,0.1,0.41201637122887924,0.79
0.8215788215910093,4.178421178409004,1.0,0.6460428940874853,0.0005638917078023298,0.022526306223708183,0.056311141499023415,0.0003751200714633877,0.0,0.01,0.35395710591251434,1.0,9.83245127336508,0.16754872663492504,0.2,10.0,30.0,0.1,0.4120163564387198,0.8
0.8215788216804738,4.17842117831954,1.0,0.6460429009595837,0.0005639364305768532,0.022526306400423926,0.05631114132036369,0.0003751220993179912,0.0,0.01,0.35395709904041595,1.0,9.832451289388242,0.16754871061176518,0.2,10.0,30.0,0.1,0.41201635639873935,0.81
0.8215788212388959,4.178421178761117,1.0,0.6460429070032365,0.000563976637882165,0.022526306465067248,0.05631114194514739,0.00037512392665234345,0.0,0.01,0.35395709299676303,1.0,9.832451287231892,0.16754871276811356,0.2,10.0,30.0,0.1,0.41201637193440355,0.82
0.8215788207659231,4.17842117923409,1.0,0.6460429123716608,0.0005640128138889314,0.02252630651276686,0.05631114268456156,0.00037512557130845527,0.0,0.01,0.3539570876283389,1.0,9.832451283220031,0.1675487167799765,0.2,10.0,30.0,0.1,0.41201638784270284,0.83
0.8215788204604838,4.178421179539528,1.0,0.6460429170638692,0.0005640453571244655,0.022526306592266666,0.05631114338976713,0.0003751270495479881,0.0,0.01,0.35395708293613054,1.0,9.832451284967172,0.1675487150328343,0.2,10.0,30.0,0.1,0.4120163970759945,0.84
0.8215788202439558,4.178421179756056,1.0,0.6460429210819139,0.0005640746137601012,0.02252630669496861,0.056311144212918184,0.00037512837764136443,0.0,0.01,0.35395707891808587,1.0,9.83245129056999,0.16754870943001737,0.2,10.0,30.0,0.1,0.4120164015340638,0.85
0.8215788199917746,4.178421180008238,1.0,0.6460429247499074,0.0005641009461606642,0.022526306768944283,0.05631114489953242,0.00037512957357247004,0.0,0.01,0.3539570752500923,1.0,9.832451293140409,0.1675487068595986,0.2,10.0,30.0,0.1,0.41201640784610305,0.86
0.8215788198215902,4.178421180178422,1.0,0.6460429281422405,0.0005641246138887104,0.02252630683188858,0.05631114520809533,0.00037513064819523836,0.0,0.01,0.3539570718577592,1.0,9.832451296198094,0.1675487038019128,0.2,10.0,30.0,0.1,0.41201641273993783,0.87
0.8215788196639094,4.178421180336103,1.0,0.6460429311562593,0.0005641459156875604,0.022526306889483767,0.05631114554376047,0.0003751316154045538,0.0,0.01,0.35395706884374045,1.0,9.832451298934854,0.16754870106515357,0.2,10.0,30.0,0.1,0.41201641714459575,0.88
0.8215788195269863,4.178421180473026,1.0,0.6460429338744977,0.0005641650714740486,0.02252630693677285,0.056311145829071874,0.000375132485229376,0.0,0.01,0.353957066125502,1.0,9.832451300888655,0.16754869911135123,0.2,10.0,30.0,0.1,0.4120164215671828,0.89
0.8215788194134569,4.178421180586556,1.0,0.6460429363296876,0.0005641823058794974,0.022526306978175203,0.05631114605073843,0.00037513326776378417,0.0,0.01,0.3539570636703123,1.0,9.832451302662554,0.16754869733745437,0.2,10.0,30.0,0.1,0.4120164255180001,0.9
0.8215788193274202,4.178421180672592,1.0,0.6460429385358096,0.0005641978304178726,0.02252630702289054,0.056311146200517255,0.00037513397239969,0.0,0.01,0.35395706146419015,1.0,9.832451305510677,0.16754869448933166,0.2,10.0,30.0,0.1,0.4120164278873833,0.91
0.8215788192446521,4.17842118075536,1.0,0.6460429404899323,0.000564211790297619,0.022526307069652175,0.05631114637252791,0.00037513460587933114,0.0,0.01,0.3539570595100677,1.0,9.8324513088654,0.16754869113460844,0.2,10.0,30.0,0.1,0.4120164292772036,0.92
0.8215788191599286,4.1784211808400835,1.0,0.6460429422350761,0.0005642243464347909,0.022526307111746836,0.056311146565622874,0.0003751351757100798,0.0,0.01,0.35395705776492387,1.0,9.83245131173792,0.16754868826208855,0.2,10.0,30.0,0.1,0.4120164306709348,0.93
0.8215788190788125,4.178421180921199,1.0,0.6460429438629202,0.0005642356629384293,0.02252630713209523,0.05631114670995318,0.0003751356897437307,0.0,0.01,0.35395705613707973,1.0,9.832451311936113,0.16754868806389525,0.2,10.0,30.0,0.1,0.4120164341714625,0.94
0.8215788189820409,4.1784211810179706,1.0,0.6460429453691126,0.0005642458331066438,0.022526307128430314,0.05631114687098429,0.0003751361523773181,0.0,0.01,0.3539570546308873,1.0,9.83245130886643,0.16754869113357962,0.2,10.0,30.0,0.1,0.41201644037542895,0.95
0.8215788188809836,4.178421181119028,1.0,0.6460429467311211,0.0005642549709132948,0.02252630711581224,0.05631114705647205,0.00037513656834100895,0.0,0.01,0.3539570532688789,1.0,9.832451304645037,0.16754869535497252,0.2,10.0,30.0,0.1,0.41201644733151194,0.96
0.821578818823263,4.178421181176749,1.0,0.6460429478406655,0.0005642632081258749,0.02252630714823346,0.05631114726069511,0.00037513694199297406,0.0,0.01,0.35395705215933443,1.0,9.832451307011725,0.16754869298828348,0.2,10.0,30.0,0.1,0.4120164478095215,0.97
0.821578818810714,4.1784211811892975,1.0,0.6460429486903264,0.0005642706075772174,0.022526307229513706,0.056311147494862275,0.00037513727607125575,0.0,0.01,0.3539570513096735,1.0,9.83245131648318,0.16754868351682886,0.2,10.0,30.0,0.1,0.41201644134071364,0.98
0.8215788188164418,4.178421181183571,1.0,0.6460429493622045,0.0005642772502186485,0.022526307334247982,0.05631114773694473,0.00037513757507410644,0.0,0.01,0.3539570506377953,1.0,9.832451329423963,0.1675486705760454,0.2,10.0,30.0,0.1,0.4120164313646944,0.99
0.8215788186976484,4.1784211813023635,1.0,0.6460429502630998,0.000564283235713327,0.02252630731638142,0.056311147905067915,0.0003751378481274032,0.0,0.01,0.35395704973690006,1.0,9.83245132493357,0.16754867506643806,0.2,10.0,30.0,0.1,0.41201643755299544,1.0
0.8215788184487897,4.178421181551223,1.0,0.6460429514138554,0.0005642886111390475,0.02252630717227351,0.056311147978980444,0.000375138097511624,0.0,0.01,0.3539570485861445,1.0,9.83245130252424,0.16754869747576923,0.2,10.0,30.0,0.1,0.41201646037303163,1.01
