AdoMet_1_task1,Homocysteine_2_task1,Methionine_3_task1,Metin_4_task1,_1_task1
137.6,0.88,53.5,200.0,0.0
137.60481670463545,0.9030595996490182,53.52330834367483,200.0,0.01
137.61139306801303,0.8985129587459683,53.543155622745985,200.0,0.02
137.61931133432725,0.8949299244918065,53.558145712302604,200.0,0.03
137.62821251506918,0.8921108821272468,53.569252633708544,200.0,0.04
137.63780930465464,0.8898978717393046,53.577261906506784,200.0,0.05
137.64787276217632,0.8881654696015313,53.5828048089945,200.0,0.06
137.65822136906087,0.886813781854921,53.586386812997354,200.0,0.07
137.66871070939382,0.8857635237741912,53.58841471371524,200.0,0.08
137.679226710747,0.8849518357945562,53.58921472590517,200.0,0.09
137.68967957908944,0.8843286909834266,53.58904869554507,200.0,0.1
137.6999990068573,0.8838543480454388,53.58812693833662,200.0,0.11
137.71013040830792,0.8834972398748402,53.58661834086562,200.0,0.12
137.7200316830717,0.8832321963020411,53.58465909033739,200.0,0.13
137.7296724442415,0.8830400494194448,53.582354690560344,200.0,0.14
137.73902958765714,0.8829052266547958,53.579791764213965,200.0,0.15
137.74808618811187,0.8828151570910935,53.57704098634554,200.0,0.16
137.75683062859733,0.8827598496918685,53.5741593809675,200.0,0.17
137.76525524031823,0.8827311730013622,53.571193898779526,200.0,0.18
137.77335631144652,0.8827229019581282,53.56818132070566,200.0,0.19
137.78113320013185,0.8827302536386598,53.56515050851649,200.0,0.2
137.78858746441026,0.8827494447611293,53.56212464021604,200.0,0.21
137.79572243913114,0.8827774920292479,53.55912226015102,200.0,0.22
137.8025429629523,0.8828120910463316,53.55615794608396,200.0,0.23
137.8090550762248,0.8828514809408147,53.553243052387735,200.0,0.24
137.81526464869617,0.8828937249423192,53.55038922676554,200.0,0.25
137.8211808480884,0.8829386140821334,53.54759924205958,200.0,0.26
137.8268094290611,0.8829840617404316,53.54488455550483,200.0,0.27
137.8321581014211,0.8830290256109506,53.54225114041319,200.0,0.28
137.83723615953676,0.8830733294098891,53.53970039244881,200.0,0.29
137.8420523176638,0.883116493452862,53.53723483637415,200.0,0.3
137.84661657298338,0.8831587707460805,53.53485313388785,200.0,0.31
137.85093789221582,0.883199891631831,53.53255622641061,200.0,0.32
137.85502583771367,0.883239972315212,53.53034293867343,200.0,0.33
137.8588892145928,0.8832787908605974,53.52821351239927,200.0,0.34
137.86253657787975,0.8833160703732806,53.526168275259295,200.0,0.35000000000000003
137.86597671099926,0.8833517447426537,53.52420634260293,200.0,0.36
137.869218317661,0.8833858224170272,53.52232641218863,200.0,0.37
137.87227006348164,0.8834183834693491,53.52052667303643,200.0,0.38
137.87513986924856,0.8834491908901299,53.51880663267401,200.0,0.39
137.87783592224,0.8834782977499903,53.517164428340315,200.0,0.4
137.88036657326796,0.8835059931197546,53.51559708869703,200.0,0.41000000000000003
137.88273916882181,0.8835320390028277,53.51410373615919,200.0,0.42
137.88496118150937,0.8835564301577353,53.51268246858938,200.0,0.43
137.8870402113824,0.8835794722725366,53.511330287950535,200.0,0.44
137.88898323676474,0.8836010892559751,53.51004533256299,200.0,0.45
137.8907971754836,0.8836213424503317,53.50882520485887,200.0,0.46
137.89248855136256,0.8836403221279082,53.50766797783882,200.0,0.47000000000000003
137.89406386824973,0.8836581061800974,53.50657105595081,200.0,0.48
137.89552935481842,0.8836747883038151,53.505531952312104,200.0,0.49
137.89689073101943,0.8836903133406284,53.50454945582547,200.0,0.5
137.89815372004722,0.8837047520521437,53.503621278980205,200.0,0.51
137.89932388605905,0.8837182140229145,53.502744803441786,200.0,0.52
137.90040652303767,0.8837307880122705,53.501917590666636,200.0,0.53
137.90140671098598,0.8837425721144617,53.50113712371795,200.0,0.54
137.90232925701264,0.8837535896687091,53.50040159297347,200.0,0.55
137.9031785982237,0.8837636506548704,53.49971119119711,200.0,0.56
137.9039592459625,0.8837729857653327,53.499062188987494,200.0,0.5700000000000001
137.90467537349113,0.883781657894794,53.498452433616706,200.0,0.58
137.9053309354534,0.8837897326523189,53.49787975582375,200.0,0.59
137.90592966787491,0.8837972783613381,53.49734196981461,200.0,0.6
137.90647551898013,0.8838041893110135,53.496839080705854,200.0,0.61
137.90697184094273,0.8838105173518329,53.49636914317111,200.0,0.62
137.90742170975392,0.8838163406651561,53.49592990040041,200.0,0.63
137.90782810195267,0.8838216912572654,53.49551968963931,200.0,0.64
137.9081937863954,0.8838265993623066,53.49513688763299,200.0,0.65
137.90852161433142,0.8838310888830117,53.49478011371449,200.0,0.66
137.90881518833376,0.8838351668767411,53.49444869813789,200.0,0.67
137.90907621156353,0.8838388652185714,53.49414082623994,200.0,0.68
137.9093069042314,0.8838422026204249,53.4938552302579,200.0,0.6900000000000001
137.90950930707413,0.8838451955787169,53.49359070167819,200.0,0.7000000000000001
137.9096852813546,0.8838478583743545,53.49334609123636,200.0,0.71
137.90983782490605,0.8838502406439457,53.49312017174824,200.0,0.72
137.90996870553792,0.8838523598168698,53.492911884775694,200.0,0.73
137.91007919546047,0.8838542220820672,53.49272026407895,200.0,0.74
137.9101708062169,0.8838558433693122,53.49254435901589,200.0,0.75
137.91024490499078,0.8838572383953366,53.49238327453368,200.0,0.76
137.91030299739802,0.8838584253007713,53.49223609207228,200.0,0.77
137.91034763499803,0.8838594405306256,53.492101615735066,200.0,0.78
137.9103792284546,0.8838602865796261,53.491979263642605,200.0,0.79
137.9103988859353,0.8838609785335075,53.49186827403689,200.0,0.8
137.91040760318583,0.8838615307886399,53.49176793181628,200.0,0.81
137.91040626352958,0.8838619570520294,53.49167756853554,200.0,0.8200000000000001
137.9103965461354,0.8838622669429961,53.49159632275456,200.0,0.8300000000000001
137.91037936947419,0.8838624718170471,53.49152355074067,200.0,0.84
137.91035521634262,0.8838625835497878,53.4914587407095,200.0,0.85
137.91032478718296,0.8838626120924961,53.491401340442884,200.0,0.86
137.91028869553415,0.8838625666116063,53.49135083764581,200.0,0.87
137.91024779198224,0.8838624555384436,53.49130666572887,200.0,0.88
137.9102044261339,0.8838622867629697,53.49126783677665,200.0,0.89
137.91015792826218,0.8838620669400982,53.49123425566306,200.0,0.9
137.91010874449154,0.8838618021245526,53.491205517376706,200.0,0.91
137.91005723379453,0.8838614975861743,53.49118125690163,200.0,0.92
137.91000366799153,0.8838611578099228,53.49116114921739,200.0,0.93
137.90994823175095,0.8838607864958753,53.49114490929898,200.0,0.9400000000000001
137.9098910225891,0.8838603865592268,53.491132292116895,200.0,0.9500000000000001
137.90983205087028,0.8838599601302906,53.49112309263708,200.0,0.96
137.90977123980673,0.8838595085544971,53.49111714582097,200.0,0.97
137.90971362248797,0.8838590659390149,53.49111258952529,200.0,0.98
137.90965697923193,0.883858619352338,53.49110999670107,200.0,0.99
137.90960057647553,0.8838581652334815,53.491109454431076,200.0,1.0
137.9095444167585,0.8838577045506556,53.4911108146217,200.0,1.01
137.90948843942752,0.883857237641843,53.491113961166526,200.0,1.02
137.90943252063627,0.8838567642147989,53.491118809946336,200.0,1.03
137.90937647334547,0.8838562833470511,53.4911253088291,200.0,1.04
137.9093200473228,0.8838557934859003,53.49113343766999,200.0,1.05
137.90926292914293,0.8838552924484192,53.49114320831135,200.0,1.06
137.90920826990268,0.8838548082262001,53.49115331753466,200.0,1.07
137.90915746960417,0.8838543534414973,53.491163138629055,200.0,1.08
137.90910777181682,0.8838539043433117,53.49117363986297,200.0,1.09
137.9090590981691,0.8838534604876034,53.491184774752625,200.0,1.1
137.90901133757552,0.8838530210662544,53.49119651716311,200.0,1.11
137.9089643462365,0.8838525849070682,53.49120886130841,200.0,1.12
137.90891794763854,0.8838521504737699,53.49122182175134,200.0,1.1300000000000001
137.90887193255418,0.8838517158660061,53.49123543340362,200.0,1.1400000000000001
137.90882605904187,0.8838512788193454,53.491249751525814,200.0,1.1500000000000001
137.90878088653847,0.8838508453528282,53.4912644617055,200.0,1.16
137.90873987221352,0.8838504515031654,53.49127789960118,200.0,1.17
137.90870009342368,0.883850067138699,53.49129138912594,200.0,1.18
137.90866150267365,0.8838496919112921,53.49130491482444,200.0,1.19
137.90862404050102,0.8838493253238254,53.49131847188894,200.0,1.2
137.90858763547615,0.8838489667301964,53.491332066159366,200.0,1.21
137.90855220420232,0.8838486153353196,53.49134571412326,200.0,1.22
137.90851765131563,0.8838482701951265,53.49135944291581,200.0,1.23
137.90848386948508,0.8838479302165659,53.49137329031982,200.0,1.24
137.9084507394125,0.8838475941576037,53.49138730476576,200.0,1.25
137.90841990866758,0.8838472816587256,53.49140036844063,200.0,1.26
137.9083904775559,0.8838469822361386,53.491413051551284,200.0,1.27
137.9083621942265,0.8838466930581317,53.49142549841638,200.0,1.28
137.9083350321618,0.8838464139496613,53.491437707002305,200.0,1.29
137.90830896147756,0.8838461446883848,53.49144968023299,200.0,1.3
137.90828394892267,0.8838458850046598,53.49146142598995,200.0,1.31
137.90825995787927,0.8838456345815449,53.49147295711227,200.0,1.32
137.90823694836268,0.8838453930547993,53.49148429139661,200.0,1.33
137.9082148770215,0.883845160012883,53.491495451597196,200.0,1.34
137.90819392791326,0.8838449380791399,53.491506161790156,200.0,1.35
137.90817414836812,0.8838447280484841,53.49151632647398,200.0,1.36
137.90815535166365,0.8838445275875484,53.491526158622165,200.0,1.37
137.90813751145342,0.8838443365025741,53.491535660726456,200.0,1.3800000000000001
137.9081205999254,0.8838441545778951,53.49154483773478,200.0,1.3900000000000001
137.90810458780194,0.8838439815759371,53.49155369705122,200.0,1.4000000000000001
137.9080894443398,0.8838438172372185,53.49156224853607,200.0,1.41
137.9080751373301,0.8838436612803495,53.49157050450578,200.0,1.42
137.90806163309824,0.8838435134020325,53.49157847973297,200.0,1.43
137.90804889486705,0.8838433730875529,53.49158617533448,200.0,1.44
137.9080368961109,0.8838432395812018,53.49159353020503,200.0,1.45
137.90802562260154,0.8838431133938996,53.491600586342805,200.0,1.46
