M,MEK,MKP3,MpT,MpY,Mpp,Time
800.0,180.0,100.0,0.0,0.0,0.0,0.0
799.8982865401755,180.0,100.0,0.013408705045419071,0.08830400950498019,7.452742781711307e-07,0.01
799.7965941983157,180.0,100.0,0.026813696591693924,0.17658912427446044,2.980818316517476e-06,0.02
799.6949229694001,180.0,100.0,0.04021497582556076,0.26485534857109566,6.706203433831875e-06,0.03
799.5932728483791,180.0,100.0,0.05361254393992117,0.35310268668251543,1.1920998614013077e-05,0.04
799.4916438302208,180.0,100.0,0.06700640212350151,0.4413311428815363,1.8624774312000284e-05,0.05
799.3900359099034,180.0,100.0,0.08039655156256885,0.529540721432382,2.6817101826305015e-05,0.06
799.2884490824148,180.0,100.0,0.09378299344098319,0.6177314265912557,3.649755320747076e-05,0.07
799.1868833427325,180.0,100.0,0.10716572894515103,0.7059032626229247,4.766569969552454e-05,0.08
799.0853386858536,180.0,100.0,0.12054475925641847,0.7940562337763603,6.032111391339428e-05,0.09
798.9838151067645,180.0,100.0,0.1339200855588972,0.8821903443091346,7.44633677341429e-05,0.1
798.8823126004402,180.0,100.0,0.14729170903969313,0.9703055984881319,9.009203221900531e-05,0.11
798.7808311618613,180.0,100.0,0.16065963088442872,1.0584020005756232,0.00010720667883143279,0.12
798.6793707860086,180.0,100.0,0.1740238522787264,1.1464795548338793,0.00012580687903487658,0.13
798.5779314679821,180.0,100.0,0.18738437437679328,1.2345382654287236,0.0001458922125818803,0.14
798.4765132027054,180.0,100.0,0.20074119837926302,1.3225781366685125,0.00016746224697510717,0.15
798.375115985158,180.0,100.0,0.2140943254720495,1.410599172816412,0.0001905165536011108,0.16
798.2737398103258,180.0,100.0,0.22744375683942825,1.498601378130557,0.00021505470427874514,0.17
798.1723846731944,180.0,100.0,0.24078949366567465,1.5865847568690827,0.00024107627082686406,0.18
798.0710505687497,180.0,100.0,0.2541315371350643,1.6745493132901255,0.0002685808250643217,0.19
797.9697374919773,180.0,100.0,0.2674698884318727,1.7624950516518205,0.000297567938809972,0.2
797.868445437996,180.0,100.0,0.2808045487054759,1.8504219761052427,0.00032803719308738147,0.21
797.7671744018269,180.0,100.0,0.29413551913082364,1.9383300908799201,0.00035998816217505496,0.22
797.6659243783884,180.0,100.0,0.3074628009098489,2.0262194002881553,0.0003934204132346915,0.23
797.5646953626779,180.0,100.0,0.3207863952238548,2.114089908578965,0.000428333518869102,0.24
797.4634873496922,180.0,100.0,0.33410630325414453,2.2019416200013673,0.00046472705168109783,0.25
797.3623003344286,180.0,100.0,0.34742252618202124,2.2897745388043798,0.0005026005842734899,0.26
797.2611343118841,180.0,100.0,0.36073506518878795,2.3775886692370185,0.0005419536892490893,0.27
797.1599892771317,180.0,100.0,0.3740439214357938,2.4653840154870856,0.0005827859444788447,0.28
797.0588652254428,180.0,100.0,0.3873490960321917,2.553160581582252,0.0006250969416142476,0.29
796.9577621516145,180.0,100.0,0.40065059021191746,2.6409183719330045,0.000668886239362672,0.3
796.8566800506594,180.0,100.0,0.41394840515212683,2.728657390775636,0.0007141534114220081,0.31
796.7556189175903,180.0,100.0,0.4272425420300612,2.816377642346703,0.0007608980314676251,0.32
796.6545787474192,180.0,100.0,0.44053300202304707,2.904079130883024,0.0008091196731523688,0.33
796.553559535158,180.0,100.0,0.4538197863084967,2.9917618606216783,0.0008588179101065629,0.34
796.4525612758184,180.0,100.0,0.46710289606390737,3.0794258358000075,0.0009099923159380088,0.35000000000000003
796.3515839644115,180.0,100.0,0.48038233246686196,3.1670710606556156,0.000962642464231985,0.36
796.2506275959481,180.0,100.0,0.4936580966950288,3.254697539426369,0.0010167679285512485,0.37
796.1496921654391,180.0,100.0,0.5069301899261615,3.3423052763503955,0.0010723682824360329,0.38
796.0487776678945,180.0,100.0,0.5201986133380989,3.4298942756660837,0.00112944309940405,0.39
795.9478840983243,180.0,100.0,0.5334633681087656,3.5174645416120867,0.0011879919529504887,0.4
795.8470114522369,180.0,100.0,0.5467244552849029,3.6050160780250224,0.0012480144511260703,0.41000000000000003
795.7461597244272,180.0,100.0,0.5599818761010085,3.692548889316922,0.0013095101525237042,0.42
795.6453289098265,180.0,100.0,0.5732356317557543,3.7800629797900225,0.0013724786251732598,0.43
795.5445190034676,180.0,100.0,0.5864857234209951,3.867558353664375,0.001436919444168646,0.44
795.4437300003843,180.0,100.0,0.5997321522683918,3.955035015159437,0.001502832184654828,0.45
795.3429618956112,180.0,100.0,0.6129749194694111,4.04249296849407,0.001570216421827828,0.46
795.2422146841832,180.0,100.0,0.6262140261953261,4.1299322178865445,0.0016390717309347246,0.47000000000000003
795.1414883611365,180.0,100.0,0.6394494736172156,4.217352767554535,0.0017093976872736513,0.48
795.0407829215077,180.0,100.0,0.6526812629059648,4.304754621715121,0.0017811938661938002,0.49
