Gluc,Pfr,Pi,Pr,S,V,Xa,Xi,Ya,Yi,preS,prepreS,Time
0.0,9.841273200552914,0.0012664282383671257,0.15746037120871906,0.0006793456162170919,32.957124220229275,0.007279124008465227,5.992720875991533,0.9,0.0,0.015184123680948593,199.98426082029448,0.16
0.0,9.83143684634916,0.0014287272630327922,0.16713442638780823,0.0008297804617060985,33.12670366739889,0.008189820719983896,5.991810179280014,0.9,0.0,0.01812631711675825,199.98116898313452,0.17
0.0,9.821610323583071,0.0016006905925624367,0.17678898582436783,0.0010064809769354947,33.29459577070042,0.009150780588248706,5.990849219411749,0.9,0.0,0.021414745783344295,199.9777028856663,0.18
0.0,9.811793622428125,0.0017822987458705759,0.18642407882600695,0.0012123657031612605,33.4608173193579,0.01016145981850108,5.989838540181497,0.9,0.0,0.025066192074081835,199.97384255357224,0.19
0.0,9.801986733067618,0.0019735322711596746,0.19603973466122504,0.0014504725675249255,33.62538493547872,0.01122131784383476,5.9887786821561635,0.9,0.0,0.02909706840964405,199.96956823316125,0.2
0.0,9.79218964569466,0.0021743717458813034,0.20563598255946058,0.0017239545156225685,33.78831507564051,0.0123298173247366,5.987670182675261,0.9,0.0,0.03352342138219759,199.96486039048003,0.21
0.0,9.782402350512166,0.0023847977766970206,0.21521285171114024,0.002036075286486886,33.94962403239908,0.01348642414802284,5.986513575851975,0.9,0.0,0.038360935831331426,199.95969971043567,0.22
0.0,9.772624837732836,0.0026047909994392155,0.22477037126772767,0.0023902044311729194,34.10932793610187,0.014690607428453567,5.985309392571544,0.9,0.0,0.043624939372902176,199.95406709580655,0.23
0.0,9.76285709757916,0.0028343320790724623,0.23430857034177185,0.0027898140185583587,34.267442755971594,0.01594183950456995,5.984058160495429,0.9,0.0,0.04933040590592186,199.94794366650893,0.24
0.0,9.753099120283393,0.003073401709654244,0.2438274780069563,0.0032384735420628126,34.4239843019878,0.01723959594064672,5.982760404059351,0.9,0.0,0.05549196020984193,199.94131075859036,0.25
0.0,9.74335089608756,0.0033219806142962935,0.25332712329814755,0.0037398461628171888,34.57896822602086,0.018583355524122942,5.981416644475876,0.9,0.0,0.06212388172617701,199.93414992342394,0.26
0.0,9.733612415243435,0.0035800495451260685,0.26280753521144296,0.004297685479504293,34.73241002277886,0.019972600261241372,5.980027399738757,0.9,0.0,0.06924010802315826,199.92644292698262,0.27
0.0,9.723883668012537,0.003847589283247177,0.2722687427042208,0.0049158297634613,34.88432503195088,0.021406815381279642,5.978593184618719,0.9,0.0,0.0768542398064108,199.91817174872946,0.28
0.0,9.714164644666115,0.004124580638702093,0.28171077469518646,0.005598200821529076,35.034728437337435,0.02288548932515549,5.977114510674842,0.9,0.0,0.08497954310398431,199.90931858119347,0.29
0.0,9.704455335485148,0.004411004450431755,0.2911336600644233,0.006348797147295937,35.183635270408594,0.02440811375325945,5.975591886246739,0.9,0.0,0.09362895493799339,199.89986582871384,0.3
0.0,9.694755730760326,0.004706841586238868,0.3005374276534385,0.00717169322884945,35.331060407147625,0.02597418353261081,5.974025816467387,0.9,0.0,0.10281508525373427,199.8897961070454,0.31
0.0,9.685065820792042,0.005012072942747495,0.30992210626521355,0.00807103315177297,35.47701857320333,0.027583196743146958,5.972416803256851,0.9,0.0,0.1125502222973608,199.87909224220274,0.32
0.0,9.675385595890386,0.005326679445366235,0.31928772466425054,0.009051029395471075,35.62152433795497,0.029234654666580626,5.970765345333417,0.9,0.0,0.1228463348851174,199.8677372699475,0.33
0.0,9.665715046375132,0.0056506420482483385,0.32863431157662204,0.010115957323353192,35.764592120723854,0.030928061789740422,5.9690719382102575,0.9,0.0,0.13371507722501777,199.8557144347799,0.34
0.0,9.656054162575732,0.0059839417342543244,0.3379618956900178,0.011270153200055597,35.90623618385799,0.03266292579601379,5.967337074203984,0.9,0.0,0.14516779166759533,199.84300718930882,0.35000000000000003
0.0,9.646402934831297,0.006326559514913086,0.3472705056537934,0.012518010050389853,36.04647063529024,0.03443875756408527,5.965561242435912,0.9,0.0,0.15721551271700307,199.8295991933993,0.36
0.0,9.636761353490602,0.00667847643038362,0.3565601700790187,0.013863974396493613,36.18530942553769,0.03625507116370313,5.963744928836294,0.9,0.0,0.16986897053221023,199.8154743134059,0.37
0.0,9.627129408912063,0.007039673549417183,0.3658309175385243,0.01531254366960603,36.32276634166256,0.038111383849161524,5.961888616150836,0.9,0.0,0.1831385940354398,199.8006166214744,0.38
0.0,9.617507091463734,0.007410131969318471,0.37508277656695105,0.016868262102422066,36.45885500791481,0.04000721605792367,5.959992783942074,0.9,0.0,0.19703451490540705,199.78501039468782,0.39
0.0,9.6078943915233,0.007789832815908892,0.3843157756607955,0.018535719630111133,36.59358886272547,0.04194209139905849,5.958057908600939,0.9,0.0,0.21156656982944555,199.76864011449422,0.4
0.0,9.598291299478058,0.008178757243485487,0.3935299432784615,0.020319544824910954,36.72698119687032,0.04391553666189122,5.956084463338106,0.9,0.0,0.2267443061932035,199.7514904656133,0.41000000000000003
0.0,9.588697805724914,0.008576886434784194,0.40272530784030625,0.022224403720187483,36.85904512746143,0.04592708180469753,5.9540729181953,0.9,0.0,0.24257698438128028,199.7335463354475,0.42
0.0,9.579113900670375,0.008984201600947515,0.41190189772868097,0.024255004357769977,36.989793478459816,0.04797625992403802,5.95202374007596,0.9,0.0,0.2590735768332493,199.71479281390415,0.43
0.0,9.569539574730538,0.009400683981474799,0.42105974128799273,0.02641607846236954,37.119238997266955,0.05006260730150569,5.949937392698492,0.9,0.0,0.2762427801260443,199.6952151914793,0.44
0.0,9.559974818331069,0.009826314844191456,0.4301988668247432,0.028712388018730852,37.247394207385646,0.052185663366188365,5.947814336633809,0.9,0.0,0.2940930128708583,199.67479895923927,0.45
0.0,9.550419621907219,0.01026107548521466,0.43931930260757185,0.031148727177978168,37.37427129202934,0.05434497067298182,5.945655029327016,0.9,0.0,0.312632416309633,199.653529808384,0.46
0.0,9.540873975903784,0.010704947228910062,0.44842107686731025,0.03372991244942855,37.49988221830574,0.05654007492047336,5.943459925079524,0.9,0.0,0.3318688615121733,199.6313936290334,0.47000000000000003
0.0,9.531337870775122,0.011157911427851075,0.4575042177970322,0.03646077628796852,37.624238794997176,0.05877052495735172,5.941229475042646,0.9,0.0,0.351809954656536,199.60837650924438,0.48
0.0,9.521811296985122,0.011619949462787885,0.4665687535520937,0.03934617318232104,37.74735245250612,0.06103587274658927,5.938964127253408,0.9,0.0,0.37246303527329644,199.58446473483826,0.49
0.0,9.512294245007215,0.01209104274261209,0.47561471225017693,0.04239097998576392,37.86923410582199,0.06333567334908984,5.936664326650908,0.9,0.0,0.39383517775788274,199.5596447888017,0.5
0.0,9.502786705324345,0.012571172704306601,0.48464212197135226,0.04560007784369061,37.98989461683926,0.0656694849694307,5.934330515030567,0.9,0.0,0.4159332031249353,199.5339033497201,0.51
0.0,9.493288668428972,0.01306032081291723,0.49365101075811485,0.04897836128284338,38.10934440687281,0.06803686890994537,5.931963131090052,0.9,0.0,0.4387636756249707,199.50722729168024,0.52
0.0,9.483800124823059,0.01355846856151967,0.5026414066154257,0.052530740910800254,38.22759301058997,0.07043738954644846,5.929562610453549,0.9,0.0,0.4623329030267468,199.47960368360015,0.53
0.0,9.47432106501806,0.014065597471169032,0.5116133375107744,0.056262126006497486,38.344649966140494,0.07287061437160262,5.927129385628395,0.9,0.0,0.48664694782067197,199.45101978809248,0.54
0.0,9.464851479534916,0.014581689090870506,0.5205668313742169,0.06017743170046889,38.46052418394579,0.07533611395553662,5.924663886044461,0.9,0.0,0.5117116250221531,199.42146306099735,0.55
0.0,9.455391358904043,0.01510672499754306,0.5295019160984199,0.06428157774145013,38.57522364988389,0.07783346193488998,5.922166538065108,0.9,0.0,0.5375325046110465,199.39092115057272,0.56
0.0,9.445940693665314,0.015640686795979214,0.5384186195387123,0.06857948324743345,38.68875570513385,0.08036223501517113,5.919637764984826,0.9,0.0,0.5641149160692127,199.3593818967754,0.5700000000000001
0.0,9.436499474368066,0.01618355611880544,0.5473169695131338,0.07307606213218011,38.801127250834895,0.08292201297086271,5.917077987029135,0.9,0.0,0.5914639525591566,199.32683333053967,0.58
0.0,9.427067691571079,0.01673531462644908,0.5561969938024774,0.07777622543814501,38.91234409715039,0.08551237862256872,5.914487621377429,0.9,0.0,0.6195844714469223,199.29326367300607,0.59
0.0,9.417645335842568,0.017295944007102944,0.5650587201503333,0.082684881195333,39.02241052213145,0.08813291782248156,5.911867082177516,0.9,0.0,0.6484810961448217,199.25866133474597,0.6
0.0,9.40823239776018,0.017865425976679537,0.5739021762631459,0.08780692343059168,39.13133056740064,0.09078321947552567,5.9092167805244715,0.9,0.0,0.6781582236555079,199.22301491515427,0.61
0.0,9.398828867910971,0.018443742278780012,0.5827273898102532,0.09314723656257154,39.2391069302495,0.09346287550985001,5.906537124490147,0.9,0.0,0.7086200240247335,199.18631320161725,0.62
0.0,9.389434736891417,0.019030874684661987,0.5915343884239274,0.0987106985690124,39.34573976309527,0.09617148085156535,5.9038285191484325,0.9,0.0,0.7398704404438008,199.1485451686745,0.63
0.0,9.380049995307381,0.01962680499319057,0.6003231996994355,0.10450216677161285,39.45122895310813,0.09890863345615976,5.901091366543838,0.9,0.0,0.771913198482504,199.1096999774992,0.64
0.0,9.37067463377412,0.020231515030808406,0.6090938511950778,0.1105264833055888,39.55557253692349,0.10167393427567453,5.898326065724324,0.9,0.0,0.8047518049811742,199.06976697502407,0.65
0.0,9.361308642916274,0.020844986651500766,0.6178463704322309,0.11678847529974136,39.6587658789069,0.10446698724326699,5.895533012756731,0.9,0.0,0.8383895497361104,199.02873569310762,0.66
0.0,9.351952013367853,0.021467201736755738,0.626580784895398,0.12329295026898386,39.7608022444981,0.10728739927319017,5.892712600726808,0.9,0.0,0.8728295096757496,198.9865958478776,0.67
0.0,9.342604735772223,0.022098142195524122,0.6352971220322592,0.13004469120434073,39.861673466781085,0.11013478026174457,5.889865219738254,0.9,0.0,0.9080745531939574,198.94333733908687,0.68
0.0,9.333266800782107,0.022737789964187648,0.6439954092537112,0.13704845981424202,39.96136825313712,0.11300874306197489,5.886991256938024,0.9,0.0,0.9441273402422237,198.89895024916913,0.6900000000000001
0.0,9.32393819905957,0.02338612700652428,0.6526756739339112,0.14430899677126857,40.0598710446039,0.11590890346815735,5.884091096531841,0.9,0.0,0.980990323997704,198.85342484234005,0.7000000000000001
0.0,9.31461892127601,0.02404313531366223,0.6613379434103337,0.15183101153718614,40.15716511243071,0.11883488023329081,5.881165119766708,0.9,0.0,1.0186657578845797,198.80675156433404,0.71
0.0,9.305308958112146,0.024708796904049816,0.6699822449838096,0.15961918688090257,40.25322988459074,0.12178629503996381,5.878213704960035,0.9,0.0,1.0571556950365764,198.75892104128678,0.72
0.0,9.296008300258016,0.025383093823422853,0.6786086059185661,0.16767818079098756,40.34803860996826,0.1247627724798691,5.875237227520129,0.9,0.0,1.0964619891270717,198.70992407865631,0.73
0.0,9.286716938412962,0.02606600814475783,0.6872170534422857,0.17601261608572027,40.4415626629647,0.12776394007135408,5.872236059928644,0.9,0.0,1.1365863014564497,198.65975166115766,0.74
0.0,9.277434863285619,0.02675752196824102,0.6958076147461449,0.1846270838937634,40.53376859301605,0.13078942823395884,5.869210571766039,0.9,0.0,1.177530100975421,198.60839495159283,0.75
0.0,9.268162065593913,0.027457617421234124,0.704380316984858,0.19352614404618568,40.62461654149258,0.13383887027271818,5.8661611297272795,0.9,0.0,1.219294665883895,198.5558452898974,0.76
0.0,9.258898536065045,0.02816627665823552,0.7129351872767246,0.2027143217802236,40.71406096941147,0.1369119023736142,5.863088097626383,0.9,0.0,1.2618810871042656,198.5020941925261,0.77
0.0,9.249644265435485,0.02888348186084031,0.7214722527036801,0.21219610340198472,40.80205204113504,0.1400081636021738,5.859991836397824,0.9,0.0,1.3052902722837398,198.4471333519344,0.78
0.0,9.24039924445096,0.029609215237708833,0.7299915403113361,0.22197593909226257,40.888532583817415,0.1431272958804647,5.8568727041195325,0.9,0.0,1.3495229461645823,198.39095463540627,0.79
0.0,9.231163463866451,0.0303434590245328,0.7384930771090216,0.23205824364968602,40.973436217761005,0.1462689439704976,5.8537310560295,0.9,0.0,1.3945796520006633,198.33355008404843,0.8
0.0,9.221936914446175,0.03108619548398943,0.7469768900698414,0.24244738738747496,41.0566919812986,0.1494327554867794,5.850567244513218,0.9,0.0,1.4404607579899464,198.27491191276863,0.81
0.0,9.21271958696358,0.03183740690571191,0.7554430061307128,0.2531477004467874,41.138220162394695,0.1526183808690567,5.847381619130941,0.9,0.0,1.4871664568736294,198.21503250892493,0.8200000000000001
0.0,9.20351147220134,0.03259707560625715,0.7638914521924064,0.2641634746569966,41.21792993226869,0.15582547336270838,5.844174526637289,0.9,0.0,1.5346967667798743,198.15390443115442,0.8300000000000001
0.0,9.19431256095134,0.03336518392905985,0.7723222551196033,0.2754989547508725,41.295723453195194,0.15905368902976652,5.8409463109702315,0.9,0.0,1.5830515375017473,198.09152040942067,0.84
0.0,9.185122844014668,0.03414171424440144,0.7807354417409343,0.2871583411967042,41.37149285652825,0.1623026867263898,5.837697313273608,0.9,0.0,1.6322304508464318,198.02787334375233,0.85
0.0,9.175942312201604,0.03492664894937637,0.7891310388490227,0.2991457908872607,41.44511909131837,0.16557212808674818,5.83442787191325,0.9,0.0,1.6822330220745367,197.96295630318554,0.86
0.0,9.166770956331618,0.03571997046785424,0.797509073200531,0.31146541470431754,41.516471906837715,0.1688616775156165,5.831138322484382,0.9,0.0,1.7330586029391437,197.8967625251115,0.87
0.0,9.157608767233352,0.036521661250439784,0.8058695715162115,0.3241212735006812,41.58541036104642,0.1721710021853599,5.827828997814638,0.9,0.0,1.784706385535435,197.82928541483255,0.88
0.0,9.148455735744616,0.03733170377444309,0.814212560480944,0.33711738159681404,41.651781704442755,0.17549977201211717,5.824500227987881,0.9,0.0,1.8371754022939584,197.76051854412324,0.89
0.0,9.13931185271238,0.038150080543849274,0.8225380667437737,0.35045770970124834,41.71542313671273,0.17884765963396917,5.821152340366028,0.9,0.0,1.8904645262477897,197.6904556498114,0.9
0.0,9.13017710899276,0.03897677408926189,0.8308461169179819,0.3641461694172643,41.776155569253234,0.18221434043838142,5.817785659561617,0.9,0.0,1.9445724808443092,197.61909063504316,0.91
0.0,9.121051495451008,0.039811766967882335,0.8391367375811118,0.37818662303583517,41.83378741269345,0.18559949252184654,5.814400507478151,0.9,0.0,1.9994978366576013,197.54641756688173,0.92
0.0,9.111935002961513,0.04065504176346963,0.8474099552750197,0.39258287952490983,41.888112891813456,0.1890027966865388,5.810997203313459,0.9,0.0,2.055239015251747,197.47243067590753,0.93
0.0,9.102827622407778,0.04150658108630416,0.8556657965059197,0.4073386933164926,41.93891146967835,0.1924239364294666,5.807576063570531,0.9,0.0,2.1117942915947356,197.3971243554128,0.9400000000000001
0.0,9.09372934468243,0.04236636757319362,0.8639042877443788,0.4224577921048285,41.98598078597488,0.19586259785590626,5.804137402144092,0.9,0.0,2.1691617813800903,197.32049315625216,0.9500000000000001
0.0,9.084640160687186,0.04323438388735234,0.8721254554254637,0.4379438176382643,42.02906908392105,0.1993184698199218,5.800681530180076,0.9,0.0,2.2273394736113126,197.24253179472078,0.96
0.0,9.075560061332862,0.04411061271841773,0.8803293259487237,0.4538003606653912,42.06791640606354,0.2027912438191427,5.797208756180855,0.9,0.0,2.2863252142049686,197.16323514633496,0.97
0.0,9.066489037539352,0.04499503678240976,0.8885159256782403,0.47003095686146024,42.10225071371711,0.20628061399138264,5.793719386008616,0.9,0.0,2.3461167098927853,197.08259824545473,0.98
0.0,9.057427080235634,0.045887638821691105,0.8966852809426776,0.48663908310080645,42.131784406117006,0.20978627711035544,5.790213722889643,0.9,0.0,2.40671153194375,197.00061628485514,0.99
0.0,9.048374180359747,0.04678840160495313,0.9048374180353009,0.503628171298253,42.15624620316218,0.21330793253643224,5.786692067463567,0.9,0.0,2.468107110716514,196.91728461260064,1.0
0.0,9.039330328858798,0.047697307927169204,0.9129723632140347,0.5210016001554657,42.175365244031326,0.2168452822237425,5.783154717776256,0.9,0.0,2.530300741750327,196.83259873232524,1.01
0.0,9.030295516688929,0.04861434060952673,0.9210901427015465,0.5387626724788991,42.18882398202692,0.22039803076406847,5.77960196923593,0.9,0.0,2.5932895993908045,196.7465543057367,1.02
0.0,9.021269734815327,0.04953948249942984,0.9291907826852455,0.5569146403506795,42.19631456915328,0.22396588530871153,5.776034114691287,0.9,0.0,2.657070725425825,196.65914714774485,1.03
0.0,9.01225297421221,0.05047271647045734,0.9372743093173347,0.5754606990821393,42.19755736211909,0.22754855557149611,5.772451444428502,0.9,0.0,2.721641033826384,196.5703732262525,1.04
0.0,9.003245225862818,0.05141402542232142,0.9453407487148626,0.5944039837153133,42.192258335052045,0.23114575382183433,5.768854246178164,0.9,0.0,2.786997314600603,196.48022866188856,1.05
0.0,8.994246480759402,0.0523633922808327,0.9533901269597675,0.6137475686133808,42.18011223088284,0.23475719487193195,5.765242805128066,0.9,0.0,2.853136235774384,196.38870972706857,1.06
0.0,8.985256729903217,0.053320799997867846,0.9614224700989182,0.6334944683459347,42.16082488553987,0.23838259606153872,5.76161740393846,0.9,0.0,2.9200543445867995,196.29581284477365,1.07
0.0,8.976275964304508,0.054286231551327946,0.9694378041441655,0.6536476314721685,42.13414684790233,0.24202167726298077,5.757978322737017,0.9,0.0,2.987748072223801,196.2015345882952,1.08
0.0,8.967304174982514,0.055259669945112555,0.9774361550723757,0.6742099489359652,42.09980547356749,0.24567416083988494,5.754325839160113,0.9,0.0,3.0562137317889984,196.10587167938206,1.09
0.0,8.95834135296544,0.05624109820907904,0.9854175488254815,0.6951842483333363,42.05754703415438,0.2493397716513697,5.750660228348628,0.9,0.0,3.125447522734976,196.00882098787324,1.1
0.0,8.94938748929047,0.0572304993990082,0.9933820113105247,0.7165732939062559,42.00713809682554,0.253018237038166,5.746981762961832,0.9,0.0,3.195445532637629,195.910379530703,1.11
0.0,8.940442575003733,0.0582278565965758,1.0013295683996934,0.7383797891861829,41.94839897053475,0.2567092868051053,5.7432907131948925,0.9,0.0,3.2662037372360415,195.81054447027782,1.12
0.0,8.931506601160317,0.05923315290930376,1.0092602459303812,0.7606063703293018,41.881135908627066,0.2604126532174286,5.739587346782569,0.9,0.0,3.337718006452309,195.70931311498404,1.1300000000000001
0.0,8.922579558824246,0.060246371470534854,1.0171740697052205,0.7832556099739548,41.80519485365482,0.264128070982131,5.735871929017867,0.9,0.0,3.409984103581186,195.60668291723994,1.1400000000000001
0.0,8.913661439068479,0.06126749543939877,1.0250710654921253,0.8063300177890391,41.720452562918055,0.26785527723248564,5.732144722767512,0.9,0.0,3.4829976868191,195.50265147245048,1.1500000000000001
0.0,8.904752232974893,0.0622965080007862,1.032951259024323,0.8298320453339763,41.62682200621862,0.2715940115042134,5.728405988495784,0.9,0.0,3.5567543082731965,195.39721651714592,1.16
0.0,8.895851931634283,0.0633333923652872,1.0408146760004324,0.8537640699632635,41.524247545114456,0.27534401575595996,5.724655984244038,0.9,0.0,3.6312494247540807,195.29037593077092,1.17
0.0,8.886960526146344,0.06437813176917742,1.0486613420844804,0.878128406872999,41.41271383505828,0.2791050343302696,5.7208949656697285,0.9,0.0,3.7064783927436946,195.18212773257122,1.18
0.0,8.878078007619672,0.06543070947438372,1.0564912829059458,0.9029273087262677,41.292226919202704,0.28287681394148395,5.717123186058514,0.9,0.0,3.782436470250553,195.07247008061788,1.19
0.0,8.869204367171749,0.06649110876844956,1.0643045240598037,0.9281629654072052,41.162816144686616,0.2866591036627372,5.713340896337261,0.9,0.0,3.8591188186855105,194.9614012708343,1.2
0.0,8.86033959592893,0.06755931296448547,1.0721010911065856,0.9538374957179296,41.024585845927284,0.290451654928355,5.709548345071643,0.9,0.0,3.936520509508525,194.84891973749112,1.21
0.0,8.851483685026446,0.06863530540114868,1.0798810095724065,0.9799529548399781,40.87766965428124,0.2942542215061148,5.705745778493883,0.9,0.0,4.014636521540541,194.7350240508287,1.22
0.0,8.842636625608383,0.06971906944260979,1.087644304949007,1.006511334071854,40.72218528274553,0.2980665594866283,5.70193344051337,0.9,0.0,4.09346174259119,194.61971291599968,1.23
0.0,8.833798408827686,0.07081058847851285,1.095391002693803,1.0335145584059902,40.55829673609882,0.3018884272721625,5.698111572727836,0.9,0.0,4.172990972879458,194.50298517257906,1.24
0.0,8.824969025846132,0.07190984592393827,1.1031211282299316,1.060964485344786,40.38624197854305,0.30571958556443335,5.694280414435565,0.9,0.0,4.253218927573854,194.38483979379913,1.25
0.0,8.816148467834338,0.0730168252193735,1.1108347069462896,1.08886290675068,40.206276019313634,0.309559797349882,5.690440202650117,0.9,0.0,4.334140237176548,194.2652758851094,1.26
0.0,8.807336725971748,0.07413150983068308,1.1185317641975703,1.117211549748272,40.01859728116235,0.3134088278883118,5.686591172111687,0.9,0.0,4.4157494481669906,194.1442926828641,1.27
0.0,8.798533791446618,0.07525388324906421,1.1262123253043193,1.1460120736892714,39.823494727788095,0.31726644469816867,5.68273355530183,0.9,0.0,4.498041027508855,194.02188955409963,1.28
0.0,8.789739655456012,0.07638392899101666,1.1338764155529726,1.1752660712128913,39.62128252848422,0.32113241754428834,5.67886758245571,0.9,0.0,4.58100936330318,193.89806599521148,1.29
0.0,8.780954309205795,0.07752163059830935,1.141524060195898,1.204975068383322,39.41228456683103,0.3250065184250191,5.67499348157498,0.9,0.0,4.664648766322528,193.77282163088336,1.3
0.0,8.772177743910618,0.07866697163795591,1.1491552844514277,1.2351405285159271,39.19676487045587,0.32888852155675646,5.671111478443242,0.9,0.0,4.748953468951477,193.64615621233636,1.31
0.0,8.763409950793918,0.07981993570215956,1.1567701135039254,1.2657638438229157,38.97508020089763,0.33277820336549635,5.667221796634502,0.9,0.0,4.833917632970241,193.5180696179232,1.32
0.0,8.754650921087896,0.08098050640829361,1.1643685725038118,1.296846341119043,38.74756817920597,0.3366753424705679,5.663324657529431,0.9,0.0,4.919535347079343,193.38856185099698,1.33
0.0,8.745900646033526,0.08214866739886537,1.1719506865676106,1.3283892810673958,38.51456868564871,0.3405797196717305,5.659420280328268,0.9,0.0,5.005800629165103,193.25763303904813,1.34
0.0,8.737159116880532,0.08332440234148994,1.1795164807779805,1.3603938615694107,38.276407734735834,0.34449111793318027,5.655508882066818,0.9,0.0,5.09270742563511,193.12528343209175,1.35
0.0,8.728426324887382,0.08450769492883634,1.187065980183784,1.3928612090995527,38.03342845083406,0.3484093223777538,5.651590677622245,0.9,0.0,5.18024961913288,192.9915134031521,1.36
0.0,8.719702261321284,0.08569852887860847,1.1945992098001097,1.4257923852420331,37.785962648931424,0.3523341202682728,5.647665879731726,0.9,0.0,5.268421025686186,192.85632344610264,1.37
0.0,8.710986917458172,0.08689688793351091,1.2021161946083174,1.4591883863822712,37.534342739684696,0.35626530099518583,5.6437346990048125,0.9,0.0,5.357215396514343,192.7197141746995,1.3800000000000001
0.0,8.702280284582706,0.08810275586121717,1.2096169595560773,1.4930501446225886,37.278904440337286,0.3602026560630099,5.639797343936988,0.9,0.0,5.446626419016707,192.5816863214013,1.3900000000000001
0.0,8.69358235398825,0.08931611645432255,1.2171015295574283,1.527378522650287,37.0199546148502,0.3641459790797037,5.635854020920294,0.9,0.0,5.536647722390702,192.44224073722884,1.4000000000000001
0.0,8.684893116976871,0.0905369535303219,1.2245699294928074,1.5621743183009271,36.757795016944954,0.3680950657413411,5.631904934258657,0.9,0.0,5.627272875828044,192.30137838995756,1.41
0.0,8.676212564859334,0.09176525093157785,1.2320221842090895,1.597438265028349,36.49273674908802,0.3720497138201879,5.62795028617981,0.9,0.0,5.718495389610286,192.15910036301938,1.42
0.0,8.667540688955086,0.09300099252528322,1.2394583185196335,1.6331710308015883,36.22508153967629,0.37600972315115094,5.623990276848847,0.9,0.0,5.81030871780285,192.01540785466574,1.43
0.0,8.658877480592247,0.0942441622034219,1.2468783572043332,1.6693732164464916,35.95509504432913,0.37997489561802444,5.620025104381973,0.9,0.0,5.902706261452235,191.8703021772245,1.44
0.0,8.65022293110761,0.09549474388274218,1.2542823250096498,1.7060453580115744,35.68303794726182,0.3839450351412132,5.616054964858785,0.9,0.0,5.995681368136875,191.7237847556778,1.45
0.0,8.641577031846625,0.09675272150472831,1.2616702466486478,1.7431879282978993,35.409188852679115,0.3879199476663753,5.6120800523336225,0.9,0.0,6.0892273321026655,191.57585712642293,1.46
0.0,8.632939774163392,0.09801807903555647,1.269042146801052,1.7808013339658224,35.133794572696964,0.3918994411485105,5.608100558851487,0.9,0.0,6.18333739881923,191.42652093667934,1.47
