Time,Pfr,Pr,Xi,Xa,prepreS,preS,Ya,S,Gluc,Yi,V,Pi,compartment,Photoreceptor_activation,Photoreceptor_inactivation,Transducer_activation,Transducer_inactivation,preS_formation,S_generation,Glucose_sensor_inactivation,S_formation,V_formation,S_degradation,V_degradation,Photoreceptor_decay
0.0,10.0,0.0,6.0,0.0,200.0,0.0,0.9,0.0,0.0,0.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011110699603718382,50.0,0.0,30.0,0.0
0.01,9.990004998333811,0.009990004998205002,5.999970099866959,2.9900133038160737e-05,199.99999600999988,3.981022559326066e-06,0.9,1.0954895191962115e-05,0.0,0.0,30.19900332499506,4.996667980638175e-06,1.0,0.9990004998333811,0.0,0.005993973128675148,2.392010643052859e-05,0.0011960052976661226,3.5829203033934596e-06,0.0,0.0010892502195614451,49.999999999999936,1.0954895191962115e-05,30.19900332499506,0.0009990004998205002
0.02,9.98001998667339,0.019960039973218026,5.999880797878332,0.00011920212166452812,199.99996815965022,3.1697452941408967e-05,0.9,2.171207027635592e-05,0.0,0.0,30.39602653386353,1.9973353386058656e-05,1.0,0.9980019986673391,0.0,0.01197578605601948,9.53616973316225e-05,0.004768084107493675,2.852770764726807e-05,0.0,0.0010682068182926332,49.99999999999949,2.171207027635592e-05,30.39602653386353,0.0019960039973218025
0.03,9.970044955033789,0.029910134864972716,5.9997326892564935,0.0002673107435042165,199.99989280743338,0.00010647184580504353,0.9,3.2598586549425114e-05,0.0,0.0,30.5910893290322,4.491010123216044e-05,1.0,0.9970044955033789,0.0,0.017945281388944717,0.0002138485948033732,0.010692424009423725,9.582466122453919e-05,0.0,0.0010479034203080366,49.999999999998266,3.2598586549425114e-05,30.5910893290322,0.002991013486497272
0.04,9.960079893439971,0.039840319573631315,5.999526366033845,0.00047363396615274656,199.99974654934718,0.00025118134288725164,0.9,4.414476450309516e-05,0.0,0.0,30.78421121689498,7.978698639115678e-05,1.0,0.9960079893439971,0.0,0.02390230477132154,0.0003789071729221973,0.018945334637542277,0.00022606320859852648,0.0,0.0010283057819395376,49.9999999999957,4.414476450309516e-05,30.78421121689498,0.003984031957363131
0.05,9.950124791926878,0.04975062395950591,5.999262417049444,0.0007375829505535714,199.99950621755096,0.00048826316470974027,0.9,5.707803728020109e-05,0.0,0.0,30.9754115098764,0.0001245841136103138,1.0,0.9950124791926879,0.0,0.02984670485450234,0.0005900663604428572,0.02950324518103972,0.00043943684823876625,0.0,0.0010093816100518347,49.999999999990706,5.707803728020109e-05,30.9754115098764,0.0049750623959505915
0.06,9.94017964053941,0.059641077843108126,5.998941427942788,0.0010585720572095173,199.999148879342,0.0008397194014650603,0.9,7.231727575948323e-05,0.0,0.0,31.164709328223477,0.00017928161747794816,1.0,0.994017964053941,0.0,0.03577833326801821,0.0008468576457676139,0.04234270209387152,0.0007557474613185543,0.0,0.0009911004310620166,49.99999999998109,7.231727575948323e-05,31.164709328223477,0.005964107784310813
0.07,9.930244429332411,0.06951171100519872,5.99856398114877,0.001436018851227472,199.99865183608662,0.001327121876774443,0.9,9.096714815724373e-05,0.0,0.0,31.35212360183843,0.00024385966238697928,1.0,0.9930244429332412,0.0,0.04169704459038076,0.0011488150809819777,0.057440366851340054,0.0011944096890969989,0.0,0.0009734334700359911,49.99999999996236,9.096714815724373e-05,31.35212360183843,0.006951171100519873
0.08,9.92031914837067,0.07936255318683734,5.998130655895183,0.0018693441048145609,199.9979926219717,0.001971617363932865,0.9,0.00011431232526372539,0.0,0.0,31.537673072266948,0.0003182984424913017,1.0,0.992031914837067,0.0,0.0476026963200081,0.0014954752838516488,0.07477301369652578,0.0017744556275395785,0.0,0.000956353538980139,49.999999999925315,0.00011431232526372539,31.537673072266948,0.007936255318683734
0.09,9.9104037877289,0.08919363408943223,5.997642028199517,0.002357971800480058,199.99714900287026,0.0027939325422431894,0.9,0.00014381189399198432,0.0,0.0,31.72137629458722,0.0004025781816655072,1.0,0.99104037877289,0.0,0.0534951488462628,0.0018863774403840466,0.09431752750503529,0.0025145392880188706,0.0,0.0009398349335647014,49.99999999985128,0.00014381189399198432,31.72137629458722,0.008919363408943224
0.1,9.900498337491745,0.09900498337478966,5.9970986708661975,0.002901329133800673,199.99609897523655,0.0038143788629404537,0.9,0.0001810939090244906,0.0,0.0,31.90325163927285,0.0004966791334646624,1.0,0.9900498337491745,0.0,0.059374265420608106,0.0023210633070405383,0.11605090172066734,0.0034329409766464085,0.0,0.0009238533375572038,49.99999999970305,0.0001810939090244906,31.90325163927285,0.009900498337478967
0.11,9.89060278775375,0.10879663066516354,5.996501153483552,0.0034988465164459558,199.99482076503426,0.005052857340562683,0.9,0.0002279500010281796,0.0,0.0,32.083317294026244,0.0006005815810851574,1.0,0.9890602787753751,0.0,0.06523991212787772,0.002799077213156765,0.13995023638819468,0.004547571606506415,0.0,0.0009083857343190855,49.99999999940778,0.0002279500010281796,32.083317294026244,0.010879663066516354
0.12,9.880717128619366,0.11856860554330471,5.995850042421089,0.004149957578909899,199.99329282672804,0.006528863172514618,0.9,0.000286330197251355,0.0,0.0,32.26159126555476,0.0007142658373265824,1.0,0.9880717128619367,0.0,0.0710919578576633,0.0033199660631279197,0.16599273625948535,0.005875976855263157,0.0,0.0008934103247808276,49.99999999882626,0.000286330197251355,32.26159126555476,0.011856860554330472
0.13,9.870841350202937,0.1283209375525105,5.995145900827327,0.0048540991726715695,199.9914938421833,0.008261490565394432,0.9,0.00035833758516386546,0.0,0.0,32.438091381425714,0.0008377122445509077,1.0,0.9870841350202938,0.0,0.07693027427582529,0.003883279338137256,0.19415570896013865,0.007435341508854989,0.0,0.0008789064513512093,49.999999997699376,0.00035833758516386546,32.438091381425714,0.012832093755251052
0.14,9.860975442628682,0.1380536561966739,5.994389288627767,0.005610711372231459,199.98940271970338,0.010269437208798755,0.9,0.0004462233610657996,0.0,0.0,32.612835291798305,0.0009709011746445221,1.0,0.9860975442628682,0.0,0.08275473579612423,0.0044885690977851675,0.2244165632330434,0.00924249348791888,0.0,0.0008648545272937325,49.99999999555751,0.0004462233610657996,32.612835291798305,0.01380536561966739
0.15,9.85111939603069,0.1477667909403327,5.993580762523918,0.006419237476080186,199.98699859302317,0.012571008809691886,0.9,0.0005523818777308221,0.0,0.0,32.78584047118633,0.0011138130289780747,1.0,0.985111939603069,0.0,0.08856521955198718,0.005135389980864149,0.256752807219426,0.011313907928722697,0.0,0.0008512359711164242,49.99999999157271,0.0005523818777308221,32.78584047118633,0.014776679094033272
0.16,9.841273200552914,0.15746037120871906,5.992720875991533,0.007279124008465227,199.98426082029448,0.015184123680948593,0.9,0.0006793456162170919,0.0,0.0,32.957124220229275,0.0012664282383671257,1.0,0.9841273200552915,0.0,0.09436160536838668,0.005823299206772182,0.29114204685043554,0.013665711312853735,0.0,0.0008380331455762083,49.99999998432374,0.0006793456162170919,32.957124220229275,0.015746037120871907
