_1_task1,x_1_task1
0.0,1000000000.0
0.15,880151824.9546057
0.3,835498809.8609425
0.44999999999999996,808542239.2782483
0.6,789612058.7649837
0.75,775259803.1803715
0.8999999999999999,763851995.1579577
1.05,754497452.1798244
1.2,746653734.3696169
1.3499999999999999,739965996.5996186
1.5,734191464.6783359
1.65,729156518.3415675
1.7999999999999998,724731290.6521462
1.95,720816457.8934795
2.1,717335189.214007
2.25,714227358.3794518
2.4,711444421.6916627
2.55,708946359.1919045
2.6999999999999997,706700029.7899247
2.85,704677866.6541194
3.0,702856690.2090032
3.15,701216768.6917683
3.3,699742025.1235223
3.4499999999999997,698416606.8899148
3.5999999999999996,697227179.0168021
3.75,696162211.1138238
3.9,695211831.1036952
4.05,694367585.9681132
4.2,693622136.2402691
4.35,692968708.5483803
4.5,692401018.7474793
4.6499999999999995,691913338.2577287
4.8,691500341.0287213
4.95,691157475.4440333
5.1,690880623.2255695
5.25,690666067.2869757
5.3999999999999995,690510210.4853622
5.55,690410261.8097438
5.7,690362937.3289216
5.85,690365984.0487643
6.0,690417018.1625992
6.1499999999999995,690513497.7934626
6.3,690653501.6190186
6.45,690834965.9171224
6.6,691055989.7554741
6.75,691314827.6794251
6.8999999999999995,691609970.3170521
7.05,691939851.4569921
7.199999999999999,692303182.3605891
7.35,692698718.5718193
7.5,693125163.871848
7.6499999999999995,693581233.8130169
7.8,694066066.7874349
7.949999999999999,694578829.3525299
8.1,695118820.5686388
8.25,695684690.1881987
8.4,696275872.1521281
8.549999999999999,696891684.9052957
8.7,697531270.1242628
8.85,698193935.1048856
9.0,698879052.4804363
9.15,699585934.7159191
9.299999999999999,700313937.0293956
9.45,701062484.5071723
9.6,701831031.5914456
9.75,702619073.8961638
9.9,703426116.512001
10.049999999999999,704251694.109344
10.2,705095358.7930723
10.35,705956726.5032291
10.5,706835434.3249282
10.65,707731152.0723844
10.799999999999999,708643370.1672126
10.95,709571711.5297229
11.1,710515941.252376
11.25,711475771.4374087
11.4,712450937.9110342
11.549999999999999,713441056.5809518
11.7,714445926.2656657
11.85,715465327.8159124
12.0,716499051.2811766
12.15,717546863.6258782
12.299999999999999,718608284.3900856
12.45,719683237.2143927
12.6,720771508.0734825
12.75,721872893.0693141
12.9,722987162.3165566
13.049999999999999,724114067.3829237
13.2,725253446.8113469
13.35,726405111.9756107
13.5,727568881.58308
13.65,728744606.4458779
13.799999999999999,729932131.5290719
13.95,731131298.0879855
14.1,732341964.2466491
14.25,733563996.5482765
14.399999999999999,734797256.3454764
14.549999999999999,736041628.8433281
14.7,737297003.2657837
14.85,738563276.0534459
15.0,739840323.2130649
15.149999999999999,741127887.8804731
15.299999999999999,742425963.6834456
15.45,743734456.5985601
15.6,745053280.2271607
15.75,746382355.795357
15.899999999999999,747721612.1540245
16.05,749070985.7788045
16.2,750430215.714337
16.349999999999998,751799273.7739925
16.5,753178143.1125087
16.65,754566760.8330348
16.8,755965069.5841906
16.95,757373017.560066
17.099999999999998,758790558.5002213
17.25,760217568.3657782
17.4,761653847.6390451
17.55,763099466.9055526
17.7,764554373.2558699
17.849999999999998,766018517.1024446
18.0,767491852.1796037
18.15,768974335.5435516
18.3,770465927.5723721
18.45,771966448.6114206
18.599999999999998,773475923.9842703
18.75,774994318.4921964
18.9,776521589.1557113
19.05,778057695.0885513
19.2,779602597.4976773
19.349999999999998,781156259.6832744
19.5,782718621.0598077
19.65,784289629.5958532
19.8,785869269.6029657
19.95,787457506.8458165
20.099999999999998,789054308.7322714
20.25,790659644.3133906
20.4,792273484.283428
20.55,793895799.2557095
20.7,795526539.8655031
20.849999999999998,797165694.1641389
21.0,798813236.8747603
21.15,800469144.1635627
21.3,802133393.6397943
21.45,803805964.355756
21.599999999999998,805486836.8068008
21.75,807175975.795092
21.9,808873362.5097198
22.05,810578985.9165729
22.2,812292829.4171916
22.349999999999998,814014877.640548
22.5,815745116.4430457
22.65,817483532.9085196
22.8,819230106.0140013
22.95,820984794.368092
23.099999999999998,822747607.7409921
23.25,824518534.5021485
23.4,826297564.1084368
23.55,828084687.1231269
23.7,829879895.2348496
23.849999999999998,831683181.2765632
24.0,833494539.2445194
24.15,835313964.3172297
24.3,837141452.8744323
24.45,838977002.5160573
24.599999999999998,840820612.0811939
24.75,842672197.4751234
24.9,844531799.2824172
25.05,846399425.369082
25.2,848275073.5351664
25.349999999999998,850158742.4444981
25.5,852050431.6322007
25.65,853950141.5122113
25.8,855857873.3847969
25.95,857773629.4440715
26.099999999999998,859697412.7855141
26.25,861629227.4134847
