dataGen_tsk_0_0_AC5,dataGen_tsk_0_0_AC5_Ga,dataGen_tsk_0_0_ACbg,dataGen_tsk_0_0_AMP,dataGen_tsk_0_0_AMPAR,dataGen_tsk_0_0_ATP,dataGen_tsk_0_0_BRaf,dataGen_tsk_0_0_BRaf_PKA,dataGen_tsk_0_0_Bay60,dataGen_tsk_0_0_D1R,dataGen_tsk_0_0_D1R_Gaby,dataGen_tsk_0_0_DA,dataGen_tsk_0_0_DARPP32,dataGen_tsk_0_0_DARPP32_Pi,dataGen_tsk_0_0_DARPP32_Pi_PP1,dataGen_tsk_0_0_DA_D1R,dataGen_tsk_0_0_DA_D1R_Gaby,dataGen_tsk_0_0_ERK,dataGen_tsk_0_0_ERK_Tyr,dataGen_tsk_0_0_ERK_active,dataGen_tsk_0_0_Four1N,dataGen_tsk_0_0_GMP,dataGen_tsk_0_0_GTP,dataGen_tsk_0_0_Ga_GDP,dataGen_tsk_0_0_Ga_GTP,dataGen_tsk_0_0_Gaby,dataGen_tsk_0_0_Gby,dataGen_tsk_0_0_GluA1,dataGen_tsk_0_0_GluA1_845,dataGen_tsk_0_0_GluA1_dephos,dataGen_tsk_0_0_MEK,dataGen_tsk_0_0_MEK_Ser,dataGen_tsk_0_0_MEK_active,dataGen_tsk_0_0_MMPX,dataGen_tsk_0_0_PDE1,dataGen_tsk_0_0_PDE1_cAMP,dataGen_tsk_0_0_PDE1_cGMP,dataGen_tsk_0_0_PDE1_inhibited,dataGen_tsk_0_0_PDE2,dataGen_tsk_0_0_PDE2_active,dataGen_tsk_0_0_PDE2_active_cAMP,dataGen_tsk_0_0_PDE2_active_cGMP,dataGen_tsk_0_0_PDE2_cAMP,dataGen_tsk_0_0_PDE2_cGMP,dataGen_tsk_0_0_PDE2_inhibited,dataGen_tsk_0_0_PDE4,dataGen_tsk_0_0_PDE4_ERK,dataGen_tsk_0_0_PDE4_ERK_PKA,dataGen_tsk_0_0_PDE4_PKA,dataGen_tsk_0_0_PDEbg_cAMP,dataGen_tsk_0_0_PDEbg_cGMP,dataGen_tsk_0_0_PKA,dataGen_tsk_0_0_PP1,dataGen_tsk_0_0_PP2A,dataGen_tsk_0_0_R2C2,dataGen_tsk_0_0_R2C2_cAMP,dataGen_tsk_0_0_R2C2_cAMP2,dataGen_tsk_0_0_R2C2_cAMP3,dataGen_tsk_0_0_R2C2_cAMP4,dataGen_tsk_0_0_R2C_cAMP4,dataGen_tsk_0_0_R2_cAMP4,dataGen_tsk_0_0_SNAP,dataGen_tsk_0_0_STEP,dataGen_tsk_0_0_STEP_PKA,dataGen_tsk_0_0_cAMP,dataGen_tsk_0_0_cGMP,dataGen_tsk_0_0_sGC_active,dataGen_tsk_0_0_sGC_basal,dataGen_tsk_0_0_sGC_inactive,time_tsk_0_0
55.0,0.0,15.0,0.0,0.0,3011070.8949999996,108.39855221999998,0.0,0.0,20.0,0.0,0.0,301.1070895,0.0,0.0,0.0,0.0,216.79710443999997,0.0,0.0,6.022141789999999,0.0,301107.08949999994,0.0,0.0,20.0,0.0,6.022141789999999,0.0,0.0,108.39855221999998,0.0,0.0,0.0,301.1070895,0.0,0.0,0.0,301.1070895,0.0,0.0,0.0,0.0,0.0,0.0,60.2214179,0.0,0.0,0.0,60.2214179,60.2214179,0.0,66.24355969,60.2214179,301.1070895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.4428358,0.0,0.0,0.0,0.0,90.33212685,90.33212685,0.0
55.0,0.0,15.0,92607207.40375167,0.0003427317205362236,3011070.8949999996,108.39637002521472,0.0021821947855390424,0.0,0.002182059857988192,19.99781794014203,0.0,301.0618132792984,6.000935288772394e-06,0.04527021976528241,0.0,0.0,216.79710443999997,7.28219351503704e-15,7.429277232381754e-26,4.709671200631723,6828893.530172638,301107.08949999994,0.0,0.0,0.0021820598579881424,0.0,6.022141789999999,0.008680393300643043,0.4371474647355606,108.39855075574273,1.4641006067769126e-06,1.5662241880779906e-10,6.821670061993823e-26,299.0964013855252,1.284303801836008,0.726384312509796,6.63217922693555e-23,279.09166521916603,18.526557688561155,0.4351422853260842,0.026870550589463152,2.6220647582883423,0.4047889972565943,0.0,60.220206269339776,1.543667583890027e-27,1.1327982680510202e-30,0.0012116306602130153,60.2214179,60.2214179,0.19596903636884905,66.1982894702347,60.2214179,250.62265246725286,41.20547427517745,6.774691327888496,1.8412512152596794,0.5004222146238935,0.12922696322748112,0.03337103657068426,0.0,120.4425355069424,0.0003002930574142412,0.024247710480826887,0.0012536013626476869,0.0,90.33212685,90.33212685,60.0
55.0,0.0,15.0,185214482.10395333,0.0003427317205366661,3011070.8949999996,108.39637002521472,0.0021821947855421233,0.0,0.002182059857988192,19.99781794014203,0.0,301.06181327929835,6.0009352887808565e-06,0.04527021976534621,0.0,0.0,216.79710443999997,7.282193515057604e-15,7.429277232423713e-26,4.709671200630124,13657807.208213266,301107.08949999994,0.0,0.0,0.0021820598579881424,0.0,6.022141789999999,0.008680393300656564,0.43714746473609306,108.39855075574273,1.46410060677898e-06,1.566224188082413e-10,6.82166358030946e-26,299.09640138552317,1.2843038018371165,0.7263843125108086,6.632172925297997e-23,279.09166521845816,18.526557688540112,0.4351422853259685,0.02687055058947027,2.622064758283972,0.40478899725613454,0.0,60.220206269339776,1.5436675838987466e-27,8.464200698737733e-31,0.001211630660214727,60.2214179,60.2214179,0.19596903636912527,66.19828947023463,60.2214179,250.62265246720753,41.20547427520585,6.774691327899058,1.841251215264152,0.5004222146255444,0.12922696322772528,0.03337103657070028,0.0,120.4425355069424,0.00030029305741466496,0.024247710480847985,0.0012536013626494428,0.0,90.33212685,90.33212685,120.0
55.0,0.0,15.0,277821756.804155,0.0003427317205371087,3011070.8949999996,108.39637002521472,0.0021821947855452046,0.0,0.002182059857988192,19.99781794014203,0.0,301.0618132792983,6.00093528878932e-06,0.045270219765410014,0.0,0.0,216.79710443999997,7.282193515078167e-15,7.429277232465674e-26,4.7096712006285255,20486720.886253893,301107.08949999994,0.0,0.0,0.0021820598579881424,0.0,6.022141789999999,0.008680393300670086,0.4371474647366255,108.39855075574273,1.4641006067810471e-06,1.5662241880868355e-10,6.821657098625096e-26,299.0964013855211,1.284303801838225,0.7263843125118211,6.632166623660444e-23,279.09166521775023,18.526557688519066,0.43514228532585286,0.026870550589477384,2.6220647582796026,0.4047889972556748,0.0,60.220206269339776,1.5436675839074663e-27,5.600418716965265e-31,0.0012116306602164388,60.2214179,60.2214179,0.19596903636940147,66.19828947023457,60.2214179,250.62265246716217,41.20547427523424,6.774691327909621,1.8412512152686247,0.5004222146271953,0.12922696322796948,0.0333710365707163,0.0,120.4425355069424,0.0003002930574150887,0.02424771048086908,0.0012536013626511988,0.0,90.33212685,90.33212685,180.0
55.0,0.0,15.0,370429031.50435674,0.0003427317205382378,3011070.8949999996,108.39637002521472,0.002182194785553065,0.0,0.002182059857988192,19.99781794014203,0.0,301.0618132792981,6.0009352888109135e-06,0.0452702197655728,0.0,0.0,216.79710443999997,7.282193515130628e-15,7.429277232572714e-26,4.709671200624448,27315634.564294513,301107.08949999994,0.0,0.0,0.0021820598579881424,0.0,6.022141789999999,0.008680393300704583,0.43714746473798344,108.39855075574273,1.464100606786321e-06,1.5662241880981185e-10,6.821675880897969e-26,299.0964013850612,1.2843038018391009,0.7263843125137616,6.632184884193454e-23,279.0916652159013,18.52655768847431,0.43514228532576754,0.02687055058952557,2.622064758268052,0.4047889972546969,0.0,60.22020626933977,1.5436675839297105e-27,5.298443110277686e-31,0.0012116306602208068,60.2214179,60.2214179,0.19596903637010624,66.1982894702344,60.2214179,250.6226524670465,41.205474275306685,6.77469132793657,1.841251215280036,0.5004222146314075,0.12922696322859248,0.03337103657075717,0.0,120.4425355069424,0.00030029305741617005,0.024247710480922904,0.0012536013626564756,0.0,90.33212685,90.33212685,240.0
55.0,0.0,15.0,463036306.2045584,0.0003427317205394478,3011070.8949999996,108.39637002521471,0.002182194785561489,0.0,0.002182059857988192,19.99781794014203,0.0,301.061813279298,6.000935288834054e-06,0.04527021976574725,0.0,0.0,216.79710443999997,7.282193515186848e-15,7.429277232687424e-26,4.709671200620079,34144548.24233514,301107.08949999994,0.0,0.0,0.0021820598579881424,0.0,6.022141789999999,0.008680393300741551,0.4371474647394386,108.39855075574273,1.464100606791973e-06,1.5662241881102098e-10,6.821697641185957e-26,299.0964013845473,1.2843038018399493,0.7263843125158114,6.632206040017751e-23,279.0916652139178,18.52655768842676,0.4351422853256858,0.026870550589578598,2.6220647582556547,0.40478899725365786,0.0,60.220206269339755,1.5436675839535492e-27,5.298443082321547e-31,0.001211630660225488,60.2214179,60.2214179,0.1959690363708615,66.19828947023423,60.2214179,250.6226524669225,41.205474275384326,6.77469132796545,1.841251215292265,0.5004222146359216,0.12922696322926014,0.033371036570800976,0.0,120.4425355069424,0.0003002930574173288,0.024247710480980587,0.0012536013626621672,0.0,90.33212685,90.33212685,300.0
55.0,0.0,15.0,555643580.90476,0.00034273172054033224,3011070.8949999996,108.3963700252147,0.0021821947855676462,0.0,0.0021820598579881923,19.99781794014203,0.0,301.0618132792979,6.00093528885097e-06,0.04527021976587477,0.0,0.0,216.79710443999997,7.28219351522794e-15,7.429277232771267e-26,4.709671200616885,40973461.920375764,301107.08949999994,0.0,0.0,0.002182059857988143,0.0,6.022141789999999,0.008680393300768573,0.4371474647405023,108.39855075574273,1.4641006067961042e-06,1.5662241881190477e-10,6.821710408897474e-26,299.0964013842225,1.2843038018407875,0.7263843125173814,6.63221845306352e-23,279.0916652124728,18.526557688391,0.43514228532560256,0.026870550589613997,2.6220647582466383,0.40478899725287654,0.0,60.220206269339755,1.543668366619558e-27,5.298445536025221e-31,0.0012116306602289095,60.2214179,60.2214179,0.19596903637141355,66.1982894702341,60.2214179,250.62265246683194,41.20547427544107,6.774691327986559,1.8412512153012035,0.5004222146392211,0.12922696322974814,0.03337103657083299,0.0,120.44253550694239,0.0003002930574181757,0.02424771048102275,0.0012536013626662382,0.0,90.33212685,90.33212685,360.0
55.0,0.0,15.0,648250855.6049618,0.0003427317205406575,3011070.8949999996,108.3963700252147,0.0021821947855699105,0.0,0.0021820598579881923,19.99781794014203,0.0,301.0618132792978,6.000935288857191e-06,0.04527021976592166,0.0,0.0,216.79710443999997,7.282193515243053e-15,7.429277232802104e-26,4.70967120061571,47802375.5984164,301107.08949999994,0.0,0.0,0.002182059857988143,0.0,6.022141789999999,0.008680393300778511,0.43714746474089355,108.39855075574273,1.4641006067976236e-06,1.5662241881222982e-10,6.82170773444415e-26,299.0964013842225,1.284303801841609,0.7263843125181279,6.632215852900602e-23,279.09166521195255,18.5265576883755,0.43514228532551685,0.02687055058961913,2.6220647582434276,0.40478899725253786,0.0,60.220206269339755,1.5436704932484944e-27,5.298452251266181e-31,0.001211630660230168,60.2214179,60.2214179,0.19596903637161658,66.19828947023406,60.2214179,250.6226524667986,41.20547427546194,6.774691327994322,1.841251215304491,0.5004222146404346,0.12922696322992763,0.03337103657084476,0.0,120.44253550694239,0.00030029305741848726,0.024247710481038257,0.0012536013626675262,0.0,90.33212685,90.33212685,420.0
55.0,0.0,15.0,740858130.3051635,0.00034273172054098276,3011070.8949999996,108.3963700252147,0.002182194785572175,0.0,0.0021820598579881923,19.99781794014203,0.0,301.0618132792977,6.0009352888634126e-06,0.04527021976596857,0.0,0.0,216.79710443999997,7.282193515258168e-15,7.429277232832941e-26,4.709671200614535,54631289.276457034,301107.08949999994,0.0,0.0,0.002182059857988143,0.0,6.022141789999999,0.00868039330078845,0.4371474647412849,108.39855075574273,1.464100606799143e-06,1.5662241881255486e-10,6.821705059990827e-26,299.09640138422253,1.2843038018424304,0.7263843125188743,6.632213252737682e-23,279.09166521143226,18.526557688360004,0.43514228532543103,0.026870550589624263,2.6220647582402163,0.40478899725219925,0.0,60.22020626933975,1.543672619877431e-27,5.2984589665071415e-31,0.0012116306602314264,60.2214179,60.2214179,0.19596903637181962,66.19828947023402,60.2214179,250.62265246676526,41.20547427548281,6.774691328002087,1.8412512153077787,0.500422214641648,0.12922696323010713,0.033371036570856535,0.0,120.44253550694239,0.00030029305741879875,0.02424771048105376,0.0012536013626688143,0.0,90.33212685,90.33212685,480.0
55.0,0.0,15.0,833465405.005365,0.000342731720541308,3011070.8949999996,108.3963700252147,0.00218219478557444,0.0,0.0021820598579881923,19.99781794014203,0.0,301.06181327929767,6.000935288869633e-06,0.04527021976601546,0.0,0.0,216.79710443999997,7.282193515273279e-15,7.429277232863778e-26,4.70967120061336,61460202.95449764,301107.08949999994,0.0,0.0,0.002182059857988143,0.0,6.022141789999999,0.008680393300798386,0.4371474647416762,108.39855075574273,1.4641006068006623e-06,1.566224188128799e-10,6.821702385537503e-26,299.09640138422253,1.2843038018432515,0.7263843125196205,6.632210652574763e-23,279.091665210912,18.526557688344504,0.43514228532534527,0.026870550589629394,2.6220647582370047,0.40478899725186057,0.0,60.22020626933975,1.5436747465063675e-27,5.298465681748102e-31,0.001211630660232685,60.2214179,60.2214179,0.19596903637202265,66.19828947023397,60.2214179,250.62265246673195,41.20547427550368,6.77469132800985,1.8412512153110663,0.5004222146428616,0.12922696323028662,0.03337103657086831,0.0,120.44253550694239,0.00030029305741911035,0.02424771048106927,0.0012536013626701025,0.0,90.33212685,90.33212685,540.0
