Time,M,MpY,MpT,Mpp,MAPKK,MKP,MpY_MAPKK,MpT_MAPKK,M_MAPKK_Y,M_MAPKK_T,Mpp_MKP_Y,Mpp_MKP_T,MpY_MKP_Y,MpY_MKP_T,MpT_MKP_Y,MpT_MKP_T,M_MKP_T,M_MKP_Y,k1,k_1,k2,k3,k_3,k4,k5,k_5,k6,k7,k_7,k8,h1,h_1,h2,h3,h_3,h4,h_4,h5,h6,h_6,h7,h_7,h8,h9,h_9,h10,h_10,h11,h12,h_12,cell,reaction_0000001,reaction_0000002,reaction_0000003,reaction_0000004,reaction_0000005,reaction_0000006,reaction_0000007,reaction_0000008,reaction_0000009,reaction_0000010,reaction_0000011,reaction_0000013,reaction_0000012,reaction_0000015,reaction_0000017,reaction_0000014,reaction_0000019,reaction_0000020,reaction_0000021,reaction_0000022
0.0,800.0,0.0,0.0,0.0,180.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,2880.0,0.0,0.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,0.0,0.0,-144.0,0.0,0.0,0.0
0.01,750.1107001684711,0.0012399420998744442,0.0012399420992253354,1.496430742780141e-06,132.3300873159381,97.78309423316263,1.8819854031480555e-05,1.8819854026738577e-05,23.834937522176993,23.834937522176993,1.392690445440977e-08,1.392690445440977e-08,4.198402805937808e-06,4.203458006667085e-06,4.2034580055921765e-06,4.198080601833547e-06,0.8410318445130535,1.3758570910710337,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,1961.409351476088,0.23834937522176994,0.0052317928289474895,0.0002822978104722083,1961.409351476088,0.23834937522176994,0.0052317928262035395,0.00028229781040107864,6.570726370605834e-06,1.281275209805699e-09,-0.0012082502933165723,0.001208255670720331,2.0990403009167736e-06,-80.61063106923682,0.0012082553491509454,1.9732493187907696e-06,-131.83404151102903,6.570726370605834e-06,1.281275209805699e-09,-0.0012082502939502163
0.02,715.0595905657493,0.004350462126735102,0.0043504621078159856,1.7646477029160615e-05,99.33424069226771,95.73406844419296,0.00010527460625573085,0.00010527460604234356,40.332774379260066,40.332774379260066,3.3870819274570404e-07,3.3870819274570404e-07,2.9763626175037778e-05,2.983684900715446e-05,2.9836848944971894e-05,2.9758969073461632e-05,1.6186227211152462,2.6471889609821564,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,1380.2652551921908,0.40332774379260067,0.013723520658374653,0.0015791190938359628,1380.2652551921908,0.40332774379260067,0.013723520598449926,0.0015791190906351534,7.568289859413864e-05,3.116115373260477e-08,-0.004135037522990264,0.004135115402861774,1.4879484536730816e-05,-75.16191860937194,0.004135110763872238,1.3988904302267754e-05,-122.84940835827896,7.568289859413864e-05,3.116115373260477e-08,-0.004135037541040121
0.03,689.6429455449803,0.008707290358579716,0.008707290226708098,6.697748921206947e-05,75.84883741747285,93.81158968558171,0.00025377647626382107,0.0002537764745207455,52.075327514788256,52.075327514788256,1.9843781158353934e-06,1.9843781158353934e-06,8.992571492046768e-05,9.026393527190304e-05,9.026393462720206e-05,8.990425799930397e-05,2.3484109282164396,3.83963505960274,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,994.0969855401778,0.5207532751478826,0.020880234747884717,0.003806647143957316,994.0969855401778,0.5207532751478826,0.020880234429553904,0.0038066471178111825,0.00028076253501015575,1.825627866568562e-07,-0.008078183445584957,0.008078543122212855,4.4952128999651983e-05,-70.96418780089721,0.00807852178900255,4.2265086012619806e-05,-115.91615295829462,0.00028076253501015575,1.825627866568562e-07,-0.008078183568651115
0.04,670.7560041047931,0.01392198565963511,0.013921985146459115,0.00016100253110549423,58.79559955418409,91.98840952394589,0.0004372879273064863,0.0004372879201645888,60.60176293498429,60.60176293498429,6.534054906971799e-06,6.534054906971799e-06,0.0001923803262362506,0.0001933618008798303,0.00019336179756443433,0.00019231823270821058,3.040704596004249,4.970101389782595,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,728.1482653832172,0.6060176293498429,0.025756359875669495,0.006559318909597294,728.1482653832172,0.6060176293498429,0.025756358917291704,0.0065593188024688324,0.00065993244955061,6.011330514414055e-07,-0.012613250912823294,0.012614294477679517,9.615911635410529e-05,-67.6104552006046,0.012614232856213914,9.041875333103778e-05,-110.36738619865746,0.00065993244955061,6.011330514414055e-07,-0.012613251381570333
0.05,656.4367381247845,0.019738292921103892,0.01973829146782648,0.000302712935073998,46.230691119969926,90.2458263021383,0.0006303516301689772,0.0006303516100036962,66.88402408839504,66.88402408839504,1.5753957920871212e-05,1.5753957920871212e-05,0.00034139131236038227,0.00034360283214125026,0.0003436028205135463,0.00034125179988965494,3.702577918529598,6.050194422651276,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,540.066457512555,0.6688402408839503,0.0285701259145044,0.009455274452534659,540.066457512555,0.6688402408839503,0.02857012378471707,0.009455274150055443,0.0012135820951935609,1.4493641287201516e-06,-0.01746938141255092,0.017471732433174812,0.00017062589994482747,-64.84632173087316,0.017471594232226294,0.00016045391680937965,-105.7861893057016,0.0012135820951935609,1.4493641287201516e-06,-0.017469382712445428
0.06,645.3897642975218,0.025979574139039383,0.025979570769875615,0.0004887904800992306,36.871615755076604,88.57059647783385,0.0008148749016804683,0.0008148748564912416,71.56337724758272,71.56337724758272,3.127495177411364e-05,3.127495177411364e-05,0.0005389950792134793,0.0005432458331491615,0.000543245801108535,0.0005387276953565801,4.339040261692537,7.088136496161173,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,404.3678907811709,0.7156337724758273,0.02983820910264546,0.012223123525207024,404.3678907811709,0.7156337724758273,0.029838205172586306,0.012223122847368624,0.0019168859451042894,2.877295563218455e-06,-0.022467014992151268,0.022471533097903222,0.00026936384767829003,-62.505654560466546,0.02247126869813477,0.00025332768723033527,-101.9002623826736,0.0019168859451042894,2.877295563218455e-06,-0.02246701794419909
0.07,636.7304173519093,0.03252003920691078,0.0325200323995566,0.000712272590316454,29.843068881478555,86.95310081462726,0.000980199119260775,0.0009801990325925128,75.0774853601849,75.0774853601849,5.440691046395913e-05,5.440691046395913e-05,0.0007857372807329714,0.0007930638040275781,0.0007930637292330615,0.0007852777331500651,4.953730204510684,8.0899030244939,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,304.96230871912746,0.7507748536018489,0.030075729523306317,0.014702986788911625,304.96230871912746,0.7507748536018489,0.03007572310909971,0.014702985488887692,0.0027326370554337457,5.0054357626842395e-06,-0.027484112828102838,0.027491898824185835,0.00039263886657503255,-60.47623179132638,0.027491445195808473,0.00036929652194449654,-98.52564508570333,0.0027326370554337457,5.0054357626842395e-06,-0.027484118672513866
0.08,629.8384004324361,0.03926797257871583,0.03926796013639297,0.0009647088390045121,24.531700457102115,85.38620061688786,0.001121519674216155,0.0011215195253782625,77.73302825184923,77.73302825184923,8.606570011343227e-05,8.606570011343227e-05,0.0010811477582544579,0.0010928127137057517,0.0010928125590085544,0.0010804181147659772,5.549348335515948,9.059931725050163,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,231.2871112639279,0.7773302825184923,0.02970440483326405,0.016822795113242323,231.2871112639279,0.7773302825184923,0.02970439521469915,0.016822792880673936,0.003620711310772159,7.918044410435769e-06,-0.0324366066612115,0.03244900110545408,0.0005402090573829886,-58.680214860243744,0.03244828208599236,0.0005081394463795952,-95.5347239864717,0.003620711310772159,7.918044410435769e-06,-0.032436617130541065
0.09,624.2697258583534,0.04615540832032487,0.046155387248485114,0.001237640061449122,20.498778445861305,83.86449584812226,0.0012381000761209006,0.0012380998404247243,79.74937267711115,79.74937267711115,0.00012677655090135857,0.00012677655090135857,0.001424059726212473,0.001441546378524832,0.0014415460867299645,0.0014229688629760358,6.1279379059778725,10.001582571743556,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,176.18596333946806,0.7974937267711115,0.029038043579450397,0.01857150114181351,176.18596333946806,0.7974937267711115,0.029038029992843384,0.018571497606370863,0.004543956139867776,1.1663442682924988e-05,-0.037266436735960584,0.037285013959714515,0.0007114844314880179,-57.06246975567783,0.03728394076827026,0.0006693080713198623,-92.83709693819723,0.004543956139867776,1.1663442682924988e-05,-0.0372664541159579
