M,MAPKK,MKP,M_MAPKK_T,M_MAPKK_Y,M_MKP_T,M_MKP_Y,MpT,MpT_MAPKK,MpT_MKP_T,MpT_MKP_Y,MpY,MpY_MAPKK,MpY_MKP_T,MpY_MKP_Y,Mpp,Mpp_MKP_T,Mpp_MKP_Y,Time
523.9190151526859,8.270674804100402,6.518202922682828,85.81596647418736,85.81596647418736,40.67453492554268,49.73088793662726,2.949707587550493,0.04864409559802898,0.12446918568537119,0.27002432976229485,2.956041994705799,0.0487481519270989,0.270392700429789,0.12718256487271198,4.964112991840562,1.1421527171984864,1.1421527171984864,8.64
523.9076378348515,8.27084430751023,6.517714557543712,85.81585799089876,85.81585799089876,40.67773923883478,49.72333510243964,2.9510675976087892,0.048667769337155754,0.12452478116460784,0.27029751130135254,2.9574088376434373,0.04877194135534333,0.2706663270053239,0.12723974209346162,4.972444594949764,1.1442413698085063,1.1442413698085063,8.65
523.8962622159953,8.271013793891433,6.517226645212177,85.81574954443767,85.81574954443767,40.68093744740347,49.71578716831753,2.9524258791238793,0.048691414804266434,0.12458028521760012,0.27057062505702195,2.9587739467429692,0.04879570242921214,0.27093988549076464,0.12729682546311705,4.980778397240976,1.1463305589191088,1.1463305589191088,8.66
523.8848882906146,8.27118326332157,6.51673918430404,85.81564113468637,85.81564113468637,40.68412955882444,49.70824413152214,2.9537824368659615,0.04871503207836662,0.12463569809137967,0.2708436710849607,2.9601373267675175,0.0488194352275821,0.2712133759409981,0.12735381523329242,4.989114393376882,1.1484202824993253,1.1484202824993253,8.67
523.8735160532414,8.271352715877692,6.516252173449426,85.81553276152766,85.81553276152766,40.68731558065581,49.70070598929966,2.955137275587643,0.0487386212381695,0.12469102003250429,0.2711166494421105,2.961498982462685,0.04884313982903862,0.27148679841219814,0.12741071165514278,4.997452578034916,1.1505105385265235,1.1505105385265235,8.68
523.8621454984408,8.271522151636347,6.515765611292777,85.81542442484496,85.81542442484496,40.69049552043812,49.693172738881245,2.9564904000239456,0.04876218236209585,0.12474625128705809,0.27138956018669647,2.9628589185565564,0.048866816311875824,0.2717601529618258,0.1274675149793642,5.005792945907263,1.1526013249864098,1.1526013249864098,8.69
523.8507766208131,8.271691570673575,6.515279496492846,85.81531612452216,85.81531612452216,40.69366938569431,49.685644377483,2.957841814892302,0.04878571552827399,0.12480139210065135,0.2716624033782276,2.9642171397596915,0.0488904647540965,0.2720334396486291,0.12752422545619366,5.014135491700857,1.1546926398730275,1.1546926398730275,8.7
523.839409414992,8.271860973064909,6.5147938277227,85.81520786044369,85.81520786044369,40.69683718392972,49.67812090230599,2.9591915248925558,0.04880922081453984,0.12485644271842063,0.27193517907749665,2.965573650765134,0.04891408523341214,0.2723066585326432,0.12758084333540923,5.022480210137385,1.156784481188758,1.156784481188758,8.71
523.8280438756459,8.272030358885377,6.514308603669716,85.8150996324946,85.8150996324946,40.699998922632155,49.67060231053627,2.9605395347069634,0.04883269829843688,0.12491140338502864,0.2722078873465799,2.9669284562484037,0.04893767782724289,0.2725798096751901,0.12763736886632976,5.030827095953277,1.158876846944319,1.158876846944319,8.72
523.8166799840129,8.272199728328713,6.513823815455219,85.81499144043282,85.81499144043282,40.70315461444236,49.66308860759512,2.9618858529005454,0.048856148125226345,0.12496627421903665,0.27248052746213,2.9682815647610306,0.048961242680637944,0.27285289235280313,0.12769380215677828,5.039176142108881,1.1609697331582258,1.1609697331582258,8.73
523.8053177294304,8.272369081516738,6.513339458755435,85.81488328409333,85.81488328409333,40.70630426888638,49.65557979394696,2.9632304856844502,0.04887957039913945,0.12502105541378225,0.272753099173315,2.96963298250483,0.048984779897671374,0.2731259063141564,0.12775014339859886,5.047527342651992,1.1630631370556406,1.1630631370556406,8.74
523.7939571218092,8.272538418388914,6.512855540824693,85.81477516350623,85.81477516350623,40.70944788758497,49.64807585745532,2.964573433302279,0.04890296512036588,0.12507574735377353,0.27302560343070464,2.97098270972454,0.049008289478513926,0.27339885250836493,0.12780639299832744,5.055880694377066,1.1651570589218752,1.1651570589218752,8.75
523.7825981557629,8.272707739019944,6.512372060299828,85.81466707855682,85.81466707855682,40.7125854780291,49.6405767953634,2.965914700421397,0.04892633236624655,0.12513035027999178,0.27329804029032295,2.9723307510809653,0.04903177150038632,0.27367173099072106,0.1278625512014412,5.064236192054075,1.1672514967725498,1.1672514967725498,8.76
523.7712408259348,8.27287704348406,6.511889015829749,85.81455902913105,85.81455902913105,40.715717047693644,49.63308260490181,2.9672542916927394,0.048949672213850035,0.12518486443290727,0.2735704098092451,2.9736771112185436,0.04905522604023808,0.2739445418175716,0.12791861825291662,5.072593830467206,1.1693464486310305,1.1693464486310305,8.77
523.7598851269989,8.273046331855022,6.5114064060754275,85.81445101511524,85.81445101511524,40.718842604037455,49.625593283288545,2.9685922117508032,0.04897298473997264,0.12523929005247936,0.27384271204559724,2.975021794765342,0.0490786531747475,0.274217285046318,0.12797459439722944,5.080953604414867,1.1714419125284292,1.1714419125284292,8.78
523.7485310536591,8.273215604206122,6.510924229709912,85.81434303639632,85.81434303639632,40.7219621545033,49.618108827729,2.9699284652136524,0.04899627002113833,0.1252936273781565,0.2741149470585565,2.9763648063330597,0.04910205298032164,0.27448996073541604,0.12803047987835467,5.089315508709688,1.173537886503604,1.173537886503604,8.79
523.7371786006495,8.273384860610179,6.510442485418318,85.81423509286168,85.81423509286168,40.72507570651791,49.610629235415985,2.9712630566829175,0.049019528133598764,0.12534787664887623,0.2743871149083512,2.9777061505170264,0.04912542553309634,0.27476256894437634,0.12808627493976651,5.09767953817852,1.175634368603158,1.175634368603158,8.8
523.7258277627344,8.273554101139542,6.509961171897834,85.8141271843992,85.8141271843992,40.72818326749196,49.60315450352971,2.972595990743792,0.0490427591533333,0.12540203810306508,0.27465921565626056,2.9790458318962036,0.04914877090893619,0.275035109733764,0.12814197982443845,5.10604568766243,1.1777313568814405,1.1777313568814405,8.81
523.7144785347083,8.273723325866094,6.50948028785772,85.81401931089734,85.81401931089734,40.73128484482002,49.59568462923777,2.973927271965037,0.049065963156048976,0.12545611197863876,0.27493124936461477,2.980383855033183,0.04917208918343458,0.2753075831651986,0.1281975947748432,5.11441395201671,1.1798288494005462,1.1798288494005462,8.82
523.703130911396,8.273892534861238,6.5089998320193,85.81391147224495,85.81391147224495,40.734380445880674,49.58821960969519,2.9752569048989788,0.04908914021718053,0.12551009851300196,0.2752032160967952,2.9817202244741874,0.04919538043191368,0.2755799893013543,0.12825312003295272,5.122784326110869,1.1819268442303168,1.1819268442303168,8.83
523.6917848876521,8.274061728195917,6.508519803115978,85.8138036683315,85.8138036683315,40.73747007803641,49.58075944204437,2.9765848940815074,0.04911229041189038,0.12556399794304854,0.27547511591723417,2.983054944749071,0.0492186447294244,0.27585232820596,0.1283085558402383,5.131156804828639,1.1840253394483382,1.1840253394483382,8.84
523.680440458362,8.2742309059406,6.5080401998932205,85.8136958990469,85.8136958990469,40.740553748633644,49.573304123415106,2.9779112440320805,0.04913541381506863,0.12561781050516133,0.27574694889141504,2.98438802037132,0.049241882150746444,0.276124599943799,0.12836390243767035,5.139531383067972,1.1861243331399436,1.1861243331399436,8.85
523.6690976184404,8.274400068165281,6.50756102110857,85.81358816428161,85.81358816428161,40.74363146500277,49.56585365092462,2.9792359592537196,0.04915851050133311,0.1256715364352123,0.2760187150858721,2.985719455838049,0.0492650927703883,0.2763968045807092,0.12841916006571863,5.147908055741037,1.1882238233982108,1.1882238233982108,8.86
523.6577563628333,8.274569214939492,6.507082265531637,85.81348046392655,85.81348046392655,40.74670323445811,49.55840802167755,2.980559044233013,0.049181580545029295,0.12572517596856247,0.276290414568191,2.9870492556300063,0.04928827666258719,0.27666894218358296,0.1284743289643521,5.156286817774228,1.1903238083239636,1.1903238083239636,8.87
523.6464166865161,8.274738346332287,6.506603931944103,85.8133727978732,85.8133727978732,40.749769064297915,49.55096723276587,2.981880503440115,0.04920462402023038,0.12577872934006193,0.27656204740700796,2.98837742421157,0.049311433901309154,0.27694101282036754,0.128529409373039,5.164667664108157,1.192424286025773,1.192424286025773,8.88
523.6350785844943,8.274907462412251,6.50612601913972,85.8132651660135,85.8132651660135,40.75282896180439,49.54353128126902,2.983200341328742,0.04922764100073723,0.12583219678404986,0.2768336136720106,2.98970396603075,0.049334564560248984,0.2772130165600643,0.1285844015307468,5.173050589697652,1.1945252546199532,1.1945252546199532,8.89
523.6237420518041,8.275076563247508,6.505648525924313,85.8131575682399,85.8131575682399,40.755882934243694,49.5361001642538,2.984518562336179,0.0492506315600784,0.12588557853435445,0.2771051134339373,2.991028885519186,0.04935766871283024,0.2774849534727295,0.12863930567594223,5.181435589511772,1.1966267122305665,1.1966267122305665,8.9
523.6124070835117,8.275245648905694,6.505171451115772,85.81305000444542,85.81305000444542,40.758930988865906,49.52867387877445,2.9858351708832758,0.049273595771510165,0.12593887482429306,0.2773765467645776,2.992352187092149,0.049380746432205254,0.27775682362947385,0.12869412204659125,5.189822658533785,1.1987286569894198,1.1987286569894198,8.91
523.6010736747133,8.275414719453991,6.504694793544064,85.81294247452348,85.81294247452348,40.76197313290506,49.521252421872575,2.9871501713744473,0.04929653370801645,0.12599208588667207,0.2776479137367722,2.9936738751485428,0.049403797791255165,0.2780286271024626,0.1287488508801591,5.198211791761187,1.2008310870360663,1.2008310870360663,8.92
523.5897418205356,8.275583774959102,6.5042185520512215,85.81283497836812,85.81283497836812,40.76500937357915,49.51383579057721,2.9884635681976746,0.0493194454423089,0.1260452119537869,0.2779192144244126,2.9949939540709,0.049426822862589835,0.27830036396491575,0.12880349241361025,5.20660298420569,1.2029340005178046,1.2029340005178046,8.93
523.5784115161349,8.275752815487264,6.5037427254913505,85.81272751587379,85.81272751587379,40.768039718090066,49.50642398190475,2.9897753657245025,0.04934233104682683,0.12609825325742213,0.27819044890244143,2.996312428225386,0.04944982171854793,0.2785720342911076,0.12885804688340846,5.214996230893228,1.2050373955896798,1.2050373955896798,8.94
523.5670827566985,8.275921841104239,6.503267312730627,85.81262008693552,85.81262008693552,40.77106417362368,49.49901699285905,2.991085568310043,0.049365190593737264,0.1261512100288513,0.2784616172468523,2.9976293019617954,0.049472794431196884,0.27884363815636715,0.1289125145255166,5.223391526863957,1.2071412704144817,1.2071412704144817,8.95
523.5557555374432,8.276090851875322,6.502792312647299,85.81251269144882,85.81251269144882,40.774082747349794,49.491614820431316,2.992394180292974,0.049388024154934915,0.12620408249883713,0.2787327195346899,2.998944579613556,0.049495741072332906,0.279115175637078,0.128966895575397,5.231788867172251,1.2092456231627473,1.2092456231627473,8.96
523.5444298536165,8.276259847865338,6.5023177241316805,85.81240532930968,85.81240532930968,40.77709544642216,49.48421746160018,2.993701205995537,0.04941083180204214,0.12625687089763132,0.27900375584404996,3.0002582654977252,0.04951866171348097,0.27938664681067815,0.1290211902680111,5.240188246886704,1.211350452012758,1.211350452012758,8.97
523.5331057004956,8.276428829138636,6.50184354608616,85.81229800041464,85.81229800041464,40.78010227797846,49.47682491333167,2.9950066497235395,0.049433613606409056,0.12630957545497476,0.27927472625407923,3.0015703639149915,0.04954155642589483,0.2796580517556604,0.1290753988378196,5.248589661090129,1.2134557551505414,1.2134557551505414,8.98
523.5217830733882,8.276597795759105,6.5013697774251975,85.81219070466072,85.81219070466072,40.783103249140325,49.46943717257921,2.996310515766355,0.04945636963911342,0.12636219640009727,0.27954563084497536,3.0028808791496755,0.04956442528055701,0.27992939055157184,0.12912952151878246,5.256993104879565,1.2155615307698715,1.2155615307698715,8.99
523.5104619676321,8.276766747790154,6.500896417075321,85.81208344194546,85.81208344194546,40.78609836701333,49.46205423628364,2.9976128083969233,0.04947909997096071,0.12641473396171785,0.27981646969798724,3.0041898154697275,0.0495872683481788,0.28020066327901444,0.12918355854435898,5.265398573366267,1.217667777072268,1.217667777072268,9.0
523.4991423785951,8.276935685294724,6.500423463975128,85.8119762121669,85.8119762121669,40.78908763868699,49.45467610137319,2.998913531871748,0.049501804672484086,0.12646718836804452,0.2800872428954147,3.0054971771267294,0.049610085699200286,0.2804718700196445,0.12923751014750753,5.273806061675709,1.219774492266995,1.219774492266995,9.01
523.4878243016757,8.27710460833529,6.499950917075291,85.8118690152236,85.8118690152236,40.79207107123476,49.447302764763485,3.0002126904308986,0.049524483813944364,0.12651955984677438,0.2803579505206085,3.0068029683558946,0.0496328774037903,0.280743010856173,0.12929137656068593,5.28221556494759,1.2218816745710646,1.2218816745710646,9.02
523.4765077323019,8.27727351697385,6.499478775338549,85.81176185101461,85.81176185101461,40.79504867171405,49.43993422335756,3.0015102882980105,0.049547137465330106,0.12657184862509363,0.2806285926579706,3.008107193376067,0.049655643531846476,0.28101408587236537,0.12934515801585109,5.290627078335825,1.223989322209233,1.223989322209233,9.03
523.4651926403208,8.277442411804364,6.499007023982759,85.8116547190342,85.8116547190342,40.79802045711661,49.4325704897487,3.002806338056404,0.0495697658355684,0.12662405478081945,0.28089916782719343,3.009409864744374,0.04967838429189288,0.2812850935882664,0.129398854566167,5.299040592665076,1.226097429194696,1.226097429194696,9.04
523.4538790323287,8.277611292656973,6.498535667961318,85.81154761935824,85.81154761935824,40.80098643015214,49.42521155400427,3.004100840264046,0.04959236893372617,0.12667617860467723,0.28116967679386523,3.0107109830234347,0.04970109969304352,0.2815560347684079,0.12945246651991613,5.3074561050015046,1.2282059955976532,1.2282059955976532,9.05
523.4425669137984,8.277780159385353,6.498064711619485,85.81144055204479,85.81144055204479,40.8039465939629,49.41785740688698,3.0053937958400927,0.04961494677487407,0.1267282203801704,0.28144012025403586,3.0120105491361517,0.049723789750403084,0.28182691010783095,0.12950599417684208,5.315873612229673,1.2303150213058296,1.2303150213058296,9.06
523.4312562800465,8.277949012054453,6.497594153843534,85.81133351699127,85.81133351699127,40.806900955632265,49.41050804539188,3.006685209018398,0.049637499429173775,0.12678018033109165,0.28171049828211275,3.013308567311656,0.04974645453404385,0.2820977196803297,0.12955943776528206,5.324293109520994,1.2324245045367044,1.2324245045367044,9.07
523.4199471264151,8.278117850728849,6.497123993529222,85.81122651409552,85.81122651409552,40.80984952222947,49.40316346650433,3.007975084017953,0.049660026966540816,0.12683205868069466,0.2819808109532604,3.014605041764276,0.04976909411379292,0.28236846356045914,0.12961279751303906,5.332714592060283,1.2345344435147099,1.2345344435147099,9.08
523.4086394482719,8.278286675472751,6.496654229581803,85.81111954325578,85.81111954325578,40.81279230080953,49.39582366720009,3.0092634250428856,0.04968252945664449,0.12688385565169433,0.2822510583434006,3.01589997669354,0.04979170855923223,0.28263914182353506,0.12966607364738186,5.341138055045759,1.2366448364712324,1.2366448364712324,9.09
523.3973332410097,8.278455486349992,6.4961848609160135,85.8110126043708,85.8110126043708,40.815729298413274,49.38848864444523,3.0105502362824605,0.04970500696890793,0.1269355714662666,0.2825212405292122,3.017193376284174,0.049814297939698556,0.28290975454563444,0.12971926639504494,5.34956349368905,1.2387556816446121,1.2387556816446121,9.1
523.3860285000472,8.27862428342404,6.495715886456083,85.81090569733969,85.81090569733969,40.818660522067354,49.38115839519617,3.011835521911081,0.04972745957250808,0.12698720634604865,0.2827913575881315,3.0184852447061026,0.049836862324283505,0.28318030180359494,0.12977237598222874,5.357990903215188,1.2408669772801442,1.2408669772801442,9.11
523.3747252208278,8.278793066757991,6.49524730513573,85.81079882206201,85.81079882206201,40.82158597878421,49.37383291639969,3.013119286088287,0.04974988733637567,0.12703876051213883,0.283061409598352,3.0197755861144504,0.04985940178183353,0.2834507836750154,0.12982540263459932,5.366420278862609,1.2429787216300772,1.2429787216300772,9.12
523.3634233988208,8.278961836414569,6.494779115898161,85.81069197843776,85.81069197843776,40.82450567556212,49.36651220499292,3.014401532958754,0.04977229032919529,0.12709023418509652,0.28333139663882445,3.02106440464954,0.04988191638094992,0.2837212002382556,0.12987834657728872,5.374851615883156,1.2450909129536138,1.2450909129536138,9.13
523.3521230295204,8.27913059245613,6.49431131769607,85.81058516636735,85.81058516636735,40.827419619385154,49.35919625790332,3.015682266652296,0.0497946686194053,0.12714162758494227,0.2836013187892565,3.022351704436893,0.049904406189988794,0.283991551572436,0.1299312080348946,5.383284909542072,1.2472035495169105,1.2472035495169105,9.14
523.3408241084467,8.279299334944657,6.4938439094916465,85.81047838575165,85.81047838575165,40.83032781722318,49.35188507204873,3.016961491283866,0.04981702227519788,0.12719294093115788,0.2838711761301134,3.023637489587228,0.0499268712770611,0.2842618377574383,0.1299839872314805,5.391720155118014,1.2493166295930787,1.2493166295930787,9.15
523.3295266311447,8.279468063941763,6.493376890256562,85.81037163649195,85.81037163649195,40.833230276031884,49.344578644337304,3.01823921095355,0.049839351364519044,0.1272441744426861,0.2841409687426175,3.024921764196465,0.049949311710032626,0.2845320588739051,0.13003668439057578,5.400157347903039,1.2514301514621828,1.2514301514621828,9.16
523.3182305931851,8.279636779508694,6.492910258971982,85.81026491848996,85.81026491848996,40.83612700275279,49.33727697166754,3.019515429746575,0.04986165595506859,0.12729532833793095,0.2844106967087484,3.0262045323457216,0.04997172755652401,0.2848022150032397,0.13008929973517555,5.408596483202609,1.2535441134112426,1.2535441134112426,9.17
523.3069359901641,8.279805481706322,6.492444014628559,85.81015823164785,85.81015823164785,40.839018004313196,49.329980050928334,3.020790151733303,0.049883936114300136,0.1273464028347576,0.28468036011124287,3.0274857981013135,0.049994118883910706,0.28507230622760676,0.13014183348774072,5.417037556335593,1.2556585137342309,1.2556585137342309,9.18
523.2956428177027,8.279974170595148,6.491978156226435,85.81005157586817,85.81005157586817,40.84190328762622,49.322687878998885,3.0220633809692345,0.049906191909421124,0.12739739815049228,0.284949959033595,3.028765565514755,0.050016485759323034,0.2853423326299316,0.13019428587019802,5.425480562634267,1.2577733507320745,1.2577733507320745,9.19
523.2843510714479,8.280142846235304,6.491512682775242,85.80994495105394,85.80994495105394,40.844782859590794,49.31540045274874,3.023335121495006,0.04992842340739279,0.12744831450192246,0.285219493560056,3.030043838622761,0.05003882824964611,0.28561229429390045,0.13024665710393993,5.4339254974443065,1.2598886227126556,1.2598886227126556,9.2
523.2730607470717,8.280311508686552,6.4910475932941,85.80983835710862,85.80983835710862,40.84765672709165,49.308117769037814,3.0246053773363917,0.049950630674930205,0.12749915210529664,0.28548896377563443,3.031320621447244,0.05006114642151991,0.28588219130396075,0.13029894740982476,5.4423723561248,1.2620043279908093,1.2620043279908093,9.21
523.2617718402715,8.280480158008285,6.49058288681162,85.80973179393604,85.80973179393604,40.85052489699936,49.300839824716356,3.025874152504303,0.04997281377850223,0.12754991117632455,0.285758369766096,3.032595917995314,0.05008344034133925,0.28615202374532067,0.1303511570081766,5.450821134048232,1.2641204648883244,1.2641204648883244,9.22
523.2504843467703,8.280648794259518,6.490118562365901,85.80962526144054,85.80962526144054,40.853387376170254,49.29356661662498,3.0271414509947885,0.049994972784331536,0.127600591930177,0.2860277116179635,3.0338697322592814,0.05010571007525378,0.2864217917039494,0.13040328611878535,5.459271826600502,1.266237031733945,1.266237031733945,9.23
523.2391982623162,8.280817417498906,6.489654619004531,85.80951875952688,85.80951875952688,40.85624417144651,49.28629814159463,3.028407276789034,0.050017107758394616,0.12765119458148597,0.2862969894185173,3.035142068216655,0.050127955689167954,0.286691495266577,0.13045533496090667,5.467724429180908,1.2683540268633688,1.2683540268633688,9.24
523.2279135826832,8.280986027784728,6.4891910557845875,85.80941228810016,85.80941228810016,40.859095289656125,49.279034396446605,3.0296716338533622,0.05003921876642179,0.1277017193443446,0.2865662032557947,3.036412929830141,0.050150177248741115,0.2869611345206946,0.13050730375326208,5.476178937202156,1.2704714486192472,1.2704714486192472,9.25
523.2166303036697,8.281154625174889,6.488727871772638,85.80930584706603,85.80930584706603,40.86194073761286,49.27177537799254,3.0309345261392333,0.050061305873897156,0.1277521664323071,0.2868353532185904,3.037682321047647,0.050172374819387404,0.28723070955455426,0.13055919271403885,5.484635346090358,1.2725892953511864,1.2725892953511864,9.26
523.2053484211007,8.281323209726931,6.488265066044738,85.80919943633047,85.80919943633047,40.86478052211633,49.26452108303444,3.0321959575832445,0.05008336914605865,0.12780253605838895,0.28710443939645613,3.038950245802277,0.05019454846627581,0.287500220457169,0.13061100206089,5.493093651285028,1.2747075654157456,1.2747075654157456,9.27
523.1940679308254,8.281491781498021,6.487802637686434,85.80909305579998,85.80909305579998,40.86761464995193,49.25727150836465,3.03345593210713,0.050105408647898,0.12785282843506662,0.28737346187970114,3.040216708012334,0.05021669825433016,0.2877696673183126,0.13066273201093442,5.501553848239088,1.2768262571764393,1.2768262571764393,9.28
523.1827888287193,8.28166034054496,6.487340585792759,85.80898670538144,85.80898670538144,40.87044312789088,49.25002665076585,3.034714453617762,0.05012742444416077,0.12790304377427777,0.2876424207593916,3.041481711581321,0.05023882424822911,0.2880390502285201,0.1307143827807568,5.510015932418868,1.2789453690037353,1.2789453690037353,9.29
523.1715111106827,8.281828886924169,6.486878909468237,85.80888038498216,85.80888038498216,40.87326596269021,49.24278650701107,3.035971526007149,0.05014941659934632,0.12795318228742134,0.2879113161273512,3.0427452603979392,0.05026092651240617,0.28830836927908726,0.13076595458640758,5.518479899304097,1.2810648992750562,1.2810648992750562,9.3
523.1602347726416,8.281997420691708,6.486417607826881,85.80877409450987,85.80877409450987,40.87608316109275,49.23555107386372,3.037227153152437,0.05017138517770781,0.12800324418535713,0.2881801480761606,3.044007358336087,0.050283005111049654,0.28857762456207076,0.13081744764340297,5.526945744387913,1.2831848463747773,1.2831848463747773,9.31
523.1489598105474,8.282165941903262,6.485956679992194,85.8086678338728,85.8086678338728,40.87889472982716,49.22832034807751,3.038481338915908,0.05019333024325224,0.12805322967840632,0.2884489166991578,3.045268009254863,0.050305060108102755,0.2888468161702884,0.13086886216672505,5.535413463176857,1.2853052086942294,1.2853052086942294,9.32
523.1376862203764,8.28233445061415,6.485496125097168,85.80856160297954,85.80856160297954,40.88170067560788,49.22109432639653,3.039734087144984,0.0502152518597404,0.12810313897635114,0.28871762209043805,3.046527216998565,0.050327091567263456,0.2891159441973189,0.13092019837082164,5.543883051190879,1.2874259846316967,1.2874259846316967,9.33
523.1264139981308,8.282502946879312,6.485035942284282,85.80845540173911,85.80845540173911,40.884501005135185,49.21387300555521,3.0409854016722218,0.05023715009068691,0.12815297228843503,0.2889862643448538,3.047784985396689,0.050349099551984605,0.2893850087375018,0.1309714564696064,5.552354503963332,1.2895471725924175,1.2895471725924175,9.34
523.1151431048756,8.28267143135728,6.4845761131887105,85.80834922955715,85.80834922955715,40.88729573870181,49.206656403385956,3.042235298482767,0.05025902520154398,0.12820272971720953,0.2892548414742312,3.0490413303926784,0.050371084327062665,0.28965400780278117,0.13102263653335353,5.560827810794356,1.2916687645979246,1.2916687645979246,9.35
523.1038735656874,8.28283990360089,6.484116651513334,85.80824308676186,85.80824308676186,40.89008487168419,49.19944449908157,3.0434837712787437,0.050280877087492654,0.12825241155896228,0.2895233553047727,3.0502962457178473,0.05039304578811291,0.2899229432183335,0.13107373889370588,5.5693029724296945,1.293790764372517,1.293790764372517,9.36
523.092605378012,8.283008363640347,6.483657557114393,85.80813697328325,85.80813697328325,40.89286841020768,49.19223728852176,3.044730823372106,0.05030270580339915,0.128302018025473,0.289791806015124,3.051549734682786,0.05041498398996613,0.29019181516227843,0.13112476376857302,5.577779984687294,1.2959131705923113,1.2959131705923113,9.37
523.0813385377214,8.283176811533117,6.483198829056304,85.80803088902876,85.80803088902876,40.89564636100592,49.18503476854213,3.0459764586165514,0.05032451141313248,0.1283515493231265,0.2900601936893648,3.05280180113812,0.05043689899642975,0.2904606237182018,0.13117571136878384,5.586258843112758,1.298035981648034,1.298035981648034,9.38
523.0700730407083,8.283345247336372,6.482740466410581,85.8079248339062,85.8079248339062,40.89841873080021,49.17783693597155,3.047220680852573,0.05034629398034304,0.12840100565775434,0.2903285184120475,3.0540524489213277,0.050458790871093465,0.2907293689701659,0.13122658190461367,5.594739543264236,1.300159195936493,1.300159195936493,9.39
523.0588088828856,8.283513671107004,6.482282468255843,85.8078188078237,85.8078188078237,40.901185526299486,49.17064378763209,3.0484634939074593,0.05036805356846261,0.12845038723463462,0.29059678026819774,3.0553016818567387,0.05048065967732935,0.29099805100271037,0.13127737558578392,5.603222080712437,1.3022828118605807,1.3022828118605807,9.4
523.0475460601873,8.283682082901608,6.481824833677805,85.8077128106898,85.8077128106898,40.90394675420039,49.16345532033904,3.0497049015952973,0.05038979024070435,0.12849969425849223,0.29086497934331434,3.0565495037555364,0.050502505478291757,0.2912666699008516,0.1313280926214625,5.611706451040623,1.3044068278292718,1.3044068278292718,9.41
523.0362845685679,8.283850482776497,6.4813675617692885,85.80760684241336,85.80760684241336,40.90670242118719,49.15627153090095,3.0509449077169686,0.05041150406006278,0.12854892693349868,0.2911331157233692,3.057795918415755,0.050524328336917404,0.2915352257500828,0.13137873322026344,5.620192649844606,1.306531242257623,1.306531242257623,9.42
523.0250244040022,8.284018870787692,6.480910651630211,85.80750090290364,85.80750090290364,40.90945253393186,49.14909241611958,3.0521835160601505,0.05043319508931381,0.12859808546327212,0.29140118949480726,3.0590409296222827,0.050546128315925296,0.2918037186363742,0.1314292975902471,5.628680672732756,1.3086560535667744,1.3086560535667744,9.43
523.0137655624858,8.284187246990932,6.480454102367594,85.80739499207021,85.80739499207021,40.912197099094,49.14191797278989,3.0534207303993184,0.05045486339101476,0.12864717005087742,0.29166920074454666,3.06028454114686,0.050567905477816776,0.29207214864617315,0.13147978593892018,5.637170515325993,1.3107812601839486,1.3107812601839486,9.44
523.0025080400351,8.28435561144166,6.479997913095559,85.80728910982307,85.80728910982307,40.9149361233209,49.1347481977001,3.0546565544957414,0.05047650902750428,0.12869618089882603,0.2919371495599786,3.061526756748078,0.0505896598848755,0.2923405158664035,0.13153019847323558,5.645662173257793,1.312906860542451,1.312906860542451,9.45
522.9912518326868,8.284523964195035,6.479542082935327,85.80718325607255,85.80718325607255,40.9176696132475,49.12758308763163,3.055890992097487,0.05049813206090242,0.12874511820907622,0.2922050360289675,3.0627675801713843,0.050611391599167464,0.29260882038446634,0.13158053539959252,5.654155642174186,1.3150328530816704,1.3150328530816704,9.46
522.9799969364983,8.284692305305928,6.479086611015222,85.80707743072931,85.80707743072931,40.920397575496416,49.12042263935915,3.057124046939417,0.05051973255311062,0.12879398218303276,0.29247286023985064,3.0640070151490733,0.05063310068254096,0.29287706228823945,0.13163079692383653,5.662650917733751,1.3171592362470763,1.3171592362470763,9.47
522.968743347548,8.28486063482892,6.478631496470667,85.80697163370442,85.80697163370442,40.92312001667792,49.11326684965054,3.0583557227431917,0.050541310565811674,0.12884277302154712,0.2927406222814386,3.0652450654002963,0.05065478719662663,0.2931452416660777,0.13168098325125935,5.671147995607627,1.3192860084902231,1.3192860084902231,9.48
522.9574910619341,8.28502895281831,6.478176738444187,85.80686586490928,85.80686586490928,40.92583694338997,49.10611571526691,3.059586023217264,0.05056286616046979,0.1288914909249176,0.29300832224301504,3.066481734631056,0.05067645120283741,0.2934133586068128,0.1317310945865991,5.679646871479501,1.321413168268747,1.321413168268747,9.49
522.9462400757762,8.285197259328099,6.4777223360854075,85.80676012425569,85.80676012425569,40.92854836221815,49.098969232962595,3.0608149520568873,0.05058439939833051,0.12894013609288893,0.2932759602143367,3.0677170265342064,0.05069809276236858,0.2936814131997534,0.13178113113404005,5.688147541045618,1.3235407140463669,1.3235407140463669,9.5
522.9349903852142,8.285365554412005,6.477268288551055,85.80665441165578,85.80665441165578,40.93125427973574,49.091827399485155,3.062042512944108,0.050605910340420786,0.12898870872465268,0.2935435362856335,3.0689509447894543,0.05071971193619773,0.29394940553468496,0.13183109309721291,5.696650000014775,1.3256686442928844,1.3256686442928844,9.51
