value_component_environment_variable_time,value_component_x1_variable_x1,value_component_x1_variable_scatchard,value_component_x2_variable_x2,value_component_x3_variable_x3,value_component_x4_variable_x4,value_component_x5_variable_x5,value_component_x6_variable_x6,value_component_x7_variable_x7,value_component_x8_variable_x8,value_component_x9_variable_x9,value_component_rate_variables_variable_k1,value_component_rate_variables_variable_k1_,value_component_rate_variables_variable_k2,value_component_rate_variables_variable_k2_,value_component_rate_variables_variable_k3,value_component_rate_variables_variable_k3_,value_component_rate_variables_variable_k4,value_component_rate_variables_variable_k4_,value_component_rate_variables_variable_k5,value_component_rate_variables_variable_k5_
0.0,10.0,0.5,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1000000.0,0.0004,1000000.0,0.04,1000000.0,0.0004,1000000.0,0.0004,10000000.0,0.004
0.1,0.8000001037105425,8.832450657007724,1.4350130557742794e-17,1.0159612587904833e-07,2.0319227817253593,-2.342457838533052e-22,1.2586504525163501e-18,2.5170189552295137e-09,5.0340385557859255,3.764412407934317e-17,1000000.0,0.0004,1000000.0,0.04,1000000.0,0.0004,1000000.0,0.0004,10000000.0,0.004
0.2,0.8000001037105425,8.832450657004081,1.435012549516882e-17,1.015961258787919e-07,2.0319227817195276,2.4324556743911327e-24,1.2585080660123676e-18,2.5170189552374803e-09,5.034038555788841,3.77066520663629e-17,1000000.0,0.0004,1000000.0,0.04,1000000.0,0.0004,1000000.0,0.0004,10000000.0,0.004
0.30000000000000004,0.8000001037105425,8.832450657000434,1.4350125498161286e-17,1.0159612587850031e-07,2.031922781713696,2.258680959059458e-24,1.2585081638476694e-18,2.5170189552389366e-09,5.034038555791757,3.7706635736450715e-17,1000000.0,0.0004,1000000.0,0.04,1000000.0,0.0004,1000000.0,0.0004,10000000.0,0.004
0.4,0.8000001037105425,8.832450656996789,1.4350125501153756e-17,1.0159612587820872e-07,2.031922781707864,2.084906243727784e-24,1.258508261682971e-18,2.5170189552403932e-09,5.034038555794672,3.770661940653853e-17,1000000.0,0.0004,1000000.0,0.04,1000000.0,0.0004,1000000.0,0.0004,10000000.0,0.004
0.5,0.8000001037105425,8.832450656993146,1.4350125504146223e-17,1.0159612587791711e-07,2.031922781702032,1.9111315283961095e-24,1.2585083595182727e-18,2.51701895524185e-09,5.034038555797588,3.770660307662634e-17,1000000.0,0.0004,1000000.0,0.04,1000000.0,0.0004,1000000.0,0.0004,10000000.0,0.004
0.6000000000000001,0.8000001037105425,8.8324506569895,1.435012550713869e-17,1.0159612587762552e-07,2.031922781696201,1.7373568130644347e-24,1.2585084573535743e-18,2.5170189552433066e-09,5.034038555800504,3.7706586746714156e-17,1000000.0,0.0004,1000000.0,0.04,1000000.0,0.0004,1000000.0,0.0004,10000000.0,0.004
0.7000000000000001,0.8000001037105425,8.832450656985856,1.4350125510131157e-17,1.0159612587733393e-07,2.031922781690369,1.5635820977327607e-24,1.258508555188876e-18,2.517018955244763e-09,5.03403855580342,3.770657041680197e-17,1000000.0,0.0004,1000000.0,0.04,1000000.0,0.0004,1000000.0,0.0004,10000000.0,0.004
0.8,0.8000001037105425,8.83245065698221,1.4350125513123627e-17,1.0159612587704234e-07,2.0319227816845373,1.3898073824010864e-24,1.2585086530241778e-18,2.5170189552462195e-09,5.034038555806336,3.7706554086889784e-17,1000000.0,0.0004,1000000.0,0.04,1000000.0,0.0004,1000000.0,0.0004,10000000.0,0.004
0.9,0.8000001037105425,8.832450656978565,1.4350125516116093e-17,1.0159612587675075e-07,2.0319227816787055,1.216032667069412e-24,1.2585087508594794e-18,2.517018955247676e-09,5.034038555809252,3.77065377569776e-17,1000000.0,0.0004,1000000.0,0.04,1000000.0,0.0004,1000000.0,0.0004,10000000.0,0.004
1.0,0.8000001037105425,8.832450656974922,1.435012551910856e-17,1.0159612587645915e-07,2.031922781672874,1.0422579517377377e-24,1.2585088486947812e-18,2.517018955249133e-09,5.034038555812168,3.770652142706542e-17,1000000.0,0.0004,1000000.0,0.04,1000000.0,0.0004,1000000.0,0.0004,10000000.0,0.004
