Population_of_Eggs,Population_of_Larvae,Population_of_Pupae,Time
10000.0,5000.0,3000.0,0.0
9964.972031785366,4977.082331297704,2996.3558752838317,0.01
9930.087733073007,4954.532900968536,2992.693873671172,0.02
9895.346514595874,4932.342302938577,2989.0145428831092,0.03
9860.747789504434,4910.501425951763,2985.3184163703577,0.04
9826.290973350493,4889.001441715494,2981.6060137891855,0.05
9791.975484080178,4867.833791033167,2977.8778415525535,0.06
9757.800742005029,4846.990159326322,2974.1343938325494,0.07
9723.766169838122,4826.462508327913,2970.3761512590786,0.08
9689.87119267246,4806.243055075026,2966.603581769992,0.09
9656.115237967524,4786.324258150058,2962.817141164371,0.1
9622.497735538884,4766.69880671338,2959.0172735416163,0.11
9589.018117547841,4747.35960953598,2955.204411740536,0.12
9555.675818456815,4728.299781931944,2951.3789781411297,0.13
9522.470275019217,4709.5126348068225,2947.541385100964,0.14
9489.400926321963,4690.991666932587,2943.6920348343137,0.15
9456.467213745778,4672.730552182151,2939.831320161788,0.16
9423.66858095386,4654.723128502821,2935.959624959638,0.17
9391.004473880625,4636.963386894559,2932.077324608241,0.18
9358.474340727018,4619.44547580408,2928.1847858663937,0.19
9326.077632036191,4602.163894293135,2924.282359714425,0.2
9293.813800579408,4585.1132394545475,2920.3703908000307,0.21
9261.682301350525,4568.288208923561,2916.449217382692,0.22
9229.682591576104,4551.6836399997555,2912.519169914478,0.23
9197.814130705607,4535.294502030052,2908.5805713617146,0.24
9166.076380401568,4519.115888791714,2904.6337375266494,0.25
9134.468804541602,4503.143055973401,2900.6789757383935,0.26
9102.990869227444,4487.3714857523055,2896.7165825640864,0.27
9071.642042731342,4471.79671155283,2892.7468501917724,0.28
9040.421795504297,4456.414379459301,2888.7700642559835,0.29
9009.32960016802,4441.220247419007,2884.7865039128023,0.3
8978.364931505674,4426.210179642909,2880.796442088563,0.31
8947.527266452738,4411.380141788902,2876.800145699905,0.32
8916.816084101029,4396.726262227527,2872.797873453867,0.33
8886.230865679767,4382.244777958709,2868.7898778720883,0.34
8855.771094539485,4367.931994655025,2864.776406797689,0.35
8825.436256148765,4353.7843113852605,2860.7577025335536,0.36
8795.225838085213,4339.798216271677,2856.734002045015,0.37
8765.139330026435,4325.970282147285,2852.7055371625506,0.38
8735.176223746226,4312.29718375644,2848.672533891438,0.39
8705.336013106898,4298.7756989898535,2844.6352123832294,0.4
8675.618194051405,4285.402709249175,2840.593786943313,0.41
8646.02226458155,4272.175142599048,2836.5484684101007,0.42
8616.547724757318,4259.090003844592,2832.4994629309003,0.43
8587.194076687962,4246.144370646999,2828.4469721456053,0.44
8557.960824523114,4233.3353897907555,2824.3911933641034,0.45
8528.847474453903,4220.660302665682,2820.3323185609565,0.46
8499.85353470474,4208.116443605214,2816.2705344686783,0.47
8470.978515506538,4195.701183986971,2812.206024866338,0.48
8442.221929098137,4183.411958804656,2808.13896952968,0.49
8413.583289718006,4171.246264827993,2804.06954433118,0.5
8385.06211359591,4159.201658751127,2799.997921340417,0.51
8356.657918944631,4147.27575553785,2795.9242689163298,0.52
8328.37022595175,4135.466226963654,2791.84875179136,0.53
8300.198556771476,4123.770800354593,2787.7715311474835,0.54
8272.142435523692,4112.187264958469,2783.6927642784685,0.55
8244.201388287896,4100.713473148482,2779.612604536681,0.56
8216.374943079885,4089.3473238995784,2775.531202249649,0.57
8188.662629851986,4078.08677079491,2771.448704300981,0.58
8161.063980485495,4066.929822123924,2767.3652541453494,0.59
8133.578528783087,4055.874541072307,2763.2809918210983,0.6
8106.205810461286,4044.919046121347,2759.1960539540405,0.61
8078.94536314299,4034.0615116567155,2755.110573752455,0.62
8051.796726350072,4023.3001687866604,2751.0246809932823,0.63
8024.759441483503,4012.6332426786835,2746.938504634399,0.64
7997.833051809562,4002.05892068739,2742.8521741529225,0.65
7971.017102483745,3991.575511923448,2738.765812963519,0.66
7944.311140527789,3981.181368453341,2734.679541697838,0.67
7917.71471482175,3970.8748829127076,2730.593478322601,0.68
7891.227376096492,3960.6544880579604,2726.5077381773644,0.69
7864.84867692621,3950.518656409509,2722.422434008356,0.7
7838.578171721004,3940.465899986588,2718.33767599838,0.71
7812.415416719489,3930.494770133692,2714.253571792799,0.72
7786.359969977299,3920.6038351494553,2710.1702273613,0.73
7760.411391356518,3910.7916627201894,2706.087747678177,0.74
7734.569242530285,3901.05688391182,2702.0062343295212,0.75
7708.833086969817,3891.3981623876707,2697.925786690438,0.76
7683.202489936849,3881.8141927053593,2693.846502006265,0.77
7657.677018476319,3872.3036997266054,2689.7684754313827,0.78
7632.256241409076,3862.8654380734456,2685.691800065806,0.79
7606.939729324622,3853.4981916308616,2681.6165669895445,0.8
7581.727054573891,3844.2007730958167,2677.542865294741,0.81
7556.617791261311,3834.972017564934,2673.4707823402828,0.82
7531.611515236822,3825.810775631723,2669.400404024265,0.83
7506.7078040912265,3816.7159328307816,2665.3318140705537,0.84
7481.90623714795,3807.6864002441953,2661.2650943934304,0.85
7457.206395455896,3798.7211135664807,2657.2003251453884,0.86
7432.607861782386,3789.819032645965,2653.1375847466184,0.87
7408.110220606123,3780.979141059174,2649.07694991277,0.88
7383.713058110201,3772.200445718224,2645.018495680991,0.89
7359.415962175125,3763.481976511225,2640.9622954342385,0.9
7335.21852237141,3754.8227808578104,2636.9084212353782,0.91
7311.120329951993,3746.2219161069656,2632.8569442928883,0.92
7287.120977847139,3737.678468491261,2628.8079338104767,0.93
7263.220060656815,3729.1915444467054,2624.7614575189714,0.94
7239.417174643798,3720.7602696054064,2620.7175817414836,0.95
7215.711917726873,3712.383788365078,2616.6763714237463,0.96
7192.103889474058,3704.061263478927,2612.637890163497,0.97
7168.592691095852,3695.7918756659337,2608.602200238904,0.98
7145.177925438526,3687.574823241512,2604.5693626360376,0.99
7121.859196977044,3679.4093208974223,2600.5394370547024,1.0
7098.636111807725,3671.294597794868,2596.5124818965296,1.01
7075.508277643245,3663.229900977716,2592.4885543779224,1.02
7052.475303805356,3655.2144935297724,2588.46771051679,1.03
7029.536801218246,3647.247654123977,2584.4500051508853,1.04
7006.692382401973,3639.328676724644,2580.435491958334,1.05
6983.941661465941,3631.4568703076893,2576.424223477153,1.06
6961.284254102396,3623.631558598867,2572.4162511237573,1.07
6938.719777579957,3615.852079830002,2568.41162521045,1.08
6916.247850736506,3608.1177833785578,2564.410395133962,1.09
6893.868093971514,3600.428023579295,2560.412609719184,1.1
6871.580129243007,3592.7821753837893,2556.4183163636762,1.11
6849.3835800597835,3585.179627455503,2552.427561420687,1.12
6827.2780714749315,3577.619781247737,2548.440390253753,1.13
6805.263230079509,3570.1020508097536,2544.456847251301,1.14
6783.338683996272,3562.6258626089857,2540.4769758403554,1.15
6761.504062873416,3555.190655369341,2536.500818499325,1.16
6739.758997878351,3547.7958799255944,2532.5284167698887,1.17
6718.103121691506,3540.440999093875,2528.559811267971,1.18
6696.536068500169,3533.1254875582426,2524.5950416938135,1.19
6675.057473992333,3525.848831773359,2520.634146841131,1.2
6653.666975350601,3518.610529883246,2516.6771646053685,1.21
6632.36421124609,3511.410091642166,2512.7241319918157,1.22
6611.148821826642,3504.247015592684,2508.7750863768756,1.23
6590.020448714803,3497.120804922013,2504.8300646380635,1.24
6568.978735007283,3490.030989089566,2500.889101965973,1.25
6548.02332526473,3482.977106915962,2496.9522327997806,1.26
6527.153865505744,3475.9587064300185,2493.0194908393246,1.27
6506.370003200922,3468.9753447261746,2489.0909090565915,1.28
6485.671387266937,3462.0265878323667,2485.166519706605,1.29
6465.05766806063,3455.1120105883474,2481.2463543377157,1.3
6444.528497373143,3448.231196534443,2477.330443801299,1.31
6424.083528424071,3441.3837378107637,2473.418818260852,1.32
6403.722415855642,3434.5692350668514,2469.5115072004937,1.33
6383.444815726928,3427.787297381773,2465.6085394328757,1.34
6363.25038550808,3421.037542194658,2461.7099431064853,1.35
6343.138784073799,3414.3195934491873,2457.8157458010855,1.36
6323.109671690376,3407.633065067831,2453.925975347578,1.37
6303.162710021556,3400.977587157419,2450.040658537439,1.38
6283.2975621206315,3394.3528008564913,2446.1598213807456,1.39
6263.513892422979,3387.7583541633835,2442.283489315686,1.4
6243.811366740419,3381.193901829079,2438.4116872172453,1.41
6224.189652255592,3374.6591052571825,2434.5444394054603,1.42
6204.648417516367,3368.1536324110125,2430.681769653235,1.43
6185.18733243027,3361.6771577278078,2426.823701193734,1.44
6165.806068258942,3355.229362040057,2422.9702567273366,1.45
6146.504297612625,3348.8099325039398,2419.12145842816,1.46
6127.281694444663,3342.41856253489,2415.2773279501516,1.47
6108.137934046043,3336.054951750275,2411.4378864327473,1.48
6089.072693039947,3329.718805919191,2407.6031545060987,1.49
6070.085649373413,3323.409832148514,2403.77315255081,1.5
6051.176482308915,3317.1277339431076,2399.94790096435,1.51
6032.344872429973,3310.8722289912816,2396.127419213027,1.52
6013.590501630572,3304.6430406361383,2392.3117262900787,1.53
5994.913053109513,3298.4398973041875,2388.5008407484866,1.54
5976.31221136508,3292.2625324281003,2384.694780707339,1.55
5957.787662189737,3286.110684374302,2380.8935638578787,1.56
5939.339092664847,3279.984096375394,2377.097207469243,1.57
5920.966191155415,3273.8825164674126,2373.3057283938933,1.58
5902.668647304855,3267.8056974319184,2369.5191430727355,1.59
5884.446152029785,3261.753396742918,2365.737467539926,1.6
5866.298397514836,3255.7253765186197,2361.960717427373,1.61
5848.225077207503,3249.721403478022,2358.188907968925,1.62
5830.22588581295,3243.7412488332,2354.422054008662,1.63
5812.3005192828705,3237.7846806455564,2350.6601704904815,1.64
5794.44867481623,3231.851471143705,2346.9032719921465,1.65
5776.6700508572985,3225.9414006320276,2343.151372477082,1.66
5758.964347087266,3220.0542532261857,2339.4044855681295,1.67
5741.331264419178,3214.189816788701,2335.6626245530706,1.68
5723.770504992916,3208.3478828676957,2331.9258023899447,1.69
5706.281772170182,3202.5282466387907,2328.1940317121625,1.7
5688.864770529515,3196.730706850166,2324.467324833416,1.71
5671.519205861332,3190.9550657707773,2320.745693752388,1.72
5654.244785162989,3185.201129141737,2317.0291501572556,1.73
5637.041216633859,3179.468706130853,2313.31770542999,1.74
5619.908209670451,3173.757609290323,2309.6113706504552,1.75
5602.845474861527,3168.0676545175966,2305.9101566003023,1.76
5585.852723982266,3162.398660382418,2302.214073797449,1.77
5568.929669983616,3156.750444382898,2298.5231326789612,1.78
5552.076026997919,3151.122829564012,2294.837343282969,1.79
5535.291510331221,3145.5156426341605,2291.1567153415112,1.8
5518.575836457322,3139.928713183032,2287.4812583200915,1.81
5501.928723013015,3134.361873637312,2283.810981421518,1.82
5485.349888793327,3128.814959218763,2280.145893589577,1.83
5468.839053746804,3123.287807904663,2276.486003512544,1.84
5452.395938970795,3117.780260390609,2272.831319626526,1.85
5436.020266706774,3112.2921600556806,2269.181850118642,1.86
5419.71176033568,3106.82335292997,2265.5376029300414,1.87
5403.470144373272,3101.373687664474,2261.898585758747,1.88
5387.295144465514,3095.9430155033465,2258.2648060623474,1.89
5371.186487383976,3090.531190258517,2254.6362710605135,1.9
5355.14390089239,3085.138056402939,2251.012988574231,1.91
5339.167114292763,3079.7634920885125,2247.3949639636817,1.92
5323.255857511862,3074.4073415823395,2243.7822049572796,1.93
5307.409861779635,3069.06946697702,2240.174717962262,1.94
5291.628859427299,3063.7497324460874,2236.572509184882,1.95
5275.912583883046,3058.4480042269865,2232.975584632259,1.96
5260.260769667752,3053.1641506040473,2229.3839501142215,1.97
