mw014cc419_b720_4b90_9192_2ec6e706c87d,mw06b8aada_c92a_48eb_8ee7_af3778cfe62f,mw0834731b_0477_4217_a53b_30cef851191b,mw0a0ca6ba_cb28_44c7_a0c0_1593cb720966,mw0dc4e5eb_4366_4799_bebc_cfcffe5c06f5,mw0e1be972_fded_4bff_a93d_091ec942485f,mw0facb8f2_95cf_4ddf_a959_b24ba64f320b,mw1093b3af_1864_4ba3_a541_6009a9921282,mw11a8b702_b8ac_4513_b4aa_063e51089812,mw12ba4000_d452_420c_be63_96d2848aca32,mw13abe2a6_9905_40e5_8c23_3fc8834b572a,mw142e6dc4_ec15_459d_a184_6b20be04f08d,mw16796ffe_4764_4a9f_942e_149f42c1cd28,mw19122f7d_f92e_4dc0_922f_6b681db65b0b,mw19a33ad5_5ba4_46c7_84eb_c1287f02bcd5,mw1a0cb97a_b657_430b_963c_92217f643081,mw1d5948e7_5504_4224_9d71_227911b4f1ee,mw1e591998_65c0_484e_8a3b_537a38d94de1,mw236a3250_4c96_4f6e_b94c_ab3d12852801,mw28464aad_8013_4a23_ae09_a406954859a6,mw2ba1db9a_4483_44fa_a3a2_b4a5ea66898c,mw2c47ae3f_06d9_40ec_a252_535db0ae5caa,mw2fd710a6_7fe2_4484_bca6_59c187bade8b,mw31261227_9cd6_4059_a0bb_04dbf4888080,mw31ac308f_da36_4f73_830f_67f3e5b945d9,mw341082a0_8017_4cc7_9d00_b1211a196072,mw35f5adaa_d1c0_433c_817d_76e317f4cb15,mw3c2e1b43_29ca_491a_93e9_c723a993d6fb,mw3d81860d_d786_4fcc_b8bb_64f1a2d7739d,mw4110f531_7513_4786_8896_7c9d969ff558,mw45ab688a_6467_4a3e_a779_2118fa84d69e,mw4628f984_eb87_4922_9760_4975095ce6eb,mw472d5cb9_120e_4f60_bbae_1ae2552837dd,mw481cd12b_61ba_44e5_93bf_8b88c6c4a4e7,mw4f575c55_7dff_45d7_94ad_cda9621d5b63,mw504578d8_96c3_471f_8a7e_8c14e7535d3d,mw5198d3c2_879c_4f0d_b4f8_cd40efe0b1cf,mw548c81c2_c626_4df8_9177_a1a6fc3d4ce8,mw57a44eb0_ace7_4294_905a_219e87d3c281,mw5babe3d5_a9af_4dfd_ac01_35474ef64af2,mw62bf5275_ce02_4e86_b3b6_3f87a335e1de,mw6353aa36_d4a4_4254_8a1f_1f7f571d4233,mw66ac98c4_7e7b_4071_954d_43eb17584220,mw6cb74b27_ffef_49bb_8ffb_622d552caa9e,mw6e01967b_3e2a_433d_bec6_9f9cf3ba243c,mw7033dfd6_53c5_433b_a132_f8cb34dea20f,mw78e207c4_4faf_4b48_8e22_1ee666e9cc4c,mw7cff9a0e_094d_498e_bf7f_7b162c61d63a,mw7e23b961_186b_47a0_a8b5_5e9957766792,mw7eacabf9_d68c_491a_aba2_ec0809a8ecc8,mw83de7813_4941_45a6_a320_a551165bf22a,mw8c85ff7f_6368_4b11_a2ed_ce83481b55e6,mw8f5a7b5c_ca4c_4a4c_85b1_e5d640c426bf,mw925b938a_fe73_4664_ba6f_e72e57780891,mw93907b2d_53db_4080_9e3f_3eb304441ab9,mw954e8fcb_ac0a_459d_8878_f19080208a17,mw960bddeb_e567_46dd_b2f3_ed5e6a5c7972,mw9686f53e_d343_45fd_b441_9c992219546a,mw9b25f809_18a1_4c14_8f4b_cf18e6d93c28,mw9b937ca3_0d82_46d5_8f5a_0f9701002797,mw9dcaa655_a755_426e_a3fa_1ad7c3c45575,mwa0349407_8187_48fc_9e94_5698ccc4e06d,mwa0acc0ac_5fac_4a42_a3be_e36db44994b0,mwa455ec7e_1a12_4659_95a2_a5695d09ca60,mwa54a9c38_c98b_45e5_8432_4119fb777e44,mwa6994523_5d45_4000_af0c_3e94073bf183,mwa6e82fc9_a0ce_461c_93c8_17f3c807c1a1,mwa7e3103a_6394_472c_b0f4_8ed527f68604,mwa8f2e7b2_0927_4ab4_a817_dddc43bb4fa3,mwa98802cb_c977_4fe0_9e67_5000904c2c36,mwaff92910_ed3d_40b9_a29c_e4866167e828,mwb1bc2058_e6d8_4680_9e6c_d27bb366cde0,mwb2366216_0b3c_4f28_8303_fec92c68dd57,mwb561d9f3_a9ed_4bdb_8d40_87be5cc3237a,mwb6a9aa2c_62e7_410f_9c33_dbe36dfcc4af,mwbaaeb210_4806_4076_9d60_219f4ed945b6,mwbd6bb050_89bd_41df_8cea_d2e1fb77bafe,mwbf5cb039_b830_4282_aa22_a3dda6272ec1,mwbfcf6773_1915_432c_b1d2_1f246094cc74,mwc1935afc_56b1_4a87_923c_ae6d82455d80,mwcb572fe2_c3ac_40e7_8141_da7d55fce18a,mwcc894c94_0ddf_42cc_913e_cdcc4d471d94,mwcea1f1c1_2f85_4af1_98ea_ef14cf580c09,mwcedf8ecd_67bd_4b91_aa04_d58782dec2a4,mwcef73e0e_d195_4077_ae71_723664ee1602,mwd087f76b_65dc_47f1_ba21_c43774457686,mwd2c465fb_eea7_499a_8ea4_f318a64cb9ee,mwd32d108b_49c2_4df2_9b67_d6c6b84f54b9,mwd39388fd_4f85_4d1c_b2a3_37857c595a2d,mwd746a5d5_5e65_4a4c_9f84_0e4a3cb7d2fc,mwd784228d_0cb5_468a_ac70_02d8f04b3d9c,mwd7bf31ba_b05c_4c45_bb2f_6a2468a2a507,mwd7f41594_8377_4e2e_9528_45d5a82ffdb4,mwd9462e5b_a272_4b66_ab66_fde9266b1a43,mwdc34472c_a6f9_4002_951d_e0e8da64eb42,mwdf82303e_323f_4c51_a858_56a59233cd98,mwdf92bdc0_f426_45b0_9ad0_876521f41312,mwe2fff28d_182c_4a1c_9882_f17774c0958a,mwe3fd7f65_b0d1_44d9_b6f3_d2f7d332f664,mwe57c3282_5935_405c_8c0b_7fadb7a5de17,mwec1b368b_8f73_47eb_9636_9956389836eb,mwf40d6176_abfc_4a30_886f_83a19fcffc48,mwf430a579_ecbf_48ba_80c2_06e455808f2a,mwf816df4c_4593_4d23_990f_0d7c15ddde5d,mwf8cc7834_bf4f_4ccd_8235_d0890badf0f6,mwf9999977_6f0e_4e35_9b73_75587f3448e9,mwf9e2a044_7774_400b_a74e_a111b4a21f30,mwfbda4e09_0cbb_49bc_ae69_f88b7a79ed21,mwfc4a9c3d_3ebb_4033_8b7d_f4d7613d2078,Time
0.0,0.0,0.68,1.0,0.0,0.6,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.15,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081967,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.0,0.2,0.0
1.0938569494378711e-17,3.160589140124675e-24,0.68,0.9999500012499793,3.903789154976711e-12,0.6,7.379870219830377e-40,0.000299802866392177,0.09999990000060001,3.022993664835512e-58,0.9999999999920317,2.0618415636478162e-17,2.146423768501892e-34,0.7999999999994004,4.7049142830703955e-27,2.1463524271103426e-34,4.4374206827544475e-20,2.31553413900136e-13,9.999940000243345e-08,1.0437160563342297e-15,0.19999999907706137,2.7365478976630712e-15,7.957382545290404e-12,3.052127175268782e-153,1.0209782089279798e-158,1.8990295773053882e-26,2.8444975284209645e-73,0.9999999998670709,2.97863064469592e-31,2.085809058954143e-36,7.627664172418799e-19,3.563026115876617e-28,2.086420270473908e-34,1.367860525104314e-17,5.216164226560761e-31,5.925385326053915e-16,1.3279413564760126e-10,5.547835656108706e-15,2.9806665828184566e-30,4.6254997428356336e-157,4.0067595635757743e-22,4.0502746076538253e-25,0.5,1.025226500625142e-131,0.1,9.187999741840576e-10,6.069053516288107e-16,0.09999999999998524,0.4,0.002117465837012484,1.9380164378229465e-22,8.844693394543026e-44,0.14999999999999902,7.645561935435976e-15,0.2979322107017593,4.600425317352431e-13,4.015797915393308e-49,2.211574809707762e-45,1.0081050852547975e-30,4.090794907470351e-29,0.29970019713358387,8.896132572860277e-16,3.624930624442934e-36,2.568374828952487e-15,1.9392785253097239e-19,2.980777068464422e-31,1.3707210149707494e-37,1.1286272254216711e-142,1.6026101597627343e-07,1.3374569511095298e-13,1.4484154817656443e-25,1.244207511825404e-21,0.49999999999999745,0.5,5.5643598498504095e-15,0.5,1.813756792777772e-19,7.991096307546959e-18,6.940776616919413e-10,3.681029942195972e-27,1.6230711231615825e-65,3.1387492790037165e-67,0.5,6.7803218411927195e-65,0.09999990000060001,0.002,1.6535348870299914e-21,1.0211383693002381e-17,1.4777092075676627e-14,3.6950480727301164e-32,5.986478414034746e-135,6.375624704267565e-36,3.49543079159196e-19,4.403413517987348e-12,4.133821189869663e-18,6.270938659564426e-23,1.119688768130106e-59,0.006078911951738531,2.459374546606059e-40,0.09999999999953234,5.888413807881969e-13,9.487842864644491e-20,0.999700197129172,3.834305192675527e-61,2.2982391892485322e-14,3.576931939238751e-19,0.02,2.7198635023879603e-18,0.1999999990812,0.01
1.0118826330620682e-15,2.6028479247586185e-21,0.68,0.9999000049998333,8.737830407061631e-11,0.6,1.5798502918987728e-35,0.0005992119305462622,0.09999980000239997,1.6375548347768096e-51,0.9999999998144624,2.0590890766467127e-15,1.6399473438278918e-30,0.7999999999855272,7.899453215925755e-24,1.639821956002998e-30,8.80905296709746e-18,1.0908082351215365e-11,1.999976000194667e-07,1.0136584086589116e-13,0.19999999806395524,1.2840186144116992e-13,1.8499618241615533e-10,4.955175733470519e-133,6.539110409766714e-138,2.132147761005192e-23,1.840074993917545e-64,0.9999999968407641,1.0372724493697447e-27,1.8968356122488725e-32,1.553354363841854e-16,5.969641613032032e-25,1.8981438475577262e-30,1.3245461679613826e-15,2.4474450584722385e-27,5.933814185932699e-14,3.152545246974326e-09,2.6870165004571203e-13,1.0388267989861136e-26,2.905730138061141e-136,1.5320347414465096e-19,3.1647950976466735e-22,0.5,3.3030567465830584e-115,0.1,1.8375998966122302e-09,2.8084817076601766e-14,0.09999999999964825,0.4,0.0036782321058462936,7.868942325720341e-20,4.1055838339597476e-39,0.14999999999989866,3.743845627906142e-13,0.29641967480980874,1.0936226158664671e-11,4.88050752646202e-44,1.0268836519172886e-40,3.600913811243851e-27,3.2310552631224815e-26,0.2994007880682726,8.95618819446035e-14,2.837648000845208e-32,1.2679402242945086e-13,3.8558048894213213e-17,1.0389123967135725e-27,2.3828092990721155e-33,4.809038016278186e-124,1.0326832137303453e-06,6.541121080076437e-12,1.165872115908101e-22,4.982283088125588e-19,0.49999999999987016,0.49999999999999895,2.7035081043111443e-13,0.5,1.7401805626080094e-17,3.9414543399893067e-16,7.785343058522886e-09,6.013256393748005e-24,7.420288971990061e-58,3.6360945444856337e-59,0.49999999999999956,3.078936674868385e-57,0.09999980000239997,0.002,1.6555513301400446e-19,9.922802682599748e-16,3.513801717791052e-13,6.106894076468592e-29,7.740627579380268e-118,5.903767519770144e-32,6.526040241365452e-17,1.0395536296971274e-10,4.13884555900016e-16,2.5249875870084247e-20,5.9261962795508135e-53,0.004516379809642217,5.263465797091293e-36,0.0999999999886888,1.3944563327857422e-11,3.808165794919038e-17,0.999400787963883,4.4623243342333885e-54,1.077991534415865e-12,7.345957725467898e-17,0.02,5.345737143427021e-16,0.19999999816240005,0.02
1.2681169450573057e-14,1.2196507527873798e-19,0.68,0.9998500112494375,4.718697468410405e-10,0.6,4.5201555160172574e-33,0.0008982278884538083,0.09999970000539993,1.144265373619482e-47,0.9999999989570448,2.7876875988412713e-14,2.601069362371372e-28,0.7999999999155797,5.514260150762057e-22,2.600760248940607e-28,1.7833468458677952e-16,9.278829154102098e-11,2.9999460006569946e-07,1.3345686838012448e-12,0.19999999667759388,1.0875952117830222e-12,1.0381998091572733e-09,1.0543485171131054e-122,2.204926665970593e-127,1.06736386809028e-21,1.222213927821542e-59,0.9999999818530096,1.0758724516328118e-25,3.450929260807655e-30,3.2251732372133592e-15,4.158481401459637e-23,3.4546716426164703e-28,1.7384486000026412e-14,2.913441406343789e-25,8.055810623260151e-13,1.808716332221206e-08,2.349757655771585e-12,1.0783357009525278e-24,1.3156122497515297e-125,4.480124357854187e-18,1.4057196024918858e-20,0.5,1.3193560318859093e-106,0.1,2.756399766768065e-09,2.3474781518750565e-13,0.09999999999797703,0.4,0.004831006745077431,2.4437681166677896e-18,1.8274612827476078e-36,0.14999999999866354,3.311457092747149e-12,0.29531320267658406,6.283550945457707e-11,3.440816391358067e-41,4.5720900547084684e-38,3.8276590526353455e-25,1.4507888762919498e-24,0.2991017721010542,1.222637927950301e-12,4.6061007790671794e-30,1.131118977729801e-12,7.819737510401938e-16,1.0784735209951832e-25,5.797776388746221e-31,1.600216624211013e-114,2.840887436207458e-06,5.778248553580695e-11,5.334903553537703e-21,1.5278363277324654e-17,0.4999999999988277,0.4999999999999861,2.3720697689780842e-12,0.5,2.2644396863803925e-16,3.512808800530787e-15,2.827242989982526e-08,4.0860418464665976e-22,1.5075059250043964e-53,1.1571403672755139e-54,0.49999999999999434,6.215550448066371e-53,0.09999970000539994,0.002,2.2473616884265643e-18,1.3071839382056756e-14,2.0194930985136167e-12,4.2285038071022266e-27,4.98159430249843e-109,1.050936390606144e-29,1.2415712826854219e-15,5.929071863733836e-10,5.618335913247074e-15,7.775181457532755e-19,4.052022831063861e-49,0.003359913926021639,1.505516131601456e-33,0.09999999993384479,7.979318319098663e-11,1.1705827428922647e-15,0.9991017715040265,4.481736136965309e-50,9.128098756600213e-12,1.5385160547032255e-15,0.02,1.0710381106581228e-14,0.19999999724359996,0.03
7.04456161112308e-14,1.7762167499147677e-18,0.68,0.9998000199986669,1.4363812389893392e-09,0.6,2.2464096653754196e-31,0.0011968514339552481,0.09999960000959984,5.808444477522832e-45,0.9999999966945462,1.6729350499962438e-13,8.942287184889765e-27,0.7999999997221227,1.0631922616276717e-20,8.940832044883008e-27,1.4210108801520151e-15,3.945379186543249e-10,3.999904001557315e-07,7.790380477824328e-12,0.19999999448814818,4.603671570310489e-12,3.2845845177383332e-09,8.642780570074531e-116,2.569363292795481e-120,1.5101012562545747e-20,1.9954001314597906e-56,0.9999999411741257,2.7338201623565302e-24,1.2546519343822377e-28,2.6348462393854207e-14,8.000838285639689e-22,1.2565114801727852e-26,1.0114913185130486e-13,7.720975778154289e-24,4.847820642728837e-12,5.855837168883253e-08,1.0267188541824447e-11,2.7422814102918656e-23,2.0684853249206108e-118,4.5791587167864295e-17,1.939656273280745e-19,0.5,1.6400646886594515e-100,0.1,3.6751995847927557e-09,9.812822698415451e-13,0.09999999999343404,0.4,0.005683320969402409,2.6543114050933055e-17,1.2392293669162664e-34,0.14999999999219085,1.4639873530039383e-11,0.29450529661567615,2.03746412692415e-10,3.182835201919203e-39,3.1012512415188595e-36,9.969637421793088e-24,2.0242940725363768e-23,0.29880314851942874,7.399701152464368e-12,1.6205613356061597e-28,5.045260629275601e-12,6.243436437000685e-15,2.74276244954142e-24,2.693482279967031e-29,2.9476587585348375e-108,5.549354844368881e-06,2.5511919362939613e-10,7.588947246634877e-20,1.6382597316534664e-16,0.4999999999947096,0.4999999999999203,1.0400993525543721e-11,0.5,1.3072247385671824e-15,1.565309229495158e-14,6.546237969794831e-08,7.66547487815269e-21,1.359276052240016e-50,1.4177701009284512e-51,0.49999999999996614,5.56895000344934e-50,0.09999960000959981,0.002,1.3524273612776858e-17,7.635076962345404e-14,6.5503221210136804e-12,8.145336552746947e-26,8.511805355280055e-103,3.715590758773458e-28,9.29144975506152e-15,1.9076914187455816e-09,3.381012361381275e-14,8.371756440344828e-18,2.0120082851102998e-46,0.0025020166143429642,7.479880477337491e-32,0.09999999978155907,2.5761484428129945e-10,1.2582889679473016e-14,0.998803146592223,3.129368819460824e-47,3.8626037132606074e-11,1.2681866077785093e-14,0.02,8.445794727451915e-14,0.19999999632479906,0.04
2.516708246469876e-13,1.3657753713183562e-17,0.68,0.999750031247396,3.2130980324822657e-09,0.6,4.311613515889359e-30,0.0014950832586517354,0.09999950001499969,6.542827924227844e-43,0.9999999923023584,6.453991808049555e-13,1.3331637211296297e-25,0.7999999993275076,1.0140736645145529e-19,1.3328857569006874e-25,6.8161211713184065e-15,1.1531429759062418e-09,4.999850003041619e-07,2.9244363121088164e-11,0.1999999910230034,1.339170567995757e-11,7.63471081504465e-09,1.4340464148812144e-110,5.058461674291284e-115,1.0802803088931868e-19,6.281033159929193e-54,0.9999998597713838,3.21738678090534e-23,1.8812914338078976e-27,1.2952584622867107e-13,7.614654568859726e-21,1.8848598745208635e-25,3.784161755744866e-13,9.030267099304665e-23,1.875363943932383e-11,1.394064080462731e-07,3.081927339029e-11,3.229990274079167e-22,5.098708364935261e-113,2.6378880959178017e-16,1.412718028803177e-18,0.4999999999999999,5.077578505629724e-96,0.1,4.593999355302087e-09,2.821244661431481e-12,0.09999999998432775,0.4,0.0063135720235402044,1.6254537013951162e-16,3.0337108495458098e-33,0.14999999997064922,4.447441467963677e-11,0.2939177962627433,4.858301461585272e-10,9.92768125388355e-38,7.594184929831689e-35,1.2029951000902177e-22,1.4913169709787132e-22,0.29850491659892253,2.879405060693001e-11,2.472873303388037e-27,1.5468417291120766e-11,3.0014760936463885e-14,3.2307184181166365e-23,5.0776059548186935e-28,2.048024603559263e-103,9.022790450277733e-06,7.739902451770853e-10,5.701694249749983e-19,9.902358440008807e-16,0.4999999999835925,0.4999999999997063,3.1335103854717735e-11,0.5,4.856200467906655e-15,4.7942027950296616e-14,1.1936973195262092e-07,7.111011494192643e-20,2.573607088012273e-48,3.3720525133408846e-49,0.4999999999998691,1.0479038433793437e-47,0.09999950001499945,0.002,5.232503194664748e-17,2.8679650970780853e-13,1.562427793785918e-11,7.818025505738318e-25,3.2368833545596994e-98,5.43257771321934e-27,4.1844568377108935e-14,4.5122357026937815e-09,1.308098127480251e-13,5.081314273788009e-17,2.2174927364892687e-44,0.0018645275101393792,1.4352093453557671e-30,0.0999999994694551,6.11494505222306e-10,7.624989723949999e-14,0.9985049120233289,4.3531613840622305e-45,1.1231821056936822e-10,6.291528692952124e-14,0.02,4.0092136283321116e-13,0.19999999540599575,0.05
6.822845398119661e-13,7.0261374162029e-17,0.68,0.9997000449955004,5.9412773694577596e-09,0.6,4.56631313194149e-29,0.001792924051932756,0.09999940002159946,2.9925456924890666e-41,0.9999999851880711,1.8881229882377227e-12,1.1753353970227363e-24,0.7999999986547162,6.210973078808829e-19,1.1750338735068683e-24,2.3777759583724238e-14,2.6687508987518417e-09,5.999784005255896e-07,8.328459210842257e-11,0.19999998583839346,3.083891417068859e-11,1.4661752094895542e-08,5.419213942210522e-106,2.6223911677852676e-110,5.060201639479266e-19,6.751362168988051e-52,0.9999997236154514,2.332562262065261e-22,1.6241568566446163e-26,4.628589739685725e-13,4.653470695977833e-20,1.6279353802128554e-24,1.073893376565474e-12,6.33975918709264e-22,5.5012026416138913e-11,2.7438385643248487e-07,7.319830728385508e-11,2.343663734895496e-21,3.0632463082604537e-108,1.0597716446571932e-15,6.88244635142384e-18,0.4999999999999994,4.2961524908695185e-92,0.1,5.512799093820379e-09,6.426972775933481e-12,0.09999999996906891,0.4,0.006779268315147665,6.943620490163658e-16,3.9321988883539556e-32,0.1499999999162873,1.0692455059642995e-10,0.2934934850955113,9.578384371965742e-10,1.5739076004980112e-36,9.846197789921478e-34,8.94527593488952e-22,7.350965356677037e-22,0.29820707560344284,8.497437245620528e-11,2.2320851386035113e-26,3.754219980675606e-11,1.0496482321681934e-13,2.344315616035489e-22,5.434857565446057e-27,3.0122307306373537e-99,1.3101450527635876e-05,1.8583057105746958e-09,2.86706639783337e-18,4.174439414994511e-15,0.4999999999597285,0.49999999999917977,7.470624615548578e-11,0.5,1.3696097598049227e-14,1.1623302856168627e-13,1.8817064544165199e-07,4.2341722950334175e-19,1.777137993723012e-46,2.8663085846806534e-47,0.49999999999961614,7.185214527400727e-46,0.09999940002159842,0.002,1.5353041418018567e-16,8.173357596523154e-13,3.081465503996446e-11,4.8528863454286375e-24,3.683529449164015e-94,4.5803189095141164e-26,1.3703819661931325e-13,8.821829052460954e-09,3.8381610179794385e-13,2.1510639242886722e-16,9.914968700849672e-43,0.0013902300910117388,1.5195189020780064e-29,0.09999999893443103,1.1998969508586695e-09,3.2227837554115877e-13,0.9982070666192141,2.4134005369250853e-43,2.58531756369565e-10,2.2693676100140557e-13,0.02,1.384121518690869e-12,0.19999999448718717,0.06
1.53285350375176e-12,2.743055278487272e-16,0.68,0.9996500612428548,9.66577074524572e-09,0.6,3.218510563800526e-28,0.0020903745010460006,0.09999930002939915,7.148494859367601e-40,0.9999999749398774,4.573238287868347e-12,7.215280973047922e-24,0.7999999976333363,2.80606563370436e-18,7.213068318580785e-24,6.671205646586762e-14,5.272189317221825e-09,6.999706008346126e-07,1.9646862537247666e-10,0.19999997855383242,6.060758244567113e-11,2.4754420024930862e-08,1.4349965464006031e-102,7.837218340559054e-107,1.7798074167054937e-18,3.0002084899104674e-50,0.9999995207821916,1.2117666204013963e-21,9.613858678004782e-26,1.3295915327808913e-12,2.0976516171160914e-19,9.6404859763541e-24,2.524102031295367e-12,3.143018050469536e-21,1.3359679951211137e-10,4.7506388391064043e-07,1.482732284014454e-10,1.2185754912293468e-20,1.1284025280390957e-104,3.3261389567167024e-15,2.5443029728585796e-17,0.4999999999999978,4.32002912797255e-89,0.09999999999999999,6.431598834814645e-09,1.2506662846350707e-11,0.09999999994629424,0.4,0.0071227886334265895,2.3174714901752517e-15,3.290876732999109e-31,0.149999999802169,2.1927608010455977e-10,0.2931902650407076,1.6612918071034794e-09,1.561594544413929e-35,8.242762584835086e-33,4.7675199363685e-21,2.75024141136056e-21,0.29790962478717153,2.0763319315441737e-10,1.4031442250455776e-25,7.773990789119131e-11,2.952965156369309e-13,1.2189819013744442e-21,3.935270375486054e-26,4.212766043686721e-96,1.7634339539968455e-05,3.80578600510815e-09,1.0945563332560766e-17,1.3746389804859154e-14,0.4999999999156902,0.499999999998103,1.5192280392351133e-10,0.5,3.2020857374906873e-14,2.4042521617883925e-13,2.6932585670430635e-07,1.8590563129328634e-18,5.826335237397304e-45,1.0962827890360687e-45,0.4999999999990676,2.340881878819676e-44,0.09999930002939582,0.002,3.7299650610569874e-16,1.9295997632061453e-12,5.3464645327871785e-11,2.237045465831999e-23,4.0766158988288767e-91,2.651979946088993e-25,3.609743685614857e-13,1.5169016913296613e-08,9.32462594315007e-13,7.113530863051061e-16,2.316535990177657e-41,0.0010370262835625158,1.070673557155181e-28,0.09999999811720402,2.070935226259553e-09,1.0640979893363284e-12,0.997909609263952,6.8180199728518e-42,5.078019842582068e-10,6.581231993451631e-13,0.02,3.843174219867593e-12,0.1999999935683691,0.07
3.0074475173680337e-12,8.760914261234042e-16,0.68,0.9996000799893343,1.4356534638488886e-08,0.6,1.6886960910997688e-27,0.002387435291166003,0.09999920003839875,1.074187221146161e-38,0.9999999613242834,9.66225130474606e-12,3.401317113167963e-23,0.7999999962020591,1.0157616304956777e-17,3.4000960842745014e-23,1.5982742702614704e-13,9.29610293579143e-09,7.999616012458272e-07,4.045002421340282e-10,0.19999996886188592,1.0629038324194149e-10,3.812074074674995e-08,1.5672616999152601e-99,9.634794316467046e-104,5.097607479999605e-18,8.115789682085847e-49,0.9999992417573133,4.9368125800120945e-21,4.329547030020458e-25,3.259597283394426e-12,7.575802460769462e-19,4.343515122105686e-23,5.17727203203485e-12,1.2119572080374502e-20,2.8298608546191736e-10,7.505494501543278e-07,2.6781559547959475e-10,4.9688799485645314e-20,1.6274454482351932e-101,8.726048136552521e-15,7.694863869763207e-17,0.4999999999999936,1.8044469540782976e-86,0.09999999999999994,7.350398640219151e-09,2.1738467436332023e-11,0.09999999991490176,0.4,0.0073754690866750456,6.4652488122819885e-15,2.0063364418273377e-30,0.14999999959184537,4.0101412414617323e-10,0.29297704397148966,2.6294131963365375e-09,1.104835958026955e-34,5.026852432125971e-32,1.9931254494125955e-20,8.419928474384118e-21,0.297612563396973,4.425760879485786e-10,6.774451398265623e-25,1.4358682127129752e-10,7.095676387759765e-13,4.970825751143774e-21,2.142676606568574e-25,2.74813361836119e-93,2.2491667597059884e-05,6.9506989062866046e-09,3.420158722793411e-17,3.7829896289998157e-14,0.499999999842614,0.4999999999961718,2.755202419046747e-10,0.5,6.538882951145723e-14,4.4357282779372973e-13,3.6023224208458516e-07,6.53782457142254e-18,1.1817456509282865e-43,2.5497002710954054e-44,0.49999999999802386,4.717202855061158e-43,0.09999920003838994,0.002,7.905093931737106e-16,3.9762149250724305e-12,8.465272592322219e-11,8.313969748684696e-23,1.9222717221749435e-88,1.1702373635013837e-24,8.121277147586414e-13,2.379668628969433e-08,1.976202846894542e-12,1.966098094414414e-15,3.4038101688146593e-40,0.0007738239608241951,5.615801198033221e-28,0.09999999696424043,3.2612336069712543e-09,2.9363912615786065e-12,0.9976125389130269,1.1763823847127623e-40,8.899366443235455e-10,1.6291266164399071e-12,0.02,9.112112591699903e-12,0.19999999264953594,0.08
5.329461907891339e-12,2.4025351455621177e-15,0.68,0.9995501012348141,1.993333811836577e-08,0.6,7.089029792837203e-27,0.0026841071054445127,0.0999991000485982,1.1378222743843844e-37,0.9999999442600851,1.8413834745714374e-11,1.3116574365654915e-22,0.7999999943091495,3.1074821437268306e-17,1.3111149546148506e-22,3.3980676899860634e-13,1.505386098480138e-08,8.999514017738278e-07,7.516381136436084e-10,0.19999995652486283,1.7116528735376647e-10,5.481542133080102e-08,7.222212049858197e-97,5.086018636718451e-101,1.2521104861968765e-17,1.4577240964335997e-47,0.9999988793189721,1.6720176613350582e-20,1.5864545595123721e-24,7.087525250587629e-12,2.3122280121619758e-18,1.5923170698534122e-22,9.583270887664636e-12,3.867576216127933e-20,5.406434319753091e-10,1.1076048784922846e-06,4.438136647004601e-10,1.6843720776050212e-19,9.579793902107169e-99,1.9987137777237936e-14,1.9983949699316742e-16,0.49999999999998423,3.620045134523244e-84,0.09999999999999981,8.269198607585355e-09,3.472848251676961e-11,0.09999999987403935,0.4,0.007560539494672651,1.574579444956613e-14,9.625328499906445e-30,0.1499999992397551,6.7289134642065e-10,0.29283079307995724,3.887521925146868e-09,6.050712003926617e-34,2.412359726477002e-31,6.92848062479172e-20,2.2140817193782592e-20,0.2973158906747347,8.509472146714421e-10,2.6760808806011764e-24,2.4337879754601307e-10,1.5134618049496918e-12,1.685134235700713e-20,9.39210803832387e-25,8.172126883911155e-91,2.7567503690726015e-05,1.1647555712217536e-08,9.180931266731833e-17,9.08662151864274e-14,0.4999999997304695,0.4999999999930285,4.5848487128698884e-10,0.5,1.206084861603593e-13,7.509947200945068e-13,4.585366485177405e-07,1.9425361314758146e-17,1.6272376762308178e-42,3.9878911227011385e-43,0.49999999999622197,6.4505163192324e-42,0.09999910004857804,0.002,1.5112947233067837e-15,7.395692679932761e-12,1.252049307967732e-10,2.62603017708264e-22,4.31655043495489e-86,4.208182839867008e-24,1.6220542910041328e-12,3.486512458572688e-08,3.778082435383525e-12,4.743357053059227e-15,3.524715120017198e-39,0.000577594314771558,2.356685635433617e-27,0.099999995428171,4.79666663240781e-09,7.072802150393847e-12,0.9973158545889877,1.4119076734222482e-39,1.431921215314753e-09,3.57725823015905e-12,0.02,1.9172588453198914e-11,0.19999999173068075,0.09
