I_a,I_h,R_h,S_a,S_h,Time
1000.289010702864,1.3119863256275133,0.015344103594488977,99884.73903638707,999996.5268185448,0.23
1000.3015662568413,1.3660512789858796,0.01668313612147907,99879.73670449946,999996.375802428,0.24
1000.3141209677095,1.419877168542001,0.018076113435189167,99874.73512245221,999996.224785626,0.25
1000.3266748355827,1.47346505459127,0.01952279698746932,99869.73429008287,999996.0737681388,0.26
1000.3392278605753,1.5268159927277665,0.021022949287834446,99864.73420722906,999995.9227499666,0.27
1000.3517800428015,1.5799310338905184,0.02257633389305679,99859.73487372848,999995.7717311094,0.28
1000.3643313823754,1.632811224357127,0.024182715408599835,99854.73628941884,999995.6207115671,0.29
1000.3768818794115,1.6854576057643247,0.02584185948399404,99849.73845413789,999995.4696913399,0.3
1000.3894315340235,1.7378712151284155,0.027553532808237625,99844.74136772346,999995.3186704279,0.31
1000.4019803463262,1.7900530848656064,0.029317503105222683,99839.74503001341,999995.1676488309,0.32
1000.4145283164332,1.8420042428122276,0.031133539129186514,99834.74944084564,999995.0166265493,0.33
1000.427075444459,1.8937257122448392,0.033001410660188094,99829.75460005812,999994.8656035828,0.34
1000.4396217305173,1.945218511900224,0.034920888499609816,99824.76050748884,999994.7145799317,0.35
1000.4521671747226,1.9964836559952748,0.03689174446568446,99819.76716297587,999994.5635555959,0.36
1000.4647117771885,2.047522154246759,0.03891375138904729,99814.77456635727,999994.4125305756,0.37
1000.4772555380295,2.0983350118909816,0.040986683108313486,99809.7827174712,999994.2615048707,0.38
1000.4897984573593,2.1489232297037133,0.04311031446559469,99804.79161615587,999994.1104784813,0.39
1000.5023405352919,2.199287804053168,0.04528442129458002,99799.80126224947,999993.9594514075,0.4
1000.5148817719413,2.249429726885363,0.04750878042383026,99794.81165559033,999993.8084236494,0.41
1000.5274221674215,2.299349985728051,0.049783169675893336,99789.82279601673,999993.657395207,0.42
1000.5399617218463,2.3490495637277937,0.05210736785896283,99784.83468336707,999993.5063660801,0.43
1000.5525004353296,2.3985294396691543,0.05448115476256142,99779.84731747975,999993.3553362692,0.44
1000.5650383079854,2.447790587993777,0.056904311153247844,99774.86069819328,999993.2043057741,0.45
1000.5775753399274,2.4968339788193634,0.05937661877034758,99769.87482534614,999993.0532745948,0.46
1000.5901115312695,2.5456605779585457,0.06189786032170744,99764.8896987769,999992.9022427315,0.47
1000.6026468821254,2.594271346937653,0.06446781947947369,99759.90531832416,999992.7512101842,0.48
1000.615181392609,2.6426672430153686,0.06708628087589405,99754.92168382659,999992.6001769529,0.49
1000.6277150628341,2.6908492192012874,0.0697530300991433,99749.93879512287,999992.4491430375,0.5
1000.6402478929141,2.7388182242743646,0.07246785368917272,99744.95665205175,999992.2981084385,0.51
1000.652779882963,2.78657520280126,0.07523053913358323,99739.97525445203,999992.1470731555,0.52
1000.6653110330947,2.8341210951556457,0.07804087486328165,99734.99460216257,999991.9960371888,0.53
1000.6778413434222,2.8814568376120926,0.08089865023135843,99730.0146950222,999991.8450005385,0.54
1000.6903708140596,2.928583362284461,0.08380365552694906,99725.03553286991,999991.6939632044,0.55
1000.7028994451206,2.9755015971138232,0.08675568197794994,99720.05711554465,999991.5429251867,0.56
1000.7154272367184,3.0222124659250285,0.08975452173829397,99715.07944288544,999991.3918864854,0.57
1000.7279541889669,3.0687168884448583,0.09279996788386516,99710.10251473136,999991.2408471006,0.58
1000.7404803019795,3.1150157803201006,0.09589181440843335,99705.12633092154,999991.0898070325,0.59
1000.7530055758699,3.1611100531355225,0.09902985621960983,99700.15089129512,999990.9387662809,0.6
1000.7655300107513,3.207000614431763,0.10221388913482297,99695.17619569133,999990.7877248459,0.61
1000.7780536067373,3.252688367723126,0.10544370987731458,99690.20224394939,999990.6366827276,0.62
1000.7905763639417,3.2981742125152884,0.10871911607215658,99685.22903590865,999990.485639926,0.63
1000.8030982824774,3.3434590443229135,0.11203990624228799,99680.25657140843,999990.3345964412,0.64
1000.8156193624582,3.3885437546871766,0.11540587980457265,99675.28485028814,999990.1835522733,0.65
1000.8281396039972,3.433429231193198,0.11881683706587705,99670.31387238721,999990.0325074225,0.66
1000.840659007208,3.4781163574879175,0.12227257921904887,99665.34363754511,999989.8814618883,0.67
1000.8531775722038,3.522606013328484,0.12577290833203114,99660.3741456014,999989.7304156714,0.68
1000.865695299098,3.5668990745655207,0.1293176273516268,99655.40539639565,999989.5793687713,0.69
1000.8782121880038,3.6109964131496217,0.13290654010203726,99650.43738976751,999989.4283211883,0.7
1000.8907282390346,3.6548988971635388,0.13653945127762102,99645.47012555662,999989.2772729226,0.71
1000.9032434523037,3.698607390839254,0.1402161664390531,99640.5036036027,999989.126223974,0.72
1000.9157578279242,3.7421227545749645,0.14393649200950406,99635.53782374552,999988.9751743427,0.73
1000.9282713660092,3.7854458449519823,0.1477002352708374,99630.57278582489,999988.8241240288,0.74
1000.9407840666722,3.8285775147515535,0.15150720435982654,99625.60848968067,999988.6730730322,0.75
1000.9532959300261,3.871518612971586,0.1553572082643909,99620.64493515276,999988.5220213529,0.76
1000.9658069561842,3.914269984843298,0.15925005681985074,99615.6821220811,999988.3709689911,0.77
1000.9783171452594,3.956832471847779,0.16318556070520143,99610.72005030567,999988.2199159467,0.78
1000.9908264973652,3.9992069117324656,0.16716353143940665,99605.75871966656,999988.06886222,0.79
1001.0033350126143,4.041394138527535,0.1711837813777106,99600.79813000381,999987.9178078108,0.8
1001.0158426911198,4.083394982562778,0.17524612370784215,99595.83828115757,999987.7667527193,0.81
1001.0283495329949,4.125210270511592,0.17935037244011617,99590.87917296801,999987.6156969457,0.82
1001.0408555383525,4.166840825375892,0.183496342410831,99585.92080527537,999987.4646404897,0.83
1001.0533607073055,4.208287466494204,0.1876838492804451,99580.96317791988,999987.3135833516,0.84
1001.065865039967,4.249551009570605,0.19191270952706727,99576.0062907419,999987.1625255311,0.85
1001.07836853645,4.290632266690769,0.1961827404428474,99571.05014358177,999987.0114670286,0.86
1001.090871196867,4.331532046337924,0.20049376013038497,99566.09473627992,999986.8604078442,0.87
1001.1033730213314,4.372251153408743,0.20484558749915596,99561.14006867676,999986.7093479779,0.88
1001.1158740099559,4.412790389229143,0.2092380422619569,99556.18614061282,999986.5582874294,0.89
1001.1283741628532,4.453150551570014,0.21367094493136757,99551.23295192863,999986.4072261992,0.9
1001.1408734801363,4.493332434662859,0.21814411681623105,99546.28050246478,999986.2561642871,0.91
1001.1533719619179,4.533336829215364,0.22265738001815216,99541.32879206193,999986.1051016932,0.92
1001.1658696083108,4.573164522426884,0.2272105574280135,99536.37782056072,999985.9540384175,0.93
1001.1783664194278,4.6128162980038425,0.23180347272250934,99531.42758780191,999985.8029744602,0.94
1001.1908623953816,4.652292936169203,0.23643595036201728,99526.47809362627,999985.6519098213,0.95
1001.203357536285,4.691595213731867,0.24110781557498379,99521.5293378746,999985.5008445008,0.96
1001.2158518422506,4.730723904024354,0.24581889437194512,99516.58132038779,999985.3497784989,0.97
1001.2283453133911,4.769679776948045,0.25056901353534883,99511.63404100674,999985.1987118153,0.98
1001.240837949819,4.808463598989074,0.25535800061597813,99506.68749957239,999985.0476444503,0.99
1001.2533297516471,4.847076133233432,0.260185683929555,99501.74169592575,999984.896576404,1.0
1001.2658207189882,4.885518139381978,0.26505189255336165,99496.79662990788,999984.7455076763,1.01
1001.2783108519543,4.923790373765386,0.2699564563228797,99491.85230135986,999984.5944382673,1.02
1001.2908001506584,4.961893589359001,0.27489920582844607,99486.90871012284,999984.4433681772,1.03
1001.3032886152129,4.9998285357976275,0.27987997241192714,99481.96585603798,999984.2922974059,1.04
1001.3157762457305,5.037595959390237,0.2848985881634099,99477.02373894652,999984.1412259534,1.05
1001.3282630423233,5.075196603134598,0.28995488591791024,99472.08235868976,999983.9901538198,1.06
1001.3407490051042,5.112631206731831,0.2950486992520989,99467.14171510898,999983.8390810053,1.07
1001.3532341341853,5.149900506600885,0.300179862481044,99462.20180804557,999983.6880075098,1.08
1001.3657184296791,5.187005235896193,0.3053482106542402,99457.26263734094,999983.5369333334,1.09
1001.3782018916982,5.223946124631763,0.31055357952769014,99452.32420283655,999983.3858584759,1.1
1001.3906845203546,5.26072389954087,0.3157958055954711,99447.38650437388,999983.2347829379,1.11
1001.4031663157612,5.297339284081076,0.32107472608860527,99442.4495417945,999983.0837067189,1.12
1001.4156472780298,5.333792998500652,0.32639017896011635,99437.51331493999,999982.9326298191,1.13
1001.428127407273,5.370085759852675,0.33174200288185873,99432.577823652,999982.781552239,1.14
1001.4406067036031,5.406218282009049,0.33713003724136253,99427.6430677722,999982.6304739779,1.15
1001.4530851671321,5.442191275674459,0.34255412213869446,99422.70904714231,999982.4793950365,1.16
1001.4655627979726,5.478005448400247,0.3480140983833363,99417.77576160415,999982.3283154144,1.17
1001.4780395962365,5.513661504598228,0.3535098074910772,99412.84321099949,999982.1772351118,1.18
1001.4905155620362,5.54916014555442,0.35904109168092363,99407.91139517022,999982.026154129,1.19
1001.5029906954838,5.584502069442716,0.36460779387202424,99402.98031395825,999981.8750724657,1.2
1001.5154649966915,5.6196879713384815,0.37020975768061093,99398.04996720553,999981.7239901221,1.21
1001.5279384657715,5.654718543232083,0.37584682741695513,99393.12035475405,999981.5729070981,1.22
1001.5404111028357,5.689594474042347,0.38151884808234027,99388.19147644588,999981.4218233941,1.23
1001.5528829079964,5.724316449629947,0.38722566536604885,99383.26333212308,999981.2707390097,1.24
1001.5653538813655,5.758885152810728,0.39296712564236624,99378.33592162783,999981.1196539453,1.25
1001.577824023055,5.793301263368962,0.39874307596759845,99373.40924480226,999980.968568201,1.26
1001.5902933331771,5.8275654580705245,0.40455336407710607,99368.48330148865,999980.8174817765,1.27
1001.6027618118437,5.861678410676025,0.41039783838235305,99363.55809152924,999980.666394672,1.28
1001.6152294591668,5.895640791953846,0.41627634796797075,99358.63361476635,999980.5153068878,1.29
1001.6276962752585,5.929453269693134,0.42218874258883654,99353.70987104235,999980.3642184235,1.3
1001.6401622602305,5.963116508716716,0.42813487266716815,99348.78686019963,999980.2131292796,1.31
1001.6526274141947,5.9966311708939495,0.43411458928963215,99343.86458208067,999980.0620394557,1.32
1001.6650917372633,6.029997915153509,0.4401277442044676,99338.94303652795,999979.9109489522,1.33
1001.6775552295477,6.063217397496108,0.44617418981862417,99334.02222338402,999979.7598577691,1.34
1001.6900178911601,6.0962902710071525,0.452253779194915,99329.10214249147,999979.6087659062,1.35
1001.7024797222123,6.129217185869333,0.4583663660491842,99324.18279369292,999979.457673364,1.36
1001.7149407228159,6.161998789375151,0.4645118047474884,99319.26417683106,999979.3065801421,1.37
1001.7274008930827,6.194635725939382,0.4706899503032932,99314.34629174859,999979.1554862409,1.38
1001.7398602331247,6.22712863711148,0.47690065837468393,99309.42913828832,999979.0043916601,1.39
1001.7523187430533,6.259478161587901,0.48314378526158963,99304.51271629303,999978.8532964,1.4
1001.7647764229804,6.291684935224388,0.48941918790302247,99299.59702560559,999978.7022004606,1.41
1001.7772332730177,6.323749591048178,0.49572672387433026,99294.68206606888,999978.551103842,1.42
1001.789689293277,6.35567275927015,0.5020662513844636,99289.76783752588,999978.4000065441,1.43
1001.8021444838695,6.387455067296913,0.5084376292732566,99284.85433981958,999978.2489085671,1.44
1001.8145988449072,6.419097139870163,0.5148407169800756,99279.94157279299,999978.0978099111,1.45
1001.8270523765016,6.45059959965336,0.5212753744118329,99275.02953628922,999977.9467105758,1.46
1001.8395050787642,6.481963065978427,0.5277414622249442,99270.11823015139,999977.7956105616,1.47
1001.8519569518066,6.513188155303403,0.5342388417223698,99265.20765422267,999977.6445098686,1.48
1001.8644079957404,6.544275481351542,0.5407673748223221,99260.29780834628,999977.4934084965,1.49
1001.876858210677,6.575225655123438,0.5473269240555357,99255.38869236546,999977.3423064456,1.5
1001.8893075967281,6.606039284909113,0.5539173525625501,99250.48030612354,999977.1912037157,1.51
1001.9017561540048,6.636716976300053,0.5605385240910008,99245.57264946388,999977.0401003073,1.52
1001.914203882619,6.66725933220119,0.5671903029929238,99240.66572222984,999976.8889962201,1.53
1001.9266507826817,6.69766695284284,0.5738725542220698,99235.7595242649,999976.7378914544,1.54
1001.9390968543045,6.727940435792598,0.5805851433312288,99230.85405541252,999976.58678601,1.55
1001.9515420975987,6.758080375967178,0.5873279364695659,99225.94931551625,999976.435679887,1.56
1001.9639865126758,6.788087365644207,0.5941008003799677,99221.04530441963,999976.2845730854,1.57
1001.9764300996469,6.817961994473982,0.6009036023963982,99216.14202196633,999976.1334656054,1.58
1001.9888728586236,6.8477048494911665,0.6077362104412664,99211.23946799996,999975.982357447,1.59
1002.0013147897171,6.877316515126457,0.6145984930228027,99206.33764236428,999975.8312486103,1.6
1002.0137558930384,6.906797573218192,0.621490319232446,99201.436544903,999975.6801390953,1.61
1002.026196168699,6.936148603023927,0.628411558742241,99196.53617545996,999975.5290289021,1.62
1002.0386356168101,6.965370181231955,0.6353620818022448,99191.63653387896,999975.3779180305,1.63
1002.0510742374829,6.994462881972796,0.6423417592379443,99186.73762000391,999975.2268064809,1.64
1002.0635120308285,7.023427276830633,0.6493504624476816,99181.83943367876,999975.0756942532,1.65
1002.0759489969581,7.052263934854706,0.6563880634000901,99176.94197474745,999974.9245813474,1.66
1002.0883851359829,7.0809734225706755,0.6634544346315407,99172.04524305402,999974.7734677636,1.67
1002.1008204480139,7.10955630399193,0.6705494492435956,99167.14923844254,999974.6223535019,1.68
1002.1132549331622,7.138013140630862,0.6776729809004725,99162.25396075711,999974.4712385623,1.69
1002.125688591539,7.166344491510097,0.684824903826518,99157.35940984188,999974.3201229447,1.7
1002.1381214232551,7.194550913173688,0.692005092803689,99152.46558554105,999974.1690066494,1.71
1002.150553428422,7.2226329596982675,0.6992134231690451,99147.5724876989,999974.0178896764,1.72
1002.1629846071502,7.25059118270416,0.7064497708122469,99142.68011615968,999973.8667720256,1.73
1002.1754149595508,7.278426131366454,0.7137140121730658,99137.78847076771,999973.7156536971,1.74
1002.1878444857348,7.306138352426042,0.7210060242389006,99132.89755136741,999973.5645346912,1.75
1002.2002731858132,7.333728390200616,0.7283256845423037,99128.00735780317,999973.4134150075,1.76
1002.212701059897,7.361196786595627,0.7356728711585148,99123.11788991948,999973.2622946466,1.77
1002.2251281080968,7.3885440811152145,0.7430474627030035,99118.22914756082,999973.111173608,1.78
1002.2375543305237,7.415770810873085,0.7504493383290206,99113.34113057176,999972.9600518921,1.79
1002.2499797272884,7.442877510603371,0.7578783777251559,99108.45383879691,999972.8089294988,1.8
1002.262404298502,7.469864712575717,0.7653344611344408,99103.56727208091,999972.6578064281,1.81
1002.274828044275,7.496732946574915,0.7728174693589304,99098.68143026842,999972.5066826803,1.82
1002.2872509647183,7.523482740213923,0.780327283689283,99093.79631320419,999972.3555582555,1.83
1002.2996730599426,7.550114618772559,0.7878637859410489,99088.91192073301,999972.2044331532,1.84
1002.3120943300588,7.576629105201891,0.7954268584536835,99084.02825269967,999972.0533073739,1.85
1002.3245147751775,7.603026720134757,0.8030163840881805,99079.14530894905,999971.9021809174,1.86
1002.3369343954095,7.62930798189626,0.81063224622471,99074.26308932606,999971.7510537842,1.87
1002.3493531908651,7.65547340651422,0.8182743287602675,99069.38159367567,999971.5999259739,1.88
1002.3617711616555,7.681523507729602,0.8259425161063295,99064.50082184286,999971.4487974866,1.89
1002.3741883078909,7.707458797006893,0.8336366931865159,99059.62077367264,999971.2976683226,1.9
1002.3866046296821,7.7332797835444635,0.8413567454342615,99054.74144901015,999971.1465384817,1.91
1002.3990201271397,7.75898697428488,0.8491025587904946,99049.86284770048,999970.9954079642,1.92
1002.4114348003742,7.784580873925197,0.8568740197013224,99044.98496958884,999970.8442767699,1.93
1002.4238486494961,7.810061984927207,0.8646710151157242,99040.10781452041,999970.693144899,1.94
1002.4362616746162,7.835430807527667,0.872493432483252,99035.23138234048,999970.5420123514,1.95
1002.4486738758445,7.860687839748482,0.880341159751738,99030.35567289434,999970.3908791273,1.96
1002.4610852532918,7.8858335774068715,0.8882140853650085,99025.48068602732,999970.2397452267,1.97
1002.4734958070687,7.910868514125492,0.8961120982606062,99020.60642158487,999970.0886106496,1.98
1002.4859055372852,7.935793141342538,0.9040350878675177,99015.73287941239,999969.9374753961,1.99
1002.4983144440522,7.960607948321808,0.9119829441039095,99010.86005935536,999969.7863394663,2.0
1002.5107225274797,7.985313422162746,0.9199555573748677,99005.98796125932,999969.6352028601,2.01
1002.5231297876783,8.009910047810447,0.9279528185701489,99001.11658496984,999969.4840655779,2.02
1002.5355362247582,8.034398308065638,0.9359746190619321,98996.24593033253,999969.3329276193,2.03
1002.5479418388297,8.058778683594637,0.944020850702582,98991.37599719304,999969.1817889846,2.04
1002.5603466300033,8.083051652939268,0.9520914058224139,98986.50678539708,999969.0306496737,2.05
1002.572750598389,8.10721769252677,0.9601861772274689,98981.6382947904,999968.8795096868,2.06
1002.5851537440974,8.131277276679654,0.9683050581972921,98976.77052521877,999968.7283690239,2.07
1002.5975560672385,8.15523087762556,0.9764479424827189,98971.90347652805,999968.5772276851,2.08
1002.6099575679225,8.179078965507067,0.9846147243036653,98967.03714856411,999968.4260856704,2.09
1002.6223582462599,8.202822008391491,0.9928052983469252,98962.17154117287,999968.2749429798,2.1
1002.6347581023604,8.226460472280648,1.0010195597639728,98957.30665420028,999968.1237996133,2.11
1002.6471571363344,8.2499948211206,1.0092574041687716,98952.44248749236,999967.9726555712,2.12
1002.659555348292,8.273425516811368,1.0175187276355862,98947.57904089519,999967.8215108532,2.13
1002.6719527383434,8.296753019216643,1.025803426696804,98942.71631425481,999967.6703654599,2.14
1002.6843493065985,8.319977786173428,1.0341113983407555,98937.8543074174,999967.5192193907,2.15
1002.6967450531675,8.343100273494814,1.0424425400111021,98932.99302022914,999967.3680726461,2.16
1002.7091399781605,8.366120934016209,1.0507967498213964,98928.13245253626,999967.2169252259,2.17
1002.7215340816873,8.389040218708399,1.0591739263046849,98923.27260418503,999967.0657771303,2.18
1002.733927363858,8.411858577170625,1.0675739683025691,98918.41347502176,999966.9146283593,2.19
1002.7463198247827,8.434576457008136,1.075996775105251,98913.5550648928,999966.7634789129,2.2
1002.7587114645712,8.457194303841051,1.0844422464495254,98908.69737364458,999966.6123287912,2.21
1002.7711022833334,8.479712561313267,1.0929102825167893,98903.84040112351,999966.4611779943,2.22
1002.7834922811794,8.502131671101262,1.1014007839310498,98898.98414717612,999966.3100265221,2.23
1002.795881458219,8.524452072922914,1.1099136517569486,98894.1286116489,999966.1588743748,2.24
1002.808269814562,8.546674204546262,1.118448787497787,98889.27379438849,999966.0077215524,2.25
1002.8206573503182,8.568798501798227,1.1270060930935648,98884.41969524145,999965.8565680549,2.26
1002.8330440655977,8.590825398573319,1.135585470919022,98879.56631405448,999965.7054138825,2.27
1002.84542996051,8.612755326842288,1.1441868237816903,98874.71365067427,999965.554259035,2.28
1002.857815035165,8.63458871666076,1.1528100549199538,98869.86170494757,999965.4031035127,2.29
1002.8701992896724,8.656325996177827,1.1614550680011133,98865.01047672119,999965.2519473155,2.3
1002.882582724142,8.677967591644611,1.1701217671194624,98860.15996584196,999965.1007904435,2.31
1002.8949653386836,8.699513927422787,1.1788100567943667,98855.31017215678,999964.9496328968,2.32
1002.9073471334068,8.720965425993084,1.187519841968355,98850.46109551255,999964.7984746753,2.33
1002.9197281084212,8.742322507963747,1.1962510280052128,98845.61273575627,999964.6473157792,2.34
1002.9321082638365,8.763585592078964,1.205003520688088,98840.7650927349,999964.4961562084,2.35
1002.9444875997625,8.78475509522727,1.2137772262175988,98835.91816629557,999964.3449959632,2.36
1002.9568661163086,8.805831432449919,1.2225720512099538,98831.0719562853,999964.1938350433,2.37
1002.9692438135843,8.826815016949201,1.2313879026950743,98826.2264625513,999964.0426734491,2.38
1002.9816206916995,8.847706260096775,1.2402246881147272,98821.38168494072,999963.8915111804,2.39
1002.9939967507634,8.868505571441919,1.2490823153206625,98816.53762330081,999963.7403482375,2.4
1003.0063719908858,8.88921335871979,1.2579606925727607,98811.69427747883,999963.5891846201,2.41
1003.018746412176,8.909830027859627,1.2668597285371814,98806.85164732211,999963.4380203285,2.42
1003.0311200147436,8.930355982992946,1.2757793322845261,98802.009732678,999963.2868553627,2.43
1003.0434927986979,8.950791626461683,1.2847194132880002,98797.1685333939,999963.1356897227,2.44
1003.0558647641484,8.97113735882633,1.2936798814215882,98792.32804931725,999962.9845234087,2.45
1003.0682359112047,8.991393578874014,1.3026606469582296,98787.48828029557,999962.8333564205,2.46
1003.080606239976,9.011560683626582,1.3116616205680072,98782.64922617638,999962.6821887584,2.47
1003.0929757505717,9.031639068348628,1.3206827133163352,98777.81088680723,999962.5310204222,2.48
1003.1053444431011,9.051629126555511,1.329723836662161,98772.97326203578,999962.3798514121,2.49
1003.1177123176736,9.071531250021323,1.3387849024561667,98768.13635170968,999962.2286817282,2.5
1003.1300793743987,9.091345828786855,1.3478658229389804,98763.30015567662,999962.0775113706,2.51
1003.1424456133853,9.111073251126697,1.3569665107485793,98758.46467378437,999961.9263403391,2.52
1003.1548110347428,9.130713903223645,1.3660868789935343,98753.6299058807,999961.775168634,2.53
1003.1671756385806,9.15026816980053,1.3752268411108706,98748.79585181348,999961.6239962551,2.54
1003.1795394250076,9.16973643396786,1.384386310900341,98743.96251143057,999961.4728232027,2.55
1003.1919023941333,9.189119077137093,1.3935652025439391,98739.12988457989,999961.3216494765,2.56
1003.2042645460668,9.208416479028228,1.4027634306041905,98734.29797110941,999961.170475077,2.57
1003.2166258809173,9.227629017677357,1.411980910022455,98729.46677086713,999961.019300004,2.58
1003.2289863987938,9.246757069444172,1.4212175561172329,98724.63628370111,999960.8681242577,2.59
1003.2413460998054,9.265801009019478,1.430473284582484,98719.80650945945,999960.7169478378,2.6
1003.2537049840613,9.284761209432643,1.4397480114859424,98714.9774479903,999960.5657707447,2.61
1003.2660630516706,9.303638042059019,1.4490416532674526,98710.1490991418,999960.4145929783,2.62
1003.2784203027422,9.322431876627357,1.458354126737298,98705.32146276221,999960.2634145387,2.63
1003.2907767373852,9.341143081227175,1.4676853490745467,98700.49453869977,999960.112235426,2.64
1003.3031323557087,9.35977202231609,1.4770352378253984,98695.66832680281,999959.96105564,2.65
1003.3154871578215,9.378319064727139,1.4864037109015398,98690.84282691969,999959.8098751811,2.66
1003.3278411438326,9.396784571676061,1.4957906865785051,98686.0180388988,999959.658694049,2.67
1003.340194313851,9.415168904768555,1.5051960834940463,98681.19396258854,999959.5075122442,2.68
1003.3525466679857,9.43347242400749,1.5146198206465042,98676.37059783746,999959.3563297662,2.69
1003.3648982063455,9.451695487800121,1.5240618173931928,98671.54794449403,999959.2051466154,2.7
1003.3772489290393,9.469838452965252,1.533521993448783,98666.72600240685,999959.0539627918,2.71
1003.3895988361759,9.48790167474037,1.5430002688836995,98661.90477142451,999958.9027782956,2.72
1003.4019479278641,9.50588550678877,1.5524965641225161,98657.08425139567,999958.7515931264,2.73
1003.4142962042129,9.523790301206633,1.5620107999423671,98652.26444216903,999958.6004072847,2.74
1003.4266436653309,9.54161640853009,1.5715428974713537,98647.44534359334,999958.4492207703,2.75
1003.4389903113268,9.559364177742252,1.581092778186965,98642.62695551736,999958.2980335833,2.76
1003.4513361423097,9.577033956280207,1.590660363914503,98637.80927778994,999958.1468457239,2.77
1003.463681158388,9.594626090042018,1.600245576825509,98632.99231025993,999957.995657192,2.78
1003.4760253596706,9.612140923393655,1.6098483394362046,98628.17605277624,999957.8444679875,2.79
1003.488368746266,9.629578799175928,1.6194685746059283,98623.36050518784,999957.6932781107,2.8
1003.500711318283,9.646940058711387,1.6291062055355876,98618.5456673437,999957.5420875617,2.81
1003.5130530758303,9.664225041811196,1.6387611557661106,98613.73153909289,999957.3908963403,2.82
1003.5253940190164,9.681434086781985,1.6484333491769052,98608.91812028446,999957.2397044466,2.83
1003.5377341479499,9.698567530432666,1.6581227099843248,98604.10541076756,999957.088511881,2.84
1003.5500734627393,9.715625708081228,1.6678291627401394,98599.29341039134,999956.937318643,2.85
1003.5624119634933,9.732608953561524,1.6775526323300096,98594.48211900503,999956.7861247329,2.86
1003.5747496503204,9.749517599230007,1.6872930439719724,98589.67153645786,999956.6349301509,2.87
1003.587086523329,9.766351975878116,1.6970503232361482,98584.86166259913,999956.4837348969,2.88
1003.5994225826278,9.78311241262093,1.7068243960697946,98580.0524972782,999956.3325389709,2.89
1003.6117578283252,9.799799237351515,1.7166151886950876,98575.24404034443,999956.181342373,2.9
1003.6240922605294,9.816412776526793,1.726422627657298,98570.43629164723,999956.0301451033,2.91
1003.6364258793492,9.832953355155881,1.7362466398274126,98565.62925103611,999955.878947162,2.92
1003.6487586848929,9.849421296806533,1.746087152400687,98560.82291836054,999955.7277485488,2.93
1003.6610906772687,9.865816923611565,1.7559440928951964,98556.01729347008,999955.5765492639,2.94
1003.6734218565852,9.882140556275255,1.7658173891504023,98551.21237621433,999955.4253493074,2.95
1003.6857522229504,9.8983925140797,1.7757069693257141,98546.40816644292,999955.2741486793,2.96
1003.698081776473,9.914573114891182,1.7856127618990656,98541.60466400554,999955.1229473796,2.97
1003.7104105172613,9.930682675166453,1.7955346956654925,98536.80186875189,999954.9717454085,2.98
1003.7227384454231,9.946721509959053,1.8054726997357182,98531.99978053175,999954.8205427659,2.99
1003.7350655610672,9.962689932925562,1.8154267035347431,98527.19839919494,999954.6693394519,3.0
1003.7473918643017,9.978588256331834,1.8253966368004424,98522.39772459127,999954.5181354666,3.01
1003.7597173552347,9.994416791059233,1.835382429582167,98517.59775657066,999954.36693081,3.02
1003.7720420339742,10.010175846610789,1.845384012239352,98512.79849498303,999954.2157254821,3.03
