Time,S_a,I_a,S_h,I_h,R_h,r_a,K_a,beta_a,mu_a,delta_a,pi_h,beta_h,mu_h,gamma,delta_h,M_a,m_a,compartment,Avian_population,reaction_1,reaction_2,reaction_3,reaction_4,reaction_5,reaction_6,reaction_7,reaction_8,reaction_9,reaction_10,reaction_11
0.1,99949.83766038228,1000.1257117261681,999998.4899656872,0.5868959837672605,0.0029561547548073337,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.2478165317658,1.999248050540096,0.34250305123774355,0.4000502846904673,30.0,6.000745209012158,39.09994095765837,2.2947632965299886e-05,0.20218566640782124,0.05868959837672605,1.1558565091296675e-07
0.11,99944.82556576886,1000.1382782509775,999998.3389584825,0.6441674351662419,0.0035717063440420466,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.17268790835215,1.9991729152288469,0.34250735476982974,0.400055311300391,30.0,6.000819701878644,39.09993505327667,2.5186946715000057e-05,0.2219156814147703,0.06441674351662419,1.3965371805204403e-07
0.12,99939.81422311148,1000.1508439311895,999998.187950592,0.701185600860869,0.0042444023977182225,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.09757557944613,1.9990977907514247,0.34251165801267514,0.4000603375724758,30.0,6.000894189650669,39.09992914886815,2.741635699365998e-05,0.24155843949656935,0.0701185600860869,1.6595613375078252e-07
0.13,99934.8036322471,1000.1634087669189,999998.0369420158,0.757951604248353,0.004973990171531118,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-499.02247954034334,1.9990226771056185,0.34251596096631903,0.4000653635067676,30.0,6.000968672328923,39.099923244432816,2.9635907726110603e-05,0.2611143276635576,0.0757951604248353,1.944830157068667e-07
0.14,99929.7937930128,1000.1759727582803,999997.8859327537,0.8144665637474818,0.005760218041182775,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.947399786342,1.9989475742892187,0.3425202636308007,0.40007038910331216,30.0,6.001043149914094,39.09991733997067,3.184564264252654e-05,0.2805837312110075,0.08144665637474818,2.2522452541024652e-07
0.15,99924.78470524559,1000.1885359053882,999997.7349228059,0.8707315928168589,0.006602835498278892,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.8723363127404,1.9988724823000144,0.34252456600615927,0.4000754143621553,30.0,6.001117622406874,39.099911435481715,3.4045605279139184e-05,0.29996703372540784,0.0870731592816859,2.5817086798270466e-07
0.16,99919.77636878261,1000.201098208357,999997.5839121726,0.9267477999771879,0.007501593145315269,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.7972891148397,1.9987974011357963,0.34252886809243394,0.40008043928334286,30.0,6.001192089807952,39.09990553096595,3.623583897910805e-05,0.3192646170921412,0.0926747799977188,2.9331229198182704e-07
0.17,99914.768783461,1000.2136596673016,999997.4329008536,0.9825162888334558,0.008456242690687302,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.7222581879422,1.9987223307943558,0.3425331698896641,0.4000854638669207,30.0,6.001266552118017,39.09989962642338,3.841638689338812e-05,0.3384768615031255,0.09825162888334558,3.306390892058735e-07
0.18,99909.76194911798,1000.226220282336,999997.2818888491,1.038038158097013,0.009466536943722485,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.64724352735243,1.9986472712734846,0.3425374713978888,0.40009048811293446,30.0,6.001341009337759,39.099893721854,4.058729198159321e-05,0.357604145464421,0.10380381580970131,3.701415944995492e-07
0.19,99904.75586559078,1000.238780053575,999997.1308761591,1.0933145016075523,0.010532229809735979,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.5722451283756,1.9985722225709754,0.3425417726171473,0.40009551202143007,30.0,6.001415461467867,39.09988781725782,4.2748597012855295e-05,0.37664684580380176,0.10933145016075524,4.118101855606768e-07
0.2,99899.75053271672,1000.2513389811328,999996.9798627835,1.1483464083549833,0.011653076285109162,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.4972629863198,1.9984971846846207,0.34254607354747874,0.4001005355924531,30.0,6.001489908509028,39.099881912634835,4.490034456667985e-05,0.3956053376782917,0.11483464083549833,4.5563528274776826e-07
0.21,99894.74595033315,1000.2638970651241,999996.8288487226,1.2031349625012069,0.012828832452391244,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.4222970964944,1.998422157612215,0.34255037418892237,0.40010555882604965,30.0,6.001564350461935,39.09987600798506,4.704257703379719e-05,0.41447999458166573,0.1203134962501207,5.016073488884977e-07
0.22,99889.74211827744,1000.2764543056629,999996.6778339763,1.2576812434017859,0.014059255475423912,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.3473474542099,1.9983471413515521,0.34255467454151733,0.4001105817222652,30.0,6.0016387873272725,39.099870103308476,4.917533661700983e-05,0.4332711883519152,0.1257681243401786,5.49716889089075e-07
0.23,99884.73903638707,1000.289010702864,999996.5268185448,1.3119863256275133,0.015344103594488977,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.27241405477923,1.9982721359004272,0.34255897460530277,0.4001156042811456,30.0,6.001713219105733,39.099864198605104,5.129866533203577e-05,0.4519792891786783,0.13119863256275133,5.999544505445191e-07
0.24,99879.73670449946,1000.3015662568413,999996.375802428,1.3660512789858796,0.01668313612147907,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.19749689351636,1.9981971412566348,0.34256327438031786,0.40012062650273655,30.0,6.001787645798001,39.09985829387494,5.3412605008347894e-05,0.4706046656106355,0.13660512789858797,6.523106223498317e-07
0.25,99874.73512245221,1000.3141209677095,999996.224785626,1.419877168542001,0.018076113435189167,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.12259596573796,1.9981221574179724,0.3425675738666018,0.4001256483870838,30.0,6.00186206740477,39.09985238911798,5.551719728999224e-05,0.48914768456271934,0.1419877168542001,7.067760353158964e-07
0.26,99869.73429008287,1000.3266748355827,999996.0737681388,1.47346505459127,0.01952279698746932,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-498.04771126676104,1.9980471843822352,0.3425718730641937,0.40013066993423313,30.0,6.001936483926722,39.09984648433423,5.761248363451866e-05,0.5076087113066925,0.147346505459127,7.633413622100505e-07
0.27,99864.73420722906,1000.3392278605753,999995.9227499666,1.5268159927277665,0.021022949287834446,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.97284279190535,1.9979722221472223,0.3425761719731326,0.40013569114423014,30.0,6.00201089536455,39.09984057952369,5.969850531565567e-05,0.5259881094947155,0.15268159927277666,8.219973171543269e-07
0.28,99859.73487372848,1000.3517800428015,999995.7717311094,1.5799310338905184,0.02257633389305679,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.897990536492,1.99789727071073,0.3425804705934578,0.4001407120171206,30.0,6.0020853017189415,39.09983467468638,6.177530342511927e-05,0.5442862411752836,0.15799310338905184,8.827346552185205e-07
0.29,99854.73628941884,1000.3643313823754,999995.6207115671,1.632811224357127,0.024182715408599835,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.8231544958438,1.9978223300705582,0.3425847689252083,0.4001457325529502,30.0,6.002159702990582,39.099828769822274,6.384291887236366e-05,0.5625034667910301,0.1632811224357127,9.455441724762536e-07
0.3,99849.73845413789,1000.3768818794115,999995.4696913399,1.6854576057643247,0.02584185948399404,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.74833466528474,1.9977474002245046,0.34258906696842323,0.4001507527517646,30.0,6.002234099180161,39.09982286493139,6.59013923853851e-05,0.5806401451858098,0.16854576057643247,1.0104167058241671e-06
0.31,99844.74136772346,1000.3894315340235,999995.3186704279,1.7378712151284155,0.027553532808237625,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.6735310401415,1.9976724811703694,0.34259336472314167,0.4001557726136094,30.0,6.002308490288365,39.09981696001373,6.795076451152105e-05,0.5986966336117391,0.17378712151284156,1.077343132802091e-06
0.32,99839.74503001341,1000.4019803463262,999995.1676488309,1.7900530848656064,0.029317503105222683,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.5987436157416,1.9975975729059539,0.3425976621894029,0.4001607921385305,30.0,6.002382876315882,39.09981105506929,6.999107561824521e-05,0.6166732877362013,0.17900530848656065,1.146314371414207e-06
0.33,99834.74944084564,1000.4145283164332,999995.0166265493,1.8420042428122276,0.031133539129186514,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.5239723874147,1.9975226754290576,0.34260195936724575,0.4001658113265733,30.0,6.002457257263399,39.09980515009808,7.20223658939581e-05,0.6345704616488124,0.18420042428122277,1.2173213799511927e-06
0.34,99829.75460005812,1000.427075444459,999994.8656035828,1.8937257122448392,0.033001410660188094,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.4492173504919,1.9974477887374837,0.34260625625670943,0.4001708301777836,30.0,6.0025316331316025,39.09979924510009,7.404467534877321e-05,0.652388507868347,0.18937257122448392,1.2903551568133544e-06
0.35,99824.76050748884,1000.4396217305173,999994.7145799317,1.945218511900224,0.034920888499609816,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.37447850030617,1.9973729128290325,0.34261055285783293,0.4001758486922069,30.0,6.002606003921181,39.09979334007533,7.605804381529877e-05,0.6701277773496271,0.1945218511900224,1.3654067403347438e-06
0.36,99819.76716297587,1000.4521671747226,999994.5635555959,1.9964836559952748,0.03689174446568446,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.2997558321922,1.9972980477015083,0.3426148491706555,0.4001808668698891,30.0,6.002680369632821,39.0997874350238,7.806251094941525e-05,0.6877886194903721,0.19964836559952748,1.4424672086082624e-06
0.37,99814.77456635727,1000.4647117771885,999994.4125305756,2.047522154246759,0.03891375138904729,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.2250493414859,1.9972231933527136,0.34261914519521597,0.40018588471087546,30.0,6.002754730267208,39.09978152994551,8.005811623104829e-05,0.7053713821380085,0.20475221542467592,1.521527679311749e-06
0.38,99809.7827174712,1000.4772555380295,999994.2615048707,2.0983350118909816,0.040986683108313486,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.15035902352525,1.9971483497804527,0.34262344093155356,0.4001909022152118,30.0,6.002829085825029,39.09977562484045,8.204489896493738e-05,0.7228764115964431,0.20983350118909816,1.6025793095350573e-06
0.39,99804.79161615587,1000.4897984573593,999994.1104784813,2.1489232297037133,0.04311031446559469,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.0756848736503,1.9970735169825304,0.3426277363797072,0.40019591938294374,30.0,6.002903436306972,39.09976971970862,8.40228982814152e-05,0.7403040526329292,0.21489232297037134,1.6856132956047526e-06
0.4,99799.80126224947,1000.5023405352919,999993.9594514075,2.199287804053168,0.04528442129458002,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-497.0010268872018,1.9969986949567515,0.34263203153971605,0.4002009362141168,30.0,6.002977781713722,39.09976381455004,8.599215313847888e-05,0.7576546484963164,0.21992878040531683,1.7706208726180788e-06
0.41,99794.81165559033,1000.5148817719413,999993.8084236494,2.249429726885363,0.04750878042383026,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.926385059523,1.996923883700922,0.342636326411619,0.4002059527087765,30.0,6.003052122045966,39.09975790936469,8.79527023212177e-05,0.7749285409120076,0.22494297268853633,1.8575933145717634e-06
0.42,99789.82279601673,1000.5274221674215,999993.657395207,2.299349985728051,0.049783169675893336,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.85175938595836,1.9968490832128483,0.34264062099545517,0.4002109688669686,30.0,6.003126457304388,39.09975200415259,8.99045844419668e-05,0.7921260700833135,0.2299349985728051,1.9465219343274295e-06
0.43,99784.83468336707,1000.5399617218463,999993.5063660801,2.3490495637277937,0.05210736785896283,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.7771498618541,1.996774293490337,0.3426449152912635,0.40021598468873854,30.0,6.003200787489676,39.099746098913734,9.184783794175674e-05,0.8092475747042249,0.2349049563727794,2.037398083285447e-06
0.44,99779.84731747975,1000.5525004353296,999993.3553362692,2.3985294396691543,0.05448115476256142,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.7025564825584,1.9966995145311959,0.342649209299083,0.40022100017413187,30.0,6.003275112602515,39.09974019364813,9.378250109106394e-05,0.8262933919660236,0.23985294396691545,2.1302131512161517e-06
0.45,99774.86069819328,1000.5650383079854,999993.2043057741,2.447790587993777,0.056904311153247844,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.627979243421,1.9966247463332336,0.3426535030189527,0.4002260153231942,30.0,6.003349432643592,39.09973428835577,9.570861199055669e-05,0.8432638575638561,0.24477905879937772,2.224958566091991e-06
0.46,99769.87482534614,1000.5775753399274,999993.0532745948,2.4968339788193634,0.05937661877034758,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.55341813979305,1.996549988894258,0.34265779645091154,0.400231030135971,30.0,6.00342374761359,39.09972838303666,9.762620857183712e-05,0.8601593057032706,0.24968339788193636,2.3216257939205908e-06
0.47,99764.8896987769,1000.5901115312695,999992.9022427315,2.5456605779585457,0.06189786032170744,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.4788731670276,1.9964752422120797,0.34266208959499855,0.40023604461250784,30.0,6.0034980575131955,39.099722477690804,9.953532859817915e-05,0.8769800691067189,0.25456605779585456,2.4202063385787607e-06
0.48,99759.90531832416,1000.6026468821254,999992.7512101842,2.594271346937653,0.06446781947947369,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.4043443204793,1.9964005062845078,0.3426663824512527,0.4002410587528502,30.0,6.003572362343094,39.0997165723182,0.00010143600966526223,0.8937264790200213,0.25942713469376527,2.5206917416474214e-06
0.49,99754.92168382659,1000.615181392609,999992.6001769529,2.6426672430153686,0.06708628087589405,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.32983159550463,1.9963257811093527,0.3426706750197129,0.4002460725570436,30.0,6.003646662103971,39.09971066691886,0.00010332828920190092,0.9103988652187944,0.26426672430153686,2.6230735822474573e-06
0.5,99749.93879512287,1000.6277150628341,999992.4491430375,2.6908492192012874,0.0697530300991433,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.25533498746154,1.9962510666844269,0.3426749673004182,0.40025108602513365,30.0,6.00372095679651,39.09970476149277,0.00010521220447077035,0.9269975560148435,0.26908492192012873,2.727343476876503e-06
0.51,99744.95665205175,1000.6402478929141,999992.2981084385,2.7388182242743646,0.07246785368917272,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.18085449170957,1.9961763630075409,0.34267925929340737,0.40025609915716565,30.0,6.003795246421396,39.09969885603995,0.00010708779256912766,0.9435228782625186,0.27388182242743647,2.8334930792466535e-06
0.52,99739.97525445203,1000.652779882963,999992.1470731555,2.78657520280126,0.07523053913358323,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.1063901036102,1.9961016700765075,0.3426835509987195,0.40026111195318526,30.0,6.0038695309793155,39.09969295056038,0.00010895509042952926,0.9599751573650339,0.27865752028012597,2.9415140801231043e-06
0.53,99734.99460216257,1000.6653110330947,999991.9960371888,2.8341210951556457,0.07804087486328165,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-496.0319418185268,1.9960269878891403,0.3426878424163936,0.4002661244132379,30.0,6.003943810470952,39.09968704505408,0.00011081413482058575,0.9763547172811199,0.28341210951556456,3.0513982071543125e-06
0.54,99730.0146950222,1000.6778413434222,999991.8450005385,2.8814568376120926,0.08089865023135843,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.95750963182337,1.9959523164432518,0.3426921335464684,0.4002711365373689,30.0,6.004018084896989,39.09968113952106,0.00011266496235063282,0.9926618805573658,0.28814568376120925,3.1631372240461148e-06
0.55,99725.03553286991,1000.6903708140596,999991.6939632044,2.928583362284461,0.08380365552694906,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.88309353886706,1.995877655736657,0.34269642438898285,0.40027614832562386,30.0,6.004092354258112,39.09967523396129,0.00011450760946532243,1.0088969683069966,0.2928583362284461,3.2767229311037084e-06
0.56,99720.05711554465,1000.7028994451206,999991.5429251867,2.9755015971138232,0.08675568197794994,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.8086935350255,1.9958030057671712,0.34270071494397597,0.40028115977804823,30.0,6.004166618555004,39.0996693283748,0.00011634211244715049,1.025060300205712,0.2975501597113823,3.392147165337843e-06
0.57,99715.07944288544,1000.7154272367184,999991.3918864854,3.0222124659250285,0.08975452173829397,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.7343096156683,1.9957283665326087,0.34270500521148656,0.4002861708946874,30.0,6.004240877788349,39.09966342276158,0.00011816850741766862,1.0411521945111721,0.3022212465925029,3.5094017999672943e-06
0.58,99710.10251473136,1000.7279541889669,999991.2408471006,3.0687168884448583,0.09279996788386516,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.65994177616693,1.995653738030786,0.34270929519155363,0.4002911816755868,30.0,6.004315131958833,39.099657517121635,0.00011998683033819397,1.0571729680692536,0.30687168884448585,3.6284787442591278e-06
0.59,99705.12633092154,1000.7404803019795,999991.0898070325,3.1150157803201006,0.09589181440843335,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.58559001189474,1.9955791202595194,0.3427135848842159,0.4002961921207918,30.0,6.004389381067138,39.09965161145497,0.00012179711701051594,1.0731229363202746,0.31150157803201006,3.7493699433697442e-06
0.6,99700.15089129512,1000.7530055758699,999990.9387662809,3.1611100531355225,0.09902985621960983,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.511254318226,1.9955045132166267,0.3427178742895124,0.400301202230348,30.0,6.004463625113948,39.09964570576158,0.00012359940307759895,1.0890024133051874,0.3161110053135523,3.872067378186744e-06
0.61,99695.17619569133,1000.7655300107513,999990.7877248459,3.207000614431763,0.10221388913482297,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.4369346905372,1.9954299168999252,0.34272216340748185,0.4003062120043005,30.0,6.0045378640999445,39.09963980004148,0.00012539372402428195,1.1048117116717422,0.3207000614431763,3.9965630651715785e-06
0.62,99690.20224394939,1000.7780536067373,999990.6366827276,3.252688367723126,0.10544370987731458,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.3626311242062,1.9953553313072334,0.3427264522381633,0.40031122144269493,30.0,6.004612098025813,39.09963389429465,0.00012718011517797424,1.120551142680617,0.32526883677231266,4.1228490562030006e-06
0.63,99685.22903590865,1000.7905763639417,999990.485639926,3.2981742125152884,0.10871911607215658,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.28834361461327,1.995280756436371,0.3427307407815955,0.4003162305455767,30.0,6.004686326892237,39.09962798852111,0.0001289586117093478,1.1362210162115167,0.32981742125152885,4.250917438421322e-06
0.64,99680.25657140843,1000.8030982824774,999990.3345964412,3.3434590443229135,0.11203990624228799,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-495.21407215713924,1.9952061922851567,0.3427350290378172,0.400321239312991,30.0,6.004760550699898,39.099622082720856,0.00013072924863302593,1.1518216407692436,0.3343459044322914,4.3807603340734606e-06
