Time,M,MpY,MpT,Mpp,MEK,MKP3,MpY_MEK,MpT_MEK,M_MEK_Y,M_MEK_T,Mpp_MKP3,MpY_MKP3,MpT_MKP3_Y,MpT_MKP3_T,M_MKP3_T,M_MKP3_Y,k1,k_1,k2,k3,k_3,k4,k5,k_5,k6,k7,k_7,k8,h1,h_1,h2,h3,h_3,h4,h_4,h5,h6,h_6,h7,h_7,h8,h9,h_9,cell,reaction_0000001,reaction_0000002,reaction_0000003,reaction_0000004,reaction_0000005,reaction_0000006,reaction_0000007,reaction_0000008,reaction_0000009,reaction_0000010,reaction_0000011,reaction_0000012,reaction_0000013,reaction_0000014,reaction_0000015,reaction_0000017,reaction_0000019
4.38,495.0570997165099,33.42668485574883,4.775890121802026,0.11151239682160138,6.522284689200502,6.8489023998862,4.318652066751011,0.09034857497253244,7.789113013452627,161.27960165552022,0.020714029931812386,1.4066599863743727,0.27351471407166816,0.19231874064451182,37.70854262312703,53.549347505868376,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.355403695352368,8.412242054528837,1.131806804383511,0.030230564467257078,0.16556543252971778,1.2902368132441617,0.06540000012113394,0.0406568587376396,0.013654158567571371,0.0019056907537267395,-0.05358133909635876,0.09615937032225591,0.1347773125235151,0.6611301935959552,-0.4867228685730933,0.8827010349134063,1.3938326858291807
4.39,494.9809812715657,33.4906519358356,4.786252411545195,0.11208542312491175,6.52283646748288,6.847134572792848,4.3296668350628265,0.09059596863632959,7.788544968109722,161.26835576060515,0.020831708960485838,1.4088782794801116,0.27406997769286257,0.1927051382417225,37.714362168837226,53.54201815389871,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.354855008633425,8.4116285655585,1.1316843091082882,0.030307667845439788,0.1656440068263123,1.290146846084841,0.06550374022669482,0.04076818588634831,0.013704169949825585,0.001916517224364697,-0.053651165919179955,0.09635256912086125,0.13501600537032002,0.6621727913556524,-0.4846863821934124,0.8842717278722052,1.395320040014779
4.4,494.9049026187558,33.55459841774224,4.796609684159556,0.11265983321002083,6.523387985626575,6.84538256644531,4.340679608154077,0.09084328640742535,7.787977563994516,161.25711155571432,0.020949779832235886,1.4111018260373267,0.27462604472573343,0.19309198807521274,37.72016334155239,53.534684453235755,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.354305914859893,8.411015769114078,1.1315619963665284,0.03038475725707854,0.1657232328297482,1.2900568924457145,0.06560744351950727,0.04087947888334141,0.013754204786517198,0.0019273797445657015,-0.05372023837415224,0.09654599403760637,0.13525429502467293,0.6632178582375435,-0.4826606843047143,0.8858388042915346,1.3967917170704665
4.41,494.82886349173265,33.618524342287714,4.806961951570948,0.11323562635281016,6.523939246178132,6.843646163970298,4.351690387964145,0.0910905282586057,7.787410790159725,161.2458690473363,0.02106824243058222,1.4133305657435546,0.2751829080708829,0.1934792839333406,37.72594625107529,53.52734658468002,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.353756423217455,8.410403653372503,1.1314398709169975,0.030461832715749013,0.1658030864355169,1.2899669523786905,0.06571111039508795,0.040990737716372565,0.01380426276555603,0.0019382783036135643,-0.05378855913131403,0.0967396419666703,0.13549218326885634,0.6642653658994706,-0.4806456412102018,0.8874022857908395,1.398247945632642
4.42,494.7528636275402,33.682429749897956,4.817309225643865,0.1138128018317174,6.524490251647206,6.84192515147082,4.362699176470946,0.09133769416626596,7.786844635841323,161.23462824177116,0.021187096636817705,1.415564438826451,0.275740560663284,0.19386701965879805,37.731711005966304,53.52000472668149,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.353206542720805,8.40979220670863,1.1313179374040807,0.030538894235296626,0.1658835438501285,1.2898770259341694,0.0658147412431518,0.04110196237481968,0.013854343576712912,0.0019492128905872288,-0.05385613087016783,0.09693350982939902,0.1357296718746538,0.665315286248432,-0.4786411210439261,0.8889621938583074,1.3996889511875459
4.43,494.67690276652223,33.74631468060925,4.827651518180317,0.11439135892770813,6.525041004507285,6.8402193179364765,4.373705975689056,0.09158478411030065,7.786279090451683,161.22338914513858,0.021306342330075938,1.4178033860433756,0.2762989954730598,0.19425518914875833,37.7374577135755,53.51265905539672,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.352656282219424,8.409181417687819,1.131196200360483,0.03061594182982339,0.1659645815724673,1.2897871131611087,0.06591833644769142,0.04121315284963529,0.013904446911328208,0.001960183494366986,-0.053922956276163836,0.09712759457437917,0.1359667626004653,0.6663675914403865,-0.47664699371711183,0.8905185498312918,1.4011149561625524
4.44,494.6009806522313,33.81017917407166,4.837988840918674,0.11497129692424786,6.5255915071964035,6.838528455153765,4.384710787667834,0.09183179807399347,7.785714143572727,161.21215176338595,0.021425979387398854,1.4200473486809764,0.2768582055062633,0.1946437863550232,37.74318648007468,53.50530974474586,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.352105650403342,8.408571275058545,1.131074664209935,0.03069297551367484,0.16604617637472074,1.2896972141070877,0.06602189638705588,0.041324309133297064,0.013954572462009214,0.0019711901036406944,-0.05398903803712407,0.0973218931775116,0.13620345718836416,0.6674222538800588,-0.4746631308645428,0.8920713748763864,1.4025261800173876
4.45,494.5250970313377,33.87402326955245,4.848321205532531,0.11555261510727367,6.526141762117866,6.836852357616376,4.395713614489548,0.09207873604390715,7.785149784949063,161.2009161022965,0.02154600768380425,1.4222962685547749,0.2774181838056561,0.1950328052841701,37.748897410489384,53.49795696646979,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.35155465580895,8.407961767744988,1.1309533332699182,0.030769995301426836,0.16612830528364952,1.289607328818372,0.0661254214340303,0.04143543121975822,0.014004719922316326,0.0019822327069099906,-0.05405437883960945,0.09751640264208505,0.13643975736109543,0.6684792462207442,-0.47268940579099805,0.8936206899691419,1.4039228393352703
4.46,494.44925165353794,33.9378470059395,4.858648623629561,0.11613531276516646,6.526691771640965,6.835190822435495,4.406714458267507,0.09232559800977347,7.784586004481138,161.18968216749752,0.021666427092353453,1.424550088008752,0.2779789234514887,0.19542223999769975,37.754590608731,53.49060089018717,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.351003306824754,8.40735288483963,1.1308322117543765,0.030847001207872548,0.16621094556143134,1.2895174573399801,0.06622891195591532,0.041546519104398064,0.014054888986437912,0.0019933112924965177,-0.054118981365227525,0.09771111999884988,0.1366756648190165,0.6695385413641134,-0.4707256934177315,0.8951665158734243,1.4053051479139542
4.47,494.3734443231129,34.001650424819296,4.868971109196988,0.11671938931792722,6.5272415386759315,6.833543705975469,4.417713322537424,0.09257238403631471,7.784022796218003,161.17844995842924,0.021787237324999216,1.4268087440017259,0.2785404161744469,0.19581208358348656,37.760266160088584,53.483241652755254,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.350451610802573,8.406744619915443,1.130711303373042,0.030923993257761972,0.16629411177652287,1.289427599667434,0.06633236833650333,0.04165757281634162,0.01410507984574777,0.0020044258338999276,-0.05418285260384781,0.09790604179174328,0.13691118519480816,0.6706001096808111,-0.4687719029735664,0.8967088985312945,1.4066732614456168
4.48,494.2976748286589,34.0654335663028,4.879288675276139,0.11730484414159416,6.5277910658944265,6.831910846689341,4.428710210362502,0.09281909416539763,7.783460152916026,161.16721947655856,0.02190843814899068,1.4290721761414196,0.2791026542421285,0.19620232955365277,37.765924155093366,53.47587940003507,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.349899575278512,8.40613696514931,1.1305906118857862,0.031000971472537515,0.1663778053868441,1.2893377558124686,0.06643579094653954,0.04176859237442893,0.014155292518716504,0.0020155763097071426,-0.054245998005346685,0.09810116477682639,0.1371463226938224,0.6716639227864671,-0.46682793343272966,0.8982478746465727,1.4080273529254868
4.49,494.2219428807111,34.129196465321186,4.889601331010835,0.11789167641240211,6.5283403550377805,6.830291996622033,4.439705122651396,0.09306572832917862,7.782898061208752,161.1559907326698,0.02203002957894953,1.4313403338149902,0.27966563213345924,0.19659297308525708,37.77156471070316,53.46851432396611,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.349347209057864,8.405529906105453,1.130470141587832,0.03107793585855977,0.1664619699963623,1.2892479258613585,0.06653918011724375,0.04187957774813038,0.01420552624510978,0.002026762721263357,-0.0543084162452982,0.09829648654262854,0.13738107529350035,0.6727299568930454,-0.464893633993952,0.8997834408672525,1.4093676795316536
4.5,494.1462482452543,34.1929391595823,4.899909087974984,0.1184798854409719,6.528889408403082,6.828686968053802,4.45069806176028,0.09331228653606108,7.782336511945987,161.1447637312515,0.02215201146507953,1.4336131608927523,0.2802293429495254,0.19698400835948263,37.77718792496268,53.46114658322063,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.34879451990682,8.404923432901667,1.1303498962689176,0.03115488643232196,0.1665465872765708,1.289158109850012,0.06664253619702831,0.041990528941227484,0.014255780770847715,0.0020379850547873166,-0.05437011038750622,0.09849200417974131,0.137615444977549,0.6737981856195935,-0.4629688887287613,0.9013156194922094,1.4106944393818042
4.51,494.07059069122005,34.256661686454095,4.910211957688678,0.11906947054116876,6.529438228261196,6.8270955758471334,4.461689030077151,0.0935587687975911,7.781775496128235,161.13353847663274,0.022274383654805968,1.4358906017283266,0.2807937798226887,0.19737542960567836,37.782793894834924,53.453776334410406,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.348241515465977,8.404317535818494,1.130229879626449,0.03123182321054006,0.1666316393093723,1.2890683078130618,0.06674585952939739,0.042101445958915996,0.014306055844947353,0.002049243296242149,-0.05443108350539194,0.09868771480283918,0.1378494337224023,0.6748685828123134,-0.46105358329482593,0.902844432700501,1.412007827861883
4.5200000000000005,493.994969990407,34.32036408296877,4.920509951617612,0.11966043103010422,6.5299868168576,6.82551763737021,4.47267803002028,0.09380517512836416,7.78121500490077,161.1223149729899,0.022397145992806296,1.4381726011568536,0.2813589359170439,0.1977672311012676,37.7883827162291,53.44640373213668,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.34768820325585,8.403712205292832,1.1301100952681997,0.03130874621014196,0.16671710857630728,1.2889785197839192,0.06684915045303404,0.04221232880776387,0.014356351219302108,0.002060537431338179,-0.05449133867917261,0.0988836155506338,0.13808304349494893,0.6759411225437212,-0.4591476048901568,0.9043699025358507,1.413308037704093
4.53,493.91938591740177,34.38404638582688,4.930803081172508,0.12025276622813781,6.530535176413257,6.823952972420367,4.483665064036653,0.09405150554593152,7.780655029547707,161.11109322435337,0.02252029832104076,1.4404591044932067,0.28192480442887624,0.1981594071716567,37.79395448402866,53.43902892904015,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.34713459068243,8.403107431911524,1.1299905467150362,0.03138565544825657,0.16680297794798093,1.288888745794827,0.06695240930188816,0.04232317749566918,0.014406666648451496,0.00207186744553575,-0.05455087899299016,0.09907970358582835,0.1383162762502097,0.6770157791118071,-0.45725084220734136,0.9058920508908241,1.414595259064849
4.54,493.8438382494998,34.44770863140148,4.941091357708539,0.12084647545887925,6.5310833091254485,6.82240140314755,4.494650134600431,0.09429776007070712,7.780095561486074,161.09987323461425,0.022643840478783105,1.4427500575302057,0.2824913785871191,0.198551952190144,37.79950929211924,53.43165207585091,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.346580685042706,8.40250320640496,1.1298712374036404,0.03146255094220302,0.16688923067357564,1.288798985876914,0.0670556364052641,0.042433992031818205,0.014457001889341115,0.0020832333240480456,-0.054609707531990626,0.099275976095072,0.13854913392896573,0.6780925270391966,-0.4553631853878217,0.9074108994907091,1.4158696796026415
4.55,493.7683267666259,34.51135085574227,4.951374792524757,0.12144155804919013,6.531631217168642,6.820862753977783,4.505633244211397,0.09454393872587408,7.779536592259888,161.08865500753112,0.022767772302651177,1.44504540653683,0.2830586516538112,0.19894486057782806,37.805047233416666,53.424273321438385,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.346026493530214,8.40189951964068,1.129752170689252,0.03153943270947978,0.16697585036990858,1.288709240060249,0.06715883208790902,0.04254477242664333,0.014507356701072654,0.002094635051843908,-0.054667827379354716,0.09947243028891403,0.13878161845533787,0.67917134107231,-0.4534845259762177,0.908926469877088,1.4171314845558376
4.5600000000000005,493.69285125125526,34.57497309457972,4.961653396863511,0.12203801332918585,6.532178902695336,6.819336851536616,4.516614395393406,0.09479004153729129,7.778978113534224,161.07743854673666,0.022892093626637598,1.4473450982564309,0.2836266169245546,0.1993381268035168,37.81056839989489,53.416892812861306,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.345472023240559,8.401296362616963,1.1296333498484081,0.03161630076775384,0.16706282101117154,1.2886195083738934,0.0672619966701011,0.04265551869178108,0.014557730844643922,0.002106072613650659,-0.05472524161327713,0.0996690634017584,0.13901373173431492,0.6802521961805225,-0.4516147568746969,0.9104387833911138,1.4183808568204173
4.57,493.6174114883339,34.63857538332917,4.971927181909867,0.12263584063223731,6.532726367836916,6.817823524572596,4.52759359069283,0.09503606853340003,7.778420117089292,161.06622385574448,0.02301680428214037,1.4496490799049466,0.28419526772897136,0.19973174538363578,37.81607288261401,53.40951069541765,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.344917281176928,8.400693726456435,1.129514778081699,0.03169315513484981,0.16715012691773268,1.2885297908459559,0.06736513046773836,0.04276623084003001,0.01460812408267878,0.002117545993956914,-0.054781953303898845,0.09986587269181789,0.13924547564923442,0.6813350675553249,-0.449753772297369,0.9119478611564817,1.4196179770276425
4.58,493.54200726519986,34.702157757095016,4.982196158791043,0.12323503929497312,6.533273614704502,6.8163226038807165,4.538570832677016,0.0952820197451307,7.777862594814503,161.05501093795576,0.023141904097993583,1.4519572991691136,0.28476459743116195,0.20012571088213704,37.821560771748224,53.40212711269461,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.344362274255637,8.400091602399664,1.129396458516534,0.031769995828739114,0.167237752745649,1.2884400875036461,0.0674682337924275,0.04287690888530882,0.014658536179146829,0.0021290551770154096,-0.05483796551018871,0.10006285544106852,0.13947685205921362,0.6824199306094834,-0.44790146772474015,0.9134537240620992,1.4208430236216492
4.59,493.4666383715035,34.76572025067481,4.992460338575823,0.12383560865728123,6.533820645389811,6.814833922225886,4.549546123932732,0.0955278952058093,7.77730553870255,161.043799796666,0.023267392900498035,1.4542697042046813,0.28533459943016215,0.20052001791040786,37.827032156613804,53.39474220661851,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.34380700931164,8.399489981798755,1.129278394209912,0.03184682286752912,0.1673256834758945,1.288350398373328,0.0675713069515733,0.042987552842614185,0.0147089668990728,0.0021406001468458192,-0.05489328127677634,0.10026000895520393,0.13970786279653064,0.6835067609762001,-0.4460577398581993,0.9149563927444597,1.422056172936979
4.6000000000000005,493.3913045991284,34.829262898563385,5.002719732273985,0.12443754806231093,6.534367461966,6.813357314266382,4.560519467064617,0.09577369495106415,7.776748940843474,161.03259043507174,0.023393270513451893,1.4565862436346242,0.2859052671604007,0.2009146611271793,37.832487125697085,53.38735611750482,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.34325149310403,8.398888856110952,1.129160588151188,0.03192363626945232,0.16741390440327564,1.2882607234805739,0.06767435024846781,0.04309816272797887,0.014759416008235535,0.0021521808872375743,-0.05494790363073643,0.10045733056358964,0.13993850966395785,0.6845955345082734,-0.44422248657454544,0.9164558875697115,1.4232575992760497
4.61,493.31600574211234,34.892785734956995,5.012974350835721,0.1250408568564745,6.5349140664885255,6.811892616477312,4.571490864693628,0.09601941901873243,7.776192793418738,161.02138285627728,0.02351953675818129,1.4589068665473555,0.28647659409215687,0.2013096352384348,37.83792576668244,53.379968984108075,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.342695732321584,8.398288216892237,1.129043043264888,0.032000436052855394,0.16750240112594383,1.2881710628502183,0.06777736398238027,0.04320873855842959,0.014809883272856393,0.0021637973817526784,-0.05500183557832311,0.1006548176192174,0.1401687944320452,0.685686227277257,-0.4423956068805621,0.9179522286154289,1.424447474986537
4.62,493.2407417383854,34.95628878816996,5.02322420672337,0.12564553428191527,6.535460458893148,6.810439806871837,4.582460322657267,0.09626506761040621,7.775637100580129,161.01017705015593,0.023646191496458465,1.4612315201129953,0.28704857258805316,0.20170493465585068,37.84334811673713,53.37258085744162,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.342139721151595,8.39768806862654,1.1289257564610988,0.03207722225860087,0.16759116716130507,1.2880814164012475,0.06788034828557121,0.0433192804246828,0.014860369173857146,0.0021754496176741786,-0.05505508837505729,0.10085246732792534,0.14039872630725977,0.6867788144531077,-0.44057708205730695,0.9194454865216082,1.425625832610864
4.63,493.16551228689093,35.01977209572078,5.033469309666805,0.12625157976676982,6.536006642672869,6.8089986275767505,4.593427841365677,0.0965106406550355,7.775081846363816,160.9989730288395,0.02377323451476889,1.463560156011028,0.28762119699134947,0.20210055441841027,37.84875429680797,53.36519193358367,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.341583474857625,8.397088394072922,1.1288087346973485,0.03215399488955974,0.1676801833748982,1.287991784230716,0.0679833035633258,0.04342978829476598,0.014910872986491061,0.002187137575358738,-0.05510765922336025,0.10105027720920513,0.14062830179629945,0.6878732733251831,-0.43876675643710294,0.9209356453671058,1.426792937308389
4.64,493.09031719215204,35.08323569075755,5.043709670483888,0.12685899266384004,6.536552619768442,6.80756892449322,4.604393423581049,0.09675613820165162,7.774527023566989,160.98777079477875,0.023900665628567165,1.4658927246399005,0.2881944608463313,0.20249648936247416,37.854144390763274,53.357802344170175,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.34102699955708,8.39648918545235,1.128691980528325,0.032230753965067346,0.16776943646192422,1.28790216635823,0.06808623009811278,0.04354026219074323,0.01496139450272202,0.0021988612378281793,-0.05515955132318917,0.10124824468123708,0.14085752280704633,0.6889695805807532,-0.43696453470873786,0.9224227259508242,1.4279489516693875
4.65,493.01515626231236,35.14667960607602,5.05394529995036,0.12746777232784615,6.537098392079885,6.8061505467910335,4.615357072115961,0.09700156030315393,7.773972625204008,160.97657035019387,0.024028484651497803,1.4682291768263978,0.2887683577205793,0.20289273436699626,37.8595184811558,53.35041221839164,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.340470301162869,8.395890435220329,1.1285754963797006,0.032307499504811724,0.16785891347490178,1.2878125628015509,0.06818912816667203,0.04365070213641927,0.015011933523235418,0.002210620587937798,-0.05521076794651192,0.10144636718349813,0.14108639130009495,0.6900677131084069,-0.43517032352870544,0.9239067493614381,1.4290940349070231
4.66,492.9400293077274,35.21010387417613,5.06417620878453,0.12807791811643646,6.537643961487042,6.804743345521761,4.626318789801808,0.09724690701470129,7.773418644389073,160.96537169720426,0.02415669139502387,1.470569463846182,0.2893428812161487,0.20328928435663274,37.864876649716926,53.34302168385127,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.339913385505474,8.395292135940199,1.1284592846066692,0.03238423152861266,0.16794860174121595,1.287722973577634,0.06829199804163133,0.04376110815661558,0.015062489850475716,0.0022224156083421958,-0.0552613123566128,0.10164464217831637,0.14131490921612877,0.6911676480077055,-0.43338403071471054,0.925387736483118,1.4302283442276709
4.67,492.8649361408995,35.273508527265584,5.074402407646858,0.12868942939017877,6.538189329850226,6.803347173556228,4.637278579487586,0.09749217839363508,7.772865074331492,160.95417483783396,0.024285285668461987,1.4729135374217674,0.2899180249699126,0.20368613430161675,37.870218977379665,53.33563086660629,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.339356258337222,8.394694280278012,1.1283433474961342,0.032460950056413106,0.1680384888531421,1.2876333987026718,0.06839483999157986,0.04387148027713579,0.01511306328840865,0.002234246281498503,-0.05531118780559907,0.10184306715080838,0.1415430784738949,0.6922693625882307,-0.43160556520842386,0.9268657079820708,1.4313520348943953
4.68,492.789876576413,35.33689359726344,5.084623907139533,0.12930230551255115,6.538734499010862,6.801961885521992,4.648236444038653,0.09773737449940191,7.772311908330947,160.94297977401703,0.024414267279017257,1.4752613497204952,0.2904937826539043,0.20408327921763272,37.875545544301644,53.32823989120926,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.338798925336535,8.394096860997424,1.12822768726891,0.03253765510827057,0.16812856265778464,1.2875438381921362,0.06849765428114142,0.04398181852473086,0.015163653642274927,0.0022461125896695877,-0.055360397531865835,0.10204163960881636,0.1417709009681374,0.6933728343686327,-0.4298348370382916,0.9283406842928252,1.4324652602903702
4.69,492.714850430869,35.400259115803635,5.094840717806058,0.1299165458499332,6.539279470792124,6.800587337740828,4.659192386335505,0.09798249539347646,7.771759139772751,160.93178650760302,0.024543636031818222,1.4776128533525064,0.2910701479756603,0.20448071416569083,37.88085642988807,53.32084888074937,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.338241392112216,8.393499870954571,1.1281123060819072,0.03261434670434853,0.16821881124664628,1.2874542920608243,0.06860044117104837,0.04409212292706441,0.01521426071833544,0.0022580145149272766,-0.05540894475752245,0.10224035708284542,0.1419983785674919,0.6944780410756779,-0.4280717572823636,0.929812685604279,1.4335681719822517
4.7,492.6398575228205,35.46360511423858,5.105052850130823,0.13053214977159694,6.5398242469995855,6.799223388166201,4.670146409272543,0.0982275411392843,7.771206762123123,160.92059504036234,0.02467339172995176,1.4799680013687169,0.2916471146785628,0.20487843425200128,37.886151712814765,53.31345795689375,0.005,1.0,1.08,0.025,1.0,0.007,0.05,1.0,0.008,0.005,1.0,0.45,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,1.0,8.33768366420769,8.392903303092973,1.127997206030357,0.032691024864907804,0.1683092229457941,1.2873647603228988,0.0687032009182152,0.044202393512677934,0.01526488432360773,0.002269952039155562,-0.05545683268577739,0.10243921712600064,0.1422255131123389,0.6955849606432969,-0.42631623803115914,0.931281731845498,1.4346609197834788
