mw014cc419_b720_4b90_9192_2ec6e706c87d,mw06b8aada_c92a_48eb_8ee7_af3778cfe62f,mw0834731b_0477_4217_a53b_30cef851191b,mw0a0ca6ba_cb28_44c7_a0c0_1593cb720966,mw0dc4e5eb_4366_4799_bebc_cfcffe5c06f5,mw0e1be972_fded_4bff_a93d_091ec942485f,mw0facb8f2_95cf_4ddf_a959_b24ba64f320b,mw1093b3af_1864_4ba3_a541_6009a9921282,mw11a8b702_b8ac_4513_b4aa_063e51089812,mw12ba4000_d452_420c_be63_96d2848aca32,mw13abe2a6_9905_40e5_8c23_3fc8834b572a,mw16796ffe_4764_4a9f_942e_149f42c1cd28,mw19122f7d_f92e_4dc0_922f_6b681db65b0b,mw19a33ad5_5ba4_46c7_84eb_c1287f02bcd5,mw1a0cb97a_b657_430b_963c_92217f643081,mw1d5948e7_5504_4224_9d71_227911b4f1ee,mw1e591998_65c0_484e_8a3b_537a38d94de1,mw236a3250_4c96_4f6e_b94c_ab3d12852801,mw28464aad_8013_4a23_ae09_a406954859a6,mw2ba1db9a_4483_44fa_a3a2_b4a5ea66898c,mw2fd710a6_7fe2_4484_bca6_59c187bade8b,mw31261227_9cd6_4059_a0bb_04dbf4888080,mw31ac308f_da36_4f73_830f_67f3e5b945d9,mw341082a0_8017_4cc7_9d00_b1211a196072,mw35f5adaa_d1c0_433c_817d_76e317f4cb15,mw3c2e1b43_29ca_491a_93e9_c723a993d6fb,mw3d81860d_d786_4fcc_b8bb_64f1a2d7739d,mw4110f531_7513_4786_8896_7c9d969ff558,mw45ab688a_6467_4a3e_a779_2118fa84d69e,mw4628f984_eb87_4922_9760_4975095ce6eb,mw472d5cb9_120e_4f60_bbae_1ae2552837dd,mw481cd12b_61ba_44e5_93bf_8b88c6c4a4e7,mw4f575c55_7dff_45d7_94ad_cda9621d5b63,mw504578d8_96c3_471f_8a7e_8c14e7535d3d,mw5198d3c2_879c_4f0d_b4f8_cd40efe0b1cf,mw57a44eb0_ace7_4294_905a_219e87d3c281,mw5babe3d5_a9af_4dfd_ac01_35474ef64af2,mw62bf5275_ce02_4e86_b3b6_3f87a335e1de,mw6353aa36_d4a4_4254_8a1f_1f7f571d4233,mw66ac98c4_7e7b_4071_954d_43eb17584220,mw6cb74b27_ffef_49bb_8ffb_622d552caa9e,mw6e01967b_3e2a_433d_bec6_9f9cf3ba243c,mw7033dfd6_53c5_433b_a132_f8cb34dea20f,mw71d03aab_fcb6_4f78_a788_48f183d0b931,mw741407c8_029b_44ed_9799_02eb9d90ec9a,mw78e207c4_4faf_4b48_8e22_1ee666e9cc4c,mw7cff9a0e_094d_498e_bf7f_7b162c61d63a,mw7e23b961_186b_47a0_a8b5_5e9957766792,mw7eacabf9_d68c_491a_aba2_ec0809a8ecc8,mw83de7813_4941_45a6_a320_a551165bf22a,mw8c85ff7f_6368_4b11_a2ed_ce83481b55e6,mw8f5a7b5c_ca4c_4a4c_85b1_e5d640c426bf,mw925b938a_fe73_4664_ba6f_e72e57780891,mw93907b2d_53db_4080_9e3f_3eb304441ab9,mw954e8fcb_ac0a_459d_8878_f19080208a17,mw960bddeb_e567_46dd_b2f3_ed5e6a5c7972,mw9686f53e_d343_45fd_b441_9c992219546a,mw9b25f809_18a1_4c14_8f4b_cf18e6d93c28,mw9b937ca3_0d82_46d5_8f5a_0f9701002797,mw9da19d39_6d91_41d0_b101_f7748391705a,mw9dcaa655_a755_426e_a3fa_1ad7c3c45575,mwa0349407_8187_48fc_9e94_5698ccc4e06d,mwa0acc0ac_5fac_4a42_a3be_e36db44994b0,mwa455ec7e_1a12_4659_95a2_a5695d09ca60,mwa54a9c38_c98b_45e5_8432_4119fb777e44,mwa6994523_5d45_4000_af0c_3e94073bf183,mwa6e82fc9_a0ce_461c_93c8_17f3c807c1a1,mwa7e3103a_6394_472c_b0f4_8ed527f68604,mwa8f2e7b2_0927_4ab4_a817_dddc43bb4fa3,mwa98802cb_c977_4fe0_9e67_5000904c2c36,mwaff92910_ed3d_40b9_a29c_e4866167e828,mwb1bc2058_e6d8_4680_9e6c_d27bb366cde0,mwb2366216_0b3c_4f28_8303_fec92c68dd57,mwb561d9f3_a9ed_4bdb_8d40_87be5cc3237a,mwb6a9aa2c_62e7_410f_9c33_dbe36dfcc4af,mwbaaeb210_4806_4076_9d60_219f4ed945b6,mwbd6bb050_89bd_41df_8cea_d2e1fb77bafe,mwbedcc124_dbf3_41ab_989e_6b0900d7590a,mwbf5cb039_b830_4282_aa22_a3dda6272ec1,mwbfcf6773_1915_432c_b1d2_1f246094cc74,mwc1935afc_56b1_4a87_923c_ae6d82455d80,mwcb572fe2_c3ac_40e7_8141_da7d55fce18a,mwcc894c94_0ddf_42cc_913e_cdcc4d471d94,mwcea1f1c1_2f85_4af1_98ea_ef14cf580c09,mwcedf8ecd_67bd_4b91_aa04_d58782dec2a4,mwcef73e0e_d195_4077_ae71_723664ee1602,mwd087f76b_65dc_47f1_ba21_c43774457686,mwd2c465fb_eea7_499a_8ea4_f318a64cb9ee,mwd39388fd_4f85_4d1c_b2a3_37857c595a2d,mwd746a5d5_5e65_4a4c_9f84_0e4a3cb7d2fc,mwd784228d_0cb5_468a_ac70_02d8f04b3d9c,mwd7bf31ba_b05c_4c45_bb2f_6a2468a2a507,mwd7f41594_8377_4e2e_9528_45d5a82ffdb4,mwd9462e5b_a272_4b66_ab66_fde9266b1a43,mwdc34472c_a6f9_4002_951d_e0e8da64eb42,mwdf82303e_323f_4c51_a858_56a59233cd98,mwdf92bdc0_f426_45b0_9ad0_876521f41312,mwe2fff28d_182c_4a1c_9882_f17774c0958a,mwe3fd7f65_b0d1_44d9_b6f3_d2f7d332f664,mwe57c3282_5935_405c_8c0b_7fadb7a5de17,mwec1b368b_8f73_47eb_9636_9956389836eb,mwf40d6176_abfc_4a30_886f_83a19fcffc48,mwf430a579_ecbf_48ba_80c2_06e455808f2a,mwf816df4c_4593_4d23_990f_0d7c15ddde5d,mwf8cc7834_bf4f_4ccd_8235_d0890badf0f6,mwf9999977_6f0e_4e35_9b73_75587f3448e9,mwf9e2a044_7774_400b_a74e_a111b4a21f30,mwfbda4e09_0cbb_49bc_ae69_f88b7a79ed21,mwfc4a9c3d_3ebb_4033_8b7d_f4d7613d2078,Time
0.0,0.0,0.68,1.0,0.0,0.6,0.0,0.0,0.1,0.0,2.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081967,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.0,0.2,0.0
1.7282269547491715e-18,4.1969238379812515e-26,0.68,0.9999500012499788,5.701435119273032e-13,0.6,2.0806703562798167e-41,0.0002998028663936422,0.09999980000130002,9.055114929509493e-60,1.9999999999988347,9.589613107823848e-35,0.7999999999999823,8.287549208563748e-28,9.589223460280732e-35,5.55431257528726e-22,3.545634476821289e-14,1.9999870000576918e-07,1.5836172343683475e-16,0.3999999981617943,1.1642010282011098e-12,1.8058118989466152e-153,2.4051218263954715e-158,2.067933029399229e-28,4.6264283002983224e-73,0.9999999999902707,1.172755621121818e-31,4.761623367989168e-38,1.2350651848104096e-19,6.275084399294782e-29,4.763346572899283e-36,4.1588508855465524e-19,1.2234840839391829e-32,4.6822109212946256e-17,9.719005260572173e-12,1.173664205646679e-30,2.4231030902642218e-157,1.3295963363791312e-22,1.3893005896019233e-25,0.5,9.117752251628787e-133,0.1,1.8375999441530142e-09,2.5896949139875767e-19,5.232450102007671e-19,9.287749064561801e-17,0.09999999999999895,0.8,0.005169955487344441,3.113265585652158e-23,2.859970681027736e-45,0.2999999999999999,1.1699831909239409e-15,0.9948777927119251,6.734363960921231e-14,1.8704532309800624e-50,7.151796386461916e-47,1.9371935289494628e-31,1.4039640358268402e-29,3.4089185511837303e-16,0.2997001971336044,7.036884604591712e-17,7.92361360447417e-37,3.157306673776416e-17,3.0288388841711925e-20,1.1737145824326004e-31,7.337825901704375e-38,7.602138310033867e-141,1.1252159317214221e-06,1.0248495821330886e-14,2.4109892463769928e-26,3.98107871764189e-23,0.5,0.5,8.528894050858323e-16,0.5,2.868102954574413e-20,1.6797870668408632e-16,1.2244018705885485e-18,4.753350540787032e-11,1.332090201996331e-27,1.6806820590452432e-66,1.0276438893988167e-67,0.5,1.4006197278521642e-65,0.19999980000130005,0.002,5.234908881708884e-22,1.0809758725467807e-15,1.3381797345269002e-32,1.6811344831945578e-135,7.227567287479778e-38,5.649561862331302e-20,3.216205693691871e-13,6.543610110640021e-19,1.0070700038544833e-23,6.863664896892385e-61,0.0030244939619046415,6.933685423594477e-42,0.1999999999999315,1.728401130417048e-14,1.5156355716310025e-20,0.9997001971332815,1.2561268658444611e-62,1.6768626549119317e-15,5.797506078974174e-20,0.02,2.115937807161819e-19,0.19999999816239994,0.01
1.287589541543077e-16,2.8265145311602437e-23,0.68,0.999900004999833,9.615924484582002e-12,0.6,2.8590391993618917e-37,0.0005992119306023432,0.09999960000519999,3.2672910800214285e-53,1.999999999979465,5.239404012262904e-31,0.7999999999996681,1.1129109885640328e-24,5.238974137293489e-31,8.829713982983343e-20,1.3093720947833284e-12,3.9999480004613563e-07,1.193268174068838e-14,0.39999999631386557,2.0489388485363395e-11,1.1082212740222959e-136,2.871166436590919e-141,1.4006810244683911e-25,2.6171296532686943e-65,0.9999999998245652,3.1897686989568255e-28,3.1336477717219142e-34,2.0832455424423375e-17,8.40903811717597e-26,3.136015204821913e-32,3.1305770508533594e-17,3.814021815308205e-29,3.791758524210477e-15,1.7503127085435178e-10,3.1947286964020257e-27,6.606165727106624e-140,4.27166765463401e-20,9.124912338607193e-23,0.5,3.8152171163245763e-118,0.1,3.675199776597872e-09,2.0387123951033107e-17,4.2416149414548294e-17,3.3637843188147046e-15,0.09999999999998051,0.8,0.00706677346171699,1.0296316492855115e-20,8.106598650428621e-41,0.299999999999988,4.497978821104791e-14,0.993023040207515,1.2146457269226828e-12,1.0809805575325268e-45,2.0277297479259963e-42,5.264923596493375e-28,9.322094782061651e-27,1.3009456839189593e-14,0.2994007880693269,5.7366555093680645e-15,4.327063515397353e-33,1.2299300183410705e-15,4.813516083083694e-18,3.1950081029690883e-28,7.9864039344304e-34,1.209654201302762e-125,5.090067948907561e-06,3.9412302282036704e-13,1.5834004596537077e-23,1.2993859313047679e-20,0.4999999999999986,0.4999999999999999,3.257709817230109e-14,0.5,2.2222789294098654e-18,6.19243401912786e-15,4.749878581378855e-17,3.8325949409292806e-10,1.7895078906478605e-24,2.4252252588815775e-59,2.931610238972986e-60,0.5,2.0073706204961165e-58,0.1999996000052,0.002,4.2457811206528323e-20,1.9490200593027558e-14,1.8192879637995604e-29,1.3722400106494194e-120,4.3711669395328365e-34,8.69756954454537e-18,5.744189683737774e-12,5.307182313962284e-17,3.3017068725793925e-21,2.4828028941687185e-54,0.0011197452073486564,9.524796035474595e-38,0.19999999999874032,3.1139152302935076e-13,4.950648849198502e-18,0.9994007880635336,9.078753873470148e-56,5.874798474023407e-14,9.87437654568083e-18,0.02,3.3125862643072585e-17,0.1999999963248001,0.02
1.3336066122494702e-15,1.1141624644876005e-21,0.68,0.9998500112494371,4.085274638722225e-11,0.6,5.621266708880699e-35,0.000898227888943206,0.09999940001169988,1.6800776740363553e-49,1.9999999999086178,7.169834655148091e-29,0.7999999999984343,6.583300938234768e-23,7.168936897019931e-29,1.4622689892764063e-18,9.046591524752295e-12,5.999883001557007e-07,1.25406488172803e-13,0.39999999443723455,9.105524847131252e-11,3.76936575472959e-127,1.1290691742871048e-131,4.51497950874629e-24,5.4964733576825216e-61,0.9999999991992479,2.8772455376185975e-26,3.982452615019457e-32,3.6567083406112564e-16,4.963477600556475e-24,3.9871064792564315e-30,3.2864584335436435e-16,3.0960099751548495e-27,4.280287843281866e-14,7.978029460231577e-10,2.8840272915686606e-25,5.251556784771533e-130,1.06753271488962e-18,3.500620651807642e-21,0.5,6.403016146523146e-110,0.1,5.5127994972992115e-09,2.236157872523328e-16,4.793726611164954e-16,2.2788088432233592e-14,0.09999999999991074,0.8,0.007760190539595348,2.6568339469231425e-19,2.4366039517472625e-38,0.29999999999987437,3.2400172448271734e-13,0.9923684488376843,5.545825788556834e-12,4.915309318314876e-43,6.096419096787307e-40,4.752195033532733e-26,3.6172269143535174e-25,9.298049247672477e-14,0.29910177211054506,6.521808781070591e-14,5.925567304547131e-31,8.98680259295286e-15,7.970434423882194e-17,2.8844153722737456e-26,1.6458174685577455e-31,2.901526936416937e-117,1.0672649716639903e-05,2.8399320966246103e-12,6.086757757477228e-22,3.3075598095326492e-19,0.49999999999999023,0.4999999999999986,2.3305504439688375e-13,0.5,2.3991623440052045e-17,4.270104233378069e-14,3.4549886131352934e-16,1.0613188092477285e-09,1.0571497565296648e-22,2.5932937595080354e-55,4.4105501928715085e-56,0.49999999999999944,2.1344034594153834e-54,0.19999940001169988,0.002,4.80107513310165e-19,8.89534016617332e-14,1.0963240380588108e-27,2.7609588597389106e-112,5.177321943546687e-32,1.389596081234627e-16,2.594329181508661e-11,6.001266066469192e-16,8.441772245039537e-20,1.278147234979432e-50,0.000415160087121993,1.8721524790080024e-35,0.19999999999412935,1.4199564266234543e-12,1.261195284768786e-16,0.9991017720842342,6.774473502317052e-52,3.8532050758516393e-13,1.751080422440849e-16,0.02,5.402317162935009e-16,0.19999999448720038,0.03
6.271686219836025e-15,1.3907522345625407e-20,0.68,0.9998000199986662,1.0153099444455222e-10,0.6,2.0652783470486728e-33,0.0011968514361031075,0.09999920002079966,6.266574341098362e-47,1.9999999997618267,2.203166087611986e-27,0.7999999999956684,1.0964815326425906e-21,2.2027880971281314e-27,9.750100094406592e-18,3.21990525209531e-11,7.999792003690638e-07,6.001587087205295e-13,0.39999999251563256,2.369665293667911e-10,1.9332308312796356e-120,6.93667129067654e-125,4.4175472442735185e-23,6.440636955069349e-58,0.9999999978556771,6.510177340570599e-25,1.0574696270967187e-30,2.5799833414595528e-15,8.248106899330078e-23,1.0591791440535051e-28,1.570939566201938e-15,5.904424506815453e-26,2.1966063322462487e-13,2.1332100164293558e-09,6.5309986046127216e-24,5.060901672715945e-123,9.490297959809844e-18,4.2406291205448694e-20,0.5,3.7482707489605474e-104,0.1,7.350399106336968e-09,1.115127579599481e-15,2.463420318001241e-15,7.955082939779984e-14,0.09999999999976057,0.8,0.00800874419129313,2.445452429277255e-18,1.230801043015696e-36,0.2999999999993982,1.2029072968134636e-12,0.9921573906631445,1.4856041475411342e-11,3.3960001047219717e-41,3.0803928854545347e-38,1.0775049224529116e-24,4.434460046372127e-24,3.424133863817312e-13,0.2988031485619864,3.3719036808398456e-13,1.8243749554403588e-29,3.387280657982471e-14,5.314774442742304e-16,6.53220900144672e-25,6.840798795503067e-30,2.551344610459337e-111,1.691799564198301e-05,1.0547605825448305e-11,7.403998383568823e-21,3.0035614557407415e-18,0.49999999999996253,0.4999999999999929,8.591345785830186e-13,0.5,1.177998244511802e-16,1.5166283747602706e-13,1.2960121056517418e-15,1.9719147316843823e-09,1.7553486098722454e-21,1.7394277473634137e-52,3.9106182306374138e-53,0.4999999999999969,1.4226216745113296e-51,0.19999920002079968,0.002,2.4686319189978166e-18,2.3818536078065387e-13,1.8733411414662403e-26,1.9892194103135832e-106,1.2833319308109823e-30,8.909156655292218e-16,6.868955881483728e-11,3.0857346223584217e-15,7.695904169884614e-19,4.76727757272845e-48,0.0001541106618115446,6.876165338936511e-34,0.19999999998393603,3.79854459336064e-12,1.1462553798650011e-15,0.9988031484918712,3.397318064252907e-49,1.3039773386970509e-12,1.2487341287251733e-15,0.02,3.548158966075042e-15,0.1999999926496007,0.04
1.9365597323408824e-14,9.310004520904308e-20,0.68,0.9997500312473957,1.9141873968072872e-10,0.6,3.0593647758934067e-32,0.0014950832651476583,0.09999900003249931,5.549498502055039e-45,1.9999999995290891,2.9785709617804927e-26,0.7999999999909073,9.161542958780926e-21,2.97791352219905e-26,3.991831537044334e-17,8.081551319682664e-11,9.999675007208231e-07,1.890510071458213e-12,0.39999999053916835,4.677711497642552e-10,1.5737220036045832e-115,6.903954800551427e-120,2.3205074966657554e-22,1.4568436424964443e-55,0.9999999956388246,6.91121449063063e-24,1.211715208266825e-29,1.1153000543257659e-14,6.875375477581432e-22,1.2142470519102522e-27,4.9422606109516856e-15,5.209996948498281e-25,7.402205103408894e-13,4.3316349186648125e-09,6.939338714940989e-23,6.816401048988086e-118,4.8279412096271256e-17,2.7484449549034766e-19,0.5,9.136799480311156e-100,0.1,9.187998604173585e-09,3.653270004745297e-15,8.314016278228828e-15,1.9595287875883152e-13,0.09999999999951224,0.8,0.008092537642433985,1.2910360387748383e-17,2.3463519352788903e-35,0.2999999999981014,3.1484832080240023e-12,0.992110605905581,3.0225149737212785e-11,8.305656197849437e-40,5.874167609435019e-37,1.1478679917570867e-23,2.909819082236223e-23,8.888439357275409e-13,0.2985049167298179,1.1450664079136448e-12,2.474229000861753e-28,9.006609796729406e-14,2.176514447943633e-15,6.941000200248436e-24,1.1743625496547105e-28,9.160396261437397e-107,2.3404304549980312e-05,2.7618561870614406e-11,4.828334049854258e-20,1.564538083617525e-17,0.4999999999998979,0.4999999999999772,2.2325697531558244e-12,0.5,3.8019462168263146e-16,3.797959389217548e-13,3.42878649466143e-15,3.011717608334357e-09,1.4597577452098196e-20,2.483815283772908e-50,7.017611361775429e-51,0.4999999999999895,2.017880018229517e-49,0.19999900003249932,0.002,8.336668331669255e-18,4.843790361337161e-13,1.6174473803108222e-25,5.890657043682218e-102,1.3816020153865276e-29,3.4975284909753746e-15,1.3804701347219944e-10,1.0420594864456894e-14,4.022796572482012e-18,4.216729183595888e-46,5.733715297714332e-05,1.0182452776747817e-32,0.19999999996660636,7.717064073718687e-12,5.9760986902959684e-15,0.9985049165878707,3.8248696159982127e-47,3.118588465173149e-12,5.457979292335316e-15,0.02,1.431192903213225e-14,0.19999999081200096,0.05
4.619736920130161e-14,4.2254648519235256e-19,0.68,0.9997000449954999,3.06496707789108e-10,0.6,2.5818264546152475e-31,0.0017929240675284342,0.09999880004679879,1.991506576109103e-43,1.9999999992099724,2.40115076546524e-25,0.7999999999838169,4.9717397159308124e-20,2.400496385071525e-25,1.209267278729589e-16,1.6412546999595608e-10,1.1999532012455761e-06,4.6102389356495874e-12,0.3999999885025634,7.834233282896127e-10,1.532690052296894e-111,7.985809902273062e-116,8.387882195556737e-22,1.1465864321174488e-53,0.9999999924685191,4.5613492450608964e-23,8.272712037184764e-29,3.558826932780888e-14,3.7220371348437594e-21,8.294073940726243e-27,1.2036373293826023e-14,2.8674444753952798e-24,1.9255911746998226e-12,7.467964576168827e-09,4.584000445823956e-22,1.0319827457963692e-113,1.7356640813338405e-16,1.205347608236356e-18,0.5,3.1303733031086872e-96,0.1,1.1025597991937259e-08,9.246257818919825e-15,2.166481638814011e-14,3.909075184681273e-13,0.0999999999991563,0.8,0.008115285562440277,4.82594056535995e-17,2.438593692642075e-34,0.29999999999536114,6.662572945478679e-12,0.9921247107418247,5.221581537758647e-11,1.0607155413732438e-38,6.107063404641233e-36,7.612220961555421e-23,1.2924749239047911e-22,1.865313308408505e-12,0.29820707592173396,3.002433960482434e-12,2.003119091563147e-27,1.9370947177788518e-13,6.596687190566253e-15,4.585360752715549e-23,1.1534693204040617e-27,4.47640950594981e-103,2.9966126631167928e-05,5.84706419124936e-11,2.1346703435022405e-19,5.77050637927185e-17,0.49999999999977524,0.4999999999999436,4.690522883754725e-12,0.5,9.486301499918506e-16,7.694791339339002e-13,7.33633054881349e-15,4.118947837394694e-09,7.872101991604298e-20,1.3287046079121272e-48,4.543147764556634e-49,0.49999999999997274,1.072000162167335e-47,0.19999880004679865,0.002,2.1737508935917137e-17,8.36403811653334e-13,9.134237902133851e-25,2.414149270462771e-98,8.918170077572045e-29,1.0136335678313565e-14,2.354796252447988e-10,2.717111325200807e-14,1.488493479786206e-17,1.5097181665600967e-44,2.1455737325307116e-05,8.590055821455902e-32,0.19999999994106113,1.3311545285461993e-11,2.2062093949279334e-14,0.9982070756776301,1.67687678183033e-45,6.0503327415391864e-12,1.7613835684200534e-14,0.02,4.2722085918300765e-14,0.199999988974401,0.06
9.275881750076606e-14,1.4725025676431706e-18,0.68,0.9996500612428543,4.418046053991598e-10,0.6,1.4905930609511354e-30,0.0020903745330883104,0.09999860006369803,3.854827852013146e-42,1.9999999988087,1.3581248252601335e-24,0.7999999999741465,2.0105044984293523e-19,1.3576808115525689e-24,2.990970251947419e-16,2.897876439598718e-10,1.399936301977921e-06,9.478292223822384e-12,0.39999998640306245,1.179235867106056e-09,3.1433453787750665e-108,1.9206500824596185e-112,2.3719697084834553e-21,4.3486498915610455e-52,0.9999999883055863,2.1748753818034986e-22,3.9885713662961112e-28,9.248202095935607e-14,1.5013967185960385e-20,4.000901744034094e-26,2.4711780253375175e-14,1.1512137666866673e-23,4.20997174382487e-12,1.1575785620646627e-08,2.1876750348184027e-21,3.0536800128971095e-110,4.9312822628715615e-16,4.05213210681138e-18,0.5,2.70678501783322e-93,0.1,1.2863197271656872e-08,1.9687235429411832e-14,4.7455700473907386e-14,6.786927075123969e-13,0.09999999999868782,0.8,0.00811542822420082,1.4279684690146345e-16,1.680647352114567e-33,0.2999999999904408,1.2242453228495e-11,0.992161389817471,8.11072697200014e-11,8.711564451928606e-38,4.210302627599455e-35,3.6514752034502914e-22,4.402164698315083e-22,3.399240468668199e-12,0.2979096254470067,6.6176051820798875e-12,1.1390509963191918e-26,3.6188993898793853e-13,1.6328137932864506e-14,2.1884566300561e-22,7.72196002020912e-27,5.31745798682227e-100,3.6540995530722745e-05,1.074928840735449e-10,7.2476186542289515e-19,1.6847287399695782e-16,0.4999999999995706,0.4999999999998829,8.557729827794721e-12,0.5,1.9927938607522714e-15,1.3552512148293553e-12,1.3633257805297119e-14,5.2623474659287906e-09,3.158774000272662e-19,3.62031854203127e-47,1.456648249243552e-47,0.4999999999999404,2.9002252624174032e-46,0.19999860006369763,0.002,4.764572232044436e-17,1.2985695633436963e-12,3.869378643116736e-24,2.449384855174148e-95,4.088298071049883e-28,2.39411238710296e-14,3.6106811242345234e-10,5.955512985421683e-14,4.3588107983298874e-17,2.9123860141716942e-43,8.151060326181037e-06,4.957597104072048e-31,0.19999999990649792,2.0644743552690537e-11,6.447281950947271e-14,0.9979096250693932,3.852407195105069e-44,1.0232828355433933e-11,4.630280646806191e-14,0.02,1.0413709353298967e-13,0.19999998713680067,0.07
1.6486275905442358e-13,4.241500801113406e-18,0.68,0.9996000799893338,5.927948141037553e-10,0.6,6.558224688563827e-30,0.002387435350065916,0.09999840008319705,4.773475791029135e-41,1.9999999983312473,5.938787694500759e-24,0.799999999961698,6.573790470173064e-19,5.936507667361865e-24,6.400834374990124e-16,4.6383585242340044e-10,1.5999168029524535e-06,1.7270572123098824e-11,0.39999998423913447,1.6488031809018138e-09,2.0824135324986548e-105,1.472153550969896e-109,5.649821562000533e-21,9.688408878224875e-51,0.9999999831307977,8.192267862429797e-22,1.500576532663017e-27,2.0740522854904365e-13,4.8966739556401736e-20,1.5060003556999185e-25,4.496369605141544e-14,3.694836479086285e-23,8.131439648434545e-12,1.6668609911340456e-08,8.248183261804231e-21,2.7755495995798386e-107,1.1830645013741808e-15,1.12448035278347e-17,0.4999999999999998,8.648958275336469e-91,0.1,1.4700796446434318e-08,3.707303586002679e-14,9.184824197718678e-14,1.0694043729869017e-12,0.09999999999810405,0.8,0.0081072175753413,3.5726129681256647e-16,8.624092120777733e-33,0.29999999998253474,2.036194070798261e-11,0.992206437642457,1.1704071321097803e-10,5.206682578002708e-37,2.161210738882889e-34,1.3853376763048802e-21,1.2380321954671197e-21,5.607672671980029e-12,0.297612564616507,1.2887162079861314e-11,5.012440192473072e-26,6.121128420083885e-13,3.4977853453536545e-14,8.251655739374805e-22,3.911732771053814e-26,2.2602593246557845e-97,4.310568269752125e-05,1.7888152989061614e-10,2.03465404769345e-18,4.1587050966545005e-16,0.49999999999925826,0.49999999999978517,1.4134514128629413e-11,0.5,3.705451292982259e-15,2.1636357608990677e-12,2.2935612241271633e-14,6.4272495247112105e-09,1.0234417374499871e-18,6.043946697827725e-46,2.8013386259856415e-46,0.49999999999988454,4.806933002948831e-45,0.19999840008319594,0.002,9.22770047194251e-17,1.872966818795932e-12,1.3332490896989194e-23,9.03400515389982e-93,1.4697252777052319e-27,4.88568510106378e-14,5.142546250819779e-10,1.1534168512836646e-13,1.0790681057236384e-16,3.590655793469211e-42,3.2176317917165722e-06,2.1804080221510128e-30,0.199999999862262,2.9743776248725056e-11,1.5930517417336502e-13,0.9976125640735513,5.5403241985358476e-43,1.5731433486578313e-11,1.0506292570716713e-13,0.02,2.1965607956709199e-13,0.1999999852991998,0.08
2.6778675062306007e-13,1.0586522402657082e-17,0.68,0.9995501012348137,7.557625694176096e-10,0.6,2.3550172500415968e-29,0.0026841072050998453,0.09999820010529581,4.219338901148581e-40,1.9999999977839296,2.136923976044211e-23,0.7999999999463057,1.8313702136511615e-18,2.1359762549265936e-23,1.2297397174838151e-15,6.909083025196731e-10,1.7998947042037696e-06,2.8785183653061475e-11,0.39999998200981185,2.185415275166645e-09,5.834846082388338e-103,4.7109915311932764e-107,1.1867246504259443e-20,1.4413288727040547e-49,0.9999999769341399,2.581937112314987e-21,4.69283440416517e-27,4.1650571895254774e-13,1.3606175411020616e-19,4.7123065202541675e-25,7.483215600718951e-14,1.0044085613088812e-22,1.4320073714682468e-11,2.2750685453230285e-08,2.6020366929323387e-20,1.0260109345585546e-104,2.5003461230502467e-15,2.7009450245229443e-17,0.4999999999999994,1.2960658644268012e-88,0.1,1.6538395520562348e-08,6.37291591240555e-14,1.6211274482919504e-13,1.5699320722085836e-12,0.09999999999740332,0.8,0.0080959380120369,7.882425445143871e-16,3.547455964643388e-32,0.29999999997079946,3.146386189643426e-11,0.9922545869260986,1.600934287522646e-10,2.4507875074362472e-36,8.893045793740155e-34,4.402333742536081e-21,3.0144088558256036e-21,8.595930125574616e-12,0.29731589274270925,2.2884738320351446e-11,1.8167367974475508e-25,9.620528514347377e-13,6.728457256495665e-14,2.6033063520754293e-21,1.6038522184541776e-25,4.379695265203778e-95,4.9651638343100414e-05,2.765752721139286e-10,4.9517987793667966e-18,9.052407335978068e-16,0.49999999999881084,0.4999999999996403,2.1693251191698132e-11,0.5,6.294910961142114e-15,3.2143044969548577e-12,3.585132483253222e-14,7.606931711987875e-09,2.8216375701351778e-18,6.963984924242266e-45,3.656844600188456e-45,0.4999999999997962,5.498233575622516e-44,0.19999820010529337,0.002,1.6297920856852596e-16,2.560659343666687e-12,3.934299957167394e-23,1.5403407476280368e-90,4.411144086133084e-27,8.941311773275109e-14,6.942186032220311e-10,2.0371476154595303e-13,2.3554961499898796e-16,3.1569802843557055e-41,1.388160913227146e-06,7.826753546397925e-30,0.1999999998077769,4.061929643627585e-11,3.471129724366008e-13,0.9973158920022898,5.592067775599377e-42,2.2565556531339153e-11,2.134970928438777e-13,0.02,4.1598457106007374e-13,0.19999998346159814,0.09
