value_component_environment_variable_time,value_component_Pha_variable_Pha,value_component_Pha_variable_V_M2,value_component_Pha_variable_alpha,value_component_Pha_variable_Glc,value_component_Pha_variable_K_2,value_component_Pha_variable_K_a1,value_component_Pha_variable_K_a2,value_component_V_1_variable_V_1,value_component_V_1_variable_V_M1,value_component_V_1_variable_gamma,value_component_V_1_variable_K_a5,value_component_K_1_variable_K_1,value_component_K_1_variable_K_11,value_component_K_1_variable_K_a6,value_component_Z_variable_Z,value_component_Z_variable_k_f,value_component_Z_variable_k,value_component_Y_variable_Y,value_component_Y_variable_k_f,value_component_V_in_variable_V_in,value_component_V_in_variable_v_0,value_component_V_in_variable_v_1,value_component_V_in_variable_beta,value_component_V_2i_variable_V_2i,value_component_V_2i_variable_v_M2i,value_component_V_2i_variable_n,value_component_V_2i_variable_K_2i,value_component_V_3i_variable_V_3i,value_component_V_3i_variable_v_M3i,value_component_V_3i_variable_p,value_component_V_3i_variable_m,value_component_V_3i_variable_K_Ri,value_component_V_3i_variable_K_Ai
0.0,0.098,0.6,9.0,10000.0,0.2,10000.0,10000.0,1.5000000000002354,1.5,9.0,0.5,0.09999999999999837,0.1,0.5,0.000179,0.7,10.0,0.00122,0.7,2.71,1.0,5.7,0.3,3.844919507219735e-06,30.0,2.0,0.5,1.1091336892406604e-17,325.0,4.0,4.0,1.7,0.46
0.1,0.014450430945091445,0.6,9.0,10000.0,0.2,10000.0,10000.0,1.5369024599893084,1.5,9.0,0.5,0.09974338813838955,0.1,0.5,0.1126077178635549,0.7,10.0,0.08154489765826935,0.7,2.71,1.0,5.7,0.3,1.44820398313629,30.0,2.0,0.5,0.007739395206281753,325.0,4.0,4.0,1.7,0.46
0.2,0.006357261401600225,0.6,9.0,10000.0,0.2,10000.0,10000.0,1.5500988362738937,1.5,9.0,0.5,0.09965194273718063,0.1,0.5,0.1215517559286121,0.7,10.0,0.2255538429994421,0.7,2.71,1.0,5.7,0.3,1.6740446293011997,30.0,2.0,0.5,0.0807091131954267,325.0,4.0,4.0,1.7,0.46
0.30000000000000004,0.006266287688238015,0.6,9.0,10000.0,0.2,10000.0,10000.0,1.5626574997385836,1.5,9.0,0.5,0.09956507200188722,0.1,0.5,0.12854275176132127,0.7,10.0,0.3647458799215003,0.7,2.71,1.0,5.7,0.3,1.8598647259224204,30.0,2.0,0.5,0.2662234980783404,325.0,4.0,4.0,1.7,0.46
0.4,0.006842118371229845,0.6,9.0,10000.0,0.2,10000.0,10000.0,1.5883501526332127,1.5,9.0,0.5,0.09938782192682406,0.1,0.5,0.14007355583425884,0.7,10.0,0.4904684761530984,0.7,2.71,1.0,5.7,0.3,2.1831344824627212,30.0,2.0,0.5,0.6856661154660412,325.0,4.0,4.0,1.7,0.46
0.5,0.008160985764159084,0.6,9.0,10000.0,0.2,10000.0,10000.0,1.6702476720057216,1.5,9.0,0.5,0.0988270104773815,0.1,0.5,0.16503445488757326,0.7,10.0,0.5859847205800464,0.7,2.71,1.0,5.7,0.3,2.9472725211687987,30.0,2.0,0.5,1.8935836853389707,325.0,4.0,4.0,1.7,0.46
0.6000000000000001,0.026572244968432825,0.6,9.0,10000.0,0.2,10000.0,10000.0,5.896182514953183,1.5,9.0,0.5,0.07654109740552519,0.1,0.5,0.3720259686853685,0.7,10.0,0.4316560258763816,0.7,2.71,1.0,5.7,0.3,10.690175425317829,30.0,2.0,0.5,18.54937197075862,325.0,4.0,4.0,1.7,0.46
0.7000000000000001,0.17683743052308243,0.6,9.0,10000.0,0.2,10000.0,10000.0,4.298867155738911,1.5,9.0,0.5,0.08367304635977407,0.1,0.5,0.33231496489119094,0.7,10.0,0.33421010535821993,0.7,2.71,1.0,5.7,0.3,9.191708052484564,30.0,2.0,0.5,7.87489840668217,325.0,4.0,4.0,1.7,0.46
0.8,0.06942985272367788,0.6,9.0,10000.0,0.2,10000.0,10000.0,1.981088732852047,1.5,9.0,0.5,0.09675484677087282,0.1,0.5,0.2139738120810286,0.7,10.0,0.459723356547244,0.7,2.71,1.0,5.7,0.3,4.643726802910013,30.0,2.0,0.5,3.149701648117499,325.0,4.0,4.0,1.7,0.46
0.9,0.01908702540323146,0.6,9.0,10000.0,0.2,10000.0,10000.0,1.9012419985999025,1.5,9.0,0.5,0.09727879134394918,0.1,0.5,0.20448239527999387,0.7,10.0,0.5391287989210817,0.7,2.71,1.0,5.7,0.3,4.298613442653348,30.0,2.0,0.5,3.6735180973000108,325.0,4.0,4.0,1.7,0.46
1.0,0.05254417698294343,0.6,9.0,10000.0,0.2,10000.0,10000.0,7.112873740327953,1.5,9.0,0.5,0.07187463263645359,0.1,0.5,0.3954582551169606,0.7,10.0,0.3463915929833326,0.7,2.71,1.0,5.7,0.3,11.544695753417145,30.0,2.0,0.5,13.973701213881357,325.0,4.0,4.0,1.7,0.46
