IIA_1_task1,IIA_P_2_task1,_1_task1
8.500935255394871e-06,9.482564776592689e-05,532.0
8.501645073972275e-06,9.482689826802964e-05,533.0
8.502321786059617e-06,9.482761509173828e-05,534.0
8.502969045322785e-06,9.482785398366353e-05,535.0
8.50359018604268e-06,9.482766683358048e-05,536.0
8.50418825250926e-06,9.482710147013386e-05,537.0
8.504766000187644e-06,9.482620204652707e-05,538.0
8.505325895872187e-06,9.482500887228664e-05,539.0
8.505870177785094e-06,9.482355931853724e-05,540.0
8.506400836653621e-06,9.482188745965868e-05,541.0
8.506919644093277e-06,9.482002449323772e-05,542.0
8.507428158208982e-06,9.481799872025657e-05,543.0
8.50792777161286e-06,9.481583630480943e-05,544.0
8.508419660650068e-06,9.481356040644066e-05,545.0
8.508904854659737e-06,9.481119196430243e-05,546.0
8.509384237957772e-06,9.480875002080636e-05,547.0
8.509858558605838e-06,9.48062517898833e-05,548.0
8.510328450903477e-06,9.48037127106293e-05,549.0
8.510794433047214e-06,9.480114658556437e-05,550.0
8.511256924546784e-06,9.479856568613397e-05,551.0
8.51171625489308e-06,9.47959808925888e-05,552.0
8.512172673856104e-06,9.4793401856109e-05,553.0
8.512626362134056e-06,9.47908370753882e-05,554.0
8.513077442748679e-06,9.478829402206283e-05,555.0
8.51352597541379e-06,9.478577916683753e-05,556.0
8.51397200107173e-06,9.478329830541932e-05,557.0
8.514415453569733e-06,9.478085597391502e-05,558.0
8.514856318258686e-06,9.4778456444884e-05,559.0
8.51529448345012e-06,9.477610330168317e-05,560.0
8.515729854008473e-06,9.477379941913863e-05,561.0
8.516162298048818e-06,9.477154719123294e-05,562.0
8.516591669109654e-06,9.476934848995343e-05,563.0
8.517017810652557e-06,9.476720483056941e-05,564.0
8.517440557397124e-06,9.476511735140047e-05,565.0
8.517859738603651e-06,9.476308683179113e-05,566.0
8.518275179660046e-06,9.476111377514983e-05,567.0
8.518686705441617e-06,9.475919838523729e-05,568.0
8.51909414177422e-06,9.475734071333999e-05,569.0
8.519497316469402e-06,9.475554043707478e-05,570.0
8.519896054544506e-06,9.475379715811565e-05,571.0
8.520290189220882e-06,9.475211020041926e-05,572.0
8.52067957395385e-06,9.475047888522393e-05,573.0
8.521064045727846e-06,9.47489024043079e-05,574.0
8.521443462010362e-06,9.47473798335165e-05,575.0
8.521817712539225e-06,9.474591015110016e-05,576.0
8.522186659026049e-06,9.474449229522643e-05,577.0
8.52255018236443e-06,9.474312511883521e-05,578.0
8.522908188135199e-06,9.474180742173745e-05,579.0
8.523260573753602e-06,9.474053798026784e-05,580.0
8.52360725126142e-06,9.473931553040679e-05,581.0
8.523948160848129e-06,9.473813878078495e-05,582.0
8.524283231553311e-06,9.473700644298327e-05,583.0
8.524612401297437e-06,9.473591722304209e-05,584.0
8.524935630918602e-06,9.473486981600204e-05,585.0
8.525252883480189e-06,9.473386292314634e-05,586.0
8.525564132281627e-06,9.473289525293523e-05,587.0
8.525869358463277e-06,9.473196552961031e-05,588.0
8.52616855262829e-06,9.47310724875353e-05,589.0
8.52646171369748e-06,9.473021488056336e-05,590.0
8.52674884766376e-06,9.472939148513995e-05,591.0
8.527029968596545e-06,9.472860109701665e-05,592.0
8.527305097565188e-06,9.472784253789808e-05,593.0
8.527574261928318e-06,9.472711465591992e-05,594.0
8.52783749592479e-06,9.47264163241958e-05,595.0
8.528094839567257e-06,9.472574644488444e-05,596.0
8.52834633818443e-06,9.472510394887797e-05,597.0
8.528592042517684e-06,9.472448779558434e-05,598.0
8.52883200776899e-06,9.472389697469548e-05,599.0
8.529066294722937e-06,9.472333050387627e-05,600.0
8.529294968591423e-06,9.472278743050476e-05,601.0
8.529518096321007e-06,9.472226683359688e-05,602.0
8.529735746813513e-06,9.472176782361169e-05,603.0
8.529948002993639e-06,9.472128952986212e-05,604.0
8.530154938546705e-06,9.472083109505842e-05,605.0
8.530356643188475e-06,9.472039169803273e-05,606.0
8.53055318899025e-06,9.47199705875531e-05,607.0
8.530744637627739e-06,9.471956715109044e-05,608.0
8.530931089534869e-06,9.471918057118122e-05,609.0
8.53111264157206e-06,9.471881011641581e-05,610.0
8.531289381242246e-06,9.471845511815238e-05,611.0
8.531461395796073e-06,9.471811494929409e-05,612.0
8.531628775568194e-06,9.471778897831283e-05,613.0
8.531791612088768e-06,9.471747660843822e-05,614.0
8.531949996550129e-06,9.471717727961375e-05,615.0
8.532104020188319e-06,9.47168904256825e-05,616.0
8.532253774890546e-06,9.471661552108577e-05,617.0
8.532399351218392e-06,9.471635208453677e-05,618.0
8.532540840638143e-06,9.471609959849328e-05,619.0
8.5326783347212e-06,9.471585758449226e-05,620.0
8.532811925641327e-06,9.471562558838112e-05,621.0
8.532941705554857e-06,9.471540319012959e-05,622.0
8.533067766939525e-06,9.471518999725863e-05,623.0
8.533190189707392e-06,9.471498559188754e-05,624.0
8.533309061834528e-06,9.471478961644688e-05,625.0
8.533424469974641e-06,9.471460173495023e-05,626.0
8.533536499568088e-06,9.471442157172561e-05,627.0
8.533645234544308e-06,9.471424880498314e-05,628.0
8.533750757857606e-06,9.47140831321536e-05,629.0
8.533853152002019e-06,9.471392423334997e-05,630.0
8.533952498361544e-06,9.471377181812932e-05,631.0
8.534048877383726e-06,9.471362561278473e-05,632.0
8.534142364630101e-06,9.471348534458272e-05,633.0
8.534233036994429e-06,9.471335075914123e-05,634.0
8.534320970776042e-06,9.471322161618039e-05,635.0
8.534406240555382e-06,9.471309768173248e-05,636.0
8.534488920081927e-06,9.471297872283517e-05,637.0
8.534569081365685e-06,9.471286453429345e-05,638.0
8.534646795427957e-06,9.4712754916564e-05,639.0
8.534722123937403e-06,9.471264966827685e-05,640.0
8.534795133454133e-06,9.47125486094369e-05,641.0
8.534865888293531e-06,9.47124515698001e-05,642.0
8.534934454737063e-06,9.471235837570038e-05,643.0
8.535000903583454e-06,9.471226884624497e-05,644.0
8.535065294529392e-06,9.471218283727948e-05,645.0
8.53512769016402e-06,9.47121002019963e-05,646.0
8.535188129218437e-06,9.471202080445081e-05,647.0
8.535246670312421e-06,9.471194451421902e-05,648.0
8.53530336425595e-06,9.47118712097801e-05,649.0
8.535358275918192e-06,9.471180075400889e-05,650.0
8.535411480560595e-06,9.471173300026233e-05,651.0
8.535463026895346e-06,9.471166784369165e-05,652.0
8.535512973708911e-06,9.471160516990098e-05,653.0
8.535561324888044e-06,9.471154491483734e-05,654.0
8.535608125060366e-06,9.471148698538361e-05,655.0
8.535653412024271e-06,9.471143129532718e-05,656.0
8.535697251671963e-06,9.471137773054317e-05,657.0
8.535739674519592e-06,9.47113262190158e-05,658.0
8.535780748555658e-06,9.47112766516381e-05,659.0
8.535820545334043e-06,9.471122891861554e-05,660.0
8.535859126226327e-06,9.471118292396042e-05,661.0
8.535896473624937e-06,9.471113865220416e-05,662.0
8.535932652815904e-06,9.47110960070239e-05,663.0
8.535967643766235e-06,9.471105498077615e-05,664.0
8.53600145850985e-06,9.471101553203345e-05,665.0
8.536034151144716e-06,9.47109775812023e-05,666.0
8.536065773625307e-06,9.471094105188904e-05,667.0
8.536096374047004e-06,9.471090587142256e-05,668.0
8.536126038640942e-06,9.471087193470772e-05,669.0
8.536154799256974e-06,9.471083918644475e-05,670.0
8.536182643821893e-06,9.471080762430537e-05,671.0
8.536209617485707e-06,9.47107771815063e-05,672.0
8.53623567323438e-06,9.471074789293186e-05,673.0
8.536260833138104e-06,9.471071971760926e-05,674.0
8.536285170059227e-06,9.471069257066867e-05,675.0
8.53630871172055e-06,9.471066640909439e-05,676.0
8.53633149754174e-06,9.471064118178207e-05,677.0
8.536353570649095e-06,9.471061683394619e-05,678.0
8.536374942409144e-06,9.471059334245952e-05,679.0
8.536395604860818e-06,9.471057070598867e-05,680.0
8.536415590200675e-06,9.47105488812391e-05,681.0
8.536434928255585e-06,9.471052783102365e-05,682.0
8.536453637356833e-06,9.471050752685459e-05,683.0
8.5364717348635e-06,9.471048794629079e-05,684.0
8.53648924314045e-06,9.471046905701421e-05,685.0
8.536506180882175e-06,9.471045083343641e-05,686.0
8.536522563604373e-06,9.471043325546883e-05,687.0
8.536538412219473e-06,9.471041629368559e-05,688.0
8.536553743168035e-06,9.47103999272102e-05,689.0
8.536568573281282e-06,9.471038413436823e-05,690.0
8.536582921286566e-06,9.471036888961252e-05,691.0
8.53659679690771e-06,9.471035418092998e-05,692.0
8.536610217047086e-06,9.471033998592218e-05,693.0
8.536623197507709e-06,9.471032628420967e-05,694.0
8.536635751417979e-06,9.471031306222777e-05,695.0
8.536647895044686e-06,9.471030029746015e-05,696.0
8.536659643521027e-06,9.47102879706238e-05,697.0
8.536671008434908e-06,9.47102760675411e-05,698.0
8.53668199537054e-06,9.471026458268002e-05,699.0
8.53669262236986e-06,9.471025349256886e-05,700.0
8.536702902588018e-06,9.471024278077307e-05,701.0
8.536712845279594e-06,9.471023243704472e-05,702.0
8.536722459143766e-06,9.471022245201668e-05,703.0
8.536731758632022e-06,9.471021280719841e-05,704.0
8.536740755573664e-06,9.471020348825822e-05,705.0
8.53674945404232e-06,9.471019449188083e-05,706.0
8.536757867799192e-06,9.471018580099048e-05,707.0
8.53676600552452e-06,9.471017740572851e-05,708.0
8.536773878213914e-06,9.47101692929475e-05,709.0
8.536781489706758e-06,9.471016145920574e-05,710.0
8.536788851064267e-06,9.4710153891319e-05,711.0
8.536795971615511e-06,9.471014657847195e-05,712.0
8.53680285930899e-06,9.471013951174263e-05,713.0
8.536809521568486e-06,9.471013268294481e-05,714.0
8.536815966144276e-06,9.471012608321937e-05,715.0
8.536822201932593e-06,9.47101197016783e-05,716.0
8.53682823387869e-06,9.47101135338391e-05,717.0
8.536834067932297e-06,9.471010757342442e-05,718.0
8.536839709580097e-06,9.471010181479063e-05,719.0
8.536845163845714e-06,9.471009625292777e-05,720.0
8.53685044092573e-06,9.471009087461214e-05,721.0
8.53685554572879e-06,9.47100856748278e-05,722.0
8.536860481754526e-06,9.471008065067747e-05,723.0
8.536865253678476e-06,9.471007579732472e-05,724.0
8.5368698658554e-06,9.471007111034344e-05,725.0
8.536874323712779e-06,9.471006658390937e-05,726.0
8.53687863963993e-06,9.471006220315744e-05,727.0
8.5368828138888e-06,9.471005796896817e-05,728.0
8.53688685131522e-06,9.471005387624132e-05,729.0
8.536890756632435e-06,9.471004992005568e-05,730.0
8.536894534411111e-06,9.471004609566917e-05,731.0
8.53689818508669e-06,9.471004240184825e-05,732.0
8.536901710892829e-06,9.471003883591995e-05,733.0
8.536905116618986e-06,9.471003539314027e-05,734.0
8.536908404958425e-06,9.471003207057336e-05,735.0
8.536911578336781e-06,9.471002886556674e-05,736.0
8.53691463984961e-06,9.471002577481226e-05,737.0
8.536917613774623e-06,9.471002277380254e-05,738.0
8.536920492278867e-06,9.47100198702053e-05,739.0
8.536923280053439e-06,9.471001705916037e-05,740.0
8.536925981832713e-06,9.47100143357795e-05,741.0
8.536928602394338e-06,9.471001169514649e-05,742.0
8.536931146559235e-06,9.471000913231703e-05,743.0
8.536933592105771e-06,9.471000666938063e-05,744.0
8.536935954018274e-06,9.471000429126142e-05,745.0
8.536938236110722e-06,9.471000199404504e-05,746.0
8.536940440720943e-06,9.470999977529198e-05,747.0
8.536942570186767e-06,9.47099976325627e-05,748.0
8.53694462815606e-06,9.470999556228711e-05,749.0
8.536946616828957e-06,9.470999356214454e-05,750.0
8.536948538425591e-06,9.470999162979701e-05,751.0
8.536950395435906e-06,9.470998976267375e-05,752.0
8.536952190349848e-06,9.470998795820392e-05,753.0
8.536953926214803e-06,9.470998621342812e-05,754.0
8.536955605679015e-06,9.470998452566518e-05,755.0
8.536957231078335e-06,9.47099828924517e-05,756.0
8.536958804985476e-06,9.470998131115922e-05,757.0
8.536960329973147e-06,9.47099797791592e-05,758.0
8.536961804538278e-06,9.470997829799283e-05,759.0
8.536963227571892e-06,9.470997686879811e-05,760.0
8.536964603974559e-06,9.470997548656505e-05,761.0
8.536965935501136e-06,9.470997414950183e-05,762.0
8.536967223906471e-06,9.470997285581666e-05,763.0
8.536968469631748e-06,9.470997160508666e-05,764.0
8.536969671940903e-06,9.470997039811571e-05,765.0
8.536970834219447e-06,9.470996923141274e-05,766.0
8.536971957923374e-06,9.470996810349741e-05,767.0
8.536973044508687e-06,9.470996701288931e-05,768.0
8.536974095431379e-06,9.470996595810807e-05,769.0
8.536975111613973e-06,9.470996493825433e-05,770.0
8.536976093834458e-06,9.470996395258616e-05,771.0
8.536977044032335e-06,9.470996299909655e-05,772.0
8.536977963564481e-06,9.47099620764131e-05,773.0
8.536978853787775e-06,9.47099611831634e-05,774.0
8.536979716059094e-06,9.470996031797499e-05,775.0
8.536980549245265e-06,9.470995948200371e-05,776.0
8.536981352645675e-06,9.470995867596618e-05,777.0
8.536982129279832e-06,9.470995789680185e-05,778.0
8.536982880115532e-06,9.470995714353335e-05,779.0
8.536983606120577e-06,9.470995641518327e-05,780.0
8.536984308262758e-06,9.470995571077426e-05,781.0
8.536984987428913e-06,9.470995502944049e-05,782.0
8.536985644546865e-06,9.470995437025965e-05,783.0
8.536986280623992e-06,9.470995373219985e-05,784.0
8.536986896617224e-06,9.470995311429866e-05,785.0
8.53698749348349e-06,9.470995251559369e-05,786.0
8.536988072179715e-06,9.470995193512254e-05,787.0
8.536988629629702e-06,9.470995137597072e-05,788.0
8.536989166463131e-06,9.470995083750426e-05,789.0
8.53698968536215e-06,9.470995031702922e-05,790.0
8.536990187006783e-06,9.470994981386112e-05,791.0
8.536990672077056e-06,9.470994932731548e-05,792.0
8.53699114125299e-06,9.470994885670781e-05,793.0
8.536991595214608e-06,9.470994840135363e-05,794.0
8.536992034641936e-06,9.470994796056845e-05,795.0
8.536992458610432e-06,9.470994753530611e-05,796.0
8.536992868128767e-06,9.470994712454655e-05,797.0
8.53699326426707e-06,9.470994672720698e-05,798.0
8.536993647613342e-06,9.470994634269689e-05,799.0
8.536994018755574e-06,9.470994597042575e-05,800.0
8.536994378281763e-06,9.470994560980304e-05,801.0
8.536994726779905e-06,9.470994526023825e-05,802.0
8.536995064837993e-06,9.470994492114085e-05,803.0
8.536995389701967e-06,9.470994459528219e-05,804.0
8.536995703354539e-06,9.470994428066874e-05,805.0
8.536996006736965e-06,9.470994397635463e-05,806.0
8.536996300273475e-06,9.470994368191411e-05,807.0
8.536996584388309e-06,9.470994339692135e-05,808.0
8.536996859505704e-06,9.470994312095059e-05,809.0
8.536997126049897e-06,9.4709942853576e-05,810.0
8.536997384445119e-06,9.470994259437182e-05,811.0
8.536997632832823e-06,9.470994234520831e-05,812.0
8.536997872964844e-06,9.470994210432435e-05,813.0
8.536998105263816e-06,9.470994187129575e-05,814.0
8.536998330056773e-06,9.470994164579452e-05,815.0
8.536998547670754e-06,9.470994142749261e-05,816.0
8.536998758432792e-06,9.470994121606199e-05,817.0
8.536998962669917e-06,9.470994101117467e-05,818.0
8.536999160564623e-06,9.470994081264783e-05,819.0
8.536999349976836e-06,9.470994062263262e-05,820.0
8.536999533059374e-06,9.470994043896629e-05,821.0
8.536999710067607e-06,9.470994026139287e-05,822.0
8.53699988125691e-06,9.470994008965631e-05,823.0
8.537000046882652e-06,9.470993992350062e-05,824.0
8.537000207200205e-06,9.470993976266979e-05,825.0
8.53700036246494e-06,9.470993960690779e-05,826.0
8.537000512932234e-06,9.470993945595863e-05,827.0
8.537000658857453e-06,9.470993930956628e-05,828.0
8.537000800164781e-06,9.470993916780583e-05,829.0
8.537000935269394e-06,9.470993903226096e-05,830.0
8.537001065896513e-06,9.470993890120623e-05,831.0
8.537001192238087e-06,9.470993877444902e-05,832.0
8.53700131448607e-06,9.470993865179671e-05,833.0
8.537001432832402e-06,9.470993853305672e-05,834.0
8.537001547469036e-06,9.470993841803641e-05,835.0
8.53700165858792e-06,9.47099383065432e-05,836.0
8.537001766380998e-06,9.470993819838449e-05,837.0
8.537001871040225e-06,9.470993809336764e-05,838.0
8.537001972291123e-06,9.470993799177047e-05,839.0
8.537002069042569e-06,9.470993789469435e-05,840.0
8.537002162625081e-06,9.470993780079842e-05,841.0
8.53700225317585e-06,9.470993770994531e-05,842.0
8.537002340832057e-06,9.470993762199764e-05,843.0
8.53700242573089e-06,9.4709937536818e-05,844.0
8.537002508009537e-06,9.470993745426904e-05,845.0
8.537002587805184e-06,9.470993737421338e-05,846.0
8.537002665255013e-06,9.470993729651364e-05,847.0
8.537002740496216e-06,9.470993722103245e-05,848.0
8.537002811719397e-06,9.470993714956808e-05,849.0
8.53700288175752e-06,9.47099370793025e-05,850.0
8.537002949379517e-06,9.470993701145892e-05,851.0
8.537003014714854e-06,9.470993694590764e-05,852.0
8.537003077888835e-06,9.470993688252309e-05,853.0
8.537003139022569e-06,9.470993682118388e-05,854.0
8.537003198233e-06,9.470993676177276e-05,855.0
8.537003255632888e-06,9.470993670417663e-05,856.0
8.537003311330817e-06,9.47099366482866e-05,857.0
8.537003365431186e-06,9.470993659399785e-05,858.0
8.537003417685758e-06,9.47099365415622e-05,859.0
8.53700346793731e-06,9.470993649113937e-05,860.0
8.537003516636826e-06,9.470993644227384e-05,861.0
8.537003563844383e-06,9.470993639490536e-05,862.0
8.537003609614626e-06,9.47099363489791e-05,863.0
8.537003653996767e-06,9.470993630444571e-05,864.0
8.537003697034574e-06,9.470993626126122e-05,865.0
8.537003738766381e-06,9.470993621938711e-05,866.0
8.53700377922509e-06,9.470993617879031e-05,867.0
8.537003818438156e-06,9.470993613944311e-05,868.0
8.537003856427603e-06,9.47099361013233e-05,869.0
8.537003893210015e-06,9.470993606441405e-05,870.0
8.537003928796546e-06,9.4709936028704e-05,871.0
8.537003963268104e-06,9.47099359941123e-05,872.0
8.537003997248368e-06,9.470993596001772e-05,873.0
8.537004030240034e-06,9.470993592691517e-05,874.0
8.537004062256512e-06,9.470993589479107e-05,875.0
8.537004093306887e-06,9.47099358636362e-05,876.0
8.537004123395918e-06,9.470993583344557e-05,877.0
8.537004152524036e-06,9.47099358042186e-05,878.0
8.53700418068735e-06,9.470993577595899e-05,879.0
8.537004207877637e-06,9.470993574867479e-05,880.0
8.537004234082357e-06,9.470993572237832e-05,881.0
8.53700425928464e-06,9.470993569708628e-05,882.0
8.537004283463285e-06,9.470993567281966e-05,883.0
8.537004306592773e-06,9.470993564960375e-05,884.0
8.537004328643257e-06,9.470993562746825e-05,885.0
8.53700435083083e-06,9.4709935605201e-05,886.0
8.537004372599872e-06,9.470993558335569e-05,887.0
8.537004393659339e-06,9.470993556222233e-05,888.0
8.537004414016038e-06,9.470993554179402e-05,889.0
8.53700443367488e-06,9.470993552206584e-05,890.0
8.537004452638866e-06,9.470993550303476e-05,891.0
8.537004470909101e-06,9.470993548469961e-05,892.0
8.537004488484779e-06,9.470993546706119e-05,893.0
8.537004505363198e-06,9.470993545012217e-05,894.0
8.537004521539747e-06,9.470993543388713e-05,895.0
8.537004537007913e-06,9.47099354183626e-05,896.0
8.537004551759282e-06,9.470993540355696e-05,897.0
8.537004565783532e-06,9.47099353894805e-05,898.0
8.537004579478774e-06,9.470993537573401e-05,899.0
8.537004593091576e-06,9.470993536207015e-05,900.0
8.537004606210417e-06,9.470993534890157e-05,901.0
8.537004618848689e-06,9.470993533621477e-05,902.0
8.537004631019297e-06,9.470993532399679e-05,903.0
8.537004642734676e-06,9.470993531223511e-05,904.0
8.537004654006785e-06,9.47099353009177e-05,905.0
8.537004664847103e-06,9.470993529003298e-05,906.0
8.537004675266635e-06,9.470993527956986e-05,907.0
8.537004685275906e-06,9.470993526951776e-05,908.0
8.537004694884968e-06,9.470993525986652e-05,909.0
8.537004704103399e-06,9.47099352506065e-05,910.0
8.537004712940292e-06,9.470993524172852e-05,911.0
8.53700472167812e-06,9.470993523294327e-05,912.0
8.537004729902694e-06,9.470993522468435e-05,913.0
8.537004737836572e-06,9.470993521671705e-05,914.0
8.5370047454906e-06,9.470993520903061e-05,915.0
8.53700475287562e-06,9.47099352016143e-05,916.0
8.537004760002478e-06,9.470993519445741e-05,917.0
8.537004766882018e-06,9.470993518754916e-05,918.0
8.537004773525083e-06,9.470993518087887e-05,919.0
8.53700477994252e-06,9.470993517443575e-05,920.0
8.537004786145172e-06,9.470993516820911e-05,921.0
8.537004792143885e-06,9.47099351621882e-05,922.0
8.537004797949501e-06,9.470993515636228e-05,923.0
8.537004803572867e-06,9.470993515072062e-05,924.0
8.537004809024828e-06,9.470993514525248e-05,925.0
8.537004813949567e-06,9.47099351403021e-05,926.0
8.537004818586791e-06,9.470993513563717e-05,927.0
8.537004823031692e-06,9.470993513116532e-05,928.0
8.53700482729321e-06,9.470993512687766e-05,929.0
8.537004831380282e-06,9.470993512276526e-05,930.0
8.53700483530185e-06,9.470993511881928e-05,931.0
8.53700483906685e-06,9.470993511503081e-05,932.0
8.537004842684225e-06,9.470993511139094e-05,933.0
8.537004846162911e-06,9.470993510789082e-05,934.0
8.537004849511847e-06,9.470993510452154e-05,935.0
8.537004852739976e-06,9.47099351012742e-05,936.0
8.537004855856233e-06,9.470993509813993e-05,937.0
8.53700485886956e-06,9.470993509510983e-05,938.0
8.537004861788894e-06,9.4709935092175e-05,939.0
8.537004864623176e-06,9.470993508932659e-05,940.0
8.537004867381342e-06,9.470993508655566e-05,941.0
8.537004870072337e-06,9.470993508385336e-05,942.0
8.537004872705095e-06,9.470993508121078e-05,943.0
8.537004875288558e-06,9.470993507861902e-05,944.0
8.537004877831662e-06,9.47099350760692e-05,945.0
8.53700488034335e-06,9.470993507355245e-05,946.0
8.537004882832562e-06,9.470993507105987e-05,947.0
8.537004885308232e-06,9.470993506858256e-05,948.0
8.5370048877793e-06,9.470993506611163e-05,949.0
8.537004890254712e-06,9.47099350636382e-05,950.0
8.537004892743398e-06,9.470993506115336e-05,951.0
8.537004894752204e-06,9.470993505914382e-05,952.0
8.537004896298205e-06,9.470993505759264e-05,953.0
8.537004897776906e-06,9.47099350561094e-05,954.0
8.537004899193384e-06,9.4709935054689e-05,955.0
8.537004900552713e-06,9.47099350533264e-05,956.0
8.537004901859973e-06,9.470993505201649e-05,957.0
8.537004903120236e-06,9.470993505075422e-05,958.0
8.53700490433858e-06,9.47099350495345e-05,959.0
8.53700490552008e-06,9.470993504835224e-05,960.0
8.537004906669814e-06,9.47099350472024e-05,961.0
8.537004907792857e-06,9.470993504607987e-05,962.0
8.537004908894285e-06,9.47099350449796e-05,963.0
8.537004909979173e-06,9.470993504389647e-05,964.0
8.537004911052601e-06,9.470993504282544e-05,965.0
8.53700491211964e-06,9.470993504176143e-05,966.0
8.53700491318537e-06,9.470993504069936e-05,967.0
8.537004914254867e-06,9.470993503963413e-05,968.0
8.537004915333204e-06,9.470993503856069e-05,969.0
8.537004916425461e-06,9.470993503747395e-05,970.0
8.537004917536711e-06,9.470993503636885e-05,971.0
8.537004918672032e-06,9.47099350352403e-05,972.0
8.537004919836499e-06,9.470993503408322e-05,973.0
8.53700492103519e-06,9.470993503289255e-05,974.0
8.537004922273177e-06,9.47099350316632e-05,975.0
8.537004923555541e-06,9.470993503039007e-05,976.0
8.537004924887355e-06,9.470993502906815e-05,977.0
8.537004926064075e-06,9.470993502789984e-05,978.0
8.537004926749909e-06,9.470993502721767e-05,979.0
8.537004927416993e-06,9.470993502655402e-05,980.0
8.537004928067374e-06,9.470993502590687e-05,981.0
8.5370049287031e-06,9.47099350252741e-05,982.0
8.53700492932622e-06,9.470993502465365e-05,983.0
8.53700492993878e-06,9.470993502404342e-05,984.0
8.537004930542827e-06,9.470993502344137e-05,985.0
8.53700493114041e-06,9.470993502284538e-05,986.0
8.537004931733576e-06,9.470993502225341e-05,987.0
8.537004932324373e-06,9.470993502166336e-05,988.0
8.53700493291485e-06,9.470993502107316e-05,989.0
8.537004933507051e-06,9.470993502048071e-05,990.0
8.537004934103029e-06,9.470993501988395e-05,991.0
8.537004934704827e-06,9.470993501928082e-05,992.0
8.537004935314496e-06,9.470993501866922e-05,993.0
8.537004935934079e-06,9.470993501804707e-05,994.0
8.537004936565628e-06,9.47099350174123e-05,995.0
8.53700493721119e-06,9.470993501676283e-05,996.0
8.537004937872812e-06,9.470993501609658e-05,997.0
8.53700493855254e-06,9.470993501541147e-05,998.0
8.537004939252425e-06,9.470993501470544e-05,999.0
8.537004939974512e-06,9.470993501397638e-05,1000.0
