Time,M,Mp,Mpp,MAPKK,MKP3,M_MAPKK,Mp_MAPKK,Mpp_MKP3,Mp_MKP3_dep,Mp_MKP3,M_MKP3,k1,k_1,k2,k3,k_3,k4,h1,h_1,h2,h3,h_3,h4,h_4,h5,h6,h_6,uVol,v1a,v1b,v2a,v2b,v3a,v3b,v3c,v4a,v4b,v4c
0.0,500.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.00000000000001
0.01,494.74399514083854,0.00023745748907139363,4.383867742939622e-08,45.28956239081221,99.45467025135365,4.710436465129859,1.144057662048917e-06,4.0109237951910073e-10,7.964212650047352e-07,7.954196813354471e-07,0.5453281564042091,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,443.4243442430841,0.04710436465129859,0.0003429950068648148,1.7160864930733753e-05,1.9579716198030365e-07,3.6900498915757264e-11,-0.00023536614147809393,0.00023536714306176323,3.9770984066772357e-07,-54.078162763675586
0.02,490.0259206395954,0.0009037575555615267,6.162791327688469e-07,41.108634851315735,98.91819016210988,8.8913572771956,7.871486378598307e-06,1.1442067472660332e-08,6.096322423371675e-06,6.080899966989454e-06,1.0817976492250083,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,393.99457550786343,0.08891357277195601,0.0011810001726836896,0.00011807229567897461,2.7318126726949427e-06,1.0526702074847505e-09,-0.0008878842949914152,0.0008878997174477974,3.040449983494727e-06,-53.22669032457616
0.03,485.7790426742726,0.001937933672306006,2.7463768925114496e-06,37.39109013404328,98.38989322026835,12.608886966476902,2.2899474896661382e-05,7.764642467594329e-08,1.970831535659102e-05,1.9633110499434472e-05,1.6100673606579534,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,350.66727243078276,0.126088869664769,0.0022958670087830624,0.00034349212344992073,1.2082061389180683e-05,7.143471070186782e-09,-0.0018870225555049135,0.00188709776036207,9.816555249717236e-06,-52.436857158085864
0.04,481.9462136247506,0.003288248990618929,7.654699403367156e-06,34.08031470549792,97.86919482292403,15.91963840310094,4.6891392147718434e-05,2.92898516996469e-07,4.47933724371519e-05,4.456425100134837e-05,2.1307155265515307,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,312.57793422599167,0.1591963840310094,0.003539174541622809,0.0007033708822157765,3.3419268507861256e-05,2.6946663563675146e-08,-0.003173389438454521,0.0031736185598903247,2.2282125500674185e-05,-51.70121512766899
0.05,478.4782576091545,0.004910536219053249,1.651076020361164e-05,31.127604224838077,97.3555804312765,18.872316486452938,7.92886996913757e-05,8.014292195211891e-07,8.396575507104653e-05,8.342613799250617e-05,2.6442513753986754,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,279.0053201745047,0.1887231648645294,0.004812014594978138,0.0011893304953706355,7.153222971476924e-05,7.37314881959494e-08,-0.004696715283276302,0.004697254900354842,4.1713068996253086e-05,-51.0133757243293
0.06,475.3326722153514,0.00676688891044612,3.0301422271261208e-05,28.490873683239943,96.84859572242495,21.50900744842686,0.00011886832386902314,1.7907962311163326e-06,0.00013937599516453632,0.00013829584637313572,3.1511248149347253,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,249.3438549836626,0.21509007448426862,0.0060505581457641795,0.001783024858035347,0.00013026846256025738,1.647532532627026e-07,-0.0064142608886990325,0.006415341037490433,6.914792318656786e-05,-50.36783525146456
0.07,472.4725754286368,0.008824619430143853,4.9771322082049536e-05,26.133611475766617,96.3478383436026,23.86622441484782,0.00016410937565505354,3.481105524680169e-06,0.00021277968977440604,0.00021084675896956154,3.6517345488405373,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,223.0820699692888,0.23866224414847823,0.007215704243829121,0.0024616406348258032,0.00021231006271021075,3.2026170827057556e-07,-0.00828955037321874,0.008291483304023585,0.00010542337948478077,-49.75983327990199
0.08,469.86584585224443,0.011055422801079203,7.540899545793369e-05,24.024025711900688,95.85295097212017,25.9757608611094,0.0002134269796835667,6.1131034916721774e-06,0.0003055948959267775,0.0003024078805644902,4.146434911997182,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,199.7856223768563,0.259757608611094,0.008285637392446352,0.0032014046952535007,0.00031915476001020455,5.624055212338403e-07,-0.010291354101352264,0.010294541116714552,0.0001512039402822451,-49.1852372721121
0.09,467.48441623933996,0.013434700523175927,0.00010746041663119546,22.134342955989858,95.36361544426948,27.865391729539226,0.00026531446041001345,9.936745527028527e-06,0.0004189503134948314,0.00041401365978186285,4.635541655009004,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,179.08381618290608,0.2786539172953923,0.009250470144101743,0.003979716906150202,0.0004512148775923952,9.141805884866245e-07,-0.01239286582951592,0.01239780248322889,0.00020700682989093142,-48.64044792375018
