M,MAPKK,MKP3,M_MAPKK,M_MKP3,Mp,Mp_MAPKK,Mp_MKP3,Mp_MKP3_dep,Mpp,Mpp_MKP3,Time
463.30204256998013,18.92029514469783,94.40049377827225,31.079333249212564,5.598073216424081,0.018555599781607007,0.00037160607847135064,0.000700270968097559,0.0007105883245383583,0.00019075322976665486,2.214600800415224e-05,0.11
461.46043328862027,17.55571130612119,93.92622559514554,32.44386477326011,6.071977522474743,0.02126205281658292,0.00042392060576600587,0.0008758678278529031,0.0008900190587153372,0.0002415598539937566,3.099548920119384e-05,0.12
459.76204163984346,16.329847240040362,93.45653833768424,33.669678128201674,6.5412539110752554,0.024045953779119153,0.000474631744343661,0.0010734568893546572,0.0010923412444319737,0.0002979841273690812,4.195310216879865e-05,0.13
458.1919862147449,15.227992958935381,92.99124745138018,34.771483848947774,7.006086487617159,0.026894635295125622,0.0005231921031038232,0.0012931213654110087,0.001317740834679595,0.0003595603013640459,5.519879768072479e-05,0.14
456.7370737256936,14.237110145653036,92.530186310601,35.76232063217741,7.466641689265895,0.029796952023948987,0.000569222155451244,0.001534827204161241,0.001566285761903975,0.0004257785630203319,7.088716169399436e-05,0.15
455.3855880123349,13.34562305779525,92.07320415549728,36.653764455486524,7.923070315276621,0.03274309188745933,0.0006124867042149703,0.0017984400386596706,0.0018379423330990626,0.000496109096891448,8.91468487276704e-05,0.16
454.12710907791336,12.54323922195513,91.62016429204638,37.45610790649526,8.375509297589309,0.03572441464121654,0.0006528715361689313,0.0020837399186760717,0.002132589492149259,0.0005700214734948891,0.00011008094742340728,0.17
452.95235389941126,11.820791723068407,91.1709424868093,38.17851791586817,8.824083279325265,0.038733310008478176,0.0006903610506090597,0.0023904344016432684,0.002450031505263156,0.000647000484521519,0.0001337679518552323,0.18
451.8530411578454,11.170105213502273,90.7254255796398,38.82916976887527,9.268905978321433,0.04176307747631812,0.0007250176110479592,0.002718169806059153,0.002790008882096616,0.000726557848144465,0.0001602633412066266,0.19
450.82177701298747,10.583882786483054,90.28351029081331,39.41536025002308,9.710081359004764,0.044807824190271676,0.0007569634844966556,0.0030665408301650296,0.003152207727303272,0.0008082401467890074,0.00018960161250259255,0.2
449.8519527105684,10.05560457449952,89.84510214415491,39.94360906049825,10.14770469007781,0.047862373681590624,0.0007863649948091887,0.0034350991889162503,0.0035362681526522437,0.0008916344311518663,0.0002217984131960472,0.21
448.9376537692587,9.579437822127273,89.41011450347307,40.41974875892905,10.581863490707843,0.05092218458177057,0.0008134189378982186,0.003823361293212096,0.0039417917712793295,0.0009763717844010664,0.00025685274262484694,0.22
448.0735814422317,9.150159122299414,88.9784677286522,40.84900253646624,11.012638358966534,0.053983279872022574,0.0008383412301948461,0.00423081491865336,0.0043683482230638775,0.0010621288704629466,0.00029474922776267213,0.23
447.2549853681845,8.763087738783543,88.550088442963,41.23605090345635,11.440103690911057,0.05704218586316193,0.0008613577576028458,0.004656924930370273,0.004815480795437847,0.0011486277197925313,0.0003354603883272576,0.24
446.477603681377,8.41402631618082,88.12490887741158,41.58509098688391,11.86432832403115,0.06009587776621572,0.0008826969342183413,0.005101138349642853,0.005282711413993547,0.0012356344681204415,0.0003789487823487385,0.25
445.7376096382435,8.099208042906714,87.70286628357509,41.89988937325115,12.285376113513768,0.063141730925246,0.0009025838422660385,0.0055628888355255274,0.005769545072748534,0.0013229573297435975,0.0004251689925755174,0.26
445.03156463821244,7.815250146487761,87.28390241317514,42.1838286177274,12.703306443037953,0.0661774775182637,0.0009212357860128212,0.006041600597010468,0.00627547371824952,0.0014104439468727538,0.00047406946226988007,0.27
444.35637698979406,7.559113078205666,86.86796305811377,42.43994806275804,13.118174676284802,0.0692011682533529,0.0009388590384101527,0.0065366917866689035,0.006799979636109849,0.0014979782849739414,0.0005255941700142324,0.28
443.7092654462477,7.32806441990912,86.45499764192101,42.67097993352427,13.530032558093021,0.0722111383012219,0.0009556465695227622,0.007047577450843079,0.0073425384118325525,0.0015854772926214857,0.000579684115460251,0.29
443.08772728676075,7.119647290579812,86.04495886093116,42.879380932754394,13.938928566944467,0.07520597727053564,0.0009717766699604154,0.007573672050984026,0.007902621479401361,0.0016728874879041065,0.0006362785880012374,0.3
442.48950798139174,6.931650320782498,85.63780234263038,43.067362267335774,14.34490825063486,0.07818450045577235,0.000987411887675052,0.008114391837633201,0.00847969852764297,0.0017601815690622602,0.0006953163662326849,0.31
441.9125744896088,6.762081224083204,85.23348634397917,43.236916077348084,14.748014522833687,0.08114572339780098,0.0010026985761456312,0.008669156879238974,0.009073239574388941,0.0018473550557301498,0.0007567367324661751,0.32
441.355094336162,6.609146087778335,84.83197151365124,43.38983614511059,15.148287897137104,0.08408884222124072,0.0010177671236963168,0.009237392536617931,0.009682716507436111,0.001934423031664369,0.0008204801757521523,0.33
440.81541524759194,6.4712292173032315,84.43322066047011,43.52773804988732,15.545766715013652,0.08701321295347075,0.0010327328300191608,0.00981853089110302,0.010307604576522859,0.0020214171911273793,0.0008864890706093121,0.34
440.2920451037196,6.346873293186118,84.03719852604232,43.652079010688055,15.940487369715305,0.08991833256699809,0.001047696155082832,0.010412012130714993,0.010947383847254731,0.002108382880869834,0.0009547083015936916,0.35000000000000003
439.7836393854719,6.234766947563596,83.64387164105167,43.76417030833099,16.33248444836537,0.09280382630083359,0.0010627441396662072,0.01101728521704815,0.011601539957877648,0.002195376764790789,0.0010250854567988108,0.36
439.2889832197053,6.133726992559018,83.25320812247335,43.86519505697322,16.721790931879614,0.09566943075070526,0.0010779505032980968,0.011633809055759977,0.012269565360295663,0.0022824644898024353,0.0010975712870973694,0.37
438.80697890229453,6.0426860710647405,82.86517753112561,43.95622055206464,17.108438335799605,0.09851498126504256,0.0010933769048052755,0.012261053160807061,0.012950960071274309,0.002369718541728273,0.0011721199025450677,0.38
438.3366331545505,5.960680043453429,82.47975072697399,44.038210882754015,17.49245685336621,0.10134039948036436,0.001109073826312112,0.012898498333750688,0.01364523243691288,0.0024572163043647113,0.0012486889525594237,0.39
437.87704845513196,5.886839407972316,82.09689977004605,44.11203551007041,17.87387545392796,0.10414568423863864,0.001125081992176073,0.013545636964231245,0.014351899527002015,0.0025450385497957817,0.0013272396027032476,0.4
437.4274130473559,5.820379410220474,81.71659780695927,44.178479156529825,18.252721995460217,0.10693090175003209,0.0011414332865798483,0.014201973447165442,0.015070487641674353,0.002633267968318197,0.0014077365650276522,0.41000000000000003
436.98699214040005,5.760591334270838,81.33881897099695,44.238250514061356,18.629023323817936,0.10969617685973224,0.0011581517060072466,0.014867024488718662,0.015800532708303394,0.0027219878958792483,0.0014901480666358487,0.42
436.55512066606735,5.7068353334204405,80.96353829994936,44.29198941233599,19.002805354601534,0.11244168584741007,0.0011752542812543238,0.015540319264736487,0.016541580532723293,0.0028112813398338088,0.0015744457337219322,0.43
436.13119632605424,5.658533548470407,80.59073165755082,44.34027369978324,19.374093151477794,0.1151676496640533,0.0011927517826200913,0.01622139955707738,0.01729318702554642,0.0029012301869576844,0.0016606044729435658,0.44
435.7146733775478,5.615163956691352,80.22037566298991,44.38362539368579,19.742910996555576,0.11787432760397103,0.0012106496575693942,0.016909819830584445,0.018054918369907684,0.0029919144140856378,0.0017486023391838077,0.45
435.30505675303374,5.576254551674684,79.85244762442399,44.42251649957875,20.109282456853233,0.120562011497953,0.0012289487806600651,0.017605147275198088,0.01882635115374316,0.0030834114512333197,0.0018384203798781813,0.46
434.90189760771295,5.541378936150095,79.48692548867778,44.457373417680515,20.473230434864874,0.12323102120135003,0.0012476462034758892,0.018306961726821423,0.0196070723796544,0.003175795796694021,0.0019300424379881417,0.47000000000000003
434.5047887996707,5.510151848429605,79.12378779022427,44.488581415861375,20.83477721982589,0.12588170019394868,0.0012667357430523579,0.01901485559467973,0.02039667947971112,0.0032691386712979872,0.002023454963658306,0.48
434.1133607489272,5.482225063879468,78.76301360450715,44.516488727647115,21.19394453469496,0.12851441158057425,0.0012862085070027942,0.019728433761338537,0.021194780301157744,0.003363507760337861,0.0021186468245049136,0.49
433.7272775832367,5.457283580183823,78.40458250448162,44.541410366400754,21.550753579969815,0.13112953432285437,0.001306053447983245,0.020447313459459267,0.022000993068637467,0.003458966988057316,0.002215609109909281,0.5
433.34623435313307,5.435042861078098,78.0484745293643,44.56363088125332,21.90522506545939,0.13372746065396238,0.0013262576999810666,0.02117112406980365,0.022814946262437276,0.003555576538825708,0.002314334933343586,0.51
432.9699542384967,5.415246071550261,77.69467015321568,44.5834071214428,22.25737924218982,0.13630859334124262,0.0013468070367478964,0.0218995069280372,0.023636278504670472,0.003653392813742286,0.002414819250359454,0.52
432.5981839492676,5.397659525783217,77.34315023301178,44.600972787858055,22.607235954589513,0.1388733413103563,0.0013676863875060736,0.02263211525268972,0.02446463857587517,0.003752468104529986,0.0025170586581047968,0.53
432.23069520237794,5.382074149747534,76.9938960254307,44.61653697059488,22.954814624760843,0.1414221213677856,0.0013888796848683961,0.023368613661417095,0.025299684987793614,0.0038528513224612153,0.002621051246246856,0.54
431.86727589311505,5.368296742325187,76.64688908722617,44.63029288672074,23.3001343518046,0.14395534940831162,0.0014103709805644562,0.024108678385573488,0.0261410863092931,0.003954586919283257,0.002726796360842896,0.55
431.5077374642521,5.3561572710809795,76.30211135823781,44.64241058555445,23.64321383057208,0.14647344833704404,0.00143214339015807,0.024851996410762012,0.02698852032647231,0.0040577166223399064,0.0028342945388249072,0.56
431.15190258744184,5.345496678203444,75.95954502267156,44.65304914102325,23.9840714896935,0.14897683555617078,0.0014541807985101955,0.025598265904774722,0.027841674605998297,0.004162277770336344,0.0029435472099192317,0.5700000000000001
430.79961434661874,5.336175972334601,75.61917261250285,44.66234756122827,24.32272538997797,0.15146593285975624,0.0014764664621041827,0.026347195295445776,0.028700245568964437,0.004268305252511904,0.00305455674051535,0.58
430.4507255314675,5.328065630527082,75.28097688682836,44.67043538497234,24.65919334474228,0.15394115555277876,0.001498984525511186,0.027098503542234077,0.029563938900081372,0.004375830228727975,0.003167326072826493,0.59
430.10510448438237,5.321051387465566,74.94494089729001,44.677426893564764,24.99349285548332,0.15640291897815267,0.0015217189946885297,0.027851919521074804,0.030432468929847377,0.004484881288461747,0.0032818588616672474,0.6
429.762628842376,5.315028040730595,74.61104791800834,44.683427304590516,25.325641182356307,0.15885163218331114,0.0015446547039761618,0.028607181950239608,0.03130555868228255,0.00459548407289888,0.0033981590888271943,0.61
429.4231876813538,5.309901575071674,74.27928146868182,44.6885306481881,25.65565532154602,0.16128770064920445,0.0015677767653631835,0.029364039073034098,0.03218293956712834,0.004707661643666904,0.0035162312180044815,0.62
429.08667828694695,5.305585965984138,73.94962527882808,44.69282296296837,25.983552041766732,0.16371152313474657,0.0015910710726361615,0.03012224839573408,0.03306435121831594,0.004821434623762324,0.0036360798771144657,0.63
428.75300695598344,5.302003974654328,73.62206329573809,44.69638150135128,26.30934787669389,0.16612349294590956,0.001614524019484166,0.030881576441022327,0.03394954126972887,0.004936821356407348,0.0037577099431798716,0.64
428.42208678339074,5.299084957706593,73.29657965978569,44.699276919552226,26.633059150302635,0.16852399592367834,0.0016381227662191843,0.031641798484900244,0.03483826517311685,0.005053838071308199,0.0038811263395028914,0.65
428.0938381396527,5.296765341045676,72.97315870910363,44.70157280389301,26.954701972685996,0.1709134112952506,0.0016618550863047646,0.03240269828881056,0.03573028596308948,0.005172499094946987,0.004006334044268221,0.66
427.7681873880142,5.29498735089426,72.65178496491309,44.70332693967396,27.27429225528163,0.1732921106832407,0.0016857094567343837,0.03316406784487202,0.03662537406468311,0.0052928170035612,0.004133337981500483,0.67
427.44506648290167,5.293698617279244,72.33244312651694,44.70459170770403,27.591845716359423,0.1756604580150481,0.001709675041680117,0.033925707133023106,0.037523307094685925,0.005414802773104523,0.004262142981719406,0.68
427.12441278770876,5.292851994721984,72.01511806874153,44.7054142636682,27.90737788409867,0.178018809678709,0.0017337416347854803,0.0346874238580859,0.03842386964261981,0.005538465969609064,0.004392753744896649,0.6900000000000001
426.8061679774177,5.292404476895445,71.6997948291976,44.70583762339827,28.22090410980984,0.18036751371293708,0.001757899731282573,0.0354490332203673,0.03932685309574865,0.005663814855966305,0.004525174762268628,0.7000000000000001
426.4902783034638,5.292317460013061,71.38645861048998,44.705900399596366,28.532439566124104,0.18270691041330597,0.0017821404155946425,0.036210357689291255,0.04023205544177928,0.0057908565193948444,0.004659410340696399,0.71
426.17669352232247,5.292555683096869,71.07509476793537,44.70563786149313,28.84199925985285,0.18503733155212923,0.0018064554350308891,0.036971226738988554,0.04113928106490674,0.00591959705113821,0.00479546449374964,0.72
425.8653671196126,5.293087451132857,70.76568881105646,44.705081711788495,29.149598030738545,0.18735910091960162,0.00183083710368565,0.03773147668397571,0.04204834060014557,0.0060500415505783155,0.004933341006739883,0.73
425.55625560360915,5.293883936576052,70.45822639539911,44.70426078511745,29.455250560229217,0.1896725339155067,0.0018552783315302383,0.038490950403719054,0.04295905071381813,0.006182194344005477,0.005073043339980599,0.74
425.24931882608485,5.29491949825972,70.15269332500039,44.703200729214906,29.758971369164616,0.19197793814359776,0.0018797725503680181,0.03924949722038233,0.04387123399112479,0.006316058925196209,0.005214574709290116,0.75
424.94451818477745,5.29616990272828,69.84907553257092,44.70192578351385,30.060774838565276,0.19427561202388577,0.0019043137828264024,0.04000697247177152,0.044784718610677926,0.006451638391488532,0.005357937867100362,0.76
424.641817656608,5.297613348306275,69.54735908967935,44.70045775516222,30.360675199375446,0.19656584600509508,0.001928896556437161,0.04076323748085702,0.04569933829518025,0.006588935266215236,0.005503135254899636,0.77
424.3411854041794,5.299232056528268,69.24753022323556,44.69881442767344,30.65868651571743,0.19884892424921044,0.0019535158231616923,0.04151815960074405,0.04661493231380563,0.006727951229052578,0.005650169218114823,0.78
424.04258825742505,5.301006810208107,68.94957525556832,44.697015022695105,30.954822747084933,0.20112511998796814,0.001978167121597357,0.04227161128263283,0.04753134480767182,0.0068686882573562105,0.005799041342021122,0.79
423.74599525778217,5.302920463278767,68.65348064152629,44.6950766903456,31.249097710270863,0.20339469895941853,0.0020028464004156424,0.04302347039589892,0.04844842498427366,0.0070111479574955895,0.005949752908232654,0.8
423.4513810792442,5.304961330687136,68.35923300248818,44.69301111983186,31.54152504419662,0.2056579230479269,0.002027549505744605,0.043773620653274815,0.0493660274032146,0.0071553307773262005,0.006102305344206303,0.81
423.1587170854841,5.307114332515956,68.06681903316814,44.69083339438574,31.832118307049186,0.20791504198826927,0.002052273123005581,0.04452194997208343,0.050284010776099994,0.007301238105882933,0.0062566991199529114,0.8200000000000001
422.8679769136331,5.309366525477195,67.77622555829582,44.6885564604571,32.120890917603,0.2101662990194647,0.00207701409038922,0.045268351231590495,0.0512022384878075,0.007448871014716206,0.006412934467212326,0.8300000000000001
422.5791384465842,5.3117090539649325,67.48743955447173,44.68618917615804,32.40785613249462,0.21241193210819434,0.0021017699017109996,0.04601272260406616,0.052120578826553736,0.007598229638553558,0.006571011688445442,0.84
422.2921780054954,5.314131405002689,67.20044808558741,44.68374205692786,32.69302711399768,0.21465217013898996,0.0021265380941309173,0.04675496617349749,0.0530389039456991,0.007749314849971584,0.006730930381136779,0.85
422.0070732451394,5.316624273949627,66.91523833389374,44.68122440952746,32.97641689775146,0.2168872351466345,0.002151316547597908,0.04749498839732245,0.05395709018577319,0.007902127451578995,0.006892689857123695,0.86
421.72380375735094,5.31918016337628,66.63179760486055,44.67864373326791,33.258038387433494,0.2191173428935272,0.0021761033805079103,0.048232700314253585,0.054875018232431384,0.008056667886631662,0.007056289244699402,0.87
421.4423496863156,5.3217920131321055,66.35011331228223,44.676007089918954,33.53790437106072,0.2213427021979261,0.00220089697365036,0.04896801685514609,0.05579257256445849,0.00821293679504878,0.007221727322884297,0.88
421.1626916142414,5.324453088249258,66.07017297623163,44.673321215826995,33.816027523338335,0.22356351507449196,0.0022256959484610083,0.04970085667569771,0.05670964131238277,0.008370935059235264,0.007389002527392316,0.89
420.8848111592611,5.327157572376879,65.79196422769469,44.67059192858875,34.09242040041921,0.22577997723894586,0.0022504990590889694,0.05043114244868025,0.05762611648669422,0.008530663465749249,0.00755811303616968,0.9
420.60869062386945,5.329900220691763,65.51547480428381,44.66782447413522,34.36709544478694,0.2279922781242974,0.0022753051977359765,0.05115880054875469,0.058541893717669095,0.008692122876035721,0.007729056748272593,0.91
420.33431262513,5.332675994502948,65.24069254619141,44.665023892075894,34.64006499016232,0.2302006009695279,0.0023001134458815993,0.05188376058596498,0.05945687186929969,0.008855314489062389,0.007901831276451802,0.92
420.0616604969216,5.335480460667561,64.96760539892674,44.66219461631888,34.911341258165486,0.23240512304236458,0.0023249230382824714,0.052605955720537965,0.06037095328994711,0.009020239524521434,0.008076433982739965,0.93
419.7907183548947,5.338309856509428,64.69620141347487,44.65934041007904,35.180936358305075,0.23460601578701432,0.0023497334362508524,0.053325322575580016,0.06128404373402584,0.009186899196839805,0.008252861995888988,0.9400000000000001
419.52147020004446,5.341160204722044,64.42646873550622,44.65646525125493,35.44886230001654,0.23680344491171418,0.002374544047734691,0.05404180057113704,0.06219605182040613,0.00935529516633795,0.008431112171123831,0.9500000000000001
419.2539006419896,5.344028029181815,64.15839561268746,44.653572616380636,35.71513098466079,0.23899757060536933,0.0023993544622603114,0.05475533227863519,0.06310688930940504,0.009525429168536175,0.008611181149140725,0.96
418.9879953570716,5.34691080844895,63.89197039936943,44.65066502697459,35.979754200614686,0.2411885477685487,0.00242416460116414,0.05546586351980671,0.06401647117189183,0.00969730287247194,0.008793065409605874,0.97
418.72373955278715,5.349805459458253,63.62718153782456,44.647745566330926,36.24274364367732,0.24337652596369339,0.002448974235522366,0.05617334251345226,0.06492471490449754,0.009870918426211147,0.008976761165579284,0.98
418.46111899396163,5.352709352382596,63.36401756948017,44.64481686432999,36.504110905019964,0.24556164971043976,0.0024737833121086885,0.056877720282868686,0.06583154084458367,0.010046278084942068,0.009162264457831358,0.99
418.20012034134174,5.355620646396822,63.10246713776373,44.641880761719165,36.76386746793637,0.24774405860494572,0.002498591908710738,0.05757895086961997,0.0667368723374095,0.010223384108097866,0.009349571178282024,1.0
417.94072998304523,5.358537135511695,62.84251897424065,44.63893946437009,37.022024723439934,0.24992388746868885,0.002523400142911602,0.05827699040202303,0.06764063497893122,0.010402239132658139,0.009538677023879815,1.01
417.68293476315426,5.361456969742288,62.58416190595606,44.63599482206397,37.27859396209128,0.2521012665029918,0.0025482082184364687,0.058971797530944246,0.06854275696024607,0.010582845935344002,0.009729577546889686,1.02
417.42672193005734,5.3643786050484215,62.32738485375063,44.63304837866353,37.53358637550366,0.25427632123521865,0.002573016312748647,0.05966333354162523,0.06944316915785205,0.01076520740075632,0.009922268131643826,1.03
417.1720788888451,5.367300559451312,62.07217682912376,44.630101615876114,37.78701306054044,0.2564491729619928,0.002597824697278383,0.060351561748399785,0.07034180462960818,0.010949326662292086,0.010116744043201117,1.04
416.9189932758659,5.370221487718996,61.81852693406195,44.62715587863744,38.03888501927181,0.258619938764517,0.0026226336682705436,0.06103644761792925,0.07123859871190424,0.011135207044775651,0.010313000421821195,1.05
416.6674530350235,5.373140256874413,61.566424361337425,44.624212299551715,38.289213158100395,0.2607887311615862,0.002647443598574984,0.061717959111889556,0.07213348930087621,0.011322851920948463,0.01051103223482758,1.06
416.4174462716786,5.3760558038033865,61.31585839174156,44.621271941374566,38.53800829162622,0.2629556588650144,0.00267225484675047,0.06239606604361009,0.07302641631328784,0.011512264895547155,0.010710834360743902,1.07
416.16896121488537,5.378967099018303,61.06681839280595,44.61833583327218,38.78528114421261,0.26512082700231976,0.0026970677342272238,0.06307073991248505,0.07391732154487285,0.01170344983081434,0.010912401609498683,1.08
415.921986257457,5.381873186596525,60.81929381863719,44.61540493084482,39.03104234982085,0.2672843369212542,0.0027218825833664447,0.0637419541028301,0.07480614883200906,0.011896410749721226,0.011115728692536481,1.09
415.67650990894816,5.384773138886548,60.573274208505595,44.61248016145078,39.27530245378189,0.2694462864622084,0.0027466996873819266,0.06440968367495951,0.07569284387399308,0.012091151876019019,0.011320810248979032,1.1
415.4325213820026,5.387666632553616,60.328749194974485,44.60956184763896,39.51807190222485,0.27160676827429614,0.0027715198321363165,0.06507390678875105,0.07657735540936264,0.012287677145395939,0.011527640687963725,1.11
415.19000962972643,5.390553004931915,60.08570848865373,44.60665065162962,39.75936106153504,0.2737658727853759,0.0027963434631797885,0.06573460225503233,0.07745963318125493,0.012485990968050807,0.011736214460352093,1.12
414.948963508545,5.393431414585205,59.84414187993808,44.60374741460235,39.99918021599253,0.2759236877905244,0.0028211708371548676,0.06639174990049021,0.07833962823584961,0.012686098081988017,0.011946526018458282,1.1300000000000001
414.709372108541,5.396301166182105,59.604039243272986,44.60085283152293,40.23753956216382,0.2780802975373091,0.00284600231968245,0.06704533135125362,0.07921729356799281,0.012888003271004898,0.012158569729352513,1.1400000000000001
414.47122457478275,5.399161535983908,59.36539053373891,44.597967625802745,40.474449213161535,0.28023578334039473,0.002870838238060035,0.06769532954403742,0.08009258371166404,0.013091711493907903,0.012372339929260108,1.1500000000000001
414.23451114232927,5.402012789594596,59.12818580122012,44.59509153108202,40.7099191804546,0.2823902211222757,0.002895679348109475,0.06834173109731857,0.08096545669428167,0.013297227257374897,0.012587830619084785,1.16
413.99922140583845,5.404854482587291,58.8924151647557,44.59222499138341,40.9439594064626,0.28454368576288797,0.0029205260540231606,0.06898452222509284,0.08183587065672496,0.013504555635843218,0.012805035985285956,1.17
413.76534479220624,5.40768592570524,58.658068818611085,44.589368695697864,41.176579756693314,0.28669625002498167,0.002945378621623922,0.0696236897948826,0.08270378472286982,0.013713701979307932,0.01302395026324441,1.18
413.53287105177895,5.410506668311494,58.42513703861706,44.586523094313236,41.40779001153917,0.28884798343376494,0.0029702374000000285,0.0702592224291138,0.08356915990495077,0.013924671610058406,0.013244567595084796,1.19
413.30178999485673,5.413316240304192,58.193610177641965,44.58368865701772,41.63759987193333,0.2909989530147688,0.002995102702819059,0.07089110984418853,0.08443195855313522,0.014137469968907211,0.013466882112746732,1.2
413.0720923569479,5.416114999753321,57.96347867992,44.580865024817214,41.86601894121901,0.2931492203490585,0.003019975454192511,0.07151934505958195,0.08529214618855205,0.014352102270582668,0.013690887698205144,1.21
412.8437683165638,5.41890268295006,57.734733054616086,44.578052460982164,42.09305675830683,0.2952988468245976,0.003044856092508895,0.072143920498806,0.08614968825684158,0.014568574072005666,0.013916578406775704,1.22
412.6168079967676,5.4216788960653695,57.507363883838416,44.57525135901297,42.3187227874905,0.29744789196133564,0.0030697449463955883,0.07276482925213888,0.08700455117419192,0.014786891069120532,0.014143948330070696,1.23
412.39120180143897,5.424443445035157,57.28136182778091,44.572461912501545,42.54302641187374,0.29959641231338746,0.0030946424880240212,0.07338206590927993,0.08785670301572858,0.015007058958002166,0.014372991505642764,1.24
412.16694022078724,5.427196145970479,57.0567176206492,44.5696843048617,42.765976938393095,0.3017444622243289,0.003119549192548777,0.07399562601098097,0.08870611305545495,0.015229083502362547,0.014603701976549458,1.25
411.94401409222485,5.429937078745557,56.83342207643905,44.56691845587418,42.987583589945494,0.30389209219319896,0.003144465404995246,0.0746055073110059,0.08955275281736123,0.015452970660883494,0.014836073572352207,1.26
411.722414135662,5.432666137253763,56.61146607681669,44.56416447120209,43.20785552139454,0.3060393519513757,0.003169391568877463,0.07521170744638099,0.0903965941241332,0.01567872635139595,0.015070100303495022,1.27
411.5021311327382,5.435383203856469,56.3908405748834,44.56142246803447,43.42680181438486,0.3081862893586479,0.0031943281337877684,0.07581422479521394,0.09123760981042991,0.01590635653735062,0.015305776211321176,1.28
411.28315600507386,5.438088225949027,56.1715365964491,44.55869249856237,43.64443147547968,0.31033294995489885,0.0032192755133285396,0.07641305883465405,0.09207577401831679,0.01613586726374838,0.015543095303454064,1.29
411.0654797592444,5.440781163335076,55.953545238018435,44.555974602580164,43.860753438684604,0.3124793773771095,0.003244234109488395,0.07700820983910857,0.09291106194120224,0.01636726462636488,0.015782051601846838,1.3
410.8490934609295,5.443461959590261,55.73685766879015,44.55326883632549,44.07577656236682,0.3146256124416058,0.0032692041089666182,0.07759967955358571,0.09374345038639305,0.016600554903660716,0.0160226389882293,1.31
410.63398827114054,5.446130585491671,55.521465125060885,44.55057522869287,44.28950963700108,0.3167716949970198,0.0032941858401843963,0.07818746987241537,0.09457291666063532,0.016835744309417117,0.016264851490151833,1.32
410.42015542493334,5.448787015679805,55.307358911666114,44.54789380473409,44.50196138288489,0.31891766321023896,0.0033191796108307113,0.07877158336594828,0.09539943900937645,0.01707283909676204,0.016508683158824814,1.33
410.2075862226865,5.4514312199069,55.09453040188377,44.54522459445893,44.71314045004511,0.32106355341315873,0.0033441856588933196,0.07935202340353624,0.09622299671659315,0.0173118455854297,0.01675412803613651,1.34
409.99627203036044,5.454063164711617,54.88297103623888,44.5425676311283,44.92305541971093,0.32320940035029677,0.0033692041848090533,0.07992879398793337,0.09704356996199155,0.01755277013414724,0.01700118018541585,1.35
409.78620437525916,5.456682903194279,54.67267232711828,44.53992286120172,45.131714798413384,0.3253552358980831,0.003394235628728642,0.08050190049789753,0.09786114044534773,0.017795619049747444,0.01724983361023278,1.36
409.5773747619496,5.459290404037672,54.463625848359534,44.53729031582805,45.33912703094528,0.3275010916008577,0.0034192801589989445,0.08107134822392113,0.09867569014537177,0.018040398741121892,0.01750008241103874,1.37
