Time,M,Mp,Mpp,MAPKK1,MAPKK2,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
0.45,499.59501240428705,0.402348830523094,0.0026387651902052426,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.909023919665378,0.01206075965061153,0.0005968172465216597,0.01805563742896676
0.46,499.5861046968784,0.4111407120749864,0.0027545910468887353,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090224451224486,0.012324087494033652,0.000622980589524338,0.018449191171228736
0.47,499.57720093811935,0.41992627698977364,0.002872784891164968,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090209711853934,0.012587216903429371,0.000649676635530083,0.018842418935059918
0.48,499.5683011247465,0.42870553583178533,0.0029933394220386616,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090194978537336,0.012850148215600987,0.0006769036462079183,0.019235321221650805
0.49,499.55940525350144,0.43747849913961306,0.0031162473592406957,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090180251269907,0.013112881766519167,0.0007046598882248345,0.019627898531161453
0.5,499.55051332113095,0.44624517742618164,0.0032415014431673205,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090165530046873,0.013375417891325321,0.0007329436332317082,0.020020151362723736
0.51,499.5416253243867,0.4550055811788189,0.0033690944348208443,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090150814863466,0.013637756924333902,0.000761753157849551,0.020412080214443514
0.52,499.53274126002526,0.46375972085932365,0.00349901911575179,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090136105714923,0.013899899199034676,0.0007910867436560855,0.02080368558340276
0.53,499.52386112480826,0.4725076069040338,0.0036312682880012192,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090121402596493,0.014161845048094973,0.0008209426771723557,0.021194967965661643
0.54,499.5149849155024,0.4812492497238939,0.0037658347740432176,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090106705503429,0.014423594803361936,0.0008513192498493686,0.02158592785626067
0.55,499.506112628879,0.4899846597045226,0.0039027114167275475,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090092014430992,0.014685148795864774,0.0008822147580547711,0.02197656574922277
0.56,499.49724426171485,0.49871384720628037,0.00404189107922246,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.909007732937445,0.01494650735581698,0.0009136275030595555,0.022366882137555378
0.57,499.488379810791,0.5074368225643373,0.004183366644956814,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090062650329078,0.0152076708126186,0.0009455557910246088,0.022756877513252612
0.58,499.479519272894,0.5161535960887461,0.00432713101755752,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090047977290161,0.015468639494858641,0.0009779979329861978,0.023146552367297596
0.59,499.47066264481504,0.5248641780644997,0.004473177120801851,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090033310252987,0.015729413730316992,0.0010109522448448107,0.02353590718966416
0.6,499.4618099233502,0.5335685787515994,0.004621497898558728,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090018649212854,0.015989993845966704,0.0010444170473515057,0.023924942469318988
0.61,499.4529611053004,0.5422668083851235,0.004772086314731212,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9090003994165067,0.01625038016797624,0.001078390666094524,0.024313658694223812
0.62,499.4441161874719,0.550958877175293,0.004924935353200214,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089989345104937,0.016510573021711664,0.0011128714314861774,0.024702056351337414
0.63,499.43527516667496,0.5596447953075376,0.005080038017768365,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089974702027783,0.01677057273173884,0.001147857678749768,0.02509013592661779
0.64,499.42643803972567,0.5683245729425624,0.0052373873321040374,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089960064928932,0.017030379621825624,0.001183347747906535,0.025477897905024173
0.65,499.4176048034442,0.5769982202164132,0.005396976339685541,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089945433803716,0.01728999401494405,0.0012193399837626439,0.025865342770519155
0.66,499.40877545465594,0.5856657472405418,0.005558798103745469,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089930808647474,0.017549416233272466,0.0012558327358961972,0.026252471006070685
0.67,499.39994999019115,0.5943271641018723,0.005722845707214909,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089916189455556,0.01780864659819777,0.001292824358644219,0.026639283093654206
0.68,499.3911284068847,0.6029824808628749,0.0058891122526601855,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089901576223315,0.0180676854303178,0.0013303132110879445,0.027025779514255124
0.69,499.38231070157644,0.6116317075616166,0.006057590862240598,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089886968946113,0.018326533049443063,0.0013682976570428495,0.027411960747870168
0.7,499.3734968711109,0.6202748542118325,0.006228274677647945,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089872367619318,0.0185851897745991,0.0014067760650445626,0.027797827273509785
0.71,499.3646869123372,0.6289119308029898,0.006401156860051625,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089857772238307,0.01884365592402856,0.0014457468083360332,0.02818337956920015
0.72,499.35588082210995,0.6375429473003534,0.006576230590043852,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908984318279846,0.019101931815193426,0.0014852082648547213,0.02856861811198522
0.73,499.3470785972877,0.6461679136450498,0.006753489067585032,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908982859929517,0.019360017764777103,0.0015251588172198226,0.028953543377928836
0.74,499.33828023473427,0.6547868397541309,0.006932925511949285,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089814021723831,0.019617914088686527,0.0015655968527195207,0.029338155842116704
0.75,499.32948573131796,0.663399735520639,0.007114533161670144,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089799450079847,0.01987562110205435,0.0016065207632982772,0.029722455978658486
0.76,499.32069508391214,0.6720066108136704,0.007298305274486389,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089784884358632,0.020133139119240986,0.0016479289455441474,0.030106444260689827
0.77,499.3119082893945,0.6806074754784607,0.007484235127267823,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089770324555599,0.02039046845383744,0.0016898198006715687,0.030490121160375375
0.78,499.3031253446478,0.6892023393365682,0.00767231601585025,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089755770666176,0.020647609418670936,0.0017321917344836463,0.03087348714891626
0.79,499.29434624655937,0.6977912121856832,0.007862541255217787,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089741222685792,0.020904562325799434,0.001775043157412848,0.031256542696540573
0.8,499.2855709920211,0.7063741037997749,0.008054904179371401,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089726680609889,0.021161327486516248,0.001818372484490857,0.03163928827250924
0.81,499.27679957792986,0.7149510239291845,0.008249398141247855,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089712144433908,0.021417905211352985,0.0018621781353298013,0.03202172434511935
0.82,499.2680320011869,0.7235219823006878,0.008446016512666441,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089697614153304,0.021674295810081668,0.0019064585341097573,0.032403851381706206
0.83,499.2592682586984,0.7320869886175582,0.008644752684275907,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089683089763535,0.021930499591716786,0.0019512121095662893,0.03278566984864535
0.84,499.25050834737516,0.7406460525596287,0.008845600065501499,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089668571260068,0.022186516864517353,0.001996437294978016,0.033167180211354536
0.85,499.24175226413246,0.7491991837833553,0.009048552084492175,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089654058638376,0.022442347935989006,0.0020421325281542156,0.033548382934295795
0.86,499.2330000058903,0.7577463919218779,0.009253602188067981,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089639551893937,0.022697993112886027,0.0020882962514224544,0.033929278480977404
0.87,499.2242515695736,0.7662876865850833,0.009460743841667564,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089625051022238,0.022953452701213392,0.0021349269116162544,0.034309867313955925
0.88,499.21550695211135,0.7748230773596662,0.009669970529295831,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089610556018773,0.02320872700622885,0.0021820229600627867,0.03469014989483814
0.89,499.2067661504376,0.7833525738091918,0.009881275753471797,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089596066879043,0.023463816332444938,0.0022295828525706017,0.03507012668428315
0.9,499.198029161491,0.7918761854741566,0.010094653035176537,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089581583598554,0.02371872098363101,0.0022776050494173867,0.03544979814200427
0.91,499.18929598221445,0.8003939218720499,0.01031009591380132,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089567106172819,0.02397344126281527,0.0023260880153377576,0.0358291647267711
0.92,499.1805666095558,0.8089057924974149,0.010527597947095891,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089552634597359,0.02422797747228679,0.0023750302195110823,0.03620822689641143
0.93,499.1718410404672,0.8174118068219097,0.01074715271111689,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.90895381688677,0.02448232991359752,0.00242443013554933,0.03658698510781328
0.94,499.16311927190577,0.8259119742943681,0.010968753800176433,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089523708979378,0.02473649888756433,0.00247428624148496,0.0369654398169269
0.95,499.1544013008326,0.8344063043408606,0.011192394826790847,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089509254927933,0.02499048469427095,0.0025245970197588408,0.037343591478766695
0.96,499.1456871242139,0.842894806364754,0.011418069421629531,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089494806708911,0.02524428763307003,0.002575360957208188,0.03772144054741318
0.97,499.13697673902004,0.8513774897467724,0.011645771233463996,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089480364317868,0.025497908002585105,0.0026265765450545534,0.038098987476015034
0.98,499.1282701422261,0.8598543638450571,0.011875493929117032,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089465927750363,0.025751346100712547,0.00267824227889183,0.03847623271679101
0.99,499.11956733081166,0.8683254379952268,0.012107231193412036,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089451497001964,0.02600460222462363,0.0027303566586742924,0.038853176721031876
1.0,499.1108683017607,0.8767907215104366,0.01234097672912248,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089437072068244,0.026257676670766398,0.0027829181887046727,0.03922981993910245
1.01,499.10217305206197,0.8852502236814386,0.012576724256921523,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089422652944785,0.026510569734867727,0.002835925377622256,0.039606162820443436
1.02,499.0934815787083,0.893703953776641,0.012814467515331792,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089408239627174,0.026763281711935243,0.0028893767383910258,0.03998220581357354
1.03,499.0847938786974,0.9021519210421669,0.013054200260675282,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089393832111003,0.027015812896259258,0.0029432707882878183,0.040357949366091266
1.04,499.0761099490314,0.910594134701914,0.013295916267023419,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089379430391876,0.027268163581414758,0.0029976060488905243,0.040733393924676904
1.05,499.06742978671656,0.9190306039576136,0.013539609326147261,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089365034465396,0.02752033406026337,0.003052381046066314,0.04110853993509456
1.06,499.05875338876393,0.9274613379888885,0.013785273247467858,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908935064432718,0.02777232462495521,0.0031075943099598954,0.04148338784219395
1.07,499.05008075218893,0.9358863459533129,0.014032901858006732,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089336259972844,0.028024135566930914,0.0031632443749817986,0.04185793808991245
1.08,499.0414118740115,0.9443056369864699,0.014282489002336531,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089321881398019,0.028275767176923525,0.0032193297797966968,0.042232191121276956
1.09,499.0327467512558,0.95271922020201,0.014534028542531812,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089307508598335,0.028527219744960402,0.003275849067311759,0.04260614737840586
1.1,499.02408538095045,0.9611271046917097,0.014787514358119964,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089293141569434,0.028778493560365163,0.0033328007846650243,0.04297980730251093
1.11,499.0154277601287,0.9695292995255285,0.015042940346032289,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089278780306961,0.029029588911759587,0.003390183483213814,0.043353171333899265
1.12,499.00677388582807,0.9779258137516676,0.015300300420555212,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089264424806568,0.02928050608706552,0.003447995718523174,0.0437262399119752
1.13,498.9981237550904,0.986316656396627,0.015559588513281632,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089250075063915,0.02953124537350676,0.0035062360503543394,0.04409901347524217
1.14,498.98947736496194,0.9947018364652639,0.015820798573062456,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089235731074667,0.029781807057611,0.003564903042653248,0.04447149246130478
1.15,498.9808347124935,1.0030813629408484,0.016083924565958214,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9089221392834497,0.03003219142521165,0.00362399526353906,0.044843677306870465
