M,MAPKK1,MAPKK2,MKP3,Mp,Mpp,Time
500.0,100.0,1.0,100.0,0.0,0.0,0.0
499.9909111425059,100.0,1.0,100.0,0.009087495245359864,1.3622487247378514e-06,0.01
499.98182638586945,100.0,1.0,100.0,0.018168170678303747,5.443452211100401e-06,0.02
499.97274572659086,100.0,1.0,100.0,0.027242038095052063,1.2235314100025595e-05,0.03
499.96366916117563,100.0,1.0,100.0,0.03630910926281778,2.1729561542693497e-05,0.04
499.954596686135,100.0,1.0,100.0,0.04536939591988314,3.391794513555088e-05,0.05
499.94552829798556,100.0,1.0,100.0,0.05442290977567576,4.879223885449826e-05,0.06
499.9364639932492,100.0,1.0,100.0,0.06346966251084503,6.634423998998454e-05,0.07
499.92740376845353,100.0,1.0,100.0,0.07250966577733545,8.656576908467428e-05,0.08
499.91834762013167,100.0,1.0,100.0,0.08154293119846831,0.00010944866986345957,0.09
499.9092955448219,100.0,1.0,100.0,0.09056947036901665,0.00013498480916943607,0.1
499.9002475390679,100.0,1.0,100.0,0.09958929485528098,0.00016316607689950444,0.11
499.89120359941893,100.0,1.0,100.0,0.10860241619516502,0.0001939843859395984,0.12
499.8821637224297,100.0,1.0,100.0,0.11760884589825153,0.00022743167210008983,0.13
499.8731279046601,100.0,1.0,100.0,0.1266085954458777,0.00026349989405136993,0.14
499.8640961426755,100.0,1.0,100.0,0.13560167629121034,0.0003021810332596077,0.15
499.85506843304677,100.0,1.0,100.0,0.14458809985932133,0.0003434670939226845,0.16
499.8460447723499,100.0,1.0,100.0,0.15356787754725876,0.00038735010290959974,0.17
499.8370251571663,100.0,1.0,100.0,0.16254102072410073,0.0004338221097185927,0.18
499.82800958408257,100.0,1.0,100.0,0.17150754073106325,0.00048287518637910243,0.19
499.8189980496911,100.0,1.0,100.0,0.1804674488815661,0.0005345014273967805,0.2
499.8099905505891,100.0,1.0,100.0,0.18942075646130294,0.0005886929496946806,0.21
499.8009870833792,100.0,1.0,100.0,0.19836747472831454,0.0006454418925505944,0.22
499.7919876446695,100.0,1.0,100.0,0.20730761491306213,0.0007047404175345758,0.23
499.7829922310732,100.0,1.0,100.0,0.21624118821850039,0.0007665807084466593,0.24
499.77400083920884,100.0,1.0,100.0,0.22516820582015037,0.0008309549712547693,0.25
499.7650134657,100.0,1.0,100.0,0.23408867886617185,0.0008978554340328193,0.26
499.7560301071759,100.0,1.0,100.0,0.2430026184774385,0.0009672743468977459,0.27
499.7470507602706,100.0,1.0,100.0,0.251910035747628,0.0010392039819396535,0.28
499.73807542162376,100.0,1.0,100.0,0.26081094174326513,0.0011136366331736657,0.29
499.72910408788,100.0,1.0,100.0,0.26970534750380143,0.0011905646164755976,0.3
499.720136755689,100.0,1.0,100.0,0.27859326404168916,0.0012699802695193396,0.31
499.71117342170606,100.0,1.0,100.0,0.28747470234245337,0.0013518759517159797,0.32
