M,MAPKK,MKP3,Mp,Mpp,Time
497.02272235116965,50.0,100.0,1.9537400912071479,1.0235375576233547,7.39
497.0190465195915,50.0,100.0,1.955256876415133,1.0256966039936053,7.4
497.0153713481035,50.0,100.0,1.9567719926317362,1.0278566592650344,7.41
497.01169683594605,50.0,100.0,1.9582854433524433,1.0300177207016943,7.42
497.00802298236147,50.0,100.0,1.9597972320650439,1.0321797855737482,7.43
497.00434978659314,50.0,100.0,1.9613073622496466,1.034342851157458,7.44
497.00067724788636,50.0,100.0,1.9628158373786977,1.0365069147351684,7.45
496.99700536548914,50.0,100.0,1.964322660911441,1.038671973599559,7.46
496.9933341386537,50.0,100.0,1.965827836289042,1.0408380250573812,7.47
496.98966356663044,50.0,100.0,1.9673313669589858,1.0430050664107442,7.48
496.985993648671,50.0,100.0,1.9688332563620201,1.045173094967129,7.49
496.9823243840288,50.0,100.0,1.9703335079312847,1.0473421080400571,7.5
496.9786557719587,50.0,100.0,1.9718321250923292,1.0495121029490757,7.51
496.97498781171726,50.0,100.0,1.973329111263129,1.0516830770197456,7.52
496.9713205025624,50.0,100.0,1.9748244698541035,1.0538550275836271,7.53
496.9676538437538,50.0,100.0,1.9763182042681307,1.0560279519782654,7.54
496.9639878345524,50.0,100.0,1.9778103179005662,1.0582018475471793,7.55
496.9603224742211,50.0,100.0,1.9793008141392605,1.0603767116398466,7.56
496.9566577620239,50.0,100.0,1.9807896963645748,1.0625525416116905,7.57
496.9529936972267,50.0,100.0,1.982276967949398,1.0647293348240667,7.58
496.9493302790967,50.0,100.0,1.983762632259162,1.0669070886442502,7.59
496.9456675069029,50.0,100.0,1.9852466926518624,1.0690858004454216,7.6
496.94200537991543,50.0,100.0,1.9867291524780717,1.0712654676066546,7.61
496.93834389740624,50.0,100.0,1.9882100150809572,1.0734460875129013,7.62
496.93468305864894,50.0,100.0,1.9896892837962978,1.0756276575549806,7.63
496.9310228629181,50.0,100.0,1.991166961952501,1.0778101751295632,7.64
496.9273633094904,50.0,100.0,1.9926430528706183,1.0799936376391612,7.65
496.92370439764375,50.0,100.0,1.994117559864363,1.082178042492112,7.66
496.9200461266575,50.0,100.0,1.9955904862401252,1.0843633871025662,7.67
496.91638849581267,50.0,100.0,1.9970618352969915,1.0865496688904763,7.68
496.91273150439184,50.0,100.0,1.9985316103267579,1.0887368852815809,7.69
496.9090751516788,50.0,100.0,1.9999998146139473,1.0909250337073928,7.7
496.90541943695916,50.0,100.0,2.001466451435827,1.0931141116051863,7.71
496.90176435951975,50.0,100.0,2.0029315240624253,1.0953041164179844,7.72
496.8981099186491,50.0,100.0,2.0043950357565454,1.097495045594545,7.73
496.89445611363703,50.0,100.0,2.005856989773784,1.099686896589348,7.74
496.89080294377504,50.0,100.0,2.007317389362547,1.1018796668625832,7.75
496.8871504083559,50.0,100.0,2.008776237764066,1.104073353880137,7.76
496.8834985066742,50.0,100.0,2.0102335382124132,1.1062679551135794,7.77
496.8798472380255,50.0,100.0,2.0116892939345186,1.1084634680401513,7.78
496.87619660170725,50.0,100.0,2.013143508150188,1.1106598901427511,7.79
496.8725465970182,50.0,100.0,2.0145961840721154,1.1128572189099235,7.8
496.8688972232584,50.0,100.0,2.0160473249059008,1.1150554518358444,7.81
496.8652484797298,50.0,100.0,2.017496933850069,1.1172545864203105,7.82
496.8616003657354,50.0,100.0,2.0189450140960794,1.119454620168725,7.83
496.8579528805798,50.0,100.0,2.0203915688283494,1.1216555505920855,7.84
496.85430602356894,50.0,100.0,2.021836601224264,1.1238573752069712,7.85
496.85065979401037,50.0,100.0,2.0232801144541965,1.1260600915355308,7.86
496.84701419121313,50.0,100.0,2.0247221116815215,1.1282636971054685,7.87
496.8433692144875,50.0,100.0,2.026162596062631,1.130468189450033,7.88
496.8397248631452,50.0,100.0,2.0276015707469517,1.1326735661080038,7.89
496.8360811364995,50.0,100.0,2.0290390388769612,1.1348798246236795,7.9
496.8324380338652,50.0,100.0,2.0304750035882004,1.1370869625468643,7.91
496.82879555455804,50.0,100.0,2.0319094680092937,1.139294977432856,7.92
496.8251536978957,50.0,100.0,2.033342435261962,1.1415038668424344,7.93
496.8215124631972,50.0,100.0,2.0347739084610383,1.143713628341847,7.94
496.81787184978293,50.0,100.0,2.0362038907144853,1.1459242595027974,7.95
496.81423185697435,50.0,100.0,2.037632385123409,1.1481357579024343,7.96
496.8105924840948,50.0,100.0,2.0390593947820768,1.1503481211233366,7.97
496.8069537304687,50.0,100.0,2.0404849227779294,1.152561346753503,7.98
496.80331559542225,50.0,100.0,2.0419089721916004,1.154775432386338,7.99
496.7996780782826,50.0,100.0,2.043331546096929,1.1569903756206414,8.0
496.79604117837863,50.0,100.0,2.0447526475609767,1.159206174060595,8.01
496.79240489504036,50.0,100.0,2.0461722796440434,1.1614228253157495,8.02
496.7887692275995,50.0,100.0,2.0475904453996816,1.1636403270010145,8.03
496.7851341753888,50.0,100.0,2.049007147874712,1.1658586767366437,8.04
496.78149973774265,50.0,100.0,2.0504223901092398,1.1680778721482246,8.05
496.7778659139968,50.0,100.0,2.0518361751366685,1.1702979108666651,8.06
496.7742327034883,50.0,100.0,2.053248505983718,1.1725187905281822,8.07
496.7706001055554,50.0,100.0,2.0546593856704374,1.1747405087742893,8.08
496.76696811953815,50.0,100.0,2.05606881721022,1.1769630632517842,8.09
496.7633367447776,50.0,100.0,2.057476803609823,1.1791864516127373,8.1
496.75970598061633,50.0,100.0,2.058883347869375,1.1814106715144788,8.11
496.75607582639816,50.0,100.0,2.060288452982399,1.1836357206195876,8.12
496.75244628146845,50.0,100.0,2.061692121935824,1.1858615965958788,8.13
496.74881734517373,50.0,100.0,2.0630943577099985,1.1880882971163904,8.14
496.74518901686207,50.0,100.0,2.0644951632787096,1.1903158198593737,8.15
496.7415612958827,50.0,100.0,2.065894541609195,1.1925441625082802,8.16
496.73793418158624,50.0,100.0,2.06729249566216,1.1947733227517485,8.17
496.73430767332474,50.0,100.0,2.0686890283917916,1.1970032982835948,8.18
496.7306817704516,50.0,100.0,2.070084142745773,1.1992340868027984,8.19
496.7270564723214,50.0,100.0,2.0714778416653004,1.2014656860134916,8.2
496.7234317782901,50.0,100.0,2.0728701280850967,1.2036980936249477,8.21
496.71980768771516,50.0,100.0,2.074261004933426,1.2059313073515672,8.22
496.7161841999552,50.0,100.0,2.075650475132109,1.2081653249128683,8.23
496.7125613143702,50.0,100.0,2.077038541596541,1.2104001440334746,8.24
496.70893903032135,50.0,100.0,2.0784252072357003,1.2126357624431026,8.25
496.7053173471714,50.0,100.0,2.0798104749521684,1.2148721778765499,8.26
496.7016962642844,50.0,100.0,2.0811943476421435,1.2171093880736839,8.27
496.6980757810253,50.0,100.0,2.0825768281954544,1.21934739077943,8.28
496.69445589676087,50.0,100.0,2.083957919495576,1.2215861837437598,8.29
496.69083661085887,50.0,100.0,2.0853376244196444,1.2238257647216797,8.3
496.6872179226885,50.0,100.0,2.086715945838314,1.2260661314733385,8.31
496.6835998316229,50.0,100.0,2.0880928866044397,1.2283072817727758,8.32
496.67998233703577,50.0,100.0,2.0894684495682636,1.2305492133961844,8.33
496.6763654383,50.0,100.0,2.0908426375806703,1.232791924119396,8.34
496.6727491347907,50.0,100.0,2.09221545348625,1.2350354117232418,8.35
496.66913342588333,50.0,100.0,2.09358690012331,1.2372796739935406,8.36
496.6655183109551,50.0,100.0,2.094956980323891,1.239524708721088,8.37
496.6619037893848,50.0,100.0,2.0963256969137807,1.2417705137016466,8.38
496.6582898605517,50.0,100.0,2.0976930527125273,1.2440170867359313,8.39
496.6546765238371,50.0,100.0,2.0990590505334534,1.246264425629602,8.4
496.65106377862327,50.0,100.0,2.100423693183672,1.2485125281932508,8.41
496.6474516242937,50.0,100.0,2.101786983464096,1.2507613922423908,8.42
496.6438400602332,50.0,100.0,2.1031489241694574,1.2530110155974463,8.43
496.6402290858281,50.0,100.0,2.1045095180883187,1.2552613960837395,8.44
496.6366187004656,50.0,100.0,2.105868768003084,1.2575125315314823,8.45
496.63300890353435,50.0,100.0,2.1072266766900185,1.2597644197757634,8.46
496.6293996944243,50.0,100.0,2.108583246919258,1.2620170586565373,8.47
496.6257910725267,50.0,100.0,2.109938481454824,1.2642704460186145,8.48
496.62218303723387,50.0,100.0,2.1112923830546384,1.2665245797116504,8.49
496.61857558793946,50.0,100.0,2.112644954470535,1.2687794575901339,8.5
496.6149687240384,50.0,100.0,2.113996198448276,1.2710350775133763,8.51
496.6113624449271,50.0,100.0,2.1153461177275625,1.2732914373455018,8.52
496.6077567500027,50.0,100.0,2.1166947150420508,1.2755485349554347,8.53
496.6041516386639,50.0,100.0,2.118041993119365,1.2778063682168908,8.54
496.60054711031074,50.0,100.0,2.1193879546811103,1.2800649350083648,8.55
496.59694316434417,50.0,100.0,2.120732602442887,1.2823242332131204,8.56
496.5933398001667,50.0,100.0,2.122075939114303,1.2845842607191793,8.57
496.5897370171819,50.0,100.0,2.1234179673989897,1.286845015419311,8.58
496.5861348147945,50.0,100.0,2.124758689994613,1.2891064952110218,8.59
496.5825331924108,50.0,100.0,2.1260981095928875,1.2913686979965435,8.6
496.5789321494377,50.0,100.0,2.127436228879591,1.293631621682824,8.61
496.575331685284,50.0,100.0,2.128773050534576,1.295895264181516,8.62
496.5717317993594,50.0,100.0,2.130108577231785,1.2981596234089656,8.63
496.5681324910747,50.0,100.0,2.131442811639262,1.300424697286203,8.64
496.5645337598421,50.0,100.0,2.1327757564191665,1.3026904837389317,8.65
496.56093560507486,50.0,100.0,2.1341074142277896,1.3049569806975172,8.66
496.5573380261876,50.0,100.0,2.1354377877155613,1.3072241860969773,8.67
496.55374102259606,50.0,100.0,2.1367668795270696,1.3094920978769713,8.68
496.5501445937173,50.0,100.0,2.13809469230107,1.3117607139817895,8.69
496.54654873896936,50.0,100.0,2.139421228670501,1.3140300323603422,8.7
496.54295345777155,50.0,100.0,2.140746491262495,1.3163000509661509,8.71
496.5393587495445,50.0,100.0,2.142070482698394,1.3185707677573348,8.72
496.5357646137098,50.0,100.0,2.1433932055937595,1.3208421806966046,8.73
496.53217104969053,50.0,100.0,2.1447146625583904,1.323114287751248,8.74
496.52857805691065,50.0,100.0,2.14603485619633,1.3253870868931226,8.75
496.5249856347956,50.0,100.0,2.147353789105885,1.327660576098643,8.76
496.5213937827717,50.0,100.0,2.1486714638796336,1.3299347533487729,8.77
496.51780250026667,50.0,100.0,2.1499878831044423,1.3322096166290116,8.78
496.5142117867093,50.0,100.0,2.1513030493614758,1.3344851639293878,8.79
496.5106216415295,50.0,100.0,2.1526169652262124,1.3367613932444458,8.8
496.5070320641585,50.0,100.0,2.153929633268455,1.3390383025732362,8.81
496.5034430540285,50.0,100.0,2.155241056052346,1.3413158899193074,8.82
496.49985461057304,50.0,100.0,2.156551236136378,1.343594153290693,8.83
496.49626673322683,50.0,100.0,2.1578601760734086,1.345873090699903,8.84
496.4926794214255,50.0,100.0,2.159167878410672,1.3481527001639133,8.85
496.48909267460624,50.0,100.0,2.160474345689791,1.3504329797041557,8.86
496.48550649220687,50.0,100.0,2.1617795804467934,1.3527139273465072,8.87
496.48192087366675,50.0,100.0,2.1630835852121204,1.3549955411212806,8.88
496.4783358184263,50.0,100.0,2.1643863625106414,1.357277819063213,8.89
496.474751325927,50.0,100.0,2.165687914861667,1.3595607592114585,8.9
496.4711673956116,50.0,100.0,2.166988244778962,1.361844359609575,8.91
496.4675840269239,50.0,100.0,2.1682873547707557,1.3641286183055163,8.92
496.4640012193088,50.0,100.0,2.169585247339757,1.366413533351621,8.93
496.46041897221244,50.0,100.0,2.170881924983166,1.3686991028046025,8.94
496.4568372850819,50.0,100.0,2.172177390192688,1.3709853247255401,8.95
496.45325615736573,50.0,100.0,2.173471645454543,1.3732721971798683,8.96
496.4496755885133,50.0,100.0,2.1747646932494797,1.3755597182373651,8.97
496.44609557797526,50.0,100.0,2.176056536052792,1.3778478859721452,8.98
496.4425161252032,50.0,100.0,2.177347176334324,1.3801366984626489,8.99
496.43893722965004,50.0,100.0,2.1786366165584887,1.382426153791631,9.0
496.4353588907697,50.0,100.0,2.1799248591842773,1.3847162500461518,9.01
496.43178110801733,50.0,100.0,2.1812119066652733,1.387006985317568,9.02
496.4282038808489,50.0,100.0,2.182497761449663,1.3892983577015217,9.03
496.424627208722,50.0,100.0,2.183782425980251,1.391590365297931,9.04
496.42105109109474,50.0,100.0,2.1850659026944688,1.3938830062109797,9.05
496.41747552742663,50.0,100.0,2.18634819402439,1.3961762785491083,9.06
496.41390051717843,50.0,100.0,2.1876293023967412,1.398470180425004,9.07
496.41032605981167,50.0,100.0,2.1889092302329156,1.4007647099555902,9.08
496.4067521547891,50.0,100.0,2.1901879799489836,1.4030598652620183,9.09
496.40317880157477,50.0,100.0,2.1914655539557066,1.405355644469656,9.1
496.3996059996335,50.0,100.0,2.192741954658548,1.407652045708079,9.11
496.39603374843136,50.0,100.0,2.194017184457687,1.4099490671110608,9.12
496.39246204743563,50.0,100.0,2.1952912457480296,1.4122467068165636,9.13
496.3888908961142,50.0,100.0,2.1965641409192194,1.4145449629667266,9.14
496.3853202939366,50.0,100.0,2.1978358723556544,1.4168438337078595,9.15
496.3817502403732,50.0,100.0,2.1991064424364937,1.41914331719043,9.16
496.378180734896,50.0,100.0,2.200375853533584,1.4214434115706724,9.17
496.3746117769796,50.0,100.0,2.2016441080048623,1.4237441150156862,9.18
496.37104336609843,50.0,100.0,2.2029112082116677,1.426045425690048,9.19
496.36747550172726,50.0,100.0,2.204177156511551,1.4283473417613746,9.2
496.36390818334195,50.0,100.0,2.205441955256864,1.4306498614014107,9.21
496.3603414104194,50.0,100.0,2.2067056067947717,1.4329529827860201,9.22
496.3567751824378,50.0,100.0,2.2079681134672646,1.4352567040951776,9.23
496.353209498876,50.0,100.0,2.2092294776111703,1.4375610235129574,9.24
496.3496443592145,50.0,100.0,2.2104897015581626,1.4398659392275273,9.25
496.3460797629342,50.0,100.0,2.211748787634778,1.4421714494311357,9.26
496.3425157095177,50.0,100.0,2.2130067381624223,1.4444775523201052,9.27
496.338952198448,50.0,100.0,2.2142635554573835,1.4467842460948226,9.28
496.3353892292096,50.0,100.0,2.2155192418308465,1.4490915289597295,9.29
496.33182680128795,50.0,100.0,2.2167737995888994,1.451399399123314,9.3
496.3282649141695,50.0,100.0,2.2180272310325484,1.4537078547981,9.31
496.3247035673418,50.0,100.0,2.219279538457729,1.45601689420064,9.32
496.32114276029336,50.0,100.0,2.2205307241553154,1.4583265155515055,9.33
496.31758249251374,50.0,100.0,2.2217807904111346,1.4606367170752774,9.34
496.3140227634937,50.0,100.0,2.223029739505974,1.4629474970005376,9.35
496.31046357272476,50.0,100.0,2.224277573715598,1.4652588535598596,9.36
496.3069049196996,50.0,100.0,2.2255242953107537,1.4675707849897994,9.37
496.30334680391206,50.0,100.0,2.2267699065571875,1.4698832895308882,9.38
496.29978922485697,50.0,100.0,2.2280144097156502,1.4721963654276196,9.39
496.29623218202977,50.0,100.0,2.229257807041915,1.4745100109284455,9.4
496.2926756749276,50.0,100.0,2.2305001007867835,1.476824224285764,9.41
496.28911970304824,50.0,100.0,2.2317412931961,1.4791390037559118,9.42
496.2855642658903,50.0,100.0,2.2329813865107595,1.4814543475991542,9.43
496.2820093629537,50.0,100.0,2.2342203829667233,1.4837702540796778,9.44
496.2784549937395,50.0,100.0,2.2354582847950266,1.4860867214655802,9.45
496.2749011577495,50.0,100.0,2.2366950942217905,1.4884037480288625,9.46
496.2713478544865,50.0,100.0,2.2379308134682327,1.490721332045419,9.47
496.26779508345453,50.0,100.0,2.2391654447506806,1.4930394717950297,9.48
496.2642428441582,50.0,100.0,2.2403989902805796,1.4953581655613517,9.49
496.26069113610373,50.0,100.0,2.2416314522645058,1.4976774116319087,9.5
496.25713995879795,50.0,100.0,2.2428628329041773,1.4999972082980846,9.51
496.2535893117486,50.0,100.0,2.2440931343964627,1.5023175538551123,9.52
496.25003919446476,50.0,100.0,2.245322358933396,1.504638446602068,9.53
496.2464896064561,50.0,100.0,2.2465505087021835,1.506959884841859,9.54
496.24294054723373,50.0,100.0,2.2477775858852183,1.5092818668812185,9.55
496.2393920163094,50.0,100.0,2.2490035926600873,1.5116043910306936,9.56
496.2358440131959,50.0,100.0,2.250228531199586,1.5139274556046396,9.57
496.23229653740725,50.0,100.0,2.251452403671727,1.51625105892121,9.58
496.228749588458,50.0,100.0,2.252675212239752,1.5185751993023477,9.59
496.22520316586423,50.0,100.0,2.253896959062141,1.5208998750737774,9.6
496.22165726914255,50.0,100.0,2.255117646292625,1.523225084564996,9.61
496.2181118978107,50.0,100.0,2.2563372760801954,1.5255508261092638,9.62
496.21456705138746,50.0,100.0,2.2575558505691165,1.527877098043598,9.63
496.2110227293925,50.0,100.0,2.2587733718989327,1.5302038987087614,9.64
496.2074789313464,50.0,100.0,2.2599898422044835,1.5325312264492563,9.65
496.20393565677097,50.0,100.0,2.2612052636159112,1.5348590796133146,9.66
496.20039290518866,50.0,100.0,2.2624196382586743,1.5371874565528896,9.67
496.19685067612295,50.0,100.0,2.2636329682535536,1.539516355623648,9.68
496.19330896909855,50.0,100.0,2.264845255716669,1.541845775184961,9.69
496.1897677836408,50.0,100.0,2.2660565027594832,1.5441757135998957,9.7
496.18622711927617,50.0,100.0,2.2672667114888196,1.546506169235208,9.71
496.18268697553196,50.0,100.0,2.268475884006866,1.5488371404613315,9.72
496.1791473519366,50.0,100.0,2.2696840224111905,1.551168625652372,9.73
496.17560824801933,50.0,100.0,2.2708911287947493,1.5535006231860977,9.74
496.1720696633103,50.0,100.0,2.272097205245897,1.5558331314439313,9.75
496.1685315973408,50.0,100.0,2.2733022538483993,1.5581661488109408,9.76
496.164994049643,50.0,100.0,2.2745062766814415,1.5604996736758325,9.77
496.16145701974966,50.0,100.0,2.2757092758196387,1.562833704430942,9.78
496.15792050719494,50.0,100.0,2.2769112533330484,1.565168239472225,9.79
496.15438451151374,50.0,100.0,2.2781122112871794,1.5675032771992519,9.8
496.150849032242,50.0,100.0,2.2793121517430017,1.5698388160151948,9.81
496.1473140689164,50.0,100.0,2.2805110767569583,1.5721748543268244,9.82
496.14377962107466,50.0,100.0,2.2817089883809754,1.5745113905444983,9.83
496.1402456882556,50.0,100.0,2.2829058886624702,1.576848423082154,9.84
496.1367122699985,50.0,100.0,2.284101779644367,1.5791859503573011,9.85
496.1331793658441,50.0,100.0,2.2852966633651,1.5815239707910123,9.86
496.1296469753337,50.0,100.0,2.286490541858629,1.5838624828079153,9.87
496.12611509800956,50.0,100.0,2.2876834171544496,1.5862014848361852,9.88
496.122583733415,50.0,100.0,2.2888752912776,1.5885409753075352,9.89
496.1190528810943,50.0,100.0,2.2900661662486725,1.59088095265721,9.9
496.11552254059234,50.0,100.0,2.291256044083827,1.5932214153239772,9.91
496.11199271145523,50.0,100.0,2.292444926794798,1.595562361750118,9.92
496.1084633932299,50.0,100.0,2.2936328163889046,1.597903790381421,9.93
496.1049345854639,50.0,100.0,2.2948197148690612,1.6002456996671726,9.94
496.1014062877062,50.0,100.0,2.2960056242337896,1.60258808806015,9.95
496.09787849950635,50.0,100.0,2.2971905464772266,1.6049309540166121,9.96
496.0943512204148,50.0,100.0,2.2983744835891353,1.6072742959962918,9.97
496.09082444998285,50.0,100.0,2.2995574375549146,1.609618112462389,9.98
496.08729818776305,50.0,100.0,2.30073941035561,1.611962401881561,9.99
496.0837724333083,50.0,100.0,2.301920403967924,1.6143071627239163,10.0
