value_component_all_variable_t,value_component_all_variable_x,value_component_all_variable_y,value_component_all_variable_A,value_component_all_variable_B,value_component_all_variable_C,value_component_all_variable_D
0.0,10.0,5.0,1.5,1.0,3.0,1.0
0.1,5.934586725088081,8.251483240714435,1.5,1.0,3.0,1.0
0.2,2.8019005490221605,9.31442879809286,1.5,1.0,3.0,1.0
0.30000000000000004,1.3295300907469927,8.39438456381272,1.5,1.0,3.0,1.0
0.4,0.7195512860295258,6.8596431914732126,1.5,1.0,3.0,1.0
0.5,0.4541031790634676,5.37962017716242,1.5,1.0,3.0,1.0
0.6000000000000001,0.32848246919620505,4.14130476491895,1.5,1.0,3.0,1.0
0.7000000000000001,0.26546299587106675,3.1593159864964035,1.5,1.0,3.0,1.0
0.8,0.2339760161167505,2.3992041515332185,1.5,1.0,3.0,1.0
0.9,0.22045127910205686,1.818009183184718,1.5,1.0,3.0,1.0
1.0,0.2185393387738666,1.3765920903669182,1.5,1.0,3.0,1.0
