Time,x1,x2,x3,y1,y2,y3,y4,y5,cell,v1,v2,v3,v4
1.6,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.61,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.62,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.6300000000000001,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.6400000000000001,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.6500000000000001,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.6600000000000001,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.67,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.68,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.69,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.7,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.71,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.72,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.73,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.74,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.75,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.76,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.77,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.78,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.79,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.8,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.81,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.82,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.83,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.84,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.85,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.86,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.87,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.8800000000000001,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.8900000000000001,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.9000000000000001,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.9100000000000001,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.92,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.93,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.94,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.95,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.96,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.97,0.05625738310526,0.7687615189965211,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.98,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
1.99,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.0,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.0100000000000002,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.02,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.0300000000000002,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.04,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.05,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.06,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.07,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.08,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.09,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.1,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.11,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.12,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.13,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.14,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.15,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.16,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.17,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.18,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.19,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.2,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.21,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.22,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.23,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.24,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.25,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.2600000000000002,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.27,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.2800000000000002,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.29,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.3000000000000003,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.31,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.32,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.33,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.34,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.35,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.36,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.37,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.38,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.39,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.4,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.41,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.42,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.43,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.44,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.45,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.46,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.47,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.48,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.49,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.5,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.5100000000000002,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.52,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.5300000000000002,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.54,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.5500000000000003,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.56,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.57,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.58,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.59,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.6,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.61,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.62,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.63,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.64,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.65,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.66,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.67,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.68,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.69,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.7,0.05625738310526,0.7687615189965212,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.195663330079867,2.6630527750665554,0.5326105550133111
2.71,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.72,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.73,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.74,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.75,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.7600000000000002,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.77,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.7800000000000002,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.79,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.8000000000000003,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.81,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.82,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.83,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.84,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.85,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.86,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.87,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.88,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.89,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.9,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.91,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.92,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.93,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.94,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.95,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.96,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.97,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.98,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
2.99,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.0,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.0100000000000002,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.02,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.0300000000000002,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.04,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.0500000000000003,0.05625738310526,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.06,0.05625738310526001,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.0700000000000003,0.05625738310526001,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.08,0.05625738310526001,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.09,0.05625738310526001,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.1,0.05625738310526001,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.11,0.05625738310526001,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.12,0.05625738310526001,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.13,0.05625738310526001,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.14,0.05625738310526001,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.15,0.05625738310526001,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.16,0.05625738310526001,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
3.17,0.05625738310526001,0.7687615189965213,4.231238481003478,10.0,0.0,0.0,1.0,1.0,1.0,3.195663330079866,3.1956633300798667,2.6630527750665554,0.5326105550133111
