Time,C,M,X,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
0.0,0.01,0.01,0.01,0.0588235294117647,0.01,3.0,1.0,0.5,1.0,0.025,0.0001,0.0008333333333333334,0.058527933786579944,1.0,0.009949748743718593,0.33333333333333337
0.01,0.010241906303330656,0.002704428908079425,0.006928285205667938,0.060217944724685196,0.002704428908079425,3.0,1.0,0.5,1.0,0.025,0.00010241906303330656,0.0005865937088048911,0.05991754459092484,0.5265339469697806,0.0026908806386114507,0.2904141327194222
0.02,0.010486115422253346,0.0004540249506619241,0.0043167111406171394,0.061624293622048805,0.0004540249506619241,3.0,1.0,0.5,1.0,0.025,0.00010486115422253346,0.00037119792599089744,0.061317566527656624,0.12486877712399033,0.00045175637600040734,0.23166496607359666
0.03,0.010732218082188438,0.00023241936436829773,0.0023546653812781325,0.06304018643559342,0.00023241936436829773,3.0,1.0,0.5,1.0,0.025,0.00010732218082188439,0.00020557239242277933,0.06272648111880905,0.06662865154244686,0.00023126033357074915,0.1600797085392977
0.04,0.01097965992071697,0.00022251285141909537,0.001112556189483392,0.06446240887017242,0.00022251285141909537,3.0,1.0,0.5,1.0,0.025,0.00010979659920716971,9.857668414112864e-05,0.06414162934587642,0.0639097091044877,0.00022140459544482753,0.09100580469080487
0.05,0.011227881140331995,0.00022670566976680254,0.0004673497174219143,0.06588772769173329,0.00022670566976680254,3.0,1.0,0.5,1.0,0.025,0.00011227881140331995,4.200851039653032e-05,0.06555985409047653,0.06506172838796488,0.00022557725612239277,0.04274006068540732
0.06,0.011476470389835772,0.00023181295389155523,0.00018352601319079746,0.0673137732870996,0.00023181295389155523,3.0,1.0,0.5,1.0,0.025,0.00011476470389835772,1.6728613707820067e-05,0.06697880162818894,0.06646251192498966,0.00023065944496782214,0.01770281587511753
0.07,0.011725201940024042,0.00023698771497141925,7.057877405393487e-05,0.0687392485003989,0.00023698771497141925,3.0,1.0,0.5,1.0,0.025,0.00011725201940024043,6.521238068288625e-06,0.06839718152709306,0.06787901591613127,0.0002358085888061095,0.006959636877656379
0.08,0.0119739745278144,0.00024217295763616538,2.771525518065363e-05,0.07016357348354167,0.00024217295763616538,3.0,1.0,0.5,1.0,0.025,0.00011973974527814401,2.5947803210727968e-06,0.06981441684303022,0.06929558398585371,0.00024096808382366192,0.002756247497518411
0.09,0.012222747327070007,0.0002473639544960522,1.1777659430462766e-05,0.07158651616421913,0.0002473639544960522,3.0,1.0,0.5,1.0,0.025,0.00012222747327070006,1.1168767971709707e-06,0.07123027666010612,0.07071091979929432,0.0002461332736333454,0.0011749981973263731
0.1,0.012471504639058042,0.00025255998707265486,5.915856151786144e-06,0.07300798889008624,0.00025255998707265486,3.0,1.0,0.5,1.0,0.025,0.0001247150463905804,5.680336364229934e-07,0.07264467376241024,0.07212482704459633,0.0002513034623275972,0.0005908864952769961
0.11,0.012720240539575331,0.00025776085365574597,3.7865140825472046e-06,0.07442796012610406,0.00025776085365574597,3.0,1.0,0.5,1.0,0.025,0.00012720240539575332,3.680089842114206e-07,0.07405757677191492,0.07353725116934244,0.00025647845651734447,0.0003783648714718866
0.12,0.012968952810318022,0.0002629664874750944,3.0346598424872567e-06,0.07584641958894686,0.0002629664874750944,3.0,1.0,0.5,1.0,0.025,0.00012968952810318022,2.984350194485652e-07,0.07546897545650659,0.07494817459912778,0.0002616581925421535,0.00030328191276040434
