C,M,X,Time
0.01,0.01,0.01,0.0
0.010241906303330656,0.002704428908079425,0.006928285205667938,0.01
0.010486115422253346,0.0004540249506619241,0.0043167111406171394,0.02
0.010732218082188438,0.00023241936436829773,0.0023546653812781325,0.03
0.01097965992071697,0.00022251285141909537,0.001112556189483392,0.04
0.011227881140331995,0.00022670566976680254,0.0004673497174219143,0.05
0.011476470389835772,0.00023181295389155523,0.00018352601319079746,0.06
0.011725201940024042,0.00023698771497141925,7.057877405393487e-05,0.07
0.0119739745278144,0.00024217295763616538,2.771525518065363e-05,0.08
0.012222747327070007,0.0002473639544960522,1.1777659430462766e-05,0.09
0.012471504639058042,0.00025255998707265486,5.915856151786144e-06,0.1
0.012720240539575331,0.00025776085365574597,3.7865140825472046e-06,0.11
0.012968952810318022,0.0002629664874750944,3.0346598424872567e-06,0.12
0.013217640623780553,0.0002681768677956261,2.790496626917471e-06,0.13
0.01346630367235791,0.00027339199088830066,2.733378898034996e-06,0.14
0.013714941842464747,0.00027861185937519086,2.74517675413318e-06,0.15
0.01396355509287744,0.0002838364782594858,2.7823843930332616e-06,0.16
0.014212143409351431,0.0002890658534413336,2.828982752932714e-06,0.17
0.01446070678769485,0.00029429999116305363,2.8790689907641305e-06,0.18
0.01470924522747212,0.0002995388978022729,2.930469824584343e-06,0.19
0.014957758729654522,0.00030478257979459853,2.982386276368349e-06,0.2
0.015206247295744144,0.0003100310436047225,3.0345250106355993e-06,0.21
0.015454710927442479,0.0003152842957154918,3.0867737262432073e-06,0.22
0.01570314962654048,0.0003205423426242941,3.1390948627611217e-06,0.23
0.01595156339486723,0.0003258051908413712,3.191476189409495e-06,0.24
0.0161999522342673,0.00033107284688912514,3.243910147976009e-06,0.25
0.01644831614659815,0.00033634531730202975,3.2963912348199373e-06,0.26
0.01669665513373394,0.0003416226086267659,3.3489188600677843e-06,0.27
0.01694496919755747,0.00034690472742214366,3.401494935176313e-06,0.28
0.01719325833996564,0.0003521916802590795,3.4541226563453575e-06,0.29
