value_component_environment_variable_time,value_component_S1_variable_S1,value_component_S2_variable_S2,value_component_S3_variable_S3,value_component_S4_variable_S4,value_component_S5_variable_S5,value_component_S6_variable_S6,value_component_S6_ex_variable_S6_ex,value_component_S6_ex_variable_phi,value_component_A3_variable_A3,value_component_A_variable_A,value_component_A_variable_A2,value_component_N2_variable_N2,value_component_N_variable_N,value_component_N_variable_N1,value_component_v1_variable_v1,value_component_v1_variable_K_i,value_component_v1_variable_k_1,value_component_v1_variable_n,value_component_v1_variable_f_A3,value_component_v2_variable_v2,value_component_v2_variable_k_2,value_component_v3_variable_v3,value_component_v3_variable_k_GAPDH_plus,value_component_v3_variable_k_GAPDH_minus,value_component_v3_variable_k_PGK_plus,value_component_v3_variable_k_PGK_minus,value_component_v4_variable_v4,value_component_v4_variable_k_4,value_component_v5_variable_v5,value_component_v5_variable_k_5,value_component_v6_variable_v6,value_component_v6_variable_k_6,value_component_v7_variable_v7,value_component_v7_variable_k_7,value_component_v8_variable_v8,value_component_v8_variable_k_8,value_component_v9_variable_v9,value_component_v9_variable_k_9,value_component_glucose_influx_rate_variable_Jo,value_component_S6_flux_rate_across_the_plasma_membrane_variable_J,value_component_S6_flux_rate_across_the_plasma_membrane_variable_k
0.0,1.57981839,4.8279999,0.468657507,0.589391932,8.210114438,0.078042624,0.025277594,0.1,1.972814237,4.0,2.0271857630000003,0.384873894,1.0,0.615126106,106.15664348597367,1.0,550.0,4.0,0.0619285812237881,47.31439902,9.8,78.15793020871239,323.8,57823.1,76411.1,23.7,95.58455467019714,80.0,79.6381100486,9.7,60.073137193715716,2000.0,55.238798636,28.0,15.458055199840885,85.7,2.0222075200000003,80.0,50.0,19.786886250000002,375.0
0.1,1.7045734820410754,4.447651414523212,0.5350058776822781,0.9342676191263007,8.045038867760843,0.08051294028758423,0.025419499095628698,0.1,3.017673368433495,4.0,0.9823266315665049,0.35602610859599054,1.0,0.6439738914040094,33.70977844577183,1.0,550.0,4.0,0.011915307388601755,43.58698386232748,9.8,73.1660548020109,323.8,57823.1,76411.1,23.7,73.42047706223978,80.0,78.03687701728016,9.7,57.32941764441993,2000.0,84.49485431613786,28.0,16.323798402607384,85.7,2.0335599276502956,80.0,50.0,20.660040446983324,375.0
0.2,0.7582974375712633,5.2719242122080825,0.5990546628670542,0.6318435719801,8.47624781887849,0.07333215916683715,0.02288367291380295,0.1,2.599654441042108,4.0,1.4003455589578921,0.42990257297575935,1.0,0.5700974270242407,23.230004475752054,1.0,550.0,4.0,0.02142552104688174,51.664857279639214,9.8,82.39781439084223,323.8,57823.1,76411.1,23.7,70.78394719827395,80.0,82.21960384312133,9.7,63.05136781538241,2000.0,72.79032434917902,28.0,22.07076157681595,85.7,1.830693833104236,80.0,50.0,18.918182344887825,375.0
0.30000000000000004,0.24557027677832285,6.056881533126752,0.5786424708514342,0.32193626115160456,8.565891489282864,0.07092445253885486,0.023601792697974244,0.1,0.5335423180544068,4.0,3.4664576819455934,0.4626349774096228,1.0,0.5373650225903772,66.66031965742346,1.0,550.0,4.0,0.9250389749531664,59.357439024642176,9.8,91.07399016232004,323.8,57823.1,76411.1,23.7,89.27827404526577,80.0,83.08914744604377,9.7,65.62426499620597,2000.0,14.93918490552339,28.0,22.941911119102553,85.7,1.8881434158379395,80.0,50.0,17.745997440330232,375.0
0.4,1.9043778405178922,4.378251028451995,0.49146678103402164,0.8533027753480615,8.031653029535235,0.08052034609575198,0.02570305725419046,0.1,2.813610995058685,4.0,1.186389004941315,0.35639431322805265,1.0,0.6436056867719473,46.28587110253706,1.0,550.0,4.0,0.01570610802976696,42.90686007882955,9.8,72.91178636685116,323.8,57823.1,76411.1,23.7,80.98792244470793,80.0,77.90703438649177,9.7,57.39398689536128,2000.0,78.78110786164318,28.0,15.010866277717575,85.7,2.056244580335237,80.0,50.0,20.55648331558557,375.0
0.5,1.24873762893215,4.7960012556025315,0.5766887422158142,0.8343285536219993,8.238688805928826,0.07785915452463402,0.024231647899696146,0.1,2.9868749363889586,4.0,1.0131250636110414,0.3827662924772825,1.0,0.6172337075227174,25.4542462394781,1.0,550.0,4.0,0.01240821512037305,47.00081230490481,9.8,76.50007032329142,323.8,57823.1,76411.1,23.7,67.62233351686369,80.0,79.9152814175096,9.7,59.60371982562,2000.0,83.63249821889085,28.0,18.91716190880337,85.7,1.9385318319756917,80.0,50.0,20.110314984351703,375.0
0.6000000000000001,0.25110220877681083,5.8828065208849765,0.618271047154544,0.41213491787344797,8.621662361887031,0.06940345175396943,0.022312751510625423,0.1,1.4950388957224723,4.0,2.5049611042775277,0.47474265424486944,1.0,0.5252573457551306,34.43614076494557,1.0,550.0,4.0,0.1667818398195104,57.65150390467277,9.8,90.13347098773518,323.8,57823.1,76411.1,23.7,82.59055511900803,80.0,83.63012491030419,9.7,65.89755779887038,2000.0,41.86108908022922,28.0,25.15463297393499,85.7,1.7850201208500338,80.0,50.0,17.659012591254005,375.0
0.7000000000000001,1.7165691016772597,4.680472361237625,0.4671178108396315,0.6398307480737901,8.166236729907393,0.07865972938980301,0.025398981169565543,0.1,2.2087684288300506,4.0,1.7912315711699494,0.3776777346964556,1.0,0.6223222653035444,84.08134643035204,1.0,550.0,4.0,0.040320461203897824,45.868629140128725,9.8,76.56703724963322,323.8,57823.1,76411.1,23.7,91.68680289240473,80.0,79.2124962801017,9.7,59.41605681555402,2000.0,61.845516007241415,28.0,15.119193711557752,85.7,2.0319184935652435,80.0,50.0,19.97278058258905,375.0
0.8,1.6513902247779089,4.4813323668436205,0.542112177677762,0.9328361128348996,8.061495680067388,0.08033644617446394,0.025308267094366017,0.1,3.0316275396962844,4.0,0.9683724603037156,0.35783841271509537,1.0,0.6421615872849047,32.21615222748358,1.0,550.0,4.0,0.011699988264300206,43.917057195067486,9.8,73.44312522167657,323.8,57823.1,76411.1,23.7,72.2666241316869,80.0,78.19650809665366,9.7,57.494932764483735,2000.0,84.88557111149596,28.0,16.624819692589014,85.7,2.0246613675492813,80.0,50.0,20.635567155036718,375.0
0.9,0.6752110891275823,5.361575557835338,0.6026363649357872,0.5958540871216014,8.510335335903232,0.072568397111446,0.022704403764508198,0.1,2.48581241491179,4.0,1.51418758508821,0.4382943970440679,1.0,0.5617056029559321,23.55969407279073,1.0,550.0,4.0,0.025521079382733656,52.543440466786315,9.8,83.60515182429664,323.8,57823.1,76411.1,23.7,72.1787888994878,80.0,82.55025275826134,9.7,63.612643712831414,2000.0,69.60274761753011,28.0,22.63612458708503,85.7,1.8163523011606557,80.0,50.0,18.698997505101676,375.0
