value_component_Environment_variable_time,value_component_Parameters_variable_Eta_b,value_component_Parameters_variable_Rho_b,value_component_Parameters_variable_E_p,value_component_Parameters_variable_r_p,value_component_Parameters_variable_l_p,value_component_Parameters_variable_h_p,value_component_Parameters_variable_r_a0,value_component_Parameters_variable_h_a0,value_component_Parameters_variable_sigma_ae0,value_component_Parameters_variable_K_a_sigma,value_component_Parameters_variable_sigma_ac,value_component_Parameters_variable_T_a_max0,value_component_Parameters_variable_r_am,value_component_Parameters_variable_r_at,value_component_Parameters_variable_n_am,value_component_Parameters_variable_Eta_a,value_component_Parameters_variable_Q_bl,value_component_Parameters_variable_P_ic,value_component_Parameters_variable_R_v,value_component_Parameters_variable_C_v,value_component_Parameters_variable_P_ai,value_component_Parameters_variable_T_myo0,value_component_Parameters_variable_T_myo_s,value_component_Parameters_variable_Tau_myo,value_component_Parameters_variable_Tau_shear,value_component_Parameters_variable_G_myo,value_component_Parameters_variable_G_shear,value_component_Parameters_variable_G_neuro,value_component_Parameters_variable_G_meta,value_component_Parameters_variable_x_ini,value_component_Parameters_variable_Tau_neuro,value_component_Parameters_variable_Tau_meta,value_component_Parameters_variable_conc_CO2_a,value_component_Parameters_variable_M_CO2_0,value_component_Parameters_variable_alpha_tv,value_component_Parameters_variable_beta_tv,value_component_Parameters_variable_vol_PVC,value_component_Parameters_variable_K_shear,value_component_Parameters_variable_K_Ra,value_component_Parameters_variable_conc_CO2_t_sp,value_component_Parameters_variable_f_Q,value_component_Parameters_variable_n_QM,value_component_Parameters_variable_K_Va,value_component_Parameters_variable_P_vo,value_component_PCA_variable_Q_Lp,value_component_PCA_variable_P_p,value_component_PCA_Components_variable_C_p,value_component_PCA_Components_variable_L_p,value_component_PCA_Components_variable_R_p,value_component_Arteriolar_Circulation_variable_P_a,value_component_Arteriolar_Circulation_variable_r_a,value_component_AC_Components_variable_C_a,value_component_AC_Components_variable_R_a,value_component_AC_Flow_variable_Q_a,value_component_Venous_Circulation_variable_P_v,value_component_AC_Tension_variable_T_a,value_component_AC_Tension_variable_T_ae,value_component_AC_Tension_variable_T_am,value_component_AC_Tension_variable_T_av,value_component_AC_Tension_Variables_variable_h_a,value_component_AC_Tension_Variables_variable_T_a_max,value_component_CBF_Regulation_variable_M_s,value_component_CBF_Regulation_variable_M_s1,value_component_Myo_Regulation_variable_A_myo,value_component_Myo_Regulation_variable_x_myo,value_component_Shear_Regulation_variable_A_shear,value_component_Shear_Regulation_variable_x_shear,value_component_Neuro_Regulation_variable_A_neuro,value_component_Neuro_Regulation_variable_x_neuro,value_component_Meta_Regulation_variable_A_Meta,value_component_Meta_Regulation_variable_x_meta,value_component_Meta_Regulation_variable_G_a_Meta,value_component_Meta_CO2_Kinetics_variable_conc_CO2_t,value_component_Meta_CO2_Kinetics_variable_conc_CO2_v,value_component_VC_Meta_Stim_variable_M_CO2,value_component_VC_Meta_Stim_variable_unity
0.0,3e-05,1050000.0,12000.0,0.00105,0.086,0.00026,7.5e-05,2.5e-05,11.19,4.5,41.32,0.015,0.000128,0.000174,1.75,47.8,8.8e-07,10.0,16000000.0,2.5e-08,96.0,0.0036,0.003,7.0,60.0,4.0,0.0,-0.7,0.0,0.0,5.0,15.0,20.65,1.35e-07,0.96,8.9,5.99e-06,5.2e-07,2.5e-09,12.41,1.25,2.2,120.0,14.0,8.8e-07,91.0,2.082687790886342e-10,195533.21579861452,5405086.194195585,59.37467768496514,7.7e-05,1.449992635168e-08,71117602.59944509,8.809856226509515e-07,21.0,0.003556763978506355,-0.0009777299938987679,0.004527397805308856,7.096167096267049e-06,2.4508620323596163e-05,0.015,0.0,0.0,-0.014412007164548284,0.0,0.0034598238867609155,0.0,0.0,0.0,0.0,0.0,0.59,12.41,20.8136,1.35e-07,1.0
0.1,3e-05,1050000.0,12000.0,0.00105,0.086,0.00026,7.5e-05,2.5e-05,11.19,4.5,41.32,0.015,0.000128,0.000174,1.75,47.8,8.8e-07,10.0,16000000.0,2.5e-08,96.0,0.0036,0.003,7.0,60.0,4.0,0.0,-0.7,0.0,0.0,5.0,15.0,20.65,1.35e-07,0.96,8.9,5.99e-06,5.2e-07,2.5e-09,12.41,1.25,2.2,120.0,14.0,8.94115602991355e-07,91.16566777759367,2.082687790886342e-10,195533.21579861452,5405086.194195585,59.462491998156366,7.705498692987871e-05,1.4541389255269776e-08,70914819.8908364,8.844735325856833e-07,21.025563106708123,0.0035663781704887874,-0.000976179305262244,0.004534414145910694,8.143329840337609e-06,2.4495350394838133e-05,0.014989342609489673,-0.0007104927006885023,-0.0007104928202407297,-0.011207276503737498,-0.00017762320506018242,0.005277429066357975,7.764493010811946e-06,0.0,0.0,-9.248413897937623e-05,-3.052428094302218e-07,0.59,12.409843247222069,20.813449517333186,1.35e-07,1.0
0.2,3e-05,1050000.0,12000.0,0.00105,0.086,0.00026,7.5e-05,2.5e-05,11.19,4.5,41.32,0.015,0.000128,0.000174,1.75,47.8,8.8e-07,10.0,16000000.0,2.5e-08,96.0,0.0036,0.003,7.0,60.0,4.0,0.0,-0.7,0.0,0.0,5.0,15.0,20.65,1.35e-07,0.96,8.9,5.99e-06,5.2e-07,2.5e-09,12.41,1.25,2.2,120.0,14.0,8.948385480728463e-07,91.16205759398757,2.082687790886342e-10,195533.21579861452,5405086.194195585,59.511529539393926,7.710256562983759e-05,1.4577337685676088e-08,70739940.46342719,8.868361600060514e-07,21.049471679524284,0.0035726271709535106,-0.0009748361133073934,0.004540712360850517,6.750923410387487e-06,2.4483878479125167e-05,0.01498086979323506,-0.0012753471176625854,-0.0012753478091183002,-0.009124276348829782,-0.00031883695227957504,0.006097911337364037,1.7247748828848246e-05,0.0,0.0,-0.00018800231067990224,-1.2340559592412845e-06,0.59,12.409681352015797,20.813294097935163,1.35e-07,1.0
0.30000000000000004,3e-05,1050000.0,12000.0,0.00105,0.086,0.00026,7.5e-05,2.5e-05,11.19,4.5,41.32,0.015,0.000128,0.000174,1.75,47.8,8.8e-07,10.0,16000000.0,2.5e-08,96.0,0.0036,0.003,7.0,60.0,4.0,0.0,-0.7,0.0,0.0,5.0,15.0,20.65,1.35e-07,0.96,8.9,5.99e-06,5.2e-07,2.5e-09,12.41,1.25,2.2,120.0,14.0,8.954119954945454e-07,91.15922712265969,2.082687790886342e-10,195533.21579861452,5405086.194195585,59.55313239506555,7.71419893262346e-05,1.4607175004531346e-08,70595443.65560812,8.887868821846814e-07,21.070685206031957,0.003577883410195198,-0.0009737221407615488,0.004546021634847226,5.583916109521192e-06,2.4474380010643853e-05,0.014974144895817644,-0.0017236736121571301,-0.0017236753192007629,-0.007372196601600587,-0.0004309188298001907,0.006765853547380685,2.7948414681681708e-05,0.0,0.0,-0.0002856046620437702,-2.7986880354891856e-06,0.59,12.40951592430162,20.81313528732956,1.35e-07,1.0
0.4,3e-05,1050000.0,12000.0,0.00105,0.086,0.00026,7.5e-05,2.5e-05,11.19,4.5,41.32,0.015,0.000128,0.000174,1.75,47.8,8.8e-07,10.0,16000000.0,2.5e-08,96.0,0.0036,0.003,7.0,60.0,4.0,0.0,-0.7,0.0,0.0,5.0,15.0,20.65,1.35e-07,0.96,8.9,5.99e-06,5.2e-07,2.5e-09,12.41,1.25,2.2,120.0,14.0,8.958622652700816e-07,91.15701239619109,2.082687790886342e-10,195533.21579861452,5405086.194195585,59.588379397236075,7.717455122981343e-05,1.4631853583100481e-08,70476374.99537425,8.903999559742652e-07,21.089099152888437,0.0035822955295830338,-0.0009728013695181098,0.004550496566743802,4.600332357341157e-06,2.4466539661238595e-05,0.014968883208044929,-0.0020744527970046984,-0.002074455772714254,-0.005901490138988709,-0.0005186139431785635,0.007316934786021356,3.964211344382352e-05,0.0,0.0,-0.00038466024251739835,-5.0065959592105714e-06,0.59,12.409348033487259,20.81297411214777,1.35e-07,1.0
0.5,3e-05,1050000.0,12000.0,0.00105,0.086,0.00026,7.5e-05,2.5e-05,11.19,4.5,41.32,0.015,0.000128,0.000174,1.75,47.8,8.8e-07,10.0,16000000.0,2.5e-08,96.0,0.0036,0.003,7.0,60.0,4.0,0.0,-0.7,0.0,0.0,5.0,15.0,20.65,1.35e-07,0.96,8.9,5.99e-06,5.2e-07,2.5e-09,12.41,1.25,2.2,120.0,14.0,8.962109133242137e-07,91.15530842272095,2.082687790886342e-10,195533.21579861452,5405086.194195585,59.618181830639415,7.720131835144755e-05,1.4652163719324966e-08,70378683.97825328,8.917322260448798e-07,21.104853757261925,0.0035859880724804084,-0.0009720439929426843,0.004554262518755311,3.769546667781588e-06,2.4460097904679596e-05,0.014964842783274982,-0.0023438144483345865,-0.0023438187402372098,-0.004670642506530495,-0.0005859546850593024,0.007775173029860527,5.2153956787453905e-05,0.0,0.0,-0.0004846524352739223,-7.861382501374954e-06,0.59,12.409178555194451,20.812811412986672,1.35e-07,1.0
0.6000000000000001,3e-05,1050000.0,12000.0,0.00105,0.086,0.00026,7.5e-05,2.5e-05,11.19,4.5,41.32,0.015,0.000128,0.000174,1.75,47.8,8.8e-07,10.0,16000000.0,2.5e-08,96.0,0.0036,0.003,7.0,60.0,4.0,0.0,-0.7,0.0,0.0,5.0,15.0,20.65,1.35e-07,0.96,8.9,5.99e-06,5.2e-07,2.5e-09,12.41,1.25,2.2,120.0,14.0,8.96475695634578e-07,91.15402598798697,2.082687790886342e-10,195533.21579861452,5405086.194195585,59.64331528822576,7.722318722134237e-05,1.4668772888477084e-08,70298995.54924934,8.928290375787685e-07,21.1181907181004,0.0035890666590663906,-0.0009714248986733549,0.004557423922088646,3.0676356510996665e-06,2.4454837172439465e-05,0.014961817510669866,-0.00254549928867553,-0.0025455047866076606,-0.0036444469778697773,-0.0006363761966519152,0.00815772761581579,6.534290019776996e-05,0.0,0.0,-0.0005851536266984958,-1.1363513697611923e-05,0.59,12.409008214192037,20.812647885624354,1.35e-07,1.0
0.7000000000000001,3e-05,1050000.0,12000.0,0.00105,0.086,0.00026,7.5e-05,2.5e-05,11.19,4.5,41.32,0.015,0.000128,0.000174,1.75,47.8,8.8e-07,10.0,16000000.0,2.5e-08,96.0,0.0036,0.003,7.0,60.0,4.0,0.0,-0.7,0.0,0.0,5.0,15.0,20.65,1.35e-07,0.96,8.9,5.99e-06,5.2e-07,2.5e-09,12.41,1.25,2.2,120.0,14.0,8.966713201283233e-07,91.15309101595675,2.082687790886342e-10,195533.21579861452,5405086.194195585,59.664444993373095,7.724091771034543e-05,1.4682249364276474e-08,70234469.82919544,8.937275263882242e-07,21.129385288449694,0.0035916215746422987,-0.0009709227518514686,0.004560069044617085,2.4752818766823415e-06,2.445057342208096e-05,0.01495963198322944,-0.002691201118037329,-0.002691207615130494,-0.002792808452567059,-0.0006728019037826235,0.008477475641562648,7.909297563725349e-05,0.0,0.0,-0.000685808884447514,-1.5510853750927663e-05,0.59,12.408837612060259,20.81248410757785,1.35e-07,1.0
0.8,3e-05,1050000.0,12000.0,0.00105,0.086,0.00026,7.5e-05,2.5e-05,11.19,4.5,41.32,0.015,0.000128,0.000174,1.75,47.8,8.8e-07,10.0,16000000.0,2.5e-08,96.0,0.0036,0.003,7.0,60.0,4.0,0.0,-0.7,0.0,0.0,5.0,15.0,20.65,1.35e-07,0.96,8.9,5.99e-06,5.2e-07,2.5e-09,12.41,1.25,2.2,120.0,14.0,8.968101042437313e-07,91.15244127190607,2.082687790886342e-10,195533.21579861452,5405086.194195585,59.68214374302975,7.725515717066832e-05,1.4693079123078389e-08,70182702.43847637,8.944586601192899e-07,21.138711468740237,0.0035937303221835622,-0.0009705193399966442,0.004562273185153057,1.9764770271492157e-06,2.444715012599366e-05,0.014958137146148938,-0.0027908569234041114,-0.002790864169323385,-0.0020898926054792265,-0.0006977160423308462,0.00874449032689184,9.330755078097972e-05,0.0,0.0,-0.0007863235754987129,-2.029911651483661e-05,0.59,12.408667248177121,20.812320558250036,1.35e-07,1.0
0.9,3e-05,1050000.0,12000.0,0.00105,0.086,0.00026,7.5e-05,2.5e-05,11.19,4.5,41.32,0.015,0.000128,0.000174,1.75,47.8,8.8e-07,10.0,16000000.0,2.5e-08,96.0,0.0036,0.003,7.0,60.0,4.0,0.0,-0.7,0.0,0.0,5.0,15.0,20.65,1.35e-07,0.96,8.9,5.99e-06,5.2e-07,2.5e-09,12.41,1.25,2.2,120.0,14.0,8.969024343016212e-07,91.152024050724,2.082687790886342e-10,195533.21579861452,5405086.194195585,59.696907212239594,7.726646049287292e-05,1.4701680079514858e-08,70141643.29673187,8.950487274087326e-07,21.146423107421175,0.003595459784685702,-0.0009701990249937334,0.00456410118642242,1.5576232570149274e-06,2.4444433304678052e-05,0.014957206227149645,-0.0028529181900236542,-0.002852925930163704,-0.0015134051047660003,-0.000713231482540926,0.00896701567246816,0.00010790497786602064,0.0,0.0,-0.0008864526618314805,-2.572228402343986e-05,0.59,12.408497537861303,20.81215763634685,1.35e-07,1.0
