x,Curve1
1740.1235,-60.1826
1740.1379,-58.3349
1740.1523,-56.4313
1740.1945,-54.509
1740.223,-52.1575
1740.2232,-51.2804
1740.2235,-50.1419
1740.2519,-47.9024
1740.284,-36.2611
1740.2942,-45.8868
1740.2946,-44.0765
1740.3098,-38.9816
1740.3229,-42.3595
1740.3234,-40.4746
1740.3241,-37.6752
1740.3898,-35.0316
1740.4087,-33.7244
1740.4368,-32.4682
1740.9932,-32.6662
1741.634,-33.6806
1742.1907,-34.5574
1742.9224,-35.3852
1743.7499,-36.0122
1744.5295,-36.7955
1745.0584,-37.8217
1745.448,-39.0905
1745.6983,-40.2661
1745.879,-41.5911
1746.0318,-42.8601
1746.1986,-44.0544
1746.3376,-45.3607
1746.5876,-47.9173
1746.7958,-50.4367
1747.0458,-52.956
1747.3237,-55.5313
1747.7272,-56.7442
1748.2003,-57.845
1748.952,-58.6657
1749.7596,-59.0012
1750.1078,-58.777
1750.1498,-57.8252
1750.1632,-59.6728
1750.1779,-56.724
1750.2208,-52.2636
1750.2343,-53.738
1750.235,-50.9759
1750.2353,-49.7628
1750.2504,-45.1344
1750.2917,-47.15
1750.3182,-42.7082
1750.3629,-36.2672
1750.3743,-34.9488
1750.3857,-33.6453
1750.3994,-38.9866
1750.4048,-40.2634
1750.4412,-32.3862
1750.9606,-32.5933
1751.5978,-33.6856
1752.2421,-34.5774
1752.9493,-35.3917
1753.7559,-36.0134
1754.5625,-36.798
1755.0927,-37.8642
1755.4571,-39.0786
1755.6473,-40.3047
1755.6779,-40.2635
1755.7991,-41.5373
1755.9448,-42.8581
1756.0858,-44.1293
1756.2448,-45.378
1756.3947,-46.6028
1756.539,-47.8306
1756.6703,-49.1505
1756.8247,-50.3946
1756.946,-51.7425
1757.2562,-54.1566
1757.4866,-55.5342
1757.7846,-56.8376
1758.2928,-57.889
1758.9956,-58.6843
1759.8129,-58.9691
