NADH_1_task1,_1_task1
4.058159543460789,215.7
4.083252682099622,216.0
4.098332409387194,216.3
4.106692107156691,216.6
4.110939569052059,216.9
4.112777734439885,217.2
4.113222427033361,217.5
4.112853025888038,217.8
4.1119925735101726,218.1
4.110818725239933,218.4
4.109427380418024,218.7
4.107868449696637,219.0
4.106165207758629,219.3
4.104325013969706,219.6
4.102344863080105,219.9
4.100213818115051,220.2
4.097913883519454,220.5
4.095419380548918,220.8
4.092694984129645,221.1
4.089692023209751,221.4
4.086342103334522,221.7
4.082545970951461,222.0
4.0781534668660235,222.3
4.072925633451507,222.6
4.06645907701123,222.9
4.0580322506705375,223.2
4.046323391743458,223.5
4.029193015596536,223.8
4.004727285413485,224.1
3.9739973110924294,224.4
3.941408284032372,224.7
3.9118119980828676,225.0
3.888623379139136,225.3
3.8739594693126795,225.6
3.8696970594399507,225.9
3.8787874515181024,226.2
3.9053391319859347,226.5
3.948868594208967,226.8
3.9987081021306423,227.1
4.042076577355431,227.4
4.073188076480454,227.7
4.092786942788742,228.0
4.104059406268803,228.3
4.1100463148927044,228.6
4.112890536052207,228.9
4.113915863536,229.2
4.1138894959127885,229.5
4.113242106094292,229.8
4.112211287298688,230.1
4.110926349649619,230.4
4.109455783178613,230.7
4.107833717590929,231.0
4.106074089382455,231.3
4.104178280341707,231.6
4.102139021984473,231.9
4.099941828351118,232.2
4.097565042745089,232.5
4.094978623591175,232.8
4.092141359397882,233.1
4.088996050137941,233.4
4.085461132992498,233.7
4.081415945528927,234.0
4.076673527199638,234.3
4.0709278034185195,234.6
4.06364644544081,234.9
4.053857974867495,235.2
4.039835985362695,235.5
4.01928426111833,235.8
3.9914493058485894,236.1
3.9592919234931387,236.4
3.9278029896877653,236.7
3.9011976335565746,237.0
3.8821396709833804,237.3
3.872463600037481,237.6
3.8744156994675047,237.9
3.89175134026005,238.2
3.9274082167360835,238.5
3.9757018538207514,238.8
4.023333015877446,239.1
4.060550348664124,239.4
4.085353415448295,239.7
4.100195366880229,240.0
4.108377897439874,240.3
4.112504468387435,240.6
4.114266685994497,240.9
4.114668223508827,241.2
4.114278362237541,241.5
4.113412679225853,241.8
4.112243748864696,242.1
4.110864083433726,242.4
4.1093214543302885,242.7
4.10763781420505,243.0
4.105819691636518,243.3
4.103863604710235,243.6
4.1017583989242254,243.9
4.099485984652196,244.2
4.097020715261113,244.5
4.094327395344413,244.8
4.091357600207696,245.1
4.088043299099874,245.4
4.0842857718021905,245.7
4.079935644187342,246.0
4.0747551585009445,246.3
4.068342999701347,246.6
4.059981381071767,246.9
4.048355881066892,247.2
4.03134178901655,247.5
4.007046261521225,247.8
3.9765496179841864,248.1
3.944241788049007,248.4
3.9149457440920323,248.7
3.892048358922667,249.0
3.877648410085755,249.3
3.8736163396483985,249.6
3.882905344899665,249.9
3.909589467898554,250.2
3.9530434297239236,250.5
4.00249536325765,250.8
4.045269649364399,251.1
4.075773142601695,251.4
4.094874112409859,251.7
4.10579023966936,252.0
4.111542796015421,252.3
4.114241743553133,252.6
4.115181724058973,252.9
4.115108531767542,253.2
4.114438511796846,253.5
4.113400197699834,253.8
4.112117173060748,254.1
4.110654513414832,254.4
4.1090442045457,254.7
4.107298887725851,255.0
4.105419170236466,255.3
4.103397276686627,255.6
4.101218420385921,255.9
4.098860729982039,256.2
4.096293974978844,256.5
4.093476769356312,256.8
4.090351634428566,257.1
4.086836591112267,257.4
4.082810150383074,257.7
4.078083884394541,258.0
4.072348743582874,258.3
4.065066410126876,258.6
4.055253858792309,258.9
4.0411707076455246,259.2
4.0205408899629065,259.5
3.9927102098500686,259.8
3.960730156162708,260.1
3.929579322183992,260.4
3.903405355202089,260.7
3.884816784107757,261.0
3.875631272303474,261.3
3.87812457685054,261.6
3.896084301815185,261.9
3.9322459680966535,262.2
3.9804960697007123,262.5
4.027489558840957,262.8
4.063832308478404,263.1
4.0878449639431285,263.4
4.102103315025369,263.7
4.109900519776648,264.0
4.113788641923962,264.3
4.115409566743276,264.6
4.11573051339362,264.9
4.11529698491849,265.2
4.114409888855523,265.5
4.113232873134369,265.8
4.111853154613604,266.1
4.110315327587653,266.4
4.108639485920663,266.7
4.1068309787810175,267.0
4.104885541432114,267.3
4.102791510881068,267.6
4.1005304038081825,267.9
4.098076200480688,268.2
4.095393261250692,268.5
4.092432540633594,268.8
4.089125063550257,269.1
4.085370544466043,269.4
4.081016933472267,269.7
4.075821520543638,270.0
4.069373329276311,270.3
4.060935376963292,270.6
4.049160306640386,270.9
4.031903110575134,271.2
4.007367320016841,271.5
3.9768359287117483,271.8
3.944783747769339,272.1
3.915964386438113,272.4
3.8936646148296137,272.7
3.8799294854256607,273.0
3.8766479564864214,273.3
3.8868562939403644,273.6
3.9145646687863724,273.9
3.958570954488643,274.2
4.007647030725376,274.5
4.049424591456697,274.8
4.078854835129559,275.1
4.097104737734981,275.4
4.107442453954849,275.7
4.112833639907045,276.0
4.115317297647831,276.3
4.116132885376678,276.6
4.115989737229579,276.9
4.115281835435747,277.2
4.114224466494831,277.5
4.112933352180972,277.8
4.11146905551163,278.1
4.109860819444662,278.4
4.108119656334581,278.7
4.106245155356957,279.0
4.104228804073646,279.3
4.102055230985321,279.6
4.099702072496436,279.9
4.097138510347866,280.2
4.094322343256693,280.5
4.0911949375877725,280.8
4.087672394843325,281.1
4.0836301328361815,281.4
4.078874158344171,281.7
4.073084930304039,282.0
4.065703606826021,282.3
4.05570810989236,282.6
4.041305942362027,282.9
4.020251274817528,283.2
3.9921259041486357,283.5
3.960211295220188,283.8
3.929482964976439,284.1
3.9039605696773996,284.4
3.8861492730307754,284.7
3.8778474619024688,285.0
3.8814132628727886,285.3
3.9007172689402543,285.6
3.938069517535762,285.9
3.9865040955318105,286.2
4.032618414151947,286.5
4.067680733185516,286.8
4.090555889014306,287.1
4.1040007418519595,287.4
4.111278345839978,287.7
4.114854159966224,288.0
4.116293506913786,288.3
4.116510987854215,288.6
4.116019538036956,288.9
4.115100791037633,289.2
4.113907110530567,289.5
4.11251927020524,289.8
4.110978235117414,290.1
4.109301746485044,290.4
4.107493852991689,290.7
4.10554938633172,291.0
4.103455916687821,291.3
4.101194346595733,291.6
4.098737987173341,291.9
4.096050285619953,292.2
4.09308091569349,292.5
4.089758942361766,292.8
4.085980984777056,293.1
4.081589492871366,293.4
4.076331759540103,293.7
4.069777623696758,294.0
4.061152649255627,294.3
4.049045567663899,294.6
4.031272356001977,294.9
4.006207531596057,295.2
3.9754772349918337,295.5
3.9436931085289473,295.8
3.915500024200115,296.1
3.8940333013769535,296.4
3.881265953286734,296.7
3.879132729765045,297.0
3.890814367983112,297.3
3.9201885806677876,297.6
3.965114394275381,297.9
4.013726539238198,298.2
4.054177315580144,298.5
4.082206564450219,298.8
4.0993748129243475,299.1
4.1089965060312,299.4
4.11395056865116,299.7
4.116178378150095,300.0
