Time,N0,N1,N2,d0,d1,d2,T,K,r0,f0,p00,p01,r1,f1,p11,p12,compartment,R0X,R01,R00,R1X,R12,R11,R2X
2.41,1.7544483141390608,27.405850599055835,45.61914940451059,0.1,0.420467092599869,1.10138534772246,74.77944831770549,120.0,1.83898685224665,1.2158326816264329,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320458652,0.17262251518905702,0.827377484810943,1.0,0.1754448314139061,1.0403878502229076,0.17544483140352535,11.523258321611385,50.244262730589895,10.482870473996627,50.244262729689744
2.42,1.7544483141389555,27.405850599081816,45.61914940451958,0.1,0.420467092599869,1.10138534772246,74.77944831774036,120.0,1.83898685224665,1.2158326816254224,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320459725,0.17262251518905702,0.827377484810943,1.0,0.17544483141389555,1.0403878502220427,0.17544483140337952,11.52325832162231,50.24426273059877,10.482870473998478,50.244262729699656
2.43,1.754448314138849,27.405850599107698,45.619149404528564,0.1,0.420467092599869,1.10138534772246,74.7794483177751,120.0,1.83898685224665,1.2158326816244143,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320460794,0.17262251518905702,0.827377484810943,1.0,0.1754448314138849,1.0403878502211803,0.17544483140323405,11.523258321633191,50.244262730607616,10.482870474000324,50.24426272970955
2.44,1.754448314138741,27.40585059913348,45.61914940453753,0.1,0.420467092599869,1.10138534772246,74.77944831780975,120.0,1.83898685224665,1.215832681623408,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133204618546,0.17262251518905702,0.827377484810943,1.0,0.17544483141387412,1.0403878502203192,0.17544483140308886,11.52325832164403,50.24426273061639,10.482870474002155,50.24426272971942
2.45,1.7544483141386318,27.405850599159166,45.619149404546484,0.1,0.420467092599869,1.10138534772246,74.77944831784428,120.0,1.83898685224665,1.2158326816224039,0.14430014430014404,0.855699855699856,5.88010232010212,60.7271332046291,0.17262251518905702,0.827377484810943,1.0,0.1754448314138632,1.04038785021946,0.17544483140294398,11.523258321654831,50.244262730625124,10.482870474003976,50.244262729729286
2.46,1.7544483141385212,27.405850599184753,45.61914940455543,0.1,0.420467092599869,1.10138534772246,74.7794483178787,120.0,1.83898685224665,1.2158326816214018,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320463956,0.17262251518905702,0.827377484810943,1.0,0.17544483141385214,1.0403878502186024,0.17544483140279937,11.52325832166559,50.24426273063378,10.48287047400578,50.244262729739134
2.47,1.7544483141384093,27.40585059921024,45.61914940456436,0.1,0.420467092599869,1.10138534772246,74.77944831791301,120.0,1.83898685224665,1.215832681620402,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320464997,0.17262251518905702,0.827377484810943,1.0,0.17544483141384093,1.0403878502177468,0.17544483140265507,11.523258321676307,50.24426273064239,10.482870474007578,50.244262729748975
2.48,1.754448314138296,27.405850599235634,45.61914940457328,0.1,0.420467092599869,1.10138534772246,74.77944831794721,120.0,1.83898685224665,1.2158326816194038,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320466031,0.17262251518905702,0.827377484810943,1.0,0.1754448314138296,1.0403878502168928,0.17544483140251105,11.523258321686985,50.244262730650945,10.482870474009363,50.244262729758795
2.49,1.7544483141381815,27.40585059926093,45.61914940458219,0.1,0.420467092599869,1.10138534772246,74.77944831798129,120.0,1.83898685224665,1.215832681618408,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133204670594,0.17262251518905702,0.827377484810943,1.0,0.17544483141381817,1.0403878502160406,0.17544483140236736,11.52325832169762,50.24426273065946,10.482870474011138,50.24426272976861
2.5,1.7544483141380656,27.40585059928613,45.619149404591084,0.1,0.420467092599869,1.10138534772246,74.77944831801528,120.0,1.83898685224665,1.2158326816174136,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133204680776,0.17262251518905702,0.827377484810943,1.0,0.17544483141380657,1.0403878502151898,0.1754448314022239,11.523258321708216,50.24426273066788,10.482870474012897,50.244262729778406
2.5100000000000002,1.7544483141379483,27.405850599311233,45.619149404599966,0.1,0.420467092599869,1.10138534772246,74.77944831804915,120.0,1.83898685224665,1.2158326816164222,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320469094,0.17262251518905702,0.827377484810943,1.0,0.17544483141379486,1.0403878502143413,0.1754448314020808,11.523258321718771,50.24426273067628,10.48287047401465,50.24426272978819
2.52,1.7544483141378298,27.40585059933624,45.619149404608834,0.1,0.420467092599869,1.10138534772246,74.7794483180829,120.0,1.83898685224665,1.2158326816154323,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320470101,0.17262251518905702,0.827377484810943,1.0,0.17544483141378298,1.0403878502134944,0.17544483140193798,11.523258321729285,50.244262730684625,10.482870474016389,50.24426272979795
2.5300000000000002,1.75444831413771,27.405850599361152,45.61914940461769,0.1,0.420467092599869,1.10138534772246,74.77944831811655,120.0,1.83898685224665,1.2158326816144445,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320471102,0.17262251518905702,0.827377484810943,1.0,0.175444831413771,1.0403878502126491,0.17544483140179543,11.52325832173976,50.2442627306929,10.482870474018117,50.24426272980771
2.54,1.754448314137589,27.405850599385968,45.619149404626526,0.1,0.420467092599869,1.10138534772246,74.77944831815009,120.0,1.83898685224665,1.215832681613459,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320472098,0.17262251518905702,0.827377484810943,1.0,0.1754448314137589,1.0403878502118058,0.17544483140165323,11.523258321750195,50.244262730701145,10.482870474019837,50.24426272981744
2.5500000000000003,1.7544483141374667,27.405850599410687,45.61914940463535,0.1,0.420467092599869,1.10138534772246,74.77944831818351,120.0,1.83898685224665,1.2158326816124756,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320473086,0.17262251518905702,0.827377484810943,1.0,0.17544483141374667,1.0403878502109642,0.17544483140151132,11.523258321760588,50.244262730709316,10.482870474021542,50.24426272982716
2.56,1.754448314137343,27.40585059943531,45.61914940464416,0.1,0.420467092599869,1.10138534772246,74.77944831821682,120.0,1.83898685224665,1.2158326816114944,0.14430014430014404,0.855699855699856,5.88010232010212,60.7271332047407,0.17262251518905702,0.827377484810943,1.0,0.17544483141373432,1.0403878502101247,0.1754448314013697,11.52325832177094,50.24426273071746,10.48287047402324,50.24426272983686
2.57,1.754448314137218,27.40585059945984,45.61914940465295,0.1,0.420467092599869,1.10138534772246,74.77944831825,120.0,1.83898685224665,1.2158326816105156,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320475048,0.17262251518905702,0.827377484810943,1.0,0.1754448314137218,1.0403878502092871,0.1754448314012285,11.523258321781254,50.24426273072555,10.48287047402493,50.24426272984655
2.58,1.7544483141370917,27.40585059948427,45.61914940466173,0.1,0.420467092599869,1.10138534772246,74.77944831828309,120.0,1.83898685224665,1.2158326816095384,0.14430014430014404,0.855699855699856,5.88010232010212,60.7271332047602,0.17262251518905702,0.827377484810943,1.0,0.17544483141370917,1.040387850208451,0.17544483140108746,11.523258321791527,50.244262730733595,10.482870474026607,50.24426272985621
2.59,1.7544483141369642,27.405850599508614,45.61914940467049,0.1,0.420467092599869,1.10138534772246,74.77944831831607,120.0,1.83898685224665,1.2158326816085634,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133204769835,0.17262251518905702,0.827377484810943,1.0,0.17544483141369643,1.0403878502076167,0.17544483140094677,11.523258321801762,50.24426273074157,10.48287047402827,50.24426272986586
2.6,1.7544483141368354,27.40585059953286,45.61914940467923,0.1,0.420467092599869,1.10138534772246,74.77944831834893,120.0,1.83898685224665,1.2158326816075906,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320477945,0.17262251518905702,0.827377484810943,1.0,0.17544483141368356,1.0403878502067843,0.1754448314008064,11.523258321811959,50.24426273074952,10.48287047402993,50.24426272987549
2.61,1.7544483141367053,27.405850599557017,45.61914940468795,0.1,0.420467092599869,1.10138534772246,74.77944831838167,120.0,1.83898685224665,1.2158326816066203,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320478901,0.17262251518905702,0.827377484810943,1.0,0.17544483141367054,1.0403878502059538,0.17544483140066638,11.523258321822114,50.244262730757434,10.48287047403158,50.244262729885094
2.62,1.7544483141365739,27.40585059958108,45.619149404696664,0.1,0.420467092599869,1.10138534772246,74.77944831841432,120.0,1.83898685224665,1.215832681605651,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133204798456,0.17262251518905702,0.827377484810943,1.0,0.1754448314136574,1.0403878502051245,0.17544483140052652,11.523258321832232,50.24426273076524,10.482870474033211,50.244262729894686
2.63,1.7544483141364413,27.40585059960505,45.619149404705354,0.1,0.420467092599869,1.10138534772246,74.77944831844684,120.0,1.83898685224665,1.2158326816046852,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320480792,0.17262251518905702,0.827377484810943,1.0,0.17544483141364414,1.040387850204298,0.17544483140038716,11.523258321842311,50.24426273077307,10.482870474034844,50.24426272990426
2.64,1.7544483141363074,27.405850599628923,45.61914940471402,0.1,0.420467092599869,1.10138534772246,74.77944831847925,120.0,1.83898685224665,1.2158326816037208,0.14430014430014404,0.855699855699856,5.88010232010212,60.7271332048173,0.17262251518905702,0.827377484810943,1.0,0.17544483141363076,1.040387850203473,0.175444831400248,11.52325832185235,50.24426273078084,10.482870474036464,50.24426272991381
2.65,1.7544483141361722,27.405850599652705,45.61914940472267,0.1,0.420467092599869,1.10138534772246,74.77944831851156,120.0,1.83898685224665,1.2158326816027585,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320482661,0.17262251518905702,0.827377484810943,1.0,0.17544483141361722,1.0403878502026493,0.17544483140010914,11.523258321862349,50.244262730788535,10.48287047403807,50.244262729923335
2.66,1.7544483141360359,27.4058505996764,45.6191494047313,0.1,0.420467092599869,1.10138534772246,74.77944831854373,120.0,1.83898685224665,1.2158326816017988,0.14430014430014404,0.855699855699856,5.88010232010212,60.7271332048359,0.17262251518905702,0.827377484810943,1.0,0.1754448314136036,1.0403878502018282,0.17544483139997066,11.52325832187231,50.24426273079623,10.482870474039675,50.24426272993284
2.67,1.7544483141358982,27.4058505997,45.619149404739915,0.1,0.420467092599869,1.10138534772246,74.77944831857582,120.0,1.83898685224665,1.215832681600841,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320484511,0.17262251518905702,0.827377484810943,1.0,0.17544483141358982,1.0403878502010084,0.1754448313998324,11.523258321882235,50.24426273080385,10.482870474041265,50.24426272994233
2.68,1.7544483141357592,27.405850599723507,45.619149404748505,0.1,0.420467092599869,1.10138534772246,74.77944831860776,120.0,1.83898685224665,1.2158326815998857,0.14430014430014404,0.855699855699856,5.88010232010212,60.7271332048543,0.17262251518905702,0.827377484810943,1.0,0.17544483141357592,1.040387850200191,0.17544483139969458,11.523258321892119,50.24426273081145,10.48287047404285,50.244262729951785
2.69,1.754448314135619,27.405850599746923,45.61914940475708,0.1,0.420467092599869,1.10138534772246,74.77944831863962,120.0,1.83898685224665,1.2158326815989318,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133204863385,0.17262251518905702,0.827377484810943,1.0,0.17544483141356193,1.0403878501993749,0.17544483139955694,11.523258321901965,50.24426273081897,10.482870474044418,50.244262729961235
2.7,1.7544483141354776,27.405850599770254,45.619149404765636,0.1,0.420467092599869,1.10138534772246,74.77944831867137,120.0,1.83898685224665,1.2158326815979805,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133204872466,0.17262251518905702,0.827377484810943,1.0,0.17544483141354777,1.0403878501985608,0.17544483139941966,11.523258321911774,50.24426273082648,10.482870474045987,50.24426272997066
2.71,1.754448314135335,27.405850599793492,45.61914940477417,0.1,0.420467092599869,1.10138534772246,74.779448318703,120.0,1.83898685224665,1.2158326815970308,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320488147,0.17262251518905702,0.827377484810943,1.0,0.1754448314135335,1.0403878501977482,0.17544483139928263,11.523258321921546,50.24426273083393,10.482870474047541,50.24426272998005
2.72,1.7544483141351912,27.40585059981664,45.61914940478269,0.1,0.420467092599869,1.10138534772246,74.77944831873452,120.0,1.83898685224665,1.2158326815960836,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133204890436,0.17262251518905702,0.827377484810943,1.0,0.17544483141351913,1.0403878501969377,0.17544483139914593,11.523258321931278,50.24426273084135,10.482870474049088,50.24426272998944
2.73,1.7544483141350464,27.4058505998397,45.61914940479119,0.1,0.420467092599869,1.10138534772246,74.77944831876593,120.0,1.83898685224665,1.2158326815951392,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320489935,0.17262251518905702,0.827377484810943,1.0,0.17544483141350464,1.0403878501961297,0.17544483139900968,11.523258321940974,50.244262730848725,10.482870474050628,50.244262729998795
2.74,1.7544483141349003,27.405850599862667,45.619149404799664,0.1,0.420467092599869,1.10138534772246,74.77944831879724,120.0,1.83898685224665,1.2158326815941962,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133204908206,0.17262251518905702,0.827377484810943,1.0,0.17544483141349004,1.0403878501953225,0.1754448313988736,11.52325832195063,50.24426273085605,10.482870474052156,50.24426273000813
2.75,1.754448314134753,27.405850599885547,45.61914940480812,0.1,0.420467092599869,1.10138534772246,74.77944831882841,120.0,1.83898685224665,1.2158326815932559,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320491704,0.17262251518905702,0.827377484810943,1.0,0.17544483141347533,1.0403878501945178,0.1754448313987379,11.52325832196025,50.244262730863355,10.48287047405368,50.24426273001745
2.7600000000000002,1.7544483141346046,27.405850599908337,45.61914940481656,0.1,0.420467092599869,1.10138534772246,74.7794483188595,120.0,1.83898685224665,1.2158326815923173,0.14430014430014404,0.855699855699856,5.88010232010212,60.7271332049258,0.17262251518905702,0.827377484810943,1.0,0.17544483141346046,1.0403878501937147,0.17544483139860245,11.523258321969834,50.24426273087061,10.482870474055193,50.24426273002674
2.77,1.754448314134455,27.40585059993104,45.61914940482498,0.1,0.420467092599869,1.10138534772246,74.77944831889047,120.0,1.83898685224665,1.2158326815913807,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320493451,0.17262251518905702,0.827377484810943,1.0,0.1754448314134455,1.0403878501929134,0.1754448313984673,11.523258321979378,50.244262730877814,10.482870474056696,50.24426273003601
2.7800000000000002,1.754448314134304,27.405850599953652,45.61914940483338,0.1,0.420467092599869,1.10138534772246,74.77944831892134,120.0,1.83898685224665,1.215832681590446,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320494316,0.17262251518905702,0.827377484810943,1.0,0.1754448314134304,1.0403878501921136,0.17544483139833245,11.523258321988887,50.24426273088497,10.48287047405819,50.244262730045264
2.79,1.7544483141341518,27.405850599976176,45.61914940484176,0.1,0.420467092599869,1.10138534772246,74.77944831895209,120.0,1.83898685224665,1.215832681589514,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320495178,0.17262251518905702,0.827377484810943,1.0,0.1754448314134152,1.040387850191316,0.17544483139819794,11.523258321998357,50.244262730892096,10.482870474059677,50.244262730054494
2.8000000000000003,1.7544483141339986,27.405850599998615,45.61914940485011,0.1,0.420467092599869,1.10138534772246,74.77944831898273,120.0,1.83898685224665,1.215832681588584,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133204960346,0.17262251518905702,0.827377484810943,1.0,0.17544483141339987,1.0403878501905204,0.17544483139806377,11.523258322007793,50.24426273089919,10.482870474061157,50.244262730063696
2.81,1.754448314133844,27.405850600020965,45.61914940485845,0.1,0.420467092599869,1.10138534772246,74.77944831901326,120.0,1.83898685224665,1.2158326815876563,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320496888,0.17262251518905702,0.827377484810943,1.0,0.1754448314133844,1.0403878501897263,0.17544483139792988,11.52325832201719,50.24426273090625,10.48287047406263,50.244262730072876
2.82,1.7544483141336884,27.40585060004323,45.61914940486676,0.1,0.420467092599869,1.10138534772246,74.77944831904368,120.0,1.83898685224665,1.2158326815867302,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320497736,0.17262251518905702,0.827377484810943,1.0,0.17544483141336886,1.0403878501889339,0.17544483139779624,11.523258322026551,50.24426273091327,10.482870474064095,50.24426273008203
2.83,1.7544483141335316,27.40585060006541,45.61914940487505,0.1,0.420467092599869,1.10138534772246,74.77944831907399,120.0,1.83898685224665,1.2158326815858067,0.14430014430014404,0.855699855699856,5.88010232010212,60.7271332049858,0.17262251518905702,0.827377484810943,1.0,0.17544483141335318,1.0403878501881436,0.17544483139766298,11.523258322035877,50.24426273092025,10.48287047406555,50.244262730091165
2.84,1.7544483141333735,27.405850600087504,45.61914940488332,0.1,0.420467092599869,1.10138534772246,74.7794483191042,120.0,1.83898685224665,1.2158326815848846,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133204994175,0.17262251518905702,0.827377484810943,1.0,0.17544483141333736,1.0403878501873547,0.17544483139752992,11.523258322045168,50.244262730927176,10.482870474066996,50.244262730100274
2.85,1.7544483141332143,27.40585060010951,45.61914940489157,0.1,0.420467092599869,1.10138534772246,74.7794483191343,120.0,1.83898685224665,1.215832681583965,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133205002524,0.17262251518905702,0.827377484810943,1.0,0.17544483141332146,1.0403878501865678,0.17544483139739725,11.52325832205442,50.24426273093409,10.482870474068438,50.24426273010936
2.86,1.754448314133054,27.40585060013143,45.6191494048998,0.1,0.420467092599869,1.10138534772246,74.77944831916429,120.0,1.83898685224665,1.2158326815830478,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320501082,0.17262251518905702,0.827377484810943,1.0,0.1754448314133054,1.0403878501857828,0.17544483139726488,11.523258322063636,50.24426273094095,10.48287047406987,50.24426273011842
2.87,1.7544483141328926,27.405850600153265,45.61914940490801,0.1,0.420467092599869,1.10138534772246,74.77944831919416,120.0,1.83898685224665,1.2158326815821328,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320501909,0.17262251518905702,0.827377484810943,1.0,0.17544483141328926,1.040387850185,0.17544483139713285,11.523258322072818,50.244262730947796,10.482870474071298,50.24426273012746
2.88,1.7544483141327298,27.405850600175015,45.61914940491619,0.1,0.420467092599869,1.10138534772246,74.77944831922395,120.0,1.83898685224665,1.215832681581219,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133205027286,0.17262251518905702,0.827377484810943,1.0,0.175444831413273,1.040387850184218,0.17544483139700098,11.523258322081963,50.244262730954574,10.482870474072712,50.24426273013648
2.89,1.754448314132566,27.40585060019668,45.61914940492435,0.1,0.420467092599869,1.10138534772246,74.77944831925359,120.0,1.83898685224665,1.2158326815803084,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320503548,0.17262251518905702,0.827377484810943,1.0,0.17544483141325662,1.040387850183439,0.1754448313968696,11.523258322091072,50.24426273096135,10.482870474074126,50.24426273014546
2.9,1.754448314132401,27.40585060021826,45.619149404932486,0.1,0.420467092599869,1.10138534772246,74.77944831928315,120.0,1.83898685224665,1.2158326815793996,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320504362,0.17262251518905702,0.827377484810943,1.0,0.1754448314132401,1.0403878501826611,0.17544483139673844,11.523258322100146,50.24426273096809,10.482870474075531,50.24426273015442
2.91,1.754448314132235,27.405850600239752,45.6191494049406,0.1,0.420467092599869,1.10138534772246,74.77944831931259,120.0,1.83898685224665,1.2158326815784926,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320505169,0.17262251518905702,0.827377484810943,1.0,0.1754448314132235,1.040387850181885,0.17544483139660755,11.523258322109182,50.24426273097477,10.482870474076925,50.244262730163356
2.92,1.7544483141320677,27.405850600261164,45.61914940494869,0.1,0.420467092599869,1.10138534772246,74.77944831934192,120.0,1.83898685224665,1.2158326815775884,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320505975,0.17262251518905702,0.827377484810943,1.0,0.17544483141320677,1.0403878501811112,0.1754448313964771,11.523258322118187,50.24426273098143,10.482870474078316,50.244262730172274
2.93,1.7544483141318994,27.40585060028249,45.619149404956765,0.1,0.420467092599869,1.10138534772246,74.77944831937116,120.0,1.83898685224665,1.2158326815766858,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320506776,0.17262251518905702,0.827377484810943,1.0,0.17544483141318995,1.040387850180339,0.17544483139634684,11.523258322127154,50.24426273098806,10.482870474079698,50.24426273018116
2.94,1.7544483141317297,27.40585060030374,45.619149404964816,0.1,0.420467092599869,1.10138534772246,74.77944831940029,120.0,1.83898685224665,1.2158326815757847,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320507572,0.17262251518905702,0.827377484810943,1.0,0.175444831413173,1.0403878501795678,0.1754448313962168,11.523258322136087,50.24426273099464,10.482870474081071,50.24426273019003
2.95,1.754448314131559,27.405850600324904,45.61914940497284,0.1,0.420467092599869,1.10138534772246,74.77944831942929,120.0,1.83898685224665,1.2158326815748866,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320508365,0.17262251518905702,0.827377484810943,1.0,0.17544483141315592,1.0403878501787993,0.17544483139608721,11.523258322144986,50.244262731001214,10.482870474082443,50.24426273019886
2.96,1.7544483141313871,27.405850600345985,45.61914940498084,0.1,0.420467092599869,1.10138534772246,74.77944831945821,120.0,1.83898685224665,1.21583268157399,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320509153,0.17262251518905702,0.827377484810943,1.0,0.1754448314131387,1.0403878501780321,0.17544483139595782,11.52325832215385,50.24426273100773,10.482870474083802,50.24426273020767
2.97,1.7544483141312142,27.405850600366982,45.61914940498882,0.1,0.420467092599869,1.10138534772246,74.77944831948702,120.0,1.83898685224665,1.2158326815730955,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320509938,0.17262251518905702,0.827377484810943,1.0,0.17544483141312142,1.0403878501772668,0.17544483139582875,11.523258322162679,50.244262731014224,10.482870474085157,50.24426273021646
2.98,1.75444831413104,27.405850600387897,45.619149404996776,0.1,0.420467092599869,1.10138534772246,74.77944831951571,120.0,1.83898685224665,1.2158326815722036,0.14430014430014404,0.855699855699856,5.88010232010212,60.7271332051072,0.17262251518905702,0.827377484810943,1.0,0.17544483141310402,1.0403878501765036,0.17544483139570005,11.523258322171472,50.2442627310207,10.482870474086507,50.24426273022523
2.99,1.7544483141308649,27.40585060040873,45.61914940500471,0.1,0.420467092599869,1.10138534772246,74.77944831954431,120.0,1.83898685224665,1.215832681571313,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320511493,0.17262251518905702,0.827377484810943,1.0,0.1754448314130865,1.0403878501757415,0.17544483139557154,11.523258322180233,50.24426273102709,10.482870474087841,50.24426273023397
3.0,1.7544483141306886,27.40585060042948,45.61914940501262,0.1,0.420467092599869,1.10138534772246,74.7794483195728,120.0,1.83898685224665,1.2158326815704252,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133205122676,0.17262251518905702,0.827377484810943,1.0,0.17544483141306888,1.0403878501749817,0.17544483139544345,11.523258322188957,50.2442627310335,10.482870474089179,50.24426273024268
3.0100000000000002,1.7544483141305112,27.40585060045015,45.61914940502051,0.1,0.420467092599869,1.10138534772246,74.77944831960117,120.0,1.83898685224665,1.2158326815695393,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320513037,0.17262251518905702,0.827377484810943,1.0,0.17544483141305112,1.0403878501742236,0.1754448313953156,11.523258322197648,50.24426273103987,10.482870474090507,50.244262730251364
3.02,1.7544483141303326,27.40585060047074,45.619149405028374,0.1,0.420467092599869,1.10138534772246,74.77944831962944,120.0,1.83898685224665,1.2158326815686555,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320513803,0.17262251518905702,0.827377484810943,1.0,0.17544483141303327,1.0403878501734674,0.17544483139518807,11.523258322206305,50.244262731046206,10.482870474091829,50.24426273026003
3.0300000000000002,1.754448314130153,27.40585060049125,45.61914940503621,0.1,0.420467092599869,1.10138534772246,74.7794483196576,120.0,1.83898685224665,1.2158326815677738,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133205145655,0.17262251518905702,0.827377484810943,1.0,0.1754448314130153,1.040387850172713,0.17544483139506084,11.523258322214929,50.24426273105251,10.482870474093145,50.24426273026866
3.04,1.7544483141299723,27.405850600511677,45.61914940504403,0.1,0.420467092599869,1.10138534772246,74.77944831968568,120.0,1.83898685224665,1.2158326815668936,0.14430014430014404,0.855699855699856,5.88010232010212,60.7271332051532,0.17262251518905702,0.827377484810943,1.0,0.17544483141299724,1.04038785017196,0.17544483139493383,11.523258322223517,50.244262731058754,10.482870474094447,50.24426273027727
3.0500000000000003,1.7544483141297904,27.405850600532023,45.61914940505182,0.1,0.420467092599869,1.10138534772246,74.77944831971364,120.0,1.83898685224665,1.215832681566016,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133205160754,0.17262251518905702,0.827377484810943,1.0,0.17544483141297906,1.040387850171209,0.1754448313948072,11.523258322232072,50.244262731065,10.482870474095751,50.244262730285854
3.06,1.7544483141296077,27.405850600552295,45.619149405059595,0.1,0.420467092599869,1.10138534772246,74.7794483197415,120.0,1.83898685224665,1.21583268156514,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320516824,0.17262251518905702,0.827377484810943,1.0,0.17544483141296077,1.040387850170459,0.17544483139468076,11.523258322240597,50.2442627310712,10.482870474097044,50.244262730294416
3.0700000000000003,1.7544483141294238,27.405850600572485,45.61914940506734,0.1,0.420467092599869,1.10138534772246,74.77944831976924,120.0,1.83898685224665,1.2158326815642666,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320517573,0.17262251518905702,0.827377484810943,1.0,0.1754448314129424,1.040387850169712,0.17544483139455475,11.523258322249086,50.2442627310774,10.482870474098338,50.24426273030295
3.08,1.7544483141292389,27.405850600592597,45.61914940507506,0.1,0.420467092599869,1.10138534772246,74.7794483197969,120.0,1.83898685224665,1.215832681563395,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320518316,0.17262251518905702,0.827377484810943,1.0,0.17544483141292389,1.040387850168966,0.17544483139442899,11.523258322257542,50.24426273108354,10.482870474099618,50.244262730311455
3.09,1.7544483141290528,27.40585060061263,45.619149405082766,0.1,0.420467092599869,1.10138534772246,74.77944831982445,120.0,1.83898685224665,1.2158326815625253,0.14430014430014404,0.855699855699856,5.88010232010212,60.727133205190555,0.17262251518905702,0.827377484810943,1.0,0.1754448314129053,1.0403878501682218,0.17544483139430347,11.523258322265965,50.244262731089655,10.482870474100896,50.24426273031994
3.1,1.7544483141288656,27.405850600632583,45.61914940509044,0.1,0.420467092599869,1.10138534772246,74.7794483198519,120.0,1.83898685224665,1.2158326815616576,0.14430014430014404,0.855699855699856,5.88010232010212,60.7271332051979,0.17262251518905702,0.827377484810943,1.0,0.17544483141288658,1.0403878501674793,0.17544483139417827,11.523258322274355,50.24426273109574,10.482870474102164,50.24426273032839
3.11,1.7544483141286773,27.405850600652457,45.61914940509809,0.1,0.420467092599869,1.10138534772246,74.77944831987922,120.0,1.83898685224665,1.2158326815607925,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320520525,0.17262251518905702,0.827377484810943,1.0,0.17544483141286774,1.040387850166739,0.17544483139405342,11.523258322282711,50.24426273110182,10.482870474103432,50.244262730336814
3.12,1.7544483141284881,27.405850600672252,45.61914940510572,0.1,0.420467092599869,1.10138534772246,74.77944831990646,120.0,1.83898685224665,1.215832681559929,0.14430014430014404,0.855699855699856,5.88010232010212,60.72713320521253,0.17262251518905702,0.827377484810943,1.0,0.17544483141284883,1.0403878501660002,0.17544483139392883,11.523258322291035,50.244262731107845,10.48287047410469,50.24426273034522
