data_set_value_component_environment_variable_time,data_set_value_component_NO_variable_NO,data_set_value_component_NO_variable_O_2,data_set_value_component_NO_variable_NO_2,data_set_value_component_NO_variable_CcOX,data_set_value_component_NO_variable_r_1NO,data_set_value_component_NO_variable_r_4NO,data_set_value_component_NO_variable_r_12aNO,data_set_value_component_NO_variable_r_12bNOp,data_set_value_component_NO_variable_r_12bNOm,data_set_value_component_NO_variable_r_14NO,data_set_value_component_NO_variable_r_15NO,data_set_value_component_NO_variable_r_16NO,data_set_value_component_O_2m_variable_O_2m,data_set_value_component_O_2m_variable_SOD,data_set_value_component_O_2m_variable_r_2NO,data_set_value_component_O_2m_variable_r_5NO,data_set_value_component_O_2m_variable_r_10NO,data_set_value_component_ONOO_m_variable_ONOO_m,data_set_value_component_ONOO_m_variable_GPX,data_set_value_component_ONOO_m_variable_CO_2,data_set_value_component_ONOO_m_variable_Cyt_c,data_set_value_component_ONOO_m_variable_r_6NO,data_set_value_component_ONOO_m_variable_r_7NO,data_set_value_component_ONOO_m_variable_r_8NO,data_set_value_component_ONOO_m_variable_r_9NO,data_set_value_component_GSH_variable_GSH,data_set_value_component_GSH_variable_GSSG,data_set_value_component_GSH_variable_FeLnNO,data_set_value_component_GSH_variable_r_11NO,data_set_value_component_GSH_variable_r_m,data_set_value_component_GSH_variable_r_17NO,data_set_value_component_GSNO_variable_GSNO,data_set_value_component_N2O3_variable_N2O3,data_set_value_component_N2O3_variable_r_13NO,data_set_value_component_FeLn_variable_FeLn,data_set_value_component_model_constant_variable_k_1NO,data_set_value_component_model_constant_variable_k_2NO,data_set_value_component_model_constant_variable_k_4NO,data_set_value_component_model_constant_variable_k_5NO,data_set_value_component_model_constant_variable_k_6NO,data_set_value_component_model_constant_variable_k_7NO,data_set_value_component_model_constant_variable_k_8NO,data_set_value_component_model_constant_variable_k_9NO,data_set_value_component_model_constant_variable_k_10NO,data_set_value_component_model_constant_variable_k_11NO,data_set_value_component_model_constant_variable_k_12aNO,data_set_value_component_model_constant_variable_k_12bNOm,data_set_value_component_model_constant_variable_k_12bNOp,data_set_value_component_model_constant_variable_k_13NO,data_set_value_component_model_constant_variable_v_m,data_set_value_component_model_constant_variable_k_m,data_set_value_component_model_constant_variable_k_14NO,data_set_value_component_model_constant_variable_k_15NO,data_set_value_component_model_constant_variable_k_16NO,data_set_value_component_model_constant_variable_k_17NO,data_set_value_component_model_constant_variable_k_17bNO,data_set_value_component_model_constant_variable_FeLn_0,data_set_value_component_model_constant_variable_GSH_0
0.0,0.0,35.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.0,0.0,0.0,5.8,1000.0,400.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.1,6700.0,2400.0,0.00135,2.0,0.058,0.025,0.0006,66.0,6e-06,81000.0,1100.0,1600.0,320.0,50.0,0.0002,100.0,1.21,66.0,0.0002,0.05,10000.0
0.1,0.0681244611790958,35.0,2.4889906960350014e-08,0.06845825426713122,1.0,0.0018663254205324115,9.745978642978475e-07,1.8651726505188382e-06,2.0358264666477347e-07,4.836099485116068e-08,0.466368168520985,0.004121529386583549,4.088928236554787e-06,10.0,0.1,0.09813427767731489,1.4344691086341226e-16,1.8365653911135212e-05,5.8,1000.0,400.0,0.0002479363218050807,0.00021304158536916844,0.0010652079268458424,0.00018365653911135214,9999.999758194183,4.220055416226387e-10,6.244668365740225e-09,1.6588215253054023e-06,2.700835466362092e-09,0.0041214810217287375,0.0002418049742558034,2.51336600820708e-12,4.021385613131328e-09,0.04999999375533164,1.0,0.1,6700.0,2400.0,0.00135,2.0,0.058,0.025,0.0006,66.0,6e-06,81000.0,1100.0,1600.0,320.0,50.0,0.0002,100.0,1.21,66.0,0.0002,0.05,10000.0
0.2,0.12517512980601098,35.0,4.755664164227834e-08,0.026346925339239297,1.0,0.0033765073967196033,3.290450755609857e-06,6.548199669781152e-06,8.92029033104986e-07,1.7103393745720113e-07,0.32979797993285587,0.00757309361534526,4.0260100281070154e-06,10.0,0.1,0.09662424067456837,1.7665693829782678e-15,3.434962552429604e-05,5.8,1000.0,400.0,0.0004637199049216172,0.0003984556560818341,0.001992278280409171,0.00034349625524296044,9999.999144820493,4.9103618948720396e-09,1.1474293688806814e-08,7.268384092611409e-06,3.142631612409476e-08,0.007573033186982163,0.0008551696872860056,1.1012704112407234e-11,1.7620326579851574e-08,0.049999988525706314,1.0,0.1,6700.0,2400.0,0.00135,2.0,0.058,0.025,0.0006,66.0,6e-06,81000.0,1100.0,1600.0,320.0,50.0,0.0002,100.0,1.21,66.0,0.0002,0.05,10000.0
0.30000000000000004,0.20262474478768758,35.0,1.0651968011290612e-07,0.005211210226910511,1.0,0.005353814867927418,8.621925312057859e-06,2.3741875297518095e-05,1.631638147121637e-06,3.792664250065312e-07,0.10559201422627297,0.012258792505803801,3.943629129781743e-06,10.0,0.1,0.09464709911476182,8.508952924089146e-15,5.501954896565268e-05,5.8,1000.0,400.0,0.0007427637701779235,0.0006382267680015711,0.003191133840007856,0.0005501954896565269,9999.998103591388,3.824334271484986e-08,1.857380978881329e-08,1.3294826825674156e-05,2.447573931878323e-07,0.012258712135863603,0.0018963321250326558,2.0143680828662186e-11,3.2229889325859497e-08,0.049999981426190214,1.0,0.1,6700.0,2400.0,0.00135,2.0,0.058,0.025,0.0006,66.0,6e-06,81000.0,1100.0,1600.0,320.0,50.0,0.0002,100.0,1.21,66.0,0.0002,0.05,10000.0
0.4,0.29569138136074324,35.0,5.3422084602079225e-08,0.00043447124965330944,1.0,0.007625345814698344,1.8361012532315144e-05,1.7376094990275226e-05,9.026948212549651e-06,6.985272116201058e-07,0.01284694039715154,0.017889318874554107,3.8489837288768444e-06,10.0,0.1,0.09237560949304427,2.817111213131178e-14,7.925860854557407e-05,5.8,1000.0,400.0,0.0010699908416473326,0.0009193998591286592,0.004596999295643297,0.0007925860854557408,9999.996507280508,4.171670298092067e-08,2.7104904522234907e-08,7.355288567154696e-05,2.6698689885513604e-07,0.017889230736466366,0.003492636058100529,1.1144380509320557e-10,1.7831008814912893e-07,0.04999997289509548,1.0,0.1,6700.0,2400.0,0.00135,2.0,0.058,0.025,0.0006,66.0,6e-06,81000.0,1100.0,1600.0,320.0,50.0,0.0002,100.0,1.21,66.0,0.0002,0.05,10000.0
0.5,0.39230428718801413,35.0,1.6553074950803609e-07,1.3885275669969277e-05,1.0,0.009870885550105138,3.2319557286680134e-05,7.14322649627926e-05,8.028540493464223e-06,1.1403824941169004e-06,0.0005447253174116373,0.023734392304571725,3.7554177920814323e-06,10.0,0.1,0.09013002700995437,7.325724842244785e-14,0.00010348314270947931,5.8,1000.0,400.0,0.0013970216299922348,0.00120040445542996,0.0060020222771498,0.0010348314270947933,9999.994297974601,5.6464159570168704e-08,3.5961086837510425e-08,6.541770005279293e-05,3.6137062084098993e-07,0.023734303779388868,0.005701912470584502,9.911778386992867e-11,1.5858845419188586e-07,0.049999964038913165,1.0,0.1,6700.0,2400.0,0.00135,2.0,0.058,0.025,0.0006,66.0,6e-06,81000.0,1100.0,1600.0,320.0,50.0,0.0002,100.0,1.21,66.0,0.0002,0.05,10000.0
0.6000000000000001,0.4885149333453955,35.0,2.520326222120633e-07,1.1447222412869891e-07,1.0,0.012001145074615931,5.0115836421305796e-05,0.0001354338696048705,1.2101740645303522e-05,1.7060158029076998e-06,5.592139094013052e-06,0.02955512699756421,3.666654917818144e-06,10.0,0.1,0.08799971802763545,1.6007643266381625e-13,0.00012650166020985011,5.8,1000.0,400.0,0.0017077709560612325,0.0014674192584342614,0.0073370962921713075,0.0012650166020985011,9999.991469754792,8.309689292218536e-08,4.478040056127286e-08,9.860669151440155e-05,5.318201138181343e-07,0.029555039159245466,0.008530079014538498,1.4940420549757435e-10,2.3904672879611896e-07,0.04999995521959944,1.0,0.1,6700.0,2400.0,0.00135,2.0,0.058,0.025,0.0006,66.0,6e-06,81000.0,1100.0,1600.0,320.0,50.0,0.0002,100.0,1.21,66.0,0.0002,0.05,10000.0
0.7000000000000001,0.5839444738785122,35.0,3.3066284171665235e-07,-1.4313772167962926e-09,1.0,0.014016910112849367,7.160814120038302e-05,0.00021239761305114475,2.0984547169866553e-05,2.3944131487621083e-06,-8.358448157838002e-08,0.035328602848136895,3.582662787012561e-06,10.0,0.1,0.08598390688830146,3.0810260428776473e-13,0.00014828137307413547,5.8,1000.0,400.0,0.0020017961398860248,0.0017200639276599714,0.008600319638299858,0.0014828137307413547,9999.988027692296,1.2098007573513314e-07,5.352811822956216e-08,0.00017098499445313388,7.742724828314212e-07,0.03532851573507428,0.011972065743810541,2.590684835785994e-10,4.14509573725759e-07,0.04999994647188177,1.0,0.1,6700.0,2400.0,0.00135,2.0,0.058,0.025,0.0006,66.0,6e-06,81000.0,1100.0,1600.0,320.0,50.0,0.0002,100.0,1.21,66.0,0.0002,0.05,10000.0
0.8,0.6785935716447532,35.0,2.957066690108439e-07,-1.1770350658920098e-11,1.0,0.015926996001848673,9.670273945029239e-05,0.00022073110915156555,2.343595304305608e-05,3.204467756743295e-06,-7.987284293147763e-10,0.04105486000866573,3.503074125214274e-06,10.0,0.1,0.08407377900514257,5.395757192703244e-13,0.00016891595606163847,5.8,1000.0,400.0,0.0022803617530765636,0.0019594250903150062,0.009797125451575031,0.0016891595606163847,9999.983977324227,1.6849480743985623e-07,6.220430209813443e-08,0.00019095931141946087,1.078366763981096e-06,0.04105477360393069,0.016022338783716474,2.893327536179763e-10,4.629324057887621e-07,0.049999937795697905,1.0,0.1,6700.0,2400.0,0.00135,2.0,0.058,0.025,0.0006,66.0,6e-06,81000.0,1100.0,1600.0,320.0,50.0,0.0002,100.0,1.21,66.0,0.0002,0.05,10000.0
0.9,0.7724760030098027,35.0,3.2973513003350365e-07,7.038246704005527e-14,1.0,0.017739575998710636,0.00012531102679746016,0.0002801837228302183,3.063175599628913e-05,4.135025253777711e-06,5.436876682107107e-12,0.04673473199606948,3.4275471340715805e-06,10.0,0.1,0.08226113121771793,8.79085319063294e-13,0.00018849473784707902,5.8,1000.0,400.0,0.002544673699664779,0.002186538959026117,0.010932694795130583,0.0018849473784707904,9999.979324422182,2.2577478375751525e-07,7.081021653754238e-08,0.0002495915698496297,1.4449586095233933e-06,0.046734646287996576,0.020675126268888556,3.7816982711468056e-10,6.050717233834889e-07,0.049999929189783465,1.0,0.1,6700.0,2400.0,0.00135,2.0,0.058,0.025,0.0006,66.0,6e-06,81000.0,1100.0,1600.0,320.0,50.0,0.0002,100.0,1.21,66.0,0.0002,0.05,10000.0
