x,Curve1
0.00097,130.35
0.01366,144.369
0.02385,157.69
0.03742,171.565
0.04641,187.935
0.06351,205.067
0.07848,223.598
0.09986,244.226
0.1191,268.001
0.13835,290.028
0.16827,315.201
0.18323,325.69
0.18751,335.48
0.20674,344.919
0.23662,338.274
0.29639,323.585
0.34942,312.526
0.40025,301.977
0.45785,291.983
0.51546,282.544
0.57646,273.104
0.64085,264.775
0.70862,257
0.77301,249.781
0.84418,243.671
0.90857,238.117
0.98313,232.562
1.0543,227.562
1.13225,223.672
1.21359,219.227
1.29493,215.892
1.37627,213.112
1.45761,209.777
1.53557,207.552
1.61691,205.327
1.69825,203.102
1.78298,201.987
1.86433,200.316
1.94906,199.201
2.03379,198.086
2.11175,196.971
2.1897,196.412
2.27443,195.851
2.35917,194.736
2.44051,194.176
2.52524,194.171
2.60998,193.611
2.69132,192.496
2.77606,192.491
2.86079,192.486
2.94552,191.926
