data_set_value_component_environment_variable_time,data_set_value_component_parameters_variable_cap,data_set_value_component_parameters_variable_cc1lin,data_set_value_component_parameters_variable_cc_2,data_set_value_component_parameters_variable_ck1lin,data_set_value_component_parameters_variable_ck_2,data_set_value_component_parameters_variable_clmax,data_set_value_component_parameters_variable_cnmax,data_set_value_component_parameters_variable_cx1lin,data_set_value_component_parameters_variable_cx2,data_set_value_component_parameters_variable_ef,data_set_value_component_parameters_variable_gl,data_set_value_component_parameters_variable_hmc_1,data_set_value_component_parameters_variable_hmc_2,data_set_value_component_parameters_variable_inf,data_set_value_component_parameters_variable_inhmax,data_set_value_component_parameters_variable_k_1,data_set_value_component_parameters_variable_k_2,data_set_value_component_parameters_variable_kI,data_set_value_component_parameters_variable_kinh,data_set_value_component_parameters_variable_kinhcng,data_set_value_component_parameters_variable_n_1,data_set_value_component_parameters_variable_n_2,data_set_value_component_parameters_variable_nI,data_set_value_component_parameters_variable_ninh,data_set_value_component_parameters_variable_ninhcng,data_set_value_component_parameters_variable_pd,data_set_value_component_parameters_variable_r_1,data_set_value_component_parameters_variable_r_2,data_set_value_component_parameters_variable_smax,data_set_value_component_parameters_variable_V_Cl,data_set_value_component_parameters_variable_V_cng,data_set_value_component_parameters_variable_V_l,data_set_value_component_parameters_variable_F_vol,data_set_value_component_parameters_variable_F,data_set_value_component_parameters_variable_C_vol,data_set_value_component_O_stim_variable_O_stim,data_set_value_component_O_stim_variable_od,data_set_value_component_O_stim_variable_t_0,data_set_value_component_O_stim_variable_t_1,data_set_value_component_O_stim_variable_H_0,data_set_value_component_O_stim_variable_H_1,data_set_value_component_bLR_variable_bLR,data_set_value_component_bLR_variable_R_tot,data_set_value_component_aG_variable_aG,data_set_value_component_aG_variable_G_tot,data_set_value_component_k_G_variable_k_G,data_set_value_component_r_G_variable_r_G,data_set_value_component_cAMP_variable_cAMP,data_set_value_component_synth_variable_synth,data_set_value_component_degrad_variable_degrad,data_set_value_component_Ca_variable_Ca,data_set_value_component_cc_1_variable_cc_1,data_set_value_component_CaCaM_variable_CaCaM,data_set_value_component_aCaMK_variable_aCaMK,data_set_value_component_ck_1_variable_ck_1,data_set_value_component_V_variable_V,data_set_value_component_I_CNG_variable_I_CNG,data_set_value_component_inhcng_variable_inhcng,data_set_value_component_I_ClCa_variable_I_ClCa,data_set_value_component_I_NCX_variable_I_NCX,data_set_value_component_J_NCX_variable_J_NCX,data_set_value_component_I_other_variable_I_other
0.0,0.004,0.88,26.0,13.0,0.9,1.0,1.0,1.0,13.0,2.0,6.0,2.0,3.0,1.9,5.0,0.06,20.0,0.7,2.0,1.0,2.0,2.0,2.0,1.5,1.3,20.0,10.0,5.0,71.0,-50.0,0.0,-70.0,9.649000000000001,96490.0,1e-13,0.0,20.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.35648992164649e-88,0.0,2.71297984329298e-87,5.09073088043779e-12,4.479843174785255e-12,1.86113118246926e-13,6.60756525051462e-08,2.419470537210038e-12,-70.0,3.220113588174874e-178,1.0000000000000002,5.759009088231758e-26,9.824092453068848e-14,1.018146176087558e-11,0.0
0.1,0.004,0.88,26.0,13.0,0.9,1.0,1.0,1.0,13.0,2.0,6.0,2.0,3.0,1.9,5.0,0.06,20.0,0.7,2.0,1.0,2.0,2.0,2.0,1.5,1.3,20.0,10.0,5.0,71.0,-50.0,0.0,-70.0,9.649000000000001,96490.0,1e-13,0.0,20.0,0.5,1.5,0.0,0.0,-1.3871286522820185e-105,1.0,-3.505712694544463e-105,1.0,-2.774257304564037e-104,-1.7528563472722316e-104,6.699630689006989e-89,-2.489056013113245e-103,1.3399261378013977e-87,4.410540957319422e-12,3.8812760424410914e-12,1.6124590959501839e-13,6.120127485897253e-08,2.096196824735239e-12,-69.99999999998604,7.854883989588178e-179,1.0,4.3228603413730116e-26,8.511461939435021e-14,8.821081914638844e-12,-8.373035598197021e-14
0.2,0.004,0.88,26.0,13.0,0.9,1.0,1.0,1.0,13.0,2.0,6.0,2.0,3.0,1.9,5.0,0.06,20.0,0.7,2.0,1.0,2.0,2.0,2.0,1.5,1.3,20.0,10.0,5.0,71.0,-50.0,0.0,-70.0,9.649000000000001,96490.0,1e-13,0.0,20.0,0.5,1.5,0.0,0.0,-3.499272173507362e-105,1.0,-8.843767202234137e-105,1.0,-6.998544347014724e-104,-4.421883601117068e-104,4.654266248211869e-89,-6.27907471355619e-103,9.308532496423738e-88,3.856335604395843e-12,3.3935753318683422e-12,1.409845978235845e-13,5.679417563699409e-08,1.8327997717065985e-12,-69.99999999998774,3.7908840041170684e-179,1.0,3.304738731938208e-26,7.441956449363099e-14,7.712671208791687e-12,-7.358380571531597e-14
0.30000000000000004,0.004,0.88,26.0,13.0,0.9,1.0,1.0,1.0,13.0,2.0,6.0,2.0,3.0,1.9,5.0,0.06,20.0,0.7,2.0,1.0,2.0,2.0,2.0,1.5,1.3,20.0,10.0,5.0,71.0,-50.0,0.0,-70.0,9.649000000000001,96490.0,1e-13,0.0,20.0,0.5,1.5,0.0,0.0,-5.611415694732705e-105,1.0,-1.4181821709923807e-104,1.0,-1.122283138946541e-103,-7.090910854961903e-104,2.608901807416749e-89,-1.0069093414003217e-102,5.217803614833498e-88,3.302130251472265e-12,2.9058746212955935e-12,1.207232860521506e-13,5.238707641501566e-08,1.5694027186779576e-12,-69.99999999998944,1.1911145121297367e-179,1.0,2.423125377262784e-26,6.372450959291178e-14,6.60426050294453e-12,-6.335199032037054e-14
0.4,0.004,0.88,26.0,13.0,0.9,1.0,1.0,1.0,13.0,2.0,6.0,2.0,3.0,1.9,5.0,0.06,20.0,0.7,2.0,1.0,2.0,2.0,2.0,1.5,1.3,20.0,10.0,5.0,71.0,-50.0,0.0,-70.0,9.649000000000001,96490.0,1e-13,0.0,20.0,0.5,1.5,0.0,0.0,-6.4071003965931774e-105,1.0,-1.7996258805156802e-104,1.0,-1.2814200793186354e-103,-8.998129402578401e-104,8.623645583774784e-90,-1.277734375161374e-102,1.7247291167549567e-88,2.766886613505052e-12,2.434860219884446e-12,1.0115519952808714e-13,4.805653297773316e-08,1.3150175938651328e-12,-69.99999999999109,1.3014271052046053e-180,1.0,1.70125811822001e-26,5.3395377867420506e-14,5.533773227010104e-12,-5.346123543858994e-14
0.5,0.004,0.88,26.0,13.0,0.9,1.0,1.0,1.0,13.0,2.0,6.0,2.0,3.0,1.9,5.0,0.06,20.0,0.7,2.0,1.0,2.0,2.0,2.0,1.5,1.3,20.0,10.0,5.0,71.0,-50.0,0.0,-70.0,9.649000000000001,96490.0,1e-13,20.0,20.0,0.5,1.5,1.0,0.0,8.427090187669645e-08,1.0,2.406536219554036e-13,1.0,1.685418037533929e-06,1.203268109777018e-12,2.4396896619077296e-18,1.7086407158777867e-11,4.879379323815459e-17,2.303358860349258e-12,2.026955797107347e-12,8.420898893268305e-14,4.4016130607614694e-08,1.0947168561248796e-12,-69.99999999999258,1.0416149881232937e-37,1.0,1.1789915643438809e-26,4.4450219287019986e-14,4.606717720698516e-12,-4.450839696801268e-14
0.6000000000000001,0.004,0.88,26.0,13.0,0.9,1.0,1.0,1.0,13.0,2.0,6.0,2.0,3.0,1.9,5.0,0.06,20.0,0.7,2.0,1.0,2.0,2.0,2.0,1.5,1.3,20.0,10.0,5.0,71.0,-50.0,0.0,-70.0,9.649000000000001,96490.0,1e-13,20.0,20.0,0.5,1.5,1.0,0.0,0.07218435634860008,1.0,0.06898974552673881,1.0,1.4436871269720017,0.34494872763369405,0.11794464844534192,4.898271847027942,2.3588929689068383,0.008006308610778574,0.0070455515774851445,7.8553951276613e-05,1.344435585687195e-05,0.001021201366595969,-69.93588075507775,0.00024236663612935507,1.0000184406588988,1.4198892705676462e-07,0.00015450574357080493,0.016012617221557147,-0.00038471546953351774
0.7000000000000001,0.004,0.88,26.0,13.0,0.9,1.0,1.0,1.0,13.0,2.0,6.0,2.0,3.0,1.9,5.0,0.06,20.0,0.7,2.0,1.0,2.0,2.0,2.0,1.5,1.3,20.0,10.0,5.0,71.0,-50.0,0.0,-70.0,9.649000000000001,96490.0,1e-13,20.0,20.0,0.5,1.5,1.0,0.0,0.09573659999704784,1.0,0.1619877814526905,1.0,1.9147319999409569,0.8099389072634524,0.4207193294243482,11.500856290554895,8.414386588486964,0.23700318759703942,0.20856280508539468,0.004123365578074468,0.0016647584279933037,0.05360375251496809,-68.75103243524362,0.002895765089347408,1.0031735305711946,0.00011630247808419895,0.004573687514247668,0.47400637519407884,-0.007493805388538306
0.8,0.004,0.88,26.0,13.0,0.9,1.0,1.0,1.0,13.0,2.0,6.0,2.0,3.0,1.9,5.0,0.06,20.0,0.7,2.0,1.0,2.0,2.0,2.0,1.5,1.3,20.0,10.0,5.0,71.0,-50.0,0.0,-70.0,9.649000000000001,96490.0,1e-13,20.0,20.0,0.5,1.5,1.0,0.0,0.10342121928934556,1.0,0.2250387184604517,1.0,2.068424385786911,1.1251935923022585,0.688601740413085,15.965274592093973,13.772034808261699,1.0189186389350922,0.8966484022628811,0.023551015760549986,0.01696651360017665,0.3061632048871498,-65.39039983467218,0.006568057610863132,1.030364294107108,0.0015917442146038438,0.019663091894169413,2.0378372778701843,-0.027657600991966916
0.9,0.004,0.88,26.0,13.0,0.9,1.0,1.0,1.0,13.0,2.0,6.0,2.0,3.0,1.9,5.0,0.06,20.0,0.7,2.0,1.0,2.0,2.0,2.0,1.5,1.3,20.0,10.0,5.0,71.0,-50.0,0.0,-70.0,9.649000000000001,96490.0,1e-13,20.0,20.0,0.5,1.5,1.0,0.0,0.10592855728768785,1.0,0.2610378634166148,1.0,2.118571145753757,1.305189317083074,0.8588813121704505,18.42512655355002,17.17762624340901,2.109620047957725,1.8564656422027979,0.057316813446303405,0.06524404777383375,0.7451185748019442,-61.25830375911626,0.008166931475534702,1.0949282909625158,0.003725144520475827,0.040711447685488185,4.21924009591545,-0.05245017744530245
