T,CA,H,LKA,LKDR,LT32,NKA,NKDR,NT32,OKC,V
20.9,0.0081289196,0.071513139,0.06542176,0.57230335,0.091907896,0.81464899,0.1122604,0.71889347,0.79145783,33.218216
21.0,0.0081392713,0.044731416,0.064900473,0.57224613,0.091317169,0.87503785,0.65573585,0.74257135,0.79719311,33.836002
21.1,0.0081571545,0.029300474,0.064383343,0.57218897,0.09073025,0.88953221,0.73523003,0.76420474,0.80272841,18.146292
21.200001,0.0081820153,0.020499673,0.063870333,0.57213193,0.09014713,0.89430374,0.75737882,0.78388429,0.80802435,4.9879575
21.299999,0.0082138497,0.01559347,0.063361444,0.57207519,0.089568049,0.89582187,0.76485699,0.80153465,0.81298941,-10.246911
21.4,0.0082631251,0.018733522,0.063088886,0.57204515,0.089266442,0.89210081,0.72035378,0.80234462,0.81563759,-72.14238
21.5,0.0083248848,0.033737481,0.066124104,0.57214546,0.089384429,0.87851238,0.39640966,0.78896821,0.81593466,-79.175827
21.6,0.0083839158,0.048528858,0.06890361,0.57224172,0.089500442,0.86531168,0.22376305,0.77590287,0.81624693,-75.769714
21.700001,0.0084390761,0.062523425,0.070165746,0.57229805,0.089579463,0.85445577,0.15549605,0.76431441,0.81675977,-71.611816
21.799999,0.0084906733,0.074616596,0.070569783,0.57232368,0.089623541,0.84558272,0.12402638,0.75413328,0.81749302,-67.596764
21.9,0.0085391141,0.083943263,0.070537657,0.57232797,0.08964248,0.83824557,0.10744582,0.74523866,0.81845158,-63.854286
22.0,0.008584789,0.090267286,0.070280477,0.57231742,0.089645572,0.83209538,0.097873673,0.73757398,0.81963617,-60.39492
22.1,0.0086280517,0.093869157,0.069903426,0.57229632,0.089607522,0.82687414,0.09201552,0.7311483,0.82104355,-57.201534
22.200001,0.008669015,0.095240243,0.069460653,0.57226771,0.089504205,0.82239127,0.088319123,0.72182709,0.82266599,-54.262386
22.299999,0.0087071536,0.094887465,0.068981498,0.5722335,0.089330345,0.81849819,0.08597286,0.71071577,0.82448894,-51.599689
22.4,0.0087427199,0.093221031,0.068481989,0.57219523,0.089086697,0.81508577,0.084536426,0.70159268,0.82649559,-49.052124
22.5,0.0087761367,0.090466268,0.067970134,0.57215357,0.088774487,0.81210428,0.083808631,0.69571102,0.82868397,-46.490028
22.6,0.0088079572,0.086817212,0.067451335,0.5721091,0.088400684,0.80951124,0.08366479,0.69394314,0.83104879,-43.834545
22.700001,0.0088386983,0.082314238,0.066928469,0.57206213,0.087969795,0.80731511,0.084101364,0.69713408,0.83360815,-40.400421
22.799999,0.00886722,0.074662313,0.066401452,0.57201117,0.08746735,0.80664939,0.092704959,0.70918345,0.83665317,27.559669
22.9,0.0088741118,0.046687834,0.065872364,0.57195401,0.086905167,0.87036985,0.65336144,0.73367935,0.84114712,34.585285
23.0,0.0088879038,0.030500179,0.065347485,0.57189685,0.086346604,0.88614583,0.73739821,0.75606406,0.84548897,18.859144
23.1,0.0089082811,0.021254458,0.064826794,0.57183987,0.085791655,0.89133179,0.76054424,0.77643496,0.8496511,5.7092423
23.200001,0.0089352028,0.016076239,0.064310282,0.57178313,0.085240513,0.89303678,0.76840204,0.79473704,0.85357195,-8.9702005
23.299999,0.0089778062,0.018373363,0.06397526,0.57174891,0.084926128,0.8898325,0.73269749,0.79720956,0.8558501,-71.044182
23.4,0.0090333633,0.033340912,0.067017443,0.57184911,0.085044362,0.87630296,0.40295982,0.78393996,0.85607338,-79.554718
23.5,0.0090865679,0.048145369,0.070057094,0.57195181,0.085166223,0.86281765,0.21963015,0.77078265,0.85628361,-76.419998
23.6,0.0091361934,0.062323395,0.071528688,0.57201505,0.085253358,0.85160917,0.14765976,0.75903511,0.85665733,-72.489136
23.700001,0.00918251,0.074917629,0.072075732,0.57204723,0.085306145,0.84235609,0.1146293,0.74863434,0.85720676,-68.694923
23.799999,0.0092258863,0.085087627,0.072137088,0.57205755,0.085332915,0.83462977,0.097201146,0.73944938,0.85793114,-65.164223
23.9,0.0092666717,0.092478134,0.071939602,0.5720523,0.085342407,0.82809192,0.087068617,0.73140013,0.85882723,-61.906261
24.0,0.0093051875,0.097209699,0.071599744,0.57203603,0.085334539,0.82248992,0.080785654,0.72446358,0.85988986,-58.90451
24.1,0.009341714,0.099655703,0.071179062,0.57201165,0.085277714,0.81763703,0.076738045,0.71865708,0.86111194,-56.086643
24.200001,0.0093759783,0.10014575,0.070708983,0.57198083,0.08515887,0.81342673,0.074156985,0.70736611,0.86249417,-53.284431
24.299999,0.0094076833,0.099084452,0.070210047,0.57194513,0.084973,0.80975026,0.072562329,0.6970948,0.86402726,-50.747025
24.4,0.0094371941,0.096846044,0.069695011,0.57190579,0.084723435,0.80651027,0.071656533,0.68915719,0.86569506,-48.405422
24.5,0.0094649782,0.093721531,0.069171265,0.57186365,0.08441817,0.80363208,0.07126496,0.68428499,0.86748052,-46.329174
24.6,0.0094915247,0.089927644,0.06864319,0.57181937,0.084066533,0.80106133,0.071285821,0.68278021,0.86936837,-44.218113
24.700001,0.0095172366,0.085490733,0.068112485,0.57177293,0.083670571,0.7988072,0.071728617,0.68522292,0.87136745,-41.597214
24.799999,0.0095423236,0.080096707,0.067579314,0.571724,0.083223194,0.79699445,0.072809808,0.69331509,0.87354046,-35.785
24.9,0.009551526,0.055876795,0.06704174,0.57166815,0.08269719,0.85042942,0.56130427,0.71647578,0.87674755,42.04192
25.0,0.0095592551,0.035790592,0.066507541,0.57161105,0.082165666,0.87777263,0.72095293,0.74033344,0.88012886,24.158699
25.1,0.0095734298,0.024305422,0.065977611,0.57155401,0.081637569,0.88571566,0.7563318,0.7620874,0.88338345,10.481646
25.200001,0.00959366,0.017782042,0.065451905,0.57149714,0.081112966,0.88851994,0.76803482,0.78177071,0.88648176,-2.6210535
25.299999,0.0096232593,0.015147087,0.064935178,0.57144332,0.080626361,0.88832182,0.76882714,0.79479641,0.88907552,-52.033195
25.4,0.0096714227,0.027995447,0.066566944,0.57149941,0.080694169,0.87752771,0.52092904,0.78310215,0.8894617,-79.680023
25.5,0.0097199483,0.042867828,0.070301995,0.57161725,0.080827795,0.86327291,0.26027906,0.76955354,0.88955152,-78.146667
25.6,0.0097652366,0.057421595,0.072450519,0.57169944,0.080933869,0.85104042,0.15887386,0.75722593,0.88975686,-74.515694
25.700001,0.009807365,0.070955813,0.073412888,0.57174742,0.081005678,0.84085304,0.11502521,0.74622416,0.89010173,-70.880234
25.799999,0.0098466612,0.082631737,0.073723212,0.57177049,0.081048496,0.83229691,0.09284021,0.73641312,0.89058292,-67.479385
25.9,0.0098834448,0.091888793,0.073677294,0.57177573,0.081070364,0.82501853,0.080254339,0.72768182,0.891195,-64.317726
26.0,0.0099179577,0.098442033,0.073422439,0.57176739,0.081077605,0.81880075,0.072679691,0.72002554,0.89194012,-61.118511
26.1,0.0099504488,0.10240442,0.073044859,0.57174885,0.081063889,0.81345856,0.067950331,0.71347457,0.89281726,-58.182472
26.200001,0.0099811563,0.10418957,0.072597496,0.57172281,0.081000932,0.80881703,0.064908467,0.70676464,0.8938182,-55.483639
26.299999,0.010009716,0.10427154,0.072110407,0.57169133,0.080883391,0.80473167,0.062928192,0.69561464,0.89493001,-53.203205
26.4,0.010036107,0.10314314,0.071602158,0.57165599,0.080715396,0.8010633,0.061619397,0.68552053,0.89613086,-51.242558
26.5,0.010060608,0.10108547,0.071081407,0.57161778,0.080500424,0.79773933,0.060800109,0.67714119,0.8974086,-49.446537
26.6,0.010083538,0.09829694,0.070553176,0.57157719,0.080242604,0.79471129,0.060366254,0.67096835,0.89875406,-47.756191
26.700001,0.01010523,0.094916575,0.070020564,0.57153463,0.079945914,0.79194844,0.060259081,0.66735858,0.90016091,-46.089718
26.799999,0.010126017,0.091025576,0.069485411,0.57149029,0.079613127,0.78943825,0.060455926,0.66663158,0.90162724,-44.314659
26.9,0.010146213,0.08662907,0.068948708,0.57144415,0.079244614,0.78719443,0.060977604,0.66925544,0.90315914,-42.136871
27.0,0.010166044,0.08153601,0.068410493,0.57139599,0.078835145,0.7852993,0.061958697,0.67642552,0.90478647,-38.268162
27.1,0.010176818,0.063434266,0.067868099,0.57134205,0.078353763,0.82086277,0.40273705,0.6967262,0.90696901,47.549339
27.200001,0.010179167,0.040095478,0.067327321,0.57128495,0.077850163,0.86640376,0.69893342,0.72226095,0.90952647,28.4112
27.299999,0.010187799,0.026751796,0.066790849,0.57122791,0.077349797,0.87774557,0.74924982,0.74556828,0.91199374,14.061314
27.4,0.010202134,0.019145599,0.066258669,0.57117099,0.076852702,0.88172489,0.76495188,0.76672149,0.91435432,1.1292351
27.5,0.010222951,0.015118917,0.065730833,0.57111472,0.076359794,0.88271517,0.76981431,0.78529608,0.9165405,-24.733736
27.6,0.010261713,0.023851691,0.066258468,0.57112718,0.076291867,0.8752135,0.62352979,0.77788496,0.91719645,-78.189621
27.700001,0.010304607,0.038779803,0.070200324,0.57124943,0.076429226,0.8607952,0.30393067,0.76432073,0.91721147,-79.28804
27.799999,0.010344775,0.053483184,0.072980255,0.57134724,0.076549262,0.84780341,0.17049795,0.75163233,0.91729218,-76.055359
27.9,0.010381959,0.067493118,0.074328192,0.57140791,0.076635584,0.83694524,0.11625218,0.74027139,0.91748935,-72.281029
28.0,0.010416407,0.079937391,0.074833684,0.57143968,0.076689705,0.82788992,0.090516947,0.73015636,0.91780341,-68.745308
28.1,0.010448432,0.090111829,0.074888512,0.57145107,0.076719612,0.82023478,0.076527528,0.72115242,0.91822684,-65.490158
28.200001,0.01047833,0.097764134,0.07469786,0.57144809,0.076733291,0.81365937,0.068137251,0.71315956,0.91875094,-62.683907
28.299999,0.010506414,0.10315611,0.074375607,0.57143539,0.076737128,0.807881,0.062636644,0.70606571,0.91936105,-60.242702
28.4,0.010532903,0.10656396,0.073973551,0.57141536,0.076721437,0.80274522,0.058877189,0.69984645,0.92004961,-57.997211
28.5,0.010557979,0.10828894,0.073521063,0.57138968,0.076669,0.79814172,0.056254629,0.69426095,0.92081022,-55.92778
28.6,0.010581362,0.10862951,0.073036343,0.57135952,0.07657662,0.79398274,0.054414921,0.68330199,0.92163587,-54.045292
28.700001,0.01060283,0.10786774,0.072531283,0.57132596,0.076444224,0.79019284,0.053133413,0.67304724,0.92251825,-52.353024
28.799999,0.01062258,0.10623769,0.072013453,0.57128972,0.076273784,0.78671235,0.052268032,0.66397947,0.92344952,-50.82151
28.9,0.010640838,0.10392311,0.071487673,0.57125121,0.076068304,0.78349614,0.051728178,0.65646732,0.92442268,-49.41552
29.0,0.010657851,0.10106419,0.070957057,0.57121086,0.075830936,0.78051138,0.051456083,0.65077204,0.92543203,-48.093754
29.1,0.010673865,0.097763442,0.070423648,0.5711689,0.075564437,0.77773619,0.051416777,0.64708346,0.92647362,-46.806145
29.200001,0.010689124,0.094088741,0.069888733,0.57112557,0.075270757,0.77515912,0.051593639,0.6455732,0.92754525,-45.48542
29.299999,0.010703864,0.090070687,0.069353111,0.57108086,0.07495065,0.77278125,0.051989008,0.64646745,0.92864752,-44.022472
29.4,0.010718308,0.085685037,0.068817101,0.57103467,0.074602999,0.77062327,0.052634496,0.65018082,0.92978561,-42.17831
29.5,0.010732638,0.080764554,0.068280444,0.57098675,0.07422249,0.76875764,0.053643353,0.65774441,0.93097788,-39.035675
29.6,0.010742127,0.067247279,0.067740396,0.57093406,0.073780984,0.78775609,0.23772039,0.67643535,0.93246293,48.262669
29.700001,0.01074012,0.042218287,0.067200631,0.57087702,0.073306769,0.85212237,0.67822498,0.7036857,0.93432134,31.065113
29.799999,0.010744044,0.027903272,0.066665173,0.57081997,0.072835609,0.86679858,0.74139595,0.72857082,0.9361164,16.085054
29.9,0.010753319,0.019742498,0.066133983,0.57076311,0.072367512,0.87183172,0.7600975,0.75118411,0.93783778,3.0525649
30.0,0.010768244,0.015269612,0.065607086,0.57070667,0.071902826,0.87337482,0.76626682,0.77133763,0.93945473,-15.009655
30.1,0.010798289,0.021298131,0.065646216,0.57069612,0.071754478,0.86792588,0.67636585,0.76876944,0.94014084,-75.996544
30.200001,0.010834845,0.036283094,0.069347687,0.57081312,0.071888991,0.85389787,0.34020695,0.75550961,0.94011074,-79.659889
30.299999,0.010869215,0.05103657,0.072490104,0.57091928,0.072016276,0.84061044,0.18233146,0.74274999,0.94010586,-76.972961
30.4,0.010900974,0.0653354,0.074244253,0.57099193,0.072115533,0.8292082,0.11720897,0.73114413,0.94018531,-73.869057
30.5,0.010930329,0.078612275,0.075112335,0.57103759,0.072186612,0.8194288,0.085918196,0.72061568,0.940346,-70.914879
30.6,0.010957523,0.090325944,0.075456157,0.5710631,0.072234191,0.81095374,0.068767525,0.71104497,0.94058073,-68.18309
30.700001,0.010982785,0.10012013,0.075484909,0.57107353,0.072263919,0.80352563,0.058417089,0.70233715,0.9408828,-65.673935
30.799999,0.011006316,0.10786966,0.075318985,0.57107258,0.072280772,0.79694563,0.051721968,0.69442606,0.94124645,-63.37307
30.9,0.011028301,0.11364035,0.075029403,0.57106292,0.072288536,0.79106075,0.047171332,0.68726975,0.94166631,-61.263092
31.0,0.011048905,0.11761367,0.074659333,0.57104647,0.072289459,0.78575188,0.043970935,0.68084288,0.94213736,-59.326347
31.1,0.011068279,0.12001896,0.074235789,0.5710246,0.072269619,0.78092587,0.041672364,0.67512983,0.94265479,-57.545879
31.200001,0.01108655,0.12108976,0.073776148,0.57099843,0.072220892,0.77650893,0.040007468,0.66977304,0.94321382,-55.905834
31.299999,0.011103443,0.12104785,0.073292047,0.57096875,0.072141998,0.77244031,0.038806103,0.65935242,0.94380987,-54.418137
31.4,0.011118763,0.12010663,0.072791681,0.57093626,0.072033554,0.76866525,0.037951354,0.64948744,0.94443762,-53.087246
31.5,0.01113265,0.11844791,0.072280623,0.57090151,0.071897268,0.7651391,0.037364196,0.64046353,0.94509208,-51.893028
31.6,0.011145258,0.11621986,0.071762659,0.57086492,0.071735337,0.76182646,0.036990725,0.6324929,0.94576877,-50.81385
31.700001,0.011156751,0.11354139,0.071240366,0.57082677,0.071550071,0.75869977,0.036793556,0.62572062,0.946464,-49.827236
31.799999,0.011167291,0.11050656,0.070715547,0.57078731,0.071343608,0.75573802,0.036746703,0.62024009,0.94717473,-48.910175
31.9,0.011177036,0.10718833,0.070189461,0.57074666,0.071117781,0.75292575,0.03683256,0.61611199,0.94789845,-48.038872
32.0,0.011186142,0.10364132,0.069662973,0.570705,0.070873998,0.75025249,0.037040148,0.61338431,0.94863349,-47.187706
32.099998,0.011194751,0.099894248,0.069136582,0.57066232,0.070612751,0.74771541,0.037367467,0.6121493,0.94937932,-46.222713
32.200001,0.01120299,0.095892169,0.06860999,0.57061851,0.070330776,0.74533921,0.037841976,0.61282599,0.95014018,-45.045853
32.299999,0.011211028,0.091619834,0.068083361,0.57057345,0.070026912,0.74313813,0.038484074,0.61571962,0.95091844,-43.688152
32.400002,0.01121904,0.087027535,0.067556739,0.57052714,0.069699101,0.74113989,0.039334804,0.6212979,0.95171881,-41.899944
32.5,0.01122718,0.081948034,0.067029782,0.57047909,0.069342382,0.73941529,0.04050326,0.63055688,0.95255333,-38.927433
32.599998,0.011231273,0.068044968,0.066499636,0.57042646,0.068929829,0.76210356,0.23596843,0.65112215,0.95358419,48.411091
32.700001,0.011225743,0.042712089,0.065969758,0.57036942,0.068486795,0.83453101,0.67888218,0.68050456,0.95486164,31.18107
32.799999,0.011225553,0.028214274,0.065444112,0.5703125,0.068046615,0.85111344,0.74249166,0.70733762,0.95609593,16.22876
32.900002,0.011230254,0.01994505,0.064922653,0.57025564,0.067609295,0.85683304,0.76132029,0.73172361,0.95728034,3.206718
33.0,0.011240139,0.015406378,0.064405397,0.57019919,0.06717515,0.85865104,0.76754493,0.7534712,0.95839483,-14.639878
33.099998,0.011263647,0.021370849,0.064463824,0.57018888,0.06703756,0.85333985,0.6767953,0.75170749,0.95886075,-76.222237
33.200001,0.011293175,0.036324814,0.068473898,0.57031202,0.067176804,0.83927542,0.32861048,0.73860109,0.9587664,-80.239166
33.299999,0.011320802,0.051058862,0.072025128,0.57042706,0.067311235,0.82580835,0.16752838,0.72591108,0.95868814,-77.77124
33.400002,0.011346144,0.065469161,0.074142329,0.57050955,0.067420542,0.81411511,0.10241863,0.7142871,0.95867723,-74.963982
33.5,0.011369379,0.079126142,0.075315349,0.57056564,0.067504019,0.80395174,0.071588919,0.70365036,0.95872867,-72.310936
33.599998,0.011390718,0.091596082,0.075906351,0.57060158,0.067564912,0.79502863,0.054882068,0.69388527,0.95883483,-69.866188
33.700001,0.011410347,0.10254939,0.076132476,0.57062227,0.067607664,0.78711122,0.044878863,0.68489629,0.95898932,-67.625854
33.799999,0.011428433,0.11180551,0.076123632,0.57063115,0.067636505,0.78001654,0.038434774,0.67661071,0.95918685,-65.575722
33.900002,0.011445127,0.11932804,0.075959451,0.57063079,0.06765496,0.77360201,0.034054141,0.6689747,0.95942289,-63.699993
34.0,0.011460563,0.12518927,0.07569012,0.57062316,0.067665733,0.76775539,0.030957501,0.66194898,0.95969331,-61.983299
34.099998,0.011474864,0.12952711,0.075348139,0.57060969,0.06767083,0.76238763,0.028707832,0.65550452,0.95999461,-60.411156
34.200001,0.011488141,0.13250896,0.074955106,0.57059145,0.067672737,0.75742728,0.027045116,0.64961839,0.96032345,-58.969963
34.299999,0.011500496,0.13430762,0.074525684,0.57056934,0.06765794,0.75281644,0.025806857,0.64427078,0.96067673,-57.647217
34.400002,0.011512013,0.13508767,0.074070081,0.57054394,0.067623012,0.74850798,0.024887156,0.63944244,0.96105164,-56.431503
34.5,0.011522657,0.13500023,0.073595546,0.57051587,0.067567617,0.74446267,0.024214236,0.63165802,0.96144551,-55.320011
34.599998,0.011532077,0.13418795,0.073107503,0.57048559,0.067492142,0.74064589,0.023736198,0.6221652,0.96185577,-54.259129
34.700001,0.011540286,0.13266888,0.072607778,0.57045305,0.067393973,0.73705828,0.023438854,0.61325097,0.96228302,-53.115124
34.799999,0.011547382,0.13053881,0.072099373,0.57041854,0.067273118,0.73368037,0.023297109,0.60512668,0.96272582,-52.086002
34.900002,0.011553486,0.12792246,0.071585275,0.57038248,0.067131378,0.73048431,0.023284245,0.59793669,0.96318138,-51.155128
35.0,0.011558731,0.12496537,0.07106822,0.5703451,0.0669723,0.72743559,0.023371419,0.59169418,0.96364605,-50.502548
35.099998,0.011563253,0.12183496,0.070550852,0.5703069,0.066801257,0.72449136,0.023524951,0.58624446,0.9641149,-49.970478
35.200001,0.011567139,0.11858478,0.070033975,0.57026798,0.066619746,0.72163928,0.023735249,0.58156121,0.9645865,-49.48629
35.299999,0.011570473,0.11525379,0.069518127,0.57022846,0.06642884,0.71887052,0.02399567,0.57761967,0.96505976,-49.041519
35.400002,0.011573333,0.11187328,0.069003731,0.57018834,0.066229485,0.71617812,0.024300991,0.57439154,0.96553379,-48.628571
35.5,0.011575788,0.10846817,0.068491109,0.57014775,0.066022426,0.71355623,0.024647165,0.57184821,0.96600795,-48.240582
35.599998,0.011577903,0.10505795,0.067980498,0.57010669,0.065808296,0.7110005,0.02503114,0.56996328,0.96648163,-47.871258
35.700001,0.011579739,0.10165752,0.06747207,0.5700652,0.06558758,0.70850742,0.025450744,0.5687139,0.96695441,-47.514671
35.799999,0.011581352,0.098277904,0.066965967,0.5700233,0.06536065,0.70607454,0.025904618,0.56808239,0.96742588,-47.165089
35.900002,0.011582796,0.094926648,0.066462271,0.56998098,0.065127753,0.70370018,0.026392175,0.5680576,0.96789598,-46.81673
36.0,0.011584119,0.091608286,0.065961041,0.5699383,0.064889036,0.70138377,0.026913621,0.56863588,0.96836442,-46.463512
36.099998,0.011585373,0.088324554,0.065462306,0.56989527,0.064644538,0.69912523,0.027470015,0.56982273,0.9688313,-46.09869
36.200001,0.011586604,0.085074499,0.064966068,0.56985182,0.064394161,0.69692576,0.028063385,0.57163471,0.96929663,-45.714375
36.299999,0.011587859,0.081854418,0.064472295,0.56980795,0.064137712,0.69478744,0.028696941,0.57410216,0.96976066,-45.300774
36.400002,0.011589189,0.078657553,0.06398093,0.56976366,0.063874818,0.69271374,0.029375441,0.57727349,0.97022367,-44.844955
36.5,0.011590645,0.075473405,0.063491896,0.56971896,0.063604958,0.69070983,0.030105779,0.58122182,0.9706862,-44.328629
36.599998,0.011592278,0.072286382,0.063005075,0.56967372,0.063327327,0.68878359,0.030898089,0.58605641,0.97114897,-43.723751
36.700001,0.011594151,0.069072917,0.06252028,0.56962788,0.063040778,0.68694669,0.031767853,0.59194392,0.97161329,-42.982716
36.799999,0.011596328,0.065794989,0.062037274,0.56958139,0.062743545,0.68521821,0.032740653,0.59915334,0.97208095,-42.012199
36.900002,0.011598878,0.062382199,0.061555646,0.569534,0.06243268,0.68363309,0.033865344,0.60817003,0.97255552,-40.581318
37.0,0.011601851,0.058656938,0.061074611,0.56948531,0.062102105,0.68227631,0.035270806,0.6201182,0.97304541,-37.746143
37.099998,0.011601971,0.049003363,0.060591284,0.56943238,0.061728559,0.70118332,0.16820477,0.64227098,0.97363883,45.837212
37.200001,0.011593661,0.030805634,0.06010849,0.56937546,0.061331809,0.78995711,0.64072567,0.67239678,0.97436428,29.244717
37.299999,0.011590529,0.020593053,0.059629541,0.56931865,0.060937617,0.80764467,0.70002657,0.69988281,0.9750641,12.954173
37.400002,0.01159195,0.014872428,0.059154417,0.56926197,0.060546011,0.81344783,0.71693575,0.72478706,0.97573328,-0.67127669
37.5,0.011598744,0.012014615,0.058683392,0.56920624,0.060159195,0.81485713,0.72158831,0.74605983,0.9763447,-33.082909
37.599998,0.011617818,0.02104428,0.059095521,0.56921512,0.060132001,0.80805737,0.59887677,0.73831874,0.97647619,-76.766335
37.700001,0.011639466,0.036064077,0.062612697,0.56932753,0.060266022,0.7952354,0.31096154,0.72571039,0.97634447,-79.070831
37.799999,0.011659465,0.050828967,0.065598369,0.56942916,0.060392279,0.78310359,0.17172433,0.71358734,0.97623181,-76.767159
37.900002,0.011677573,0.065142289,0.067427799,0.56950259,0.06049452,0.77247912,0.1103246,0.70243371,0.97617012,-74.123901
38.0,0.011693952,0.078624055,0.068491817,0.56955332,0.060573503,0.76313448,0.079208054,0.69216263,0.97615314,-71.87558
38.099998,0.011708803,0.091017775,0.069106139,0.56958812,0.060634274,0.75475442,0.061113082,0.68261665,0.9761709,-69.877739
38.200001,0.011722266,0.10211953,0.069419473,0.5696103,0.060680173,0.74717212,0.049705066,0.67371947,0.9762187,-68.041954
38.299999,0.011734461,0.11181733,0.069525875,0.56962252,0.060714249,0.74025691,0.042059075,0.66541159,0.97629261,-66.360809
38.400002,0.0117455,0.12008698,0.069487147,0.56962675,0.060739089,0.73390335,0.03668455,0.65764487,0.97638947,-64.823486
38.5,0.011755484,0.12697192,0.069344707,0.56962442,0.060756776,0.72802627,0.032763712,0.65038049,0.97650641,-63.418694
38.599998,0.011764501,0.13256012,0.069126889,0.56961673,0.060768917,0.72255635,0.029819494,0.64358634,0.97664112,-62.135502
38.700001,0.011772634,0.13696398,0.06885346,0.56960469,0.060776744,0.71743673,0.027558895,0.63723511,0.97679144,-60.963623
38.799999,0.011779959,0.14030549,0.068538494,0.5695889,0.060782518,0.71262044,0.025793927,0.63130271,0.97695547,-59.893456
38.900002,0.011786547,0.14270638,0.068192169,0.56957,0.060792215,0.70806837,0.024399376,0.62576705,0.97713155,-58.91589
39.0,0.01179246,0.14428239,0.067821994,0.56954849,0.060789976,0.70374781,0.023289075,0.62060702,0.97731805,-58.022785
39.099998,0.011797749,0.14514062,0.067433573,0.56952477,0.060775753,0.69963115,0.02240192,0.61580223,0.97751367,-57.206844
39.200001,0.011802461,0.14537847,0.067031167,0.56949908,0.060749721,0.69569486,0.021693433,0.6113323,0.97771716,-56.461323
39.299999,0.011806616,0.14508353,0.066618055,0.56947178,0.060712226,0.69191885,0.021130444,0.60547131,0.97792739,-55.781822
39.400002,0.011809921,0.14434238,0.066196986,0.56944299,0.060663957,0.68828374,0.020686012,0.59645766,0.97814322,-55.185852
39.5,0.011812326,0.1432438,0.065770388,0.56941313,0.060606029,0.68476939,0.020336797,0.58775413,0.97836328,-54.673351
39.599998,0.011813888,0.14186579,0.065340161,0.56938225,0.060539618,0.6813584,0.020064207,0.57938892,0.97858649,-54.23711
39.700001,0.011814662,0.14027572,0.064907812,0.5693506,0.060465924,0.6780355,0.019853275,0.57137299,0.97881186,-53.870445
39.799999,0.011814698,0.13853152,0.064474538,0.56931829,0.060386095,0.67478758,0.019691728,0.5637033,0.97903842,-53.567261
39.900002,0.011814046,0.13668305,0.064041294,0.56928551,0.060301241,0.67160296,0.019569326,0.55636621,0.97926533,-53.322048
40.0,0.011812749,0.13477308,0.0636089,0.56925231,0.060212404,0.66847157,0.019477384,0.54934013,0.97949195,-53.129883
40.099998,0.011810849,0.13283832,0.063178003,0.56921881,0.060120553,0.66538429,0.019408451,0.54259843,0.97971767,-52.98637
40.200001,0.011808384,0.13091031,0.062749185,0.56918514,0.060026605,0.66233313,0.019356046,0.53611112,0.97994184,-52.887608
40.299999,0.011805385,0.12901609,0.062322937,0.56915128,0.05993139,0.65931076,0.019314481,0.52984697,0.98016405,-52.830128
40.400002,0.011801882,0.12717891,0.061899684,0.56911743,0.059835695,0.65631062,0.019278724,0.5237745,0.98038381,-52.810829
40.5,0.011797899,0.12541875,0.061479822,0.56908351,0.05974023,0.65332675,0.019244291,0.51786298,0.98060083,-52.826927
40.599998,0.011793462,0.12375287,0.061063707,0.56904972,0.05964566,0.65035373,0.01920717,0.51208359,0.98081464,-52.875916
40.700001,0.011788587,0.12219613,0.060651675,0.56901598,0.059552599,0.64738649,0.019163758,0.50640947,0.98102504,-52.955517
40.799999,0.011783293,0.12076141,0.060244039,0.56898242,0.059461601,0.6444205,0.019110814,0.50081658,0.98123169,-53.063633
40.900002,0.011777594,0.11945992,0.059841108,0.56894916,0.059373185,0.64145136,0.019045426,0.49528369,0.98143446,-53.198353
41.0,0.011771502,0.11830144,0.059443183,0.56891608,0.059287813,0.63847512,0.018964982,0.4897927,0.98163307,-53.357883
41.099998,0.01176503,0.11729459,0.059050556,0.56888336,0.059205912,0.63548809,0.018867152,0.48432857,0.98182732,-53.540558
41.200001,0.011758188,0.11644699,0.058663536,0.56885105,0.059127867,0.63248682,0.01874987,0.47887933,0.98201716,-53.744816
41.299999,0.011750983,0.11576545,0.058282424,0.56881911,0.059054017,0.62946802,0.018611325,0.47343618,0.98220229,-53.969177
41.400002,0.011743424,0.11525609,0.057907533,0.56878763,0.05898466,0.62642878,0.018449953,0.46799305,0.98238277,-54.212246
41.5,0.011735519,0.11492451,0.057539187,0.56875664,0.058920063,0.62336618,0.018264432,0.46254659,0.98255837,-54.472691
41.599998,0.011727276,0.11477584,0.057177726,0.56872618,0.058860444,0.62027758,0.018053679,0.45709595,0.98272902,-54.749237
41.700001,0.0117187,0.11481484,0.0568235,0.56869632,0.058805984,0.61716062,0.017816853,0.45164242,0.98289472,-55.040672
41.799999,0.011709799,0.11504595,0.05647688,0.56866711,0.058756836,0.6140129,0.017553357,0.44618925,0.98305535,-55.345825
41.900002,0.011700579,0.11547334,0.056138251,0.56863856,0.058713101,0.61083227,0.017262833,0.44074124,0.98321092,-55.663567
42.0,0.011691048,0.11610096,0.055808023,0.56861073,0.058674857,0.60761684,0.016945178,0.43530458,0.9833613,-55.992802
42.099998,0.0116813,0.11692481,0.055486415,0.56858361,0.058641966,0.60436654,0.016601939,0.43278733,0.98350668,-56.254417
42.200001,0.01167142,0.11780471,0.055169817,0.56855679,0.058611177,0.60111463,0.016259361,0.43031609,0.98364902,-56.302807
42.299999,0.011661403,0.11868857,0.054856803,0.56853014,0.058581285,0.59787363,0.015926773,0.42785117,0.98378915,-56.360058
