M,MEK,MKP3,M_MEK_T,M_MEK_Y,M_MKP3_T,M_MKP3_Y,MpT,MpT_MEK,MpT_MKP3_T,MpT_MKP3_Y,MpY,MpY_MEK,MpY_MKP3,Mpp,Mpp_MKP3,Time
489.2970862190097,6.56416074234808,6.746906115907562,160.41884649388638,7.746672521317383,38.109399482834576,52.982608162972454,5.559916484260995,0.1091782570646405,0.222999885210088,0.3181379904553218,38.29442840801833,5.161141985383517,1.5890388190351514,0.15963574696681632,0.030909543584926633,5.15
489.2234649073367,6.564698028698347,6.745909607555853,160.4077378480471,7.746133075174573,38.11404770260692,52.975325463376976,5.5699237784123685,0.10941994662600296,0.22340615877357103,0.31873644026854175,38.356905529780455,5.172011101453953,1.5915177565587668,0.16031342072494575,0.031056870859457825,5.16
489.14987129369797,6.565235166422956,6.744919497793836,160.39663099664028,7.745593846815404,38.11868282725523,52.96804650031215,5.579926769380673,0.10966156501054933,0.223812554847212,0.319335267939124,38.419364167015395,5.182878425110778,1.593998775409864,0.1609924341230171,0.031204576442673725,5.17
489.0763034609717,6.565772215760493,6.743934364099145,160.38552586852649,7.745054781155215,38.12330580720664,52.96077250878034,5.589925617662838,0.10990311471020757,0.2242190110873527,0.31993437889782017,38.48180472518399,5.1937440198475855,1.5964812744139587,0.16167277604137606,0.03135265551483461,5.18
489.0027626905909,6.566309136446585,6.742955157307052,160.3744225112563,7.7445159150134195,38.127916007181405,52.95350266328745,5.59992021598031,0.1101445940593357,0.22462556916542878,0.3205338363561336,38.54422693327013,5.204607843224307,1.5989656554050875,0.16235445391256634,0.03150111129752677,5.19
488.9292488879232,6.566845931454709,6.741981807199482,160.3633209213183,7.743977245670947,38.13251347409419,52.94623702479527,5.609910572255484,0.11038600318093938,0.2250322260040533,0.3211336356459683,38.606630811288035,5.215469898375089,1.6014518887082752,0.1630374671877031,0.0316499435528398,5.2
488.8557619401245,6.567382603067674,6.741014231009384,160.35222109558296,7.743438770049053,38.13709826344383,52.9389756650879,5.619896695881371,0.11062734222358621,0.22543897796927603,0.3217337712344392,38.669016382859176,5.226330189076683,1.6039399392583007,0.16372181521219303,0.03179915199695507,5.21
488.7823016423234,6.567919150078233,6.7400522825574525,160.34112303285224,7.742900483251508,38.141670474106405,52.93171871063665,5.629878603682264,0.11086861146501231,0.2258458186147314,0.32233423321872356,38.731383689832995,5.2371887223530065,1.6064297447520501,0.16440749679727734,0.03194873611407128,5.22
488.7088678298619,6.568455572804204,6.739095843373942,160.33002673108393,7.7423623811762745,38.14623018600325,52.9244662640159,5.639856309235171,0.1111098111265104,0.22625274272300863,0.32293501360555155,38.79373276609379,5.248045503809048,1.6089212547886846,0.16509451098761407,0.03209869548975774,5.23
488.6354603491667,6.568991871765074,6.73814480280898,160.31893218818254,7.741824459969576,38.15077747376223,52.91721842104766,5.649829825217798,0.11135094141429916,0.22665974542015185,0.32353610493114826,38.85606364329769,5.258900538668467,1.6114144222928366,0.1657828568920438,0.03224902973707721,5.24
488.5620791336867,6.569528041966768,6.737199117501912,160.3078394074436,7.741286718678424,38.155312368228905,52.90997521918342,5.659799157111613,0.11159200243197823,0.22706682468091002,0.3241375039901799,38.91837633455237,5.269753829479198,1.6139092277443905,0.16647253411813967,0.032399738670360015,5.25
488.48872412127963,6.570064078135852,6.736258747501444,160.29674839243575,7.7407491564968085,38.159834898030496,52.90273669291719,5.6697643100334725,0.11183299427794784,0.22747397862436822,0.32473920779307625,38.980670852025675,5.28060537865361,1.6164056530193807,0.1671635422987444,0.03255082211413417,5.26
488.41539522042075,6.570599976860508,6.735323630136584,160.2856591449074,7.740211771639286,38.16434510657698,52.895502896451326,5.679725291529985,0.11207391708525674,0.2278812044077677,0.3253412119124363,39.04294721414822,5.291455189507507,1.6189036706900177,0.16785588089830727,0.03270227982497122,5.27
488.34209234481256,6.571135737858968,6.734393704491431,160.2745716638078,7.739674562117395,38.16884303642982,52.8882738823501,5.689682109045505,0.11231477098428934,0.2282884992531232,0.32594351198931815,39.10520543910881,5.30230326523154,1.621403253926984,0.1685495493836912,0.032854111559308105,5.28
488.268815417063,6.571671366182575,6.733468912640485,160.26348594331665,7.739137525596753,38.173328728704675,52.881049700386676,5.699634769850154,0.11255555610089021,0.2286958604928125,0.32654610378142196,39.16744554468416,5.313149608803124,1.6239043769206625,0.16924454722587096,0.03300631707335238,5.29
488.1955643536166,6.572206863191648,6.7325491945886,160.25240198091464,7.738600659982388,38.17780222551782,52.87383040226594,5.709583281334635,0.11279627256404595,0.22910328538283165,0.3271489829657205,39.229667548936234,5.323994223347252,1.6264070131557056,0.16994087389297552,0.033158896123470394,5.3
488.1223390891137,6.5727422352404625,6.731634500901916,160.24131976936783,7.738063963202979,38.18226356383652,52.86661602974782,5.719527650231918,0.11303692049968564,0.229510771578786,0.3277521456517409,39.29187146792834,5.334837111689016,1.628911139817955,0.17063852886850567,0.03331184846535558,5.31
488.04913955592025,6.573277488051378,6.730724780831787,160.23023930203811,7.737527433185177,38.18671278126896,52.85940662583028,5.729467883356825,0.11327750003412859,0.22991831668654059,0.32835558789517677,39.35405731797223,5.345678276691181,1.6314167336325616,0.17133751163404926,0.033465173854785264,5.32
487.9759656554162,6.573812618740318,6.729819965722655,160.21916058040307,7.736991067828044,38.19114992415327,52.85220225037224,5.739403988638955,0.11351801129900845,0.23032591763451143,0.32895930501852116,39.41622511876282,5.35651772172955,1.6339237650502225,0.17203782164513903,0.033618872048678985,5.33
487.90281730625196,6.574347629220085,6.728919996899548,160.2080836014169,7.736454865046024,38.19557503396187,52.84500295383497,5.7493359733865805,0.11375845442299685,0.23073357172869713,0.32956329275292345,39.4783748881094,5.3673554498939815,1.6364322080187617,0.17273945837182997,0.03377294280331967,5.34
487.82969442707775,6.574882521403483,6.728024815687494,160.19700836203384,7.735918822753557,38.1999881521672,52.83780878667977,5.759263844907966,0.11399882953476549,0.2311412762750962,0.3301675468295327,39.54050664382124,5.378191464274333,1.638942036486002,0.17344242128417686,0.03392738587499024,5.35
487.75659693654376,6.575417297203312,6.727134363411522,160.18593485920815,7.735382938865082,38.20438932024168,52.830619799367945,5.769187610511383,0.11423913676298603,0.23154902857970727,0.3307720629794983,39.60262040370763,5.389025767960462,1.641453224399766,0.17414670985223457,0.03408220101997361,5.36
487.68352475330016,6.575951958532373,6.726248581396657,160.17486308989402,7.7348472112950395,38.20877857965773,52.823436042360775,5.779107277505098,0.11447937623633006,0.2319568259485288,0.33137683693396935,39.66471618557784,5.399858364042223,1.6439657457078771,0.17485232354605787,0.034237387994552705,5.37
487.61047784485834,6.576486497604389,6.725367457150059,160.16379305799194,7.734311640898547,38.213155949524726,52.81625752295787,5.789022850374897,0.11471954810196142,0.23236466737771266,0.3319818662711726,39.726793997609875,5.410689255403166,1.6464795901757665,0.17555926191148294,0.03439294654278389,5.38
487.5374561246058,6.577020917376815,6.724490927022637,160.15272475970795,7.733776225273311,38.21752147372374,52.80908429626932,5.7989343367330495,0.11495965248656004,0.23277254999121685,0.3325871465233151,39.78885385865035,5.421518445155367,1.6489947300475971,0.17626752441040253,0.03454887642226697,5.39
487.46445949997354,6.5775552219895,6.723618921735343,160.14165819040133,7.733240961658557,38.221875198862094,52.80191642266694,5.808841744535907,0.11519968951455149,0.23318047070695666,0.33319267299743066,39.85089578872005,5.432345936436057,1.6515111356392438,0.176977110495471,0.03470517739209226,5.4
487.39148789343943,6.578089412595482,6.722751386230826,160.13059334757045,7.732705848199075,38.226217164660405,52.794753949231016,5.818745080870639,0.115439659316056,0.23358842696332663,0.33379844156935695,39.912919804873766,5.443171732318929,1.654028782137582,0.1776880196426793,0.03486184920758491,5.41
487.31854122748086,6.578623490347797,6.721888265451733,160.11953022871367,7.73217088303966,38.230547410839314,52.78759692304183,5.82864435282442,0.11567956202119377,0.23399641619872144,0.3344044481149318,39.97492592416635,5.453995835877679,1.6565476447294882,0.17840025132801862,0.0350188916240701,5.42
487.2456194245759,6.579157456399481,6.721029504340715,160.1084688313293,7.731636064325109,38.23486597711949,52.780445391179654,5.838539567484421,0.115919397760085,0.2344044358515358,0.33501068850999294,40.036914163652604,5.464818250186004,1.659067698601838,0.17911380502747998,0.03517630439687298,5.43
487.17272240720195,6.579691311903571,6.720175047840418,160.09740915291576,7.731101390200215,38.23917290322156,52.773299400724746,5.848430731937818,0.11615916666284995,0.2348124833601643,0.3356171586303783,40.09888454038737,5.4756389783176,1.661588918941508,0.17982868021705456,0.035334087281318746,5.44
487.0998501951654,6.580225049683421,6.719324924416373,160.08635119569473,7.730566863225228,38.24346818824286,52.76615892040113,5.8583178480704845,0.1163988688771157,0.2352205592497281,0.3362238577867541,40.16083705434684,5.486458022519497,1.6641113098938338,0.18054487651728723,0.03549224000941658,5.45
487.027002655585,6.580758675629851,6.7184790315047955,160.075294954478,7.730032479033502,38.247751895009905,52.75902404185682,5.868200925928004,0.11663850452304483,0.2356286592029429,0.33683077990128457,40.22277173229989,5.497275386335586,1.666634830174599,0.1812623933219493,0.035650762349753395,5.46
486.95417971518987,6.581292190532057,6.717637317696631,160.06424042697026,7.729498235962704,38.25202406146891,52.75189480874946,5.878079972370357,0.11687807373152226,0.2360367807930322,0.33743792099984143,40.28468859055533,5.508091072803453,1.6691594562355907,0.18198123011334594,0.0358096540566359,5.47
486.8813813017563,6.581825595089605,6.71679973248152,160.05318761092698,7.728964132398006,38.25628472512897,52.74477126389362,5.887954994201557,0.11711757663362132,0.2364449216264323,0.33804527714525495,40.34658764523824,5.5189050849517916,1.6716851648401863,0.18270138637533778,0.03596891488411997,5.48
486.8086073430604,6.582358890002065,6.715966225349104,160.04213650410367,7.728430166724577,38.26053392349919,52.73765345010385,5.897825998225617,0.11735701336041522,0.23685307930957947,0.3386528444003551,40.408468912473666,5.529717425809292,1.6742119327517626,0.1834228615917854,0.036128544586261406,5.49
486.7358577668785,6.582892075969004,6.7151367457890245,160.0310871042558,7.727896337327592,38.264771694088694,52.73054141019469,5.907692991246551,0.1175963840429773,0.23726125144891005,0.3392606188279722,40.470332408386675,5.540528098404645,1.676739736733697,0.18414565524654936,0.03628854291711608,5.5
486.6631325843063,6.583425151950096,6.7143113103562095,160.02003940885274,7.727362645615975,38.26899804145823,52.723435123486944,5.917555975698201,0.11783568881349095,0.23766943820226552,0.3398685994009295,40.532178135358386,5.5513371047676925,1.6792685774793574,0.1848697669436139,0.036448909616153956,5.51
486.5904316409881,6.583958120360012,6.713489802430648,160.00899341593208,7.7268290869942335,38.27321303559578,52.716334695384184,5.927414962692481,0.11807492780193517,0.2380776346610328,0.3404767793135294,40.59400612306197,5.562144448911744,1.6817984081631159,0.18559519604842778,0.036609644451808906,5.52
486.517754920548,6.584490980732084,6.712672216455259,159.99794912305748,7.726295661874332,38.27741669192545,52.70924012614164,5.937269956104118,0.11831410114012733,0.23848584014183288,0.3410851565791452,40.65581637841006,5.572950133195973,1.6843292215884145,0.18632194212536937,0.03677074716836002,5.53
486.445102352211,6.585023733735633,6.711858503085491,159.9869065279795,7.725762368694007,38.28160904738362,52.70215145747013,5.947120962661156,0.11855320895916001,0.23889405229545363,0.34169372731119185,40.71760891728877,5.583754160631705,1.6868609949346094,0.18705000466038735,0.03693221751960955,5.54
486.37247386602905,6.585556380022705,6.71104861364278,159.9758656284458,7.72522920592102,38.28579013857943,52.69506873044998,5.956967989048244,0.11879225139013683,0.23930226879801933,0.3423024876519821,40.779383755447796,5.5945565342203505,1.689393705618692,0.18777938314062337,0.037094055259214984,5.55
486.2998693928815,6.586088920228069,6.71024250011455,159.96482642220118,7.724696172053162,38.28996000179488,52.68799198553097,5.9668110419066345,0.11903122856417243,0.239710487350991,0.34291143377272576,40.84114090850031,5.6053572569534005,1.6919273312952887,0.18851007705441195,0.037256260140688904,5.56
486.2272888644752,6.586621354969214,6.709440115154207,159.9537889069877,7.724163265618246,38.29411867298476,52.68092126253237,5.97665012783418,0.11927014061239248,0.24011870568116592,0.34352056187353047,40.902880391923,5.6161563318124275,1.69446184985666,0.18924208589128047,0.037418831917399094,5.57
486.1547322967518,6.587153685056727,6.708641476799069,159.94275307919588,7.723630487761676,38.29826615510075,52.67385653788142,5.986485248638972,0.11950898764553096,0.2405269241998796,0.34412987138533474,40.96460220720321,5.626953760340172,1.6969972642891171,0.18997540926203185,0.037581770344524514,5.58
486.0821996483369,6.587685911137267,6.707846558637425,159.93171893615352,7.723097837855082,38.30240247354579,52.66679783112604,5.996316409394405,0.1197477697885557,0.24093514149006867,0.3447393595358996,41.026306365348645,5.637749545065556,1.6995335604891433,0.19071004669495217,0.037745075175735734,5.59
486.00969078762995,6.5882180336105485,6.707055264272909,159.92068647665786,7.722565312475371,38.30652768906697,52.659745229698494,6.006143620311944,0.11998648718871843,0.24134335325703418,0.34534902008642654,41.08799289235335,5.64854369006748,1.7020706974558386,0.19144599758842928,0.03790874616242312,5.6
485.9372056539336,6.5887500530357626,6.706267552348752,159.90965569837022,7.722032910403443,38.31064183463109,52.65269876767065,6.015966887571934,0.12022513997614047,0.24175155746557708,0.3459588495171614,41.14966180243619,5.6593361982144055,1.7046086553093844,0.1921832614429333,0.038072783057475565,5.61
485.8647441875504,6.589281969955252,6.705483382307828,159.8986265989463,7.721500630455568,38.314744942810286,52.645658478354235,6.025786217301519,0.12046372828091191,0.2421597521113264,0.34656884434385976,41.21131310965094,5.670127072361927,1.7071474144589294,0.1929218377603749,0.03823718561364117,5.62
485.7923063297823,6.589813784894522,6.70470271439265,159.88759917603622,7.720968471483388,38.31883704578199,52.638624394300805,6.035601615574646,0.12070225223309182,0.24256793522073955,0.3471790011177879,41.272946827886265,5.680916315352768,1.7096869556025895,0.19366172604410592,0.03840195358352726,5.63
485.7198920229311,6.590345498362232,6.703925509645369,159.87657342728434,7.720436432373917,38.32291817532901,52.63159654730185,6.0454130884120625,0.12094071196270807,0.24297610485110213,0.3477893164257214,41.33456297086576,5.691703930016781,1.712227259727449,0.19440292579891885,0.0385670867196003,5.64
485.6475012102979,6.5908771108501965,6.70315172990778,159.86554935032953,7.7199045120495375,38.32698836283944,52.624574968388664,6.055220641781315,0.12117910759975752,0.24338425909052797,0.3483997868899463,41.39616155214792,5.702489919170952,1.7147683081095597,0.19514543653104735,0.038732584774186035,5.65
485.5751338361838,6.591408622833389,6.702381337821314,159.85452694280497,7.719372709468005,38.33104763930671,52.617559687832454,6.065024281596748,0.12141743927420583,0.24379239605795905,0.34901040916825826,41.457742585126155,5.7132742856193905,1.7173100823139398,0.19588925774816554,0.03889844749946931,5.66
485.5027898458895,6.591940034769938,6.701614296827044,159.84350620233826,7.718841023622442,38.3350960353296,52.61055073514426,6.074824013719511,0.12165570711598754,0.24420051390316572,0.34962117995396336,41.51930608302876,5.724057032153343,1.7198525641945768,0.19663438895938867,0.03906467464749424,5.67
485.43046918571525,6.592471347101131,6.700850571165682,159.83248712655129,7.71830945354135,38.339133581112186,52.603548139075016,6.084619843957552,0.1218939112550062,0.24460861080674637,0.35023209597587723,41.58085205891898,5.734838161551181,1.7223957358944244,0.19738082967527285,0.03923126597016409,5.68
485.3581718029609,6.593002560251407,6.700090125877581,159.82146971306042,7.717777998288592,38.343160306463915,52.5965519276155,6.094411778065618,0.12213205182113415,0.24501668498012785,0.35084315399832583,41.64238052569492,5.745617676578411,1.7249395798454052,0.19812857940781503,0.039398221219241365,5.69
485.28589764592596,6.593533674628369,6.699332926802733,159.81045395947632,7.717246656963407,38.34717624079952,52.58956212799638,6.104199821745258,0.12237012894421259,0.2454247346655651,0.35145435082114496,41.703891496089625,5.756395579987664,1.727484078768408,0.19887763767045294,0.0395655401463477,5.7
485.21364666390986,6.59406469062277,6.698578940580771,159.79943986340402,7.716715428700403,38.35118141313908,52.58257876668818,6.113983980644818,0.12260814275405171,0.24583275813614125,0.35206568327968046,41.765384982671044,5.767171874518703,1.7300292156732897,0.1996280039780653,0.039733222502963995,5.71
485.1414188072112,6.594595608608525,6.697828134650966,159.78842742244302,7.716184312669563,38.35517585210799,52.575601869401275,6.123764260359451,0.12284609338043051,0.24624075369576778,0.35267714824478813,41.82686099784203,5.777946562898423,1.7325749738588756,0.20037967784697167,0.0399012680404303,5.72
485.0692140143545,6.595126430124108,6.697080465380203,159.7774166342531,7.715653307245486,38.359159590753364,52.568631470684814,6.133540666599273,0.12308398092558075,0.24664871943452019,0.3532887425803586,41.888319555762045,5.7887196474517255,1.7351213346423484,0.20113265878870068,0.040069676524484094,5.73
484.9970322079551,6.595657158254898,6.696335874220868,159.76640749657568,7.715122409738541,38.36313266810267,52.561667617033144,6.143313205243792,0.123321805455282,0.24705665314945852,0.35390046312957124,41.94976067296906,5.799491129975587,1.7376682766244202,0.20188694630797324,0.04023844773996509,5.74
484.924873371077,6.596187790571408,6.695594358674873,159.7554000068396,7.714591621360601,38.367095100374414,52.554710309509325,6.153081881336701,0.12355956716333694,0.24746455380708504,0.35451230696878583,42.0111843568928,5.810261014065013,1.7402157892616996,0.20264253993995257,0.0404075814039147,5.75
484.8527374567307,6.596718327499193,6.694855888184037,159.7443941626285,7.7140609413394365,38.371046915100514,52.547759571750234,6.16284670027729,0.12379726617662809,0.24787241980997612,0.35512427110661904,42.072590619469345,5.8210293023562105,1.7427638567801351,0.20339943920609388,0.04057707726857436,5.76
484.78062441887414,6.597248769451799,6.694120432941276,159.73338996152057,7.713530368934794,38.374988139437946,52.540815426671855,6.1726076674123425,0.12403490262189441,0.24828024959053602,0.3557363525870241,42.133979472477535,5.831795997470933,1.7453124636853594,0.20415764362926778,0.04074693508610418,5.77
484.7085342124127,6.597779116830755,6.693387963890598,159.72238740108864,7.7129999034383925,38.37891880016865,52.533877896469285,6.182364788036123,0.12427247662573125,0.24868804161099672,0.35634854848929026,42.19535092753901,5.842561102016473,1.747861594762688,0.20491715273376038,0.04091715460858291,5.78
484.6364667931992,6.59830937002558,6.692658452727113,159.71138647890024,7.712469544173928,38.38283892369963,52.526947002616765,6.192118067390389,0.12450998831459018,0.2490957943634179,0.3569608559280433,42.25670499611812,5.853324618585657,1.7504112350771193,0.20567796604527283,0.041087735588007906,5.79
484.5644221180337,6.59883952941378,6.691931871897021,159.7003871925175,7.711939290497064,38.3867485360629,52.5200227658676,6.201867510664383,0.12474743781477929,0.24950350636968724,0.35757327205324513,42.318041689522026,5.8640865497568555,1.7529613699733346,0.2064400830909221,0.0412586777762952,5.8
484.4924001446639,6.599369595360849,6.691208194597618,159.68938953949726,7.711409141795445,38.390647662915505,52.513105206254274,6.211613122994837,0.12498482525246302,0.24991117618152006,0.35818579405019413,42.37936101890065,5.874846898093973,1.7555119850756997,0.20720350339924024,0.04142998092527947,5.81
484.420400831785,6.599899568220267,6.690487394777298,159.6783935173909,7.710879097488686,38.39453632953949,52.50619434308834,6.221354909465973,0.12522215075366216,0.2503188023804597,0.35879841913952515,42.44066299524667,5.885605666146458,1.758063066288262,0.2079682265001749,0.04160164478671403,5.82
484.3484241390392,6.600429448333502,6.689769447135547,159.66739912374456,7.710349157028377,38.39841456084195,52.499290194960494,6.231092875109495,0.12545941444425385,0.2507263835778771,0.3594111445772089,42.50194762939551,5.896362856449293,1.7606145997947522,0.20873425192508888,0.0417736691122708,5.83
484.2764700270164,6.600959236030008,6.689054327122952,159.65640635609893,7.709819319898082,38.402282381354965,52.49239277974053,6.240827024904601,0.1256966164499717,0.25113391841497096,0.36002396765455275,42.56321493202541,5.907118471523003,1.7631665720585852,0.2095015792067606,0.0419460536535404,5.84
484.204538457254,6.60148893162723,6.688342010941191,159.64541521198936,7.709289585613336,38.406139815235676,52.485502114577365,6.250557363777973,0.1259337568964056,0.25154140556276805,0.3606368856982003,42.62446491365733,5.917872513873653,1.765718969822858,0.21027020787938372,0.042118798162032046,5.85
484.1326293922365,6.602018535430597,6.687632475543037,159.6344256889459,7.708759953721653,38.409986886266225,52.478618215899054,6.260283896603785,0.12617083590900194,0.2519488437221228,0.3612498960701316,42.685697584655024,5.928624985992842,1.7682717801103514,0.21104013747856742,0.04229190238917365,5.86
484.06074279539615,6.602548047733525,6.686925698632362,159.62343778449318,7.708230423802517,38.41382361785377,52.47174109941273,6.270006628203694,0.12640785361306325,0.25235623162371723,0.3618629961676626,42.746912955224985,5.939375890357711,1.7708249902235285,0.2118113675413361,0.042465366086311684,5.87
483.98887862630994,6.603077468905283,6.686221654698379,159.61245149625518,7.707700995271328,38.41765003486724,52.464870783685974,6.2797255635390385,0.12664481013104995,0.25276356790046844,0.36247618330111464,42.808111036155346,5.950125229437136,1.7733785865391927,0.21258389759955046,0.04263918900772765,5.88
483.91703659651046,6.6036068038585265,6.685520113364935,159.6014668272791,7.707171657410173,38.42146625703059,52.45800747224822,6.289440717483308,0.12688170544535582,0.25317084459967465,0.36308944847350694,42.86929187638451,5.960873006006822,1.775932493219168,0.2133577268453704,0.04281337106401197,5.89
483.8452168685025,6.604136049260525,6.684821216635343,159.5904837707953,7.706642417905713,38.42527223157532,52.45115103230754,6.299152086847483,0.12711853979112583,0.25357806575512926,0.36370279418679247,42.93045545545716,5.97161922224732,1.7784867476569577,0.21413285508890012,0.04298791188301603,5.9
483.77341940309043,6.604665205474054,6.684124939918393,159.5795023244469,7.706113276203336,38.429067982863124,52.44430148147325,6.308859676499998,0.12735531328948185,0.25398523004632223,0.3643162178161605,42.99160178393817,5.9823638805862025,1.7810413366630498,0.21490928186403369,0.04316281121979165,5.91
483.70164416176283,6.605194272854691,6.683431259156695,159.56852248587742,7.705584231769658,38.43285353498132,52.43745883683002,6.318563491267308,0.12759202606125422,0.2543923361755808,0.36492971676543434,43.05273087227572,5.993106983436929,1.7835962472615763,0.21568700670572039,0.04333806882947454,5.92
483.6298911066927,6.605723251750813,6.682740150826681,159.5575442527308,7.705055284092528,38.436628911742865,52.4306231149378,6.328263535933884,0.12782867822698188,0.2547993828680697,0.3655432884670714,43.11384273080117,6.0038485331988305,1.7861514666903162,0.2164660291499643,0.04351368446728431,5.93
483.55816020073723,6.6062521425036005,6.6820515919386025,159.54656762265128,7.704526432681032,38.4403941366864,52.42379433183192,6.337959815242215,0.12806526990691233,0.2552063688717906,0.3661569303821633,43.17493736972915,6.014588532257122,1.7887069824006925,0.2172463487338246,0.04368965788852452,5.94
483.4864514074381,6.606780945447032,6.681365560036537,159.53559259328355,7.703997677065484,38.4441492330762,52.41697250302298,6.347652333892806,0.1283018012210014,0.2556132929575826,0.3667706400004353,43.236014799157545,6.025326982982892,1.7912627820577738,0.21802796499541516,0.043865988848582525,5.95
483.4147646910209,6.60730966090789,6.68068203319838,159.52461916227261,7.70346901679743,38.44789422390219,52.41015764349696,6.3573410965441814,0.12853827228891365,0.25602015391912236,0.3673844148402473,43.29707502906748,6.03606388773311,1.7938188535402748,0.2188108774739049,0.04404267710292967,5.96
483.34310001639614,6.607838289205756,6.680000990035851,159.51364732726393,7.702940451449654,38.451629131879926,52.40334976771513,6.367026107812883,0.12877468323002209,0.25642695057292353,0.367998252448593,43.358118069323304,6.046799248850623,1.7963751849405547,0.21959508570951777,0.04421972240712115,5.97
483.2714573491581,6.608366830653014,6.679322409694492,159.50267708590323,7.702411980616162,38.455353979450656,52.396548889614095,6.376707372273471,0.12901103416340814,0.2568336817583371,0.3686121504011003,43.41914392967265,6.057533068664158,1.7989317645646186,0.22038058924353257,0.04439712451679611,5.98
483.19983665558556,6.608895285554847,6.678646271853661,159.49170843583673,7.701883603912204,38.45906878878125,52.38975502260581,6.38638489445852,0.1292473252078619,0.2572403463375514,0.36922610630203084,43.48015261974637,6.068265349488318,1.8014885809321166,0.22116738761828286,0.04457488318767753,5.99
483.12823790264173,6.609423654209242,6.677972556726544,159.48074137471102,7.701355320974256,38.462773581764246,52.38296817957752,6.3960586788586244,0.12948355648188192,0.25764694319559206,0.36984011778428083,43.54114414905856,6.078996093623585,1.8040456227763444,0.22195548037715745,0.04475299817557231,6.0
483.0566610579737,6.609951936906983,6.677301245060147,159.46977590017295,7.7008271314600245,38.466468380017815,52.37618837289182,6.405728729922398,0.12971972810367524,0.25805347124032213,0.3704541825093802,43.60211852700658,6.089725303356322,1.8066028790442425,0.2227448670645998,0.044931469236371285,6.01
482.98510608991353,6.610480133931659,6.676632318135297,159.45881200986992,7.700299035048453,38.47015320488579,52.36941561438663,6.415395052056468,0.12995584019115744,0.25845992940244167,0.37106829816749326,43.66307576287102,6.100452980958766,1.8091603388963975,0.22353554722610858,0.04511029612604914,6.02
482.9135729674771,6.611008245559658,6.675965757766642,159.4478497014496,7.699771031439715,38.473828077437666,52.36264991537518,6.425057649625483,0.13019189286195273,0.2588663166354883,0.3716824624774182,43.724015865815716,6.111179128689039,1.8117179917070414,0.2243275204082372,0.045289478600664505,6.03
482.8420614825247,6.611536273921748,6.675301400853426,159.43688897718872,7.6992431134949975,38.47749308613922,52.35589141917979,6.434716534236909,0.13042788614354678,0.25927262712180804,0.37229666849722554,43.78493887213725,6.121903749250967,1.8142757816524688,0.22512078587660841,0.04546901655616055,6.04
482.7705716823763,6.612064218474578,6.674639293200871,159.42592983273332,7.698715283924745,38.48114822223617,52.349140078728816,6.444371707019944,0.13066382019184952,0.25967886193456235,0.3729109160316511,43.84584477897753,6.132626844675497,1.8168337181797505,0.22591534330187568,0.04564890968828437,6.05
482.6991035785617,6.612592079049413,6.673979451316398,159.41497226467914,7.698187544053602,38.48479349057914,52.34239587360857,6.454023170555914,0.13089969514405178,0.2600850211864952,0.37352520395227684,43.90673358895056,6.143348417073765,1.8193918016356907,0.22671119229791206,0.045829157721540066,6.06
482.62765713688117,6.613119855956154,6.673321854281485,159.4040162708304,7.69765989343705,38.488428913405265,52.335658817469756,6.463670929285372,0.1311355111136044,0.2604911037620283,0.37413952993547583,43.96760531166526,6.154068468662795,1.8219500207290926,0.22750833240605217,0.04600976041700126,6.07
482.55623232358306,6.6136475494999845,6.672666481517814,159.3930618489977,7.69713233164267,38.49205451276744,52.32892892361484,6.473314987616585,0.13137126821354717,0.2608971085620386,0.37475389168001233,44.02845995665006,6.164787001646099,1.824508364321952,0.22830676316831003,0.046190717536011484,6.08
482.4848291053631,6.614175159981367,6.672013312787258,159.38210899699828,7.6966048582501365,38.49567031053427,52.32220620499803,6.482955349925539,0.13160696655650872,0.26130303450385883,0.3753682869070425,44.08929753335292,6.1755040182136804,1.8270668214294576,0.22910648412737944,0.046372028840184376,6.09
482.41344744936436,6.614702687696039,6.671362328191892,159.371157712656,7.696077472851233,38.499276328390124,52.3154906742253,6.49259202055593,0.13184260625470667,0.26170888052127683,0.37598271336011396,44.150118051141305,6.186219520542036,1.8296253812199925,0.22990749482663364,0.04655369409140352,6.1
482.34208732317774,6.615230132935023,6.67071350817399,159.36020799380103,7.695550175049834,38.50287258783508,52.30878234355438,6.5022250038191745,0.13207818741994753,0.26211464556453606,0.3765971688051658,44.21092151930222,6.19693351079415,1.8321840330151309,0.2307097948101255,0.04673571305182254,6.11
482.2707486948418,6.615757495984619,6.670066833516023,159.3492598382703,7.69502296446192,38.50645911018497,52.30208122489474,6.511854303994399,0.13231371016362675,0.2625203286003353,0.37721165103052867,44.27170794704215,6.207645991119497,1.8347427662896407,0.23151338362258722,0.04691808548386501,6.12
482.1994315328422,6.616284777126403,6.6694222853406595,159.33831324390724,7.694495840715572,38.51003591657135,52.29538732980763,6.521479925328448,0.13254917459672863,0.26292592861182895,0.37782615784692497,44.33247734348717,6.2183569636540446,1.8373015706714835,0.23231826080943077,0.04710081115022454,6.13
482.12813580611277,6.6168119766372335,6.668779845110768,159.32736820856172,7.693968803450966,38.5136030279415,52.28870066950606,6.531101872035883,0.13278458082982644,0.2633314445986267,0.37844068708746836,44.393229717682814,6.229066430520248,1.839860435941813,0.2331244259167476,0.047283889813864756,6.14
