Time,aRel,a,b,k1,k2,k3,k4,Brain,Loss_of_intracellular_choline,Abeta_formation_from_APP,Effect_of_extracellular_ACh,Decrease_in_the_extracellular_concentration_of_beta_amyloid
0.0,1.0,50.0,0.0,0.007,0.33,0.0042,0.01,1.0,0.0,0.33,0.21,0.0
0.15,0.9999905547433485,49.999527737167426,0.017986605880199687,0.007,0.33,0.0042,0.01,1.0,0.006295252597231801,0.33,0.20999801649610317,0.00017986605880199687
0.3,0.9999622380826998,49.99811190413499,0.03594684655501719,0.007,0.33,0.0042,0.01,1.0,0.01258092119660963,0.33,0.20999206999736694,0.0003594684655501719
0.44999999999999996,0.9999150790265793,49.995753951328965,0.05388135506478993,0.007,0.33,0.0042,0.01,1.0,0.01885687279268401,0.33,0.20998216659558164,0.0005388135506478993
0.6,0.9998491068567215,49.992455342836074,0.071790762604838,0.007,0.33,0.0042,0.01,1.0,0.025122975454853563,0.33,0.2099683124399115,0.00071790762604838
0.75,0.999764351252204,49.988217562610195,0.08967569850431983,0.007,0.33,0.0042,0.01,1.0,0.03137909828839084,0.33,0.2099505137629628,0.0008967569850431983
0.8999999999999999,0.9996608423733322,49.98304211866661,0.10753679020734991,0.007,0.33,0.0042,0.01,1.0,0.0376251113996813,0.33,0.20992877689839975,0.001075367902073499
1.05,0.9995386107861269,49.976930539306345,0.1253746632590957,0.007,0.33,0.0042,0.01,1.0,0.04386088585962124,0.33,0.20990310826508662,0.0012537466325909569
1.2,0.9993976874096017,49.96988437048008,0.14318994129797963,0.007,0.33,0.0042,0.01,1.0,0.05008629366773111,0.33,0.20987351435601634,0.0014318994129797963
1.3499999999999999,0.9992381035236498,49.96190517618249,0.16098324604904649,0.007,0.33,0.0042,0.01,1.0,0.0563012077183956,0.33,0.20984000173996645,0.0016098324604904648
1.5,0.9990598907904967,49.95299453952484,0.1787551973155482,0.007,0.33,0.0042,0.01,1.0,0.06250550176790685,0.33,0.2098025770660043,0.001787551973155482
1.65,0.9988630812587674,49.94315406293837,0.19650641296926163,0.007,0.33,0.0042,0.01,1.0,0.06869905040095457,0.33,0.20976124706434113,0.0019650641296926163
1.7999999999999998,0.998647707355083,49.93238536775415,0.2142375089409567,0.007,0.33,0.0042,0.01,1.0,0.07488172899667268,0.33,0.20971601854456742,0.002142375089409567
1.95,0.9984138018767849,49.92069009383924,0.23194909921150883,0.007,0.33,0.0042,0.01,1.0,0.08105341369498033,0.33,0.2096668983941248,0.0023194909921150884
2.1,0.9981613979897814,49.90806989948907,0.24964179580333945,0.007,0.33,0.0042,0.01,1.0,0.0872139813635093,0.33,0.2096138935778541,0.0024964179580333947
2.25,0.9978905292282497,49.89452646141248,0.26731620877183726,0.007,0.33,0.0042,0.01,1.0,0.09336330956491629,0.33,0.2095570111379324,0.0026731620877183727
2.4,0.9976012294933427,49.88006147466714,0.28497294619671487,0.007,0.33,0.0042,0.01,1.0,0.09950127652436404,0.33,0.20949625819360196,0.0028497294619671486
2.55,0.9972935330508963,49.864676652544816,0.30261261417341245,0.007,0.33,0.0042,0.01,1.0,0.10562776109716958,0.33,0.20943164194068822,0.0030261261417341245
2.6999999999999997,0.996967474529163,49.84837372645815,0.32023581680461655,0.007,0.33,0.0042,0.01,1.0,0.11174264273671879,0.33,0.20936316965112423,0.0032023581680461657
2.85,0.996623088917017,49.83115444585085,0.33784315619187893,0.007,0.33,0.0042,0.01,1.0,0.11784580146269862,0.33,0.20929084867257355,0.0033784315619187896
