_1_task1,aRel_1_task1
0.0,1.0
0.15,0.9999905547433485
0.3,0.9999622380826998
0.44999999999999996,0.9999150790265793
0.6,0.9998491068567215
0.75,0.999764351252204
0.8999999999999999,0.9996608423733322
1.05,0.9995386107861269
1.2,0.9993976874096017
1.3499999999999999,0.9992381035236498
1.5,0.9990598907904967
1.65,0.9988630812587674
1.7999999999999998,0.998647707355083
1.95,0.9984138018767849
2.1,0.9981613979897814
2.25,0.9978905292282497
2.4,0.9976012294933427
2.55,0.9972935330508963
2.6999999999999997,0.996967474529163
2.85,0.996623088917017
3.0,0.9962604115625034
3.15,0.9958794781712405
3.3,0.995480324804915
3.4499999999999997,0.9950629878799424
3.5999999999999996,0.9946275041662211
3.75,0.9941739107859375
3.9,0.9937022452124407
4.05,0.9932125452692199
4.2,0.9927048491289864
4.35,0.9921791953128426
4.5,0.9916356226895273
4.6499999999999995,0.9910741704747441
4.8,0.9904948782305735
4.95,0.9898977858649717
5.1,0.9892829336313503
5.25,0.9886503621282343
5.3999999999999995,0.988000112298999
5.55,0.9873322254316851
5.7,0.9866467431588916
5.85,0.985943707457744
6.0,0.9852231606499366
6.1499999999999995,0.9844851454018485
6.3,0.9837297047247319
6.45,0.982956881974971
6.6,0.9821667208544119
6.75,0.981359265410759
6.8999999999999995,0.9805345600380412
7.05,0.979692649477142
7.199999999999999,0.9788335788163959
7.35,0.9779573934922478
7.5,0.9770641392899755
7.6499999999999995,0.976153862344472
7.8,0.9752266091410883
7.949999999999999,0.9742824265165346
8.1,0.9733213616598392
8.25,0.9723434621133612
8.4,0.9713487757738603
8.549999999999999,0.9703373508936177
8.7,0.9693092360816098
8.85,0.968264480304732
9.0,0.967203132889071
9.15,0.9661252435212255
9.299999999999999,0.965030862249673
9.45,0.9639200394861811
9.6,0.9627928260072621
9.75,0.9616492729556698
9.9,0.9604894318419375
10.049999999999999,0.9593133545459536
10.2,0.9581210933185764
10.35,0.9569127007832845
10.5,0.9556882299378613
10.65,0.9544477341561143
10.799999999999999,0.9531912671896247
10.95,0.9519188831695284
11.1,0.9506306366083256
11.25,0.9493265824017166
11.4,0.9480067758304658
11.549999999999999,0.9466712725622874
11.7,0.9453201286537563
11.85,0.943953400552238
12.0,0.9425711450978408
12.15,0.9411734195253836
12.299999999999999,0.9397602814663829
12.45,0.9383317889510526
12.6,0.9368880004103197
12.75,0.9354289746778497
12.9,0.9339547709920848
13.049999999999999,0.9324654489982895
13.2,0.930961068750604
13.35,0.9294416907141034
13.5,0.9279073757668616
13.65,0.9263581852020165
13.799999999999999,0.9247941807298383
13.95,0.9232154244797952
14.1,0.9216219790026189
14.25,0.9200139072723643
14.399999999999999,0.9183912726884664
14.549999999999999,0.9167541390777879
14.7,0.91510257069666
14.85,0.9134366322329127
15.0,0.9117563888078933
15.149999999999999,0.9100619059784713
15.299999999999999,0.9083532497390284
15.45,0.906630486523434
15.6,0.9048936832069997
15.75,0.9031429071084155
15.899999999999999,0.9013782259916654
16.05,0.8995997080679194
16.2,0.8978074219974006
16.349999999999998,0.8960014368912269
16.5,0.8941818223132247
16.65,0.8923486482817146
16.8,0.8905019852712631
16.95,0.8886419042144063
17.099999999999998,0.886768476503335
17.25,0.8848817739915477
17.4,0.8829818689954649
17.55,0.8810688342960045
17.7,0.8791427431401171
17.849999999999998,0.8772036692422799
18.0,0.875251686785946
18.15,0.8732868704249498
18.3,0.8713092952848652
18.45,0.8693190369643158
18.599999999999998,0.8673161715362351
18.75,0.865300775549076
18.9,0.8632729260279675
19.05,0.8612327004758161
19.2,0.8591801768743536
19.349999999999998,0.8571154336851247
19.5,0.8550385498504184
19.65,0.8529496047941381
19.8,0.8508486784226088
19.95,0.8487358511253236
20.099999999999998,0.846611203775623
20.25,0.8444748177313097
20.4,0.8423267748351951
20.55,0.8401671574155767
20.7,0.8379960482866458
20.849999999999998,0.8358135307488225
21.0,0.833619688589018
21.15,0.8314146060808224
21.3,0.8291983679846157
