Time,N0,N1,N2,N3,d0,d1,d2,T,K,r0,f0,p00,p01,r1,f1,p11,p12,p03,q03,K03,d3,K0X,K1X,K2X,compartment,R0X,R01,R00,R1X,R12,R11,R2X,R03,R3X
1.44,1.754448314115396,27.4058505939841,45.61914940634349,1.5709821428954542,0.2,0.840934185199738,2.20277069544492,76.35043045733845,120.0,1.99862442375025,1.2754707042158853,0.1375530075557934,0.815689334807208,6.09173180099314,60.727133197764125,0.17262251518905702,0.827377484810943,0.046757657636998656,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141179343,1.0403878502879365,0.17544483141420078,11.523258319495557,50.2442627249452,10.482870472818927,50.24426273178117,0.05963802251374794,0.059638022513100644
1.45,1.7544483141152463,27.405850594006722,45.61914940633825,1.5709821428954003,0.2,0.840934185199738,2.20277069544492,76.35043045735563,120.0,1.99862442375025,1.2754707042152746,0.13755300755579258,0.815689334807208,6.09173180099314,60.727133197790366,0.17262251518905702,0.827377484810943,0.046757657636999454,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141178147,1.0403878502874384,0.17544483141411576,11.523258319505269,50.24426272496691,10.482870472823457,50.24426273177627,0.059638022513720405,0.0596380225130986
1.46,1.7544483141150968,27.40585059402935,45.61914940633302,1.5709821428953463,0.2,0.840934185199738,2.20277069544492,76.35043045737281,120.0,1.99862442375025,1.2754707042146638,0.13755300755579178,0.815689334807208,6.09173180099314,60.72713319781659,0.17262251518905702,0.827377484810943,0.04675765763700026,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141176956,1.0403878502869401,0.17544483141403072,11.52325831951498,50.24426272498861,10.482870472827983,50.244262731771364,0.05963802251369287,0.05963802251309654
1.47,1.7544483141149474,27.405850594051977,45.619149406327786,1.5709821428952921,0.2,0.840934185199738,2.20277069544492,76.35043045739,120.0,1.99862442375025,1.2754707042140525,0.13755300755579097,0.815689334807208,6.09173180099314,60.727133197842804,0.17262251518905702,0.827377484810943,0.046757657637001064,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141175762,1.0403878502864417,0.1754448314139456,11.523258319524693,50.244262725010294,10.48287047283251,50.24426273176647,0.05963802251366532,0.05963802251309449
1.48,1.754448314114798,27.4058505940746,45.61914940632255,1.5709821428952382,0.2,0.840934185199738,2.20277069544492,76.35043045740717,120.0,1.99862442375025,1.2754707042134423,0.13755300755579017,0.815689334807208,6.09173180099314,60.727133197869065,0.17262251518905702,0.827377484810943,0.04675765763700187,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141174572,1.0403878502859438,0.17544483141386064,11.523258319534403,50.24426272503202,10.482870472837043,50.24426273176157,0.05963802251363781,0.05963802251309244
1.49,1.7544483141146485,27.405850594097227,45.61914940631731,1.5709821428951842,0.2,0.840934185199738,2.20277069544492,76.35043045742438,120.0,1.99862442375025,1.2754707042128308,0.13755300755578936,0.815689334807208,6.09173180099314,60.727133197895256,0.17262251518905702,0.827377484810943,0.046757657637002674,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141173375,1.0403878502854451,0.1754448314137755,11.523258319544114,50.244262725053694,10.482870472841563,50.244262731756656,0.05963802251361025,0.059638022513090395
1.5,1.754448314114499,27.40585059411985,45.61914940631208,1.57098214289513,0.2,0.840934185199738,2.20277069544492,76.35043045744156,120.0,1.99862442375025,1.2754707042122204,0.13755300755578856,0.815689334807208,6.09173180099314,60.727133197921496,0.17262251518905702,0.827377484810943,0.04675765763700348,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141172185,1.040387850284947,0.17544483141369052,11.523258319553827,50.2442627250754,10.482870472846093,50.24426273175176,0.05963802251358273,0.059638022513088335
1.51,1.7544483141143496,27.40585059414248,45.619149406306846,1.570982142895076,0.2,0.840934185199738,2.20277069544492,76.35043045745874,120.0,1.99862442375025,1.2754707042116096,0.13755300755578775,0.815689334807208,6.09173180099314,60.72713319794772,0.17262251518905702,0.827377484810943,0.04675765763700428,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141170988,1.0403878502844488,0.17544483141360545,11.523258319563539,50.2442627250971,10.48287047285062,50.24426273174686,0.05963802251355519,0.05963802251308629
1.52,1.7544483141142,27.405850594165106,45.61914940630161,1.5709821428950221,0.2,0.840934185199738,2.20277069544492,76.35043045747594,120.0,1.99862442375025,1.275470704210998,0.13755300755578698,0.815689334807208,6.09173180099314,60.72713319797393,0.17262251518905702,0.827377484810943,0.04675765763700508,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141169798,1.04038785028395,0.17544483141352035,11.523258319573252,50.24426272511879,10.482870472855144,50.244262731741955,0.05963802251352762,0.05963802251308424
1.53,1.7544483141140506,27.40585059418773,45.61914940629637,1.5709821428949682,0.2,0.840934185199738,2.20277069544492,76.35043045749312,120.0,1.99862442375025,1.2754707042103877,0.13755300755578614,0.815689334807208,6.09173180099314,60.72713319800017,0.17262251518905702,0.827377484810943,0.046757657637005894,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141168604,1.0403878502834523,0.17544483141343534,11.523258319582961,50.244262725140494,10.482870472859673,50.24426273173705,0.059638022513500116,0.059638022513082194
1.54,1.7544483141139011,27.405850594210357,45.61914940629114,1.570982142894914,0.2,0.840934185199738,2.20277069544492,76.35043045751031,120.0,1.99862442375025,1.2754707042097764,0.13755300755578534,0.815689334807208,6.09173180099314,60.72713319802638,0.17262251518905702,0.827377484810943,0.0467576576370067,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141167413,1.0403878502829536,0.1754448314133502,11.523258319592674,50.24426272516218,10.482870472864198,50.244262731732164,0.05963802251347256,0.05963802251308013
1.55,1.7544483141137517,27.40585059423298,45.619149406285906,1.57098214289486,0.2,0.840934185199738,2.20277069544492,76.35043045752751,120.0,1.99862442375025,1.2754707042091653,0.13755300755578453,0.815689334807208,6.09173180099314,60.72713319805258,0.17262251518905702,0.827377484810943,0.046757657637007496,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141166217,1.040387850282455,0.17544483141326514,11.523258319602382,50.24426272518386,10.48287047286872,50.244262731727254,0.05963802251344501,0.059638022513078086
1.56,1.7544483141136022,27.405850594255607,45.61914940628067,1.570982142894806,0.2,0.840934185199738,2.20277069544492,76.35043045754469,120.0,1.99862442375025,1.275470704208555,0.13755300755578376,0.815689334807208,6.09173180099314,60.72713319807883,0.17262251518905702,0.827377484810943,0.046757657637008294,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141165026,1.0403878502819572,0.17544483141318018,11.523258319612097,50.24426272520558,10.482870472873252,50.24426273172234,0.05963802251341749,0.05963802251307604
1.57,1.7544483141134528,27.405850594278235,45.61914940627543,1.5709821428947521,0.2,0.840934185199738,2.20277069544492,76.35043045756187,120.0,1.99862442375025,1.275470704207944,0.13755300755578295,0.815689334807208,6.09173180099314,60.72713319810506,0.17262251518905702,0.827377484810943,0.0467576576370091,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.1754448314116383,1.040387850281459,0.17544483141309514,11.523258319621808,50.24426272522728,10.48287047287778,50.244262731717434,0.05963802251338995,0.05963802251307399
1.58,1.7544483141133034,27.40585059430086,45.6191494062702,1.570982142894698,0.2,0.840934185199738,2.20277069544492,76.35043045757907,120.0,1.99862442375025,1.2754707042073332,0.13755300755578215,0.815689334807208,6.09173180099314,60.72713319813128,0.17262251518905702,0.827377484810943,0.04675765763700991,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141162642,1.0403878502809607,0.1754448314130101,11.52325831963152,50.24426272524897,10.482870472882306,50.244262731712546,0.05963802251336242,0.05963802251307193
1.59,1.7544483141131537,27.405850594323486,45.61914940626497,1.570982142894644,0.2,0.840934185199738,2.20277069544492,76.35043045759626,120.0,1.99862442375025,1.275470704206722,0.13755300755578131,0.815689334807208,6.09173180099314,60.72713319815748,0.17262251518905702,0.827377484810943,0.046757657637010716,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141161446,1.0403878502804622,0.17544483141292494,11.52325831964123,50.24426272527065,10.482870472886828,50.24426273170764,0.05963802251333487,0.059638022513069884
1.6,1.7544483141130043,27.40585059434611,45.61914940625973,1.57098214289459,0.2,0.840934185199738,2.20277069544492,76.35043045761344,120.0,1.99862442375025,1.2754707042061109,0.13755300755578054,0.815689334807208,6.09173180099314,60.7271331981837,0.17262251518905702,0.827377484810943,0.046757657637011514,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141160253,1.0403878502799637,0.1754448314128399,11.52325831965094,50.244262725292344,10.482870472891355,50.24426273170274,0.05963802251330731,0.05963802251306784
1.61,1.7544483141128548,27.405850594368736,45.6191494062545,1.570982142894536,0.2,0.840934185199738,2.20277069544492,76.35043045763064,120.0,1.99862442375025,1.2754707042055,0.13755300755577973,0.815689334807208,6.09173180099314,60.727133198209934,0.17262251518905702,0.827377484810943,0.04675765763701231,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.1754448314115906,1.0403878502794655,0.17544483141275485,11.523258319660652,50.24426272531405,10.482870472895883,50.24426273169784,0.05963802251327977,0.05963802251306579
1.62,1.7544483141127054,27.405850594391364,45.619149406249264,1.570982142894482,0.2,0.840934185199738,2.20277069544492,76.3504304576478,120.0,1.99862442375025,1.2754707042048896,0.13755300755577893,0.815689334807208,6.09173180099314,60.72713319823618,0.17262251518905702,0.827377484810943,0.04675765763701312,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141157866,1.0403878502789674,0.17544483141266984,11.523258319670365,50.244262725335766,10.482870472900414,50.244262731692935,0.05963802251325225,0.05963802251306373
1.6300000000000001,1.754448314112556,27.405850594413987,45.61914940624403,1.570982142894428,0.2,0.840934185199738,2.20277069544492,76.350430457665,120.0,1.99862442375025,1.2754707042042783,0.13755300755577812,0.815689334807208,6.09173180099314,60.72713319826238,0.17262251518905702,0.827377484810943,0.04675765763701393,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141156675,1.040387850278469,0.17544483141258474,11.523258319680075,50.244262725357444,10.482870472904937,50.24426273168804,0.05963802251322471,0.05963802251306168
1.6400000000000001,1.7544483141124065,27.405850594436615,45.61914940623879,1.570982142894374,0.2,0.840934185199738,2.20277069544492,76.3504304576822,120.0,1.99862442375025,1.2754707042036677,0.13755300755577732,0.815689334807208,6.09173180099314,60.72713319828861,0.17262251518905702,0.827377484810943,0.046757657637014734,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141155484,1.0403878502779709,0.17544483141249972,11.523258319689788,50.244262725379144,10.482870472909465,50.24426273168314,0.059638022513197185,0.059638022513059635
1.6500000000000001,1.754448314112257,27.40585059445924,45.61914940623356,1.5709821428943198,0.2,0.840934185199738,2.20277069544492,76.35043045769937,120.0,1.99862442375025,1.2754707042030566,0.1375530075557765,0.815689334807208,6.09173180099314,60.72713319831483,0.17262251518905702,0.827377484810943,0.04675765763701554,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141154288,1.0403878502774724,0.17544483141241463,11.523258319699497,50.24426272540084,10.48287047291399,50.24426273167825,0.05963802251316964,0.059638022513057574
1.6600000000000001,1.7544483141121074,27.405850594481866,45.619149406228324,1.5709821428942659,0.2,0.840934185199738,2.20277069544492,76.35043045771657,120.0,1.99862442375025,1.2754707042024453,0.1375530075557757,0.815689334807208,6.09173180099314,60.72713319834104,0.17262251518905702,0.827377484810943,0.04675765763701634,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141153094,1.0403878502769737,0.17544483141232953,11.52325831970921,50.24426272542253,10.482870472918515,50.24426273167333,0.059638022513142076,0.05963802251305553
1.67,1.754448314111958,27.405850594504493,45.61914940622309,1.570982142894212,0.2,0.840934185199738,2.20277069544492,76.35043045773375,120.0,1.99862442375025,1.275470704201835,0.1375530075557749,0.815689334807208,6.09173180099314,60.727133198367284,0.17262251518905702,0.827377484810943,0.04675765763701714,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.175444831411519,1.0403878502764758,0.17544483141224454,11.523258319718922,50.24426272544424,10.482870472923045,50.24426273166843,0.05963802251311456,0.05963802251305348
1.68,1.7544483141118086,27.405850594527116,45.61914940621785,1.570982142894158,0.2,0.840934185199738,2.20277069544492,76.35043045775093,120.0,1.99862442375025,1.275470704201224,0.1375530075557741,0.815689334807208,6.09173180099314,60.7271331983935,0.17262251518905702,0.827377484810943,0.046757657637017946,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141150707,1.0403878502759776,0.1754448314121595,11.523258319728633,50.24426272546593,10.482870472927571,50.244262731663525,0.05963802251308702,0.059638022513051434
1.69,1.7544483141116591,27.405850594549744,45.61914940621262,1.5709821428941038,0.2,0.840934185199738,2.20277069544492,76.35043045776814,120.0,1.99862442375025,1.2754707042006128,0.1375530075557733,0.815689334807208,6.09173180099314,60.727133198419715,0.17262251518905702,0.827377484810943,0.04675765763701875,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141149517,1.0403878502754789,0.17544483141207437,11.523258319738344,50.244262725487616,10.482870472932095,50.24426273165863,0.05963802251305947,0.05963802251304937
1.7,1.7544483141115097,27.405850594572367,45.619149406207384,1.5709821428940498,0.2,0.840934185199738,2.20277069544492,76.35043045778531,120.0,1.99862442375025,1.2754707042000024,0.1375530075557725,0.815689334807208,6.09173180099314,60.727133198445955,0.17262251518905702,0.827377484810943,0.046757657637019556,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141148323,1.040387850274981,0.17544483141198938,11.523258319748056,50.24426272550933,10.482870472936625,50.24426273165373,0.059638022513031956,0.059638022513047326
1.71,1.7544483141113603,27.405850594594995,45.61914940620215,1.5709821428939958,0.2,0.840934185199738,2.20277069544492,76.3504304578025,120.0,1.99862442375025,1.2754707041993911,0.13755300755577168,0.815689334807208,6.09173180099314,60.72713319847217,0.17262251518905702,0.827377484810943,0.046757657637020354,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.1754448314114713,1.0403878502744826,0.17544483141190428,11.523258319757767,50.244262725531016,10.482870472941151,50.244262731648824,0.05963802251300439,0.05963802251304528
1.72,1.7544483141112106,27.405850594617622,45.61914940619691,1.570982142893942,0.2,0.840934185199738,2.20277069544492,76.35043045781968,120.0,1.99862442375025,1.2754707041987807,0.13755300755577088,0.815689334807208,6.09173180099314,60.727133198498414,0.17262251518905702,0.827377484810943,0.04675765763702116,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141145933,1.0403878502739845,0.1754448314118193,11.523258319767478,50.24426272555273,10.482870472945681,50.24426273164391,0.059638022512976875,0.05963802251304323
1.73,1.7544483141110612,27.405850594640246,45.61914940619168,1.5709821428938877,0.2,0.840934185199738,2.20277069544492,76.35043045783686,120.0,1.99862442375025,1.2754707041981699,0.13755300755577007,0.815689334807208,6.09173180099314,60.72713319852463,0.17262251518905702,0.827377484810943,0.046757657637021964,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141144743,1.0403878502734862,0.17544483141173423,11.52325831977719,50.24426272557442,10.482870472950207,50.24426273163901,0.05963802251294934,0.05963802251304117
1.74,1.7544483141109117,27.405850594662873,45.619149406186445,1.5709821428938338,0.2,0.840934185199738,2.20277069544492,76.35043045785407,120.0,1.99862442375025,1.2754707041975581,0.13755300755576927,0.815689334807208,6.09173180099314,60.72713319855083,0.17262251518905702,0.827377484810943,0.04675765763702277,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.1754448314114355,1.0403878502729873,0.17544483141164907,11.523258319786903,50.2442627255961,10.48287047295473,50.244262731634116,0.059638022512921766,0.059638022513039124
1.75,1.7544483141107623,27.4058505946855,45.61914940618121,1.5709821428937798,0.2,0.840934185199738,2.20277069544492,76.35043045787125,120.0,1.99862442375025,1.2754707041969477,0.13755300755576846,0.815689334807208,6.09173180099314,60.727133198577064,0.17262251518905702,0.827377484810943,0.046757657637023574,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141142359,1.0403878502724895,0.17544483141156408,11.523258319796616,50.24426272561781,10.482870472959258,50.24426273162921,0.05963802251289425,0.05963802251303708
1.76,1.7544483141106129,27.405850594708124,45.61914940617597,1.5709821428937258,0.2,0.840934185199738,2.20277069544492,76.35043045788844,120.0,1.99862442375025,1.275470704196337,0.13755300755576766,0.815689334807208,6.09173180099314,60.72713319860329,0.17262251518905702,0.827377484810943,0.04675765763702437,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141141162,1.0403878502719912,0.175444831411479,11.523258319806324,50.24426272563951,10.482870472963786,50.2442627316243,0.059638022512866706,0.05963802251303503
1.77,1.7544483141104634,27.40585059473075,45.61914940617074,1.5709821428936717,0.2,0.840934185199738,2.20277069544492,76.35043045790563,120.0,1.99862442375025,1.275470704195726,0.13755300755576685,0.815689334807208,6.09173180099314,60.72713319862952,0.17262251518905702,0.827377484810943,0.046757657637025184,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141139972,1.040387850271493,0.17544483141139397,11.523258319816037,50.2442627256612,10.482870472968314,50.244262731619415,0.05963802251283918,0.05963802251303297
1.78,1.754448314110314,27.405850594753375,45.619149406165505,1.5709821428936177,0.2,0.840934185199738,2.20277069544492,76.3504304579228,120.0,1.99862442375025,1.2754707041951157,0.13755300755576605,0.815689334807208,6.09173180099314,60.72713319865576,0.17262251518905702,0.827377484810943,0.04675765763702598,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141138775,1.040387850270995,0.17544483141130898,11.523258319825748,50.244262725682916,10.482870472972843,50.244262731614505,0.05963802251281165,0.05963802251303092
1.79,1.7544483141101643,27.405850594776002,45.61914940616027,1.5709821428935637,0.2,0.840934185199738,2.20277069544492,76.35043045794,120.0,1.99862442375025,1.275470704194504,0.13755300755576527,0.815689334807208,6.09173180099314,60.72713319868195,0.17262251518905702,0.827377484810943,0.04675765763702679,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141137585,1.040387850270496,0.17544483141122386,11.523258319835461,50.24426272570459,10.482870472977364,50.24426273160961,0.05963802251278408,0.059638022513028875
1.8,1.754448314110015,27.40585059479863,45.61914940615503,1.5709821428935096,0.2,0.840934185199738,2.20277069544492,76.35043045795719,120.0,1.99862442375025,1.2754707041938933,0.13755300755576444,0.815689334807208,6.09173180099314,60.7271331987082,0.17262251518905702,0.827377484810943,0.04675765763702759,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.1754448314113639,1.040387850269998,0.17544483141113879,11.523258319845173,50.24426272572631,10.482870472981896,50.2442627316047,0.05963802251275656,0.05963802251302682
1.81,1.7544483141098655,27.405850594821253,45.6191494061498,1.5709821428934556,0.2,0.840934185199738,2.20277069544492,76.35043045797437,120.0,1.99862442375025,1.2754707041932827,0.13755300755576363,0.815689334807208,6.09173180099314,60.72713319873442,0.17262251518905702,0.827377484810943,0.0467576576370284,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.175444831411352,1.0403878502694999,0.17544483141105377,11.523258319854884,50.244262725748,10.482870472986422,50.24426273159982,0.05963802251272904,0.05963802251302477
1.82,1.754448314109716,27.40585059484388,45.619149406144565,1.5709821428934017,0.2,0.840934185199738,2.20277069544492,76.35043045799156,120.0,1.99862442375025,1.2754707041926714,0.13755300755576283,0.815689334807208,6.09173180099314,60.72713319876063,0.17262251518905702,0.827377484810943,0.0467576576370292,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141134004,1.0403878502690012,0.17544483141096867,11.523258319864595,50.24426272576969,10.482870472990946,50.2442627315949,0.05963802251270148,0.05963802251302272
1.83,1.7544483141095666,27.405850594866504,45.61914940613933,1.5709821428933477,0.2,0.840934185199738,2.20277069544492,76.35043045800874,120.0,1.99862442375025,1.275470704192061,0.13755300755576205,0.815689334807208,6.09173180099314,60.727133198786866,0.17262251518905702,0.827377484810943,0.04675765763703,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141132813,1.0403878502685033,0.1754448314108837,11.523258319874307,50.244262725791394,10.482870472995474,50.24426273158999,0.05963802251267395,0.05963802251302067
1.84,1.7544483141094172,27.40585059488913,45.61914940613409,1.5709821428932935,0.2,0.840934185199738,2.20277069544492,76.35043045802594,120.0,1.99862442375025,1.2754707041914497,0.13755300755576125,0.815689334807208,6.09173180099314,60.72713319881307,0.17262251518905702,0.827377484810943,0.046757657637030804,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141131617,1.0403878502680046,0.1754448314107986,11.523258319884018,50.24426272581307,10.482870472999998,50.244262731585096,0.059638022512646396,0.05963802251301862
1.85,1.7544483141092677,27.405850594911758,45.61914940612886,1.5709821428932396,0.2,0.840934185199738,2.20277069544492,76.35043045804314,120.0,1.99862442375025,1.2754707041908386,0.13755300755576044,0.815689334807208,6.09173180099314,60.72713319883928,0.17262251518905702,0.827377484810943,0.04675765763703161,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.1754448314113043,1.0403878502675064,0.17544483141071351,11.523258319893731,50.24426272583476,10.482870473004523,50.2442627315802,0.05963802251261885,0.059638022513016566
1.86,1.754448314109118,27.405850594934382,45.619149406123626,1.5709821428931856,0.2,0.840934185199738,2.20277069544492,76.35043045806032,120.0,1.99862442375025,1.2754707041902278,0.1375530075557596,0.815689334807208,6.09173180099314,60.72713319886552,0.17262251518905702,0.827377484810943,0.04675765763703242,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141129233,1.040387850267008,0.17544483141062844,11.523258319903443,50.24426272585647,10.482870473009053,50.2442627315753,0.05963802251259132,0.05963802251301452
1.87,1.7544483141089686,27.40585059495701,45.61914940611839,1.5709821428931317,0.2,0.840934185199738,2.20277069544492,76.3504304580775,120.0,1.99862442375025,1.275470704189617,0.13755300755575883,0.815689334807208,6.09173180099314,60.72713319889175,0.17262251518905702,0.827377484810943,0.04675765763703322,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.1754448314112804,1.0403878502665098,0.17544483141054343,11.523258319913152,50.24426272587817,10.48287047301358,50.244262731570394,0.05963802251256378,0.05963802251301247
1.8800000000000001,1.7544483141088192,27.405850594979633,45.61914940611316,1.5709821428930775,0.2,0.840934185199738,2.20277069544492,76.35043045809469,120.0,1.99862442375025,1.275470704189006,0.13755300755575803,0.815689334807208,6.09173180099314,60.727133198917976,0.17262251518905702,0.827377484810943,0.046757657637034024,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141126846,1.0403878502660115,0.17544483141045836,11.523258319922864,50.244262725899866,10.482870473018107,50.2442627315655,0.05963802251253625,0.05963802251301042
1.8900000000000001,1.7544483141086697,27.40585059500226,45.61914940610792,1.5709821428930235,0.2,0.840934185199738,2.20277069544492,76.35043045811187,120.0,1.99862442375025,1.2754707041883953,0.13755300755575722,0.815689334807208,6.09173180099314,60.7271331989442,0.17262251518905702,0.827377484810943,0.04675765763703482,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141125652,1.0403878502655133,0.17544483141037331,11.523258319932577,50.244262725921566,10.482870473022635,50.24426273156058,0.0596380225125087,0.059638022513008364
1.9000000000000001,1.7544483141085203,27.405850595024887,45.619149406102686,1.5709821428929696,0.2,0.840934185199738,2.20277069544492,76.35043045812907,120.0,1.99862442375025,1.2754707041877842,0.13755300755575642,0.815689334807208,6.09173180099314,60.72713319897041,0.17262251518905702,0.827377484810943,0.04675765763703563,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141124462,1.0403878502650148,0.17544483141028824,11.52325831994229,50.24426272594325,10.482870473027159,50.244262731555686,0.059638022512481154,0.05963802251300632
1.9100000000000001,1.7544483141083709,27.40585059504751,45.61914940609745,1.5709821428929156,0.2,0.840934185199738,2.20277069544492,76.35043045814625,120.0,1.99862442375025,1.2754707041871736,0.1375530075557556,0.815689334807208,6.09173180099314,60.727133198996654,0.17262251518905702,0.827377484810943,0.04675765763703644,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.1754448314112327,1.0403878502645167,0.17544483141020323,11.523258319952,50.244262725964965,10.482870473031689,50.24426273155078,0.05963802251245364,0.05963802251300427
1.92,1.7544483141082214,27.405850595070138,45.61914940609222,1.5709821428928614,0.2,0.840934185199738,2.20277069544492,76.35043045816343,120.0,1.99862442375025,1.275470704186563,0.1375530075557548,0.815689334807208,6.09173180099314,60.72713319902287,0.17262251518905702,0.827377484810943,0.046757657637037243,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141122078,1.0403878502640187,0.17544483141011818,11.523258319961712,50.24426272598666,10.482870473036215,50.24426273154589,0.059638022512426114,0.059638022513002216
1.93,1.7544483141080718,27.405850595092762,45.61914940608698,1.5709821428928075,0.2,0.840934185199738,2.20277069544492,76.35043045818063,120.0,1.99862442375025,1.2754707041859514,0.137553007555754,0.815689334807208,6.09173180099314,60.72713319904908,0.17262251518905702,0.827377484810943,0.04675765763703804,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.1754448314112088,1.0403878502635198,0.17544483141003306,11.52325831997142,50.24426272600834,10.48287047304074,50.244262731540985,0.05963802251239854,0.05963802251300017
1.94,1.7544483141079223,27.40585059511539,45.619149406081746,1.5709821428927535,0.2,0.840934185199738,2.20277069544492,76.35043045819782,120.0,1.99862442375025,1.2754707041853406,0.1375530075557532,0.815689334807208,6.09173180099314,60.727133199075304,0.17262251518905702,0.827377484810943,0.04675765763703884,0.093515315273862,1.5709821429,0.0379622536021846,1.5709821429,1.5709821429,1.5709821429,1.0,0.17544483141119688,1.0403878502630215,0.17544483140994802,11.523258319981132,50.24426272603004,10.482870473045265,50.244262731536075,0.059638022512371,0.059638022512998115
