dataGen_tsk_0_1_AC5,dataGen_tsk_0_1_AC5_Ga,dataGen_tsk_0_1_ACbg,dataGen_tsk_0_1_AMP,dataGen_tsk_0_1_AMPAR,dataGen_tsk_0_1_ATP,dataGen_tsk_0_1_BRaf,dataGen_tsk_0_1_BRaf_PKA,dataGen_tsk_0_1_Bay60,dataGen_tsk_0_1_D1R,dataGen_tsk_0_1_D1R_Gaby,dataGen_tsk_0_1_DA,dataGen_tsk_0_1_DARPP32,dataGen_tsk_0_1_DARPP32_Pi,dataGen_tsk_0_1_DARPP32_Pi_PP1,dataGen_tsk_0_1_DA_D1R,dataGen_tsk_0_1_DA_D1R_Gaby,dataGen_tsk_0_1_ERK,dataGen_tsk_0_1_ERK_Tyr,dataGen_tsk_0_1_ERK_active,dataGen_tsk_0_1_Four1N,dataGen_tsk_0_1_GMP,dataGen_tsk_0_1_GTP,dataGen_tsk_0_1_Ga_GDP,dataGen_tsk_0_1_Ga_GTP,dataGen_tsk_0_1_Gaby,dataGen_tsk_0_1_Gby,dataGen_tsk_0_1_GluA1,dataGen_tsk_0_1_GluA1_845,dataGen_tsk_0_1_GluA1_dephos,dataGen_tsk_0_1_MEK,dataGen_tsk_0_1_MEK_Ser,dataGen_tsk_0_1_MEK_active,dataGen_tsk_0_1_MMPX,dataGen_tsk_0_1_PDE1,dataGen_tsk_0_1_PDE1_cAMP,dataGen_tsk_0_1_PDE1_cGMP,dataGen_tsk_0_1_PDE1_inhibited,dataGen_tsk_0_1_PDE2,dataGen_tsk_0_1_PDE2_active,dataGen_tsk_0_1_PDE2_active_cAMP,dataGen_tsk_0_1_PDE2_active_cGMP,dataGen_tsk_0_1_PDE2_cAMP,dataGen_tsk_0_1_PDE2_cGMP,dataGen_tsk_0_1_PDE2_inhibited,dataGen_tsk_0_1_PDE4,dataGen_tsk_0_1_PDE4_ERK,dataGen_tsk_0_1_PDE4_ERK_PKA,dataGen_tsk_0_1_PDE4_PKA,dataGen_tsk_0_1_PDEbg_cAMP,dataGen_tsk_0_1_PDEbg_cGMP,dataGen_tsk_0_1_PKA,dataGen_tsk_0_1_PP1,dataGen_tsk_0_1_PP2A,dataGen_tsk_0_1_R2C2,dataGen_tsk_0_1_R2C2_cAMP,dataGen_tsk_0_1_R2C2_cAMP2,dataGen_tsk_0_1_R2C2_cAMP3,dataGen_tsk_0_1_R2C2_cAMP4,dataGen_tsk_0_1_R2C_cAMP4,dataGen_tsk_0_1_R2_cAMP4,dataGen_tsk_0_1_SNAP,dataGen_tsk_0_1_STEP,dataGen_tsk_0_1_STEP_PKA,dataGen_tsk_0_1_cAMP,dataGen_tsk_0_1_cGMP,dataGen_tsk_0_1_sGC_active,dataGen_tsk_0_1_sGC_basal,dataGen_tsk_0_1_sGC_inactive,time_tsk_0_1
55.0,0.0,15.0,0.0,0.0,3011070.8949999996,108.39855221999998,0.0,0.0,20.0,0.0,0.0,301.1070895,0.0,0.0,0.0,0.0,216.79710443999997,0.0,0.0,6.022141789999999,0.0,301107.08949999994,0.0,0.0,20.0,0.0,6.022141789999999,0.0,0.0,108.39855221999998,0.0,0.0,0.0,301.1070895,0.0,0.0,0.0,301.1070895,0.0,0.0,0.0,0.0,0.0,0.0,60.2214179,0.0,0.0,0.0,60.2214179,60.2214179,0.0,66.24355969,60.2214179,301.1070895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.4428358,0.0,0.0,0.0,0.0,90.33212685,90.33212685,0.0
55.0,0.0,15.0,92607207.40375167,0.00034273172053616105,3011070.8949999996,108.39637002521441,0.002182194785538608,0.0,0.0021820598579881537,19.997817940141992,0.0,301.06181327929835,6.000935288771202e-06,0.04527021976527338,0.0,0.0,216.79710443999997,7.282193515034139e-15,7.429277232375838e-26,4.709671200631943,6828893.53017264,301107.08949999994,0.0,0.0,0.0021820598579881762,0.0,6.022141789999999,0.00868039330064114,0.4371474647354867,108.39855075574278,1.4641006067766212e-06,1.566224188077367e-10,-1.0096612506114446e-25,299.09640138536025,1.284303801835144,0.7263843125094208,-9.816151047601663e-23,279.0916652192497,18.526557688567355,0.43514228532617705,0.026870550589473085,2.622064758288811,0.4047889972567297,0.0,60.2202062693397,1.5435953549815544e-27,5.298214987861453e-31,0.001211630660212774,60.2214179,60.2214179,0.19596903636881008,66.19828947023466,60.2214179,250.62265246725931,41.205474275173515,6.774691327887028,1.8412512152590572,0.5004222146236637,0.12922696322744753,0.03337103657068222,0.0,120.44253550694248,0.00030029305741418146,0.024247710480823956,0.0012536013626477307,0.0,90.33212685,90.33212685,60.0
55.0,0.0,15.0,185214482.10395333,0.0003427317205376517,3011070.8949999996,108.39637002521441,0.002182194785548983,0.0,0.0021820598579881537,19.997817940141992,0.0,301.06181327929806,6.000935288799705e-06,0.04527021976548824,0.0,0.0,216.79710443999997,7.28219351510338e-15,7.429277232517115e-26,4.709671200626566,13657807.208213273,301107.08949999994,0.0,0.0,0.0021820598579881767,0.0,6.022141789999999,0.008680393300686672,0.43714746473727767,108.39855075574278,1.464100606783583e-06,1.5662241880922592e-10,-1.0096610937342126e-25,299.0964013856317,1.2843038018400723,0.7263843125132242,-9.816149522415459e-23,279.0916652168915,18.526557688491007,0.43514228532565863,0.026870550589478653,2.6220647582743375,0.4047889972550615,0.0,60.2202062693397,1.5436494239965419e-27,1.0679468626054474e-30,0.0012116306602185398,60.2214179,60.2214179,0.19596903636974028,66.19828947023446,60.2214179,250.6226524671066,41.20547427526914,6.774691327922598,1.8412512152741194,0.5004222146292235,0.12922696322826982,0.03337103657073617,0.0,120.44253550694249,0.0003002930574156087,0.024247710480894996,0.0012536013626531573,0.0,90.33212685,90.33212685,120.0
55.0,0.0,15.0,277821756.804155,0.0003427317205393694,3011070.8949999996,108.3963700252144,0.0021821947855609415,0.0,0.0021820598579881537,19.997817940141992,0.0,301.0618132792978,6.000935288832557e-06,0.045270219765735906,0.0,0.0,216.79710443999997,7.28219351518319e-15,7.429277232679961e-26,4.709671200620363,20486720.886253897,301107.08949999994,0.0,0.0,0.0021820598579881767,0.0,6.022141789999999,0.008680393300739154,0.4371474647393438,108.39855075574278,1.4641006067916063e-06,1.5662241881094242e-10,-1.0096615332374171e-25,299.09640138613037,1.2843038018465507,0.7263843125178711,-9.816153795379904e-23,279.0916652141908,18.526557688399354,0.4351422853249755,0.026870550589472814,2.622064758257819,0.404788997253059,0.0,60.2202062693397,1.5436527801049656e-27,2.0473671731372948e-30,0.0012116306602251849,60.2214179,60.2214179,0.19596903637081248,66.1982894702342,60.2214179,250.62265246693062,41.20547427537936,6.774691327963597,1.8412512152914804,0.5004222146356317,0.12922696322921765,0.03337103657079836,0.0,120.44253550694248,0.0003002930574172537,0.024247710480976882,0.0012536013626590866,0.0,90.33212685,90.33212685,180.0
55.0,0.0,15.0,370429031.5043567,0.0003427317205410871,3011070.8949999996,108.39637002521437,0.0021821947855729003,0.0,0.0021820598579881537,19.997817940141992,0.0,301.0618132792976,6.000935288865409e-06,0.045270219765983576,0.0,0.0,216.79710443999997,7.282193515263e-15,7.429277232842805e-26,4.709671200614158,27315634.56429452,301107.08949999994,0.0,0.0,0.0021820598579881767,0.0,6.022141789999999,0.008680393300791636,0.43714746474141,108.39855075574278,1.4641006067996296e-06,1.5662241881265895e-10,-1.0096619727406218e-25,299.09640138662905,1.2843038018530295,0.7263843125225178,-9.816158068344349e-23,279.0916652114901,18.526557688307705,0.4351422853242924,0.026870550589466982,2.622064758241301,0.40478899725105655,0.0,60.22020626933969,1.5436561362133893e-27,3.0267874836691423e-30,0.0012116306602318301,60.2214179,60.2214179,0.19596903637188465,66.19828947023396,60.2214179,250.6226524667546,41.20547427548957,6.774691328004596,1.841251215308841,0.5004222146420401,0.12922696323016547,0.03337103657086054,0.0,120.44253550694248,0.0003002930574188988,0.024247710481058764,0.0012536013626650157,0.0,90.33212685,90.33212685,240.0
55.0,0.0,15.0,463036306.2045583,0.0003427317205428048,3011070.8949999996,108.39637002521437,0.0021821947855848586,0.0,0.0021820598579881537,19.997817940141992,0.0,301.0618132792973,6.000935288898261e-06,0.04527021976623124,0.0,0.0,216.79710443999997,7.282193515342812e-15,7.429277233005651e-26,4.709671200607955,34144548.24233515,301107.08949999994,0.0,0.0,0.0021820598579881767,0.0,6.022141789999999,0.008680393300844119,0.4371474647434761,108.39855075574278,1.4641006068076529e-06,1.5662241881437548e-10,-1.0096624122438264e-25,299.09640138712774,1.2843038018595079,0.7263843125271647,-9.816162341308793e-23,279.09166520878944,18.52655768821605,0.4351422853236092,0.026870550589461147,2.6220647582247825,0.40478899724905404,0.0,60.220206269339684,1.5436594923218132e-27,4.00620779420099e-30,0.0012116306602384752,60.2214179,60.2214179,0.19596903637295685,66.19828947023372,60.2214179,250.62265246657861,41.205474275599784,6.774691328045595,1.8412512153262017,0.5004222146484484,0.1292269632311133,0.033371036570922726,0.0,120.44253550694248,0.00030029305742054394,0.02424771048114065,0.001253601362670945,0.0,90.33212685,90.33212685,300.0
55.0,0.0,15.0,555643580.90476,0.0003427317205445225,3011070.8949999996,108.39637002521435,0.0021821947855968173,0.0,0.0021820598579881537,19.997817940141992,0.0,301.06181327929704,6.000935288931113e-06,0.04527021976647891,0.0,0.0,216.79710443999997,7.282193515422621e-15,7.429277233168496e-26,4.709671200601752,40973461.92037578,301107.08949999994,0.0,0.0,0.0021820598579881767,0.0,6.022141789999999,0.0086803933008966,0.43714746474554217,108.39855075574278,1.4641006068156762e-06,1.56622418816092e-10,-1.0096628517470311e-25,299.0964013876265,1.2843038018659862,0.7263843125318115,-9.81616661427324e-23,279.0916652060887,18.526557688124402,0.4351422853229261,0.02687055058945531,2.622064758208264,0.40478899724705153,0.0,60.22020626933968,1.543662848430237e-27,4.9856281047328375e-30,0.0012116306602451205,60.2214179,60.2214179,0.19596903637402904,66.19828947023346,60.2214179,250.62265246640263,41.205474275709996,6.774691328086594,1.8412512153435623,0.5004222146548567,0.12922696323206112,0.033371036570984905,0.0,120.44253550694248,0.00030029305742218894,0.024247710481222536,0.0012536013626768742,0.0,90.33212685,90.33212685,360.0
55.0,0.0,15.0,648250855.6049616,0.0003427317205462403,3011070.8949999996,108.39637002521434,0.0021821947856087757,0.0,0.0021820598579881537,19.997817940141992,0.0,301.06181327929687,6.0009352889639655e-06,0.04527021976672657,0.0,0.0,216.79710443999997,7.282193515502432e-15,7.429277233331343e-26,4.7096712005955474,47802375.5984164,301107.08949999994,0.0,0.0,0.0021820598579881767,0.0,6.022141789999999,0.008680393300949083,0.4371474647476084,108.39855075574278,1.4641006068236997e-06,1.5662241881780854e-10,-1.0096632912502357e-25,299.0964013881252,1.284303801872465,0.7263843125364583,-9.816170887237685e-23,279.091665203388,18.52655768803275,0.43514228532224297,0.02687055058944948,2.622064758191746,0.4047889972450491,0.0,60.22020626933967,1.5436662045386607e-27,5.965048415264685e-30,0.001211630660251766,60.2214179,60.2214179,0.1959690363751012,66.19828947023322,60.2214179,250.62265246622664,41.205474275820215,6.774691328127593,1.841251215360923,0.5004222146612649,0.12922696323300895,0.03337103657104709,0.0,120.44253550694248,0.00030029305742383406,0.024247710481304422,0.0012536013626828037,0.0,90.33212685,90.33212685,420.0
55.0,0.0,15.0,740858130.3051634,0.00034273172054760545,3011070.8949999996,108.39637002521434,0.002182194785618281,0.0,0.0021820598579881537,19.997817940141992,0.0,301.06181327929664,6.000935288990078e-06,0.04527021976692342,0.0,0.0,216.79710443999997,7.282193515565868e-15,7.429277233460774e-26,4.709671200590616,54631289.27645701,301107.08949999994,0.0,0.0,0.0021820598579881767,0.0,6.022141789999999,0.008680393300990798,0.4371474647492507,108.39855075574278,1.4641006068300768e-06,1.5662241881917287e-10,-1.0096632838612409e-25,299.09640138862653,1.2843038018780653,0.7263843125403001,-9.816170815416888e-23,279.09166520125126,18.52655768795784,0.43514228532165156,0.026870550589437905,2.6220647581787095,0.40478899724341233,0.0,60.22020626933967,1.5436675841142484e-27,4.795532315727685e-30,0.0012116306602570476,60.2214179,60.2214179,0.1959690363759534,66.19828947023302,60.2214179,250.62265246608675,41.20547427590782,6.774691328160179,1.841251215374722,0.5004222146663584,0.1292269632337623,0.03337103657109651,0.0,120.44253550694246,0.00030029305742514155,0.02424771048136951,0.0012536013626873327,0.0,90.33212685,90.33212685,480.0
55.0,0.0,15.0,833465405.005365,0.0003427317205487247,3011070.8949999996,108.39637002521432,0.0021821947856260735,0.0,0.0021820598579881537,19.997817940141992,0.0,301.06181327929653,6.000935289011485e-06,0.045270219767084806,0.0,0.0,216.79710443999997,7.282193515617871e-15,7.429277233566886e-26,4.709671200586574,61460202.95449764,301107.08949999994,0.0,0.0,0.0021820598579881767,0.0,6.022141789999999,0.008680393301024995,0.4371474647505972,108.39855075574278,1.4641006068353047e-06,1.5662241882029137e-10,-1.0096629645565008e-25,299.09640138912977,1.2843038018830522,0.72638431254358,-9.816167711081923e-23,279.09166519950816,18.526557687894616,0.43514228532112403,0.02687055058942233,2.6220647581681025,0.40478899724203093,0.0,60.220206269339656,1.5436675841363026e-27,2.1261307787082072e-30,0.001211630660261378,60.2214179,60.2214179,0.19596903637665206,66.19828947023285,60.2214179,250.62265246597204,41.20547427597964,6.774691328186894,1.8412512153860343,0.500422214670534,0.12922696323437988,0.033371036571137026,0.0,120.44253550694246,0.0003002930574262135,0.024247710481422862,0.001253601362690884,0.0,90.33212685,90.33212685,540.0
