__data_set__plot2d_DA0_1time_tsk_0_1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_inhibited,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Bay60,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDEbg_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GTP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_sGC_basal,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2_cAMP2,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C_cAMP4,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2_cAMP4,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2_cAMP4,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GluA1_845,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Four1N,__data_set__plot2d_DA0_1dataGen_tsk_0_1_AMPAR,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GluA1_dephos,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Ga_GTP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_D1R,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Gaby,__data_set__plot2d_DA0_1dataGen_tsk_0_1_GluA1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DA_D1R_Gaby,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE1_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_R2C2_cAMP3,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2,__data_set__plot2d_DA0_1dataGen_tsk_0_1_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_active_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_AMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_active_cGMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Gby,__data_set__plot2d_DA0_1dataGen_tsk_0_1_Ga_GDP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_D1R_Gaby,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DA_D1R,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDEbg_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ACbg,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE1_cAMP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DARPP32,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DARPP32_Pi,__data_set__plot2d_DA0_1dataGen_tsk_0_1_AC5,__data_set__plot2d_DA0_1dataGen_tsk_0_1_AC5_Ga,__data_set__plot2d_DA0_1dataGen_tsk_0_1_DARPP32_Pi_PP1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PP2A,__data_set__plot2d_DA0_1dataGen_tsk_0_1_MMPX,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PP1,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ERK_active,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE4_ERK,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE4,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE4_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE4_ERK_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE1_inhibited,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ATP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_BRaf,__data_set__plot2d_DA0_1dataGen_tsk_0_1_BRaf_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_MEK_active,__data_set__plot2d_DA0_1dataGen_tsk_0_1_MEK_Ser,__data_set__plot2d_DA0_1dataGen_tsk_0_1_MEK,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ERK_Tyr,__data_set__plot2d_DA0_1dataGen_tsk_0_1_ERK,__data_set__plot2d_DA0_1dataGen_tsk_0_1_STEP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_STEP_PKA,__data_set__plot2d_DA0_1dataGen_tsk_0_1_PDE2_active,__data_set__plot2d_DA0_1dataGen_tsk_0_1_SNAP,__data_set__plot2d_DA0_1dataGen_tsk_0_1_sGC_inactive,__data_set__plot2d_DA0_1dataGen_tsk_0_1_sGC_active
0.0,0.0,0.0,0.0,60.2214179,0.0,0.0,301107.08949999994,90.33212685,0.0,301.1070895,0.0,0.0,0.0,0.0,0.0,0.0,6.022141789999999,0.0,0.0,0.0,301.1070895,20.0,20.0,6.022141789999999,0.0,0.0,0.0,0.0,301.1070895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2214179,15.0,0.0,0.0,301.1070895,0.0,55.0,0.0,0.0,60.2214179,0.0,66.24355969,0.0,0.0,60.2214179,0.0,0.0,0.0,3011070.8949999996,108.39855221999998,0.0,0.0,0.0,108.39855221999998,0.0,216.79710443999997,120.4428358,0.0,0.0,0.0,90.33212685,0.0
60.0,0.4047889972567297,0.0,0.0,60.2214179,6828893.53017264,2.622064758288811,301107.08949999994,90.33212685,41.205474275173515,250.62265246725931,6.774691327887028,0.19596903636881008,0.12922696322744753,0.03337103657068222,0.5004222146236637,0.00868039330064114,4.709671200631943,0.00034273172053616105,0.4371474647354867,0.0,299.09640138536025,0.0021820598579881537,0.0021820598579881762,6.022141789999999,0.024247710480823956,0.0,0.7263843125094208,1.8412512152590572,279.0916652192497,0.0012536013626477307,0.43514228532617705,92607207.40375167,0.026870550589473085,0.0,0.0,19.997817940141992,0.0,60.2214179,15.0,1.284303801835144,0.0,301.06181327929835,6.000935288771202e-06,55.0,0.0,0.04527021976527338,60.2214179,-1.0096612506114446e-25,66.19828947023466,7.429277232375838e-26,1.5435953549815544e-27,60.2202062693397,0.001211630660212774,5.298214987861453e-31,-9.816151047601663e-23,3011070.8949999996,108.39637002521441,0.002182194785538608,1.566224188077367e-10,1.4641006067766212e-06,108.39855075574278,7.282193515034139e-15,216.79710443999997,120.44253550694248,0.00030029305741418146,18.526557688567355,0.0,90.33212685,0.0
120.0,0.4047889972550615,0.0,0.0,60.2214179,13657807.208213273,2.6220647582743375,301107.08949999994,90.33212685,41.20547427526914,250.6226524671066,6.774691327922598,0.19596903636974028,0.12922696322826982,0.03337103657073617,0.5004222146292235,0.008680393300686672,4.709671200626566,0.0003427317205376517,0.43714746473727767,0.0,299.0964013856317,0.0021820598579881537,0.0021820598579881767,6.022141789999999,0.024247710480894996,0.0,0.7263843125132242,1.8412512152741194,279.0916652168915,0.0012536013626531573,0.43514228532565863,185214482.10395333,0.026870550589478653,0.0,0.0,19.997817940141992,0.0,60.2214179,15.0,1.2843038018400723,0.0,301.06181327929806,6.000935288799705e-06,55.0,0.0,0.04527021976548824,60.2214179,-1.0096610937342126e-25,66.19828947023446,7.429277232517115e-26,1.5436494239965419e-27,60.2202062693397,0.0012116306602185398,1.0679468626054474e-30,-9.816149522415459e-23,3011070.8949999996,108.39637002521441,0.002182194785548983,1.5662241880922592e-10,1.464100606783583e-06,108.39855075574278,7.28219351510338e-15,216.79710443999997,120.44253550694249,0.0003002930574156087,18.526557688491007,0.0,90.33212685,0.0
180.0,0.404788997253059,0.0,0.0,60.2214179,20486720.886253897,2.622064758257819,301107.08949999994,90.33212685,41.20547427537936,250.62265246693062,6.774691327963597,0.19596903637081248,0.12922696322921765,0.03337103657079836,0.5004222146356317,0.008680393300739154,4.709671200620363,0.0003427317205393694,0.4371474647393438,0.0,299.09640138613037,0.0021820598579881537,0.0021820598579881767,6.022141789999999,0.024247710480976882,0.0,0.7263843125178711,1.8412512152914804,279.0916652141908,0.0012536013626590866,0.4351422853249755,277821756.804155,0.026870550589472814,0.0,0.0,19.997817940141992,0.0,60.2214179,15.0,1.2843038018465507,0.0,301.0618132792978,6.000935288832557e-06,55.0,0.0,0.045270219765735906,60.2214179,-1.0096615332374171e-25,66.1982894702342,7.429277232679961e-26,1.5436527801049656e-27,60.2202062693397,0.0012116306602251849,2.0473671731372948e-30,-9.816153795379904e-23,3011070.8949999996,108.3963700252144,0.0021821947855609415,1.5662241881094242e-10,1.4641006067916063e-06,108.39855075574278,7.28219351518319e-15,216.79710443999997,120.44253550694248,0.0003002930574172537,18.526557688399354,0.0,90.33212685,0.0
240.0,0.40478899725105655,0.0,0.0,60.2214179,27315634.56429452,2.622064758241301,301107.08949999994,90.33212685,41.20547427548957,250.6226524667546,6.774691328004596,0.19596903637188465,0.12922696323016547,0.03337103657086054,0.5004222146420401,0.008680393300791636,4.709671200614158,0.0003427317205410871,0.43714746474141,0.0,299.09640138662905,0.0021820598579881537,0.0021820598579881767,6.022141789999999,0.024247710481058764,0.0,0.7263843125225178,1.841251215308841,279.0916652114901,0.0012536013626650157,0.4351422853242924,370429031.5043567,0.026870550589466982,0.0,0.0,19.997817940141992,0.0,60.2214179,15.0,1.2843038018530295,0.0,301.0618132792976,6.000935288865409e-06,55.0,0.0,0.045270219765983576,60.2214179,-1.0096619727406218e-25,66.19828947023396,7.429277232842805e-26,1.5436561362133893e-27,60.22020626933969,0.0012116306602318301,3.0267874836691423e-30,-9.816158068344349e-23,3011070.8949999996,108.39637002521437,0.0021821947855729003,1.5662241881265895e-10,1.4641006067996296e-06,108.39855075574278,7.282193515263e-15,216.79710443999997,120.44253550694248,0.0003002930574188988,18.526557688307705,0.0,90.33212685,0.0
300.0,0.40478899724905404,0.0,0.0,60.2214179,34144548.24233515,2.6220647582247825,301107.08949999994,90.33212685,41.205474275599784,250.62265246657861,6.774691328045595,0.19596903637295685,0.1292269632311133,0.033371036570922726,0.5004222146484484,0.008680393300844119,4.709671200607955,0.0003427317205428048,0.4371474647434761,0.0,299.09640138712774,0.0021820598579881537,0.0021820598579881767,6.022141789999999,0.02424771048114065,0.0,0.7263843125271647,1.8412512153262017,279.09166520878944,0.001253601362670945,0.4351422853236092,463036306.2045583,0.026870550589461147,0.0,0.0,19.997817940141992,0.0,60.2214179,15.0,1.2843038018595079,0.0,301.0618132792973,6.000935288898261e-06,55.0,0.0,0.04527021976623124,60.2214179,-1.0096624122438264e-25,66.19828947023372,7.429277233005651e-26,1.5436594923218132e-27,60.220206269339684,0.0012116306602384752,4.00620779420099e-30,-9.816162341308793e-23,3011070.8949999996,108.39637002521437,0.0021821947855848586,1.5662241881437548e-10,1.4641006068076529e-06,108.39855075574278,7.282193515342812e-15,216.79710443999997,120.44253550694248,0.00030029305742054394,18.52655768821605,0.0,90.33212685,0.0
360.0,0.40478899724705153,0.0,0.0,60.2214179,40973461.92037578,2.622064758208264,301107.08949999994,90.33212685,41.205474275709996,250.62265246640263,6.774691328086594,0.19596903637402904,0.12922696323206112,0.033371036570984905,0.5004222146548567,0.0086803933008966,4.709671200601752,0.0003427317205445225,0.43714746474554217,0.0,299.0964013876265,0.0021820598579881537,0.0021820598579881767,6.022141789999999,0.024247710481222536,0.0,0.7263843125318115,1.8412512153435623,279.0916652060887,0.0012536013626768742,0.4351422853229261,555643580.90476,0.02687055058945531,0.0,0.0,19.997817940141992,0.0,60.2214179,15.0,1.2843038018659862,0.0,301.06181327929704,6.000935288931113e-06,55.0,0.0,0.04527021976647891,60.2214179,-1.0096628517470311e-25,66.19828947023346,7.429277233168496e-26,1.543662848430237e-27,60.22020626933968,0.0012116306602451205,4.9856281047328375e-30,-9.81616661427324e-23,3011070.8949999996,108.39637002521435,0.0021821947855968173,1.56622418816092e-10,1.4641006068156762e-06,108.39855075574278,7.282193515422621e-15,216.79710443999997,120.44253550694248,0.00030029305742218894,18.526557688124402,0.0,90.33212685,0.0
420.0,0.4047889972450491,0.0,0.0,60.2214179,47802375.5984164,2.622064758191746,301107.08949999994,90.33212685,41.205474275820215,250.62265246622664,6.774691328127593,0.1959690363751012,0.12922696323300895,0.03337103657104709,0.5004222146612649,0.008680393300949083,4.7096712005955474,0.0003427317205462403,0.4371474647476084,0.0,299.0964013881252,0.0021820598579881537,0.0021820598579881767,6.022141789999999,0.024247710481304422,0.0,0.7263843125364583,1.841251215360923,279.091665203388,0.0012536013626828037,0.43514228532224297,648250855.6049616,0.02687055058944948,0.0,0.0,19.997817940141992,0.0,60.2214179,15.0,1.284303801872465,0.0,301.06181327929687,6.0009352889639655e-06,55.0,0.0,0.04527021976672657,60.2214179,-1.0096632912502357e-25,66.19828947023322,7.429277233331343e-26,1.5436662045386607e-27,60.22020626933967,0.001211630660251766,5.965048415264685e-30,-9.816170887237685e-23,3011070.8949999996,108.39637002521434,0.0021821947856087757,1.5662241881780854e-10,1.4641006068236997e-06,108.39855075574278,7.282193515502432e-15,216.79710443999997,120.44253550694248,0.00030029305742383406,18.52655768803275,0.0,90.33212685,0.0
480.0,0.40478899724341233,0.0,0.0,60.2214179,54631289.27645701,2.6220647581787095,301107.08949999994,90.33212685,41.20547427590782,250.62265246608675,6.774691328160179,0.1959690363759534,0.1292269632337623,0.03337103657109651,0.5004222146663584,0.008680393300990798,4.709671200590616,0.00034273172054760545,0.4371474647492507,0.0,299.09640138862653,0.0021820598579881537,0.0021820598579881767,6.022141789999999,0.02424771048136951,0.0,0.7263843125403001,1.841251215374722,279.09166520125126,0.0012536013626873327,0.43514228532165156,740858130.3051634,0.026870550589437905,0.0,0.0,19.997817940141992,0.0,60.2214179,15.0,1.2843038018780653,0.0,301.06181327929664,6.000935288990078e-06,55.0,0.0,0.04527021976692342,60.2214179,-1.0096632838612409e-25,66.19828947023302,7.429277233460774e-26,1.5436675841142484e-27,60.22020626933967,0.0012116306602570476,4.795532315727685e-30,-9.816170815416888e-23,3011070.8949999996,108.39637002521434,0.002182194785618281,1.5662241881917287e-10,1.4641006068300768e-06,108.39855075574278,7.282193515565868e-15,216.79710443999997,120.44253550694246,0.00030029305742514155,18.52655768795784,0.0,90.33212685,0.0
540.0,0.40478899724203093,0.0,0.0,60.2214179,61460202.95449764,2.6220647581681025,301107.08949999994,90.33212685,41.20547427597964,250.62265246597204,6.774691328186894,0.19596903637665206,0.12922696323437988,0.033371036571137026,0.500422214670534,0.008680393301024995,4.709671200586574,0.0003427317205487247,0.4371474647505972,0.0,299.09640138912977,0.0021820598579881537,0.0021820598579881767,6.022141789999999,0.024247710481422862,0.0,0.72638431254358,1.8412512153860343,279.09166519950816,0.001253601362690884,0.43514228532112403,833465405.005365,0.02687055058942233,0.0,0.0,19.997817940141992,0.0,60.2214179,15.0,1.2843038018830522,0.0,301.06181327929653,6.000935289011485e-06,55.0,0.0,0.045270219767084806,60.2214179,-1.0096629645565008e-25,66.19828947023285,7.429277233566886e-26,1.5436675841363026e-27,60.220206269339656,0.001211630660261378,2.1261307787082072e-30,-9.816167711081923e-23,3011070.8949999996,108.39637002521432,0.0021821947856260735,1.5662241882029137e-10,1.4641006068353047e-06,108.39855075574278,7.282193515617871e-15,216.79710443999997,120.44253550694246,0.0003002930574262135,18.526557687894616,0.0,90.33212685,0.0
