__data_set__plot2d_DA0_1___BAY607550time_tsk_0_3,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE2_cGMP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE2_inhibited,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_Bay60,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDEbg_cGMP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_GMP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE2_cAMP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_GTP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_sGC_basal,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_R2C2_cAMP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_R2C2,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_R2C2_cAMP2,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PKA,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_R2C_cAMP4,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_R2_cAMP4,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_R2C2_cAMP4,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_GluA1_845,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_Four1N,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_AMPAR,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_GluA1_dephos,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_Ga_GTP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE1,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_D1R,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_Gaby,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_GluA1,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_cAMP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_DA_D1R_Gaby,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE1_cGMP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_R2C2_cAMP3,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE2,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_cGMP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE2_active_cAMP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_AMP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE2_active_cGMP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_Gby,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_Ga_GDP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_D1R_Gaby,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_DA_D1R,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDEbg_cAMP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_ACbg,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE1_cAMP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_DA,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_DARPP32,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_DARPP32_Pi,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_AC5,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_AC5_Ga,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_DARPP32_Pi_PP1,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PP2A,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_MMPX,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PP1,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_ERK_active,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE4_ERK,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE4,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE4_PKA,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE4_ERK_PKA,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE1_inhibited,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_ATP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_BRaf,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_BRaf_PKA,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_MEK_active,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_MEK_Ser,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_MEK,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_ERK_Tyr,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_ERK,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_STEP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_STEP_PKA,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_PDE2_active,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_SNAP,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_sGC_inactive,__data_set__plot2d_DA0_1___BAY607550dataGen_tsk_0_3_sGC_active
0.0,0.0,0.0,0.0,60.2214179,0.0,0.0,301107.08949999994,90.33212685,0.0,301.1070895,0.0,0.0,0.0,0.0,0.0,0.0,6.022141789999999,0.0,0.0,0.0,301.1070895,20.0,20.0,6.022141789999999,0.0,0.0,0.0,0.0,301.1070895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2214179,15.0,0.0,0.0,301.1070895,0.0,55.0,0.0,0.0,60.2214179,0.0,66.24355969,0.0,0.0,60.2214179,0.0,0.0,0.0,3011070.8949999996,108.39855221999998,0.0,0.0,0.0,108.39855221999998,0.0,216.79710443999997,120.4428358,0.0,0.0,0.0,90.33212685,0.0
60.0,0.4047889972565943,0.0,0.0,60.2214179,6828893.530172638,2.6220647582883423,301107.08949999994,90.33212685,41.20547427517745,250.62265246725286,6.774691327888496,0.19596903636884905,0.12922696322748112,0.03337103657068426,0.5004222146238935,0.008680393300643043,4.709671200631723,0.0003427317205362236,0.4371474647355606,0.0,299.0964013855252,0.002182059857988192,0.0021820598579881424,6.022141789999999,0.024247710480826887,0.0,0.726384312509796,1.8412512152596794,279.09166521916603,0.0012536013626476869,0.4351422853260842,92607207.40375167,0.026870550589463152,0.0,0.0,19.99781794014203,0.0,60.2214179,15.0,1.284303801836008,0.0,301.0618132792984,6.000935288772394e-06,55.0,0.0,0.04527021976528241,60.2214179,6.821670061993823e-26,66.1982894702347,7.429277232381755e-26,1.5436675838900272e-27,60.220206269339776,0.0012116306602130153,1.1327982680649999e-30,6.63217922693555e-23,3011070.8949999996,108.39637002521472,0.0021821947855390424,1.5662241880779906e-10,1.4641006067769126e-06,108.39855075574273,7.28219351503704e-15,216.79710443999997,120.4425355069424,0.0003002930574142412,18.526557688561155,0.0,90.33212685,0.0
120.0,0.40478899725613454,0.0,0.0,60.2214179,13657807.208213266,2.622064758283972,301107.08949999994,90.33212685,41.20547427520585,250.62265246720753,6.774691327899058,0.19596903636912527,0.12922696322772528,0.03337103657070028,0.5004222146255444,0.008680393300656564,4.709671200630124,0.0003427317205366661,0.43714746473609306,0.0,299.09640138552317,0.002182059857988192,0.0021820598579881424,6.022141789999999,0.024247710480847985,0.0,0.7263843125108086,1.841251215264152,279.09166521845816,0.0012536013626494428,0.4351422853259685,185214482.10395333,0.02687055058947027,0.0,0.0,19.99781794014203,0.0,60.2214179,15.0,1.2843038018371165,0.0,301.06181327929835,6.0009352887808565e-06,55.0,0.0,0.04527021976534621,60.2214179,6.82166358030946e-26,66.19828947023463,7.429277232423712e-26,1.5436675838987466e-27,60.220206269339776,0.001211630660214727,8.464200698811133e-31,6.632172925297997e-23,3011070.8949999996,108.39637002521472,0.0021821947855421233,1.566224188082413e-10,1.46410060677898e-06,108.39855075574273,7.282193515057603e-15,216.79710443999997,120.4425355069424,0.00030029305741466496,18.526557688540112,0.0,90.33212685,0.0
180.0,0.4047889972556748,0.0,0.0,60.2214179,20486720.886253893,2.6220647582796026,301107.08949999994,90.33212685,41.20547427523424,250.62265246716217,6.774691327909621,0.19596903636940147,0.12922696322796948,0.0333710365707163,0.5004222146271953,0.008680393300670086,4.7096712006285255,0.0003427317205371087,0.4371474647366255,0.0,299.0964013855211,0.002182059857988192,0.0021820598579881424,6.022141789999999,0.02424771048086908,0.0,0.7263843125118211,1.8412512152686247,279.09166521775023,0.0012536013626511988,0.43514228532585286,277821756.804155,0.026870550589477384,0.0,0.0,19.99781794014203,0.0,60.2214179,15.0,1.284303801838225,0.0,301.0618132792983,6.00093528878932e-06,55.0,0.0,0.045270219765410014,60.2214179,6.821657098625096e-26,66.19828947023457,7.429277232465669e-26,1.543667583907466e-27,60.220206269339776,0.0012116306602164388,5.600418716972269e-31,6.632166623660444e-23,3011070.8949999996,108.39637002521472,0.0021821947855452046,1.5662241880868355e-10,1.4641006067810471e-06,108.39855075574273,7.282193515078165e-15,216.79710443999997,120.4425355069424,0.0003002930574150887,18.526557688519066,0.0,90.33212685,0.0
240.0,0.4047889972546969,0.0,0.0,60.2214179,27315634.564294513,2.622064758268052,301107.08949999994,90.33212685,41.205474275306685,250.6226524670465,6.77469132793657,0.19596903637010624,0.12922696322859248,0.03337103657075717,0.5004222146314075,0.008680393300704583,4.709671200624448,0.0003427317205382378,0.43714746473798344,0.0,299.0964013850612,0.002182059857988192,0.0021820598579881424,6.022141789999999,0.024247710480922904,0.0,0.7263843125137616,1.841251215280036,279.0916652159013,0.0012536013626564756,0.43514228532576754,370429031.50435674,0.02687055058952557,0.0,0.0,19.99781794014203,0.0,60.2214179,15.0,1.2843038018391009,0.0,301.0618132792981,6.0009352888109135e-06,55.0,0.0,0.0452702197655728,60.2214179,6.821675880897969e-26,66.1982894702344,7.429277232572709e-26,1.5436675839297104e-27,60.22020626933977,0.0012116306602208068,5.298443110277687e-31,6.632184884193454e-23,3011070.8949999996,108.39637002521472,0.002182194785553065,1.5662241880981185e-10,1.464100606786321e-06,108.39855075574273,7.282193515130626e-15,216.79710443999997,120.4425355069424,0.00030029305741617005,18.52655768847431,0.0,90.33212685,0.0
300.0,0.40478899725365786,0.0,0.0,60.2214179,34144548.24233514,2.6220647582556547,301107.08949999994,90.33212685,41.205474275384326,250.6226524669225,6.77469132796545,0.1959690363708615,0.12922696322926014,0.033371036570800976,0.5004222146359216,0.008680393300741551,4.709671200620079,0.0003427317205394478,0.4371474647394386,0.0,299.0964013845473,0.002182059857988192,0.0021820598579881424,6.022141789999999,0.024247710480980587,0.0,0.7263843125158114,1.841251215292265,279.0916652139178,0.0012536013626621672,0.4351422853256858,463036306.2045584,0.026870550589578598,0.0,0.0,19.99781794014203,0.0,60.2214179,15.0,1.2843038018399493,0.0,301.061813279298,6.000935288834054e-06,55.0,0.0,0.04527021976574725,60.2214179,6.821697641185957e-26,66.19828947023423,7.429277232687423e-26,1.5436675839535492e-27,60.220206269339755,0.001211630660225488,5.298443082321548e-31,6.632206040017751e-23,3011070.8949999996,108.39637002521471,0.002182194785561489,1.5662241881102098e-10,1.464100606791973e-06,108.39855075574273,7.282193515186847e-15,216.79710443999997,120.4425355069424,0.0003002930574173288,18.52655768842676,0.0,90.33212685,0.0
360.0,0.40478899725287654,0.0,0.0,60.2214179,40973461.920375764,2.6220647582466383,301107.08949999994,90.33212685,41.20547427544107,250.62265246683194,6.774691327986559,0.19596903637141355,0.12922696322974814,0.03337103657083299,0.5004222146392211,0.008680393300768573,4.709671200616885,0.00034273172054033224,0.4371474647405023,0.0,299.0964013842225,0.0021820598579881923,0.002182059857988143,6.022141789999999,0.02424771048102275,0.0,0.7263843125173814,1.8412512153012035,279.0916652124728,0.0012536013626662382,0.43514228532560256,555643580.90476,0.026870550589613997,0.0,0.0,19.99781794014203,0.0,60.2214179,15.0,1.2843038018407875,0.0,301.0618132792979,6.00093528885097e-06,55.0,0.0,0.04527021976587477,60.2214179,6.821710408897474e-26,66.1982894702341,7.429277232771267e-26,1.543668366619558e-27,60.220206269339755,0.0012116306602289095,5.298445536025221e-31,6.63221845306352e-23,3011070.8949999996,108.3963700252147,0.0021821947855676462,1.5662241881190477e-10,1.4641006067961042e-06,108.39855075574273,7.282193515227938e-15,216.79710443999997,120.44253550694239,0.0003002930574181757,18.526557688391,0.0,90.33212685,0.0
420.0,0.40478899725253786,0.0,0.0,60.2214179,47802375.5984164,2.6220647582434276,301107.08949999994,90.33212685,41.20547427546194,250.6226524667986,6.774691327994322,0.19596903637161658,0.12922696322992763,0.03337103657084476,0.5004222146404346,0.008680393300778511,4.70967120061571,0.0003427317205406575,0.43714746474089355,0.0,299.0964013842225,0.0021820598579881923,0.002182059857988143,6.022141789999999,0.024247710481038257,0.0,0.7263843125181279,1.841251215304491,279.09166521195255,0.0012536013626675262,0.43514228532551685,648250855.6049618,0.02687055058961913,0.0,0.0,19.99781794014203,0.0,60.2214179,15.0,1.284303801841609,0.0,301.0618132792978,6.000935288857191e-06,55.0,0.0,0.04527021976592166,60.2214179,6.82170773444415e-26,66.19828947023406,7.429277232802104e-26,1.5436704932484946e-27,60.220206269339755,0.001211630660230168,5.298452251266181e-31,6.632215852900602e-23,3011070.8949999996,108.3963700252147,0.0021821947855699105,1.5662241881222982e-10,1.4641006067976236e-06,108.39855075574273,7.282193515243051e-15,216.79710443999997,120.44253550694239,0.00030029305741848726,18.5265576883755,0.0,90.33212685,0.0
480.0,0.40478899725219925,0.0,0.0,60.2214179,54631289.276457034,2.6220647582402163,301107.08949999994,90.33212685,41.20547427548281,250.62265246676526,6.774691328002087,0.19596903637181962,0.12922696323010713,0.033371036570856535,0.500422214641648,0.00868039330078845,4.709671200614535,0.00034273172054098276,0.4371474647412849,0.0,299.09640138422253,0.0021820598579881923,0.002182059857988143,6.022141789999999,0.02424771048105376,0.0,0.7263843125188743,1.8412512153077787,279.09166521143226,0.0012536013626688143,0.43514228532543103,740858130.3051635,0.026870550589624263,0.0,0.0,19.99781794014203,0.0,60.2214179,15.0,1.2843038018424304,0.0,301.0618132792977,6.0009352888634126e-06,55.0,0.0,0.04527021976596857,60.2214179,6.821705059990827e-26,66.19828947023402,7.429277232832941e-26,1.5436726198774312e-27,60.22020626933975,0.0012116306602314264,5.2984589665071415e-31,6.632213252737682e-23,3011070.8949999996,108.3963700252147,0.002182194785572175,1.5662241881255486e-10,1.464100606799143e-06,108.39855075574273,7.282193515258164e-15,216.79710443999997,120.44253550694239,0.00030029305741879875,18.526557688360004,0.0,90.33212685,0.0
540.0,0.40478899725186057,0.0,0.0,60.2214179,61460202.95449764,2.6220647582370047,301107.08949999994,90.33212685,41.20547427550368,250.62265246673195,6.77469132800985,0.19596903637202265,0.12922696323028662,0.03337103657086831,0.5004222146428616,0.008680393300798386,4.70967120061336,0.000342731720541308,0.4371474647416762,0.0,299.09640138422253,0.0021820598579881923,0.002182059857988143,6.022141789999999,0.02424771048106927,0.0,0.7263843125196205,1.8412512153110663,279.091665210912,0.0012536013626701025,0.43514228532534527,833465405.005365,0.026870550589629394,0.0,0.0,19.99781794014203,0.0,60.2214179,15.0,1.2843038018432515,0.0,301.06181327929767,6.000935288869633e-06,55.0,0.0,0.04527021976601546,60.2214179,6.821702385537503e-26,66.19828947023397,7.429277232863778e-26,1.5436747465063677e-27,60.22020626933975,0.001211630660232685,5.298465681748102e-31,6.632210652574763e-23,3011070.8949999996,108.3963700252147,0.00218219478557444,1.566224188128799e-10,1.4641006068006623e-06,108.39855075574273,7.282193515273277e-15,216.79710443999997,120.44253550694239,0.00030029305741911035,18.526557688344504,0.0,90.33212685,0.0
