E1,E1_KKK,E2,E2_P_KKK,K,KK,KKK,KKK_P_norm,KKPase,KKPase_PP_KK,KKPase_P_KK,KK_PP_norm,KPase,KPase_PP_K,KPase_P_K,K_PP_norm,PP_K,PP_KK,PP_KK_K,PP_KK_P_K,P_K,P_KK,P_KKK,P_KKK_KK,P_KKK_P_KK,rel_K_PP_max,Time
2.9720500997459864e-05,2.794990025401624e-07,0.00029996427967888953,3.572032111016783e-08,1.1971379906842583,1.1603627849815146,0.0028211540488572856,0.0595164974377971,0.00026566478623202017,1.4249014043153748e-07,3.419272362427531e-05,0.0006702654542620713,0.11936959234772716,8.162579170189032e-07,0.0006295913943557761,2.399303563569596e-06,2.0629063592646115e-06,0.00016132840871719117,0.0006419991093740825,8.485368828050717e-07,0.0015866911108525527,0.038655922035900715,3.574901766428548e-05,0.00013818440747960745,4.597306403245934e-06,2.6657477132573853e-06,4.42
2.97205368798551e-05,2.79463120144927e-07,0.00029996420637447426,3.579362552549113e-08,1.19711398180713,1.1602064213229735,0.0028207884986135474,0.05963834859229457,0.0002655467851577632,1.43614760673981e-07,3.4309600078285144e-05,0.0006758502869008095,0.1193643106037794,8.300657274041026e-07,0.0006348593304931621,2.4399436493602647e-06,2.0978666518282154e-06,0.00016267293034416257,0.0006473409875918984,8.628115842632667e-07,0.0016000271308215523,0.038805174817508455,3.582232917042771e-05,0.00013844937072755295,4.624544470998873e-06,2.710900905795423e-06,4.43
2.9720572746265403e-05,2.7942725373462595e-07,0.0002999641331012226,3.5866898777165865e-08,1.197089830688862,1.1600498359654985,0.002820423112098674,0.059760145172568925,0.0002654287436810332,1.447452552485351e-07,3.442651106043505e-05,0.0006814678143217367,0.11935899777627831,8.440724501513384e-07,0.0006401581512714859,2.4811707939009266e-06,2.133332502529773e-06,0.00016402533713497406,0.0006527140040211109,8.772907747797681e-07,0.0016134424601179393,0.03895461016236982,3.589560954895816e-05,0.00013871411066460217,4.651873263585304e-06,2.7567063503219565e-06,4.44
2.972060859669759e-05,2.793914033024354e-07,0.000299964059859112,3.5940140887793696e-08,1.197065536850016,1.1598930293003633,0.0028200578892419695,0.059881887202178935,0.0002653106629501672,1.458816355499159e-07,3.4543455410993236e-05,0.0006871181425857734,0.11935365376404843,8.582804424778682e-07,0.0006454879555090528,2.522991993462503e-06,2.169309949677135e-06,0.00016538565492761875,0.0006581182576759549,8.919768638364226e-07,0.0016269373695428618,0.039104227553048994,3.596885882246176e-05,0.0001389786273124753,4.679292807379971e-06,2.8031718200481343e-06,4.45
2.972064443115849e-05,2.793555688415358e-07,0.0002999639866481201,3.6013351879600625e-08,1.197041099810692,1.159736001722849,0.0028196928299727823,0.06000357470466794,0.00026519254188828135,1.470239216311579e-07,3.4660434186790766e-05,0.0006928013777940627,0.11934827846588135,8.726920923075108e-07,0.0006508488420262991,2.5654143417524493e-06,2.2058051177954283e-06,0.0001667539095725411,0.0006635538475656356,9.068722931018806e-07,0.0016405121302127958,0.03925402646583898,3.6042077013063046e-05,0.0001392429206868154,4.706803135248178e-06,2.850305196442026e-06,4.46
2.9720680249654915e-05,2.793197503451103e-07,0.0002999639134682281,3.608653177159742e-08,1.19701651908919,1.159578753668867,0.0028193279342204917,0.06012520770355702,0.00026507436092252187,1.4817220577055608e-07,3.4777466868406994e-05,0.0006985176262536974,0.11934287178039295,8.873098843902308e-07,0.0006562409097226057,2.6084452663353733e-06,2.2428244352122166e-06,0.00016813012696763135,0.0006690208727203422,9.219796107294252e-07,0.0016541670144365212,0.03940400631772535,3.6115264138965816e-05,0.00013950699074966245,4.734404337510362e-06,2.8981147319039e-06,4.47
2.9720716052193678e-05,2.792839478063488e-07,0.00029996384031941045,3.615968058924496e-08,1.1969917942065713,1.159421285490308,0.002818963201914546,0.06024678622236755,0.0002649561373676496,1.493264360983228e-07,3.4894536192947764e-05,0.0007042669939109738,0.11933743360651254,9.021361758038234e-07,0.0006616642573116121,2.6520917256240214e-06,2.280373894945002e-06,0.00016951433293856713,0.000674519432099514,9.373012190281401e-07,0.0016679022927275548,0.03955416664690124,3.6188420226231376e-05,0.00013977083757122074,4.762096388470317e-06,2.9466081575825555e-06,4.48
2.9720751838781584e-05,2.792481612184444e-07,0.00029996376720164465,3.6232798355051965e-08,1.1969669246822245,1.1592635975763081,0.0028185986329844264,0.060368310284599304,0.00026483787155026916,1.504866270794214e-07,3.501164181934329e-05,0.0007100495869015325,0.11933196384300811,9.171734145931298e-07,0.0006671189835772541,2.6963609908045833e-06,2.318459774372369e-06,0.00017090655335497167,0.0006800496246796507,9.528396201781843e-07,0.0016817182367092876,0.039704506937160815,3.6261545297320926e-05,0.00014003446117249302,4.789879315166554e-06,2.995793552133921e-06,4.49
2.972078760942543e-05,2.792123905745943e-07,0.0002999636941149082,3.6305885091533624e-08,1.1969419100352623,1.1591056903150947,0.0028182342273596573,0.06048977991373738,0.0002647195637619382,1.5165279328101528e-07,3.512878344146891e-05,0.0007158655113764628,0.11932646238863658,9.324240711392635e-07,0.0006726051872922393,2.7412604003065525e-06,2.3570884092285986e-06,0.0001723068140937011,0.0006856115494257343,9.685973390821367e-07,0.0016956151182001028,0.039855026673153444,3.633463937470093e-05,0.00014029786157479762,4.817753144272813e-06,3.045679068924639e-06,4.5
2.972082336413203e-05,2.7917663586799983e-07,0.00029996362105917846,3.6378940821211305e-08,1.1969167497845234,1.1589475640939932,0.002817869984969808,0.06061119513325217,0.0002646012142579164,1.5282494937747456e-07,3.52459607893906e-05,0.0007217148735017188,0.11932092914214433,9.478906382928475e-07,0.0006781229672173197,2.786797360215302e-06,2.3962661939655145e-06,0.00017371514103872414,0.0006912053052905058,9.845769235004966e-07,0.001709593209212885,0.0400057253403765,3.6407702480842775e-05,0.00014056103879976335,4.84571790210317e-06,3.09627293649046e-06,4.51
2.972085910290816e-05,2.7914089709186673e-07,0.0002999635480344331,3.6451965566612334e-08,1.1968914434485733,1.1587892192994336,0.0028175059057444917,0.0607325559665993,0.00026448282325591496,1.540031101553835e-07,3.536317363061053e-05,0.0007275977794575364,0.11931536400226787,9.635756315072615e-07,0.0006836724221005684,2.832979344684683e-06,2.4359995821143575e-06,0.00017513156008100198,0.0006968309912137467,1.0007809441871948e-06,0.0017236527819545371,0.040156602425168254,3.648073463822253e-05,0.00014082399286932478,4.873773614617138e-06,3.1475834589946577e-06,4.5200000000000005
2.9720894825760625e-05,2.7910517423940474e-07,0.00029996347504064944,3.652495935026976e-08,1.1968659905457055,1.1586306563169575,0.002817141989613365,0.06085386243721972,0.00026436439093484635,1.5518729051854702e-07,3.548042177131254e-05,0.000733514335437848,0.11930976686773433,9.794815889718784e-07,0.0006892536506766545,2.8798138963495937e-06,2.476295086647634e-06,0.0001765560971183678,0.000702488706121556,1.017211995025094e-06,0.00173779410882549,0.04030765741470067,3.655373586932058e-05,0.0001410867238057173,4.9019203074247655e-06,3.199619016686418e-06,4.53
2.97209305326962e-05,2.7906946730382796e-07,0.00029996340207780496,3.659792219472208e-08,1.1968403905939438,1.1584718755312233,0.002816778236506129,0.06097511456853964,0.00026424591743357337,1.563775054929986e-07,3.559770505760782e-05,0.0007394646476497031,0.11930413763726208,9.956110717453167e-07,0.0006948667516661193,2.9273086267385946e-06,2.5171592803409976e-06,0.00017798877805540742,0.0007081785489256337,1.0338726931615064e-06,0.0017520174624192245,0.040458889796972354,3.6626706196621435e-05,0.00014134923163147253,4.93015800579176e-06,3.25238806635927e-06,4.54
2.9720966223721672e-05,2.7903377627835463e-07,0.0002999633291458772,3.667085412251305e-08,1.1968146431110416,1.158312877326015,0.00281641464635253,0.06109631238397047,0.00026412740284965886,1.5757377023200676e-07,3.57150233767803e-05,0.0007454488223126816,0.1192984762095614,1.0119666638886768e-06,0.0007005118237746522,2.975471216686486e-06,2.558598796135105e-06,0.00017942962880333847,0.0007139006185225577,1.050765679143694e-06,0.0017663231155217798,0.0406102990608013,3.669964564261336e-05,0.00014161151636941314,4.958486734644573e-06,3.305899141809486e-06,4.55
2.9721001898843816e-05,2.7899810115620716e-07,0.00029996325624484353,3.674375515619139e-08,1.196788747614486,1.1581536620842465,0.002816051219082357,0.06121745590690903,0.00026400884723811504,1.5877610002108266e-07,3.583237665853232e-05,0.0007514669656583124,0.11929278248333498,1.028550972598789e-06,0.0007061889656923659,3.0243094167468915e-06,2.6006203274974805e-06,0.0001808786752798907,0.0007196550137930647,1.0678936170543789e-06,0.001780711341111271,0.040761884695817804,3.677255422978813e-05,0.00014187357804264846,4.986906518575522e-06,3.360160854294479e-06,4.5600000000000005
2.9721037558069412e-05,2.7896244193061235e-07,0.0002999631833746814,3.681662531831057e-08,1.1967627036214963,1.1579942301879704,0.002815687954625443,0.06133854516073726,0.000263890250610153,1.599845102829865e-07,3.594976487623004e-05,0.0007575191839294884,0.11928705635727853,1.0453666283414498e-06,0.0007118982760930706,3.07383104760485e-06,2.64323062878437e-06,0.00018233594340918532,0.0007254418336013281,1.085259194647246e-06,0.0017951824123573984,0.0409136461924573,3.684543198064069e-05,0.0001421354166745692,5.015417381847877e-06,3.4151818929912148e-06,4.57
2.9721073201405226e-05,2.78926798594801e-07,0.0002999631105353683,3.688946463142855e-08,1.196736510649027,1.1578345820183824,0.0028153248529116663,0.06145958016882241,0.0002637716129319322,1.611990165827354e-07,3.606718804814912e-05,0.0007636055833798854,0.11928129773008142,1.0624162849846728e-06,0.0007176398536335519,3.124044000489415e-06,2.686436515602624e-06,0.0001838014591216156,0.0007312611767942405,1.1028651234824573e-06,0.0018097366026209702,0.041065583041953214,3.691827891766891e-05,0.0001423970322888429,5.044019348400983e-06,3.4709710254546307e-06,4.58
2.9721108828858017e-05,2.7889117114200835e-07,0.0002999630377268816,3.696227311810757e-08,1.1967101682137689,1.15767471795583,0.002814961913870949,0.06158056095451697,0.0002636529341233098,1.624196346326101e-07,3.618464623872016e-05,0.0007697262702733769,0.11927550650042718,1.0797026199319282e-06,0.0007234137969528456,3.174956237586229e-06,2.7302448651715468e-06,0.00018527524835372617,0.0007371131422006912,1.1207141390621551e-06,0.001824374185453409,0.04121769473632982,3.699109506337329e-05,0.0001426584249094091,5.0727124418553545e-06,3.527537098076026e-06,4.59
2.9721144440434554e-05,2.7885555956547356e-07,0.0002999629649491988,3.7035050800913866e-08,1.1966836758321493,1.1575146383798176,0.0028145991374332567,0.061701487541158666,0.0002635342140565902,1.6364638029716217e-07,3.630213955977431e-05,0.0007758813508834523,0.11926968256699418,1.097228334255388e-06,0.0007292202046715131,3.2265757924501324e-06,2.77466261668477e-06,0.0001867573370480933,0.0007429978286308471,1.1388090009659717e-06,0.0018390954345962724,0.04136998076839512,3.7063880440256645e-05,0.00014291959456047437,5.10149668551779e-06,3.584889036541491e-06,4.6000000000000005
2.9721180036141586e-05,2.7881996385844023e-07,0.00029996289220229655,3.71077977032001e-08,1.1966570330199573,1.1573543436596752,0.0028142365235286,0.06182235995207292,0.00026341545726393307,1.6487925012412467e-07,3.6419663482603823e-05,0.0007820709315550308,0.11926382582839427,1.114996164727245e-06,0.0007350591754409228,3.278910808586014e-06,2.819696805575972e-06,0.0001882477511743659,0.0007489153349402009,1.1571525014077376e-06,0.0018539006241898898,0.041522440645687,3.7136635071793925e-05,0.00014318054127782553,5.130372090106168e-06,3.6430358886971867e-06,4.61
2.9721215615985866e-05,2.7878438401415623e-07,0.000299962819486148,3.7180513851686805e-08,1.196630239291095,1.1571938341237629,0.002813874072087036,0.06194317821058078,0.0002632966884689043,1.661181571087746e-07,3.653719337064573e-05,0.0007882951189097209,0.11925793618296925,1.133008923202051e-06,0.0007409308081074918,3.331969665770028e-06,2.8653546757219814e-06,0.00018974651679895397,0.0007548657602425146,1.175747493150658e-06,0.0018687900294627547,0.04167507393649544,3.720935898563214e-05,0.0001434412651461603,5.159338613244671e-06,3.701986964898609e-06,4.62
2.972125117997415e-05,2.7874882002587345e-07,0.0002999627468007341,3.725319926558307e-08,1.196603294162838,1.1570331101892788,0.0028135117830386607,0.06206394233996525,0.00026317788713171517,1.6736320140192547e-07,3.665474966353958e-05,0.0007945540189778465,0.11925201352965174,1.15126933135864e-06,0.0007468352010168234,3.385760449897266e-06,2.9116432085180803e-06,0.0001912536597907455,0.0007608492030087501,1.1945967725823927e-06,0.001883763923823995,0.041827880075893324,3.728205220010481e-05,0.00014370176614175503,5.188396330173137e-06,3.7617512489845177e-06,4.63
2.972128672811318e-05,2.787132718868482e-07,0.00029996267414603205,3.7325853967680676e-08,1.1965761971504736,1.1568721722298951,0.002813149656313618,0.06218465236350563,0.00026305905419686217,1.6861439425450892e-07,3.677233140553804e-05,0.000800847738082419,0.11924605776708856,1.1697801894979192e-06,0.0007527724527218766,3.440291494459579e-06,2.958569603853576e-06,0.00019276920612097085,0.0007668657619845157,1.213703199227711e-06,0.0018988225818274609,0.04198085856352995,3.735471473798382e-05,0.00014396204429290078,5.21754525966953e-06,3.822337999886205e-06,4.64
2.972132226040968e-05,2.786777395903409e-07,0.00029996260152201896,3.73984779807896e-08,1.1965489477690263,1.1567110206182905,0.0028127876918420942,0.062305308304466483,0.00026294019064749283,1.698717467123793e-07,3.688993760244755e-05,0.000807176382554376,0.11924006879392293,1.1885443224893398e-06,0.0007587426617544961,3.4955712071304006e-06,3.0061411260671416e-06,0.00019429318176670662,0.0007729155358943674,1.233069657531764e-06,0.001913966278218815,0.04213400890007655,3.7427346622060975e-05,0.000144222099628354,5.246785419982486e-06,3.883756558954458e-06,4.65
2.972135777687041e-05,2.786422231296162e-07,0.000299962528928672,3.74710713277382e-08,1.1965215455332578,1.1565496557261514,0.0028124258895543216,0.06242591018609764,0.00026282129750704097,1.711352696093885e-07,3.7007567220000644e-05,0.0008135400587320306,0.1192340465087953,1.2075645799114217e-06,0.0007647459266247168,3.551608070200711e-06,3.0543651043294314e-06,0.00019582561271076833,0.0007789986234411262,1.252699057000744e-06,0.001929195287935167,0.042287330587227646,3.749994787514827e-05,0.00014448193217733824,5.2761168288288885e-06,3.946016350443933e-06,4.66
2.972139327750208e-05,2.78606722497943e-07,0.00029996245636596837,3.75436340313735e-08,1.1964939899576685,1.156388077924174,0.002812064249380575,0.06254645803163422,0.00026270237584086046,1.7240497356046163e-07,3.7125219182228487e-05,0.0008199388729605319,0.11922799081034366,1.2268438361922973e-06,0.000770782345820073,3.6084106410150386e-06,3.1032489330257495e-06,0.00019736652494160376,0.0007851151233052008,1.2725943323425627e-06,0.0019445098861047266,0.04244082312770258,3.757251852007826e-05,0.00014474154196954662,5.305539503391463e-06,4.0091268819975785e-06,4.67
2.9721428762311434e-05,2.785712376885944e-07,0.00029996238383388517,3.761616611456141e-08,1.1964662805564983,1.1562262875820633,0.0028117027712511755,0.06266695186429656,0.00026258342675786,1.736808689546716e-07,3.724289236983327e-05,0.000826372931591318,0.11922190159720429,1.246384990750239e-06,0.0007768520178049027,3.6659875524074193e-06,3.152800072138665e-06,0.00019891594445318547,0.0007912651341439043,1.2927584436075105e-06,0.0019599103480464394,0.04259448602524679,3.764505857970431e-05,0.00014500092903514368,5.335053460316347e-06,4.073097745131009e-06,4.68
2.9721464231305177e-05,2.785357686948478e-07,0.00029996231133239956,3.768866760018696e-08,1.1964384168437279,1.156064285068535,0.0028113414550964867,0.06278739170729025,0.0002624644514121377,1.749629659483147e-07,3.7360585618560604e-05,0.0008328423409815706,0.11921577876801215,1.2661909681341936e-06,0.0007829550410196541,3.7243475131373777e-06,3.2030260476306595e-06,0.00020047389724490373,0.0007974487545907749,1.313194376328929e-06,0.0019753969492696324,0.0427483187846333,3.7717568076900934e-05,0.00014526009340476762,5.364658715710673e-06,4.137938615716897e-06,4.69
2.972149968449004e-05,2.785003155099849e-07,0.00029996223886148856,3.7761138511154507e-08,1.1964103983330796,1.155902070751317,0.0028109803008469175,0.06290777758380617,0.0002623454510046155,1.7625127445798494e-07,3.747829771757195e-05,0.0008393472074936687,0.11920962222140159,1.2862647181643119e-06,0.0007890915138801911,3.7834993083258827e-06,3.253934451826747e-06,0.000202040409321459,0.0008036660832548935,1.333905141663868e-06,0.0019909699654736502,0.04290232091166402,3.7790047034564044e-05,0.0001455190351095323,5.394355285140148e-06,4.2036592544693485e-06,4.7
2.9721535121872736e-05,2.7846487812729135e-07,0.00029996216642112934,3.783357887038805e-08,1.1963822245380187,1.1557396449971487,0.00281061930843292,0.06302810951702037,0.00026222642678467374,1.7754580415365008e-07,3.759602740781708e-05,0.0008458876374946465,0.11920343185600676,1.3066092160724896e-06,0.0007952615347771015,3.8434517998913555e-06,3.305532943797136e-06,0.0002036155066927554,0.0008099172187202055,1.3548937765337665e-06,0.0020066296725475084,0.04305649191317127,3.786249547561135e-05,0.00014577775418102951,5.424143183626641e-06,4.270269507428324e-06,4.71
2.9721570543459966e-05,2.784294565400573e-07,0.0002999620940112989,3.79059887008314e-08,1.1963538949717545,1.1555770081717829,0.002810258477784992,0.06314838753009423,0.00026210738005178543,1.7884656445172616e-07,3.771377338040648e-05,0.000852463737355646,0.1191972075704623,1.3272274626428945e-06,0.0008014652020750016,3.904213926985622e-06,3.3578292497398502e-06,0.00020519921537379314,0.0008162022595448388,1.3761633437651102e-06,0.0020223763465695268,0.04321083129701909,3.793491342298254e-05,0.00014603625065133088,5.454022425645752e-06,4.3377793064440065e-06,4.72
2.9721605949258447e-05,2.7839405074157705e-07,0.0002999620216319743,3.797836802544843e-08,1.1963254091472408,1.1554141606399866,0.0028098978088336754,0.0632686116461743,0.0002619883121571511,1.8015356450815285e-07,3.783153427498377e-05,0.0008590756134513745,0.11919094926340373,1.3481224843525043e-06,0.0008077026141118434,3.965794706429898e-06,3.410831163363374e-06,0.00020679156138456156,0.0008225213042604236,1.3977169322301041e-06,0.002038210263806976,0.0433653385721047,3.8007300899639715e-05,0.0001462945245529902,5.483993025124408e-06,4.406198669661205e-06,4.73
2.972164133927488e-05,2.783586607251491e-07,0.0002999619492831325,3.805071686722334e-08,1.196296766577178,1.1552511027655425,0.0028095373015095556,0.0633887818883924,0.00026186922450533297,1.8146681321146808e-07,3.794930867809811e-05,0.0008657233721595544,0.1191846568334682,1.3692973335116313e-06,0.0008139738691982188,4.0282032331507515e-06,3.4645465462692706e-06,0.00020839257074993148,0.0008288744513714099,1.4195576569873303e-06,0.0020541317007157175,0.043520013248359836,3.807965792856755e-05,0.00014655257591904524,5.514054995438424e-06,4.475537702003726e-06,4.74
2.972167671351595e-05,2.7832328648407623e-07,0.0002999618769647506,3.812303524916084e-08,1.1962679667740128,1.1550878349112477,0.002809176955743263,0.06350889827986554,0.0002617501185558897,1.8278631917588385e-07,3.806709512157668e-05,0.000872407119860385,0.11917833017929487,1.3907550884044676e-06,0.0008202790656166686,4.091448680616097e-06,3.5189833283348476e-06,0.00021000226949954878,0.0008352617993543902,1.4416886594224276e-06,0.0020701409339398498,0.04367485483675221,3.8151984532773715e-05,0.0001468104047830201,5.544208349410103e-06,4.545806595658788e-06,4.75
2.972171207198836e-05,2.782879280116653e-07,0.0002999618046768066,3.819532319319304e-08,1.1962390092494655,1.1549243574397463,0.00280881677146547,0.0636289608436961,0.00026163098908547254,1.8411212002630592e-07,3.818489879114335e-05,0.0008791269630091669,0.11917196919947284,1.4124988711054665e-06,0.0008266183016559908,4.155540371467426e-06,3.5741495746554454e-06,0.0002116206836809864,0.0008416834466782466,1.464113131817309e-06,0.002086238240622666,0.043829862841658275,3.8224280733870394e-05,0.0001470680111625693,5.574453117082758e-06,4.617015708553008e-06,4.76
2.9721747414698792e-05,2.7825258530122726e-07,0.0002999617324192811,3.8267580718617916e-08,1.1962098935138492,1.154760670714713,0.002808456748606891,0.0637489696029718,0.0002615118145635006,1.854443242285563e-07,3.830274110891276e-05,0.0008858830082402762,0.11916557379246653,1.434531872865976e-06,0.0008329916756605389,4.220487878215842e-06,3.6300535809930347e-06,0.00021324783937857604,0.0008481394918332212,1.4868343523816855e-06,0.002102423898850948,0.04398503674996871,3.82965465500481e-05,0.0001473253950361156,5.604789371108798e-06,4.689175676230785e-06,4.7700000000000005
2.972178274165395e-05,2.7821725834607783e-07,0.00029996166019214803,3.833980785173372e-08,1.1961806190802644,1.1545967750935486,0.002808096887098293,0.0638689245807651,0.00026139261653602925,1.867828529904203e-07,3.842060060762208e-05,0.0008926753617218652,0.11915914385708032,1.456857198512386e-06,0.0008393992857211185,4.286300405176987e-06,3.6867032876999994e-06,0.00021488376259646907,0.0008546300331467021,1.5098554701531384e-06,0.0021186981849115735,0.04414037609830601,3.8368782008576854e-05,0.0001475825564869838,5.635217070114132e-06,4.762296725152728e-06,4.78
2.9721818052860487e-05,2.781819471395368e-07,0.0002999615879953843,3.841200461541183e-08,1.1961511854600626,1.154432670935289,0.002807737186870485,0.06398882580013399,0.00026127339535583007,1.8812771959712524e-07,3.8538476921214546e-05,0.0008995041298531596,0.11915267929195669,1.4794780351523254e-06,0.0008458412300080993,4.352987458333239e-06,3.744106914847561e-06,0.00021652847938498105,0.0008611551689811896,1.5331797381005297e-06,0.0021350613762600476,0.044295880400275454,3.844098713227644e-05,0.00014783949554740414,5.665736228225544e-06,4.836389416946455e-06,4.79
2.9721853348325097e-05,2.781466516749282e-07,0.0002999615158289672,3.848417103252958e-08,1.196121592164341,1.1542683585980018,0.0028073776478543177,0.0641086732841216,0.0002611541513416608,1.8947893744733005e-07,3.865636971753358e-05,0.000906369419034187,0.11914617999574229,1.5023975968248413e-06,0.0008523176066608338,4.420558625400392e-06,3.802272753655629e-06,0.0002181820157988575,0.0008677149976682209,1.5568104365753588e-06,0.0021515137505428114,0.044451549170415244,3.851316194397061e-05,0.00014809621224986765,5.696346859260538e-06,4.911464404049548e-06,4.8
2.972188862805444e-05,2.7811137194558003e-07,0.0002999614436928738,3.855630712597002e-08,1.1960918387039432,1.1541038384387876,0.002807018269980688,0.06422846705575633,0.0002610348847768731,1.9083652005935783e-07,3.877427869970929e-05,0.000913271335665266,0.1191396458670883,1.525619124648879e-06,0.0008588285137869804,4.489023576295182e-06,3.8612091669053384e-06,0.0002198443978971729,0.0008743096175077006,1.580750873463408e-06,0.0021680555855970256,0.04460738192419455,3.858530646648682e-05,0.00014835270662712116,5.727048976732908e-06,4.9875324302290015e-06,4.8100000000000005
2.97219238920552e-05,2.7807610794482494e-07,0.0002999613715870811,3.862841291862164e-08,1.1960619245894601,1.1539391108137829,0.002806659053180536,0.06434820713805173,0.0002609155959080197,1.9220048107742724e-07,3.889220360754481e-05,0.0009202099861464938,0.11913307680465114,1.5491458869717439e-06,0.0008653740494618231,4.55839206360276e-06,3.920924589351567e-06,0.00022151565174322903,0.0008809391267672267,1.6050043843363715e-06,0.002184687159450348,0.0447633781780114,3.8657420722655844e-05,0.0001486089787121618,5.757842593858294e-06,5.064604331100596e-06,4.82
2.9721959140334026e-05,2.7804085966599947e-07,0.0002999612995115664,3.8700488433378166e-08,1.19603184933123,1.1537741760781588,0.002806299997384848,0.06446789355400656,0.0002607962849434615,1.9357083427788513e-07,3.9010144218902826e-05,0.0009271854768772353,0.11912647270709281,1.5729811795175878e-06,0.0008719543117275973,4.628673923044233e-06,3.981427528135493e-06,0.00022319580340445454,0.0008876036236814231,1.6295743326035092e-06,0.0022014087503207237,0.04491953744919074,3.8729504735311484e-05,0.00014886502853823192,5.788727723559764e-06,5.142691034648373e-06,4.83
2.972199437289758e-05,2.7800562710244467e-07,0.0002999612274663066,3.877253369313824e-08,1.1960016124393416,1.153609034586125,0.002805941102524652,0.06458752632660483,0.000260676952051975,1.949475935754384e-07,3.912810035109197e-05,0.0009341979142556087,0.11911983347308161,1.597128325535873e-06,0.0008785693985928089,4.699879073944157e-06,4.042726563197117e-06,0.00022488487895230318,0.0008943032064512656,1.6544641096632775e-06,0.0022182206366161625,0.045075859255982405,3.8801558527290197e-05,0.00014912085613881385,5.819704378473365e-06,5.221803561744035e-06,4.84
2.9722029589752514e-05,2.779704102475057e-07,0.000299961155451279,3.8844548720805195e-08,1.195971213423632,1.1534436866909283,0.0028055823685310234,0.06470710547881572,0.00026055759736136005,1.9633077302938589e-07,3.9246071862253246e-05,0.000941247404677977,0.11911315900129242,1.6215906759498484e-06,0.0008852194080315573,4.772017519698035e-06,4.104830347687795e-06,0.0002265829044621529,0.0009010379732434124,1.6796771350549722e-06,0.0022351230969345232,0.045232343117559054,3.887358212143079e-05,0.00014937646154762458,5.850772570953699e-06,5.301953026666365e-06,4.8500000000000005
2.9722064790905494e-05,2.7793520909453205e-07,0.0002999610834664605,3.891653353928683e-08,1.19594065179369,1.1532781327448567,0.0028052237953350807,0.06482663103359358,0.00026043822095704665,1.9772038684985012e-07,3.936405865274645e-05,0.0009483340545384306,0.11910644919040758,1.646371609505015e-06,0.000891904437982856,4.845099348239814e-06,4.167747608382762e-06,0.00022828990601320414,0.0009078080221895295,1.7052168566103609e-06,0.002252116410063291,0.045388988554014104,3.8945575540574076e-05,0.00014963184479861055,5.881932313079473e-06,5.383150637620634e-06,4.86
2.9722099976363147e-05,2.779000236368774e-07,0.0002999610115118283,3.89884881714951e-08,1.1959099270588553,1.153112373099238,0.002804865382867986,0.06494610301387797,0.00026031882288070254,1.9911644940401005e-07,3.9482060666536647e-05,0.0009554579702282793,0.11909970393911705,1.6714745329176115e-06,0.0008986245863499568,4.919134732509415e-06,4.231487146093687e-06,0.00023000590968837926,0.000914613451385624,1.731086750605334e-06,0.002269200854979367,0.045545795086359815,3.901753880756254e-05,0.00014988700592594235,5.913183616659085e-06,5.465407697258055e-06,4.87
2.9722135146132123e-05,2.778648538678996e-07,0.0002999609395873594,3.9060412640345936e-08,1.1958790387282212,1.152946408104443,0.002804507131060947,0.0650655214425937,0.00026019940312884044,2.005189752223325e-07,3.960007789258057e-05,0.0009626192581355392,0.11909292314611925,1.6969028810230755e-06,0.0009053799509996702,4.99413393092022e-06,4.29605783608119e-06,0.00023173094157422105,0.0009214543588913698,1.757290321911537e-06,0.002286376710848848,0.04570276223652521,3.908947194524001e-05,0.0001501419449640097,5.9445264932361755e-06,5.548735603195182e-06,4.88
2.972217030021906e-05,2.7782969978096095e-07,0.000299960867693031,3.91323069687589e-08,1.1958479863106326,1.1527802381098853,0.0028041490398452167,0.0651848863426506,0.0002600799616514257,2.0192797900480438e-07,3.971811036621306e-05,0.0009698180246444196,0.1190861067101213,1.7226601169245223e-06,0.0009121706297616874,5.070107287826585e-06,4.361468628467381e-06,0.0002334650277607915,0.0009283308427294371,1.7838311041480117e-06,0.0023036442570268057,0.045859889527354036,3.916137497645128e-05,0.00015039666194741584,5.975960954095195e-06,5.633145848533342e-06,4.89
2.9722205438630596e-05,2.7779456136942794e-07,0.00029996079582882005,3.9204171179657e-08,1.1958167693146897,1.1526138634640237,0.00280379110915209,0.06530419773694389,0.0002599604983504829,2.033434756271647e-07,3.9836158170533484e-05,0.0009770543761348119,0.11907925452983989,1.7487497321412174e-06,0.0009189967204279036,5.147065233991345e-06,4.4277285486483976e-06,0.0002352081943415707,0.0009352430008848217,1.8107126598328375e-06,0.0023210037730570744,0.046017176482602756,3.9233247924041874e-05,0.00015065115691097276,6.007487010266978e-06,5.718650022378054e-06,4.9
2.9722240561373353e-05,2.7775943862667086e-07,0.00029996072399470294,3.927600529682523e-08,1.1957853872479445,1.1524472845195026,0.0028034333389129057,0.06542345564835271,0.00025984101900002694,2.0476544947201764e-07,3.9954215547144624e-05,0.0009843284191094895,0.11907236650387079,1.77517527351449e-06,0.0009258583208556158,5.225018379116806e-06,4.494846781425675e-06,0.00023696046745546543,0.0009421909314260572,1.8379386004715742e-06,0.0023384555391184774,0.046174622627537826,3.930509081216747e-05,0.0001509054299041522,6.0391046567639495e-06,5.805259912645651e-06,4.91
