data_set_T,data_set_B,data_set_BC,data_set_CL,data_set_CYREV,data_set_CYREVG,data_set_CYREVGP,data_set_CYREVP,data_set_G,data_set_GB,data_set_GBB,data_set_GBR,data_set_GBRB,data_set_GC,data_set_GCR,data_set_GR,data_set_GRN,data_set_GRR,data_set_GTO,data_set_MCB,data_set_MCNP,data_set_MCPO,data_set_MCPT,data_set_MCREV,data_set_MCRO,data_set_MCRT,data_set_MNB,data_set_MNNP,data_set_MNPO,data_set_MNPT,data_set_MNREV,data_set_MNRO,data_set_MNRT,data_set_REVN,data_set_REVNG,data_set_REVNGP,data_set_REVNP,data_set_X00001,data_set_X00011,data_set_X00100,data_set_X00110,data_set_X00200,data_set_X00210,data_set_X01000,data_set_X01010,data_set_X01011,data_set_X02000,data_set_X02010,data_set_X02011,data_set_X10000,data_set_X10100,data_set_X20000,data_set_X20010,data_set_X20011,data_set_X20100,data_set_X20110,data_set_X20111,data_set_X21000,data_set_X21010,data_set_X21011,data_set_X21100,data_set_X21110,data_set_X21111,data_set_X22000,data_set_X22010,data_set_X22011,data_set_X22100,data_set_X22110,data_set_X22111,data_set_X30000,data_set_X30100,data_set_X30200,data_set_X30300,data_set_X40000,data_set_X40010,data_set_X40011,data_set_X40100,data_set_X40110,data_set_X40111,data_set_X40200,data_set_X40210,data_set_X40211,data_set_X40300,data_set_X40310,data_set_X40311,data_set_X41000,data_set_X41010,data_set_X41011,data_set_X41100,data_set_X41110,data_set_X41111,data_set_X41200,data_set_X41210,data_set_X41211,data_set_X41300,data_set_X41310,data_set_X41311,data_set_X42000,data_set_X42010,data_set_X42011,data_set_X42100,data_set_X42110,data_set_X42111,data_set_X42200,data_set_X42210,data_set_X42211,data_set_X42300,data_set_X42310,data_set_X42311,data_set_X50000,data_set_X50010,data_set_X50011,data_set_X50100,data_set_X50110,data_set_X50111,data_set_X50200,data_set_X50210,data_set_X50211,data_set_X50300,data_set_X50310,data_set_X50311,data_set_X51000,data_set_X51010,data_set_X51011,data_set_X51100,data_set_X51110,data_set_X51111,data_set_X51200,data_set_X51210,data_set_X51211,data_set_X51300,data_set_X51310,data_set_X51311,data_set_X52000,data_set_X52010,data_set_X52011,data_set_X52100,data_set_X52110,data_set_X52111,data_set_X52200,data_set_X52210,data_set_X52211,data_set_X52300,data_set_X52310,data_set_X52311,data_set_X60000,data_set_X60010,data_set_X60011,data_set_X60100,data_set_X60110,data_set_X60111,data_set_X60200,data_set_X60210,data_set_X60211,data_set_X60300,data_set_X60310,data_set_X60311,data_set_X61000,data_set_X61010,data_set_X61011,data_set_X61100,data_set_X61110,data_set_X61111,data_set_X61200,data_set_X61210,data_set_X61211,data_set_X61300,data_set_X61310,data_set_X61311,data_set_X62000,data_set_X62010,data_set_X62011,data_set_X62100,data_set_X62110,data_set_X62111,data_set_X62200,data_set_X62210,data_set_X62211,data_set_X62300,data_set_X62310,data_set_X62311
0.0,23.774099,6.5815001,48.097698,123.95,0.193289,0.039714001,0.11012,0.210048,0.59996498,0.58930802,0.39359,0.40424699,0.193886,0.80440402,0.78795499,0.416217,0.55856502,1.13837,8.5604296,0.25595999,0.579108,1.41168,161.144,1.09547,4.47054,35.1842,0.52036703,4.1894698,8.3496304,31.868999,3.76085,12.3735,467.84399,58.239101,19.0662,67.6175,0.34206101,8.1797705,50.579399,3.0848601,0.098580003,1.30846,41.165798,0.015608,8.72089,46.572102,0.0031950001,1.36799,0.42289799,1.09254,0.001817,5.1999999e-05,0.0051219999,0.106575,0.000833,0.056664001,0.0032919999,1.5e-05,0.0054310001,0.087691002,0.00033400001,0.054892998,0.003485,1.5e-05,0.005105,0.093875997,0.00035399999,0.053592,0.91436499,0.66403902,0.022616001,0.024153,0.0035659999,1.8999999e-05,0.00095900003,0.25844201,0.00098500005,0.024999,0.000157,1.1e-05,0.0013229999,0.010591,0.000231,0.025311001,0.0039070002,1.3e-05,0.00080899999,0.124712,0.000417,0.014892,0.000189,2e-06,0.0010930001,0.0058479998,4.4e-05,0.016611001,0.0042849998,1.5e-05,0.00086099998,0.137696,0.00046000001,0.016035,0.000207,2e-06,0.001152,0.0064460002,4.8000002e-05,0.017702,0.0056980001,0.000191,0.056683,0.028757,0.00041400001,0.049465001,0.0041450001,0.000386,0.124464,0.0074080001,0.00065399997,0.104089,0.00667,2.4999999e-05,0.0048449999,0.082854003,0.00029500001,0.032357,0.001214,1.2e-05,0.0097690001,0.0087470002,7.9999998e-05,0.060787998,0.0070639998,2.6e-05,0.0044229999,0.085270002,0.00030099999,0.030114001,0.001326,1.1e-05,0.0087900003,0.0091509996,7.7999997e-05,0.055585999,0.00079299998,2.6e-05,0.0033460001,0.027411999,0.00038499999,0.058993999,0.000126,4.9999999e-05,0.0073520001,0.005502,0.00063199998,0.12768,0.0025210001,9.9999997e-06,0.002481,0.058123,0.000207,0.023914,0.00030499999,4.9999999e-06,0.0052189999,0.0075389999,6.4e-05,0.047143001,0.002598,9.9999997e-06,0.0022479999,0.060247999,0.00021300001,0.022577999,0.00031999999,4.9999999e-06,0.0047010002,0.0079720002,6.4e-05,0.044078998
0.050000001,23.770565,6.5783978,48.077942,126.04891,0.18869673,0.039285492,0.11159179,0.21306302,0.59444016,0.5834837,0.39911482,0.41007131,0.193997,0.80428898,0.7849341,0.41911134,0.55560493,1.1388793,8.508626,0.2554929,0.59139073,1.4389316,163.72025,1.1043299,4.470355,34.855576,0.51637906,4.2667823,8.5066929,32.218967,3.7993152,12.377294,480.51355,58.277531,19.093695,68.656731,0.34194317,8.2072468,50.60133,3.0455792,0.093886361,1.2746537,41.072765,0.015442804,8.6615896,46.563656,0.003147844,1.3512946,0.43100095,1.1031196,0.0018214117,5.1499363e-05,0.0050912858,0.10727111,0.00082851708,0.056299768,0.0032691937,1.4833696e-05,0.0053806733,0.08730834,0.00033089248,0.054258179,0.0034727543,1.5302647e-05,0.0050789262,0.093772687,0.0003518076,0.053202383,0.93408549,0.68116057,0.021788431,0.023280928,0.0036840597,2.0229176e-05,0.0010153338,0.26603079,0.0010156945,0.026231525,0.00015190085,1.1506891e-05,0.0013618126,0.010224249,0.00023295652,0.025848964,0.0040603429,1.3975337e-05,0.00085840677,0.12923849,0.00043110322,0.015716756,0.00018329755,1.812007e-06,0.001126884,0.0056631695,4.322578e-05,0.017036417,0.0044643977,1.537591e-05,0.00091683003,0.14303824,0.00047672712,0.016969794,0.0002012715,1.9495171e-06,0.0011914583,0.0062579354,4.7348931e-05,0.018208971,0.005401379,0.00018978055,0.057044931,0.027728792,0.00040593048,0.049035713,0.0039387629,0.00037584634,0.1220031,0.0069616777,0.00062785822,0.10047313,0.0063483506,2.4232386e-05,0.0047812713,0.080124818,0.00028459102,0.031944625,0.0011197805,1.0864946e-05,0.0093989121,0.0079829898,7.4878051e-05,0.058425609,0.0067352317,2.5224159e-05,0.0043720729,0.082641564,0.0002913198,0.029821621,0.0012268947,1.0597039e-05,0.0084731411,0.0083766393,7.3127019e-05,0.053599149,0.00077007222,2.5728115e-05,0.0033554942,0.026539261,0.00038035846,0.058705315,0.00011726525,4.8778005e-05,0.0071893102,0.0051522939,0.00061172154,0.12388057,0.0024524718,9.8256005e-06,0.0024879351,0.056508295,0.0002015177,0.023817737,0.00028214927,4.7190997e-06,0.0051071192,0.0069857207,6.0672028e-05,0.045860987,0.0025337632,9.9357276e-06,0.0022641208,0.058716781,0.00020786139,0.022575052,0.00029696224,4.4569883e-06,0.0046224743,0.0074109803,6.0426795e-05,0.043074105
0.1,23.765984,6.5750656,48.058514,128.1226,0.18450834,0.038898997,0.11304501,0.21607386,0.58904946,0.57780331,0.40450552,0.4157517,0.19410905,0.80417281,0.78191787,0.42196271,0.55268681,1.1394072,8.4562044,0.25500196,0.60383546,1.4666669,166.26357,1.1133242,4.4702053,34.5294,0.51240736,4.3443928,8.6645823,32.56147,3.8374186,12.381191,493.13055,58.313049,19.119946,69.673241,0.34181324,8.2332869,50.620472,3.0070605,0.089620873,1.2428615,40.982533,0.01528218,8.6025667,46.555092,0.003102148,1.3348455,0.43928629,1.1142825,0.0018267701,5.1056337e-05,0.005061904,0.10802384,0.00082452717,0.055960674,0.0032482231,1.4681645e-05,0.0053319843,0.086971149,0.00032827136,0.05364925,0.0034621828,1.5215938e-05,0.0050544296,0.093712382,0.00035020805,0.052832466,0.95402992,0.69833726,0.021046121,0.022496006,0.0038026436,2.1071319e-05,0.0010741481,0.27363998,0.001046299,0.027492087,0.00014728853,1.1800404e-05,0.0014019454,0.0098938104,0.00023548387,0.026394561,0.0042153923,1.4507392e-05,0.00091020664,0.13379818,0.00044548302,0.016565986,0.00017818701,1.8080449e-06,0.0011618206,0.0054967231,4.2912463e-05,0.01747046,0.0046463129,1.5970048e-05,0.00097485445,0.1484343,0.00049379427,0.017934974,0.00019615481,1.9582703e-06,0.0012322372,0.0060888901,4.7116602e-05,0.018726798,0.0051279548,0.00018873073,0.057372704,0.026733283,0.00039796584,0.048568778,0.0037553879,0.00036593544,0.1196013,0.0065626288,0.00060256664,0.096975215,0.0060440986,2.3141925e-05,0.0047152261,0.077428684,0.00027476597,0.031504735,0.0010365124,1.0240569e-05,0.0090425722,0.007299887,7.0310758e-05,0.056144845,0.006423797,2.4116001e-05,0.0043188748,0.080033749,0.00028186452,0.029499603,0.0011391578,1.0018472e-05,0.0081676506,0.0076827169,6.8771733e-05,0.051670607,0.00074744271,2.5649171e-05,0.003362783,0.025686897,0.0003752326,0.058377195,0.00010949706,4.7630845e-05,0.0070317346,0.0048386664,0.00059246045,0.12021078,0.0023841481,9.5821251e-06,0.0024935035,0.054901693,0.00019571539,0.023707595,0.00026156439,4.543253e-06,0.0049991687,0.0064879623,5.7660109e-05,0.044632792,0.0024693247,9.7154652e-06,0.0022790257,0.057184815,0.00020235518,0.022557532,0.00027617041,4.2920556e-06,0.0045463103,0.0069051986,5.7555208e-05,0.042108834
0.15000001,23.760355,6.5714984,48.039421,130.17036,0.1806806,0.038549509,0.1144781,0.21907981,0.58378875,0.57226443,0.40976629,0.42129055,0.19422217,0.80405539,0.77890635,0.42477104,0.54981011,1.1399534,8.4032125,0.25448775,0.61643857,1.4948785,168.77299,1.1224473,4.4700909,34.205879,0.50845361,4.4222822,8.8232574,32.896397,3.8751626,12.385192,505.6875,58.346024,19.145082,70.667442,0.3416712,8.2578974,50.636826,2.9693062,0.085732907,1.2127676,40.895107,0.015126238,8.5438299,46.546406,0.0030581169,1.3186444,0.44775218,1.126027,0.0018330869,5.0641313e-05,0.0050338982,0.10883319,0.00082108943,0.055646665,0.0032290814,1.45405e-05,0.0052849404,0.086679466,0.00032590146,0.053066302,0.0034532947,1.5124696e-05,0.0050311447,0.093695387,0.00034885024,0.05248272,0.97421449,0.71558577,0.020379834,0.021789195,0.003921824,2.1916372e-05,0.0011350845,0.28127536,0.0010771994,0.028780084,0.00014312597,1.2098154e-05,0.0014431372,0.0095960703,0.00023823837,0.026947699,0.0043721022,1.5027686e-05,0.00096401619,0.13839079,0.00045998488,0.017439429,0.0001736089,1.8155251e-06,0.0011978887,0.0053469269,4.2682637e-05,0.017912865,0.0048306836,1.6581416e-05,0.0010353063,0.15388335,0.00051104679,0.018930309,0.0001915891,1.97138e-06,0.0012743325,0.0059371158,4.6969544e-05,0.019255148,0.0048759445,0.00018769772,0.057667311,0.025770769,0.00038997509,0.048066903,0.0035921494,0.00035643353,0.11725768,0.0062055979,0.00057838258,0.093592182,0.0057566594,2.2097176e-05,0.0046468684,0.074774012,0.00026515778,0.031040264,0.00096284482,9.6858894e-06,0.0086999591,0.006688796,6.6112392e-05,0.053944003,0.0061291736,2.3054627e-05,0.0042633209,0.077455707,0.0002725728,0.02915038,0.0010614123,9.4830748e-06,0.0078730714,0.0070605869,6.4767548e-05,0.049799956,0.000725183,2.5571606e-05,0.0033681362,0.02485607,0.00037007005,0.058011927,0.00010255847,4.6535497e-05,0.0068792612,0.0045572775,0.00057414616,0.11666781,0.0023162793,9.3387362e-06,0.0024977301,0.053308871,0.0001899872,0.023584664,0.00024302212,4.383237e-06,0.0048951898,0.0060399994,5.489968e-05,0.04345718,0.0024049543,9.4900724e-06,0.002292664,0.05565821,0.00019689299,0.022526415,0.00025740819,4.1525536e-06,0.0044728532,0.0064491103,5.4938955e-05,0.041183103
0.2,23.753675,6.5676947,48.020672,132.19151,0.17717445,0.038232796,0.11588988,0.22208038,0.57865512,0.56686479,0.41489986,0.42669022,0.19433631,0.8039369,0.77590013,0.42753646,0.54697478,1.1405177,8.3496923,0.25395086,0.62919611,1.5235587,171.2476,1.1316935,4.4700122,33.885212,0.50451946,4.5004311,8.9826794,33.22364,3.91255,12.389293,518.17731,58.376633,19.16922,71.639763,0.34151703,8.281085,50.650387,2.9323187,0.08217933,1.1842422,40.81049,0.01497486,8.4853859,46.537609,0.0030157263,1.3026934,0.4563967,1.1383512,0.0018403698,5.0252816e-05,0.0050072824,0.10969913,0.00081819901,0.055357754,0.0032117628,1.4409965e-05,0.0052395472,0.086433299,0.00032377086,0.052509218,0.0034460998,1.504262e-05,0.0050090789,0.093722008,0.00034771973,0.0521533,0.99465364,0.73292184,0.019781429,0.021152457,0.0040416704,2.2780976e-05,0.0011981501,0.28894266,0.0011084377,0.030095326,0.00013937501,1.2407142e-05,0.0014853429,0.0093277823,0.00024119037,0.027508002,0.0045304359,1.5553691e-05,0.0010198471,0.14301628,0.00047460801,0.018336704,0.00016951081,1.826006e-06,0.0012350254,0.0052122045,4.2516975e-05,0.018363003,0.0050174552,1.7202214e-05,0.0010982155,0.1593848,0.00052848295,0.019955447,0.00018752088,1.9873012e-06,0.0013176937,0.0058010188,4.6890036e-05,0.01979336,0.0046436666,0.00018667364,0.057929784,0.02484129,0.00038197025,0.047532778,0.0034466821,0.00034732639,0.11497123,0.0058859303,0.00055526436,0.090321071,0.0054853754,2.1110945e-05,0.0045765275,0.072167829,0.00025577098,0.030553807,0.00089759642,9.1777592e-06,0.0083706342,0.006141773,6.2244275e-05,0.051821109,0.0058507556,2.2052109e-05,0.0042056874,0.074915223,0.00026346379,0.028776351,0.00099244982,8.992587e-06,0.0075891321,0.0065025021,6.1077037e-05,0.047986459,0.00070334482,2.5488383e-05,0.0033716667,0.024047632,0.00036490604,0.057612356,9.6343123e-05,4.5489869e-05,0.006731831,0.0043046875,0.00055673165,0.11324861,0.0022490844,9.0989606e-06,0.0025007164,0.051734697,0.00018436216,0.02345043,0.00022631734,4.2346392e-06,0.0047951257,0.0056366809,5.2365547e-05,0.04233278,0.0023408909,9.2668815e-06,0.0023051295,0.054142281,0.00019150692,0.022483088,0.00024047616,4.0238524e-06,0.0044021071,0.0060377088,5.2539748e-05,0.040296316
0.25,23.745939,6.5636525,48.002281,134.18532,0.17395535,0.0379452,0.11727943,0.22507513,0.57364649,0.56160188,0.41990852,0.43195313,0.19445145,0.80381721,0.77289957,0.43025911,0.54418063,1.1410998,8.2956886,0.25339186,0.64210445,1.5526999,173.68645,1.1410576,4.4699688,33.567566,0.50060636,4.5788202,9.1428061,33.543095,3.9495831,12.393495,530.59314,58.405018,19.192463,72.59063,0.34135067,8.3028564,50.661167,2.8961003,0.078922994,1.1571804,40.728683,0.014827926,8.4272432,46.528706,0.0029749465,1.2869945,0.46521795,1.1512527,0.0018486237,4.9890485e-05,0.0049820715,0.11062162,0.0008158494,0.055093948,0.0031962621,1.4289855e-05,0.0051958109,0.08623267,0.00032187579,0.051977869,0.0034406071,1.497012e-05,0.0049882531,0.093792513,0.00034681425,0.051844329,1.0153601,0.75035995,0.019243751,0.020578664,0.0041622492,2.3666389e-05,0.001263361,0.29664743,0.001140041,0.031437643,0.000135999,1.2727165e-05,0.0015285295,0.0090860464,0.00024432573,0.028075136,0.004690364,1.608622e-05,0.0010777139,0.14767475,0.00048935792,0.01925743,0.0001658463,1.838904e-06,0.0012731734,0.0050911345,4.2409625e-05,0.018820288,0.0052065807,1.7832203e-05,0.0011635972,0.16493826,0.0005461073,0.021010028,0.00018390278,2.0058151e-06,0.0013622739,0.0056791524,4.6872221e-05,0.020340808,0.0044295471,0.0001856569,0.058161147,0.023944674,0.00037396842,0.046969052,0.0033169296,0.00033859388,0.11274084,0.0055995053,0.00053316145,0.087158978,0.0052295434,2.0181058e-05,0.0045045093,0.06961593,0.00024662062,0.030047858,0.00083973655,8.7107101e-06,0.0080541493,0.0056517418,5.867509e-05,0.049774185,0.00558788,2.1106294e-05,0.0041462448,0.072418824,0.00025455575,0.028379859,0.00093121309,8.5425272e-06,0.00731555,0.0060015363,5.7670492e-05,0.046229325,0.00068196713,2.5400186e-05,0.0033734879,0.023262162,0.0003597567,0.057181306,9.0764683e-05,4.4492299e-05,0.006589374,0.0040778234,0.00054017507,0.10995013,0.0021827528,8.8634979e-06,0.0025025662,0.050183311,0.00017885263,0.023306346,0.00021126342,4.0964419e-06,0.0046989131,0.0052733817,5.0037132e-05,0.041258212,0.0022773431,9.0468357e-06,0.0023165185,0.052641612,0.00018621102,0.022428907,0.00022519233,3.9046004e-06,0.0043340633,0.0056664799,5.0337585e-05,0.039447818
0.30000001,23.737146,6.5593705,47.984245,136.15111,0.170993,0.037683539,0.11864605,0.22806358,0.56876075,0.55647337,0.42479429,0.43708163,0.19456761,0.80369645,0.76990515,0.43293908,0.54142755,1.1416996,8.2412472,0.25281137,0.65515959,1.5822943,176.08865,1.1505345,4.4699607,33.253113,0.49671587,4.6574321,9.3036003,33.854656,3.9862654,12.397796,542.92828,58.43132,19.214899,73.520477,0.3411721,8.3232212,50.669159,2.8606527,0.075931668,1.1314873,40.649685,0.014685323,8.3694096,46.519699,0.0029357488,1.2715498,0.47421408,1.1647295,0.0018578523,4.9554019e-05,0.0049582808,0.11160062,0.0008140342,0.054855257,0.0031825742,1.4179999e-05,0.0051537375,0.086077578,0.00032021303,0.051472139,0.0034368255,1.490713e-05,0.0049686893,0.093907155,0.00034613212,0.051555943,1.0363456,0.76791364,0.018760515,0.020061497,0.0042836242,2.4573188e-05,0.0013307292,0.3043949,0.001172035,0.032806873,0.00013296376,1.3057841e-05,0.0015726688,0.0088682743,0.00024763259,0.028648829,0.0048518665,1.6625429e-05,0.0011376229,0.15236656,0.00050424092,0.020201223,0.0001625741,1.8540263e-06,0.0013122844,0.0049824347,4.2355783e-05,0.019284187,0.0053980229,1.8471468e-05,0.0012314607,0.17054346,0.00056392531,0.022093682,0.00018069266,2.0267491e-06,0.0014080304,0.0055702077,4.6911224e-05,0.02089691,0.0042321221,0.0001846463,0.058362409,0.02308058,0.00036598547,0.046378292,0.0032011007,0.00033021698,0.1105654,0.0053426805,0.00051202573,0.084103018,0.0049884315,1.930466e-05,0.0044310894,0.067123011,0.00023771873,0.029524809,0.00078836631,8.2805391e-06,0.0077500623,0.0052124052,5.537687e-05,0.047801245,0.0053398483,2.0214407e-05,0.0040852441,0.069971919,0.00024586319,0.027963167,0.00087677699,8.1287571e-06,0.0070520332,0.0055515068,5.4521424e-05,0.044527706,0.00066107942,2.5307971e-05,0.0033737165,0.022500021,0.00035463599,0.056721527,8.5750762e-05,4.3541211e-05,0.0064518186,0.0038739464,0.00052443717,0.10676935,0.0021174459,8.6328391e-06,0.0025033834,0.0486582,0.0001734681,0.023153801,0.00019769161,3.9678366e-06,0.0046064868,0.0049459534,4.789601e-05,0.0402321,0.0022144921,8.8305051e-06,0.0023269244,0.051160131,0.00018101647,0.022365186,0.0002113917,3.7940454e-06,0.0042687128,0.0053313617,4.8315e-05,0.03863693
0.34999999,23.727293,6.5548491,47.966579,138.08818,0.16826074,0.037445031,0.11998925,0.23104529,0.5639959,0.55147684,0.42955911,0.44207817,0.19468473,0.80357456,0.76691741,0.43557653,0.53871548,1.1423166,8.186409,0.2522099,0.66835785,1.6123338,178.45334,1.1601189,4.4699883,32.941998,0.49284935,4.7362471,9.4650211,34.158222,4.0226011,12.402194,555.17627,58.455658,19.236612,74.429726,0.34098122,8.342186,50.674374,2.8259785,0.0731773,1.1070753,40.573494,0.014546944,8.3118916,46.510597,0.0028981057,1.2563617,0.48338321,1.1787783,0.0018680578,4.9243157e-05,0.0049359254,0.11263599,0.00081274769,0.054641683,0.0031706947,1.4080243e-05,0.0051133353,0.085968003,0.00031877964,0.050991911,0.0034347635,1.4853581e-05,0.0049504102,0.094066165,0.00034567187,0.051288262,1.0576198,0.78559524,0.018326201,0.019595359,0.0044058575,2.5501888e-05,0.0014002639,0.31219006,0.0012044444,0.034202863,0.00013023803,1.3398835e-05,0.0016177351,0.0086721601,0.00025110057,0.029228859,0.0050149309,1.7171476e-05,0.0011995746,0.15709215,0.00051926402,0.021167705,0.0001596574,1.8712195e-06,0.0013523155,0.0048849531,4.2351214e-05,0.01975422,0.005591752,1.912014e-05,0.0013018107,0.17620039,0.00058194314,0.023206023,0.00017785287,2.0499513e-06,0.0014549227,0.0054730042,4.7002719e-05,0.02146114,0.0040500346,0.00018364078,0.058534555,0.022248531,0.00035803588,0.045763008,0.003097635,0.00032217792,0.10844373,0.005112235,0.00049181218,0.081150353,0.0047612973,1.8478873e-05,0.0043565193,0.064692803,0.00022907412,0.028986948,0.00074270222,7.8835719e-06,0.0074579376,0.0048181685,5.232458e-05,0.045900315,0.0051059434,1.9373638e-05,0.0040229154,0.067578919,0.00023739746,0.027528459,0.00082833291,7.7476225e-06,0.0067982827,0.0051469025,5.1606108e-05,0.042880688,0.00064070418,2.5212668e-05,0.0033724704,0.021761391,0.00034955656,0.056235705,8.1239319e-05,4.2635122e-05,0.0063190898,0.0036906183,0.00050948112,0.10370327,0.0020533004,8.4073872e-06,0.0025032698,0.047162261,0.00016821617,0.022994125,0.00018544988,3.8480953e-06,0.0045177811,0.0046506817,4.5925619e-05,0.039253086,0.0021524939,8.61836e-06,0.0023364392,0.049701169,0.00017593241,0.022293182,0.00019892531,3.691526e-06,0.0042060451,0.0050287014,4.645628e-05,0.037862945
0.40000001,23.716379,6.5500875,47.949284,139.99583,0.16573505,0.037227243,0.12130868,0.23401982,0.55934995,0.54660988,0.43420503,0.4469451,0.19480281,0.8034516,0.7639367,0.43817151,0.53604424,1.1429508,8.131218,0.25158811,0.6816954,1.6428105,180.77965,1.169806,4.4700518,32.634357,0.48900807,4.815248,9.6270313,34.453701,4.0585938,12.406691,567.33093,58.478142,19.257675,75.318817,0.34077802,8.3597603,50.676815,2.7920794,0.070635378,1.0838647,40.500111,0.014412683,8.2546978,46.501408,0.0028619913,1.2414323,0.49272355,1.1933963,0.0018792413,4.8957671e-05,0.0049150214,0.11372764,0.00081198459,0.054453224,0.0031606194,1.3990444e-05,0.0050746114,0.08590392,0.00031757285,0.050537076,0.0034344296,1.4809408e-05,0.0049334387,0.094269745,0.0003454322,0.051041421,1.0791919,0.80341595,0.017935941,0.019175285,0.0045290091,2.6452981e-05,0.0014719708,0.32003766,0.0012372935,0.035625461,0.00012779349,1.3749856e-05,0.0016637051,0.0084956465,0.0002547208,0.02981505,0.0051795538,1.7724546e-05,0.0012635656,0.1618522,0.00053443469,0.022156505,0.00015706333,1.8903501e-06,0.0013932281,0.0047976552,4.2392174e-05,0.020229956,0.0057877474,1.9778379e-05,0.0013746488,0.18190914,0.00060016743,0.024346676,0.00017534976,2.0752884e-06,0.0015029132,0.0053864773,4.7142887e-05,0.022033019,0.003882034,0.00018263941,0.058678549,0.021447944,0.00035013293,0.045125637,0.0030051703,0.00031446005,0.10637461,0.0049053221,0.00047247836,0.078298189,0.0045474023,1.7700866e-05,0.0042810258,0.062328164,0.00022069286,0.028436454,0.0007020614,7.5165663e-06,0.007177345,0.0044640652,4.9495826e-05,0.044069424,0.0048854449,1.8581199e-05,0.0039594723,0.065243363,0.00022916692,0.027077833,0.00078517431,7.3958977e-06,0.0065539954,0.0047828164,4.8903279e-05,0.041287333,0.00062085805,2.5115165e-05,0.0033698678,0.021046292,0.00034452992,0.055726446,7.717641e-05,4.1772615e-05,0.0061911121,0.0035256711,0.00049527211,0.10074893,0.0019904298,8.187465e-06,0.0025023259,0.045697875,0.00016310262,0.022828581,0.00017440168,3.7365573e-06,0.0044327299,0.0043842425,4.4111053e-05,0.038319804,0.0020914809,8.4107915e-06,0.0023451531,0.048267543,0.0001709662,0.022214105,0.00018765897,3.5964445e-06,0.0041460474,0.0047552199,4.4747263e-05,0.037125129
0.44999999,23.704403,6.5450859,47.932369,141.87341,0.16339526,0.037028041,0.12260415,0.23698671,0.55482107,0.54187012,0.43873394,0.45168489,0.19492182,0.80332762,0.7609635,0.44072405,0.53341389,1.143602,8.075716,0.25094655,0.69516844,1.6737163,183.06671,1.1795909,4.47015,32.330322,0.48519334,4.8944163,9.7895927,34.741001,4.0942483,12.411283,579.38605,58.498871,19.278151,76.188179,0.34056246,8.3759518,50.676487,2.7589574,0.068284452,1.0617816,40.429531,0.014282439,8.197834,46.49213,0.0028273808,1.2267636,0.50223327,1.2085803,0.0018914037,4.869734e-05,0.0048955842,0.11487539,0.00081173994,0.054289885,0.0031523439,1.391047e-05,0.0050375746,0.085885316,0.0003165901,0.050107528,0.0034358315,1.4774555e-05,0.0049177976,0.094518103,0.00034541191,0.050815534,1.1010697,0.82138616,0.017585453,0.01879687,0.0046531376,2.7426939e-05,0.0015458537,0.32794213,0.0012706054,0.037074529,0.00012560464,1.4110658e-05,0.0017105575,0.0083368989,0.00025848555,0.03040727,0.0053457385,1.8284845e-05,0.0013295899,0.16664746,0.00054976082,0.023167256,0.00015476257,1.9113015e-06,0.0014349868,0.0047196131,4.2475367e-05,0.020711023,0.0059859948,2.0446374e-05,0.0014499736,0.18766993,0.00061860541,0.025515253,0.00017315324,2.1026428e-06,0.0015519665,0.0053096702,4.732834e-05,0.022612119,0.0037269699,0.00018164147,0.058795325,0.020678155,0.00034228872,0.044468526,0.002922517,0.00030704789,0.10435686,0.0047194269,0.00045398416,0.075543776,0.0043460173,1.6967881e-05,0.004204818,0.060031217,0.00021257864,0.027875392,0.00066584867,7.1766567e-06,0.0069078626,0.0041456888,4.687054e-05,0.042306617,0.0046776375,1.7834363e-05,0.00389511,0.062968016,0.00022117754,0.026613299,0.00074668392,7.0707324e-06,0.0063188667,0.0044548823,4.6393885e-05,0.039746638,0.00060155289,2.5016305e-05,0.0033660261,0.020354627,0.00033956653,0.055196274,7.3514668e-05,4.0952364e-05,0.0060678096,0.0033771773,0.0004817775,0.097903408,0.0019289278,7.97333e-06,0.0025006493,0.044266962,0.00015813184,0.022658365,0.00016442461,3.6326262e-06,0.0043512671,0.0041436641,4.2438893e-05,0.037430923,0.0020315649,8.2081206e-06,0.0023531546,0.046861585,0.00016612369,0.022129107,0.00017747215,3.5082612e-06,0.0040887063,0.004507977,4.3175194e-05,0.036422741
