T,ACT,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,I1P,PP1,TA
380.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
381.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
382.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
383.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
384.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
385.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
386.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
387.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
388.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
389.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
390.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
391.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
392.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
393.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
394.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
395.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
396.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
397.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
398.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
399.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
400.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
401.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
402.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
403.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
404.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
405.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
406.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
407.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
408.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
409.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
410.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
411.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
412.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
413.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
414.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
415.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
416.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
417.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
418.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
419.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
420.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
421.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
422.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
423.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
424.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
425.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
426.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
427.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
428.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
429.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
430.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
431.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
432.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
433.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
434.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
435.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
436.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
437.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
438.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
439.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
440.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
441.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
442.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
443.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
444.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
445.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
446.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
447.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
448.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
449.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
450.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
451.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
452.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
453.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
454.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
455.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
456.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
457.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
458.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
459.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
460.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
461.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
462.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
463.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
464.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
465.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
466.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
467.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
468.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
469.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
470.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
471.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
472.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
473.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
474.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
475.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
476.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
477.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
478.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
479.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
480.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
481.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
482.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
483.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
484.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
485.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
486.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
487.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
488.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
489.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
490.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
491.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
492.0,132.39644,1.3259107,2.1463268,0.81647211,0.34801549,3.2188895,1.3462847,1.3808585,0.21542247,4.942081,2.4341335,1.2846681,8.5917187,4.7270694,0.0075558838,0.0051573748,132.39644
