Time,B,C,R,Phi_C,D_B,Phi_L,Phi_P,Pbar,P_O,P_S,remove_Rcells,C_s,D_A,d_B,D_C,D_R,f0,I_L,I_O,I_P,K,k1,k2,k3,k4,k5,k6,k_B,K_L_P,kO,K_O_P,k_P,r_L,S_P,Compartment
1.4000000000000001,0.0007282301446610937,0.0009126961719854884,0.0007733952200155158,0.19664399085722917,0.034999999999999996,0.05982557844196093,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
1.54,0.0007282326957822514,0.000912696256919633,0.0007733947772002646,0.19664400239720223,0.034999999999999996,0.05982582037292984,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
1.6800000000000002,0.0007282351679181898,0.0009126964084725906,0.0007733943482724451,0.19664402298864966,0.034999999999999996,0.05982605480076452,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
1.8200000000000003,0.000728237562686945,0.0009126966222399106,0.0007733939346640499,0.19664405203313906,0.034999999999999996,0.0598262817537469,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
1.9600000000000002,0.0007282398817455812,0.0009126968940195911,0.0007733935376281299,0.19664408895974406,0.034999999999999996,0.05982650127643765,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
2.1,0.0007282421267648255,0.0009126972198438712,0.0007733931582427483,0.1966441332293645,0.034999999999999996,0.059826713427304064,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
2.24,0.0007282442994401098,0.0009126975958993587,0.0007733927974556609,0.19664418432387376,0.034999999999999996,0.05982691827636312,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
2.3800000000000003,0.0007282464014892683,0.0009126980185177878,0.0007733924560933396,0.19664424174486358,0.034999999999999996,0.05982711590433332,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
2.5200000000000005,0.0007282484346554917,0.000912698484203574,0.0007733921348398341,0.1966443050173878,0.034999999999999996,0.059827306404421944,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
2.66,0.0007282504006968487,0.0009126989895845719,0.0007733918342812163,0.19664437368327176,0.034999999999999996,0.05982748987821749,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
2.8000000000000003,0.0007282523013831102,0.0009126995314299349,0.0007733915548970211,0.19664444730353922,0.034999999999999996,0.059827666436054104,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
2.9400000000000004,0.0007282541384886702,0.0009127001066232787,0.000773391297085695,0.19664452545476596,0.034999999999999996,0.059827836194570896,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
3.08,0.0007282559137900755,0.0009127007121859241,0.0007733910611515631,0.19664460773223777,0.034999999999999996,0.059827999277461394,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
3.22,0.0007282576290622864,0.0009127013452613485,0.0007733908473191942,0.19664469374783816,0.034999999999999996,0.0598281558141168,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
3.3600000000000003,0.0007282592860746258,0.0009127020031210745,0.0007733906557337337,0.19664478313084804,0.034999999999999996,0.05982830593926907,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
3.5000000000000004,0.000728260886587817,0.0009127026831631582,0.0007733904864650764,0.1966448755277408,0.034999999999999996,0.05982844979244265,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
3.6400000000000006,0.0007282624323510535,0.0009127033829078161,0.0007733903395139097,0.19664497060158775,0.034999999999999996,0.05982858751727228,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
3.7800000000000002,0.0007282639250990264,0.000912704099993594,0.0007733902148174146,0.196645068031538,0.034999999999999996,0.05982871926084236,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
3.9200000000000004,0.0007282653665491365,0.0009127048321745999,0.0007733901122540498,0.1966451675124421,0.034999999999999996,0.05982884517310829,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
4.0600000000000005,0.0007282667583990004,0.0009127055773180499,0.0007733900316478101,0.19664526875451876,0.034999999999999996,0.059828965406380545,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
4.2,0.0007282681023242202,0.0009127063334015891,0.0007733899727723548,0.196645371482991,0.034999999999999996,0.059829080114839804,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
4.340000000000001,0.0007282693999764525,0.0009127070985104823,0.0007733899353549053,0.1966454754377042,0.034999999999999996,0.05982918945409342,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
4.48,0.0007282706529814472,0.0009127078708344406,0.0007733899190804126,0.19664558037269506,0.034999999999999996,0.05982929358070992,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
4.62,0.0007282718629372414,0.0009127086486643509,0.0007733899235956196,0.19664568605574714,0.034999999999999996,0.059829392651773755,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
4.760000000000001,0.0007282730314127759,0.000912709430389368,0.0007733899485124343,0.1966457922679959,0.034999999999999996,0.05982948682452508,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
4.9,0.0007282741599466713,0.0009127102144940267,0.0007733899934111177,0.1966458988035361,0.034999999999999996,0.059829576256026355,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
5.040000000000001,0.0007282752500460657,0.0009127109995552413,0.0007733900578434796,0.19664600546901434,0.034999999999999996,0.05982966110283322,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
5.180000000000001,0.0007282763031855299,0.0009127117842391878,0.0007733901413360686,0.19664611208320526,0.034999999999999996,0.059829741520672275,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
5.32,0.0007282773208061378,0.0009127125672981957,0.0007733902433931888,0.1966462184765892,0.034999999999999996,0.05982981766414439,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
5.460000000000001,0.0007282783043147166,0.000912713347567709,0.0007733903634996785,0.19664632449093955,0.034999999999999996,0.05982988968645982,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
5.6000000000000005,0.0007282792550832443,0.0009127141239633032,0.0007733905011234961,0.196646429978917,0.034999999999999996,0.05982995773919983,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
5.74,0.0007282801744483534,0.0009127148954777223,0.0007733906557181779,0.19664653480366737,0.034999999999999996,0.05983002197209634,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
5.880000000000001,0.0007282810637109301,0.0009127156611779239,0.0007733908267251891,0.19664663883841985,0.034999999999999996,0.05983008253282709,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
6.0200000000000005,0.0007282819241358098,0.0009127164202021498,0.0007733910135761559,0.19664674196608903,0.034999999999999996,0.059830139566827534,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
6.16,0.0007282827569515895,0.0009127171717570424,0.0007733912156949429,0.1966468440788832,0.034999999999999996,0.05983019321712362,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
6.300000000000001,0.0007282835633505316,0.0009127179151148126,0.0007733914324995978,0.1966469450779194,0.034999999999999996,0.0598302436241817,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
6.44,0.0007282843444885473,0.0009127186496104539,0.0007733916634041825,0.19664704487284493,0.034999999999999996,0.05983029092577331,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
6.580000000000001,0.0007282851014852606,0.000912719374639003,0.0007733919078204886,0.19664714338146513,0.034999999999999996,0.05983033525685515,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
6.720000000000001,0.0007282858354241479,0.0009127200896528492,0.0007733921651596382,0.196647240529378,0.034999999999999996,0.05983037674946355,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
6.86,0.0007282865473527502,0.0009127207941591012,0.0007733924348335727,0.19664733624961597,0.034999999999999996,0.059830415532622944,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
7.000000000000001,0.0007282872382829474,0.0009127214877170118,0.0007733927162564366,0.1966474304822965,0.034999999999999996,0.05983045173226734,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
7.140000000000001,0.0007282879091912904,0.00091272216993546,0.0007733930088458612,0.19664752317427955,0.034999999999999996,0.0598304854711739,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
7.280000000000001,0.0007282885610193888,0.0009127228404704952,0.0007733933120241518,0.19664761427883423,0.034999999999999996,0.059830516868907765,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
7.420000000000001,0.0007282891946743474,0.00091272349902294,0.0007733936252193823,0.19664770375531285,0.034999999999999996,0.059830546041778204,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
7.5600000000000005,0.0007282898110292493,0.000912724145336058,0.000773393947866399,0.1966477915688341,0.034999999999999996,0.059830573102804645,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
7.700000000000001,0.0007282904109236799,0.0009127247791932855,0.0007733942794077404,0.19664787768997494,0.034999999999999996,0.059830598161692755,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
7.840000000000001,0.0007282909951642877,0.0009127254004160265,0.0007733946192944747,0.196647962094471,0.034999999999999996,0.05983062132481912,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
7.98,0.0007282915645253795,0.000912726008861514,0.0007733949669869605,0.19664804476292572,0.034999999999999996,0.059830642695224555,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
8.120000000000001,0.0007282921197495445,0.0009127266044207362,0.0007733953219555329,0.19664812568052897,0.034999999999999996,0.05983066237261537,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
8.260000000000002,0.0007282926615483057,0.0009127271870164274,0.0007733956836811188,0.19664820483678386,0.034999999999999996,0.05983068045337178,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
8.4,0.0007282931906027939,0.000912727756601126,0.0007733960516557857,0.196648282225243,0.034999999999999996,0.05983069703056322,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
8.540000000000001,0.0007282937075644432,0.0009127283131552973,0.0007733964253832262,0.1966483578432531,0.034999999999999996,0.05983071219396998,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
8.680000000000001,0.0007282942130557017,0.0009127288566855207,0.0007733968043791824,0.19664843169170923,0.034999999999999996,0.059830726030110755,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
8.82,0.0007282947076707584,0.0009127293872227434,0.0007733971881718128,0.19664850377481705,0.034999999999999996,0.05983073862227537,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
8.96,0.0007282951919762816,0.0009127299048205968,0.0007733975763020052,0.1966485740998643,0.034999999999999996,0.05983075005056267,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
9.100000000000001,0.0007282956665121662,0.0009127304095537774,0.0007733979683236388,0.1966486426770008,0.034999999999999996,0.05983076039192272,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
9.24,0.0007282961317922891,0.0009127309015164905,0.0007733983638037978,0.19664870951902694,0.034999999999999996,0.05983076972020328,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
9.38,0.0007282965883052686,0.0009127313808209557,0.0007733987623229387,0.19664877464119057,0.034999999999999996,0.059830778106199904,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
9.520000000000001,0.0007282970365152275,0.000912731847595974,0.0007733991634750176,0.19664883806099256,0.034999999999999996,0.05983078561770947,0.01937984496124031,0.0,2.9069767441860463,150.0,0.0,0.005,0.7,0.7,0.0021,0.0007,0.05,0.0,0.0,0.0,10.0,0.01,10.0,0.00058,0.017,0.02,3.0,0.189,3000000.0,0.35,200000.0,86.0,1000.0,250.0,1.0
