RC_1_task1,_1_task1,alpha_2_task1,beta_3_task1
48.21022407464032,28.86,18.518320940212156,33.27145498514577
48.204490592748336,28.89,18.489980358087042,33.305529049162864
48.198794542950786,28.919999999999998,18.46157143643381,33.339634020613666
48.1931357399289,28.95,18.43309441322479,33.37376984684456
48.187513999219064,28.98,18.404549530976094,33.40793646980309
48.18192913892239,29.009999999999998,18.375937028100832,33.44213383297503
48.176380983762634,29.04,18.34725711846692,33.4763618977687
48.17086934607242,29.07,18.318510086844622,33.51062056708122
48.16539404522477,29.099999999999998,18.2896961912423,33.54490976353118
48.15995490141637,29.13,18.26081569407397,33.57922940450791
48.154551735653165,29.16,18.231868862172544,33.61357940217255
48.149184369735906,29.189999999999998,18.20285596680305,33.6479596634593
48.143852626245796,29.22,18.173777283675857,33.68237009007661
48.13855632852998,29.25,18.14463309295991,33.71681057850837
48.133295300687216,29.279999999999998,18.11542367929596,33.75128102001508
48.12806936755338,29.31,18.08614933180979,33.78578130063508
48.12287835468711,29.34,18.05681034412544,33.820311301185704
48.11772208835534,29.369999999999997,18.027407014378454,33.854870897264455
48.11260040357137,29.4,17.997939605526486,33.889459990900406
48.10751312558342,29.43,17.96840843656174,33.9240784378531
48.10246008116903,29.459999999999997,17.938813826766644,33.95872609206259
48.097441099926634,29.49,17.909156089287375,33.99340281078425
48.09245601214481,29.52,17.879435541582023,34.02810844627143
48.08750464878973,29.549999999999997,17.849652505424167,34.06284284578435
48.08258684149281,29.58,17.819807306906476,34.09760585159897
48.07770242253814,29.61,17.78990027644434,34.13239730101578
48.072851224850055,29.64,17.759931748779454,34.167217026368746
48.06803308198066,29.669999999999998,17.729902062983452,34.20206485503415
48.06324782809738,29.7,17.699811562461466,34.236940609439415
48.05849529797049,29.73,17.669660594955786,34.271844107071985
48.05377533312594,29.759999999999998,17.639449481462595,34.30677518540973
48.049087779092496,29.79,17.609178530053345,34.34173369085243
48.044432462486654,29.82,17.578848151358038,34.37671938615358
48.03980922102861,29.849999999999998,17.54845870715925,34.411732071810405
48.035217893003015,29.88,17.518010563474068,34.44677154352118
48.030658317245724,29.91,17.48750409056139,34.481837592191155
48.02613033313064,29.939999999999998,17.45693966292917,34.51693000393846
48.0216337805565,29.97,17.42631765934166,34.55204856010011
48.01716849993372,30.0,17.39563846282672,34.587193037237824
