Time,Viral_Load__V,Healthy_Epithelial_cells__H,Infected_Epithelial_cells__I,APC_cells__M,Interferons__F,Resistant_cells__R,Effector_cells__E,Plasma_cells__P,Antibodies__A,Antigenic_compatibility__S,Dead_cells__D,gammaV,gammaVA,gammaVH,alphaV,aV1,aV2,bHD,aR,gammaHV,bHF,bIE,aI,bMD,bMV,aM,bF,cF,bFH,aF,bEM,bEI,aE,bPM,aP,bA,gammaAV,aA,r,Respiratory_tract_mucosa,Secretion_of_Virus__V__by_Infected_epithelial_cells__I,Neutralization_of_Virus__V__by_Antibody__A,Adsorption_of_Virus__V__by_Healthy_epithelial_cells__H,Non_Specific_Removal_of_Virus__V___alphaV,Non_Specific_Removal_of_Virus__V___aV1_aV2,Regeneration_of_Healthy_Epithelial_cells__H,R_virus_resistant_state_decay,Infection_of_Healthy_Epithelial_cells_by__V,H_virus_resistant_state_induction,Degradation_of_Infected_Epithelial_cells___E,Degradation_of_Infected_Epithelial_cells___Cytopathicity_of_V,Stimulation_of_APC_cells__M__by_Dead_cells__D__and_Virus__V,Stimulates_State_loss_of_APC_cells__M,Synthesis_of_Interferons__F___M,Synthesis_of_Interferons__F___I,Binding_of_Healthy_epithelial_cells__H__and_Interferons__F,Degradation_of_Interferons__F,Stimulation_of_Effector_cells__E___M,Degradation_of_Effector_cells__E___Mod_I,Degradation_of_Effector_cells__E,Synthesis_of_Plasma_cells__P___Mod_M,Degradation_of_Plasma_cells__P,Synthesis_of_Antibody__A___Mod_P,Binding_of_Antibody__A__and_Virus__V,Degradation_of_Antibody__A,Antigenic_Compatibility_variable
0.0,0.01,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.0,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.0,0.6192000000000001,0.0102,0.017,0.004329004329004329,0.0,0.0,0.0034000000000000002,0.0,0.0,0.0,3.7000000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.14625,0.043,2.7000000000000002e-05
0.015,0.0038579722623412775,0.9999672012838065,3.2301934171512574e-05,3.5558481197323323e-07,0.0011713067529898918,6.499002451217682e-08,0.9999992597656735,1.0000000353911627,0.9985930568547183,0.10000040499991396,4.3179199752470845e-07,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.016473986427471412,0.2385505100924204,0.003935002640320042,0.006558552845980172,0.004299373360028532,1.727111453454798e-06,6.499002451217682e-08,0.0013116675467733474,1.1712683356321249e-05,2.131926077193798e-06,4.8452901257268864e-05,1.4706284138854297e-05,3.5558481197323323e-07,0.0888962029933083,0.06460386834302514,0.019911561705746122,0.009370454023919134,2.9513517546843407e-06,8.786119590859289e-05,-7.40234326501721e-08,4.089225482414621e-06,1.4156465066861302e-08,0.04300000152181999,0.056343688793631275,0.042939501444752885,2.6999988805563545e-05
0.03,0.0016216743239068781,0.9999539023142227,4.440657934632103e-05,5.035262269024955e-07,0.003184116743875246,3.8681374021851144e-07,0.9999977126737238,1.0000001106606515,0.9980346906370984,0.10000080999966932,1.3042926908069817e-06,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.022647355466623723,0.10021754117142358,0.001654031559842931,0.0027568463506416926,0.004234301405463399,5.2169322818027734e-06,3.8681374021851144e-07,0.0005513438532809769,3.183969963462108e-05,2.930827533083027e-06,6.660986901948154e-05,7.304484011261305e-06,5.035262269024955e-07,0.12588155672562387,0.08881315869264206,0.05412748937885584,0.025472933951001968,4.179258123941925e-06,0.0001207856195452399,-2.2873262761624602e-07,5.790552250164912e-06,4.4264260612436606e-08,0.04300000475840801,0.023670567500517922,0.042915491697395225,2.6999978687844823e-05
0.045,0.0008088825072544894,0.9999475435080352,4.915244442163908e-05,5.860093192307866e-07,0.005090548835705408,1.0006852358726942e-06,0.9999958627800324,1.0000002041350562,0.9977847985883086,0.100001214999277,2.3033623073244903e-06,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.02506774665503593,0.04997566145709801,0.0008250168776380622,0.001375100262332632,0.004126046854624839,9.212975143835112e-06,1.0006852358726942e-06,0.00027500562587935403,5.090281803371312e-05,3.2440479104328607e-06,7.372866663245861e-05,5.296224480527381e-06,5.860093192307866e-07,0.14650232980769665,0.09830488884327815,0.08653479065731229,0.040724390685643264,4.8638572266850385e-06,0.00013369409570268762,-4.137219967614847e-07,6.739108546842067e-06,8.165402247684029e-08,0.043000008777807415,0.011803844457526781,0.042904746339297264,2.6999969061660764e-05
0.06,0.0005158462381063977,0.9999435931609939,5.1222541341723494e-05,6.54261678128797e-07,0.00670536177311315,1.867714206733086e-06,0.999993894879243,1.0000003095987575,0.9976467028863852,0.10000161999874278,3.3165834576390823e-06,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.026123496084278983,0.03186654816130318,0.0005261334836677067,0.000876938604780876,0.004009854270649007,1.3265610296319914e-05,1.867714206733086e-06,0.0001753778278892356,6.704983544851137e-05,3.380667089046926e-06,7.683381201258524e-05,5.225211119975122e-06,6.54261678128797e-07,0.16356541953219925,0.10244508268344699,0.11398472026246931,0.0536428941849052,5.430338775392636e-06,0.0001393244618516309,-6.105120757049498e-07,7.524011627905096e-06,1.2383950300787206e-07,0.04300001331274657,0.0075266192968194276,0.042898808224114564,2.6999959759189122e-05
0.075,0.0004124448387610864,0.9999404259923649,5.232646081553594e-05,7.26382228748665e-07,0.008069461095936783,2.942519567764634e-06,0.9999918771725608,1.0000004263607505,0.9975486417954967,0.1000020249980713,4.30502725182087e-06,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.02668649501592333,0.02547649608575435,0.0004206686731244953,0.0007011562258938469,0.003933203715382595,1.7219133806885716e-05,2.942519567764634e-06,0.00014022289104149844,8.068980365799841e-05,3.453518361263799e-06,7.848969122330391e-05,5.831068919648976e-06,7.26382228748665e-07,0.18159555718716625,0.10465292163107187,0.13717266621859733,0.06455568876749426,6.028923526310677e-06,0.0001423268173126899,-8.122827439227543e-07,8.353399192169678e-06,1.7054430019314283e-07,0.04300001833351227,0.006017341008626571,0.04289459159720636,2.6999950761772222e-05
0.09,0.00037794532903864965,0.9999374656331736,5.3086780221550154e-05,8.083981427125918e-07,0.009270510862041725,4.1911330222111875e-06,0.9999898352516082,1.0000005556358424,0.9974644815056298,0.10000242999726731,5.25645358258871e-06,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.02707425791299058,0.023343604855197618,0.0003854801283561393,0.0006425070593657044,0.0038992609820335438,2.102458761635344e-05,4.1911330222111875e-06,0.0001284933761187131,9.26993113651481e-05,3.5036918801138944e-06,7.963017033232522e-05,6.654845920262282e-06,8.083981427125918e-07,0.20209953567814795,0.1061735604431003,0.15758882932075177,0.0741640868963338,6.709636382055627e-06,0.00014439457445317868,-1.0164748391772171e-06,9.29658380670711e-06,2.2225433697897757e-07,0.04300002389234122,0.005513569460711647,0.04289097270474208,2.6999942102209223e-05
0.105,0.00036837203328136546,0.9999345098087148,5.372908868056609e-05,9.019645137806432e-07,0.010388696637775776,5.592892225995466e-06,0.9999877791536228,1.000000699228802,0.9973847477727013,0.10000283499633628,6.168210378649715e-06,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.02740183522708871,0.02275058841331615,0.00037571486669697057,0.0006262324565783213,0.003888834265149249,2.467136367803202e-05,5.592892225995466e-06,0.0001252382888989902,0.00010388016280045765,3.5460765163314048e-06,8.059363302084914e-05,7.531180108927435e-06,9.019645137806432e-07,0.22549112844516078,0.10745817736113218,0.176596276760778,0.08310957310220621,7.4862139753903255e-06,0.00014614133521850638,-1.222084637719778e-06,1.037259916129241e-05,2.7969152078810565e-07,0.04300003006683848,0.005373503804017258,0.04288754415422615,2.6999933829228097e-05
0.12,0.00036781428484954244,0.9999314862149199,5.433481581618849e-05,1.0071824326734025e-06,0.011484738875666574,7.137959660464902e-06,0.9999857132258,1.000000859061462,0.9973060155108378,0.10000323999528438,7.041009603450917e-06,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.02771075606625613,0.022714440781075068,0.00037514486619069447,0.0006252842842442222,0.0038882118323541573,2.816230982269887e-05,7.137959660464902e-06,0.0001250482887302315,0.00011483952012735545,3.5860466100982863e-06,8.150222372428273e-05,8.401913995125524e-06,1.0071824326734025e-06,0.2517956081683506,0.10866963163237697,0.19522718421650428,0.09187791100533259,8.359494759268893e-06,0.00014778858756768693,-1.4286774200011899e-06,1.1582607925907679e-05,3.4362458478653934e-07,0.04300003693964286,0.00536496602750683,0.04288415866696602,2.699992599471744e-05
0.135,0.00037054397552471535,0.999928365717202,5.4933339711167214e-05,1.1236233846237445e-06,0.012600895569565854,8.824263084719322e-06,0.9999836397011379,1.000001037007668,0.9972270436045797,0.10000364499411857,7.876680002107801e-06,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.02801600325269528,0.022881294014319074,0.00037792778051023925,0.0006299247583920161,0.0038912421158381824,3.150474107072637e-05,8.824263084719322e-06,0.00012597592683674642,0.00012599992913449114,3.6255411050305954e-06,8.240000956675082e-05,9.247682320625464e-06,1.1236233846237445e-06,0.2809058461559361,0.10986667942233443,0.21419987952863498,0.10080716455652683,9.325921515017718e-06,0.00014941623948004878,-1.6360298862094781e-06,1.2921682323042817e-05,4.148030671835557e-07,0.043000044591329716,0.0054043754030913506,0.042880762874996925,2.699991864927008e-05
