Time,FH2f,FH2b,DHFRf,DHFRtot,FH4,CH2FH4,CH3FH4,CHOFH4,FFH2,HCHO,FGAR,AICAR,MTX1,MTX2,MTX3,MTX4,MTX5,MTX1b,MTX2b,MTX3b,MTX4b,MTX5b,EMTX,dUMP,GAR,serine,formate,ATP,glutamine,glycine,NADP,NADPH,homocysteine,Keq,ext,cell,SHMT,SHMTr,HCHOtoCH2FH4,CH2FH4toHCHO,MTHFR,MTR,HCOOHtoCHOFH4,GARFT,ATIC7,MTHFD,TYMS,DHFReductase,FFH2syn,ATIC12,AICARsyn,FPGS12,FPGS23,FPGS34,FPGS45,GGH21,GGH32,GGH43,GGH54,RFC,MTX1export,MTX2export,MTX3export,MTX4export,MTX5export,MTX1on,MTX2on,MTX3on,MTX4on,MTX5on,MTX1off,MTX2off,MTX3off,MTX4off,MTX5off,DHFRfsyn,DHFRdeg,FH2bdeg,MTX1deg,MTX2deg,MTX3deg,MTX4deg,MTX5deg
0.27,0.0012083841939613527,0.0024166947717757085,0.63998050523405,0.6423972000058258,0.45893972206271605,0.2619544001562406,1.6296391765044562,0.999481378913502,0.00032851199224102803,0.007381936980885892,16.480027639515864,3.6950231111162237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.4691735920092,137.74060729135667,0.07859844726598035,0.07858632004687217,0.99831668436251,0.9994740836106623,1.6754435349987813,649.6987031211994,649.608419936509,1297.6323868800164,5.097704531395831,5.09777595158368,0.07854497260748793,0.07854474409620175,649.6870155424423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271916000174773,7.250084315327126e-05,0.0,0.0,0.0,0.0,0.0
0.28,0.0012083926521602082,0.0024167089723458345,0.6399797861797467,0.6423964951520925,0.45894320534098737,0.2619560883989399,1.6296276698361574,0.9994884283175912,0.00032851428793705757,0.007381820454678848,16.48014335419022,3.69502332275758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.4777883996658,137.74149492882367,0.07859780310474983,0.07858682651968198,0.9983230639408167,0.99946711727562,1.6754562260205303,649.7025073611692,649.6123277725767,1297.640078255314,5.097734475820993,5.097805906266304,0.07854552239041353,0.07854529658195211,649.6909319041217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271894854562776,7.250126917037504e-05,0.0,0.0,0.0,0.0,0.0
0.29,0.0012084010377107514,0.0024167230283845494,0.6399790673368893,0.6423957903652738,0.45894665311111227,0.26195775946096495,1.6296162959032805,0.9994953977772069,0.00032851655841177634,0.007381714802778904,16.480257918495536,3.6950235901515667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.4863153615681,137.74237353310386,0.07859726862858227,0.07858732783828948,0.9983293785623915,0.9994602312996426,1.6754687876710546,649.706268446867,649.616200138734,1297.647691350249,5.097764115460367,5.097835556074369,0.07854606745119884,0.07854584406725823,649.69480932391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271873710958214,7.250169085153648e-05,0.0,0.0,0.0,0.0,0.0
0.3,0.0012084093579309875,0.0024167369545278353,0.6399783487054673,0.6423950856599951,0.45895006892296286,0.2619594150790072,1.6296050531071766,0.999502283602366,0.0003285187983573039,0.0073816193825476184,16.480371490347114,3.6950239906612907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.4947632579956,137.7432440173079,0.07859683760569275,0.07858782452370217,0.998335634793335,0.999453424714923,1.6754812328840163,649.7099843882447,649.6200467914641,1297.6552340771436,5.097793481141517,5.097864931881016,0.07854660826551418,0.07854638670814448,649.6986531466523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271852569799852,7.250210863583506e-05,0.0,0.0,0.0,0.0,0.0
0.31,0.0012084175955835099,0.0024167507163023977,0.6399776302854429,0.6423943810017453,0.4589534444472917,0.26196105116370266,1.629593940279675,0.9995090993813119,0.0003285210235137784,0.007381532082116014,16.480483679867795,3.6950243077576643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.5031114901178,137.7441042313464,0.07859648612573973,0.0785883153491108,0.998341817172622,0.9994466968142732,1.675493531312539,649.713662516025,649.6238422179454,1297.66268780576,5.09782250026997,5.097893960968278,0.07854714371292815,0.07854692427926166,649.7024501772476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271831430052358,7.250252148907193e-05,0.0,0.0,0.0,0.0,0.0
0.32,0.0012084257527503017,0.002416764317872561,0.639976912076799,0.6423936763946715,0.4589567806997608,0.26196266820920966,1.6295829559428379,0.9995158450808291,0.0003285232330764933,0.007381452176083607,16.48059453021826,3.695024556328226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.5113625707597,137.74495443503605,0.07859620664089016,0.0785888004627629,0.9983479275685884,0.9994400467029643,1.6755056866571114,649.7173028127456,649.6275886678011,1297.6700547876674,5.097851181616356,5.0979226521203795,0.07854767392876962,0.07854745686239582,649.7062018767264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271810291840143,7.250292953617682e-05,0.0,0.0,0.0,0.0,0.0
0.33,0.001208433839752637,0.0024167777798806325,0.6399761940795275,0.6423929718594081,0.4589600826810467,0.26196426866438455,1.6295720984959006,0.9995225148496192,0.0003285254191895619,0.007381379604343008,16.480704269899114,3.6950248500161726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.519528868229,137.74579591592666,0.07859599936941944,0.07858928059931536,0.9983539752398785,0.9994334734119055,1.6755177171372735,649.7209021223684,649.6313002357425,1297.6773461796759,5.097879568650188,5.097951048880207,0.07854819958392141,0.07854798467267377,649.7099159788653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271789155782242,7.250333339641897e-05,0.0,0.0,0.0,0.0,0.0
0.34,0.0012084418613974117,0.002416791111940468,0.6399754762936137,0.6423922674055542,0.4589633527236299,0.2619658536696353,1.6295613664473216,0.9995291067045906,0.00032852757873035325,0.0073813140768886586,16.48081300528477,3.695025236548991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.527616151854,137.74662927361746,0.0785958616246507,0.0785897561008906,0.9983599644981571,0.9994269760381306,1.675529631251225,649.7244593755648,649.6349831023846,1297.6845671774986,5.097907681613773,5.097979171527223,0.07854872099083177,0.0785485078426953,649.7135960840728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271768022166624,7.250373335821403e-05,0.0,0.0,0.0,0.0,0.0
0.35000000000000003,0.0012084498168345081,0.0024168043123522736,0.639974758719036,0.6423915630313882,0.4589665904248353,0.26196742302368575,1.6295507584167759,0.9995356226291872,0.00032852971334695793,0.0073812548397754795,16.480920711439282,3.6950256957807555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.5356234264839,137.74745440228222,0.07859578531135072,0.07859022690710572,0.998365894582463,0.9994205537460044,1.6755414275318634,649.7279756427807,649.6386352897728,1297.6917168643636,5.09793551693257,5.098007016475886,0.07854923809424302,0.07854902639538908,649.7172413485943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271746890941646,7.250412937056821e-05,0.0,0.0,0.0,0.0,0.0
0.36,0.0012084576917478383,0.002416817352485353,0.6399740413557564,0.6423908587082418,0.45896978887171086,0.2619689733315594,1.6295402732664226,0.9995420740705071,0.00032853183604969726,0.0073811999033099275,16.481027050515323,3.695026045903153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.5435335962454,137.7482695169239,0.07859574806081555,0.07859069199946782,0.9983717526571275,0.9994142058466952,1.6755530807924655,649.731457099661,649.6422353959192,1297.6987797736144,5.097963014339491,5.098034523332603,0.07854974996360949,0.07854954009219803,649.7208403383695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271725761247253,7.250452057456059e-05,0.0,0.0,0.0,0.0,0.0
0.37,0.0012084654972028507,0.0024168302544702045,0.6399733242037662,0.6423901544582364,0.4589729534212602,0.2619705072178709,1.6295299094478841,0.9995484545925831,0.0003285339384201008,0.007381149881596379,16.481132275171493,3.6950264100209615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.5513599105013,137.74907599750188,0.07859575733058959,0.07859115216536126,0.9983775486452872,0.9994079314028241,1.675564610550815,649.7349002746972,649.6457986357059,1297.7057678627289,5.097990220423603,5.09806173877945,0.0785502573181853,0.0785500491880772,649.7244016047256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271704633747094,7.250490763410613e-05,0.0,0.0,0.0,0.0,0.0
0.38,0.0012084732344991263,0.002416843020906283,0.6399726072630445,0.6423894502839508,0.4589760847089682,0.2619720249910717,1.629519665593068,0.9995547646184133,0.0003285360202786874,0.007381104518695413,16.481236411202662,3.6950267940164108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.5591039416129,137.74987400619253,0.07859581050538905,0.07859160749732151,0.998383283713152,0.9994017295861586,1.6755760191222553,649.7383053964905,649.649326138035,1297.7126825371608,5.0980171406587775,5.098088668299713,0.07855076024244322,0.0785505537484513,649.7279260208765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271683508518524,7.250529062718848e-05,0.0,0.0,0.0,0.0,0.0
0.39,0.0012084809050487088,0.0024168556546179444,0.6399718905335703,0.6423887461881882,0.45897918342432864,0.26197352698625004,1.6295095403481152,0.9995610044761062,0.00032853808134670624,0.007381063664962146,16.48133948726526,3.6950272051922424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.5667673954856,137.75066371917723,0.07859590611093756,0.07859205809587501,0.9983889591276389,0.9993955995770833,1.6755873090189057,649.7416726424449,649.6528191960506,1297.7195253237094,5.098043780991717,5.098115317851092,0.07855125882816608,0.07855105384118166,649.7314145568756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271662385645646,7.250566963853833e-05,0.0,0.0,0.0,0.0,0.0
0.4,0.0012084885052154554,0.002416868148333594,0.6399711740153167,0.6423880421636503,0.45898224781335706,0.26197501234254816,1.6294995324443864,0.9995671780490113,0.0003285401253206558,0.007381025846877874,16.481441408888784,3.69502759284397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.574345935041,137.75144468383772,0.07859602815734906,0.07859250370276445,0.9983945716340604,0.9993895406075747,1.6755984738502885,649.7450041079909,649.6562722208603,1297.7262923006845,5.098070126140245,5.098141672094884,0.0785517528390046,0.07855154941597452,649.7348640156349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.01927164126490951,7.250604445000782e-05,0.0,0.0,0.0,0.0,0.0
0.41000000000000003,0.0012084960366309332,0.0024168805053166207,0.6399704577082618,0.6423873382135784,0.4589852786709506,0.26197648144704794,1.6294896405565613,0.9995732854792787,0.0003285421517275114,0.007380991125889547,16.48154221032091,3.695027967053142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.5818415268534,137.75221710369226,0.07859617743579407,0.07859294443411438,0.9984001226959103,0.9993835518752929,1.675609516512551,649.748299870186,649.6596868265791,1297.732985231756,5.0980961829740306,5.09816773791488,0.07855224238101066,0.07855204054542099,649.7382755564427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.01927162014640735,7.250641515949862e-05,0.0,0.0,0.0,0.0,0.0
0.42,0.0012085034999818783,0.0024168927269408195,0.6399697416123823,0.6423866343393231,0.4589882763343399,0.26197793446298995,1.6294798633880965,0.9995793275619931,0.00032854416082975056,0.007380959376731243,16.481641902858822,3.6950283271464914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.5892550056208,137.7529810645689,0.07859635267085603,0.07859338033889698,0.9984056129303859,0.9993776325953191,1.6756204382343733,649.7515603583362,649.663063347947,1297.7396048608123,5.098121954389412,5.098193518208965,0.07855272749882208,0.07855252727984242,649.7416495618386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271599030179692,7.250678180822458e-05,0.0,0.0,0.0,0.0,0.0
0.43,0.001208510895390109,0.002416904813450196,0.639969025727654,0.6423859305411043,0.4589912408669474,0.26197937141977684,1.6294701996659988,0.9995853054764612,0.0003285461533253974,0.007380930392709462,16.481740484124185,3.6950286660708507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.5965865288756,137.75373658192692,0.07859655167309293,0.07859381142593305,0.9984110424486755,0.9993717819969917,1.6756312392468384,649.7547862090247,649.6664013590233,1297.7461513220014,5.098147440907018,5.098219013491844,0.07855320820035708,0.07855300965616321,649.744985951523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271577916233126,7.250714440350588e-05,0.0,0.0,0.0,0.0,0.0
0.44,0.0012085182241295372,0.002416916767392831,0.6399683100540536,0.6423852268214465,0.4589941728938297,0.2619807926199614,1.6294606481047722,0.9995912195794727,0.00032854812899928647,0.007380903778926708,16.48183797727587,3.695028989537224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.6038376431009,137.75448381484125,0.07859677034504382,0.07859423778598841,0.9984164123946865,0.9993659993020789,1.6756419218272944,649.7579776150862,649.6697019261231,1297.75262599388,5.098172647896065,5.098244229138438,0.07855368456841992,0.07855348772811559,649.748285509475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271556804643396,7.250750302178493e-05,0.0,0.0,0.0,0.0,0.0
0.45,0.0012085254881372943,0.002416928592643165,0.6399675945915582,0.6423845231842014,0.45899707336330314,0.2619821985233421,1.6294512074180745,0.9995970697480268,0.0003285500871063082,0.007380879047879419,16.481934420147848,3.695029310640307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.6110106941971,137.75522300506302,0.0785970036583441,0.07859465955700262,0.9984217245068394,0.9993602837318346,1.6756524894308564,649.761134510508,649.6729669766291,1297.759030971372,5.098197583516956,5.098269173321492,0.07855415672892413,0.07855396155875553,649.7515495163291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.01927153569552604,7.250785777929494e-05,0.0,0.0,0.0,0.0,0.0
0.46,0.0012085326871063816,0.0024169402885875833,0.6399668793401415,0.6423838196287291,0.45899994212932976,0.2619835890576809,1.6294418763880398,0.9996028574175266,0.0003285520286505748,0.007380856187980411,16.482029800652075,3.6950296178606843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.6181053216333,137.75595411461111,0.0785972514650316,0.07859507671730426,0.9984269785120382,0.9993546345489707,1.6756629415254574,649.7642576700161,649.6761955450029,1297.7653659255582,5.098222246486162,5.098293844746649,0.0785546246619148,0.07855443117591344,649.7547775631559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271514588861872,7.25082086576275e-05,0.0,0.0,0.0,0.0,0.0
0.47000000000000003,0.0012085398217400061,0.0024169518566327796,0.6399661642997783,0.6423831161564111,0.45900277953832097,0.26198496439025015,1.629432653787683,0.9996085833003303,0.0003285539538342402,0.007380835027184369,16.48212412908515,3.6950299108815075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.625122382727,137.7566772314334,0.07859751199276103,0.07859548931707504,0.9984321750427244,0.9993490510106755,1.6756732793732245,649.7673474782522,649.6793879747673,1297.7716316186704,5.098246639771606,5.098318246381186,0.0785550884131004,0.07855489662205523,649.7579699986081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271493484692332,7.250855569898339e-05,0.0,0.0,0.0,0.0,0.0
0.48,0.0012085468927771393,0.0024169632982569645,0.6399654494704425,0.6423824127686995,0.45900558595384344,0.26198632469679295,1.6294235384037516,0.9996142480694404,0.00032855586282082544,0.007380815421759551,16.482217416620497,3.695030189898777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.6320627772066,137.75739244793132,0.07859778377358023,0.07859589740903788,0.9984373147633648,0.9993435323824515,1.6756835042987892,649.7704042986211,649.6825446659335,1297.7778288515278,5.098270766491576,5.098342381343241,0.07855554803051405,0.07855535793985852,649.7611272010092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271472383060984,7.250889894770893e-05,0.0,0.0,0.0,0.0,0.0
0.49,0.0012085539016146144,0.0024169746162539985,0.6399647348521099,0.6423817094683639,0.45900836205100387,0.26198767030807923,1.629414529000495,0.9996198519536988,0.0003285577552155629,0.007380797035117315,16.48230969713115,3.695030464418152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.638928175232,137.7580999380159,0.07859806333910642,0.07859630109242377,0.9984423989245387,0.9993380779161796,1.6756936187618514,649.7734282549354,649.6856671926435,1297.7839591312086,5.098294632516261,5.098366255526185,0.07855600360494994,0.07855581521003198,649.7642503169175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271451284050917,7.250923848761994e-05,0.0,0.0,0.0,0.0,0.0
0.5,0.0012085608488970508,0.002416985811913377,0.6399640204447534,0.6423810062566668,0.4590111081491826,0.2619890013777144,1.6294056244017872,0.9996253956553384,0.00032855963124327225,0.007380779839127322,16.48240097772521,3.6950307333156958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.6457193672197,137.75879978244905,0.07859835044474109,0.07859670041331432,0.9984474281070164,0.9993326868998378,1.6757036239260523,649.7764197263505,649.688755769894,1297.7900231576668,5.098318240570983,5.098389871650078,0.0785564551783083,0.07855626846559546,649.7673395870586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271430187700004,7.250957435740131e-05,0.0,0.0,0.0,0.0,0.0
0.51,0.0012085677355945185,0.002416996887175454,0.6399633062483464,0.6423803031355219,0.45901382472199853,0.2619903181360198,1.6293968234283633,0.9996308796487348,0.0003285614908481574,0.007380763730982542,16.482491276549588,3.6950310000766438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.6524375250067,137.75949210232827,0.07859864407704274,0.07859709544080594,0.9984524031816093,0.9993273586195028,1.6757135215169883,649.7793789691063,649.6918111896158,1297.796021980351,5.09834159474286,5.098413233807903,0.0785569028136437,0.07855671775739193,649.7703956257483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271409094065654,7.250990661526362e-05,0.0,0.0,0.0,0.0,0.0
0.52,0.001208574562722349,0.002417007844071091,0.6399625922628618,0.6423796001069328,0.45901651226471984,0.2619916208240249,1.6293881249141389,0.9996363043627289,0.00032856333392785616,0.007380748632813025,16.48258061296118,3.6950312688333775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.6590838739512,137.76017702438114,0.07859894349180527,0.07859748624720746,0.9984573250596143,0.9993220923692301,1.675723313339132,649.7823062148735,649.694834317303,1297.8019566974876,5.098364699309087,5.09843634628356,0.07855734657695268,0.07855716313705514,649.7734190882471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271388003207986,7.251023532213272e-05,0.0,0.0,0.0,0.0,0.0
0.53,0.0012085813297811091,0.0024170186816017862,0.6399618784882714,0.6423788971698732,0.45901917054449987,0.2619929093244247,1.6293795277084462,0.9996416712974229,0.0003285651616551778,0.007380734240196842,16.48266896935704,3.695031525440363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.6656578387567,137.7608544869315,0.07859924540751342,0.07859787279732741,0.9984621932975513,0.9993168874524091,1.6757329985441352,649.785202273201,649.6978238227945,1297.8078267748197,5.098387552186026,5.098459206970808,0.07855778643577209,0.07855760462436025,649.7764093789598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.019271366915096195,7.251056044805359e-05,0.0,0.0,0.0,0.0,0.0
0.54,0.0012085880370546697,0.0024170294003355544,0.6399611649245466,0.6423781943248821,0.4590217997048523,0.261994183705215,1.6293710306727394,0.9996469813790314,0.00032856697453105625,0.007380720392627705,16.482756347402194,3.6950317653525873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,689.6,123.3,500.0,2980.0,7170.0,1600.0,6.73,294.0,10.0,0.32,1.0,1.0,1441.6721597748683,137.7615245257299,0.07859954813962074,0.0785982551115645,0.9984670081525175,0.9993117431797661,1.6757425776548844,649.7880676440492,649.7007795230079,1297.8136325222706,5.098410154579347,5.098481817067818,0.07855822240855354,0.07855804225531354,649.7793665543877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.01927134582974646,7.251088201006664e-05,0.0,0.0,0.0,0.0,0.0
