AICAR,ATP,CH2FH4,CH3FH4,CHOFH4,DHFRf,DHFRtot,EMTX,FFH2,FGAR,FH2b,FH2f,FH4,GAR,HCHO,MTX1,MTX1b,MTX2,MTX2b,MTX3,MTX3b,MTX4,MTX4b,MTX5,MTX5b,NADP,NADPH,dUMP,formate,glutamine,glycine,homocysteine,serine,Time
3.695,2980.0,0.26,1.63,1.0,0.64,0.6424,0.0,0.000332,16.49,0.0024,0.0012,0.46,689.6,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.0
3.6971721757718403,2980.0,0.26194506761915104,1.629984561637575,0.9991451909752342,0.6399992752874176,0.6424159299685512,0.0,0.0003286757699432379,16.485803162358327,0.002416654681133641,0.0012083287088340377,0.45892090011050535,689.6,0.0073979620305039875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.01
3.6970871845719997,2980.0,0.26194639582466145,1.6299706740178508,0.9991568781545125,0.6399985506180372,0.64241518312417,0.0,0.0003283620700323929,16.48271044216659,0.002416632506132727,0.0012083189894972208,0.458922820760188,689.6,0.00739623217629041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.02
3.6965515853109085,2980.0,0.26193821214106955,1.6299566852564842,0.99919678787283,0.639997826182402,0.6424143860598537,0.0,0.0003283577839009982,16.480647854441088,0.0024165598774517037,0.001208284042771345,0.458905847698799,689.6,0.0073946801933472235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.03
3.6960517506773214,2980.0,0.2619305451174545,1.629942467928924,0.9992351262788524,0.6399971019855333,0.6424135966550899,0.0,0.00032838576054036256,16.479361557044907,0.0024164946695565824,0.0012082528059253399,0.458890121861791,689.6,0.007393289154123935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.04
3.6956834088770294,2980.0,0.2619254107987406,1.6299280942774637,0.9992658354399883,0.6399963780222339,0.6424128292813781,0.0,0.0003284115678014739,16.478602724253182,0.0024164512591442365,0.0012082324673707637,0.4588796401433857,689.6,0.007392041717251377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.05
3.695435588149126,2980.0,0.26192262912987785,1.629913657658578,0.9992894185206631,0.639995654286166,0.6424120820373388,0.0,0.0003284308165569819,16.47819081549118,0.002416427751172786,0.0012082220796292148,0.4588739914206412,689.6,0.0073909222967645915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.06
3.695278648750755,2980.0,0.2619216269431351,1.6298992365668263,0.99930756227986,0.639994930772005,0.6424113500112905,0.0,0.0003284440665712588,16.4779946196629,0.002416419239285518,0.0012082191895467274,0.4588719855063987,689.6,0.0073899168816384374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.07
3.695182108304928,2980.0,0.2619218032321605,1.6298848880452101,0.9993220458382125,0.6399942074758509,0.6424106281378805,0.0,0.0003284531748622314,16.477927038888243,0.0024164206620296592,0.0012082212664068033,0.4588723879209376,689.6,0.007389013110439626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.08
3.695122248838022,2980.0,0.2619226864304616,1.629870648090679,0.9993342691710246,0.6399934843951949,0.6424099124507742,0.0,0.00032845984966975905,16.477936387203847,0.002416428055579333,0.0012082263282979016,0.4588742345344713,689.6,0.007388200215976057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.09
