Time,C,X,M,Y,Z,V1,K6,V1p,V3,V3p,Cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7,reaction8,reaction9,reaction10,reaction11,reaction12,reaction13
0.17,0.026146028373451476,5.95322011184807e-05,0.004180391536242328,1.0340386068274952,0.9904703746010197,0.060124973398832396,0.3,0.75,0.0012541174608726982,0.3,1.0,0.1,1.6865271773565158e-05,0.0005229205674690295,0.05463821509167614,0.010031617933562983,0.0010450875140498867,5.9496781374933555e-05,0.0013518001376677962,0.04952351873005099,0.0049523518730050994,0.0019809407492020394,0.2,0.05170193034137476
0.18,0.027671142686090666,6.990261400666434e-05,0.004635865888529323,1.0360220671989389,0.9899198892219337,0.06333593139890789,0.3,0.75,0.001390759766558797,0.3,1.0,0.1,2.0287799886046244e-05,0.0005534228537218133,0.057553750895957226,0.011076187522230675,0.0011589529688814124,6.985378438539638e-05,0.0014333957223700224,0.04949599446109669,0.00494959944610967,0.0019798397784438677,0.2,0.05180110335994695
0.19,0.029194796275434334,8.13260147168306e-05,0.005109733990881412,1.0380034333301986,0.9893705343723932,0.06651410488352764,0.3,0.75,0.0015329201972644234,0.3,1.0,0.1,2.4131581095056398e-05,0.0005838959255086867,0.06043914861179348,0.012153332038982936,0.0012774161817842504,8.125992925480596e-05,0.0015152149384638268,0.04946852671861966,0.004946852671861967,0.0019787410687447863,0.2,0.05190017166650993
0.2,0.03071698351611167,9.383694509193585e-05,0.00560138271090735,1.0399827046265413,0.9888223116378347,0.0696599775196045,0.3,0.75,0.0016804148132722049,0.3,1.0,0.1,2.841639718848419e-05,0.0006143396703222335,0.0632948399528048,0.013260675587557422,0.0014003237753207132,9.374897391875545e-05,0.0015972565797527352,0.04944111558189174,0.004944111558189175,0.0019776446232756695,0.2,0.05199913523132707
0.21,0.03223769859873192,0.00010746812417915204,0.006110226750671679,1.0419598805064654,0.9882752225906776,0.07277402308956767,0.3,0.75,0.0018330680252015036,0.3,1.0,0.1,3.3161156494198036e-05,0.0006447539719746384,0.06612124829733271,0.014395942167358062,0.0015275293246087387,0.00010735275418797157,0.001679519428986908,0.049413761129533884,0.004941376112953389,0.001976550445181355,0.2,0.05209799402532327
0.22,0.03375693554707982,0.0001222505256312794,0.006635707014829351,1.0439349604017925,0.9877292687902283,0.07585670577544762,0.3,0.75,0.001990712104448805,0.3,1.0,0.1,3.838391337167567e-05,0.0006751387109415964,0.06891878890161786,0.015556953671031019,0.0016588929494855801,0.0001221012562037679,0.0017620022586813317,0.04938646343951142,0.004938646343951142,0.0019754585375804565,0.2,0.052196748020089626
0.23,0.03527468822276211,0.00013821346587145314,0.007177289833721157,1.0459079437577576,0.9871844517825815,0.0789084804084398,0.3,0.75,0.0021531869501163472,0.3,1.0,0.1,4.4101894316928737e-05,0.0007054937644552422,0.07168786908014545,0.016741629324776432,0.001794281120414752,0.00013802269991421235,0.0018447038312882555,0.04935922258912908,0.004935922258912908,0.001974368903565163,0.2,0.052295397187887886
0.24,0.036790950331272054,0.00015538468731452645,0.007734466086845987,1.0478788300331001,0.9866407731005259,0.08192979271358981,0.3,0.75,0.002320339826053796,0.3,1.0,0.1,5.0331525356435536e-05,0.000735819006625441,0.07442888838494476,0.01794798444680448,0.0019335664394933862,0.0001551436178889812,0.001927622899446963,0.0493320386550263,0.00493320386550263,0.0019732815462010517,0.2,0.05239394150165501
0.25,0.03830571543423088,0.00017379042720376683,0.008306749811921383,1.0498476187001373,0.9860982342634625,0.08492107955905445,0.3,0.75,0.0024920249435764147,0.3,1.0,0.1,5.708845693841304e-05,0.0007661143086846176,0.07714223879545862,0.01917412771213788,0.002076627292867699,0.0001734889200684287,0.002010758206561619,0.04930491171317313,0.004930491171317314,0.001972196468526925,0.2,0.05249238093500687
0.26,0.03981897695476729,0.0001934554945533019,0.00889367745411282,1.0518143092448458,0.9855568367773184,0.08788276918404897,0.3,0.75,0.0026681032362338456,0.3,1.0,0.1,6.438759296415157e-05,0.0007963795390953459,0.07982830488775643,0.02041825949413033,0.002223347663187089,0.00019308196687938217,0.0020941084870257495,0.049277841838865924,0.004927784183886593,0.001971113673554637,0.2,0.05259071546224229
0.27,0.041330728185285805,0.00021440333913351356,0.009494806832807966,1.0537789011669338,0.9850165821344667,0.09081528142446516,0.3,0.75,0.00284844204984239,0.3,1.0,0.1,7.224311853084193e-05,0.0008266145637057161,0.08248746400612647,0.021678669307362605,0.0023736168714488643,0.00021394463469283514,0.0021776724665759847,0.04925082910672334,0.004925082910672334,0.0019700331642689335,0.2,0.052688945058346696
0.28,0.04284096229517077,0.00023665611694923105,0.010109716102884967,1.055741393979913,0.9844774718136504,0.09371902793142602,0.3,0.75,0.00303291483086549,0.3,1.0,0.1,8.066852744489772e-05,0.0008568192459034155,0.08512008643097377,0.022953733014438503,0.0025273293174675857,0.00023609737806209034,0.002261448862647224,0.049223873590682525,0.004922387359068253,0.001968954943627301,0.2,0.05278706969899565
0.29,0.04434967233699028,0.0002602347562534122,0.010738002977891603,1.0577017872111678,0.9839395072799055,0.09659441238030667,0.3,0.75,0.003221400893367481,0.3,1.0,0.1,8.967665064473868e-05,0.0008869934467398057,0.08772653553851997,0.024241910385622997,0.0026843842858179255,0.00025955929276056365,0.0023454363846532158,0.04919697536399528,0.004919697536399529,0.0019678790145598113,0.2,0.05288508936055839
0.3,0.04585685125340552,0.00028515901625154324,0.01137928374375125,1.0596600804020169,0.9834026899844935,0.09944183067478123,0.3,0.75,0.003413785123125375,0.3,1.0,0.1,9.92796826976925e-05,0.0009171370250681105,0.09030716795985878,0.025541742057552212,0.0028446856994112993,0.00028434817180210306,0.002429633734308351,0.04917013449922468,0.004917013449922469,0.001966805379968987,0.2,0.052983004020100845
0.31,0.0473624918835256,0.0003114475454812626,0.012033192392274197,1.061616273107776,0.9828670213648333,0.10226167114368545,0.3,0.75,0.003609957717682259,0.3,1.0,0.1,0.00010948920855322313,0.000947249837670512,0.09286233373480407,0.026851846616449727,0.003008141903019959,0.0003104805613936058,0.0025140396059242873,0.049143351068241664,0.004914335106824167,0.0019657340427296664,0.2,0.0530808136553888
0.32,0.048866586968728414,0.0003391179387698699,0.012699379873008981,1.0635703648978165,0.9823325028444341,0.10505431473101069,0.3,0.75,0.003809813961902694,0.3,1.0,0.1,0.00012031623009775935,0.0009773317393745682,0.09539237646054959,0.028170917815428076,0.003174665476381226,0.00033797181571479476,0.0025986526866820683,0.049116625142221704,0.004911662514222172,0.001964665005688868,0.2,0.05317851824489083
0.33,0.05036912915872833,0.0003681867891960613,0.013377513197641704,1.0655223553556221,0.9817991358328354,0.10782013518072289,0.3,0.75,0.004013253959292511,0.3,1.0,0.1,0.00013177119115487595,0.0010073825831745666,0.09789763343883376,0.029497721418359615,0.003344173010438534,0.00036683614696494054,0.002683471656920988,0.04908995679164177,0.004908995679164178,0.001963598271665671,0.2,0.05327611776778111
0.34,0.05187011101685836,0.0003986697372498741,0.01406727472526674,1.0674722440788373,0.9812669217255484,0.11055949921469722,0.3,0.75,0.004220182417580022,0.3,1.0,0.1,0.0001438640015830927,0.0010374022203371671,0.10037843581717171,0.030831092351307692,0.0035165849287950315,0.0003970866728545506,0.002768495190389211,0.04906334608627742,0.004906334608627743,0.001962533843451097,0.2,0.05337361220394187
0.35,0.05336952502555093,0.00043058152181385306,0.014768361427019967,1.0694200306793242,0.9807358619039973,0.11327276670581306,0.3,0.75,0.0044305084281059896,0.3,1.0,0.1,0.00015660406208150782,0.0010673905005110186,0.10283510872758081,0.032169931772553485,0.003691825304001895,0.00042873546611928094,0.0028537219545082823,0.04903679309519987,0.004903679309519987,0.0019614717238079947,0.2,0.053471001533966216
0.36,0.05486736359124317,0.00046393602259567113,0.015480484145819295,1.0713657147832039,0.9802059577354677,0.11596029084498155,0.3,0.75,0.004644145243745788,0.3,1.0,0.1,0.00017000028593105968,0.0010973472718248634,0.1052679714215132,0.03351320411480049,0.003869821672623332,0.0004617935957549242,0.0029391506106101087,0.049010297886773385,0.004901029788677339,0.0019604119154709356,0.2,0.0535682857391602
0.37,0.056363619049131244,0.0004987463049762477,0.016203366980329766,1.0733092960309025,0.9796772105730549,0.11862241830308827,0.3,0.75,0.00486101009409893,0.3,1.0,0.1,0.00018406112155159088,0.001127272380982625,0.1076773374005408,0.03485993435773806,0.004050504881349088,0.0004962711708489761,0.0030247798141688513,0.04898386052865275,0.004898386052865276,0.0019593544211461097,0.2,0.05366546480154513
0.38,0.057858283668378925,0.000535024666044345,0.01693674652159736,1.0752507740772024,0.9791496217556088,0.12125948938909123,0.3,0.75,0.005081023956479208,0.3,1.0,0.1,0.0001987945754713934,0.0011571656733675784,0.11006351454647238,0.036209205030493276,0.004233808896270459,0.0005321773857634009,0.0031106082150601402,0.04895748108778045,0.004895748108778045,0.001958299243511218,0.2,0.05376253870386012
0.39,0.05935134965565586,0.0005727826666707086,0.017680371361393065,1.0771901485912705,0.9786231926076955,0.12387183820068141,0.3,0.75,0.0053041114084179195,0.3,1.0,0.1,0.00021420823006662712,0.0011870269931131172,0.11242680524341227,0.03756015373858981,0.0044196706800825256,0.000569520551667629,0.0031966344577334196,0.048931159630384774,0.004893115963038478,0.001957246385215391,0.2,0.053859507429563525
0.4,0.06084280915964769,0.0006120311723493311,0.01843400146095854,1.079127419256702,0.978097924439549,0.12645979277238903,0.3,0.75,0.005530200438287562,0.3,1.0,0.1,0.00023030926439894682,0.0012168561831929537,0.11476750650014964,0.03891197045097573,0.00460803003437846,0.0006083081369273979,0.003282857181438932,0.048904896221977454,0.004890489622197746,0.001956195848879098,0.2,0.0539563709628351
0.41,0.06233265427576257,0.0006527803955096531,0.019197407483089516,1.081062585771564,0.9775738185470215,0.1290236752198493,0.3,0.75,0.0057592222449268544,0.3,1.0,0.1,0.00024710447555240003,0.0012466530855152513,0.11708591007076817,0.04026389476174858,0.004798829432772577,0.0006485468090842477,0.0033692750204680415,0.04887869092735108,0.004887869092735108,0.0019551476370940433,0.2,0.05405312928857821
0.42,0.06382087704819048,0.0006950399135658637,0.019970370494096477,1.0829956478484113,0.9770508762115605,0.13156380187551123,0.3,0.75,0.0059911111482289425,0.3,1.0,0.1,0.0002646002906994728,0.0012764175409638095,0.11938230256463589,0.04161521384790418,0.004992013946496839,0.0006902424530170194,0.003455886604252943,0.04885254381057803,0.004885254381057804,0.001954101752423121,0.2,0.05414978239242057
0.43,0.06530746947566549,0.0007388187212759728,0.020752681158678753,1.0849266052143405,0.9765290987001473,0.13408048342688458,0.3,0.75,0.006225804347603625,0.3,1.0,0.1,0.0002828027919732429,0.0013061493895133098,0.12165696556530367,0.04296525956928454,0.005187531043207114,0.0007334002231256408,0.0035426905576686463,0.04882645493500737,0.004882645493500737,0.0019530581974002946,0.2,0.05424633026071703
0.44,0.06679242351310527,0.000784125245014873,0.02154413950396381,1.0868554576110017,0.9760084872652796,0.1365740250440018,0.3,0.75,0.006463241851189142,0.3,1.0,0.1,0.00030171772680389925,0.0013358484702621055,0.12391017573438012,0.04431340661896168,0.005385330528090678,0.0007780245580428438,0.0036296855011141932,0.04880042436326398,0.004880042436326399,0.0019520169745305591,0.2,0.05434277288055009
0.45,0.06827573107596394,0.000830967382004792,0.022344554305196333,1.0887822047946394,0.9754890431449244,0.13904472650795058,0.3,0.75,0.0067033662915589,0.3,1.0,0.1,0.0003213505275749847,0.0013655146215192787,0.1261422049215354,0.0456590700585177,0.005585364390371662,0.0008241192200969541,0.0037168700507426945,0.04877445215724622,0.004877445215724622,0.0019509780862898487,0.2,0.05443911023973197
0.46,0.06975738404326144,0.0008793525275258801,0.023153742658411806,1.0907068465361174,0.9749707675624859,0.14149288233368967,0.3,0.75,0.006946122797523542,0.3,1.0,0.1,0.00034170632659297434,0.0013951476808652288,0.12835332026816387,0.04700170323412889,0.005787586696562443,0.0008716873230187916,0.003804242818621728,0.0487485383781243,0.004874853837812431,0.0019499415351249719,0.2,0.054535342326805875
0.47,0.07123737425969598,0.0009292875937502477,0.02397152968192125,1.092629382620935,0.974453661726783,0.14391878188804574,0.3,0.75,0.007191458904576375,0.3,1.0,0.1,0.0003627899676422544,0.0014247474851939196,0.13054378430591831,0.04834079595417184,0.005991953515916714,0.0009207313515287223,0.003891802412845405,0.048722683086339154,0.004872268308633916,0.0019489073234535662,0.2,0.05463146913104675
0.48,0.07271569353976101,0.0009807790468126002,0.02479774793550945,1.0945498128492652,0.973937726832005,0.146322709507811,0.3,0.75,0.0074393243806528345,0.3,1.0,0.1,0.0003846060244787971,0.0014543138707952203,0.1327138550595565,0.04967587225276682,0.0061984227752992895,0.0009712531989458424,0.003979547437757497,0.04869688634160025,0.004869688634160026,0.00194787545366401,0.2,0.05472749064246327
0.49,0.07419233366807731,0.001033832909884792,0.025632237380065915,1.09646813703595,0.9734229640577076,0.14870494460855666,0.3,0.75,0.0076896712140197745,0.3,1.0,0.1,0.0004071588059252374,0.0014838466733615462,0.13486378613541636,0.0510064890879134,0.006406954249172874,0.0010232541715079738,0.004067476493969316,0.04867114820288538,0.004867114820288539,0.0019468459281154153,0.2,0.0548234068517975
0.5,0.07566728640525125,0.0010884548156104804,0.02647484454330916,1.098384355010558,0.9729093745687508,0.15106576179944198,0.3,0.75,0.007942453362992747,0.3,1.0,0.1,0.0004304523801537049,0.001513345728105025,0.13699382682599676,0.052332233810817815,0.006617509351085477,0.001076735041203139,0.004155588178681553,0.048645468728437544,0.004864546872843755,0.0019458187491375016,0.2,0.05491921775052791
0.51,0.0771405434904474,0.0011446500292258464,0.02732542215810532,1.1002984666174058,0.9723969595152713,0.15340543098968346,0.3,0.75,0.008197626647431596,0.3,1.0,0.1,0.00045449058749358047,0.0015428108698089479,0.13910422220198956,0.053652722478654324,0.0068300510433136445,0.0011316960698317695,0.004243881085828629,0.04861984797576357,0.004861984797576357,0.0019447939190305426,0.2,0.0550149233308703
0.52,0.07861209664208423,0.0012024234549995966,0.028183829067421635,1.1022104717155567,0.971885720032675,0.1557242174892772,0.3,0.75,0.00845514872022649,0.3,1.0,0.1,0.00047927704646732506,0.0015722419328416846,0.1411952131961452,0.054967598628602385,0.007044543813167086,0.0011881370168316798,0.00433235380612103,0.048594286001633756,0.004859428600163376,0.0019437714400653502,0.2,0.05511052358577784
0.53,0.0800819375544278,0.0012617796062083487,0.02904993071261262,1.1041203701787767,0.9713756572416756,0.1580223821007544,0.3,0.75,0.008714979213783785,0.3,1.0,0.1,0.0005048151449749637,0.001601638751088556,0.14326703667126084,0.05627653295162414,0.007260953795136356,0.0012460571116913188,0.004421004926861425,0.048568782862083784,0.004856878286208379,0.0019427513144833512,0.2,0.05520601850893884
0.54,0.08155005790879878,0.0013227227050451433,0.029923597542316837,1.1060281618956507,0.9708667722481723,0.1603001812313148,0.3,0.75,0.00897707926269505,0.3,1.0,0.1,0.0005311080831218718,0.0016310011581759758,0.1453199255352591,0.05757921984220487,0.007479248373140931,0.0013054551533278934,0.00450983303256763,0.048543338612408615,0.004854333861240862,0.0019417335444963447,0.2,0.05530140809478254
0.55,0.08301644937367793,0.0013852566838187497,0.03080470500104995,1.107933846769575,0.9703590661432492,0.1625578669847523,0.3,0.75,0.009241411500314985,0.3,1.0,0.1,0.0005581588768636594,0.0016603289874735586,0.14735410881773645,0.05887537646448322,0.007699396177735693,0.0013663295129180643,0.004598836704986533,0.048517953307162465,0.004851795330716247,0.0019407181322864985,0.2,0.05539669233847875
0.56,0.08448110360408576,0.0014493851803015494,0.03169313362286672,1.1098374247187435,0.9698525400031838,0.16479568724997543,0.3,0.75,0.009507940086860017,0.3,1.0,0.1,0.000585970359019511,0.0016896220720817152,0.14936981174204816,0.060164741985765234,0.007921367109582736,0.001428678131193817,0.004688014523067795,0.04849262700015919,0.004849262700015919,0.0019397050800063675,0.2,0.05549187123593718
0.57,0.08594401223989519,0.0015151115238843489,0.032588769277719656,1.1117388956761203,0.9693471948894663,0.167013885785733,0.3,0.75,0.009776630783315896,0.3,1.0,0.1,0.0006145451762704147,0.0017188802447979038,0.15136725579171276,0.06144707703233033,0.008145132401096497,0.0014924985070108258,0.004777365062877802,0.04846735974447332,0.004846735974447332,0.0019386943897789326,0.2,0.05558694478380602
0.58,0.08740516691518527,0.0015824388175799144,0.033491501839844603,1.1136382595895378,0.9688430318486971,0.1692127023198446,0.3,0.75,0.01004745055195338,0.3,1.0,0.1,0.0006438858248451996,0.0017481033383037053,0.15334665881322884,0.0627221609208236,0.008370664283561242,0.0015577877790684197,0.004866886898127998,0.04844215159243486,0.004844215159243486,0.0019376860636973942,0.2,0.05568191297947689
0.59,0.08886455925777001,0.001651369934737612,0.03440122526027119,1.1155355164216807,0.9683400519125934,0.1713923726310777,0.3,0.75,0.010320367578081356,0.3,1.0,0.1,0.0006739946518063748,0.0017772911851554002,0.15530823508381558,0.06398979100386248,0.008597936005306193,0.0016245427246064932,0.004956578600160076,0.04841700259562967,0.004841700259562968,0.0019366801038251868,0.2,0.055776775821084035
0.6,0.09032218088782779,0.0017219075081208047,0.03531783776551306,1.1174306661500646,0.9678382560980059,0.17355312862770328,0.3,0.75,0.010595351329653918,0.3,1.0,0.1,0.000704873852968564,0.0018064436177565558,0.15725219537420904,0.06524978219559262,0.008826921881424523,0.0016927597508760235,0.005046438737880602,0.048391912804900294,0.00483919128049003,0.0019356765121960118,0.2,0.05587153330750323
0.61,0.09177802341830314,0.0017940539342880956,0.03624124180408783,1.1193237087670307,0.9673376454069166,0.17569519842677214,0.3,0.75,0.010872372541226348,0.3,1.0,0.1,0.0007365254768310309,0.001835560468366063,0.15917874701585794,0.06650196615244085,0.009057597280441575,0.0017624349015967328,0.005136465877794124,0.04836688227034583,0.004836688227034583,0.0019346752908138332,0.2,0.05596618543835154
0.62,0.09323207846163777,0.0018678114325892175,0.03717134309307272,1.121214644279815,0.9668382208263634,0.1778188064406598,0.3,0.75,0.011151402927921815,0.3,1.0,0.1,0.0007689514508633672,0.0018646415692327553,0.16108809398902602,0.06774618928213641,0.009289938385974172,0.0018335639161397293,0.005226658584391649,0.04834191104131817,0.004834191104131818,0.0019336764416527268,0.2,0.05606073221399075
0.63,0.09468433762937538,0.0019431820426732292,0.03810805067784244,1.1231034727105338,0.9663399833284466,0.17992417345102724,0.3,0.75,0.011432415203352732,0.3,1.0,0.1,0.0008021535826383159,0.0018936867525875076,0.16298043698463072,0.0689823122019424,0.009523922211702325,0.001906142229168221,0.005317015420142408,0.048316999166422334,0.004831699916642234,0.0019326799666568933,0.2,0.05615517363552669
0.64,0.09613479253006624,0.0020201676082395753,0.03905127721115746,1.1249901940961529,0.9658429338703557,0.1820115166785742,0.3,0.75,0.011715383163347238,0.3,1.0,0.1,0.0008361335550833869,0.0019226958506013247,0.16485597345871592,0.07021020948958244,0.009759526671179495,0.0019801649571848166,0.00540753494538963,0.048292146693517786,0.00482921466935178,0.0019316858677407114,0.2,0.056249509704807646
0.65,0.09758343477151159,0.002098769797195849,0.040000938640703414,1.1268748084885016,0.965347073394345,0.18408104985735654,0.3,0.75,0.012000281592211023,0.3,1.0,0.1,0.0008708929365903352,0.0019516686954302318,0.16671489770045753,0.07142976866633963,0.009996730499742508,0.002055626920250602,0.0054982157184898664,0.04826735366971725,0.004826735366971726,0.00193069414678869,0.2,0.05634374042442508
0.66,0.0990302559650073,0.002178990138583068,0.04095695362419114,1.1287573159543163,0.964852402827687,0.18613298331008954,0.3,0.75,0.012287086087257341,0.3,1.0,0.1,0.0009064331980960583,0.001980605119300146,0.16855740090604446,0.07264088888687872,0.010235513108306353,0.0021325226796895845,0.005589056296066528,0.048242620141384356,0.004824262014138436,0.0019297048056553742,0.2,0.056437865797715814
0.67,0.10047524772518648,0.0022608300225939225,0.041919243544124046,1.1306377165752275,0.9643589230826757,0.188167524015369,0.3,0.75,0.012575773063237214,0.3,1.0,0.1,0.0009427557148619745,0.0020095049545037296,0.17038367123596007,0.07384348044930734,0.01047585458708444,0.0022108465402582845,0.0056800552330167585,0.04821794615413379,0.004821794615413379,0.0019287178461653515,0.2,0.056531885828761376
0.68,0.10191840166773355,0.0023442906829915368,0.04288773280851765,1.1325160104477248,0.9638666350566577,0.19018487567034123,0.3,0.75,0.012866319842555296,0.3,1.0,0.1,0.0009798617607627731,0.002038368033354671,0.17219389386330752,0.07503746466813749,0.010717735780798078,0.0022905925355943,0.005771211082397518,0.048193331752832885,0.004819333175283289,0.0019277332701133154,0.2,0.05662580052238624
0.69,0.10335970941262954,0.0024293732255307563,0.04386234840417561,1.1343921976831848,0.9633755396319946,0.19218523875960764,0.3,0.75,0.013158704521252684,0.3,1.0,0.1,0.001017752521634807,0.0020671941882525907,0.17398825104032548,0.07622277282890251,0.010961138177012216,0.002371754457758636,0.005862522395624409,0.048168776981599735,0.004816877698159974,0.0019267510792639892,0.2,0.05671960988415924
