P2,Target,Time
13.691116468991423,13.691116468991423,6.78
13.696864247212323,13.696864247212323,6.79
13.702613373525097,13.702613373525097,6.8
13.708363849952475,13.708363849952475,6.8100000000000005
13.71411567851734,13.71411567851734,6.82
13.719868861242738,13.719868861242738,6.83
13.725623400151864,13.725623400151864,6.84
13.731379297268079,13.731379297268079,6.8500000000000005
13.737136554614894,13.737136554614894,6.86
13.742895174215978,13.742895174215978,6.87
13.748655158095161,13.748655158095161,6.88
13.754416508276424,13.754416508276424,6.890000000000001
13.760179226783912,13.760179226783912,6.9
13.765943315641918,13.765943315641918,6.91
13.771708776874899,13.771708776874899,6.92
13.777475612507466,13.777475612507466,6.93
13.783243824564387,13.783243824564387,6.94
13.78901341507059,13.78901341507059,6.95
13.794784386051154,13.794784386051154,6.96
13.800556739531318,13.800556739531318,6.97
13.806330477536482,13.806330477536482,6.98
13.812105602092196,13.812105602092196,6.99
13.81788211522417,13.81788211522417,7.0
13.823660018958272,13.823660018958272,7.01
13.829439315320522,13.829439315320522,7.0200000000000005
13.835220006337105,13.835220006337105,7.03
13.841002094034357,13.841002094034357,7.04
13.846785580438771,13.846785580438771,7.05
13.852570467577,13.852570467577,7.0600000000000005
13.858356757475851,13.858356757475851,7.07
13.86414445216229,13.86414445216229,7.08
13.869933553663436,13.869933553663436,7.09
13.875724064006572,13.875724064006572,7.1000000000000005
13.881515985219131,13.881515985219131,7.11
13.887309319328708,13.887309319328708,7.12
13.89310406836305,13.89310406836305,7.13
13.898900234350064,13.898900234350064,7.140000000000001
13.904697819317814,13.904697819317814,7.15
13.91049682529452,13.91049682529452,7.16
13.916297254308558,13.916297254308558,7.17
13.922099108388464,13.922099108388464,7.18
13.927902389562927,13.927902389562927,7.19
13.933707099860797,13.933707099860797,7.2
13.939513241311078,13.939513241311078,7.21
13.94532081594293,13.94532081594293,7.22
13.951129825785673,13.951129825785673,7.23
13.956940272868781,13.956940272868781,7.24
13.962752159221887,13.962752159221887,7.25
13.96856548687478,13.96856548687478,7.26
13.97438025785741,13.97438025785741,7.2700000000000005
13.980196474199873,13.980196474199873,7.28
13.986014137932434,13.986014137932434,7.29
13.991833251085508,13.991833251085508,7.3
13.99765381568967,13.99765381568967,7.3100000000000005
14.003475833775648,14.003475833775648,7.32
14.00929930737433,14.00929930737433,7.33
14.015124238516764,14.015124238516764,7.34
14.020950629234147,14.020950629234147,7.3500000000000005
14.02677848155784,14.02677848155784,7.36
14.032607797519354,14.032607797519354,7.37
14.038438579150366,14.038438579150366,7.38
14.044270828482704,14.044270828482704,7.390000000000001
14.05010454754835,14.05010454754835,7.4
14.05593973837945,14.05593973837945,7.41
14.061776403008302,14.061776403008302,7.42
14.067614543467366,14.067614543467366,7.43
14.07345416178925,14.07345416178925,7.44
14.079295260006727,14.079295260006727,7.45
14.085137840152726,14.085137840152726,7.46
14.090981904260326,14.090981904260326,7.47
14.096827454362774,14.096827454362774,7.48
14.102674492493463,14.102674492493463,7.49
14.10852302068595,14.10852302068595,7.5
14.114373040973947,14.114373040973947,7.51
14.12022455539132,14.12022455539132,7.5200000000000005
14.126077565972098,14.126077565972098,7.53
14.13193207475046,14.13193207475046,7.54
14.13778808376075,14.13778808376075,7.55
14.143645595037459,14.143645595037459,7.5600000000000005
14.149504610615242,14.149504610615242,7.57
14.155365132528908,14.155365132528908,7.58
14.161227162813425,14.161227162813425,7.59
14.167090703503918,14.167090703503918,7.6000000000000005
14.172955756635666,14.172955756635666,7.61
14.178822324244106,14.178822324244106,7.62
14.184690408364833,14.184690408364833,7.63
14.1905600110336,14.1905600110336,7.640000000000001
14.196431197143598,14.196431197143598,7.65
14.202303981568559,14.202303981568559,7.66
14.208178294115456,14.208178294115456,7.67
14.214054136859371,14.214054136859371,7.68
14.219931511875716,14.219931511875716,7.69
14.225810421240233,14.225810421240233,7.7
14.231690867028998,14.231690867028998,7.71
14.237572851318426,14.237572851318426,7.72
14.243456376185256,14.243456376185256,7.73
14.24934144370656,14.24934144370656,7.74
14.255228055959753,14.255228055959753,7.75
14.26111621502257,14.26111621502257,7.76
14.267005922973087,14.267005922973087,7.7700000000000005
14.272897181889707,14.272897181889707,7.78
14.278789993851174,14.278789993851174,7.79
14.284684360936552,14.284684360936552,7.8
14.290580285225252,14.290580285225252,7.8100000000000005
14.296477768797004,14.296477768797004,7.82
14.302376813731884,14.302376813731884,7.83
14.30827742211029,14.30827742211029,7.84
14.314179596012957,14.314179596012957,7.8500000000000005
14.320083337520954,14.320083337520954,7.86
14.32598864871568,14.32598864871568,7.87
14.331895531678866,14.331895531678866,7.88
14.337803988492581,14.337803988492581,7.890000000000001
14.343714021239222,14.343714021239222,7.9
14.34962563200152,14.34962563200152,7.91
14.355538822862535,14.355538822862535,7.92
14.361453595905669,14.361453595905669,7.930000000000001
14.367369953214647,14.367369953214647,7.94
14.373287896873533,14.373287896873533,7.95
14.379207428966719,14.379207428966719,7.96
14.385128551578934,14.385128551578934,7.97
14.391051266795237,14.391051266795237,7.98
14.39697557670102,14.39697557670102,7.99
14.402901483382008,14.402901483382008,8.0
14.40882898892426,14.40882898892426,8.01
14.414758095414165,14.414758095414165,8.02
14.420688804938445,14.420688804938445,8.03
14.42662111958416,14.42662111958416,8.040000000000001
14.432555041438695,14.432555041438695,8.05
14.438490572589773,14.438490572589773,8.06
14.444427715125446,14.444427715125446,8.07
14.450366471134101,14.450366471134101,8.08
14.456306842704459,14.456306842704459,8.09
14.46224883192557,14.46224883192557,8.1
14.46819244088682,14.46819244088682,8.11
14.474137671677928,14.474137671677928,8.120000000000001
14.480084526388941,14.480084526388941,8.13
14.486033007110242,14.486033007110242,8.14
14.491983115932547,14.491983115932547,8.15
14.497934854946903,14.497934854946903,8.16
14.503888226244694,14.503888226244694,8.17
14.50984323191763,14.50984323191763,8.18
14.515799874057759,14.515799874057759,8.19
14.521758154757459,14.521758154757459,8.2
14.527718076109444,14.527718076109444,8.21
14.533679640206755,14.533679640206755,8.22
14.53964284914277,14.53964284914277,8.23
14.545607705011196,14.545607705011196,8.24
14.551574209906082,14.551574209906082,8.25
14.557542365921798,14.557542365921798,8.26
14.56351217515305,14.56351217515305,8.27
14.569483639694884,14.569483639694884,8.28
14.575456761642672,14.575456761642672,8.290000000000001
14.581431543092114,14.581431543092114,8.3
14.587407986139253,14.587407986139253,8.31
14.59338609288046,14.59338609288046,8.32
14.599365865412437,14.599365865412437,8.33
14.605347305832224,14.605347305832224,8.34
14.611330416237186,14.611330416237186,8.35
14.617315198725027,14.617315198725027,8.36
14.623301655393783,14.623301655393783,8.370000000000001
14.629289788341818,14.629289788341818,8.38
14.635279599667834,14.635279599667834,8.39
14.641271091470863,14.641271091470863,8.4
14.64726426585027,14.64726426585027,8.41
14.653259124905754,14.653259124905754,8.42
14.659255670737345,14.659255670737345,8.43
14.665253905445406,14.665253905445406,8.44
14.671253831130635,14.671253831130635,8.45
14.677255449894059,14.677255449894059,8.46
14.683258763837038,14.683258763837038,8.47
14.68926377506127,14.68926377506127,8.48
14.69527048566878,14.69527048566878,8.49
14.701278897761926,14.701278897761926,8.5
14.707289013443402,14.707289013443402,8.51
14.713300834816232,14.713300834816232,8.52
14.719314363983775,14.719314363983775,8.53
14.725329603049722,14.725329603049722,8.540000000000001
14.731346554118092,14.731346554118092,8.55
14.737365219293244,14.737365219293244,8.56
14.743385600679865,14.743385600679865,8.57
14.749407700382976,14.749407700382976,8.58
14.75543152050793,14.75543152050793,8.59
14.761457063160416,14.761457063160416,8.6
14.767484330446452,14.767484330446452,8.61
14.77351332447239,14.77351332447239,8.620000000000001
14.779544047344912,14.779544047344912,8.63
14.785576501171036,14.785576501171036,8.64
14.791610688058116,14.791610688058116,8.65
14.797646610113828,14.797646610113828,8.66
14.803684269446194,14.803684269446194,8.67
14.809723668163556,14.809723668163556,8.68
14.815764808374599,14.815764808374599,8.69
14.821807692188335,14.821807692188335,8.700000000000001
14.827852321714108,14.827852321714108,8.71
14.833898699061598,14.833898699061598,8.72
14.839946826340817,14.839946826340817,8.73
14.845996705662108,14.845996705662108,8.74
14.85204833913615,14.85204833913615,8.75
14.85810172887395,14.85810172887395,8.76
14.864156876986849,14.864156876986849,8.77
14.870213785586525,14.870213785586525,8.78
14.876272456784987,14.876272456784987,8.790000000000001
14.88233289269457,14.88233289269457,8.8
14.88839509542795,14.88839509542795,8.81
14.894459067098131,14.894459067098131,8.82
14.900524809818451,14.900524809818451,8.83
14.906592325702585,14.906592325702585,8.84
14.912661616864531,14.912661616864531,8.85
14.91873268541863,14.91873268541863,8.86
14.92480553347955,14.92480553347955,8.870000000000001
14.93088016316229,14.93088016316229,8.88
14.936956576582185,14.936956576582185,8.89
14.943034775854905,14.943034775854905,8.9
14.949114763096448,14.949114763096448,8.91
14.955196540423147,14.955196540423147,8.92
14.961280109951666,14.961280109951666,8.93
14.967365473799003,14.967365473799003,8.94
14.97345263408249,14.97345263408249,8.950000000000001
14.979541592919789,14.979541592919789,8.96
14.985632352428896,14.985632352428896,8.97
14.991724914728138,14.991724914728138,8.98
14.997819281936179,14.997819281936179,8.99
15.003915456172013,15.003915456172013,9.0
15.010013439554966,15.010013439554966,9.01
15.016113234204695,15.016113234204695,9.02
15.022214842241196,15.022214842241196,9.03
15.028318265784792,15.028318265784792,9.040000000000001
15.03442350695614,15.03442350695614,9.05
15.040530567876228,15.040530567876228,9.06
15.046639450666383,15.046639450666383,9.07
15.052750157448259,15.052750157448259,9.08
15.058862690343842,15.058862690343842,9.09
15.064977052095353,15.064977052095353,9.1
15.071093388525304,15.071093388525304,9.11
15.077211561085365,15.077211561085365,9.120000000000001
15.08333157193972,15.08333157193972,9.13
15.089453423253069,15.089453423253069,9.14
15.095577117190633,15.095577117190633,9.15
15.101702655918151,15.101702655918151,9.16
15.107830041601883,15.107830041601883,9.17
15.113959276408602,15.113959276408602,9.18
15.120090362505607,15.120090362505607,9.19
15.126223302060708,15.126223302060708,9.200000000000001
15.132358097242243,15.132358097242243,9.21
15.138494750219056,15.138494750219056,9.22
15.144633263160522,15.144633263160522,9.23
15.15077363823653,15.15077363823653,9.24
15.156915877617484,15.156915877617484,9.25
15.163059983474312,15.163059983474312,9.26
15.16920595797846,15.16920595797846,9.27
15.17535380330189,15.17535380330189,9.28
15.181503521617087,15.181503521617087,9.290000000000001
15.187655115097046,15.187655115097046,9.3
15.193808585915292,15.193808585915292,9.31
15.19996393624586,15.19996393624586,9.32
15.206121168263309,15.206121168263309,9.33
15.212280284142713,15.212280284142713,9.34
15.218441286059669,15.218441286059669,9.35
15.224604176190287,15.224604176190287,9.36
15.2307689567112,15.2307689567112,9.370000000000001
15.236935629799559,15.236935629799559,9.38
15.243104197633032,15.243104197633032,9.39
15.249274662389809,15.249274662389809,9.4
15.255447026248593,15.255447026248593,9.41
15.261621291388613,15.261621291388613,9.42
15.26779745998961,15.26779745998961,9.43
15.273975534231848,15.273975534231848,9.44
15.28015551629611,15.28015551629611,9.450000000000001
15.286337408363693,15.286337408363693,9.46
15.292521212616416,15.292521212616416,9.47
15.298706931236618,15.298706931236618,9.48
15.304894566407153,15.304894566407153,9.49
15.3110841203114,15.3110841203114,9.5
15.317275595133248,15.317275595133248,9.51
15.32346899305711,15.32346899305711,9.52
15.32966431626792,15.32966431626792,9.53
15.335861566951126,15.335861566951126,9.540000000000001
15.342060747292694,15.342060747292694,9.55
15.348261859479113,15.348261859479113,9.56
15.354464905697387,15.354464905697387,9.57
15.360669888135044,15.360669888135044,9.58
15.366876808980123,15.366876808980123,9.59
15.37308567042119,15.37308567042119,9.6
15.37929647464732,15.37929647464732,9.61
15.385509223848118,15.385509223848118,9.620000000000001
15.391723920213698,15.391723920213698,9.63
15.397940565934698,15.397940565934698,9.64
15.404159163202273,15.404159163202273,9.65
15.410379714208096,15.410379714208096,9.66
15.41660222114436,15.41660222114436,9.67
15.422826686203777,15.422826686203777,9.68
15.429053111579577,15.429053111579577,9.69
15.43528149946551,15.43528149946551,9.700000000000001
15.441511852055841,15.441511852055841,9.71
15.447744171545358,15.447744171545358,9.72
15.453978460129363,15.453978460129363,9.73
15.460214720003684,15.460214720003684,9.74
15.466452953364659,15.466452953364659,9.75
15.47269316240915,15.47269316240915,9.76
15.478935349334538,15.478935349334538,9.77
15.485179516338722,15.485179516338722,9.78
15.491425665620117,15.491425665620117,9.790000000000001
15.497673799377658,15.497673799377658,9.8
15.5039239198108,15.5039239198108,9.81
15.510176029119519,15.510176029119519,9.82
15.516430129504302,15.516430129504302,9.83
15.522686223166163,15.522686223166163,9.84
15.528944312306631,15.528944312306631,9.85
15.535204399127752,15.535204399127752,9.86
15.541466485832094,15.541466485832094,9.870000000000001
15.547730574622742,15.547730574622742,9.88
15.5539966677033,15.5539966677033,9.89
15.56026476727789,15.56026476727789,9.9
15.566534875551152,15.566534875551152,9.91
15.57280699472825,15.57280699472825,9.92
15.579081127014861,15.579081127014861,9.93
15.58535727461718,15.58535727461718,9.94
15.591635439741928,15.591635439741928,9.950000000000001
15.597915624596336,15.597915624596336,9.96
15.60419783138816,15.60419783138816,9.97
15.610482062325667,15.610482062325667,9.98
15.616768319617655,15.616768319617655,9.99
15.623056605473428,15.623056605473428,10.0
