value_component_Environment_variable_t,value_component_Environment_variable_Mg_tot,value_component_Environment_variable_Pi_e,value_component_Environment_variable_ADP_e,value_component_Fixed_parameters_variable_RT,value_component_Fixed_parameters_variable_F,value_component_Fixed_parameters_variable_n_A,value_component_Fixed_parameters_variable_dG_C1o,value_component_Fixed_parameters_variable_dG_C3o,value_component_Fixed_parameters_variable_dG_C4o,value_component_Fixed_parameters_variable_dG_F1o,value_component_Fixed_parameters_variable_pH_e,value_component_Fixed_parameters_variable_H_e,value_component_Fixed_parameters_variable_K_e,value_component_Fixed_parameters_variable_ATP_e,value_component_Fixed_parameters_variable_AMP_e,value_component_Fixed_parameters_variable_k_dHPi,value_component_Fixed_parameters_variable_k_dHatp,value_component_Fixed_parameters_variable_k_dHadp,value_component_Fixed_parameters_variable_K_DT,value_component_Fixed_parameters_variable_K_DD,value_component_Fixed_parameters_variable_K_AK,value_component_Fixed_parameters_variable_W_m,value_component_Fixed_parameters_variable_W_x,value_component_Fixed_parameters_variable_W_i,value_component_Fixed_parameters_variable_gamma,value_component_Fixed_parameters_variable_Ctot,value_component_Fixed_parameters_variable_Qtot,value_component_Fixed_parameters_variable_NADtot,value_component_Fixed_parameters_variable_H_i,value_component_Fixed_parameters_variable_K_i,value_component_Adjustable_parameters_variable_k_Pi1,value_component_Adjustable_parameters_variable_k_Pi2,value_component_Adjustable_parameters_variable_k_Pi3,value_component_Adjustable_parameters_variable_k_Pi4,value_component_Adjustable_parameters_variable_k_PiH,value_component_Adjustable_parameters_variable_r,value_component_Adjustable_parameters_variable_x_DH,value_component_Adjustable_parameters_variable_x_C1,value_component_Adjustable_parameters_variable_x_C3,value_component_Adjustable_parameters_variable_x_C4,value_component_Adjustable_parameters_variable_x_F1,value_component_Adjustable_parameters_variable_x_ANT,value_component_Adjustable_parameters_variable_x_Pi1,value_component_Adjustable_parameters_variable_x_KH,value_component_Adjustable_parameters_variable_x_Hle,value_component_Adjustable_parameters_variable_x_K,value_component_Adjustable_parameters_variable_k_mADP,value_component_Adjustable_parameters_variable_x_AK,value_component_Adjustable_parameters_variable_p_A,value_component_Adjustable_parameters_variable_k_O2,value_component_Adjustable_parameters_variable_x_buff,value_component_Adjustable_parameters_variable_x_MgA,value_component_Adjustable_parameters_variable_x_Pi2,value_component_Proton_motive_force_variable_dG_H,value_component_Dehydrogenase_flux_variable_J_DH,value_component_Electron_flux_complex_I_variable_J_C1,value_component_Electron_flux_complex_I_variable_dG_C1op,value_component_Electron_flux_complex_III_variable_J_C3,value_component_Electron_flux_complex_III_variable_dG_C3op,value_component_Electron_flux_complex_IV_variable_J_C4,value_component_Electron_flux_complex_IV_variable_dG_C4op,value_component_ATP_synthesis_flux_variable_J_F1,value_component_ANT_flux_variable_J_ANT,value_component_ANT_flux_variable_Psi_x,value_component_ANT_flux_variable_Psi_i,value_component_ANT_flux_variable_mincond,value_component_MgATPx_binding_flux_variable_J_MgATPx,value_component_MgATPx_binding_flux_variable_ATP_fx,value_component_MgADPx_binding_flux_variable_J_MgADPx,value_component_MgADPx_binding_flux_variable_ADP_fx,value_component_MgATPi_binding_flux_variable_J_MgATPi,value_component_MgATPi_binding_flux_variable_ATP_fi,value_component_MgADPi_binding_flux_variable_J_MgADPi,value_component_MgADPi_binding_flux_variable_ADP_fi,value_component_ATP_substrate_flux_variable_J_ATP,value_component_ADP_substrate_flux_variable_J_ADP,value_component_AMP_substrate_flux_variable_J_AMP,value_component_Pi_substrate_flux_variable_J_Pi2,value_component_Phosphate_hydrogen_cotransporter_flux_variable_J_Pi1,value_component_Phosphate_hydrogen_cotransporter_flux_variable_H2PIi,value_component_Phosphate_hydrogen_cotransporter_flux_variable_H2PIx,value_component_Adenylate_kinase_flux_variable_J_AKi,value_component_Hydrogen_leak_flux_variable_J_Hle,value_component_Passive_potassium_flux_variable_J_K,value_component_Potassium_hydrogen_flux_variable_J_KH,value_component_NAD_x_concentration_variable_NAD_x,value_component_Q_concentration_variable_Q,value_component_Cox_concentration_variable_Cox,value_component_ADP_binding_variable_ADP_me,value_component_ADP_binding_variable_ADP_fe,value_component_Mg_binding_variable_Mg_e,value_component_Mg_binding_variable_Mg_i,value_component_dH_x_dt_variable_H_x,value_component_dK_x_dt_variable_K_x,value_component_dMg_x_dt_variable_Mg_x,value_component_dNADH_x_dt_variable_NADH_x,value_component_dQH2_dt_variable_QH2,value_component_dCred_dt_variable_Cred,value_component_dATP_x_dt_variable_ATP_x,value_component_dADP_x_dt_variable_ADP_x,value_component_dATP_mx_dt_variable_ATP_mx,value_component_dADP_mx_dt_variable_ADP_mx,value_component_dPi_x_dt_variable_Pi_x,value_component_dATP_i_dt_variable_ATP_i,value_component_dADP_i_dt_variable_ADP_i,value_component_dAMP_i_dt_variable_AMP_i,value_component_dATP_mi_dt_variable_ATP_mi,value_component_dADP_mi_dt_variable_ADP_mi,value_component_dPi_i_dt_variable_Pi_i,value_component_dPsi_dt_variable_dPsi,value_component_dPsi_dt_variable_C_im,value_component_dO2_dt_variable_O2
0.0,0.005,0.000125,0.0,2.4734,0.096484,3.0,-69.37,-32.53,-122.94,36.03,7.1,7.943282347242827e-08,0.15,0.0,0.0,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,0.72376,0.651384,0.072376,5.99,0.0027,0.00135,0.00297,7.943282347242827e-08,0.15,0.00013413,0.00067668,0.00019172,0.02531,0.00045082,4.5807,0.09183,0.36923,0.091737,3.2562e-05,150.93,0.0079204,339430.0,29802000.0,250.0,0.0,3.5e-06,0.0,85.0,0.00012,100.0,1000000.0,327.0,16.006961396901154,0.001640051886961507,0.0015401328430979847,-67.30419042834933,0.00102304609633476,-35.73485236545298,0.00929603863379593,-107.60556049393216,0.0,0.0,-104.0,56.0,1e-12,0.0,0.0,50.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71388875,-0.0005903317517369374,0.00030876384758523733,0.0002618909674595813,0.0,0.003178587857205201,0.0,-0.04935911901456241,0.00147,0.00055,0.0017000000000000001,0.0,0.0,0.005,0.005,6.30957344480193e-08,0.14,0.005,0.0015,0.0008,0.001,0.0,0.01,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,160.0,6.756756756756757e-06,2.6e-05
0.1,0.005,0.000125,0.0,2.4734,0.096484,3.0,-69.37,-32.53,-122.94,36.03,7.1,7.943282347242827e-08,0.15,0.0,0.0,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,0.72376,0.651384,0.072376,5.99,0.0027,0.00135,0.00297,7.943282347242827e-08,0.15,0.00013413,0.00067668,0.00019172,0.02531,0.00045082,4.5807,0.09183,0.36923,0.091737,3.2562e-05,150.93,0.0079204,339430.0,29802000.0,250.0,0.0,3.5e-06,0.0,85.0,0.00012,100.0,1000000.0,327.0,16.104594957602696,0.0008817949918205278,0.00022682690511937196,-65.91633358722024,0.0007132078831167106,-36.77364870239356,0.0007236818580691006,-108.30368150230916,0.0005948937247845998,0.0,-107.00931908066136,57.620402581894574,1e-12,0.0005423421629858008,6.771356557886223e-05,-0.0005125460156195194,0.005199297397671531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005269169318942178,0.0005269839465734168,3.8512420547155314e-05,2.566398621253693e-05,0.0,0.003269704792850193,0.0,-0.00017276371406882242,0.0017045265527550347,0.0003430174590582024,0.002434683958479789,0.0,0.0,0.005,0.005,7.265912231395738e-08,0.13728160376779625,0.0002670103349425036,0.0012654734472449653,0.0010069825409417977,0.00026531604152021124,0.0007984585515112534,0.009201541448488773,0.0007307449859323911,0.004002244050817241,8.847473427535861e-05,0.0,0.0,0.0,0.0,0.0,0.00012473099052350543,164.62972166255594,6.756756756756757e-06,2.6e-05
0.2,0.005,0.000125,0.0,2.4734,0.096484,3.0,-69.37,-32.53,-122.94,36.03,7.1,7.943282347242827e-08,0.15,0.0,0.0,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,0.72376,0.651384,0.072376,5.99,0.0027,0.00135,0.00297,7.943282347242827e-08,0.15,0.00013413,0.00067668,0.00019172,0.02531,0.00045082,4.5807,0.09183,0.36923,0.091737,3.2562e-05,150.93,0.0079204,339430.0,29802000.0,250.0,0.0,3.5e-06,0.0,85.0,0.00012,100.0,1000000.0,327.0,16.221876186666677,0.0008124502094690979,0.00033896729243691184,-66.44572627020726,0.0006096179453790432,-36.23387974316835,0.0006130235592003912,-108.32443405478553,0.0005563415144873169,0.0,-107.8693308799898,58.083485858456044,1e-12,0.0005028763855652201,7.59098290047509e-05,-0.00047521513095216217,0.005186754165834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000560811853673966,0.0005608081163618772,3.850707753078128e-05,2.519341112604573e-05,0.0,0.0032959400912699957,0.0,0.0009240057105200989,0.0016188584105757177,0.0003994104023471031,0.002450449200962365,0.0,0.0,0.005,0.005,7.296457827094224e-08,0.137395115033932,0.00026266336653120676,0.0013511415894242823,0.000950589597652897,0.000249550799037635,0.0008857371145727048,0.009114262885427318,0.0008098272855679539,0.003927508719592974,8.659433378708217e-05,0.0,0.0,0.0,0.0,0.0,0.00012471368598343112,165.95281673844585,6.756756756756757e-06,2.6e-05
0.30000000000000004,0.005,0.000125,0.0,2.4734,0.096484,3.0,-69.37,-32.53,-122.94,36.03,7.1,7.943282347242827e-08,0.15,0.0,0.0,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,0.72376,0.651384,0.072376,5.99,0.0027,0.00135,0.00297,7.943282347242827e-08,0.15,0.00013413,0.00067668,0.00019172,0.02531,0.00045082,4.5807,0.09183,0.36923,0.091737,3.2562e-05,150.93,0.0079204,339430.0,29802000.0,250.0,0.0,3.5e-06,0.0,85.0,0.00012,100.0,1000000.0,327.0,16.298676701649224,0.0007675208451532165,0.00039651247037835005,-66.72631627031384,0.0005607426906952201,-35.951574976521435,0.0005625156005311773,-108.3278635878662,0.0005328055363764513,0.0,-108.39827799028659,58.368303533231234,1e-12,0.00047968139585521897,8.40513132589776e-05,-0.0004532585401674096,0.005174456067792106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005423711389364073,0.0005423620991455824,3.850998442761473e-05,2.555532954277581e-05,0.0,0.0033120858281963346,0.0,0.0008312876131510037,0.0015548161829067597,0.0004318321620794375,0.0024572781220724366,0.0,0.0,0.005,0.005,7.30151809224757e-08,0.13752983937092988,0.00025850675274319913,0.0014151838170932403,0.0009181678379205626,0.00024272187792756373,0.0009693909240308308,0.00903060907596919,0.0008853396107718532,0.0038561530081770833,8.779514839760904e-05,0.0,0.0,0.0,0.0,0.0,0.00012472310061165326,166.76658152351783,6.756756756756757e-06,2.6e-05
0.4,0.005,0.000125,0.0,2.4734,0.096484,3.0,-69.37,-32.53,-122.94,36.03,7.1,7.943282347242827e-08,0.15,0.0,0.0,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,0.72376,0.651384,0.072376,5.99,0.0027,0.00135,0.00297,7.943282347242827e-08,0.15,0.00013413,0.00067668,0.00019172,0.02531,0.00045082,4.5807,0.09183,0.36923,0.091737,3.2562e-05,150.93,0.0079204,339430.0,29802000.0,250.0,0.0,3.5e-06,0.0,85.0,0.00012,100.0,1000000.0,327.0,16.360707078538937,0.000732539261740381,0.0004212687179886424,-66.89927629274207,0.0005309743780453444,-35.77700141766687,0.0005320103975066808,-108.3310906607189,0.0005031266115655395,0.0,-108.82703865169613,58.599174658605605,1e-12,0.00045214421754493354,9.199164383257247e-05,-0.0004272046344700622,0.005162571448014758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005152193300068894,0.0005152086890987034,3.851426449530858e-05,2.6075090617674714e-05,0.0,0.0033251733713996353,0.0,0.000756361907182868,0.0015028059537772764,0.00045242715425913805,0.002461037972423179,0.0,0.0,0.005,0.005,7.306282832699031e-08,0.13765146701750416,0.00025456246353944956,0.0014671940462227236,0.000897572845740862,0.00023896202757682126,0.001048886446395836,0.008951113553604182,0.0009568948025632636,0.003788542105589424,8.953936899571395e-05,0.0,0.0,0.0,0.0,0.0,0.00012473696255736784,167.42621331030173,6.756756756756757e-06,2.6e-05
0.5,0.005,0.000125,0.0,2.4734,0.096484,3.0,-69.37,-32.53,-122.94,36.03,7.1,7.943282347242827e-08,0.15,0.0,0.0,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,0.72376,0.651384,0.072376,5.99,0.0027,0.00135,0.00297,7.943282347242827e-08,0.15,0.00013413,0.00067668,0.00019172,0.02531,0.00045082,4.5807,0.09183,0.36923,0.091737,3.2562e-05,150.93,0.0079204,339430.0,29802000.0,250.0,0.0,3.5e-06,0.0,85.0,0.00012,100.0,1000000.0,327.0,16.41296804996395,0.0007030924567988814,0.00043110369688056715,-67.01744727367364,0.0005105565508383011,-35.65729501099633,0.0005112217729763884,-108.33416151219683,0.0004728966069056394,0.0,-109.18945789381488,58.79432348128493,1e-12,0.00042390906209785326,9.967362417892555e-05,-0.000400498759039919,0.005151177982164468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048550759190369325,0.00048549672836113944,3.851894809671112e-05,2.664056090491499e-05,0.0,0.0033362358350300498,0.0,0.0006956669628777888,0.0014582281537750584,0.0004667203632018252,0.0024633284578646276,0.0,0.0,0.005,0.005,7.310819801020395e-08,0.1377627819438533,0.0002508509780355107,0.0015117718462249415,0.0008832796367981749,0.00023667154213537247,0.0011238118344926568,0.008876188165507365,0.0010241382103137312,0.003725010183342897,9.144090097414501e-05,0.0,0.0,0.0,0.0,0.0,0.00012475213143623486,167.9837813750998,6.756756756756757e-06,2.6e-05
0.6000000000000001,0.005,0.000125,0.0,2.4734,0.096484,3.0,-69.37,-32.53,-122.94,36.03,7.1,7.943282347242827e-08,0.15,0.0,0.0,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,0.72376,0.651384,0.072376,5.99,0.0027,0.00135,0.00297,7.943282347242827e-08,0.15,0.00013413,0.00067668,0.00019172,0.02531,0.00045082,4.5807,0.09183,0.36923,0.091737,3.2562e-05,150.93,0.0079204,339430.0,29802000.0,250.0,0.0,3.5e-06,0.0,85.0,0.00012,100.0,1000000.0,327.0,16.458363088882532,0.0006771010972710709,0.0004338664688652979,-67.10503195407577,0.0004952587835962281,-35.56826488305561,0.000495720973154568,-108.33705240727402,0.0004439621607222951,0.0,-109.50501608167156,58.96423942859237,1e-12,0.0003967606852067995,0.0001070762932665417,-0.00037482080347275317,0.005140295007224908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045606023520770774,0.0004560495734212588,3.852359002242557e-05,2.719992615269937e-05,0.0,0.003345867907868211,0.0,0.0006435812125441169,0.001418785022969084,0.00047741149010683355,0.0024648553072499947,0.0,0.0,0.005,0.005,7.315093470814365e-08,0.13786548799165763,0.0002473706721835669,0.001551214977030916,0.0008725885098931665,0.0002351446927500056,0.0011941918747274732,0.008805808125272548,0.0010871155814609315,0.0036655131180476403,9.332220992789185e-05,0.0,0.0,0.0,0.0,0.0,0.00012476716533916992,168.46925551026393,6.756756756756757e-06,2.6e-05
0.7000000000000001,0.005,0.000125,0.0,2.4734,0.096484,3.0,-69.37,-32.53,-122.94,36.03,7.1,7.943282347242827e-08,0.15,0.0,0.0,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,0.72376,0.651384,0.072376,5.99,0.0027,0.00135,0.00297,7.943282347242827e-08,0.15,0.00013413,0.00067668,0.00019172,0.02531,0.00045082,4.5807,0.09183,0.36923,0.091737,3.2562e-05,150.93,0.0079204,339430.0,29802000.0,250.0,0.0,3.5e-06,0.0,85.0,0.00012,100.0,1000000.0,327.0,16.498615525722194,0.0006535602801969157,0.0004331536197979415,-67.17405528446693,0.00048305584100092003,-35.49788540216639,0.0004834010541265377,-108.33976470827012,0.00041611897777518356,0.0,-109.78532765425892,59.11517642921633,1e-12,0.0003713020936713429,0.00011419633288287318,-0.0003507455214230821,0.005129914383296354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042804920744751837,0.0004280391714089909,3.852800553283591e-05,2.7731755384190402e-05,0.0,0.003354424136553241,0.0,0.0005975641452344685,0.0013832583765383186,0.00048588703425493423,0.0024659545965081417,0.0,0.0,0.005,0.005,7.319105392780155e-08,0.13796068763177208,0.00024411008787134626,0.0015867416234616814,0.0008641129657450658,0.00023404540349185841,0.0012602452812558872,0.008739754718744133,0.001146048948373014,0.003609840335447778,9.510994842481506e-05,0.0,0.0,0.0,0.0,0.0,0.00012478146594607347,168.90050408347525,6.756756756756757e-06,2.6e-05
0.8,0.005,0.000125,0.0,2.4734,0.096484,3.0,-69.37,-32.53,-122.94,36.03,7.1,7.943282347242827e-08,0.15,0.0,0.0,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,0.72376,0.651384,0.072376,5.99,0.0027,0.00135,0.00297,7.943282347242827e-08,0.15,0.00013413,0.00067668,0.00019172,0.02531,0.00045082,4.5807,0.09183,0.36923,0.091737,3.2562e-05,150.93,0.0079204,339430.0,29802000.0,250.0,0.0,3.5e-06,0.0,85.0,0.00012,100.0,1000000.0,327.0,16.534818367898602,0.0006319467939516951,0.00043073127636057804,-67.23106655755744,0.00047287807913108486,-35.439603402817475,0.00047315139855499933,-108.34230616078693,0.00039182013985233547,0.0,-110.03778214912465,59.25111346491327,1e-12,0.0003477181701952469,0.00012103852280615749,-0.0003284504484665628,0.005120016704337789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040187455309829187,0.00040186523766797406,3.853213156704485e-05,2.822878798657302e-05,0.0,0.003362130089733232,0.0,0.0005561810457914456,0.0013509308976207284,0.0004929178173197516,0.002466800907256262,0.0,0.0,0.005,0.005,7.322866599595924e-08,0.13804919527047574,0.00024105459883606481,0.0016190691023792716,0.0008570821826802484,0.00023319909274373783,0.0013222541223291962,0.008677745877670824,0.0012012155995230387,0.003557729173333035,9.677936413614656e-05,0.0,0.0,0.0,0.0,0.0,0.00012479482902028443,169.28889561403793,6.756756756756757e-06,2.6e-05
0.9,0.005,0.000125,0.0,2.4734,0.096484,3.0,-69.37,-32.53,-122.94,36.03,7.1,7.943282347242827e-08,0.15,0.0,0.0,1.7782794100389227e-07,3.311311214825908e-07,5.128613839913648e-07,2.4e-05,0.000347,0.4331,0.72376,0.651384,0.072376,5.99,0.0027,0.00135,0.00297,7.943282347242827e-08,0.15,0.00013413,0.00067668,0.00019172,0.02531,0.00045082,4.5807,0.09183,0.36923,0.091737,3.2562e-05,150.93,0.0079204,339430.0,29802000.0,250.0,0.0,3.5e-06,0.0,85.0,0.00012,100.0,1000000.0,327.0,16.567683292060533,0.0006119731281850188,0.00042748418871729407,-67.27975441099781,0.000464131275764612,-35.389724694843025,0.0004643579349130313,-108.34468786985508,0.00036670806113960123,0.0,-110.26721144468044,59.37465231636639,1e-12,0.0003259557732641477,0.00012761122200171011,-0.00030787991173643385,0.0051105784027887305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003776021600695231,0.000377593555329549,3.853595773883048e-05,2.8689895983977705e-05,0.0,0.0033691332552893334,0.0,0.000518634152666205,0.0013213513317875513,0.0004989426909875635,0.0024674873181896174,0.0,0.0,0.005,0.005,7.326393149498098e-08,0.1381316511478813,0.00023818899648256038,0.0016486486682124487,0.0008510573090124365,0.00023251268181038277,0.0013805126026365606,0.008619487397363458,0.0012529013806348505,0.003508908994574728,9.832668759945499e-05,0.0,0.0,0.0,0.0,0.0,0.00012480722092372633,169.64186376104684,6.756756756756757e-06,2.6e-05
