Amadori,CML,Glucose,Glyoxal,Lysine,Schiff,Time
1.6288732375662323e-08,1.1230334778043824e-08,0.24999630711412293,3.258486142772872e-07,0.0033966443020743155,3.0911891344610505e-06,0.41000000000000003
1.7061975088855718e-08,1.1597803772820992e-08,0.24999622255785212,3.3380355642388485e-07,0.003396568073594495,3.158524020126214e-06,0.42
1.785183591815907e-08,1.1968111377312644e-08,0.24999613824541128,3.4175867199985194e-07,0.0033964920920861305,3.225532673871128e-06,0.43
1.865823105121614e-08,1.2341168000956742e-08,0.24999605417557721,3.497139510481527e-07,0.003396416356226447,3.2922184835311594e-06,0.44
1.9481082788269054e-08,1.2716950133285757e-08,0.2499959703472157,3.5766939095568606e-07,0.0033963408648550937,3.358583207294428e-06,0.45
2.0320312196653068e-08,1.309541458638008e-08,0.24999588675917458,3.656249869225241e-07,0.0033962656167719216,3.4246290794719874e-06,0.46
2.1175841070966716e-08,1.3476521379526974e-08,0.24999580341031233,3.7358073450522466e-07,0.003396190610790944,3.4903582485667246e-06,0.47000000000000003
2.2047591933071816e-08,1.3860233739220588e-08,0.24999572029949796,3.81536629616831e-07,0.00339611584574034,3.55577277727336e-06,0.48
2.293548337696112e-08,1.4246474177917166e-08,0.2499956374255434,3.8949266364538315e-07,0.0033960413203458785,3.6208757348596963e-06,0.49
2.3839440359788217e-08,1.4635221590059586e-08,0.24999555478735314,3.974488342453508e-07,0.003395967033488627,3.685668782256088e-06,0.5
2.4759386810981436e-08,1.5026441518953754e-08,0.24999547238381675,4.0540513758736395e-07,0.003395892984019869,3.7501539064133152e-06,0.51
2.56952470546961e-08,1.5420099577627696e-08,0.2499953902138296,4.133615698498324e-07,0.0033958191707967253,3.8143330865075167e-06,0.52
2.6646946032430747e-08,1.5816163549218836e-08,0.249995308276296,4.213181274523866e-07,0.003395745592687728,3.878208241700693e-06,0.53
2.76144062414383e-08,1.621457159343313e-08,0.24999522657008477,4.292748035224024e-07,0.0033956722484929174,3.941782017098683e-06,0.54
2.859755401945895e-08,1.6615297511322e-08,0.24999514509412057,4.3723159514840745e-07,0.003395599137107867,4.005056170361444e-06,0.55
2.959631580862563e-08,1.701831194723299e-08,0.2499950638473296,4.4518849906813796e-07,0.0033955262574261722,4.068032530817249e-06,0.56
3.061061820102558e-08,1.742358286195098e-08,0.24999498282864036,4.531455117211226e-07,0.003395453608340644,4.130712987766306e-06,0.5700000000000001
3.164038832405472e-08,1.783107953447011e-08,0.249994902036989,4.611026296934319e-07,0.0033953811887533626,4.193099391554242e-06,0.58
3.268555229824235e-08,1.8240761399123726e-08,0.2499948214712971,4.6905984847695634e-07,0.003395308997540818,4.255193836801893e-06,0.59
3.374603810437137e-08,1.865259879892558e-08,0.24999474113051337,4.770171647760826e-07,0.003395237033618721,4.316998135841384e-06,0.6
3.482177439527539e-08,1.90665643848911e-08,0.24999466101359627,4.849745755517524e-07,0.003395165295915146,4.3785140369367585e-06,0.61
3.5912689970527905e-08,1.9482629313631492e-08,0.24999458111950643,4.929320775988354e-07,0.0033950937833586536,4.439743320760478e-06,0.62
3.701871411759889e-08,1.9900765716779068e-08,0.24999450144721155,5.008896678205985e-07,0.003395022494886003,4.500687737737955e-06,0.63
3.813977575459504e-08,2.0320943713309644e-08,0.24999442199567404,5.088473428965366e-07,0.0033949514294263454,4.561349090774266e-06,0.64
3.927580481547947e-08,2.074313623723898e-08,0.24999434276387106,5.168050998191158e-07,0.003394880585926766,4.621729101578598e-06,0.65
4.042673207345827e-08,2.1167318422098553e-08,0.24999426375079198,5.247629358253384e-07,0.0033948099633490285,4.6818294277076875e-06,0.66
4.159248846698611e-08,2.159346525196515e-08,0.24999418495542866,5.327208481355853e-07,0.0033947395606571443,4.7416517276071725e-06,0.67
4.2773005391757344e-08,2.202155257909324e-08,0.24999410637677955,5.406788340667565e-07,0.00339466937682276,4.801197632434065e-06,0.68
4.396821335874167e-08,2.2451551218936223e-08,0.2499940280138303,5.48636890375848e-07,0.0033945994107990453,4.860468904076713e-06,0.6900000000000001
4.517804402647538e-08,2.2883435892736142e-08,0.2499939498655832,5.565950142540482e-07,0.003394529661560235,4.919467195846958e-06,0.7000000000000001
4.64024306376948e-08,2.3317187148819844e-08,0.24999387193106373,5.645532035403176e-07,0.0033944601281101243,4.9781940010653645e-06,0.71
4.764130618331068e-08,2.3752783283627243e-08,0.24999379420929357,5.725114558232961e-07,0.003394390809446346,5.036650869258242e-06,0.72
4.889460410996896e-08,2.419020345515582e-08,0.2499937166993012,5.804697687874061e-07,0.0033943217045741382,5.094839322840429e-06,0.73
5.016225832005079e-08,2.4629427682960646e-08,0.24999363940012165,5.88428140212853e-07,0.003394252812506342,5.1527608571152895e-06,0.74
5.1444203171672564e-08,2.5070436848154378e-08,0.24999356231079659,5.96386567975625e-07,0.0033941841322634044,5.210416940274719e-06,0.75
5.274037347868589e-08,2.5513212693407243e-08,0.2499934854303744,6.043450500474933e-07,0.0033941156628733756,5.267809013399141e-06,0.76
5.4050702863301436e-08,2.5957728792547443e-08,0.24999340875788603,6.123035834922526e-07,0.003394047403337878,5.324938725811966e-06,0.77
5.537512266518025e-08,2.6403944570542062e-08,0.2499933322923293,6.202621638010218e-07,0.0033939793526095697,5.381808090933622e-06,0.78
5.671357192871336e-08,2.6851860050631745e-08,0.24999325603281417,6.282207909775725e-07,0.003393911509798467,5.438418059436358e-06,0.79
5.806598673036945e-08,2.7301457350197703e-08,0.24999317997840742,6.361794630353975e-07,0.003393843873951462,5.494770044006071e-06,0.8
5.943230356616255e-08,2.775271924979704e-08,0.24999310412818196,6.441381780617217e-07,0.0033937764441223056,5.550865435387503e-06,0.81
6.081245935165201e-08,2.8205629193162762e-08,0.24999302848121677,6.520969342175021e-07,0.003393709219371603,5.606705602384238e-06,0.8200000000000001
6.220639142194248e-08,2.866017128720376e-08,0.24999295303659702,6.600557297374277e-07,0.0033936421987668173,5.662291891858704e-06,0.8300000000000001
6.361403753168395e-08,2.9116330302004833e-08,0.24999287779341392,6.680145629299196e-07,0.0033935753813822693,5.717625628732173e-06,0.84
6.503533585507174e-08,2.9574091670826688e-08,0.24999280275076488,6.75973432177131e-07,0.0033935087662991348,5.772708115984764e-06,0.85
6.64702167719135e-08,3.0033409146812816e-08,0.24999272790763372,6.839323323393864e-07,0.003393442352449844,5.82754151363285e-06,0.86
6.791862366779945e-08,3.049428670601984e-08,0.24999265326319373,6.918912638602323e-07,0.0033933761390121157,5.882126612891591e-06,0.87
6.938049550167456e-08,3.0956709905255094e-08,0.24999257881655373,6.998502251355793e-07,0.003393310125078719,5.936464701628461e-06,0.88
7.085577140872757e-08,3.142066400647429e-08,0.24999250456682517,7.078092145285677e-07,0.003393244309744672,5.990557071805613e-06,0.89
7.234439089566316e-08,3.188613474568795e-08,0.24999243051312484,7.157682304550453e-07,0.003393178692110939,6.044404998583693e-06,0.9
7.3846293840702e-08,3.235310833296138e-08,0.24999235665457498,7.23727271383568e-07,0.003393113271284431,6.098009740321839e-06,0.91
7.536142049358063e-08,3.282157145241468e-08,0.24999228299030327,7.316863358353987e-07,0.003393048046378006,6.151372538577681e-06,0.92
7.68897114755516e-08,3.329151126222271e-08,0.2499922095194428,7.396454223845088e-07,0.0033929830165104697,6.204494618107345e-06,0.93
7.84311036287139e-08,3.376289585440709e-08,0.24999213624107153,7.476045274855695e-07,0.003392918180724383,6.2573777052700565e-06,0.9400000000000001
7.998553806388768e-08,3.4235712142012376e-08,0.24999206315432979,7.555636496853316e-07,0.003392853538145425,6.310023022875757e-06,0.9500000000000001
8.1552957689383e-08,3.470995422523043e-08,0.24999199025838395,7.635227883294531e-07,0.0033927890879334598,6.362431598833545e-06,0.96
8.313330405950946e-08,3.51856085550518e-08,0.24999191755238073,7.714819419133527e-07,0.0033927248292201302,6.414604659762196e-06,0.97
8.472651906228027e-08,3.5662661878512054e-08,0.2499918450354717,7.794411089653697e-07,0.0033926607611422755,6.466543420201605e-06,0.98
8.633254491941232e-08,3.61411012386918e-08,0.2499917727068133,7.874002880467648e-07,0.0033925968828419353,6.518249082612785e-06,0.99
8.795132418632617e-08,3.662091397471665e-08,0.24999170056556688,7.953594777517189e-07,0.003392533193466346,6.569722837377867e-06,1.0
8.958279975214608e-08,3.710208772175727e-08,0.24999162861089858,8.033186767073343e-07,0.0033924696921679414,6.620965862800101e-06,1.01
9.122691349348898e-08,3.7584606365142625e-08,0.24999155684195987,8.112778831238476e-07,0.003392406378080238,6.671979440029674e-06,1.02
9.28836067226813e-08,3.806845138742542e-08,0.24999148525789391,8.192370949443852e-07,0.0033923432503258615,6.722764914799518e-06,1.03
9.455282494415022e-08,3.855361616318493e-08,0.24999141385790505,8.271963114341342e-07,0.00339228030810176,6.773323291372925e-06,1.04
9.623451203325356e-08,3.904008846415031e-08,0.24999134264117387,8.351555312354148e-07,0.0033922175505749154,6.823655729495933e-06,1.05
9.792861217470692e-08,3.9527856284926785e-08,0.24999127160688545,8.431147530153342e-07,0.0033921549769170725,6.873763378914108e-06,1.06
9.963506986258363e-08,4.001690784299568e-08,0.2499912007542294,8.510739754657861e-07,0.003392092586304738,6.923647379372538e-06,1.07
1.0135382990031476e-07,4.050723157871438e-08,0.24999113008239987,8.590331973034504e-07,0.003392030377919181,6.9733088606158406e-06,1.08
1.0308483740068916e-07,4.099881615531638e-08,0.24999105959059545,8.669924172697943e-07,0.003391968350946431,7.022748942388156e-06,1.09
1.0482803765791526e-07,4.149165033917948e-08,0.24999098927801747,8.749516341177477e-07,0.003391906504575283,7.071968739207206e-06,1.1
1.0658337345862286e-07,4.1985720483310025e-08,0.24999091914383062,8.829108463316763e-07,0.003391844837955293,7.120969460705164e-06,1.11
1.0835079255191833e-07,4.2481017518240814e-08,0.24999084918727202,8.908700529053005e-07,0.00339178335031346,7.169752132881042e-06,1.12
1.1013024103964861e-07,4.297753076626833e-08,0.2499907794075547,8.988292526533686e-07,0.003391722040850983,7.218317844745203e-06,1.1300000000000001
1.1192166531529097e-07,4.347524975597478e-08,0.24999070980389604,9.067884444135692e-07,0.0033916609087735463,7.266667675969042e-06,1.1400000000000001
1.1372501206395297e-07,4.39741642222281e-08,0.2499906403755176,9.147476270465315e-07,0.003391599953291319,7.314802696884983e-06,1.1500000000000001
1.1554022826237241e-07,4.447426410618193e-08,0.24999057112164522,9.227067994358251e-07,0.0033915391736189554,7.362723968486484e-06,1.16
1.1736726117891751e-07,4.4975539555275685e-08,0.24999050204150897,9.306659604879606e-07,0.0033914785689755952,7.410432542428036e-06,1.17
1.1920605837358666e-07,4.547798092323446e-08,0.24999043313434324,9.386251091323883e-07,0.0033914181385848625,7.45792946102516e-06,1.18
1.2105656358713894e-07,4.598157166827092e-08,0.24999036439932668,9.465842435317985e-07,0.0033913578816070367,7.505215986234957e-06,1.19
1.229187259452039e-07,4.6486304253791454e-08,0.2499902958357165,9.545433628502367e-07,0.0033912977972909222,7.552293086975758e-06,1.2
1.2479249485247883e-07,4.6992171327785485e-08,0.2499902274427739,9.625024662722766e-07,0.0033912378848896005,7.5991617235266675e-06,1.21
1.2667781881142587e-07,4.7499163682047065e-08,0.24999015921974707,9.704615527760888e-07,0.0033911781436409398,7.645822913327613e-06,1.22
1.28574646614617e-07,4.8007272312029205e-08,0.24999009116588827,9.784206213624932e-07,0.0033911185727872675,7.692277664564249e-06,1.23
1.3048292734473398e-07,4.851648841684385e-08,0.24999002328045414,9.863796710549577e-07,0.0033910591715753725,7.73852697616795e-06,1.24
1.3240261037456833e-07,4.90268033992619e-08,0.24998995556270548,9.943387008995987e-07,0.003390999939256502,7.784571837815823e-06,1.25
1.3433364536702141e-07,4.953820886571321e-08,0.24998988801190727,1.0022977099651809e-06,0.0033909408750863643,7.8304132299307e-06,1.26
1.3627598227510427e-07,5.0050696626286564e-08,0.24998982062732888,1.0102566973431178e-06,0.003390881978325127,7.876052123681135e-06,1.27
1.3822957134193782e-07,5.056425869472969e-08,0.24998975340824375,1.0182156621474709e-06,0.0033908232482374183,7.921489480981413e-06,1.28
1.4019436310075273e-07,5.1078887288449285e-08,0.24998968635392965,1.0261746035149504e-06,0.0033907646840923267,7.966726254491544e-06,1.29
1.4217030837488944e-07,5.1594574828510973e-08,0.24998961946366854,1.0341335206049147e-06,0.0033907062851633992,8.011763387617263e-06,1.3
1.441573582777982e-07,5.211131393963934e-08,0.24998955273674667,1.042092412599371e-06,0.003390648050728645,8.056601814510033e-06,1.31
1.4615545781323534e-07,5.2629084795287686e-08,0.24998948617236114,1.0500512772959274e-06,0.0033905899799631543,8.101242853674354e-06,1.32
1.4816455421804502e-07,5.314787161460046e-08,0.24998941976974165,1.0580101129420193e-06,0.003390532072079079,8.145687694861429e-06,1.33
1.5018460585164924e-07,5.3667680240432855e-08,0.24998935352828008,1.0659689201893345e-06,0.0033904743264747783,8.18993685233857e-06,1.34
1.5221556447838118e-07,5.4188503104552255e-08,0.2499892874472721,1.0739276981984434e-06,0.0033904167424375505,8.233991254579388e-06,1.35
1.5425738213125007e-07,5.471033280000189e-08,0.24998922152601744,1.0818864461478525e-06,0.0033903593192587947,8.27785182212147e-06,1.36
1.5631001111194108e-07,5.5233162081100825e-08,0.24998915576381958,1.0898451632340049e-06,0.003390302056234011,8.32151946756637e-06,1.37
1.5837340399081535e-07,5.575698386344398e-08,0.24998909015998605,1.097803848671279e-06,0.003390244952662798,8.364995095579611e-06,1.3800000000000001
1.604475136069099e-07,5.62817912239021e-08,0.2499890247138282,1.10576250169199e-06,0.003390188007848857,8.408279602890696e-06,1.3900000000000001
1.6253229306793783e-07,5.6807577400621784e-08,0.2499889594246614,1.1137211215463884e-06,0.0033901312210999884,8.451373878293089e-06,1.4000000000000001
1.6462769575028806e-07,5.733433579302546e-08,0.24998889429180485,1.121679707502661e-06,0.003390074591728093,8.494278802644232e-06,1.41
1.6673367529902566e-07,5.786205996181143e-08,0.24998882931458175,1.1296382588469313e-06,0.0033900181190491727,8.536995248865537e-06,1.42
1.688501856278915e-07,5.839074362895381e-08,0.24998876449231916,1.1375967748832574e-06,0.0033899618023833285,8.579524081942386e-06,1.43
1.7097718091930246e-07,5.8920380677702554e-08,0.2499886998243481,1.1455552549336349e-06,0.0033899056410547634,8.621866158924133e-06,1.44
1.7311461303295797e-07,5.9450960578705716e-08,0.2499886353099657,1.1535136978294232e-06,0.0033898496343489097,8.664022475526188e-06,1.45
1.7526242206143246e-07,5.99824517203802e-08,0.24998857094829752,1.161472100057847e-06,0.0033897937813561867,8.705994700425543e-06,1.46
1.7742057494241571e-07,6.05148695605368e-08,0.24998850673886058,1.169430463339794e-06,0.003389738081610779,8.747782990862562e-06,1.47
1.7958902632044855e-07,6.104820754630908e-08,0.24998844268099266,1.1773887869487825e-06,0.0033896825344431566,8.789388206797781e-06,1.48
1.817677310803809e-07,6.158245923603842e-08,0.24998837877403499,1.1853470701706987e-06,0.0033896271391874195,8.830811201860483e-06,1.49
1.8395664434737207e-07,6.211761829927398e-08,0.24998831501733232,1.1933053123037988e-06,0.0033895718951813003,8.872052823348706e-06,1.5
1.8615572148689048e-07,6.265367851677273e-08,0.249988251410233,1.2012635126587073e-06,0.0033895168017661612,8.913113912229246e-06,1.51
1.8836491810471384e-07,6.319063378049948e-08,0.24998818795208877,1.2092216705584177e-06,0.0033894618582869965,8.95399530313765e-06,1.52
1.9058419004692905e-07,6.372847809362681e-08,0.24998812464225495,1.2171797853382931e-06,0.003389407064092432,8.994697824378215e-06,1.53
1.9281349339993225e-07,6.426720557053513e-08,0.2499880614800903,1.2251378563460647e-06,0.0033893524185347234,9.035222297923998e-06,1.54
1.950527844904288e-07,6.480681043681265e-08,0.2499879984649572,1.2330958829418329e-06,0.0033892979209697587,9.075569539416805e-06,1.55
1.9730201988543328e-07,6.534728702925537e-08,0.2499879355962214,1.2410538644980672e-06,0.003389243570757056,9.115740358167198e-06,1.56
1.9956115639226951e-07,6.588862979586715e-08,0.24998787287325228,1.249011800399606e-06,0.0033891893672597646,9.155735557154493e-06,1.57
2.0183015105857057e-07,6.643083329585958e-08,0.24998781029542264,1.2569696900436567e-06,0.003389135309844666,9.195555933026757e-06,1.58
2.0410894787267585e-07,6.69738733536075e-08,0.24998774786191488,1.2649275307441414e-06,0.0033890813976672615,9.23520292105574e-06,1.59
2.0639751150025373e-07,6.751775486473006e-08,0.2499876855722129,1.2728853230476678e-06,0.0033890276302169287,9.274676959102991e-06,1.6
2.0869580114532578e-07,6.806247475616527e-08,0.24998762342572103,1.2808430666147386e-06,0.0033889740068945374,9.313978755211161e-06,1.61
2.11003774292031e-07,6.860802728839208e-08,0.2499875614218185,1.2888007608093542e-06,0.0033889205270729137,9.353109106149801e-06,1.62
2.1332138864128675e-07,6.915440679975334e-08,0.2499874995598876,1.2967584050041755e-06,0.003388867190128134,9.392068803498315e-06,1.6300000000000001
2.15648602110789e-07,6.970160770645588e-08,0.24998743783931396,1.3047159985805244e-06,0.003388813995439527,9.430858633645966e-06,1.6400000000000001
2.1798537283501233e-07,7.024962450257039e-08,0.24998737625948625,1.3126735409283842e-06,0.003388760942389671,9.469479377791879e-06,1.6500000000000001
2.2033165916520967e-07,7.079845176003146e-08,0.24998731481979633,1.3206310314463996e-06,0.003388708030364395,9.507931811945032e-06,1.6600000000000001
2.226874196694126e-07,7.134808412863762e-08,0.2499872535196392,1.3285884695418758e-06,0.003388655258752779,9.546216706924266e-06,1.67
2.2505261313243127e-07,7.189851633605135e-08,0.24998719235841316,1.33654585463078e-06,0.0033886026269471558,9.584334828358277e-06,1.68
2.2742719855585427e-07,7.2449743187799e-08,0.24998713133551945,1.34450318613774e-06,0.0033885501343431067,9.62228693668562e-06,1.69
2.2981113515804876e-07,7.300175956727081e-08,0.24998707045036267,1.3524604634960443e-06,0.0033884977803394643,9.66007378715471e-06,1.7
2.3220438237416038e-07,7.3554560435721e-08,0.2499870097023505,1.3604176861476437e-06,0.003388445564338313,9.697696129823816e-06,1.71
2.3460689386123643e-07,7.410813485385274e-08,0.24998694909080632,1.3683748528782812e-06,0.0033883934856508893,9.735154941862682e-06,1.72
2.3701862849144707e-07,7.466247694485184e-08,0.2499868886151296,1.3763319630367081e-06,0.003388341543670136,9.77245100156496e-06,1.73
2.3943955006975426e-07,7.521758561283123e-08,0.24998682827479182,1.3842890165033705e-06,0.003388289737866273,9.809584899288535e-06,1.74
2.4186961852821877e-07,7.57734557613183e-08,0.24998676806920792,1.3922460127138061e-06,0.003388238067648576,9.846557378676334e-06,1.75
2.4430879399885615e-07,7.633008235492686e-08,0.24998670799779574,1.4002029511103478e-06,0.0033881865324293095,9.883369178833056e-06,1.76
2.4675703681363705e-07,7.688746041935722e-08,0.24998664805997606,1.4081598311421234e-06,0.003388135131623723,9.920021034325179e-06,1.77
2.4921430750448684e-07,7.744558504139612e-08,0.24998658825517261,1.4161166522650564e-06,0.0033880838646500534,9.956513675180954e-06,1.78
2.5168056680328574e-07,7.800445136891682e-08,0.249986528582812,1.4240734139418658e-06,0.003388032730929525,9.992847826890404e-06,1.79
2.5415577564186904e-07,7.856405461087902e-08,0.2499864690423238,1.4320301156420653e-06,0.0033879817298863475,1.0029024210405331e-05,1.8
2.5663989515202684e-07,7.912439003732891e-08,0.2499864096331404,1.439986756841964e-06,0.0033879308609477193,1.0065043542139308e-05,1.81
2.59132886665504e-07,7.968545297939914e-08,0.24998635035469724,1.4479433370246672e-06,0.003387880123543824,1.0100906533967686e-05,1.82
2.6163471171400053e-07,8.024723882930884e-08,0.2499862912064326,1.4558998556800744e-06,0.003387829517107832,1.013661389322759e-05,1.83
2.641453320291711e-07,8.080974304036358e-08,0.2499862321877877,1.463856312304881e-06,0.0033877790410759023,1.0172166322717914e-05,1.84
2.6666470740230895e-07,8.137295963616652e-08,0.24998617329817543,1.4718127062367626e-06,0.0033877286948542917,1.020756458869682e-05,1.85
2.691927947857931e-07,8.193688058475163e-08,0.24998611453696729,1.479769036584763e-06,0.0033876784778055515,1.0242809549428588e-05,1.86
2.717295613532688e-07,8.25015048953571e-08,0.24998605590368386,1.4877253032410928e-06,0.0033876283894492014,1.0277901740263937e-05,1.87
2.7427496935040626e-07,8.306682806656405e-08,0.24998599739777394,1.4956815057074869e-06,0.0033875784292289545,1.0312841854928815e-05,1.8800000000000001
2.768289812096656e-07,8.363284564887034e-08,0.24998593901868893,1.503637643491455e-06,0.0033875285965913092,1.0347630583029182e-05,1.8900000000000001
2.793915595502972e-07,8.419955324469059e-08,0.249985880765883,1.5115937161062827e-06,0.0033874788909855477,1.038226861005103e-05,1.9000000000000001
2.8196266717834104e-07,8.476694650835616e-08,0.24998582263881308,1.5195497230710308e-06,0.003387429311863737,1.0416756617360365e-05,1.9100000000000001
2.8454226708662733e-07,8.533502114611517e-08,0.24998576463693878,1.5275056639105353e-06,0.0033873798586807288,1.0451095282203218e-05,1.92
2.871303224547763e-07,8.59037729161325e-08,0.24998570675972243,1.535461538155408e-06,0.0033873305308941594,1.0485285277705642e-05,1.93
2.8972679664919793e-07,8.647319762848975e-08,0.24998564900662917,1.5434173453420364e-06,0.0033872813279644492,1.051932727287371e-05,1.94
2.923316532230924e-07,8.704329114518529e-08,0.24998559137712678,1.551373085012582e-06,0.0033872322493548033,1.0553221932593519e-05,1.95
2.949448559164498e-07,8.761404938013426e-08,0.24998553387068578,1.5593287567149834e-06,0.0033871832945312113,1.0586969917631186e-05,1.96
2.975663686560501e-07,8.818546829916851e-08,0.24998547648677946,1.5672843600029532e-06,0.003387134462962447,1.0620571884632847e-05,1.97
3.001961555554633e-07,8.875754392003667e-08,0.2499854192248838,1.5752398944359804e-06,0.00338708575412007,1.0654028486124665e-05,1.98
3.02834173026515e-07,8.933026737516173e-08,0.24998536208436237,1.5831953590301577e-06,0.003387037167357824,1.068734060819485e-05,1.99
3.054803910366716e-07,8.990363821612296e-08,0.24998530506477665,1.591150753738044e-06,0.00338698870223662,1.0720508730007331e-05,2.0
3.081347742014654e-07,9.047765257986326e-08,0.24998524816560994,1.5991060781323882e-06,0.003386940358235476,1.0753533493488164e-05,2.0100000000000002
3.1079728710977834e-07,9.105230652165526e-08,0.24998519138634512,1.6070613317768553e-06,0.003386892134832934,1.078641554287439e-05,2.02
