AMPK_A_3_task1,miR_451_M_6_task1
1.6155071740555365,1.3403847001237126
1.708012888999382,1.274582225209963
1.8081009397890542,1.208686776408146
1.9155491781579428,1.1431291215874042
2.0206710895362225,1.0852879721567377
2.1059692769404537,1.0416999393334245
2.1686170274769925,1.011510036793593
2.207901825113962,0.993760990506299
2.2243442838815155,0.9874533829552447
2.219371575257962,0.991602777094325
2.195010499681062,1.0052817370449307
2.1536382242785086,1.0276497938767923
2.0977829466972087,1.0579734092369277
2.029988193138365,1.0956379865196368
1.9527097788033452,1.1401524917180617
1.8682419851667755,1.1911512715343024
1.7786733477856684,1.2483919424718897
1.685861776863167,1.3117499230430085
1.591431433339693,1.381209477531102
1.4967841055258333,1.4568501028204661
1.4031217909040183,1.5388266343390786
1.3114748978690907,1.6273410350812452
1.2227306777347895,1.7226039444114098
1.137656558312616,1.8247850077877414
1.0569141791006487,1.9339532181649675
0.9810617720624399,2.0500122362752906
0.9105445658905925,2.1726408491590825
0.8456780918805848,2.3012492887598186
0.7866318348931872,2.4349664760353322
0.7352385269302402,2.5657082139922753
0.6932770155819594,2.685898324748084
0.6590083328597464,2.795258112153334
0.6309585454965677,2.8937031306532117
0.6079749363592925,2.9813465461849322
0.5891481514626812,3.058473186189949
0.5737566688847942,3.1255040410874186
0.5612261063628317,3.1829601617224994
0.5510954454847744,3.231428667070153
0.5429933365565358,3.271534950798607
0.5366191282966583,3.3039192616436894
0.5317278976873703,3.3292191236156405
0.5281185766656974,3.348056102270499
0.5256260276810154,3.3610260390291513
0.5241136413177053,3.368693669080104
0.5234667792728519,3.371587850818789
0.5235902954105647,3.3701998458081275
0.5244041346834838,3.3649829125722936
0.5258406451841026,3.356352002074558
0.5278426200822551,3.344685776021338
0.530361808467224,3.3303272518937854
0.5333570900145571,3.3135862147858823
0.5367935235141844,3.2947413668858356
0.5406417197984885,3.274041115334808
0.5448771319674527,3.2517085120070406
0.5494785021323003,3.2279405793450504
0.5544291728513503,3.202911660972546
0.5597153840283601,3.176775280581331
0.5653255467019238,3.1496656780402534
0.5712523068528392,3.1216996988340213
0.5774892385317488,3.092978280381724
0.584033462434551,3.0635878334395663
0.5908842379998627,3.0336016275678817
0.5980426719321346,3.003080865196282
0.6055125500230011,2.9720758040030577
0.6132996614492823,2.940626669101445
0.621412495088548,2.908764506302698
0.6298615323576281,2.87651187132193
0.6386602707821268,2.843883514427844
0.6478245137880677,2.810886917687016
0.657373402120246,2.777522785626925
0.6673288341819457,2.743785404687149
0.6777166769802883,2.7096630345029946
0.6885660927441588,2.6751381030869816
0.69991094783328,2.6401875031445776
0.7117891541982899,2.6047826368086815
0.7242448487924924,2.5688896898378584
0.7373276970120223,2.532469557902561
0.7510938143167611,2.495477971824595
0.7656075080332609,2.45786553908454
0.7809419392032525,2.4195777161909975
0.7971796103134271,2.3805549291916352
0.8144150928531314,2.3407325780664268
0.832755235989933,2.300041144483793
0.8523235094227214,2.258406571239064
0.8732587255353538,2.215750436146326
0.8957205227158204,2.171990666199066
0.9198906218532691,2.1270423267973118
0.9459761570764124,2.0808187794367976
0.9742138321585756,2.033233349891786
1.004871770470691,1.9842015144779501
1.0382542341567822,1.9336438778978695
1.0747050991491287,1.881489820268957
1.1146074897246425,1.8276821451427439
1.1583903094231698,1.7721828619066942
1.2065195438968705,1.714979613336118
1.2595000501091933,1.65609332062722
1.3178603453917848,1.595585566745862
1.3821420408423617,1.5335671155176884
1.452869939029719,1.4702037581281011
1.5305206413887584,1.4057212219231625
1.6154782603683855,1.3404064030713874
1.7079815894637187,1.2746040373096146
1.8080668846943246,1.2087086739298818
1.9155126495601926,1.1431506420736912
2.0206326162617207,1.085309121610406
2.1059297740836476,1.041720603239735
2.1685772728736357,1.011530137258875
2.2078624779323515,0.9937804850637227
2.2243058660982284,0.9874722598259272
2.2193344772115666,0.9916210500152169
2.1949749962867497,1.0052994405712143
2.1536044979805924,1.0276669785181833
2.097751103698004,1.0579901380376473
2.029958280196106,1.0956543321822287
1.9526817967628785,1.140168534399846
1.8682158989287616,1.1911670970618977
1.77864909666353,1.2484076409156855
1.6858392839342444,1.3117655872608391
1.5914106125669927,1.3812252016120212
1.4967648688519513,1.4568659799815853
1.4031040535977575,1.5388427540326908
1.3114585824614824,1.6273574790257928
1.2227157161410818,1.7226207813560852
1.1376428919745927,1.8248022870812028
1.0569017573550539,1.933970962708327
0.9810505488270268,2.0500304357623333
0.9105344950749261,2.172659455174119
0.8456691227326015,2.301268213972071
0.7866239087873959,2.434985596704316
0.7352315411394258,2.56572738066405
0.6932708241889625,2.68591738428748
0.6590028142114134,2.7952769234695043
0.6309535988911187,2.893721571733967
0.6079704777477262,2.981364517112918
0.5891441106836837,3.0584906093904993
0.5737529870787449,3.1255208599620734
0.5612227339931738,3.182976338110336
0.5510923410141587,3.2314441787741575
0.5429904648976265,3.2715497883502462
0.5366164593996859,3.303933426522914
0.5317254072047596,3.32923262550632
0.5281162425269122,3.3480689571917246
0.5256238312254271,3.3610382674050836
0.5241115673444801,3.368705295175497
0.5234648137583848,3.371598900983198
0.5235884262158539,3.3702103477995933
0.5244023516548854,3.3649928945829926
0.5258389389906539,3.3563614935049877
0.5278409826047479,3.3446948049920016
0.5303602325133009,3.3303358461988224
0.5333555690804528,3.3135944018757195
0.5367920535540133,3.294749168587279
0.5406402919649066,3.274048565475096
0.5448757435128132,3.251715630448648
0.5494771481301258,3.227947388986521
0.5544278497011828,3.2029181836770704
0.5597140868147764,3.1767815370240196
0.5653242733032965,3.1496716879490254
0.5712510529022382,3.12170548070843
0.5774880013058876,3.092983851806385
0.5840322385608445,3.0635932110394326
0.5908830245440968,3.033606827068424
0.5980414654932742,3.003085901449514
0.6055113477646943,2.972080691128863
0.6132984605174238,2.940631420505501
0.6214112923740126,2.9087691347116573
0.6298603248695157,2.8765163888903684
0.6386590550575888,2.8438879327967492
0.647823285464172,2.8108912478103067
0.6573721607240609,2.7775270384552817
0.6673275773509844,2.74378959064213
0.6777153947524737,2.709667163303341
0.688564784513175,2.675142184674442
0.6999096094055692,2.6401915471156956
0.7117877796711812,2.6047866525492456
0.724243433015404,2.5688936865873386
0.7373262346009651,2.5324735448320848
0.7510922993450319,2.4954819598781555
0.76560591368486,2.4578695340113095
0.7809403041684391,2.4195817354501483
0.7971779210328748,2.3805589725847978
0.814413198963975,2.340736652260494
0.8327535278142739,2.300045270156648
0.8523215246589522,2.2584107384840713
0.8732565718868168,2.21575468103435
0.8957182090753014,2.1719950005375126
0.9198881841564475,2.1270467401971676
0.9459736825177136,2.0808232477748985
0.9742110631272131,2.033237947898649
1.0048685829566333,1.9842062401086917
1.0382510603293418,1.9336487347831384
1.0747011659457524,1.8814947939192663
1.1146040717369279,1.827687278848358
1.158385568208437,1.772188116958544
1.2065155520066773,1.7149850684992864
1.2594944182515233,1.6560987854123264
1.3178547600932191,1.5955912413398734
1.3821357154564056,1.5335729024364841
1.4528630889197967,1.4702096366945752
1.5305131156213843,1.4057271795408344
1.6154701825749234,1.3404124090133809
1.7079727576734591,1.2746102804440091
1.8080573405596818,1.208714897704458
1.9155024208216311,1.1431565733020344
