CaER,CaM,CaPr,Ca_cyt,Pr,Time
0.7070328028610473,0.31372938061978695,85.627269022824,0.28968224325263225,34.37273097717601,0.59
0.7071615814535425,0.31361544884257697,85.62863861796129,0.2882532608541997,34.371361382038714,0.6
0.7073060613887275,0.3134964141413598,85.62995869836566,0.2868313995139602,34.370041301634345,0.61
0.7074659763107882,0.31337257427395465,85.63122952504328,0.2854162726177065,34.36877047495672,0.62
0.7076410773390335,0.31324421316160095,85.63245134536378,0.28400749263364633,34.367548654636224,0.63
0.7078311324526525,0.31311160163873736,85.6336243930307,0.28260467060369376,34.36637560696929,0.64
0.7080359259313591,0.31297499815913143,85.63474888803377,0.2812074156042298,34.36525111196623,0.65
0.7082552578474048,0.312834649463148,85.63582503658147,0.27981533417628485,34.364174963418535,0.66
0.708488943606803,0.31269079120879634,85.63685303101344,0.2784280297241177,34.363146968986555,0.67
0.7087368135385738,0.3125436485679561,85.63783304969147,0.2770451018823742,34.362166950308534,0.68
0.7089987125302979,0.3123934367895758,85.63876525686786,0.2756661458526079,34.361234743132144,0.6900000000000001
0.7092744997078252,0.3122403617322798,85.6396498025304,0.2742907517091336,34.36035019746959,0.7000000000000001
0.7095640481573068,0.3120846203687421,85.64048682222261,0.2729185036731451,34.35951317777738,0.71
0.709867244688308,0.3119264012636888,85.64127643683828,0.2715489793536955,34.358723563161725,0.72
0.7101839896370441,0.3117658850270872,85.64201875238916,0.2701817489542832,34.35798124761085,0.73
0.7105141967088003,0.31160324474408085,85.64271385974467,0.26881637444377493,34.35728614025534,0.74
0.7108577928586419,0.311438646383271,85.64336183434224,0.2674524086900859,34.35663816565778,0.75
0.7112147182097096,0.31127224918485347,85.64396273586702,0.2660893945547075,34.35603726413299,0.76
0.7115849260086047,0.31110420602996,85.64451660789969,0.2647268639460265,34.35548339210032,0.77
0.7119683826175147,0.3109346637924384,85.64502347753081,0.2633643368293475,34.354976522469194,0.78
0.7123650675428207,0.3107637636742502,85.64548335494023,0.26200132019145805,34.354516645059775,0.79
0.7127749735000217,0.31059164152561797,85.64589623293995,0.26063730695746296,34.35410376706005,0.8
0.7131981065149242,0.3104184281509872,85.6462620864788,0.25927177485751746,34.35373791352119,0.81
0.7136344860611449,0.3102442496017895,85.64658087210715,0.2579041852410681,34.353419127892835,0.8200000000000001
0.7140841452340594,0.31006922745692883,85.64685252739977,0.25653398183623316,34.35314747260022,0.8300000000000001
0.7145471309613891,0.3098934790918606,85.64707697033495,0.25516058945200265,34.352923029665035,0.84
0.7150235042506636,0.3097171179370845,85.64725409862794,0.25378341262101667,34.352745901372046,0.85
0.715513340473839,0.30954025372682187,85.6473837890165,0.2524018341808125,34.3526162109835,0.86
0.7160167296893645,0.309362992738595,85.64746589649647,0.25101521379163944,34.352534103503515,0.87
0.7165337770019853,0.30918543802438,85.64750025350527,0.24962288638922592,34.35249974649473,0.88
0.7170646029605336,0.30900768963395664,85.64748666905074,0.24822416057125304,34.35251333094925,0.89
0.7176093439938954,0.3088298448310386,85.64742492778345,0.2468183169167632,34.35257507221653,0.9
0.7181681528852392,0.30865199830271683,85.64731478900978,0.2454046062383332,34.35268521099019,0.91
0.7187411992844539,0.3084742423627068,85.6471559856437,0.24398224776759325,34.35284401435627,0.92
0.7193286702585443,0.30829666714884163,85.6469482230948,0.24255042727559917,34.353051776905176,0.93
0.7199307708794868,0.30811936081520414,85.64669117809048,0.24110829513069693,34.35330882190949,0.9400000000000001
0.7205477248487255,0.30794240971924197,85.64638449743018,0.23965496429788807,34.35361550256979,0.9500000000000001
0.7211797751570916,0.30776589860415327,85.6460277966696,0.238189508285358,34.35397220333037,0.96
0.7218271847784347,0.3075899107767734,85.6456206587333,0.23671095904580747,34.35437934126667,0.97
0.7224902373946548,0.3074145282811299,85.64516263245422,0.2352183048425892,34.354837367545755,0.98
0.7231692381490986,0.30723983206776156,85.64465323103904,0.23371048809344963,34.35534676896092,0.99
0.723864514424408,0.3070659021588229,85.64409193045903,0.23218640320798378,34.35590806954094,1.0
0.7245764166398696,0.3068928178089085,85.64347816776602,0.23064489443880223,34.356521832233945,1.01
0.7253053190620796,0.30672065766143836,85.6428113393349,0.22908475377096768,34.357188660665074,1.02
0.7260516206212831,0.30654949990033936,85.64209079903387,0.22750471887957913,34.357909200966105,1.03
0.7268157457240354,0.30637942239663934,85.64131585632568,0.22590347119156437,34.358684143674296,1.04
0.7275981450508402,0.3062105028494605,85.64048577430384,0.22427963409489773,34.35951422569613,1.05
0.7283992963251,0.3060428189207516,85.63959976766984,0.222631771346704,34.36040023233014,1.06
0.729219705037032,0.3058764483629364,85.63865700065891,0.220958385741166,34.36134299934107,1.07
0.7300599051031195,0.3057114691384759,85.63765658492463,0.21925791810893905,34.362343415075344,1.08
0.7309204594381431,0.3055479595301443,85.63659757739478,0.21752874673201505,34.36340242260518,1.09
0.7318019604128251,0.3053859982406029,85.63547897811446,0.21576918727177477,34.36452102188551,1.1
0.7327050301655901,0.305225664479621,85.63429972809568,0.2139774933234111,34.365700271904274,1.11
0.733630320731872,0.30506703803704005,85.63305870719724,0.21215185772705145,34.36694129280272,1.12
0.7345785139487514,0.3049101993393101,85.63175473206293,0.2102904147847613,34.36824526793703,1.1300000000000001
0.7355503210797868,0.3047552294843318,85.6303865541528,0.20839124359065067,34.36961344584715,1.1400000000000001
0.7365464821284958,0.30460221026204537,85.62895285790653,0.20645237253124726,34.37104714209344,1.1500000000000001
0.7375677647530898,0.30445122414660025,85.62745225908502,0.20447178531615876,34.372547740914946,1.16
0.7386149627128904,0.3043023542572007,85.62588330334621,0.20244742877335173,34.37411669665374,1.17
0.739688893777975,0.30415568428844914,85.6242444651192,0.20037722261503638,34.37575553488076,1.18
0.7407903970190207,0.3040112984075444,85.62253414684947,0.1982590714441911,34.377465853150476,1.19
0.7419203293802218,0.30386928111248435,85.62075067869756,0.19609087933154398,34.379249321302396,1.2
0.7430795614320278,0.3037297170457751,85.61889231878428,0.19387056730444083,34.38110768121568,1.21
0.744268972198415,0.3035926907598731,85.61695725408873,0.19159609407805078,34.38304274591123,1.22
0.7454894429509874,0.30345828643119555,85.61494360211621,0.18926548035499074,34.38505639788375,1.23
0.7467418498602892,0.3033265875191395,85.61284941346446,0.1868768370177608,34.387150586535505,1.24
0.7480270553968749,0.3031976763664884,85.61067267542718,0.18442839751929055,34.389327324572776,1.25
0.7493458983832534,0.30307163373839985,85.6084113167839,0.18191855472940943,34.39158868321606,1.26
0.7506991826134484,0.3029485382984553,85.60606321393286,0.17934590241944637,34.393936786067094,1.27
0.7520876639802969,0.30282846602160635,85.60362619852881,0.1767092814634931,34.396373801471135,1.28
0.7535120360833807,0.3027114895453305,85.6010980667877,0.1740078306973745,34.39890193321225,1.29
0.7549729143346305,0.30259767746217275,85.59847659061549,0.1712410421972098,34.40152340938445,1.3
0.7564708186357051,0.3024870935591696,85.5957595307068,0.1684088205136124,34.40424046929314,1.31
0.7580061547720612,0.3023797960123204,85.5929446517385,0.16551154512388785,34.407055348261444,1.32
0.759579194753341,0.3022758365471618,85.5900297397532,0.16255013504471152,34.40997026024675,1.33
0.7611900564275506,0.3021752595795367,85.58701262178512,0.1595261141864618,34.412987378214844,1.34
0.7628386828054659,0.3020781013537596,85.58389118772564,0.1564416756373957,34.41610881227433,1.35
0.7645248216479454,0.3019843890984028,85.5806634143567,0.15329974265784346,34.41933658564327,1.36
0.7662480059753618,0.30189414022290795,85.57732739139777,0.1501040238090829,34.4226726086022,1.37
0.768007536333694,0.3018073615789967,85.57388134931394,0.14685905903523902,34.42611865068604,1.3800000000000001
0.7698024656008866,0.301724048815656,85.57032368852619,0.14357025380759011,34.4296763114738,1.3900000000000001
0.7716315872928488,0.30164418585361097,85.56665300955491,0.14024389785919744,34.433346990445074,1.4000000000000001
0.7734934285235534,0.3015677445038277,85.56286814350247,0.13688716438794832,34.43713185649751,1.41
0.7753862482231657,0.30149468425725184,85.55896818216755,0.1335080879107269,34.44103181783243,1.42
0.7773080416359106,0.3014249522645803,85.55495250699614,0.13011551740183394,34.445047493003834,1.43
0.7792565517886273,0.30135848352071476,85.55082081599008,0.12671904277249277,34.4491791840099,1.44
0.7812292883054146,0.3012952012629284,85.54657314764087,0.12332889408569493,34.45342685235911,1.45
0.7832235536334473,0.3012350175840842,85.54220990095364,0.11995581417617229,34.457790099046335,1.46
0.7852364764090444,0.30117783425331107,85.53773185067377,0.11661090667674388,34.462268149326206,1.47
0.7872650513007613,0.30112354372770944,85.53314015692557,0.11330546296047786,34.466859843074396,1.48
0.789306184248758,0.3010720303305933,85.52843636861745,0.11005077306507452,34.471563631382516,1.49
0.7913567416366447,0.30102317156463115,85.52362242016386,0.10685792703096272,34.476377579836104,1.5
0.7934136016314542,0.300976839522361,85.5187006213134,0.10373761407126443,34.48129937868656,1.51
0.7954737057365809,0.30093290235254855,85.51367364013899,0.10069992750441425,34.48632635986097,1.52
0.797534108537677,0.3008912257392349,85.50854447952099,0.0977541833712875,34.49145552047897,1.53
0.7995920238675752,0.30085167435388577,85.50331644770868,0.0949087594053875,34.496683552291266,1.54
0.8016448657784125,0.3008141132436481,85.49799312432457,0.09217095958710299,34.502006875675384,1.55
0.8036902802816885,0.30077840908679987,85.49257832013684,0.0895469223891148,34.5074216798631,1.56
0.8057261723109251,0.3007444313557905,85.48707603670599,0.08704154862706094,34.51292396329396,1.57
0.8077507225788819,0.3007120532795502,85.48149042514197,0.0846584714242171,34.51850957485797,1.58
0.8097623972677954,0.30068115275967844,85.4758257383274,0.08240006156263582,34.52417426167256,1.59
0.8117599472554656,0.3006516129469879,85.47008629217976,0.080267467010368,34.529913707820214,1.6
0.813742403378746,0.30062332281633497,85.46427642279805,0.07826067242157625,34.53572357720194,1.61
0.8157090606984935,0.30059617746831263,85.45840044741122,0.07637859992150976,34.54159955258878,1.62
0.8176594619861329,0.30057007835942745,85.45246263026522,0.07461920835249147,34.547537369734776,1.6300000000000001
0.8195933751898,0.3005449333728825,85.44646715131218,0.07297961443704809,34.55353284868782,1.6400000000000001
0.8215107688601883,0.3005206567915957,85.44041807921049,0.07145621818233328,34.55958192078951,1.6500000000000001
0.8234117857217065,0.30049716916195096,85.4343193492624,0.07004483120294203,34.56568065073761,1.6600000000000001
0.8252967169563522,0.3004743971290646,85.42817474421975,0.06874079943854786,34.571825255780254,1.67
0.8271659760128517,0.3004522731644319,85.4219878811211,0.06753912216973902,34.57801211887891,1.68
0.8290200737860719,0.30043073527590636,85.41576220080904,0.06643456294301474,34.58423779919097,1.69
0.8308595964798741,0.30040972670337673,85.40950096130906,0.06542174595789212,34.59049903869094,1.7
0.8326851858193757,0.30038919559078603,85.40320723514361,0.06449523921569253,34.596792764856374,1.71
0.8344975190305528,0.30036909463179795,85.3968839076423,0.06364963770824095,34.60311609235768,1.72
0.8362972950108818,0.3003493807522758,85.39053367989185,0.06287961705546745,34.609466320108126,1.73
0.8380852191519275,0.3003300147695976,85.38415907120185,0.06217999311200458,34.61584092879813,1.74
0.8398619945686622,0.3003109610917098,85.37776242622985,0.061545751128607676,34.622237573770114,1.75
0.8416283106257764,0.30029218740553854,85.37134591939525,0.06097208847942396,34.6286540806047,1.76
0.8433848379770599,0.3002736643985306,85.36491156445503,0.060454426042528715,34.6350884355449,1.77
0.8451322215038046,0.3002553654947511,85.35846122069202,0.05998843131368017,34.64153877930792,1.78
0.8468710779177709,0.30023726660520145,85.35199660332472,0.05957001858331212,34.64800339667522,1.79
0.8486019914597267,0.3002193459039075,85.34551929018136,0.05919536036404919,34.65448070981861,1.8
0.8503255132543092,0.30020158361950544,85.33903073148655,0.05886088101812088,34.6609692685134,1.81
0.8520421604630231,0.30018396183196744,85.3325322589804,0.058563251839561334,34.66746774101954,1.82
0.85375241606495,0.30016646431018523,85.32602509354251,0.0582993849568774,34.67397490645744,1.83
0.8554567288963785,0.3001490763425923,85.31951035325847,0.058066425785560975,34.680489646741464,1.84
0.8571555153280239,0.3001317846003022,85.31298906175697,0.057861738529635685,34.687010938242956,1.85
0.8588491595984029,0.3001145769901055,85.30646215528789,0.05768289835797932,34.69353784471203,1.86
0.8605380158376609,0.30009744254763693,85.29993048982689,0.05752767663181658,34.70006951017303,1.87
0.862222409264724,0.30008037132909793,85.29339484722232,0.057394030402287265,34.706605152777605,1.8800000000000001
0.8639026381964147,0.30006335429297537,85.28685594262856,0.05728008741377738,34.713144057371366,1.8900000000000001
0.8655789754096007,0.30004638323054084,85.28031442901639,0.05718413642293844,34.71968557098353,1.9000000000000001
0.867251669469913,0.30002945070204023,85.27377090138438,0.05710461792770098,34.72622909861554,1.9100000000000001
0.8689209473631132,0.3000125499195819,85.26722590464894,0.05704010622016807,34.73277409535097,1.92
0.8705870156935827,0.29999567469926897,85.26067993696263,0.056989301465849546,34.73932006303727,1.93
0.8722500619883766,0.2999788194153473,85.25413345304335,0.056951021341628834,34.745866546956535,1.94
0.8739102562267268,0.2999619789462413,85.24758686810007,0.05692419120794051,34.75241313189982,1.95
0.8755677526239953,0.29994514860317595,85.2410405627516,0.05690783233957967,34.75895943724827,1.96
0.8772226905879353,0.29992832410642367,85.23449488502234,0.056901056200092844,34.765505114977536,1.97
0.8788751960378031,0.29991150154617163,85.2279501533741,0.056903056289871225,34.77204984662578,1.98
0.8805253827109556,0.29989467733455816,85.22140666010884,0.05691309970897258,34.77859333989103,1.99
0.8821733530531697,0.2998778481833468,85.21486467323047,0.05693052182334112,34.785135326769414,2.0
0.8838191991161193,0.29986101107671476,85.20832443852989,0.056954720698642866,34.79167556146999,2.0100000000000002
0.8854630036033392,0.2998441632409592,85.20178618195318,0.05698515066947762,34.798213818046676,2.02
0.8871048407623369,0.29982730211909975,85.19525011159887,0.0570213168752458,34.80474988840099,2.0300000000000002
0.888744777108439,0.2998104253506567,85.1887164193235,0.057062770839978266,34.81128358067636,2.04
0.8903828720827364,0.29979353075357096,85.18218528218978,0.057109106464852996,34.81781471781008,2.05
0.8920191786802594,0.2997766163070905,85.17565686384377,0.05715995620669002,34.82434313615609,2.06
0.8936537440384267,0.29975968013582266,85.16913131580273,0.05721498750013219,34.83086868419713,2.07
0.8952866099721796,0.29974272049530404,85.16260877862462,0.05727389950531341,34.83739122137525,2.08
0.896917813455059,0.29972573575909534,85.15608938295829,0.057336420184956736,34.84391061704157,2.09
0.8985473870533561,0.2997087244071808,85.14957325049104,0.05740230366667217,34.85042674950882,2.1
0.9001753593203049,0.29969168501545645,85.14306049480969,0.05747132784712154,34.85693950519017,2.11
0.9018017551544518,0.29967461624617414,85.13655122218513,0.05754329221220692,34.86344877781471,2.12
0.9034265961246877,0.2996575168392628,85.13004553228626,0.057618015857770405,34.86995446771357,2.13
0.9050499007642975,0.2996403856044558,85.12354351882848,0.05769533569633153,34.87645648117134,2.14
0.9066716848366743,0.2996232214141493,85.11704527016279,0.05777510483373945,34.882954729837024,2.15
0.9082919615753663,0.29960602319691654,85.11055086981119,0.05785719109950345,34.88944913018862,2.16
0.9099107418909529,0.29958878993188,85.10406039693146,0.05794147577703027,34.89593960306835,2.17
0.9115280345797885,0.29957152064301334,85.09757392678804,0.05802785232057264,34.90242607321177,2.18
0.9131438465136262,0.2995542143938457,85.09109153118891,0.058116225181025744,34.90890846881091,2.19
0.9147581827862177,0.2995368702833465,85.08461327882526,0.058206508896313645,34.91538672117456,2.2
0.9163710468427535,0.2995194874422554,85.07813923557417,0.05829862728561601,34.92186076442564,2.21
0.9179824406107239,0.2995020650293304,85.07166946480775,0.05839251263185342,34.92833053519206,2.22
0.9195923646247773,0.29948460222770046,85.06520402769293,0.05848810489699373,34.934795972306894,2.23
0.9212008181338094,0.2994670982416502,85.05874298345509,0.0585853510428985,34.941257016544725,2.24
0.9228077991909771,0.2994495522938398,85.05228638960546,0.05868420445509947,34.94771361039436,2.25
0.9244133047344623,0.2994319636227607,85.04583430214848,0.05878462442244559,34.95416569785133,2.2600000000000002
0.9260173306628466,0.2994143314803125,85.03938677577894,0.058886575648240416,34.960613224220864,2.27
0.9276198719035095,0.29939665512953045,85.032943864066,0.058990027801649456,34.967056135933795,2.2800000000000002
0.9292209224723001,0.29937893384251085,85.02650561962042,0.05909495512014586,34.97349438037938,2.29
0.9308204755254734,0.2993611668985201,85.02007209424605,0.05920133605778034,34.97992790575374,2.3000000000000003
0.9324185234059154,0.2993433535822376,85.01364333907996,0.05930915296722882,34.986356660919824,2.31
0.9340150576845799,0.2993254931821039,85.00721940472336,0.05941839180970394,34.99278059527643,2.32
0.935610069196997,0.2993075849887716,85.00080034136353,0.05952904189318843,34.99919965863625,2.33
0.9372035480748452,0.2992896282936608,84.9943861988867,0.0596410956390639,35.00561380111307,2.34
0.9387954837731393,0.2992716223876063,84.98797702698278,0.05975454837402392,35.01202297301699,2.35
0.9403858650936747,0.29925356655958146,84.98157287524334,0.059869398143410156,35.018427124756414,2.36
0.9419746802050692,0.2992354600954874,84.97517379325379,0.059985645543755,35.024826206745956,2.37
0.9435619166595282,0.29921730227700083,84.96877983068006,0.06010329357358079,35.031220169319674,2.38
0.9451475614065126,0.2991990923804765,84.96239103735047,0.06022234750134041,35.03760896264927,2.39
0.9467316008035822,0.2991808296758961,84.95600746333301,0.06034281474884578,35.043992536666735,2.4
0.9483140206246663,0.29916251342585676,84.94962915900908,0.06046470478858756,35.05037084099065,2.41
0.9498948060659277,0.29914414288459207,84.94325617514386,0.06058802905381527,35.05674382485587,2.42
0.9514739417493384,0.299125717297022,84.93688856295377,0.060712800860541,35.06311143704596,2.43
0.9530514117240878,0.2991072358978253,84.93052637417146,0.06083903534062651,35.06947362582826,2.44
0.9546271994659548,0.2990886979105314,84.92416966110872,0.06096674938507843,35.075830338891,2.45
0.9562012878747497,0.29907010254662564,84.91781847671746,0.06109596159677313,35.08218152328225,2.46
0.9577736592699083,0.29905144900466424,84.91147287464945,0.061226692251990816,35.08852712535026,2.47
0.9593442953842972,0.2990327364693956,84.90513290931472,0.06135896327023674,35.094867090684986,2.48
0.9609131773562875,0.29901396411088277,84.89879863593919,0.06149279819186653,35.10120136406053,2.49
0.9624802857201439,0.29899513108362535,84.89247011062159,0.06162822216307204,35.10752988937813,2.5
0.9640456003938825,0.29897623652560285,84.88614739039478,0.06176526192700814,35.113852609604926,2.5100000000000002
0.965609100668362,0.2989572795575552,84.87983053327109,0.06190394582496702,35.12016946672861,2.52
0.9671707651920337,0.2989382592820036,84.87351959830376,0.06204430379982494,35.12648040169595,2.5300000000000002
0.9687305719540773,0.29891917478226665,84.86721464564805,0.062186367406316674,35.13278535435167,2.54
0.9702884982667036,0.2989000251215336,84.86091573661795,0.062330169828838565,35.13908426338176,2.5500000000000003
0.9718445207460761,0.298880809341937,84.85462293374235,0.062475745905340954,35.14537706625737,2.56
0.9733986152913646,0.2988615264635783,84.84833630082353,0.06262313215644442,35.15166369917619,2.57
0.9749507570629045,0.2988421754835512,84.84205590299543,0.062772366818493,35.15794409700429,2.58
0.9765009204557141,0.29882275537481157,84.83578180679052,0.06292348988711872,35.1642181932092,2.59
0.9780490790731678,0.2988032650850917,84.82951408020352,0.06307654316317973,35.1704859197962,2.6
0.979595205699876,0.29878370353583344,84.82325279275341,0.0632315703034834,35.1767472072463,2.61
0.9811392722719521,0.2987640696210538,84.81699801554898,0.06338861687873171,35.18300198445073,2.62
0.9826812498444095,0.2987443622061231,84.810749821359,0.06354773043860462,35.18925017864071,2.63
0.9842211085564326,0.2987245801264901,84.80450828468514,0.06370896058288954,35.19549171531455,2.64
0.9857588175948475,0.2987047221863727,84.79827348183636,0.0638723590384744,35.201726518163326,2.65
0.9872943451554299,0.29868478715740093,84.79204549100544,0.06403797974295738,35.20795450899425,2.66
0.9888276584015917,0.2986647737771929,84.785824392349,0.06420587893558352,35.21417560765069,2.67
0.9903587234202899,0.29864468074785483,84.77961026807138,0.06437611525576435,35.220389731928314,2.68
0.991887505175155,0.29862450673440877,84.77340320251216,0.0645487498493177,35.226596797487545,2.69
0.9934139674567396,0.2986042503631454,84.76720328223739,0.06472384648280192,35.23279671776231,2.7
0.9949380728296444,0.2985839102198945,84.76101059613505,0.06490147166653165,35.23898940386466,2.71
0.9964597825762608,0.2985634848482046,84.754825235515,0.06508169478688612,35.245174764484716,2.72
0.9979790566368985,0.2985429727474245,84.74864729421397,0.06526458824848318,35.25135270578574,2.73
0.9994958535460841,0.2985223723706804,84.74247686870585,0.06545022762683371,35.25752313129386,2.74
1.0010101303647663,0.2985016821227427,84.73631405821752,0.06563869183220061,35.26368594178221,2.75
1.0025218426081235,0.2984809003577722,84.73015896485067,0.06583006328549099,35.26984103514904,2.7600000000000002
1.004030944168637,0.298460025376938,84.72401169371035,0.0660244281070829,35.27598830628935,2.77
1.0055373872340794,0.29843905542589605,84.71787235304026,0.06622187631956028,35.28212764695943,2.7800000000000002
1.007041122200031,0.29841798869211855,84.71174105436569,0.06642250206542644,35.28825894563399,2.79
1.0085420975765076,0.2983968233020633,84.70561791264444,0.06662640384098525,35.29438208735523,2.8000000000000003
1.0100402598882239,0.29837555731816967,84.69950304642643,0.06683368474770472,35.30049695357324,2.81
1.0115355535679917,0.29835418873566877,84.69339657802256,0.06704445276250866,35.30660342197711,2.82
1.0130279208426853,0.298332715479192,84.68729863368361,0.06725882102858718,35.312701366316055,2.83
1.0145173016111648,0.29831113539916343,84.6812093437899,0.06747690816848108,35.31879065620975,2.84
1.0160036333134836,0.29828944626795717,84.67512884305256,0.06769883862138039,35.3248711569471,2.85
1.0174868507906367,0.29826764577580206,84.66905727072717,0.0679247430067817,35.33094272927249,2.86
1.0189668861340309,0.2982457315264115,84.66299477084105,0.06815475851687602,35.337005229158606,2.87
1.0204436685237774,0.2982237010323171,84.65694149243502,0.06838902934029233,35.343058507564635,2.88
1.0219171240548128,0.2982015517098798,84.65089758982081,0.06862770712010696,35.349102410178844,2.89
1.0233871755497446,0.29817928087395135,84.64486322285556,0.06887095144934889,35.355136777144104,2.9
1.0248537423572108,0.2981568857321568,84.63883855723464,0.06911893040758912,35.36116144276503,2.91
1.0263167401343989,0.29813436337876326,84.63282376480444,0.0693718211426062,35.367176235195224,2.92
1.0277760806122322,0.2981117107880988,84.6268190238968,0.06962981050157446,35.373180976102866,2.93
1.0292316713415595,0.29808892480748134,84.62082451968679,0.06989309571673441,35.37917548031286,2.94
1.0306834154184967,0.29806600214961165,84.61484044457617,0.07016188515108611,35.38515955542348,2.95
1.032131211186861,0.2980429393843813,84.60886699860441,0.0704363991103028,35.39113300139523,2.96
1.0335749519153932,0.29801973293004014,84.60290438989014,0.07071687072780919,35.3970956101095,2.97
1.0350145254471972,0.29799637904366144,84.59695283510543,0.0710035469308161,35.40304716489421,2.98
1.0364498138185139,0.29797287381083715,84.5910125599862,0.07129668949607014,35.40898744001344,2.99
1.0378806928435989,0.2979492131345259,84.585083799882,0.07159657620517876,35.414916200117645,3.0
1.0393070316620707,0.2979253927229696,84.57916680034889,0.07190350211063261,35.420833199650765,3.0100000000000002
1.0407286922446413,0.29790140807658216,84.57326181778969,0.07221778092509039,35.42673818220995,3.02
1.0421455288526207,0.29787725447370456,84.56736912014621,0.07253974654815058,35.43263087985342,3.0300000000000002
1.0435573874459825,0.29785292695510485,84.56148898764856,0.07286975474674116,35.43851101235106,3.04
1.0449641050340972,0.29782842030708934,84.55562171362745,0.0732081850074594,35.44437828637217,3.0500000000000003
1.0463655089624373,0.29780372904307134,84.54976760539589,0.07355544258173478,35.45023239460373,3.06
1.047761416127653,0.29777884738342614,84.5439269852077,0.0739119607476339,35.45607301479191,3.0700000000000003
1.049151632112349,0.29775376923343694,84.53810019130096,0.0742782033155447,35.46189980869865,3.08
1.0505359502296714,0.29772848815911035,84.53228757903555,0.07465466740895807,35.46771242096404,3.09
1.0519141504663765,0.29770299736061046,84.52648952213549,0.07504188655620901,35.47351047786412,3.1
1.0532859983113947,0.29767728964302403,84.5207064140475,0.07544043413447474,35.479293585952114,3.11
1.0546512434549467,0.2976513573841298,84.51493866942964,0.07585092721370337,35.48506133056997,3.12
1.0560096183409857,0.29762519249879615,84.50918672578487,0.0762740308556494,35.49081327421474,3.13
1.0573608365530522,0.29759878639957643,84.5034510452571,0.07671046293204552,35.49654895474252,3.14
1.0587045910104544,0.2975721299530053,84.49773211660938,0.07716099953641978,35.50226788339022,3.15
1.0600405519479381,0.2975452134310232,84.49203045740728,0.07762648107650931,35.50796954259231,3.16
1.0613683646475514,0.2975180264568649,84.48634661643294,0.07810781914904359,35.51365338356667,3.17
1.0626876468861057,0.2974905579446417,84.48068117636028,0.0786060043163862,35.51931882363934,3.18
1.063997986048081,0.29746279603165704,84.47503475672644,0.0791221149542536,35.52496524327317,3.19
1.0652989358794247,0.2974347280026126,84.46940801723827,0.07965732723323322,35.53059198276135,3.2
1.0665900127941481,0.2974063402042658,84.46380166146038,0.08021292654561803,35.53619833853924,3.21
1.0678706916639897,0.2973776179490879,84.45821644093994,0.08079032060740905,35.54178355905969,3.22
1.0691404010181191,0.29734854540628136,84.45265315983194,0.08139105447011635,35.54734684016769,3.23
1.0703985175552535,0.2973191054781519,84.44711268009924,0.08201682776680105,35.5528873199004,3.24
1.0716443598393723,0.29728927965935775,84.44159592737435,0.08266951463039009,35.55840407262529,3.25
1.0728771810459568,0.29725904787627244,84.4361038975857,0.08335118672504553,35.56389610241394,3.2600000000000002
1.0740961605570263,0.29722838830274473,84.43063766447177,0.08406414008879884,35.56936233552786,3.27
1.0753003942079433,0.2971972771482004,84.42519838813037,0.08481092644472113,35.574801611869276,3.2800000000000002
1.0764888829307195,0.2971656884130592,84.41978732477764,0.08559438984689657,35.58021267522199,3.29
1.0776605194672184,0.2971335936052363,84.41440583792686,0.08641770978297711,35.58559416207278,3.3000000000000003
1.078814072751206,0.2971009614101047,84.40905541124017,0.08728445211423776,35.59094458875946,3.31
1.0799481694387436,0.2970677573042743,84.40373766336481,0.08819862966277188,35.59626233663482,3.3200000000000003
1.081061272115201,0.2970339431029981,84.39845436512411,0.08916477400273995,35.60154563487552,3.33
1.0821516531772786,0.29699947642462055,84.39320745952767,0.09018802206437213,35.60679254047195,3.34
1.08321736352878,0.2969643100549532,84.38799908517484,0.09127422048986189,35.612000914824776,3.35
1.0842561949048886,0.2969283911892253,84.3828316037597,0.09243005186347458,35.61716839623991,3.36
1.0852656341862505,0.2968916605221447,84.37770763255787,0.09366318860816866,35.62229236744173,3.37
1.0862428087910354,0.29685405117326247,84.37263008211846,0.09498247802396859,35.62736991788114,3.38
1.0871844152544208,0.29681548729309853,84.36760220428991,0.09639818551963816,35.6323977957097,3.39
1.0880866359410977,0.29677588245287573,84.3626276468267,0.09792227959701855,35.6373723531729,3.4
1.0889450338925126,0.2967351376478452,84.35771051925968,0.09956879457849502,35.642289480739905,3.41
1.0897544188614463,0.29669313875917525,84.35285547567483,0.10135429384228029,35.64714452432474,3.42
1.0905086764274554,0.2966497533699141,84.34806781569233,0.10329846511779144,35.651932184307235,3.43
1.0912005520391592,0.29660482678851297,84.34335360768966,0.10542487699925755,35.65664639230991,3.44
1.091821374093881,0.2965581769638085,84.33871984421135,0.10776195155751016,35.66128015578823,3.45
1.0923606792537988,0.296509587798697,84.33417463738606,0.1103442944035765,35.66582536261353,3.46
1.0928057322992353,0.29645880056298435,84.32972746833241,0.11321440021832894,35.67027253166717,3.47
1.0931408593581138,0.29640550222709194,84.32538951323265,0.11642504042611898,35.6746104867669,3.48
1.0933465707872523,0.2963493103102406,84.3211740571388,0.12004241847081118,35.67882594286073,3.49
1.0933983196824257,0.2962897518240491,84.31709705324064,0.12415066073304316,35.68290294675889,3.5
1.0932647808613134,0.296226234671667,84.31317786449169,0.1288580733759559,35.686822135507825,3.5100000000000002
1.0929053684680663,0.29615800754496774,84.30944028098806,0.13430621495936743,35.69055971901145,3.52
